ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-15,164.70973741090418,60.01001733081852,316.6497583772892,164.70973741090418,164.70973741090418,27.42218103391412,27.42218103391412,27.42218103391412,-6.001121839791501,-6.001121839791501,-6.001121839791501,33.423302873705616,33.423302873705616,33.423302873705616,0.0,0.0,0.0,192.1319184448183
2020-11-16,164.68851144353548,66.85742429015154,325.2099979742346,164.68851144353548,164.68851144353548,35.36273227416764,35.36273227416764,35.36273227416764,2.9751887186130515,2.9751887186130515,2.9751887186130515,32.38754355555459,32.38754355555459,32.38754355555459,0.0,0.0,0.0,200.05124371770313
2020-11-17,164.66728547616677,75.59662207828426,327.6548713807369,164.66728547616677,164.66728547616677,34.33064766565075,34.33064766565075,34.33064766565075,3.0587475553797843,3.0587475553797843,3.0587475553797843,31.271900110270963,31.271900110270963,31.271900110270963,0.0,0.0,0.0,198.99793314181753
2020-11-18,164.64605950879803,52.20000405032203,318.76657637799264,164.64605950879803,164.64605950879803,25.588753264506813,25.588753264506813,25.588753264506813,-4.5112509153235445,-4.5112509153235445,-4.5112509153235445,30.100004179830353,30.100004179830353,30.100004179830353,0.0,0.0,0.0,190.23481277330484
2020-11-19,164.62483354142933,58.440891334745245,318.7236142404554,164.62483354142933,164.62483354142933,32.83354805835408,32.83354805835408,32.83354805835408,3.938217932006196,3.938217932006196,3.938217932006196,28.895330126347886,28.895330126347886,28.895330126347886,0.0,0.0,0.0,197.45838159978342
2020-11-20,164.60360757406062,69.12079731694449,334.8530218634912,164.60360757406062,164.60360757406062,26.941941858378982,26.941941858378982,26.941941858378982,-0.7388882314353565,-0.7388882314353565,-0.7388882314353565,27.680830089814332,27.680830089814332,27.680830089814332,0.0,0.0,0.0,191.5455494324396
2020-11-21,164.58238160669188,57.50784833840208,318.02194893135544,164.58238160669188,164.58238160669188,27.757712058361182,27.757712058361182,27.757712058361182,1.279106780587572,1.279106780587572,1.279106780587572,26.47860527777361,26.47860527777361,26.47860527777361,0.0,0.0,0.0,192.34009366505308
2020-11-22,164.56115563932318,61.77630699513965,321.2286801727526,164.56115563932318,164.56115563932318,19.30849426842991,19.30849426842991,19.30849426842991,-6.001121839783792,-6.001121839783792,-6.001121839783792,25.309616108213703,25.309616108213703,25.309616108213703,0.0,0.0,0.0,183.8696499077531
2020-11-23,164.53992967195447,58.27435975652331,309.40746552499206,164.53992967195447,164.53992967195447,27.16862102582897,27.16862102582897,27.16862102582897,2.975188718637509,2.975188718637509,2.975188718637509,24.19343230719146,24.19343230719146,24.19343230719146,0.0,0.0,0.0,191.70855069778344
2020-11-24,164.51870370458573,67.01488304123875,341.5946846796128,164.51870370458573,164.51870370458573,26.206770255429316,26.206770255429316,26.206770255429316,3.058747555355705,3.058747555355705,3.058747555355705,23.14802270007361,23.14802270007361,23.14802270007361,0.0,0.0,0.0,190.72547396001505
2020-11-25,164.49747773721705,58.47080717889143,309.723225076427,164.49747773721705,164.49747773721705,17.678332356484507,17.678332356484507,17.678332356484507,-4.511250915329633,-4.511250915329633,-4.511250915329633,22.18958327181414,22.18958327181414,22.18958327181414,0.0,0.0,0.0,182.17581009370156
2020-11-26,164.47625176984832,67.69812133909073,327.39237951652694,164.47625176984832,164.47625176984832,25.270619078744968,25.270619078744968,25.270619078744968,3.9382179320008297,3.9382179320008297,3.9382179320008297,21.33240114674414,21.33240114674414,21.33240114674414,0.0,0.0,0.0,189.7468708485933
2020-11-27,164.45502580247958,64.13529361078598,314.0422952157467,164.45502580247958,164.45502580247958,19.849863240147457,19.849863240147457,19.849863240147457,-0.7388882314367063,-0.7388882314367063,-0.7388882314367063,20.58875147158416,20.58875147158416,20.58875147158416,0.0,0.0,0.0,184.30488904262705
2020-11-28,164.4337998351109,53.39366983364215,318.5123754951562,164.4337998351109,164.4337998351109,21.247930570567693,21.247930570567693,21.247930570567693,1.2791067805804568,1.2791067805804568,1.2791067805804568,19.968823789987233,19.968823789987233,19.968823789987233,0.0,0.0,0.0,185.6817304056786
2020-11-29,164.41257386774217,41.806757896421054,306.2822302953072,164.41257386774217,164.41257386774217,13.47955253020253,13.47955253020253,13.47955253020253,-6.001121839791245,-6.001121839791245,-6.001121839791245,19.480674369993775,19.480674369993775,19.480674369993775,0.0,0.0,0.0,177.8921263979447
2020-11-30,164.39134790037343,65.87551331841496,316.489288542333,164.39134790037343,164.39134790037343,22.105389791744642,22.105389791744642,22.105389791744642,2.9751887186078423,2.9751887186078423,2.9751887186078423,19.1302010731368,19.1302010731368,19.1302010731368,0.0,0.0,0.0,186.49673769211807
2020-12-01,164.37012193300475,50.17440339409841,321.9696748501064,164.37012193300475,164.37012193300475,21.979885264919687,21.979885264919687,21.979885264919687,3.0587475553856187,3.0587475553856187,3.0587475553856187,18.92113770953407,18.92113770953407,18.92113770953407,0.0,0.0,0.0,186.35000719792444
2020-12-02,164.34889596563602,40.091278341203456,304.55926495727186,164.34889596563602,164.34889596563602,14.343814456993039,14.343814456993039,14.343814456993039,-4.511250915314134,-4.511250915314134,-4.511250915314134,18.85506537230717,18.85506537230717,18.85506537230717,0.0,0.0,0.0,178.69271042262906
2020-12-03,164.3276699982673,65.64609045452326,316.2461574855027,164.3276699982673,164.3276699982673,22.86965687321903,22.86965687321903,22.86965687321903,3.938217932007361,3.938217932007361,3.938217932007361,18.931438941211667,18.931438941211667,18.931438941211667,0.0,0.0,0.0,187.19732687148633
2020-12-04,164.3064440308986,56.79450366650792,321.50495030124944,164.3064440308986,164.3064440308986,18.408739508762213,18.408739508762213,18.408739508762213,-0.738888231430438,-0.738888231430438,-0.738888231430438,19.14762774019265,19.14762774019265,19.14762774019265,0.0,0.0,0.0,182.7151835396608
2020-12-05,164.28521806352987,55.28762183360574,315.0492733501119,164.28521806352987,164.28521806352987,20.77807695087943,20.77807695087943,20.77807695087943,1.2791067805855025,1.2791067805855025,1.2791067805855025,19.49897017029393,19.49897017029393,19.49897017029393,0.0,0.0,0.0,185.0632950144093
2020-12-06,164.26399209616116,45.66040045461763,302.5424647383701,164.26399209616116,164.26399209616116,13.977721122432003,13.977721122432003,13.977721122432003,-6.001121839783536,-6.001121839783536,-6.001121839783536,19.978842962215538,19.978842962215538,19.978842962215538,0.0,0.0,0.0,178.24171321859316
2020-12-07,164.24276612879245,60.855470150213094,322.34170962261345,164.24276612879245,164.24276612879245,23.55393516345225,23.55393516345225,23.55393516345225,2.9751887185585906,2.9751887185585906,2.9751887185585906,20.578746444893657,20.578746444893657,20.578746444893657,0.0,0.0,0.0,187.7967012922447
2020-12-08,164.22154016142372,57.209275422121266,307.93327627128247,164.22154016142372,164.22154016142372,24.347155410528934,24.347155410528934,24.347155410528934,3.058747555361539,3.058747555361539,3.058747555361539,21.2884078551674,21.2884078551674,21.2884078551674,0.0,0.0,0.0,188.56869557195265
2020-12-09,164.200314194055,50.24190001010141,311.9862912871878,164.200314194055,164.200314194055,17.584654256036334,17.584654256036334,17.584654256036334,-4.511250915320223,-4.511250915320223,-4.511250915320223,22.095905171356552,22.095905171356552,22.095905171356552,0.0,0.0,0.0,181.78496845009136
2020-12-10,164.1790882266863,50.87103745252846,332.3205341600718,164.1790882266863,164.1790882266863,26.926032132185263,26.926032132185263,26.926032132185263,3.9382179319928383,3.9382179319928383,3.9382179319928383,22.987814200192428,22.987814200192428,22.987814200192428,0.0,0.0,0.0,191.10512035887157
2020-12-11,164.15786225931757,52.06987762946121,312.1240360646115,164.15786225931757,164.15786225931757,23.210493420778874,23.210493420778874,23.210493420778874,-0.7388882314317882,-0.7388882314317882,-0.7388882314317882,23.94938165221066,23.94938165221066,23.94938165221066,0.0,0.0,0.0,187.36835568009644
2020-12-12,164.13663629194886,63.75141880579878,329.01465670578096,164.13663629194886,164.13663629194886,26.243833465583243,26.243833465583243,26.243833465583243,1.2791067805662268,1.2791067805662268,1.2791067805662268,24.964726685017016,24.964726685017016,24.964726685017016,0.0,0.0,0.0,190.3804697575321
2020-12-13,164.11541032458015,57.304990559358394,314.72536407664165,164.11541032458015,164.11541032458015,20.01595103086638,20.01595103086638,20.01595103086638,-6.001121839797595,-6.001121839797595,-6.001121839797595,26.017072870663974,26.017072870663974,26.017072870663974,0.0,0.0,0.0,184.13136135544653
2020-12-14,164.09418435721145,71.69931828649696,321.614360045101,164.09418435721145,164.09418435721145,30.064200475784812,30.064200475784812,30.064200475784812,2.9751887185830483,2.9751887185830483,2.9751887185830483,27.08901175720176,27.08901175720176,27.08901175720176,0.0,0.0,0.0,194.15838483299626
2020-12-15,164.0729583898427,67.7595947061453,333.658869753646,164.0729583898427,164.0729583898427,31.22154571810697,31.22154571810697,31.22154571810697,3.0587475553822365,3.0587475553822365,3.0587475553822365,28.16279816272473,28.16279816272473,28.16279816272473,0.0,0.0,0.0,195.29450410794968
2020-12-16,164.051732422474,57.10093836589648,320.9675475395754,164.051732422474,164.051732422474,24.70942518101432,24.70942518101432,24.70942518101432,-4.511250915304726,-4.511250915304726,-4.511250915304726,29.22067609631905,29.22067609631905,29.22067609631905,0.0,0.0,0.0,188.76115760348833
2020-12-17,164.0305064551053,76.23849955566826,327.60534458322724,164.0305064551053,164.0305064551053,34.183450713842504,34.183450713842504,34.183450713842504,3.93821793199937,3.93821793199937,3.93821793199937,30.245232781843136,30.245232781843136,30.245232781843136,0.0,0.0,0.0,198.2139571689478
2020-12-18,164.00928048773656,66.34865229846615,324.57480746706915,164.00928048773656,164.00928048773656,30.480888493515756,30.480888493515756,30.480888493515756,-0.738888231433138,-0.738888231433138,-0.738888231433138,31.219776724948893,31.219776724948893,31.219776724948893,0.0,0.0,0.0,194.4901689812523
