ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-15,161.73447876568363,40.574710525402615,289.2896465712876,161.73447876568363,161.73447876568363,4.2437011841693275,4.2437011841693275,4.2437011841693275,3.7243273320163883,3.7243273320163883,3.7243273320163883,0.5193738521529393,0.5193738521529393,0.5193738521529393,0.0,0.0,0.0,165.97817994985297
2020-10-16,161.73306579120643,43.4112627056703,283.6190959842766,161.73306579120643,161.73306579120643,1.4602055577560829,1.4602055577560829,1.4602055577560829,-0.4916233135332791,-0.4916233135332791,-0.4916233135332791,1.9518288712893614,1.9518288712893614,1.9518288712893614,0.0,0.0,0.0,163.1932713489625
2020-10-17,161.73165281672922,41.8656117499958,290.56236266670777,161.73165281672922,161.73165281672922,4.389648358251957,4.389648358251957,4.389648358251957,0.9404832063680814,0.9404832063680814,0.9404832063680814,3.4491651518838764,3.4491651518838764,3.4491651518838764,0.0,0.0,0.0,166.12130117498117
2020-10-18,161.730239842252,28.699480559026618,273.5582841339206,161.730239842252,161.730239842252,-0.547690844885431,-0.547690844885431,-0.547690844885431,-5.561171802959614,-5.561171802959614,-5.561171802959614,5.013480958074184,5.013480958074184,5.013480958074184,0.0,0.0,0.0,161.18254899736655
2020-10-19,161.72882686777479,53.55485455632733,298.604677479711,161.72882686777479,161.72882686777479,9.361404021062894,9.361404021062894,9.361404021062894,2.717493647753238,2.717493647753238,2.717493647753238,6.643910373309658,6.643910373309658,6.643910373309658,0.0,0.0,0.0,171.09023088883768
2020-10-20,161.72741389329758,53.338935998266265,293.4440766784994,161.72741389329758,161.72741389329758,11.145339351073337,11.145339351073337,11.145339351073337,2.8086074909268097,2.8086074909268097,2.8086074909268097,8.336731860146527,8.336731860146527,8.336731860146527,0.0,0.0,0.0,172.87275324437093
2020-10-21,161.72600091882038,45.30423505070467,279.3417958146034,161.72600091882038,161.72600091882038,5.947430857589392,5.947430857589392,5.947430857589392,-4.138116560525713,-4.138116560525713,-4.138116560525713,10.085547418115105,10.085547418115105,10.085547418115105,0.0,0.0,0.0,167.67343177640976
2020-10-22,161.72458794434314,56.69765328135865,306.08907344226185,161.72458794434314,161.72458794434314,15.605850158094096,15.605850158094096,15.605850158094096,3.724327331992055,3.724327331992055,3.724327331992055,11.88152282610204,11.88152282610204,11.88152282610204,0.0,0.0,0.0,177.33043810243723
2020-10-23,161.72317496986594,52.39957210967948,300.5100903723522,161.72317496986594,161.72317496986594,13.222055072336465,13.222055072336465,13.222055072336465,-0.4916233135346376,-0.4916233135346376,-0.4916233135346376,13.713678385871104,13.713678385871104,13.713678385871104,0.0,0.0,0.0,174.9452300422024
2020-10-24,161.72176199538873,57.203340806955616,301.3300330516277,161.72176199538873,161.72176199538873,16.509702128736045,16.509702128736045,16.509702128736045,0.9404832063614291,0.9404832063614291,0.9404832063614291,15.569218922374615,15.569218922374615,15.569218922374615,0.0,0.0,0.0,178.23146412412478
2020-10-25,161.72034902091153,56.45327641648921,291.539290775762,161.72034902091153,161.72034902091153,11.872719736540395,11.872719736540395,11.872719736540395,-5.561171802972167,-5.561171802972167,-5.561171802972167,17.43389153951256,17.43389153951256,17.43389153951256,0.0,0.0,0.0,173.59306875745193
2020-10-26,161.7189360464343,65.0688879206933,314.06826270587516,161.7189360464343,161.7189360464343,22.009853406596804,22.009853406596804,22.009853406596804,2.7174936477266605,2.7174936477266605,2.7174936477266605,19.292359758870145,19.292359758870145,19.292359758870145,0.0,0.0,0.0,183.72878945303108
2020-10-27,161.7175230719571,60.316027856833024,316.8260330225508,161.7175230719571,161.7175230719571,23.937190644293928,23.937190644293928,23.937190644293928,2.8086074909292713,2.8086074909292713,2.8086074909292713,21.128583153364655,21.128583153364655,21.128583153364655,0.0,0.0,0.0,185.65471371625102
2020-10-28,161.71611009747988,57.3398293330648,306.51317949012576,161.71611009747988,161.71611009747988,18.788075824758202,18.788075824758202,18.788075824758202,-4.138116560550285,-4.138116560550285,-4.138116560550285,22.92619238530849,22.92619238530849,22.92619238530849,0.0,0.0,0.0,180.5041859222381
2020-10-29,161.71469712300268,75.188493647889,313.5880834786831,161.71469712300268,161.71469712300268,28.39317795214907,28.39317795214907,28.39317795214907,3.7243273319980412,3.7243273319980412,3.7243273319980412,24.668850620151023,24.668850620151023,24.668850620151023,0.0,0.0,0.0,190.10787507515175
2020-10-30,161.71328414852545,59.86206266057113,306.4035632491079,161.71328414852545,161.71328414852545,25.848970240592546,25.848970240592546,25.848970240592546,-0.49162331353637717,-0.49162331353637717,-0.49162331353637717,26.340593554128922,26.340593554128922,26.340593554128922,0.0,0.0,0.0,187.56225438911798
2020-10-31,161.71187117404824,59.44790944649454,313.47182373463477,161.71187117404824,161.71187117404824,28.866624913333,28.866624913333,28.866624913333,0.9404832063547777,0.9404832063547777,0.9404832063547777,27.926141706978218,27.926141706978218,27.926141706978218,0.0,0.0,0.0,190.57849608738124
2020-11-01,161.71045819957104,56.94443233319538,301.1118000091095,161.71045819957104,161.71045819957104,23.85000832107441,23.85000832107441,23.85000832107441,-5.56117180298472,-5.56117180298472,-5.56117180298472,29.41118012405913,29.41118012405913,29.41118012405913,0.0,0.0,0.0,185.56046652064543
2020-11-02,161.70904522509383,73.35652730437252,321.8401577316147,161.70904522509383,161.70904522509383,33.50009579269926,33.50009579269926,33.50009579269926,2.7174936477305307,2.7174936477305307,2.7174936477305307,30.782602144968727,30.782602144968727,30.782602144968727,0.0,0.0,0.0,195.2091410177931
2020-11-03,161.7076322506166,71.19679849995899,318.752594667366,161.7076322506166,161.7076322506166,34.83732285746242,34.83732285746242,34.83732285746242,2.8086074909317347,2.8086074909317347,2.8086074909317347,32.02871536653069,32.02871536653069,32.02871536653069,0.0,0.0,0.0,196.54495510807902
2020-11-04,161.7062192761394,66.30668359444405,307.2870195590687,161.7062192761394,161.7062192761394,29.001292741569284,29.001292741569284,29.001292741569284,-4.138116560536421,-4.138116560536421,-4.138116560536421,33.1394093021057,33.1394093021057,33.1394093021057,0.0,0.0,0.0,190.70751201770867
2020-11-05,161.7048063016622,76.5274524987252,322.53722743024207,161.7048063016622,161.7048063016622,37.830612801679585,37.830612801679585,37.830612801679585,3.7243273319935755,3.7243273319935755,3.7243273319935755,34.10628546968601,34.10628546968601,34.10628546968601,0.0,0.0,0.0,199.53541910334178
2020-11-06,161.70339332718498,70.27495259471843,309.9200566606455,161.70339332718498,161.70339332718498,34.43112837309735,34.43112837309735,34.43112837309735,-0.49162331353735206,-0.49162331353735206,-0.49162331353735206,34.922751686634705,34.922751686634705,34.922751686634705,0.0,0.0,0.0,196.13452170028233
2020-11-07,161.70198035270775,72.12653081506348,327.4231913263192,161.70198035270775,161.70198035270775,36.524566387585,36.524566387585,36.524566387585,0.94048320637079,0.94048320637079,0.94048320637079,35.584083181214204,35.584083181214204,35.584083181214204,0.0,0.0,0.0,198.22654674029275
2020-11-08,161.70056737823055,73.42590225747485,313.4533143249286,161.70056737823055,161.70056737823055,30.5262819275654,30.5262819275654,30.5262819275654,-5.5611718029578805,-5.5611718029578805,-5.5611718029578805,36.08745373052328,36.08745373052328,36.08745373052328,0.0,0.0,0.0,192.22684930579595
2020-11-09,161.69915440375334,79.37460735604085,322.3593288408376,161.69915440375334,161.69915440375334,39.14943404005,39.14943404005,39.14943404005,2.7174936477283023,2.7174936477283023,2.7174936477283023,36.4319403923217,36.4319403923217,36.4319403923217,0.0,0.0,0.0,200.84858844380335
2020-11-10,161.69774142927614,82.94858962575722,323.4503460903982,161.69774142927614,161.69774142927614,39.42711300993012,39.42711300993012,39.42711300993012,2.8086074909509464,2.8086074909509464,2.8086074909509464,36.61850551897917,36.61850551897917,36.61850551897917,0.0,0.0,0.0,201.12485443920625
2020-11-11,161.6963284547989,74.2948376399951,320.81944577246185,161.6963284547989,161.6963284547989,32.51184307721093,32.51184307721093,32.51184307721093,-4.138116560541775,-4.138116560541775,-4.138116560541775,36.64995963775271,36.64995963775271,36.64995963775271,0.0,0.0,0.0,194.20817153200983
2020-11-12,161.6949154803217,77.42400856878585,318.57086403857465,161.6949154803217,161.6949154803217,40.25523580832483,40.25523580832483,40.25523580832483,3.7243273319891093,3.7243273319891093,3.7243273319891093,36.53090847633571,36.53090847633571,36.53090847633571,0.0,0.0,0.0,201.9501512886465
2020-11-13,161.6935025058445,74.51239588466335,320.6735572572259,161.6935025058445,161.6935025058445,35.77606362522285,35.77606362522285,35.77606362522285,-0.49162331353113603,-0.49162331353113603,-0.49162331353113603,36.267686938753975,36.267686938753975,36.267686938753975,0.0,0.0,0.0,197.46956613106732
2020-11-14,161.6920895313673,63.71521979779712,318.67411535895053,161.6920895313673,161.6920895313673,36.80876543825503,36.80876543825503,36.80876543825503,0.9404832063641374,0.9404832063641374,0.9404832063641374,35.86828223189089,35.86828223189089,35.86828223189089,0.0,0.0,0.0,198.5008549696223
2020-11-15,161.69067656368802,61.76166454490145,309.7502553487869,161.69067656368802,161.69067656368802,29.781075849472973,29.781075849472973,29.781075849472973,-5.561171802970435,-5.561171802970435,-5.561171802970435,35.342247652443405,35.342247652443405,35.342247652443405,0.0,0.0,0.0,191.471752413161
2020-11-16,161.68926359600877,69.81797844898578,316.5602308076633,161.68926359600877,161.68926359600877,37.418101462111636,37.418101462111636,37.418101462111636,2.7174936477504206,2.7174936477504206,2.7174936477504206,34.70060781436122,34.70060781436122,34.70060781436122,0.0,0.0,0.0,199.10736505812042
2020-11-17,161.6878506283295,83.67030129387341,311.1086408905089,161.6878506283295,161.6878506283295,36.764362867709316,36.764362867709316,36.764362867709316,2.808607490953409,2.808607490953409,2.808607490953409,33.9557553767559,33.9557553767559,33.9557553767559,0.0,0.0,0.0,198.4522134960388
2020-11-18,161.68643766065026,78.5310065444997,304.8105026584637,161.68643766065026,161.68643766065026,28.983222108712386,28.983222108712386,28.983222108712386,-4.138116560541737,-4.138116560541737,-4.138116560541737,33.12133866925413,33.12133866925413,33.12133866925413,0.0,0.0,0.0,190.66965976936265
2020-11-19,161.685024692971,75.93390988777617,313.4736561734483,161.685024692971,161.685024692971,35.93646638189896,35.93646638189896,35.93646638189896,3.7243273320055494,3.7243273320055494,3.7243273320055494,32.21213904989341,32.21213904989341,32.21213904989341,0.0,0.0,0.0,197.62149107486997
2020-11-20,161.68361172529174,59.90406037856642,308.134138024906,161.68361172529174,161.68361172529174,30.752313096464707,30.752313096464707,30.752313096464707,-0.4916233135324938,-0.4916233135324938,-0.4916233135324938,31.243936409997197,31.243936409997197,31.243936409997197,0.0,0.0,0.0,192.43592482175646
2020-11-21,161.6821987576125,80.33921440331622,324.9613637437162,161.6821987576125,161.6821987576125,31.173844198392747,31.173844198392747,31.173844198392747,0.9404832063686291,0.9404832063686291,0.9404832063686291,30.23336099202412,30.23336099202412,30.23336099202412,0.0,0.0,0.0,192.85604295600524
2020-11-22,161.68078578993322,60.926774607570664,309.6661361937452,161.68078578993322,161.68078578993322,23.63655783403941,23.63655783403941,23.63655783403941,-5.561171802963291,-5.561171802963291,-5.561171802963291,29.197729637002706,29.197729637002706,29.197729637002706,0.0,0.0,0.0,185.31734362397265
2020-11-23,161.679372822254,70.0039137518454,312.3474407231828,161.679372822254,161.679372822254,30.872358386908406,30.872358386908406,30.872358386908406,2.7174936477725398,2.7174936477725398,2.7174936477725398,28.154864739135867,28.154864739135867,28.154864739135867,0.0,0.0,0.0,192.55173120916243
2020-11-24,161.67795985457474,77.14499807787298,315.9952424039114,161.67795985457474,161.67795985457474,29.931502055793747,29.931502055793747,29.931502055793747,2.808607490931694,2.808607490931694,2.808607490931694,27.12289456486205,27.12289456486205,27.12289456486205,0.0,0.0,0.0,191.60946191036848
2020-11-25,161.6765468868955,55.839327918000656,315.04261027543174,161.6765468868955,161.6765468868955,21.981917621557557,21.981917621557557,21.981917621557557,-4.138116560547091,-4.138116560547091,-4.138116560547091,26.120034182104646,26.120034182104646,26.120034182104646,0.0,0.0,0.0,183.65846450845305
2020-11-26,161.67513391921622,60.22240515709226,328.5234777811304,161.67513391921622,161.67513391921622,28.88867436162468,28.88867436162468,28.88867436162468,3.7243273320010823,3.7243273320010823,3.7243273320010823,25.164347029623595,25.164347029623595,25.164347029623595,0.0,0.0,0.0,190.5638082808409
2020-11-27,161.67372095153698,65.38463422704312,315.3107537355214,161.67372095153698,161.67372095153698,23.78186479248224,23.78186479248224,23.78186479248224,-0.4916233135338512,-0.4916233135338512,-0.4916233135338512,24.273488106016085,24.273488106016085,24.273488106016085,0.0,0.0,0.0,185.45558574401923
2020-11-28,161.6723079838577,64.70542449781588,307.74682722480065,161.6723079838577,161.6723079838577,24.404914045360897,24.404914045360897,24.404914045360897,0.9404832063619769,0.9404832063619769,0.9404832063619769,23.464430838998922,23.464430838998922,23.464430838998922,0.0,0.0,0.0,186.0772220292186
2020-11-29,161.67089501617846,64.94926353608237,308.1275431516429,161.67089501617846,161.67089501617846,17.192009060014374,17.192009060014374,17.192009060014374,-5.561171802970795,-5.561171802970795,-5.561171802970795,22.753180862985168,22.753180862985168,22.753180862985168,0.0,0.0,0.0,178.86290407619285
2020-11-30,161.66948204849922,64.84595425181561,315.5662801825817,161.66948204849922,161.66948204849922,24.871974783643342,24.871974783643342,24.871974783643342,2.717493647745962,2.717493647745962,2.717493647745962,22.15448113589738,22.15448113589738,22.15448113589738,0.0,0.0,0.0,186.54145683214256
2020-12-01,161.66806908081995,62.30190609641771,300.65921961886767,161.66806908081995,161.66806908081995,24.490121499966225,24.490121499966225,24.490121499966225,2.808607490958334,2.808607490958334,2.808607490958334,21.68151400900789,21.68151400900789,21.68151400900789,0.0,0.0,0.0,186.15819058078617
2020-12-02,161.6666561131407,53.925767006415214,299.94675719757527,161.6666561131407,161.6666561131407,17.207490409086066,17.207490409086066,17.207490409086066,-4.138116560533226,-4.138116560533226,-4.138116560533226,21.34560696961929,21.34560696961929,21.34560696961929,0.0,0.0,0.0,178.87414652222677
2020-12-03,161.66524314546143,52.756452776762806,309.7141262027149,161.66524314546143,161.66524314546143,24.88027707790692,24.88027707790692,24.88027707790692,3.7243273320070704,3.7243273320070704,3.7243273320070704,21.155949745899854,21.155949745899854,21.155949745899854,0.0,0.0,0.0,186.54552022336836
2020-12-04,161.6638301777822,56.7991277775053,302.18073922350027,161.6638301777822,161.6638301777822,20.62770792854623,20.62770792854623,20.62770792854623,-0.4916233135272534,-0.4916233135272534,-0.4916233135272534,21.11933124207348,21.11933124207348,21.11933124207348,0.0,0.0,0.0,182.2915381063284
2020-12-05,161.66241721010294,61.64838643267025,304.3719630789377,161.66241721010294,161.66241721010294,22.18038851394747,22.18038851394747,22.18038851394747,0.9404832063664683,0.9404832063664683,0.9404832063664683,21.239905307581,21.239905307581,21.239905307581,0.0,0.0,0.0,183.8428057240504
2020-12-06,161.66100424242367,53.27018788454219,302.66284915668257,161.66100424242367,161.66100424242367,15.957822789118532,15.957822789118532,15.957822789118532,-5.561171802963652,-5.561171802963652,-5.561171802963652,21.518994592082183,21.518994592082183,21.518994592082183,0.0,0.0,0.0,177.6188270315422
2020-12-07,161.65959127474443,69.43606916127929,305.9966971005968,161.65959127474443,161.65959127474443,24.672435310453185,24.672435310453185,24.672435310453185,2.7174936477011364,2.7174936477011364,2.7174936477011364,21.954941662752045,21.954941662752045,21.954941662752045,0.0,0.0,0.0,186.3320265851976
2020-12-08,161.65817830706516,74.85386556124907,303.1030901133016,161.65817830706516,161.65817830706516,25.351623626875043,25.351623626875043,25.351623626875043,2.8086074909366188,2.8086074909366188,2.8086074909366188,22.543016135938423,22.543016135938423,22.543016135938423,0.0,0.0,0.0,187.0098019339402
2020-12-09,161.6567653393859,55.95578337316484,298.2536199739126,161.6567653393859,161.6567653393859,19.137269228197063,19.137269228197063,19.137269228197063,-4.138116560538581,-4.138116560538581,-4.138116560538581,23.275385788735647,23.275385788735647,23.275385788735647,0.0,0.0,0.0,180.79403456758297
2020-12-10,161.65535237170667,61.049002862721196,304.60074538575543,161.65535237170667,161.65535237170667,27.865485798496795,27.865485798496795,27.865485798496795,3.7243273319931895,3.7243273319931895,3.7243273319931895,24.14115846650361,24.14115846650361,24.14115846650361,0.0,0.0,0.0,189.52083817020346
2020-12-11,161.65393940402743,69.08718874100438,294.9374024910817,161.65393940402743,161.65393940402743,24.634876790239513,24.634876790239513,24.634876790239513,-0.4916233135286101,-0.4916233135286101,-0.4916233135286101,25.126500103768123,25.126500103768123,25.126500103768123,0.0,0.0,0.0,186.28881619426693
2020-12-12,161.65252643634815,60.49064404835447,302.1823960380428,161.65252643634815,161.65252643634815,27.155315560888592,27.155315560888592,27.155315560888592,0.940483206348674,0.940483206348674,0.940483206348674,26.214832354539915,26.214832354539915,26.214832354539915,0.0,0.0,0.0,188.80784199723675
2020-12-13,161.6511134686689,56.78996773429656,303.1691315228695,161.6511134686689,161.6511134686689,21.825939422646666,21.825939422646666,21.825939422646666,-5.5611718029762045,-5.5611718029762045,-5.5611718029762045,27.38711122562287,27.38711122562287,27.38711122562287,0.0,0.0,0.0,183.47705289131557
2020-12-14,161.64970050098964,69.00086571695363,313.8573549718138,161.64970050098964,161.64970050098964,31.33967942318467,31.33967942318467,31.33967942318467,2.717493647723255,2.717493647723255,2.717493647723255,28.622185775461418,28.622185775461418,28.622185775461418,0.0,0.0,0.0,192.9893799241743
2020-12-15,161.6482875333104,63.616615095592884,317.1663824247701,161.6482875333104,161.6482875333104,32.705840936505766,32.705840936505766,32.705840936505766,2.808607490955831,2.808607490955831,2.808607490955831,29.897233445549933,29.897233445549933,29.897233445549933,0.0,0.0,0.0,194.35412846981615
2020-12-16,161.64687456563115,64.9958322271471,319.2105848152738,161.64687456563115,161.64687456563115,27.050149447588353,27.050149447588353,27.050149447588353,-4.138116560524715,-4.138116560524715,-4.138116560524715,31.18826600811307,31.18826600811307,31.18826600811307,0.0,0.0,0.0,188.6970240132195
2020-12-17,161.64546159795188,73.38018997064374,324.33947097430354,161.64546159795188,161.64546159795188,36.195024852269114,36.195024852269114,36.195024852269114,3.7243273319991763,3.7243273319991763,3.7243273319991763,32.470697520269944,32.470697520269944,32.470697520269944,0.0,0.0,0.0,197.840486450221
2020-12-18,161.64404863027264,69.4752494310784,315.62124221368947,161.64404863027264,161.64404863027264,33.228339848841536,33.228339848841536,33.228339848841536,-0.49162331352996785,-0.49162331352996785,-0.49162331352996785,33.7199631623715,33.7199631623715,33.7199631623715,0.0,0.0,0.0,194.87238847911416
