ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,166.1038562348712,-0.3449462001503246,268.6497854681056,166.1038562348712,166.1038562348712,-31.385509527576044,-31.385509527576044,-31.385509527576044,-0.6610633727844066,-0.6610633727844066,-0.6610633727844066,-30.724446154791632,-30.724446154791632,-30.724446154791632,0.0,0.0,0.0,134.71834670729515
2020-09-26,166.0876230583583,12.918707795197077,258.6440410222871,166.0876230583583,166.0876230583583,-26.63798138204643,-26.63798138204643,-26.63798138204643,1.392956326307137,1.392956326307137,1.392956326307137,-28.03093770835357,-28.03093770835357,-28.03093770835357,0.0,0.0,0.0,139.44964167631187
2020-09-27,166.07138988184542,5.0804171861889005,260.64222664794323,166.07138988184542,166.07138988184542,-31.641807446376692,-31.641807446376692,-31.641807446376692,-6.078115631093554,-6.078115631093554,-6.078115631093554,-25.563691815283136,-25.563691815283136,-25.563691815283136,0.0,0.0,0.0,134.42958243546872
2020-09-28,166.05515670533254,16.23319429890897,272.51425212172535,166.05515670533254,166.05515670533254,-20.452095824529575,-20.452095824529575,-20.452095824529575,2.8838431147390753,2.8838431147390753,2.8838431147390753,-23.33593893926865,-23.33593893926865,-23.33593893926865,0.0,0.0,0.0,145.60306088080296
2020-09-29,166.03892352881965,20.68307919883773,272.36672321679697,166.03892352881965,166.03892352881965,-18.381137779002103,-18.381137779002103,-18.381137779002103,2.9717112636300924,2.9717112636300924,2.9717112636300924,-21.352849042632194,-21.352849042632194,-21.352849042632194,0.0,0.0,0.0,147.65778574981755
2020-09-30,166.02269035230677,13.349601450442439,265.07162473971545,166.02269035230677,166.02269035230677,-24.197127242591655,-24.197127242591655,-24.197127242591655,-4.585329120800062,-4.585329120800062,-4.585329120800062,-19.611798121791594,-19.611798121791594,-19.611798121791594,0.0,0.0,0.0,141.82556310971512
2020-10-01,166.0064571757939,33.2855570134788,277.8720168484364,166.0064571757939,166.0064571757939,-14.026847545060996,-14.026847545060996,-14.026847545060996,4.075997420005368,4.075997420005368,4.075997420005368,-18.102844965066364,-18.102844965066364,-18.102844965066364,0.0,0.0,0.0,151.9796096307329
2020-10-02,165.990223999281,22.37933872734875,275.30595228080097,165.990223999281,165.990223999281,-17.470459606089076,-17.470459606089076,-17.470459606089076,-0.6610633727859341,-0.6610633727859341,-0.6610633727859341,-16.80939623330314,-16.80939623330314,-16.80939623330314,0.0,0.0,0.0,148.51976439319193
2020-10-03,165.97399082276812,17.378385251599642,272.64477797285394,165.97399082276812,165.97399082276812,-14.316077085579268,-14.316077085579268,-14.316077085579268,1.392956326287526,1.392956326287526,1.392956326287526,-15.70903341186679,-15.70903341186679,-15.70903341186679,0.0,0.0,0.0,151.65791373718884
2020-10-04,165.95775764625526,11.82356780332824,273.551554966941,165.95775764625526,165.95775764625526,-20.852587188904653,-20.852587188904653,-20.852587188904653,-6.078115631063717,-6.078115631063717,-6.078115631063717,-14.774471557840934,-14.774471557840934,-14.774471557840934,0.0,0.0,0.0,145.1051704573506
2020-10-05,165.94152446974238,28.06381322874326,288.9952455800824,165.94152446974238,165.94152446974238,-11.090774029682557,-11.090774029682557,-11.090774029682557,2.883843114736354,2.883843114736354,2.883843114736354,-13.974617144418911,-13.974617144418911,-13.974617144418911,0.0,0.0,0.0,154.8507504400598
2020-10-06,165.9252912932295,34.901520338917585,288.58073528404253,165.9252912932295,165.9252912932295,-10.30397946425931,-10.30397946425931,-10.30397946425931,2.971711263650788,2.971711263650788,2.971711263650788,-13.2756907279101,-13.2756907279101,-13.2756907279101,0.0,0.0,0.0,155.6213118289702
2020-10-07,165.90905811671658,17.937434080036425,272.5327703214325,165.90905811671658,165.90905811671658,-17.227708761932856,-17.227708761932856,-17.227708761932856,-4.585329120784245,-4.585329120784245,-4.585329120784245,-12.642379641148617,-12.642379641148617,-12.642379641148617,0.0,0.0,0.0,148.68134935478372
2020-10-08,165.89282494020372,25.669778635411763,283.05943395495143,165.89282494020372,165.89282494020372,-7.962989010131474,-7.962989010131474,-7.962989010131474,4.075997419999958,4.075997419999958,4.075997419999958,-12.038986430131432,-12.038986430131432,-12.038986430131432,0.0,0.0,0.0,157.92983593007224
2020-10-09,165.87659176369084,33.069624780136586,292.03626484569884,165.87659176369084,165.87659176369084,-12.091603618248733,-12.091603618248733,-12.091603618248733,-0.6610633727872897,-0.6610633727872897,-0.6610633727872897,-11.430540245461446,-11.430540245461446,-11.430540245461446,0.0,0.0,0.0,153.7849881454421
2020-10-10,165.86035858717796,35.502503100710754,276.55686402261887,165.86035858717796,165.86035858717796,-9.390884471897706,-9.390884471897706,-9.390884471897706,1.39295632629265,1.39295632629265,1.39295632629265,-10.783840798190356,-10.783840798190356,-10.783840798190356,0.0,0.0,0.0,156.46947411528026
2020-10-11,165.84412541066507,24.899558702558142,275.55219216992316,165.84412541066507,165.84412541066507,-16.146523318501025,-16.146523318501025,-16.146523318501025,-6.078115631092917,-6.078115631092917,-6.078115631092917,-10.068407687408108,-10.068407687408108,-10.068407687408108,0.0,0.0,0.0,149.69760209216406
2020-10-12,165.8278922341522,32.3242023471625,282.29904044167733,165.8278922341522,165.8278922341522,-6.373468663953558,-6.373468663953558,-6.373468663953558,2.883843114733633,2.883843114733633,2.883843114733633,-9.25731177868719,-9.25731177868719,-9.25731177868719,0.0,0.0,0.0,159.45442357019863
2020-10-13,165.8116590576393,29.767308826829844,286.26154393868217,165.8116590576393,165.8116590576393,-5.356158455907727,-5.356158455907727,-5.356158455907727,2.9717112636264154,2.9717112636264154,2.9717112636264154,-8.327869719534142,-8.327869719534142,-8.327869719534142,0.0,0.0,0.0,160.4555006017316
2020-10-14,165.79542588112642,27.391652824510107,289.29692638603194,165.79542588112642,165.79542588112642,-11.847516587249203,-11.847516587249203,-11.847516587249203,-4.585329120806191,-4.585329120806191,-4.585329120806191,-7.262187466443012,-7.262187466443012,-7.262187466443012,0.0,0.0,0.0,153.94790929387722
2020-10-15,165.77919270461356,29.45320959348795,285.4725846827091,165.77919270461356,165.77919270461356,-1.971546290390016,-1.971546290390016,-1.971546290390016,4.075997420018663,4.075997420018663,4.075997420018663,-6.047543710408679,-6.047543710408679,-6.047543710408679,0.0,0.0,0.0,163.80764641422354
2020-10-16,165.76295952810065,39.01045588982245,287.53996493011005,165.76295952810065,165.76295952810065,-5.337672537047201,-5.337672537047201,-5.337672537047201,-0.6610633727886457,-0.6610633727886457,-0.6610633727886457,-4.676609164258555,-4.676609164258555,-4.676609164258555,0.0,0.0,0.0,160.42528699105344
2020-10-17,165.74672635158777,42.46228934070343,296.22148009878435,165.74672635158777,165.74672635158777,-1.7545463322881687,-1.7545463322881687,-1.7545463322881687,1.3929563263097944,1.3929563263097944,1.3929563263097944,-3.147502658597963,-3.147502658597963,-3.147502658597963,0.0,0.0,0.0,163.9921800192996
2020-10-18,165.7304931750749,30.95700382236878,285.76771384047595,165.7304931750749,165.7304931750749,-7.541805367131851,-7.541805367131851,-7.541805367131851,-6.078115631085194,-6.078115631085194,-6.078115631085194,-1.4636897360466572,-1.4636897360466572,-1.4636897360466572,0.0,0.0,0.0,158.18868780794307
2020-10-19,165.71425999856203,39.35214857826753,293.3592158054662,165.71425999856203,165.71425999856203,3.250109313626296,3.250109313626296,3.250109313626296,2.8838431147583927,2.8838431147583927,2.8838431147583927,0.3662661988679035,0.3662661988679035,0.3662661988679035,0.0,0.0,0.0,168.96436931218832
2020-10-20,165.69802682204914,47.841869091480866,298.88768802096894,165.69802682204914,165.69802682204914,5.300797508322553,5.300797508322553,5.300797508322553,2.9717112636294463,2.9717112636294463,2.9717112636294463,2.3290862446931073,2.3290862446931073,2.3290862446931073,0.0,0.0,0.0,170.9988243303717
2020-10-21,165.68179364553623,29.344621315249306,297.68579678367536,165.68179364553623,165.68179364553623,-0.17805444633355988,-0.17805444633355988,-0.17805444633355988,-4.585329120790372,-4.585329120790372,-4.585329120790372,4.407274674456812,4.407274674456812,4.407274674456812,0.0,0.0,0.0,165.50373919920267
2020-10-22,165.66556046902338,56.481953928361584,300.15750197143944,165.66556046902338,165.66556046902338,10.655711517262288,10.655711517262288,10.655711517262288,4.0759974199917615,4.0759974199917615,4.0759974199917615,6.579714097270528,6.579714097270528,6.579714097270528,0.0,0.0,0.0,176.32127198628567
2020-10-23,165.6493272925105,51.82620594027405,300.0689788506599,165.6493272925105,165.6493272925105,8.161272036964723,8.161272036964723,8.161272036964723,-0.6610633727900009,-0.6610633727900009,-0.6610633727900009,8.822335409754723,8.822335409754723,8.822335409754723,0.0,0.0,0.0,173.81059932947522
2020-10-24,165.6330941159976,54.05940802734473,311.7001955096415,165.6330941159976,165.6330941159976,12.501796031401154,12.501796031401154,12.501796031401154,1.3929563263025502,1.3929563263025502,1.3929563263025502,11.108839705098601,11.108839705098601,11.108839705098601,0.0,0.0,0.0,178.13489014739875
2020-10-25,165.61686093948472,47.37864522515466,306.4156509375788,165.61686093948472,165.61686093948472,7.333333299787504,7.333333299787504,7.333333299787504,-6.078115631099584,-6.078115631099584,-6.078115631099584,13.41144893088709,13.41144893088709,13.41144893088709,0.0,0.0,0.0,172.95019423927224
2020-10-26,165.60062776297184,49.723168029737984,313.4240709378395,165.60062776297184,165.60062776297184,18.58550555938677,18.58550555938677,18.58550555938677,2.8838431147281915,2.8838431147281915,2.8838431147281915,15.701662444658579,15.701662444658579,15.701662444658579,0.0,0.0,0.0,184.18613332235861
2020-10-27,165.58439458645896,63.89534987536086,311.8822897510744,165.58439458645896,165.58439458645896,20.922708928558073,20.922708928558073,20.922708928558073,2.9717112636324767,2.9717112636324767,2.9717112636324767,17.950997664925595,17.950997664925595,17.950997664925595,0.0,0.0,0.0,186.50710351501704
2020-10-28,165.56816140994607,57.338116841310956,309.8226132992118,165.56816140994607,165.56816140994607,15.546365569074124,15.546365569074124,15.546365569074124,-4.5853291208183515,-4.5853291208183515,-4.5853291208183515,20.131694689892477,20.131694689892477,20.131694689892477,0.0,0.0,0.0,181.11452697902018
2020-10-29,165.55192823343322,64.97380931537803,326.01282681696534,165.55192823343322,165.55192823343322,26.293364395772432,26.293364395772432,26.293364395772432,4.075997419998408,4.075997419998408,4.075997419998408,22.217366975774027,22.217366975774027,22.217366975774027,0.0,0.0,0.0,191.84529262920566
2020-10-30,165.5356950569203,62.63207279458593,315.6834931580639,165.5356950569203,165.5356950569203,23.52251945950996,23.52251945950996,23.52251945950996,-0.661063372791529,-0.661063372791529,-0.661063372791529,24.183582832301497,24.183582832301497,24.183582832301497,0.0,0.0,0.0,189.05821451643027
2020-10-31,165.51946188040742,70.7955271193107,316.5683003395021,165.51946188040742,165.51946188040742,27.40132182610791,27.40132182610791,27.40132182610791,1.3929563262953073,1.3929563262953073,1.3929563262953073,26.008365499812605,26.008365499812605,26.008365499812605,0.0,0.0,0.0,192.92078370651532
2020-11-01,165.50322870389456,49.30441289821285,315.3403313958346,165.50322870389456,165.50322870389456,21.59448717144469,21.59448717144469,21.59448717144469,-6.078115631113976,-6.078115631113976,-6.078115631113976,27.672602802558675,27.672602802558675,27.672602802558675,0.0,0.0,0.0,187.09771587533925
2020-11-02,165.48699552738168,75.96804261299137,323.9360922771344,165.48699552738168,165.48699552738168,32.044203826227815,32.044203826227815,32.044203826227815,2.8838431147334838,2.8838431147334838,2.8838431147334838,29.160360711494327,29.160360711494327,29.160360711494327,0.0,0.0,0.0,197.5311993536095
2020-11-03,165.4707623508688,78.92229163645831,327.5348589407581,165.4707623508688,165.4707623508688,33.43080974217332,33.43080974217332,33.43080974217332,2.9717112636355076,2.9717112636355076,2.9717112636355076,30.45909847853781,30.45909847853781,30.45909847853781,0.0,0.0,0.0,198.90157209304212
2020-11-04,165.45452917435588,63.13203261019323,322.7320959208509,165.45452917435588,165.45452917435588,26.97445709070882,26.97445709070882,26.97445709070882,-4.585329120802533,-4.585329120802533,-4.585329120802533,31.55978621151135,31.55978621151135,31.55978621151135,0.0,0.0,0.0,192.4289862650647
2020-11-05,165.43829599784303,74.8869102663302,323.6435863875481,165.43829599784303,165.43829599784303,36.53292616340777,36.53292616340777,36.53292616340777,4.075997419992997,4.075997419992997,4.075997419992997,32.45692874341477,32.45692874341477,32.45692874341477,0.0,0.0,0.0,201.9712221612508
2020-11-06,165.42206282133014,76.71857835325167,311.8675382028675,165.42206282133014,165.42206282133014,32.48743894485133,32.48743894485133,32.48743894485133,-0.6610633727927129,-0.6610633727927129,-0.6610633727927129,33.14850231764405,33.14850231764405,33.14850231764405,0.0,0.0,0.0,197.90950176618148
2020-11-07,165.40582964481726,74.98875528636997,319.3195126237642,165.40582964481726,165.40582964481726,35.028769213948095,35.028769213948095,35.028769213948095,1.3929563263124518,1.3929563263124518,1.3929563263124518,33.63581288763565,33.63581288763565,33.63581288763565,0.0,0.0,0.0,200.43459885876536
2020-11-08,165.38959645855007,64.67451157371974,310.68300866263644,165.38959645855007,165.38959645855007,27.845171023959573,27.845171023959573,27.845171023959573,-6.078115631084139,-6.078115631084139,-6.078115631084139,33.92328665504372,33.92328665504372,33.92328665504372,0.0,0.0,0.0,193.23476748250965
2020-11-09,165.3733632722829,77.6387822741112,325.29683024689876,165.3733632722829,165.3733632722829,36.9020479172021,36.9020479172021,36.9020479172021,2.8838431147307633,2.8838431147307633,2.8838431147307633,34.01820480247133,34.01820480247133,34.01820480247133,0.0,0.0,0.0,202.275411189485
2020-11-10,165.3571300860157,80.73133481581117,334.98015496433146,165.3571300860157,165.3571300860157,36.902106458423056,36.902106458423056,36.902106458423056,2.9717112636562026,2.9717112636562026,2.9717112636562026,33.930395194766845,33.930395194766845,33.930395194766845,0.0,0.0,0.0,202.25923654443875
2020-11-11,165.34089689974854,65.14672354491087,321.3514747511056,165.34089689974854,165.34089689974854,29.08656500200354,29.08656500200354,29.08656500200354,-4.585329120808614,-4.585329120808614,-4.585329120808614,33.671894122812155,33.671894122812155,33.671894122812155,0.0,0.0,0.0,194.42746190175208
2020-11-12,165.32466371348133,53.49201387588131,317.6789839797074,165.32466371348133,165.32466371348133,37.332588382362665,37.332588382362665,37.332588382362665,4.075997419987586,4.075997419987586,4.075997419987586,33.25659096237508,33.25659096237508,33.25659096237508,0.0,0.0,0.0,202.657252095844
2020-11-13,165.30843052721417,60.129908186018795,323.3602689731512,165.30843052721417,165.30843052721417,32.03880457998152,32.03880457998152,32.03880457998152,-0.661063372786558,-0.661063372786558,-0.661063372786558,32.69986795276808,32.69986795276808,32.69986795276808,0.0,0.0,0.0,197.3472351071957
2020-11-14,165.29219734094696,65.40006220753007,326.9186034734261,165.29219734094696,165.29219734094696,33.41120254136402,33.41120254136402,33.41120254136402,1.392956326305208,1.392956326305208,1.392956326305208,32.01824621505881,32.01824621505881,32.01824621505881,0.0,0.0,0.0,198.70339988231098
2020-11-15,165.2759641546798,65.02647018869017,319.02251270724224,165.2759641546798,165.2759641546798,25.15093206157163,25.15093206157163,25.15093206157163,-6.078115631098529,-6.078115631098529,-6.078115631098529,31.229047692670157,31.229047692670157,31.229047692670157,0.0,0.0,0.0,190.42689621625144
2020-11-16,165.2597309684126,75.4340974499756,343.3582329581152,165.2597309684126,165.2597309684126,33.23392409754973,33.23392409754973,33.23392409754973,2.883843114755522,2.883843114755522,2.883843114755522,30.35008098279421,30.35008098279421,30.35008098279421,0.0,0.0,0.0,198.49365506596234
2020-11-17,165.24349778214543,74.22125333632292,313.63658733190766,165.24349778214543,165.24349778214543,32.371068382665996,32.371068382665996,32.371068382665996,2.9717112636592335,2.9717112636592335,2.9717112636592335,29.399357119006762,29.399357119006762,29.399357119006762,0.0,0.0,0.0,197.61456616481144
2020-11-18,165.22726459587824,59.29199033596925,321.4687566111357,165.22726459587824,165.22726459587824,23.80951023100042,23.80951023100042,23.80951023100042,-4.5853291208086615,-4.5853291208086615,-4.5853291208086615,28.39483935180908,28.39483935180908,28.39483935180908,0.0,0.0,0.0,189.03677482687866
2020-11-19,165.21103140961105,71.28585351366733,329.26161438243093,165.21103140961105,165.21103140961105,31.43022636362151,31.43022636362151,31.43022636362151,4.075997420006291,4.075997420006291,4.075997420006291,27.35422894361522,27.35422894361522,27.35422894361522,0.0,0.0,0.0,196.64125777323255
2020-11-20,165.19479822334387,68.12434893522989,321.02269942098985,165.19479822334387,165.19479822334387,25.63372366338887,25.63372366338887,25.63372366338887,-0.661063372787914,-0.661063372787914,-0.661063372787914,26.29478703617679,26.29478703617679,26.29478703617679,0.0,0.0,0.0,190.82852188673274
2020-11-21,165.17856503707668,70.23639155942163,316.904618157036,165.17856503707668,165.17856503707668,26.62614716789969,26.62614716789969,26.62614716789969,1.3929563263103324,1.3929563263103324,1.3929563263103324,25.23319084158936,25.23319084158936,25.23319084158936,0.0,0.0,0.0,191.80471220497637
2020-11-22,165.1623318508095,58.45280884219063,313.0086267763981,165.1623318508095,165.1623318508095,18.107305198610398,18.107305198610398,18.107305198610398,-6.0781156310908075,-6.0781156310908075,-6.0781156310908075,24.185420829701204,24.185420829701204,24.185420829701204,0.0,0.0,0.0,183.26963704941988
2020-11-23,165.14609866454234,66.30837952246192,316.10131314335683,165.14609866454234,165.14609866454234,26.05051740760181,26.05051740760181,26.05051740760181,2.883843114780281,2.883843114780281,2.883843114780281,23.166674292821533,23.166674292821533,23.166674292821533,0.0,0.0,0.0,191.19661607214414
2020-11-24,165.12986547827512,66.9285661143816,318.89246331825024,165.12986547827512,165.12986547827512,25.163010980707153,25.163010980707153,25.163010980707153,2.9717112636348606,2.9717112636348606,2.9717112636348606,22.191299717072294,22.191299717072294,22.191299717072294,0.0,0.0,0.0,190.29287645898228
2020-11-25,165.11363229200796,58.461766613415236,306.69193849773626,165.11363229200796,165.11363229200796,16.68741668659473,16.68741668659473,16.68741668659473,-4.585329120814743,-4.585329120814743,-4.585329120814743,21.272745807409475,21.272745807409475,21.272745807409475,0.0,0.0,0.0,181.8010489786027
2020-11-26,165.09739910574075,65.85207007677927,307.36681372953495,165.09739910574075,165.09739910574075,24.499516242676847,24.499516242676847,24.499516242676847,4.07599742000088,4.07599742000088,4.07599742000088,20.42351882267597,20.42351882267597,20.42351882267597,0.0,0.0,0.0,189.5969153484176
2020-11-27,165.0811659194736,47.61990666754663,309.0934804567073,165.0811659194736,165.0811659194736,18.994078701631103,18.994078701631103,18.994078701631103,-0.6610633727892693,-0.6610633727892693,-0.6610633727892693,19.65514207442037,19.65514207442037,19.65514207442037,0.0,0.0,0.0,184.0752446211047
2020-11-28,165.0649327332064,65.7303174129535,302.9308011981241,165.0649327332064,165.0649327332064,20.371068341800967,20.371068341800967,20.371068341800967,1.3929563263030882,1.3929563263030882,1.3929563263030882,18.978112015497878,18.978112015497878,18.978112015497878,0.0,0.0,0.0,185.43600107500737
2020-11-29,165.04869954693922,47.07684121327422,299.84019584631557,165.04869954693922,165.04869954693922,12.323730627301142,12.323730627301142,12.323730627301142,-6.078115631097893,-6.078115631097893,-6.078115631097893,18.401846258399033,18.401846258399033,18.401846258399033,0.0,0.0,0.0,177.37243017424035
2020-11-30,165.03246636067203,61.88064638134791,306.3931141995756,165.03246636067203,165.03246636067203,20.818463186854224,20.818463186854224,20.818463186854224,2.8838431147500807,2.8838431147500807,2.8838431147500807,17.934620072104146,17.934620072104146,17.934620072104146,0.0,0.0,0.0,185.85092954752625
2020-12-01,165.01623317440485,55.86329454482562,317.4801030821155,165.01623317440485,165.01623317440485,20.55520061364102,20.55520061364102,20.55520061364102,2.9717112636652954,2.9717112636652954,2.9717112636652954,17.58348934997572,17.58348934997572,17.58348934997572,0.0,0.0,0.0,185.57143378804585
2020-12-02,164.99999998813766,46.74689940469425,307.8000547635679,164.99999998813766,164.99999998813766,12.7688705298397,12.7688705298397,12.7688705298397,-4.5853291207989235,-4.5853291207989235,-4.5853291207989235,17.354199650638627,17.354199650638627,17.354199650638627,0.0,0.0,0.0,177.76887051797735
2020-12-03,164.9837668018705,58.96793639683332,314.94432957852587,164.9837668018705,164.9837668018705,21.327080029347,21.327080029347,21.327080029347,4.0759974200075275,4.0759974200075275,4.0759974200075275,17.251082609339477,17.251082609339477,17.251082609339477,0.0,0.0,0.0,186.3108468312175
2020-12-04,164.9675336156033,59.54903759182491,310.12495558380925,164.9675336156033,164.9675336156033,16.615879344988958,16.615879344988958,16.615879344988958,-0.6610633727829441,-0.6610633727829441,-0.6610633727829441,17.2769427177719,17.2769427177719,17.2769427177719,0.0,0.0,0.0,181.58341296059226
2020-12-05,164.95130042933613,63.70303341806511,316.553548915415,164.95130042933613,164.95130042933613,18.825895416782544,18.825895416782544,18.825895416782544,1.3929563263082128,1.3929563263082128,1.3929563263082128,17.43293909047433,17.43293909047433,17.43293909047433,0.0,0.0,0.0,183.77719584611867
2020-12-06,164.93506724306891,48.269950844631154,297.2403577892467,164.93506724306891,164.93506724306891,11.640352663019689,11.640352663019689,11.640352663019689,-6.078115631090171,-6.078115631090171,-6.078115631090171,17.71846829410986,17.71846829410986,17.71846829410986,0.0,0.0,0.0,176.5754199060886
2020-12-07,164.91883405680176,57.197697948095005,300.8833317083918,164.91883405680176,164.91883405680176,21.014898649558564,21.014898649558564,21.014898649558564,2.883843114700413,2.883843114700413,2.883843114700413,18.131055534858152,18.131055534858152,18.131055534858152,0.0,0.0,0.0,185.93373270636033
2020-12-08,164.90260087053457,56.49479818780479,316.5453731274449,164.90260087053457,164.90260087053457,21.6379736735692,21.6379736735692,21.6379736735692,2.9717112636409215,2.9717112636409215,2.9717112636409215,18.666262409928276,18.666262409928276,18.666262409928276,0.0,0.0,0.0,186.54057454410378
2020-12-09,164.88636768426738,42.415032185094965,297.3253562240845,164.88636768426738,164.88636768426738,14.732290854005749,14.732290854005749,14.732290854005749,-4.585329120805005,-4.585329120805005,-4.585329120805005,19.317619974810746,19.317619974810746,19.317619974810746,0.0,0.0,0.0,179.61865853827314
2020-12-10,164.8701344980002,52.40329556248591,311.2565796263184,164.8701344980002,164.8701344980002,24.152593433665846,24.152593433665846,24.152593433665846,4.075997419992683,4.075997419992683,4.075997419992683,20.076596013673164,20.076596013673164,20.076596013673164,0.0,0.0,0.0,189.02272793166605
2020-12-11,164.853901311733,56.15949397458288,314.7492919771789,164.853901311733,164.853901311733,20.271541726282155,20.271541726282155,20.271541726282155,-0.6610633727842997,-0.6610633727842997,-0.6610633727842997,20.932605099066457,20.932605099066457,20.932605099066457,0.0,0.0,0.0,185.12544303801516
2020-12-12,164.83766812546583,62.07674171180595,324.3345549280692,164.83766812546583,164.83766812546583,23.26602560282219,23.26602560282219,23.26602560282219,1.3929563262886018,1.3929563262886018,1.3929563262886018,21.873069276533585,21.873069276533585,21.873069276533585,0.0,0.0,0.0,188.10369372828802
2020-12-13,164.82143493919864,70.52704561697661,320.8684539792277,164.82143493919864,164.82143493919864,16.805420387335502,16.805420387335502,16.805420387335502,-6.078115631104561,-6.078115631104561,-6.078115631104561,22.88353601844006,22.88353601844006,22.88353601844006,0.0,0.0,0.0,181.62685532653416
2020-12-14,164.80520175293145,70.0968102803596,325.21867106596477,164.80520175293145,164.80520175293145,26.831701598082176,26.831701598082176,26.831701598082176,2.8838431147251713,2.8838431147251713,2.8838431147251713,23.947858483357003,23.947858483357003,23.947858483357003,0.0,0.0,0.0,191.63690335101364
2020-12-15,164.7889685666643,64.51909182898237,313.5126473790055,164.7889685666643,164.7889685666643,28.020152398721105,28.020152398721105,28.020152398721105,2.9717112636616174,2.9717112636616174,2.9717112636616174,25.048441135059495,25.048441135059495,25.048441135059495,0.0,0.0,0.0,192.8091209653854
2020-12-16,164.77273538039708,53.34055281048791,309.77119775496226,164.77273538039708,164.77273538039708,21.58122236064158,21.58122236064158,21.58122236064158,-4.5853291207891855,-4.5853291207891855,-4.5853291207891855,26.166551481430773,26.166551481430773,26.166551481430773,0.0,0.0,0.0,186.35395774103867
2020-12-17,164.75650219412992,68.82007472657087,328.6916488974989,164.75650219412992,164.75650219412992,31.358693577558533,31.358693577558533,31.358693577558533,4.0759974199993305,4.0759974199993305,4.0759974199993305,27.282696157559197,27.282696157559197,27.282696157559197,0.0,0.0,0.0,196.11519577168846
2020-12-18,164.7402690078627,69.63774547303615,323.1453588018482,164.7402690078627,164.7402690078627,27.715993519387695,27.715993519387695,27.715993519387695,-0.6610633727856553,-0.6610633727856553,-0.6610633727856553,28.37705689217335,28.37705689217335,28.37705689217335,0.0,0.0,0.0,192.4562625272504
