ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,161.00138403100775,7.407289457314011,240.73240829239754,161.00138403100775,161.00138403100775,-35.72834724599734,-35.72834724599734,-35.72834724599734,-0.5042059050723711,-0.5042059050723711,-0.5042059050723711,-35.224141340924966,-35.224141340924966,-35.224141340924966,0.0,0.0,0.0,125.2730367850104
2020-09-26,161.00860603410854,-3.515603225931159,245.67495657020288,161.00860603410854,161.00860603410854,-31.40935757115368,-31.40935757115368,-31.40935757115368,0.9072346238827936,0.9072346238827936,0.9072346238827936,-32.31659219503648,-32.31659219503648,-32.31659219503648,0.0,0.0,0.0,129.59924846295485
2020-09-27,161.0158280372093,-3.2365587771612967,244.47546480053623,161.0158280372093,161.0158280372093,-35.07450999585556,-35.07450999585556,-35.07450999585556,-5.591589510360904,-5.591589510360904,-5.591589510360904,-29.48292048549466,-29.48292048549466,-29.48292048549466,0.0,0.0,0.0,125.94131804135375
2020-09-28,161.0230500403101,18.50577436447167,249.8194935614271,161.0230500403101,161.0230500403101,-23.959875384489113,-23.959875384489113,-23.959875384489113,2.7844518037980337,2.7844518037980337,2.7844518037980337,-26.744327188287144,-26.744327188287144,-26.744327188287144,0.0,0.0,0.0,137.06317465582097
2020-09-29,161.03027204341086,26.24600540799753,251.29141678945703,161.03027204341086,161.03027204341086,-21.03351277991201,-21.03351277991201,-21.03351277991201,3.0847674937487075,3.0847674937487075,3.0847674937487075,-24.118280273660716,-24.118280273660716,-24.118280273660716,0.0,0.0,0.0,139.99675926349886
2020-09-30,161.03749404651163,5.689065583544143,261.4666582034389,161.03749404651163,161.03749404651163,-25.777859298596205,-25.777859298596205,-25.777859298596205,-4.1594033139990785,-4.1594033139990785,-4.1594033139990785,-21.618455984597126,-21.618455984597126,-21.618455984597126,0.0,0.0,0.0,135.2596347479154
2020-10-01,161.0447160496124,22.83128422307769,263.4237721369757,161.0447160496124,161.0447160496124,-15.776031975139627,-15.776031975139627,-15.776031975139627,3.4787448080041465,3.4787448080041465,3.4787448080041465,-19.254776783143775,-19.254776783143775,-19.254776783143775,0.0,0.0,0.0,145.26868407447276
2020-10-02,161.05193805271318,22.33268857701417,269.51946354788413,161.05193805271318,161.05193805271318,-17.53774231456971,-17.53774231456971,-17.53774231456971,-0.5042059050741262,-0.5042059050741262,-0.5042059050741262,-17.033536409495582,-17.033536409495582,-17.033536409495582,0.0,0.0,0.0,143.51419573814348
2020-10-03,161.05916005581395,22.26496639721447,267.5801754791897,161.05916005581395,161.05916005581395,-14.05036610386765,-14.05036610386765,-14.05036610386765,0.9072346238648359,0.9072346238648359,0.9072346238648359,-14.957600727732487,-14.957600727732487,-14.957600727732487,0.0,0.0,0.0,147.0087939519463
2020-10-04,161.06638205891474,23.616106850975495,265.3908001667182,161.06638205891474,161.06638205891474,-18.618261265604936,-18.618261265604936,-18.618261265604936,-5.591589510334148,-5.591589510334148,-5.591589510334148,-13.026671755270787,-13.026671755270787,-13.026671755270787,0.0,0.0,0.0,142.4481207933098
2020-10-05,161.0736040620155,29.290892521971386,279.110676571375,161.0736040620155,161.0736040620155,-8.453149699216358,-8.453149699216358,-8.453149699216358,2.784451803796061,2.784451803796061,2.784451803796061,-11.237601503012419,-11.237601503012419,-11.237601503012419,0.0,0.0,0.0,152.62045436279914
2020-10-06,161.08082606511627,28.686117754299087,272.7450487656632,161.08082606511627,161.08082606511627,-6.499974489560087,-6.499974489560087,-6.499974489560087,3.0847674937680933,3.0847674937680933,3.0847674937680933,-9.584741983328179,-9.584741983328179,-9.584741983328179,0.0,0.0,0.0,154.58085157555618
2020-10-07,161.08804806821706,21.252435651858185,273.400789404913,161.08804806821706,161.08804806821706,-12.21972126393248,-12.21972126393248,-12.21972126393248,-4.1594033139857505,-4.1594033139857505,-4.1594033139857505,-8.060317949946727,-8.060317949946727,-8.060317949946727,0.0,0.0,0.0,148.86832680428458
2020-10-08,161.09527007131783,45.779821582247166,290.03646129659336,161.09527007131783,161.09527007131783,-3.1760647721167126,-3.1760647721167126,-3.1760647721167126,3.478744807999941,3.478744807999941,3.478744807999941,-6.6548095801166545,-6.6548095801166545,-6.6548095801166545,0.0,0.0,0.0,157.9192052992011
2020-10-09,161.10249207441862,34.3600766925318,280.9551663119266,161.10249207441862,161.10249207441862,-5.861539247204733,-5.861539247204733,-5.861539247204733,-0.5042059050752794,-0.5042059050752794,-0.5042059050752794,-5.3573333421294524,-5.3573333421294524,-5.3573333421294524,0.0,0.0,0.0,155.24095282721387
2020-10-10,161.10971407751939,33.846762133114154,283.97852598416983,161.10971407751939,161.10971407751939,-3.2487760242508523,-3.2487760242508523,-3.2487760242508523,0.9072346238693217,0.9072346238693217,0.9072346238693217,-4.156010648120175,-4.156010648120175,-4.156010648120175,0.0,0.0,0.0,157.86093805326854
2020-10-11,161.11693608062015,31.66648848611701,271.39296527251116,161.11693608062015,161.11693608062015,-8.629905012278117,-8.629905012278117,-8.629905012278117,-5.591589510361332,-5.591589510361332,-5.591589510361332,-3.0383155019167862,-3.0383155019167862,-3.0383155019167862,0.0,0.0,0.0,152.48703106834202
2020-10-12,161.1241580837209,41.12142516118783,276.5292210538748,161.1241580837209,161.1241580837209,0.7930576673591677,0.7930576673591677,0.7930576673591677,2.784451803794089,2.784451803794089,2.784451803794089,-1.9913941364349215,-1.9913941364349215,-1.9913941364349215,0.0,0.0,0.0,161.91721575108008
2020-10-13,161.1313800868217,39.954629920559725,276.8509309216084,161.1313800868217,161.1313800868217,2.082415976961233,2.082415976961233,2.082415976961233,3.0847674937465643,3.0847674937465643,3.0847674937465643,-1.0023515167853314,-1.0023515167853314,-1.0023515167853314,0.0,0.0,0.0,163.21379606378295
2020-10-14,161.13860208992247,38.93943324288343,283.49516430702965,161.13860208992247,161.13860208992247,-4.217904796823628,-4.217904796823628,-4.217904796823628,-4.159403314003288,-4.159403314003288,-4.159403314003288,-0.05850148282033961,-0.05850148282033961,-0.05850148282033961,0.0,0.0,0.0,156.92069729309884
2020-10-15,161.14582409302326,35.22354907017126,279.1167391152974,161.14582409302326,161.14582409302326,4.331165664691065,4.331165664691065,4.331165664691065,3.478744808016016,3.478744808016016,3.478744808016016,0.8524208566750491,0.8524208566750491,0.8524208566750491,0.0,0.0,0.0,165.47698975771434
2020-10-16,161.15304609612406,40.10464691887069,287.9573215363817,161.15304609612406,161.15304609612406,1.2378782517296198,1.2378782517296198,1.2378782517296198,-0.5042059050764338,-0.5042059050764338,-0.5042059050764338,1.7420841568060537,1.7420841568060537,1.7420841568060537,0.0,0.0,0.0,162.39092434785368
2020-10-17,161.1602680992248,38.85358777909163,288.5051298853485,161.1602680992248,161.1602680992248,3.528656081623838,3.528656081623838,3.528656081623838,0.9072346238856147,0.9072346238856147,0.9072346238856147,2.621421457738223,2.621421457738223,2.621421457738223,0.0,0.0,0.0,164.68892418084863
2020-10-18,161.1674901023256,30.682849123128957,277.15454614930513,161.1674901023256,161.1674901023256,-2.091066229037465,-2.091066229037465,-2.091066229037465,-5.591589510354196,-5.591589510354196,-5.591589510354196,3.5005232813167315,3.5005232813167315,3.5005232813167315,0.0,0.0,0.0,159.07642387328812
2020-10-19,161.17471210542635,53.59060560218231,282.6840016148692,161.17471210542635,161.17471210542635,7.173010901799983,7.173010901799983,7.173010901799983,2.78445180381625,2.78445180381625,2.78445180381625,4.388559097983734,4.388559097983734,4.388559097983734,0.0,0.0,0.0,168.34772300722634
2020-10-20,161.18193410852714,40.242298918372974,293.32937985463406,161.18193410852714,161.18193410852714,8.378489870175382,8.378489870175382,8.378489870175382,3.084767493748902,3.084767493748902,3.084767493748902,5.293722376426482,5.293722376426482,5.293722376426482,0.0,0.0,0.0,169.56042397870252
2020-10-21,161.1891561116279,43.7962344237555,277.7401734093366,161.1891561116279,161.1891561116279,2.0637907529061628,2.0637907529061628,2.0637907529061628,-4.159403313989962,-4.159403313989962,-4.159403313989962,6.223194066896125,6.223194066896125,6.223194066896125,0.0,0.0,0.0,163.25294686453407
2020-10-22,161.1963781147287,54.1787269423847,292.539048889968,161.1963781147287,161.1963781147287,10.661864136506136,10.661864136506136,10.661864136506136,3.4787448079918386,3.4787448079918386,3.4787448079918386,7.183119328514298,7.183119328514298,7.183119328514298,0.0,0.0,0.0,171.85824225123483
2020-10-23,161.20360011782944,50.04527215505053,287.2827317367458,161.20360011782944,161.20360011782944,7.674386670601013,7.674386670601013,7.674386670601013,-0.5042059050775874,-0.5042059050775874,-0.5042059050775874,8.1785925756786,8.1785925756786,8.1785925756786,0.0,0.0,0.0,168.87798678843046
2020-10-24,161.21082212093023,56.58828645297892,294.0969779678399,161.21082212093023,161.21082212093023,10.120881085697993,10.120881085697993,10.120881085697993,0.9072346238788788,0.9072346238788788,0.9072346238788788,9.213646461819115,9.213646461819115,9.213646461819115,0.0,0.0,0.0,171.33170320662822
2020-10-25,161.21804412403102,45.06939845874235,285.377820467551,161.21804412403102,161.21804412403102,4.699651691190721,4.699651691190721,4.699651691190721,-5.591589510366681,-5.591589510366681,-5.591589510366681,10.291241201557403,10.291241201557403,10.291241201557403,0.0,0.0,0.0,165.91769581522175
2020-10-26,161.2252661271318,55.92707846050941,295.2718963624909,161.2252661271318,161.2252661271318,14.197703410051266,14.197703410051266,14.197703410051266,2.7844518037901445,2.7844518037901445,2.7844518037901445,11.413251606261122,11.413251606261122,11.413251606261122,0.0,0.0,0.0,175.42296953718306
2020-10-27,161.23248813023258,52.30213500959112,295.758357125079,161.23248813023258,161.23248813023258,15.665217811809587,15.665217811809587,15.665217811809587,3.084767493751239,3.084767493751239,3.084767493751239,12.58045031805835,12.58045031805835,12.58045031805835,0.0,0.0,0.0,176.89770594204217
2020-10-28,161.23971013333332,42.234670151834635,294.6880637186368,161.23971013333332,161.23971013333332,9.633083597850899,9.633083597850899,9.633083597850899,-4.159403314014379,-4.159403314014379,-4.159403314014379,13.792486911865277,13.792486911865277,13.792486911865277,0.0,0.0,0.0,170.87279373118423
2020-10-29,161.2469321364341,57.43812171686272,306.59171953172137,161.2469321364341,161.2469321364341,18.52660853979157,18.52660853979157,18.52660853979157,3.478744807997774,3.478744807997774,3.478744807997774,15.047863731793797,15.047863731793797,15.047863731793797,0.0,0.0,0.0,179.77354067622568
2020-10-30,161.25415413953488,58.71425411113137,301.25469318084765,161.25415413953488,161.25415413953488,15.839704567360283,15.839704567360283,15.839704567360283,-0.5042059050793423,-0.5042059050793423,-0.5042059050793423,16.343910472439624,16.343910472439624,16.343910472439624,0.0,0.0,0.0,177.09385870689516
2020-10-31,161.26137614263567,59.0456110329772,296.29330806873406,161.26137614263567,161.26137614263567,18.583995172044453,18.583995172044453,18.583995172044453,0.9072346238721428,0.9072346238721428,0.9072346238721428,17.676760548172314,17.676760548172314,17.676760548172314,0.0,0.0,0.0,179.8453713146801
2020-11-01,161.26859814573643,51.27248179986559,296.8371763433036,161.26859814573643,161.26859814573643,13.449743646451681,13.449743646451681,13.449743646451681,-5.591589510379166,-5.591589510379166,-5.591589510379166,19.04133315683085,19.04133315683085,19.04133315683085,0.0,0.0,0.0,174.7183417921881
2020-11-02,161.27582014883723,70.44620963531355,307.0495464293597,161.27582014883723,161.27582014883723,23.215777395466443,23.215777395466443,23.215777395466443,2.7844518037929116,2.7844518037929116,2.7844518037929116,20.43132559167353,20.43132559167353,20.43132559167353,0.0,0.0,0.0,184.49159754430366
2020-11-03,161.283042151938,64.4031252020536,309.4690270698819,161.283042151938,161.283042151938,24.92398824035582,24.92398824035582,24.92398824035582,3.0847674937535765,3.0847674937535765,3.0847674937535765,21.83922074660224,21.83922074660224,21.83922074660224,0.0,0.0,0.0,186.2070303922938
2020-11-04,161.29026415503876,55.446038866861514,305.03843269817133,161.29026415503876,161.29026415503876,19.0969115524984,19.0969115524984,19.0969115524984,-4.159403314001052,-4.159403314001052,-4.159403314001052,23.256314866499455,23.256314866499455,23.256314866499455,0.0,0.0,0.0,180.38717570753715
2020-11-05,161.29748615813955,81.48022580752847,312.29901624698255,161.29748615813955,161.29748615813955,28.151515210287528,28.151515210287528,28.151515210287528,3.478744807993568,3.478744807993568,3.478744807993568,24.67277040229396,24.67277040229396,24.67277040229396,0.0,0.0,0.0,189.44900136842708
2020-11-06,161.3047081612403,71.26658843776005,300.8055031320793,161.3047081612403,161.3047081612403,25.573492428814916,25.573492428814916,25.573492428814916,-0.5042059050798955,-0.5042059050798955,-0.5042059050798955,26.077698333894812,26.077698333894812,26.077698333894812,0.0,0.0,0.0,186.87820059005523
2020-11-07,161.3119301643411,69.20636456487692,319.0576182129949,161.3119301643411,161.3119301643411,28.366508159283637,28.366508159283637,28.366508159283637,0.9072346238884358,0.9072346238884358,0.9072346238884358,27.459273535395205,27.459273535395205,27.459273535395205,0.0,0.0,0.0,189.67843832362473
2020-11-08,161.31915216744187,60.283954438545265,311.58002037030934,161.31915216744187,161.31915216744187,23.213296188015484,23.213296188015484,23.213296188015484,-5.59158951035241,-5.59158951035241,-5.59158951035241,28.804885698367897,28.804885698367897,28.804885698367897,0.0,0.0,0.0,184.53244835545735
2020-11-09,161.32637417054264,82.03640914420984,309.4347799347146,161.32637417054264,161.32637417054264,32.885778839152856,32.885778839152856,32.885778839152856,2.78445180379094,2.78445180379094,2.78445180379094,30.101327035361912,30.101327035361912,30.101327035361912,0.0,0.0,0.0,194.2121530096955
2020-11-10,161.3335961736434,81.26861006997686,319.9847789865578,161.3335961736434,161.3335961736434,34.41978399868771,34.41978399868771,34.41978399868771,3.084767493772962,3.084767493772962,3.084767493772962,31.33501650491475,31.33501650491475,31.33501650491475,0.0,0.0,0.0,195.7533801723311
2020-11-11,161.3408181767442,63.847764976794736,305.25299810010335,161.3408181767442,161.3408181767442,28.33285537215435,28.33285537215435,28.33285537215435,-4.159403314006598,-4.159403314006598,-4.159403314006598,32.492258686160945,32.492258686160945,32.492258686160945,0.0,0.0,0.0,189.67367354889853
2020-11-12,161.34804017984496,73.35444443941152,313.4894118421156,161.34804017984496,161.34804017984496,37.038278557022075,37.038278557022075,37.038278557022075,3.4787448079893633,3.4787448079893633,3.4787448079893633,33.55953374903271,33.55953374903271,33.55953374903271,0.0,0.0,0.0,198.38631873686703
2020-11-13,161.35526218294575,66.14755959356638,324.43664251944114,161.35526218294575,161.35526218294575,34.01960737966777,34.01960737966777,34.01960737966777,-0.504205905074542,-0.504205905074542,-0.504205905074542,34.52381328474231,34.52381328474231,34.52381328474231,0.0,0.0,0.0,195.37486956261353
2020-11-14,161.36248418604652,76.54321119397032,319.9082299976362,161.36248418604652,161.36248418604652,36.28012977418339,36.28012977418339,36.28012977418339,0.9072346238816998,0.9072346238816998,0.9072346238816998,35.372895150301694,35.372895150301694,35.372895150301694,0.0,0.0,0.0,197.6426139602299
2020-11-15,161.36970618914728,63.90168913765264,307.4647934810197,161.36970618914728,161.36970618914728,30.504159502662535,30.504159502662535,30.504159502662535,-5.591589510364896,-5.591589510364896,-5.591589510364896,36.09574901302743,36.09574901302743,36.09574901302743,0.0,0.0,0.0,191.8738656918098
2020-11-16,161.37692819224807,77.65568369296815,315.7805586276284,161.37692819224807,161.37692819224807,39.46731482717797,39.46731482717797,39.46731482717797,2.7844518038131003,2.7844518038131003,2.7844518038131003,36.682863023364874,36.682863023364874,36.682863023364874,0.0,0.0,0.0,200.84424301942605
2020-11-17,161.38415021218012,82.52743123994803,322.4795161413331,161.38415021218012,161.38415021218012,40.211348554552806,40.211348554552806,40.211348554552806,3.0847674937752996,3.0847674937752996,3.0847674937752996,37.12658106077751,37.12658106077751,37.12658106077751,0.0,0.0,0.0,201.59549876673293
2020-11-18,161.3913722321122,77.17720813624933,315.8338944464855,161.3913722321122,161.3913722321122,33.262016028290546,33.262016028290546,33.262016028290546,-4.159403314005264,-4.159403314005264,-4.159403314005264,37.42141934229581,37.42141934229581,37.42141934229581,0.0,0.0,0.0,194.65338826040272
2020-11-19,161.39859425204426,78.43968877509846,321.0753175815547,161.39859425204426,161.39859425204426,41.04309570913567,41.04309570913567,41.04309570913567,3.4787448080054375,3.4787448080054375,3.4787448080054375,37.56435090113023,37.56435090113023,37.56435090113023,0.0,0.0,0.0,202.44168996117992
2020-11-20,161.40581627197633,79.64248140691353,318.0189022838964,161.40581627197633,161.40581627197633,37.05084066170408,37.05084066170408,37.05084066170408,-0.5042059050756956,-0.5042059050756956,-0.5042059050756956,37.55504656677977,37.55504656677977,37.55504656677977,0.0,0.0,0.0,198.45665693368042
2020-11-21,161.4130382919084,80.59038469451878,326.5647152782119,161.4130382919084,161.4130382919084,38.30329624859093,38.30329624859093,38.30329624859093,0.9072346238861861,0.9072346238861861,0.9072346238861861,37.39606162470474,37.39606162470474,37.39606162470474,0.0,0.0,0.0,199.71633454049933
2020-11-22,161.42026031184048,69.80884660370843,314.64333052675676,161.42026031184048,161.42026031184048,31.501368799338316,31.501368799338316,31.501368799338316,-5.5915895103577595,-5.5915895103577595,-5.5915895103577595,37.09295830969608,37.09295830969608,37.09295830969608,0.0,0.0,0.0,192.9216291111788
2020-11-23,161.42748233177255,79.03253826651574,320.69841766298197,161.42748233177255,161.42748233177255,39.43880748015407,39.43880748015407,39.43880748015407,2.784451803835261,2.784451803835261,2.784451803835261,36.65435567631881,36.65435567631881,36.65435567631881,0.0,0.0,0.0,200.8662898119266
2020-11-24,161.4347043517046,83.59040433235036,323.43484625764063,161.4347043517046,161.4347043517046,39.17666766263223,39.17666766263223,39.17666766263223,3.084767493753771,3.084767493753771,3.084767493753771,36.09190016887845,36.09190016887845,36.09190016887845,0.0,0.0,0.0,200.61137201433684
2020-11-25,161.44192637163667,77.32710399162676,315.2591464932838,161.44192637163667,161.44192637163667,31.260749021073195,31.260749021073195,31.260749021073195,-4.159403314010808,-4.159403314010808,-4.159403314010808,35.420152335084005,35.420152335084005,35.420152335084005,0.0,0.0,0.0,192.70267539270986
2020-11-26,161.44914839156874,79.2588467811378,308.5980190615694,161.44914839156874,161.44914839156874,38.13513234682062,38.13513234682062,38.13513234682062,3.4787448080012324,3.4787448080012324,3.4787448080012324,34.65638753881939,34.65638753881939,34.65638753881939,0.0,0.0,0.0,199.58428073838937
2020-11-27,161.4563704115008,77.59475622804646,317.1292570781118,161.4563704115008,161.4563704115008,33.31610525002842,33.31610525002842,33.31610525002842,-0.50420590507685,-0.50420590507685,-0.50420590507685,33.82031115510527,33.82031115510527,33.82031115510527,0.0,0.0,0.0,194.77247566152923
2020-11-28,161.4635924314329,75.99211040753917,316.45357344815653,161.4635924314329,161.4635924314329,33.84092612013633,33.84092612013633,33.84092612013633,0.9072346238794494,0.9072346238794494,0.9072346238794494,32.933691496256884,32.933691496256884,32.933691496256884,0.0,0.0,0.0,195.30451855156923
2020-11-29,161.47081445136496,62.662063277515394,313.9643226826166,161.47081445136496,161.47081445136496,26.428327022845178,26.428327022845178,26.428327022845178,-5.591589510365324,-5.591589510365324,-5.591589510365324,32.019916533210505,32.019916533210505,32.019916533210505,0.0,0.0,0.0,187.89914147421013
2020-11-30,161.47803647129703,66.09697837645913,314.70096785034013,161.47803647129703,161.47803647129703,33.88793504995535,33.88793504995535,33.88793504995535,2.7844518038091555,2.7844518038091555,2.7844518038091555,31.1034832461462,31.1034832461462,31.1034832461462,0.0,0.0,0.0,195.3659715212524
2020-12-01,161.48525849122908,67.64720361065721,317.85728818468914,161.48525849122908,161.48525849122908,33.2941985611415,33.2941985611415,33.2941985611415,3.0847674937799736,3.0847674937799736,3.0847674937799736,30.209431067361525,30.209431067361525,30.209431067361525,0.0,0.0,0.0,194.77945705237056
2020-12-02,161.49248051116115,62.71248831298664,317.8027934151579,161.49248051116115,161.49248051116115,25.20332995880106,25.20332995880106,25.20332995880106,-4.1594033139974815,-4.1594033139974815,-4.1594033139974815,29.36273327279854,29.36273327279854,29.36273327279854,0.0,0.0,0.0,186.6958104699622
2020-12-03,161.49970253109322,75.96389175490073,314.47103323578534,161.49970253109322,161.49970253109322,32.06640705172914,32.06640705172914,32.06640705172914,3.478744808007167,3.478744808007167,3.478744808007167,28.58766224372198,28.58766224372198,28.58766224372198,0.0,0.0,0.0,193.56610958282238
2020-12-04,161.50692455102532,63.26893372647643,311.19035474997276,161.50692455102532,161.50692455102532,27.40294026985101,27.40294026985101,27.40294026985101,-0.5042059050708958,-0.5042059050708958,-0.5042059050708958,27.907146174921905,27.907146174921905,27.907146174921905,0.0,0.0,0.0,188.90986482087632
2020-12-05,161.51414657095737,65.27543656573211,303.11709479781996,161.51414657095737,161.51414657095737,28.2493705996262,28.2493705996262,28.2493705996262,0.9072346238839354,0.9072346238839354,0.9072346238839354,27.342135975742263,27.342135975742263,27.342135975742263,0.0,0.0,0.0,189.76351717058355
2020-12-06,161.52136859088944,57.8254879235599,303.8143492965074,161.52136859088944,161.52136859088944,21.31941222577926,21.31941222577926,21.31941222577926,-5.591589510358189,-5.591589510358189,-5.591589510358189,26.91100173613745,26.91100173613745,26.91100173613745,0.0,0.0,0.0,182.8407808166687
2020-12-07,161.5285906108215,75.87646243758213,309.35889940251803,161.5285906108215,161.5285906108215,29.413429970677257,29.413429970677257,29.413429970677257,2.7844518037636568,2.7844518037636568,2.7844518037636568,26.628978166913598,26.628978166913598,26.628978166913598,0.0,0.0,0.0,190.94202058149875
2020-12-08,161.53581263075358,79.00696209010995,324.10565633033553,161.53581263075358,161.53581263075358,29.59244533853853,29.59244533853853,29.59244533853853,3.084767493758445,3.084767493758445,3.084767493758445,26.50767784478008,26.50767784478008,26.50767784478008,0.0,0.0,0.0,191.12825796929212
2020-12-09,161.54303465068563,67.80412264721103,311.00437575529037,161.54303465068563,161.54303465068563,22.39528657762712,22.39528657762712,22.39528657762712,-4.159403314003026,-4.159403314003026,-4.159403314003026,26.554689891630147,26.554689891630147,26.554689891630147,0.0,0.0,0.0,183.93832122831276
2020-12-10,161.55025667061773,75.73120286550257,307.1062900113415,161.55025667061773,161.55025667061773,30.25202471327469,30.25202471327469,30.25202471327469,3.478744807993129,3.478744807993129,3.478744807993129,26.773279905281562,26.773279905281562,26.773279905281562,0.0,0.0,0.0,191.80228138389242
2020-12-11,161.5574786905498,68.43018851064478,308.443358676066,161.5574786905498,161.5574786905498,26.657998664332688,26.657998664332688,26.657998664332688,-0.5042059050720498,-0.5042059050720498,-0.5042059050720498,27.162204569404736,27.162204569404736,27.162204569404736,0.0,0.0,0.0,188.2154773548825
2020-12-12,161.56470071048184,69.19908909596212,309.0656448581608,161.56470071048184,161.56470071048184,28.622886078803948,28.622886078803948,28.622886078803948,0.9072346238659775,0.9072346238659775,0.9072346238659775,27.71565145493797,27.71565145493797,27.71565145493797,0.0,0.0,0.0,190.1875867892858
2020-12-13,161.57192273041392,57.96566289193822,309.0058566349953,161.57192273041392,161.57192273041392,22.83172164621446,22.83172164621446,22.83172164621446,-5.591589510370674,-5.591589510370674,-5.591589510370674,28.423311156585132,28.423311156585132,28.423311156585132,0.0,0.0,0.0,184.4036443766284
2020-12-14,161.579144750346,67.67824358375039,314.27815863974905,161.579144750346,161.579144750346,32.055036977202924,32.055036977202924,32.055036977202924,2.7844518037858172,2.7844518037858172,2.7844518037858172,29.270585173417107,29.270585173417107,29.270585173417107,0.0,0.0,0.0,193.6341817275489
2020-12-15,161.58636677027806,69.01706417316868,313.767702164511,161.58636677027806,161.58636677027806,33.32369643880916,33.32369643880916,33.32369643880916,3.084767493777831,3.084767493777831,3.084767493777831,30.23892894503133,30.23892894503133,30.23892894503133,0.0,0.0,0.0,194.9100632090872
2020-12-16,161.5935887902101,76.07702619064969,311.9716212252991,161.5935887902101,161.5935887902101,27.146921997572928,27.146921997572928,27.146921997572928,-4.1594033139897,-4.1594033139897,-4.1594033139897,31.306325311562627,31.306325311562627,31.306325311562627,0.0,0.0,0.0,188.74051078778302
2020-12-17,161.6008108101422,71.14426020094693,312.72550686872273,161.6008108101422,161.6008108101422,35.92662430498025,35.92662430498025,35.92662430498025,3.4787448079990644,3.4787448079990644,3.4787448079990644,32.44787949698119,32.44787949698119,32.44787949698119,0.0,0.0,0.0,197.52743511512244
2020-12-18,161.60803283007428,72.32836463742267,315.5043012113798,161.60803283007428,161.60803283007428,33.13231674890176,33.13231674890176,33.13231674890176,-0.5042059050732035,-0.5042059050732035,-0.5042059050732035,33.63652265397496,33.63652265397496,33.63652265397496,0.0,0.0,0.0,194.74034957897604
