ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-29,151.8003465799308,73.8261909905824,312.1411364016967,151.8003465799308,151.8003465799308,35.94910013427212,35.94910013427212,35.94910013427212,1.5751744799964182,1.5751744799964182,1.5751744799964182,34.3739256542757,34.3739256542757,34.3739256542757,0.0,0.0,0.0,187.74944671420292
2020-10-30,151.91057245674742,66.75205975260704,303.3314599276373,151.91057245674742,151.91057245674742,36.88679581877549,36.88679581877549,36.88679581877549,1.4655962571289793,1.4655962571289793,1.4655962571289793,35.42119956164651,35.42119956164651,35.42119956164651,0.0,0.0,0.0,188.7973682755229
2020-10-31,152.02079833356402,72.89149948757007,310.94553714513967,152.02079833356402,152.02079833356402,38.760351216671054,38.760351216671054,38.760351216671054,2.4691609669100516,2.4691609669100516,2.4691609669100516,36.291190249761,36.291190249761,36.291190249761,0.0,0.0,0.0,190.78114955023506
2020-11-01,152.13102420389765,66.70706839270164,301.7058275769402,152.13102420389765,152.13102420389765,30.050982781294586,30.050982781294586,30.050982781294586,-6.921681700240249,-6.921681700240249,-6.921681700240249,36.972664481534835,36.972664481534835,36.972664481534835,0.0,0.0,0.0,182.18200698519223
2020-11-02,152.24125007423132,78.74229366228181,311.9877412122694,152.24125007423132,152.24125007423132,38.66023614908958,38.66023614908958,38.66023614908958,1.2018263453619655,1.2018263453619655,1.2018263453619655,37.45840980372761,37.45840980372761,37.45840980372761,0.0,0.0,0.0,190.9014862233209
2020-11-03,152.35147594456495,80.07051186913756,313.34341657973346,152.35147594456495,152.35147594456495,41.31908237673872,41.31908237673872,41.31908237673872,3.5736746197126674,3.5736746197126674,3.5736746197126674,37.74540775702605,37.74540775702605,37.74540775702605,0.0,0.0,0.0,193.67055832130367
2020-11-04,152.4617018148986,67.67859037087976,304.3832383390626,152.4617018148986,152.4617018148986,34.47112493190241,34.47112493190241,34.47112493190241,-3.363750968904406,-3.363750968904406,-3.363750968904406,37.83487590080682,37.83487590080682,37.83487590080682,0.0,0.0,0.0,186.932826746801
2020-11-05,152.57192768523225,61.12828140677641,304.668486640731,152.57192768523225,152.57192768523225,39.30735673476804,39.30735673476804,39.30735673476804,1.5751744799926524,1.5751744799926524,1.5751744799926524,37.73218225477539,37.73218225477539,37.73218225477539,0.0,0.0,0.0,191.8792844200003
2020-11-06,152.6821535555659,72.09331389139612,310.449218572949,152.6821535555659,152.6821535555659,38.91223595830385,38.91223595830385,38.91223595830385,1.4655962571276864,1.4655962571276864,1.4655962571276864,37.44663970117617,37.44663970117617,37.44663970117617,0.0,0.0,0.0,191.59438951386974
2020-11-07,152.79237942589953,70.83997303839078,305.4554286794696,152.79237942589953,152.79237942589953,39.46035241405696,39.46035241405696,39.46035241405696,2.4691609669346266,2.4691609669346266,2.4691609669346266,36.99119144712234,36.99119144712234,36.99119144712234,0.0,0.0,0.0,192.25273183995648
2020-11-08,152.9026052962332,61.78077242978252,302.46399863877525,152.9026052962332,152.9026052962332,29.460320013044033,29.460320013044033,29.460320013044033,-6.921681700221909,-6.921681700221909,-6.921681700221909,36.38200171326594,36.38200171326594,36.38200171326594,0.0,0.0,0.0,182.36292530927722
2020-11-09,153.01283116656683,67.8209971340568,310.87432111370606,153.01283116656683,153.01283116656683,36.83979465126055,36.83979465126055,36.83979465126055,1.201826345362872,1.201826345362872,1.201826345362872,35.63796830589767,35.63796830589767,35.63796830589767,0.0,0.0,0.0,189.85262581782737
2020-11-10,153.12305703690046,67.09498505167561,311.9722561425834,153.12305703690046,153.12305703690046,38.35385020244026,38.35385020244026,38.35385020244026,3.573674619726082,3.573674619726082,3.573674619726082,34.78017558271418,34.78017558271418,34.78017558271418,0.0,0.0,0.0,191.47690723934073
2020-11-11,153.23328290723413,66.09104891607701,304.10703367193753,153.23328290723413,153.23328290723413,30.46755652611177,30.46755652611177,30.46755652611177,-3.3637509689112584,-3.3637509689112584,-3.3637509689112584,33.831307495023026,33.831307495023026,33.831307495023026,0.0,0.0,0.0,183.7008394333459
2020-11-12,153.34350877756776,64.44102264089683,308.44262468256005,153.34350877756776,153.34350877756776,34.39021534503724,34.39021534503724,34.39021534503724,1.5751744799888865,1.5751744799888865,1.5751744799888865,32.815040865048346,32.815040865048346,32.815040865048346,0.0,0.0,0.0,187.733724122605
2020-11-13,153.4537346479014,70.2931312783777,303.9023231942503,153.4537346479014,153.4537346479014,33.221035098201504,33.221035098201504,33.221035098201504,1.4655962571250303,1.4655962571250303,1.4655962571250303,31.755438841076472,31.755438841076472,31.755438841076472,0.0,0.0,0.0,186.6747697461029
2020-11-14,153.56396051823506,67.0447740019184,302.0901048319578,153.56396051823506,153.56396051823506,33.14552456244964,33.14552456244964,33.14552456244964,2.4691609669271997,2.4691609669271997,2.4691609669271997,30.676363595522435,30.676363595522435,30.676363595522435,0.0,0.0,0.0,186.70948508068471
2020-11-15,153.6741863885687,56.88224272332789,292.66578054849725,153.6741863885687,153.6741863885687,22.679244141199636,22.679244141199636,22.679244141199636,-6.921681700232726,-6.921681700232726,-6.921681700232726,29.60092584143236,29.60092584143236,29.60092584143236,0.0,0.0,0.0,176.35343052976833
2020-11-16,153.78441225890234,59.698641732092874,302.3173584739351,153.78441225890234,153.78441225890234,29.75281305665059,29.75281305665059,29.75281305665059,1.2018263453829467,1.2018263453829467,1.2018263453829467,28.550986711267644,28.550986711267644,28.550986711267644,0.0,0.0,0.0,183.53722531555292
2020-11-17,153.894638129236,62.756691907194465,309.3161727704739,153.894638129236,153.894638129236,31.120399674323103,31.120399674323103,31.120399674323103,3.5736746197286586,3.5736746197286586,3.5736746197286586,27.546725054594443,27.546725054594443,27.546725054594443,0.0,0.0,0.0,185.0150378035591
2020-11-18,154.00486399956964,55.56956918416147,298.57336980507523,154.00486399956964,154.00486399956964,23.242529398805807,23.242529398805807,23.242529398805807,-3.3637509689014373,-3.3637509689014373,-3.3637509689014373,26.606280367707246,26.606280367707246,26.606280367707246,0.0,0.0,0.0,177.24739339837544
2020-11-19,154.11508986990327,59.68028234181329,304.74801214306785,154.11508986990327,154.11508986990327,27.32065295788681,27.32065295788681,27.32065295788681,1.5751744800057468,1.5751744800057468,1.5751744800057468,25.74547847788106,25.74547847788106,25.74547847788106,0.0,0.0,0.0,181.43574282779008
2020-11-20,154.22531574023694,61.600744196315596,305.1586096028171,154.22531574023694,154.22531574023694,26.443240139948674,26.443240139948674,26.443240139948674,1.4655962571255197,1.4655962571255197,1.4655962571255197,24.977643882823156,24.977643882823156,24.977643882823156,0.0,0.0,0.0,180.6685558801856
2020-11-21,154.33554161057057,65.04152064824181,302.58838713521465,154.33554161057057,154.33554161057057,26.782660374961505,26.782660374961505,26.782660374961505,2.469160966926874,2.469160966926874,2.469160966926874,24.31349940803463,24.31349940803463,24.31349940803463,0.0,0.0,0.0,181.11820198553207
2020-11-22,154.44576748090424,46.725923923897234,290.4716093839384,154.44576748090424,154.44576748090424,16.83946900771031,16.83946900771031,16.83946900771031,-6.921681700228967,-6.921681700228967,-6.921681700228967,23.761150707939276,23.761150707939276,23.761150707939276,0.0,0.0,0.0,171.28523648861454
2020-11-23,154.55599335123787,65.65432660890409,296.35610778133344,154.55599335123787,154.55599335123787,24.527976551267663,24.527976551267663,24.527976551267663,1.2018263454030211,1.2018263454030211,1.2018263454030211,23.326150205864643,23.326150205864643,23.326150205864643,0.0,0.0,0.0,179.08396990250554
2020-11-24,154.6662192215715,62.22922115756433,301.2119766140157,154.6662192215715,154.6662192215715,26.585307065892156,26.585307065892156,26.585307065892156,3.5736746197112725,3.5736746197112725,3.5736746197112725,23.01163244618089,23.01163244618089,23.01163244618089,0.0,0.0,0.0,181.25152628746366
2020-11-25,154.77644509190517,49.50430293318586,294.22453194799533,154.77644509190517,154.77644509190517,19.454759631743876,19.454759631743876,19.454759631743876,-3.3637509689082887,-3.3637509689082887,-3.3637509689082887,22.818510600652164,22.818510600652164,22.818510600652164,0.0,0.0,0.0,174.23120472364906
2020-11-26,154.8866709622388,63.891003576458374,298.93424262712233,154.8866709622388,154.8866709622388,24.320896584740098,24.320896584740098,24.320896584740098,1.5751744800019813,1.5751744800019813,1.5751744800019813,22.745722104738118,22.745722104738118,22.745722104738118,0.0,0.0,0.0,179.2075675469789
2020-11-27,154.99689683257245,60.85821255958692,297.3257989804882,154.99689683257245,154.99689683257245,24.256106404097583,24.256106404097583,24.256106404097583,1.4655962571260088,1.4655962571260088,1.4655962571260088,22.79051014697157,22.79051014697157,22.79051014697157,0.0,0.0,0.0,179.25300323667003
2020-11-28,155.1071227029061,59.368670029503306,297.25959764458884,155.1071227029061,155.1071227029061,25.41788799762518,25.41788799762518,25.41788799762518,2.4691609669194463,2.4691609669194463,2.4691609669194463,22.948727030705733,22.948727030705733,22.948727030705733,0.0,0.0,0.0,180.52501070053128
2020-11-29,155.21734857323975,52.13758697660667,280.7449786032883,155.21734857323975,155.21734857323975,16.29346358433159,16.29346358433159,16.29346358433159,-6.921681700227641,-6.921681700227641,-6.921681700227641,23.215145284559235,23.215145284559235,23.215145284559235,0.0,0.0,0.0,171.51081215757134
2020-11-30,155.32757444357338,62.57158639283154,308.14892407556914,155.32757444357338,155.32757444357338,24.78558915337037,24.78558915337037,24.78558915337037,1.2018263453847584,1.2018263453847584,1.2018263453847584,23.58376280798561,23.58376280798561,23.58376280798561,0.0,0.0,0.0,180.11316359694376
2020-12-01,155.43780031390705,66.21682046172296,306.7791846290033,155.43780031390705,155.43780031390705,27.62176389351602,27.62176389351602,27.62176389351602,3.5736746197338105,3.5736746197338105,3.5736746197338105,24.04808927378221,24.04808927378221,24.04808927378221,0.0,0.0,0.0,183.05956420742308
2020-12-02,155.54802618424068,56.853389670286084,296.351139975202,155.54802618424068,155.54802618424068,21.23765145551635,21.23765145551635,21.23765145551635,-3.36375096889834,-3.36375096889834,-3.36375096889834,24.60140242441469,24.60140242441469,24.60140242441469,0.0,0.0,0.0,176.78567763975704
2020-12-03,155.65825205457432,58.658995278992705,301.04559363190714,155.65825205457432,155.65825205457432,26.81213921007466,26.81213921007466,26.81213921007466,1.5751744800085286,1.5751744800085286,1.5751744800085286,25.23696473006613,25.23696473006613,25.23696473006613,0.0,0.0,0.0,182.47039126464898
2020-12-04,155.76847792490798,70.65238690622627,306.6902635016363,155.76847792490798,155.76847792490798,27.413789303467503,27.413789303467503,27.413789303467503,1.4655962571215702,1.4655962571215702,1.4655962571215702,25.94819304634593,25.94819304634593,25.94819304634593,0.0,0.0,0.0,183.18226722837548
2020-12-05,155.87870379524162,70.08996786616221,298.79913710314315,155.87870379524162,155.87870379524162,29.197937296396443,29.197937296396443,29.197937296396443,2.469160966919121,2.469160966919121,2.469160966919121,26.728776329477327,26.728776329477327,26.728776329477327,0.0,0.0,0.0,185.07664109163807
2020-12-06,155.98892966557526,56.8307979758699,306.0028578924354,155.98892966557526,155.98892966557526,20.651057339213047,20.651057339213047,20.651057339213047,-6.92168170022388,-6.92168170022388,-6.92168170022388,27.572739039436925,27.572739039436925,27.572739039436925,0.0,0.0,0.0,176.6399870047883
2020-12-07,156.09915553590892,65.79594447682472,296.75437550284164,156.09915553590892,156.09915553590892,29.676276830484383,29.676276830484383,29.676276830484383,1.201826345337474,1.201826345337474,1.201826345337474,28.47445048514691,28.47445048514691,28.47445048514691,0.0,0.0,0.0,185.77543236639332
2020-12-08,156.20938140624256,74.26888204164575,313.58303559280114,156.20938140624256,156.20938140624256,33.002257557123045,33.002257557123045,33.002257557123045,3.5736746197164244,3.5736746197164244,3.5736746197164244,29.428582937406617,29.428582937406617,29.428582937406617,0.0,0.0,0.0,189.2116389633656
2020-12-09,156.3196072765762,55.76981820484706,293.3784366137057,156.3196072765762,156.3196072765762,27.066272785861877,27.066272785861877,27.066272785861877,-3.363750968905192,-3.363750968905192,-3.363750968905192,30.43002375476707,30.43002375476707,30.43002375476707,0.0,0.0,0.0,183.38588006243808
2020-12-10,156.42983314690986,83.18649687503613,307.44084006336095,156.42983314690986,156.42983314690986,33.0489234205985,33.0489234205985,33.0489234205985,1.5751744799919467,1.5751744799919467,1.5751744799919467,31.473748940606555,31.473748940606555,31.473748940606555,0.0,0.0,0.0,189.47875656750836
2020-12-11,156.5400590172435,78.93478719679266,309.084631302421,156.5400590172435,156.5400590172435,34.02026364979291,34.02026364979291,34.02026364979291,1.465596257122059,1.465596257122059,1.465596257122059,32.55466739267085,32.55466739267085,32.55466739267085,0.0,0.0,0.0,190.56032266703642
2020-12-12,156.65028488757713,72.59180338942967,312.4257755605103,156.65028488757713,156.65028488757713,36.13660751286915,36.13660751286915,36.13660751286915,2.4691609669045915,2.4691609669045915,2.4691609669045915,33.66744654596456,33.66744654596456,33.66744654596456,0.0,0.0,0.0,192.78689240044628
2020-12-13,156.7605107579108,69.94137507645716,304.4640354331197,156.7605107579108,156.7605107579108,27.884649391312777,27.884649391312777,27.884649391312777,-6.921681700234697,-6.921681700234697,-6.921681700234697,34.80633109154748,34.80633109154748,34.80633109154748,0.0,0.0,0.0,184.64516014922356
2020-12-14,156.87073662824443,80.96187604006496,311.18511773652796,156.87073662824443,156.87073662824443,37.16679328155006,37.16679328155006,37.16679328155006,1.2018263453575484,1.2018263453575484,1.2018263453575484,35.96496693619252,35.96496693619252,35.96496693619252,0.0,0.0,0.0,194.0375299097945
2020-12-15,156.9809624985781,84.93642062629966,327.02047105726115,156.9809624985781,156.9809624985781,40.70991715002267,40.70991715002267,40.70991715002267,3.57367461972984,3.57367461972984,3.57367461972984,37.13624253029283,37.13624253029283,37.13624253029283,0.0,0.0,0.0,197.69087964860077
2020-12-16,157.09118836891173,66.27435956839524,309.9930954062474,157.09118836891173,157.09118836891173,34.94840816576189,34.94840816576189,34.94840816576189,-3.363750968895242,-3.363750968895242,-3.363750968895242,38.312159134657136,38.312159134657136,38.312159134657136,0.0,0.0,0.0,192.03959653467362
2020-12-17,157.2014142041491,76.66761258683562,305.764577726835,157.2014142041491,157.2014142041491,41.05891501457817,41.05891501457817,41.05891501457817,1.575174479998494,1.575174479998494,1.575174479998494,39.48374053457968,39.48374053457968,39.48374053457968,0.0,0.0,0.0,198.26032921872726
2020-12-18,157.31164003938648,67.89490633667513,323.29417374930085,157.31164003938648,157.31164003938648,42.10658744094817,42.10658744094817,42.10658744094817,1.4655962571225476,1.4655962571225476,1.4655962571225476,40.64099118382561,40.64099118382561,40.64099118382561,0.0,0.0,0.0,199.41822748033465
