ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,158.45518304,-9.105198187013247,249.67898039473104,158.45518304,158.45518304,-34.736477328833274,-34.736477328833274,-34.736477328833274,-0.36149776298136066,-0.36149776298136066,-0.36149776298136066,-34.374979565851916,-34.374979565851916,-34.374979565851916,0.0,0.0,0.0,123.71870571116673
2020-09-26,158.48140774400002,7.8924851863227,261.38259931226645,158.48140774400002,158.48140774400002,-30.31019455071091,-30.31019455071091,-30.31019455071091,1.09757926034091,1.09757926034091,1.09757926034091,-31.407773811051822,-31.407773811051822,-31.407773811051822,0.0,0.0,0.0,128.1712131932891
2020-09-27,158.507632448,1.3236643841172695,245.9388616015462,158.507632448,158.507632448,-34.17367799007239,-34.17367799007239,-34.17367799007239,-5.65064504359676,-5.65064504359676,-5.65064504359676,-28.52303294647563,-28.52303294647563,-28.52303294647563,0.0,0.0,0.0,124.33395445792762
2020-09-28,158.533857152,13.121555844248974,260.361915986755,158.533857152,158.533857152,-23.210284809606854,-23.210284809606854,-23.210284809606854,2.5330377826764594,2.5330377826764594,2.5330377826764594,-25.743322592283313,-25.743322592283313,-25.743322592283313,0.0,0.0,0.0,135.32357234239313
2020-09-29,158.560081856,7.355283729215491,257.5111066016173,158.560081856,158.560081856,-20.335621699331767,-20.335621699331767,-20.335621699331767,2.7515917579901954,2.7515917579901954,2.7515917579901954,-23.087213457321962,-23.087213457321962,-23.087213457321962,0.0,0.0,0.0,138.22446015666824
2020-09-30,158.58630656,19.58760358223917,262.69628854206275,158.58630656,158.58630656,-24.589809130408153,-24.589809130408153,-24.589809130408153,-4.020623850431778,-4.020623850431778,-4.020623850431778,-20.569185279976377,-20.569185279976377,-20.569185279976377,0.0,0.0,0.0,133.99649742959184
2020-10-01,158.612531264,16.284817565303253,268.65354899489154,158.612531264,158.612531264,-14.549077624106042,-14.549077624106042,-14.549077624106042,3.6505578560045384,3.6505578560045384,3.6505578560045384,-18.199635480110583,-18.199635480110583,-18.199635480110583,0.0,0.0,0.0,144.06345363989396
2020-10-02,158.638755968,12.210631783837188,261.30268557938746,158.638755968,158.638755968,-16.346481716619415,-16.346481716619415,-16.346481716619415,-0.3614977629827376,-0.3614977629827376,-0.3614977629827376,-15.98498395363668,-15.98498395363668,-15.98498395363668,0.0,0.0,0.0,142.29227425138058
2020-10-03,158.664980672,21.014405664579918,261.3852584518091,158.664980672,158.664980672,-12.830284162936593,-12.830284162936593,-12.830284162936593,1.0975792603234933,1.0975792603234933,1.0975792603234933,-13.927863423260085,-13.927863423260085,-13.927863423260085,0.0,0.0,0.0,145.8346965090634
2020-10-04,158.691205376,15.377430579330863,264.3648980825227,158.691205376,158.691205376,-17.678028254269645,-17.678028254269645,-17.678028254269645,-5.650645043570613,-5.650645043570613,-5.650645043570613,-12.027383210699034,-12.027383210699034,-12.027383210699034,0.0,0.0,0.0,141.01317712173037
2020-10-05,158.71743008,34.77259692438991,274.15255303606153,158.71743008,158.71743008,-7.7464154546789565,-7.7464154546789565,-7.7464154546789565,2.5330377826743633,2.5330377826743633,2.5330377826743633,-10.27945323735332,-10.27945323735332,-10.27945323735332,0.0,0.0,0.0,150.97101462532106
2020-10-06,158.743654784,30.468513131451953,274.3598725063699,158.743654784,158.743654784,-5.9255627356096285,-5.9255627356096285,-5.9255627356096285,2.751591758008635,2.751591758008635,2.751591758008635,-8.677154493618264,-8.677154493618264,-8.677154493618264,0.0,0.0,0.0,152.81809204839038
2020-10-07,158.76987948800002,27.389213210304582,266.8030310335294,158.76987948800002,158.76987948800002,-11.231765977238917,-11.231765977238917,-11.231765977238917,-4.020623850417987,-4.020623850417987,-4.020623850417987,-7.2111421268209295,-7.2111421268209295,-7.2111421268209295,0.0,0.0,0.0,147.5381135107611
2020-10-08,158.796104192,34.12164960898332,275.8619462124844,158.796104192,158.796104192,-2.219509799230203,-2.219509799230203,-2.219509799230203,3.650557855999952,3.650557855999952,3.650557855999952,-5.870067655230154,-5.870067655230154,-5.870067655230154,0.0,0.0,0.0,156.5765943927698
2020-10-09,158.82232889600002,35.74449908816189,277.6046481046316,158.82232889600002,158.82232889600002,-5.002505339184018,-5.002505339184018,-5.002505339184018,-0.36149776298401853,-0.36149776298401853,-0.36149776298401853,-4.6410075762,-4.6410075762,-4.6410075762,0.0,0.0,0.0,153.819823556816
2020-10-10,158.8485536,30.952571197249217,283.70690191122674,158.8485536,158.8485536,-2.4123074855870636,-2.4123074855870636,-2.4123074855870636,1.097579260327619,1.097579260327619,1.097579260327619,-3.5098867459146827,-3.5098867459146827,-3.5098867459146827,0.0,0.0,0.0,156.43624611441294
2020-10-11,158.87477830400002,24.31763738585889,274.24001965642964,158.87477830400002,158.87477830400002,-8.112531346255475,-8.112531346255475,-8.112531346255475,-5.650645043596522,-5.650645043596522,-5.650645043596522,-2.4618863026589537,-2.4618863026589537,-2.4618863026589537,0.0,0.0,0.0,150.76224695774454
2020-10-12,158.901003008,33.78047260586994,280.0559602361165,158.901003008,158.901003008,1.0512102693118401,1.0512102693118401,1.0512102693118401,2.533037782672266,2.533037782672266,2.533037782672266,-1.4818275133604257,-1.4818275133604257,-1.4818275133604257,0.0,0.0,0.0,159.95221327731184
2020-10-13,158.927227712,40.76914831313035,281.18885132483524,158.927227712,158.927227712,2.1970670861563177,2.1970670861563177,2.1970670861563177,2.7515917579872298,2.7515917579872298,2.7515917579872298,-0.554524671830912,-0.554524671830912,-0.554524671830912,0.0,0.0,0.0,161.1242947981563
2020-10-14,158.953452416,31.07512711097983,284.45002019178025,158.953452416,158.953452416,-3.685725840282078,-3.685725840282078,-3.685725840282078,-4.0206238504368885,-4.0206238504368885,-4.0206238504368885,0.3348980101548104,0.3348980101548104,0.3348980101548104,0.0,0.0,0.0,155.26772657571792
2020-10-15,158.97967712000002,50.85654114835995,286.4300800593317,158.97967712000002,158.97967712000002,4.851286629220345,4.851286629220345,4.851286629220345,3.6505578560165595,3.6505578560165595,3.6505578560165595,1.200728773203785,1.200728773203785,1.200728773203785,0.0,0.0,0.0,163.83096374922036
2020-10-16,159.005901824,27.39055490680165,274.33178737802564,159.005901824,159.005901824,1.6949337056509846,1.6949337056509846,1.6949337056509846,-0.36149776298529873,-0.36149776298529873,-0.36149776298529873,2.0564314686362835,2.0564314686362835,2.0564314686362835,0.0,0.0,0.0,160.700835529651
2020-10-17,159.032126528,42.84566038558419,294.0011603754697,159.032126528,159.032126528,4.012028703474969,4.012028703474969,4.012028703474969,1.0975792603440686,1.0975792603440686,1.0975792603440686,2.9144494431309003,2.9144494431309003,2.9144494431309003,0.0,0.0,0.0,163.04415523147497
2020-10-18,159.058351232,34.36800199468526,286.9006535497447,159.058351232,159.058351232,-1.8645963515275672,-1.8645963515275672,-1.8645963515275672,-5.6506450435896864,-5.6506450435896864,-5.6506450435896864,3.7860486920621192,3.7860486920621192,3.7860486920621192,0.0,0.0,0.0,157.19375488047243
2020-10-19,159.08457593600002,45.46039549839084,285.30987589027706,159.08457593600002,159.08457593600002,7.214235444827817,7.214235444827817,7.214235444827817,2.533037782694197,2.533037782694197,2.533037782694197,4.68119766213362,4.68119766213362,4.68119766213362,0.0,0.0,0.0,166.29881138082783
2020-10-20,159.11080064,46.32365845790295,296.28559932161596,159.11080064,159.11080064,8.360071946576893,8.360071946576893,8.360071946576893,2.7515917579898104,2.7515917579898104,2.7515917579898104,5.608480188587083,5.608480188587083,5.608480188587083,0.0,0.0,0.0,167.4708725865769
2020-10-21,159.137025344,41.7888275695917,290.73184488908026,159.137025344,159.137025344,2.554413589697584,2.554413589697584,2.554413589697584,-4.0206238504230996,-4.0206238504230996,-4.0206238504230996,6.575037440120683,6.575037440120683,6.575037440120683,0.0,0.0,0.0,161.69143893369758
2020-10-22,159.163250048,47.75636712392941,294.81997561903535,159.163250048,159.163250048,11.237092278410886,11.237092278410886,11.237092278410886,3.6505578559921568,3.6505578559921568,3.6505578559921568,7.586534422418729,7.586534422418729,7.586534422418729,0.0,0.0,0.0,170.4003423264109
2020-10-23,159.18947475200002,50.00332856260759,298.1488384459154,159.18947475200002,159.18947475200002,8.285648788125005,8.285648788125005,8.285648788125005,-0.36149776298657926,-0.36149776298657926,-0.36149776298657926,8.647146551111584,8.647146551111584,8.647146551111584,0.0,0.0,0.0,167.47512354012503
2020-10-24,159.215699456,42.403133516638654,288.64131228632704,159.215699456,159.215699456,10.857141288740396,10.857141288740396,10.857141288740396,1.0975792603374235,1.0975792603374235,1.0975792603374235,9.759562028402973,9.759562028402973,9.759562028402973,0.0,0.0,0.0,170.0728407447404
2020-10-25,159.24192416,43.78827377474365,285.26906712598486,159.24192416,159.24192416,5.274351171095506,5.274351171095506,5.274351171095506,-5.650645043602163,-5.650645043602163,-5.650645043602163,10.92499621469767,10.92499621469767,10.92499621469767,0.0,0.0,0.0,164.5162753310955
2020-10-26,159.26814886399998,55.267430130357084,292.0923343871867,159.26814886399998,159.26814886399998,14.676252620621943,14.676252620621943,14.676252620621943,2.533037782668072,2.533037782668072,2.533037782668072,12.14321483795387,12.14321483795387,12.14321483795387,0.0,0.0,0.0,173.94440148462192
2020-10-27,159.29437356800003,60.87248304085017,306.80710123931357,159.29437356800003,159.29437356800003,16.164155441206784,16.164155441206784,16.164155441206784,2.7515917579923905,2.7515917579923905,2.7515917579923905,13.412563683214394,13.412563683214394,13.412563683214394,0.0,0.0,0.0,175.4585290092068
2020-10-28,159.320598272,48.51197152737282,299.0933725786886,159.320598272,159.320598272,10.709379449464796,10.709379449464796,10.709379449464796,-4.020623850447694,-4.020623850447694,-4.020623850447694,14.730003299912491,14.730003299912491,14.730003299912491,0.0,0.0,0.0,170.0299777214648
2020-10-29,159.346822976,54.832350726489054,301.7746403053906,159.346822976,159.346822976,19.741706057262316,19.741706057262316,19.741706057262316,3.6505578559981675,3.6505578559981675,3.6505578559981675,16.091148201264147,16.091148201264147,16.091148201264147,0.0,0.0,0.0,179.08852903326232
2020-10-30,159.37304767999998,54.54636024129997,300.6612997824011,159.37304767999998,159.37304767999998,17.128813187786704,17.128813187786704,17.128813187786704,-0.361497762987957,-0.361497762987957,-0.361497762987957,17.49031095077466,17.49031095077466,17.49031095077466,0.0,0.0,0.0,176.5018608677867
2020-10-31,159.399272384,66.9901242342327,301.57580416107464,159.399272384,159.399272384,20.018131643602675,20.018131643602675,20.018131643602675,1.0975792603307784,1.0975792603307784,1.0975792603307784,18.920552383271897,18.920552383271897,18.920552383271897,0.0,0.0,0.0,179.4174040276027
2020-11-01,159.42549708800001,56.63842519144787,300.35458984171305,159.42549708800001,159.42549708800001,14.72309489572664,14.72309489572664,14.72309489572664,-5.650645043614641,-5.650645043614641,-5.650645043614641,20.37373993934128,20.37373993934128,20.37373993934128,0.0,0.0,0.0,174.14859198372665
2020-11-02,159.451721792,60.02058179494888,299.74587141960785,159.451721792,159.451721792,24.373654442730036,24.373654442730036,24.373654442730036,2.5330377826714274,2.5330377826714274,2.5330377826714274,21.840616660058608,21.840616660058608,21.840616660058608,0.0,0.0,0.0,183.82537623473004
2020-11-03,159.477946496,57.76944424963026,298.6084671827504,159.477946496,159.477946496,26.06247551351738,26.06247551351738,26.06247551351738,2.751591757994971,2.751591757994971,2.751591757994971,23.310883755522408,23.310883755522408,23.310883755522408,0.0,0.0,0.0,185.54042200951736
2020-11-04,159.5041712,60.6747627757144,312.47478014904533,159.5041712,159.5041712,20.7526759483216,20.7526759483216,20.7526759483216,-4.020623850433905,-4.020623850433905,-4.020623850433905,24.773299798755506,24.773299798755506,24.773299798755506,0.0,0.0,0.0,180.2568471483216
2020-11-05,159.53039590400002,72.0145329051166,311.82186166971127,159.53039590400002,159.53039590400002,29.86635734676723,29.86635734676723,29.86635734676723,3.6505578559935796,3.6505578559935796,3.6505578559935796,26.215799490773655,26.215799490773655,26.215799490773655,0.0,0.0,0.0,189.39675325076723
2020-11-06,159.556620608,59.86635165061041,304.97010063934414,159.556620608,159.556620608,27.26413682263311,27.26413682263311,27.26413682263311,-0.3614977629891411,-0.3614977629891411,-0.3614977629891411,27.62563458562225,27.62563458562225,27.62563458562225,0.0,0.0,0.0,186.8207574306331
2020-11-07,159.582845312,70.09517815175509,309.04143025314477,159.582845312,159.582845312,30.087118224644524,30.087118224644524,30.087118224644524,1.0975792603472274,1.0975792603472274,1.0975792603472274,28.9895389642973,28.9895389642973,28.9895389642973,0.0,0.0,0.0,189.6699635366445
2020-11-08,159.609070016,69.24394807733249,317.31289491980937,159.609070016,159.609070016,24.643273977443183,24.643273977443183,24.643273977443183,-5.650645043588494,-5.650645043588494,-5.650645043588494,30.293919021031677,30.293919021031677,30.293919021031677,0.0,0.0,0.0,184.2523439934432
2020-11-09,159.63529472000002,66.40402511218281,317.27687784815885,159.63529472000002,159.63529472000002,34.058107285502494,34.058107285502494,34.058107285502494,2.533037782669331,2.533037782669331,2.533037782669331,31.525069502833155,31.525069502833155,31.525069502833155,0.0,0.0,0.0,193.69340200550252
2020-11-10,159.661519424,74.3521359932686,318.3284744062862,159.661519424,159.661519424,35.421005522055324,35.421005522055324,35.421005522055324,2.7515917580134115,2.7515917580134115,2.7515917580134115,32.669413764041906,32.669413764041906,32.669413764041906,0.0,0.0,0.0,195.08252494605534
2020-11-11,159.687744128,61.37618642568164,316.07671614122427,159.687744128,159.687744128,29.693142257945514,29.693142257945514,29.693142257945514,-4.020623850439308,-4.020623850439308,-4.020623850439308,33.713766108384824,33.713766108384824,33.713766108384824,0.0,0.0,0.0,189.3808863859455
2020-11-12,159.713968832,78.47373355558346,322.4073013944308,159.713968832,159.713968832,38.29617040217421,38.29617040217421,38.29617040217421,3.6505578559889935,3.6505578559889935,3.6505578559889935,34.64561254618522,34.64561254618522,34.64561254618522,0.0,0.0,0.0,198.01013923417423
2020-11-13,159.740193536,78.0725232513328,316.02754372506183,159.740193536,159.740193536,35.091907191348795,35.091907191348795,35.091907191348795,-0.36149776298334385,-0.36149776298334385,-0.36149776298334385,35.45340495433214,35.45340495433214,35.45340495433214,0.0,0.0,0.0,194.8321007273488
2020-11-14,159.76641824,77.53158259977504,320.1456306715613,159.76641824,159.76641824,37.22444161179618,37.22444161179618,37.22444161179618,1.0975792603405823,1.0975792603405823,1.0975792603405823,36.1268623514556,36.1268623514556,36.1268623514556,0.0,0.0,0.0,196.9908598517962
2020-11-15,159.792642944,69.63323642238053,306.5495566397246,159.792642944,159.792642944,31.006626810292516,31.006626810292516,31.006626810292516,-5.650645043600971,-5.650645043600971,-5.650645043600971,36.65727185389349,36.65727185389349,36.65727185389349,0.0,0.0,0.0,190.7992697542925
2020-11-16,159.81886766812937,83.11299276069249,322.45599966208357,159.81886766812937,159.81886766812937,39.570818700314184,39.570818700314184,39.570818700314184,2.533037782691262,2.533037782691262,2.533037782691262,37.03778091762292,37.03778091762292,37.03778091762292,0.0,0.0,0.0,199.38968636844356
2020-11-17,159.84509239225875,78.17094266146191,330.3997210425264,159.84509239225875,159.84509239225875,40.01526351089136,40.01526351089136,40.01526351089136,2.751591758015991,2.751591758015991,2.751591758015991,37.26367175287536,37.26367175287536,37.26367175287536,0.0,0.0,0.0,199.8603559031501
2020-11-18,159.87131711638816,65.49719136471344,323.3500488800443,159.87131711638816,159.87131711638816,33.31198451825957,33.31198451825957,33.31198451825957,-4.0206238504390175,-4.0206238504390175,-4.0206238504390175,37.33260836869859,37.33260836869859,37.33260836869859,0.0,0.0,0.0,193.18330163464773
2020-11-19,159.89754184051753,76.26244963640963,329.0459414377889,159.89754184051753,159.89754184051753,40.8954044584928,40.8954044584928,40.8954044584928,3.6505578560056007,3.6505578560056007,3.6505578560056007,37.24484660248719,37.24484660248719,37.24484660248719,0.0,0.0,0.0,200.79294629901034
2020-11-20,159.9237665646469,82.91613398047491,318.73359648141894,159.9237665646469,159.9237665646469,36.64189997966124,36.64189997966124,36.64189997966124,-0.3614977629846247,-0.3614977629846247,-0.3614977629846247,37.00339774264586,37.00339774264586,37.00339774264586,0.0,0.0,0.0,196.56566654430816
2020-11-21,159.9499912887763,78.70933134521644,316.1781436789811,159.9499912887763,159.9499912887763,37.7117162343121,37.7117162343121,37.7117162343121,1.0975792603447083,1.0975792603447083,1.0975792603447083,36.6141369739674,36.6141369739674,36.6141369739674,0.0,0.0,0.0,197.66170752308838
2020-11-22,159.9762160129057,60.03336882602903,314.8379982439148,159.9762160129057,159.9762160129057,30.43520382599605,30.43520382599605,30.43520382599605,-5.650645043594136,-5.650645043594136,-5.650645043594136,36.08584886959019,36.08584886959019,36.08584886959019,0.0,0.0,0.0,190.41141983890174
2020-11-23,160.00244073703507,80.65135698544931,316.6181081915538,160.00244073703507,160.00244073703507,37.96324128665272,37.96324128665272,37.96324128665272,2.5330377827131936,2.5330377827131936,2.5330377827131936,35.43020350393953,35.43020350393953,35.43020350393953,0.0,0.0,0.0,197.9656820236878
2020-11-24,160.02866546116445,74.99510844436111,308.6277757723687,160.02866546116445,160.02866546116445,37.41325020345674,37.41325020345674,37.41325020345674,2.751591757994586,2.751591757994586,2.751591757994586,34.66165844546215,34.66165844546215,34.66165844546215,0.0,0.0,0.0,197.4419156646212
2020-11-25,160.05489018529383,69.95885673290067,309.45144010627354,160.05489018529383,160.05489018529383,29.77666001138402,29.77666001138402,29.77666001138402,-4.020623850444419,-4.020623850444419,-4.020623850444419,33.79728386182843,33.79728386182843,33.79728386182843,0.0,0.0,0.0,189.83155019667785
2020-11-26,160.0811149094232,72.38955103916092,315.51222795995125,160.0811149094232,160.0811149094232,36.50706804056557,36.50706804056557,36.50706804056557,3.6505578560010137,3.6505578560010137,3.6505578560010137,32.856510184564556,32.856510184564556,32.856510184564556,0.0,0.0,0.0,196.58818294998878
2020-11-27,160.1073396335526,66.97738308922261,311.4146140222201,160.1073396335526,160.1073396335526,31.499302404252877,31.499302404252877,31.499302404252877,-0.36149776298590564,-0.36149776298590564,-0.36149776298590564,31.860800167238782,31.860800167238782,31.860800167238782,0.0,0.0,0.0,191.6066420378055
2020-11-28,160.133564357682,76.29328481813901,313.0772696227845,160.133564357682,160.133564357682,31.93082892031755,31.93082892031755,31.93082892031755,1.0975792603380625,1.0975792603380625,1.0975792603380625,30.833249659979487,30.833249659979487,30.833249659979487,0.0,0.0,0.0,192.06439327799953
2020-11-29,160.15978908181137,53.88124235838816,300.22974394905134,160.15978908181137,160.15978908181137,24.147478888201093,24.147478888201093,24.147478888201093,-5.650645043600732,-5.650645043600732,-5.650645043600732,29.798123931801825,29.798123931801825,29.798123931801825,0.0,0.0,0.0,184.30726797001245
2020-11-30,160.18601380594075,68.76233851807505,312.58384580269916,160.18601380594075,160.18601380594075,31.31337659836885,31.31337659836885,31.31337659836885,2.5330377826870683,2.5330377826870683,2.5330377826870683,28.780338815681784,28.780338815681784,28.780338815681784,0.0,0.0,0.0,191.4993904043096
2020-12-01,160.21223853007012,68.8891908208735,307.83306215335404,160.21223853007012,160.21223853007012,30.55649000029176,30.55649000029176,30.55649000029176,2.7515917580211524,2.7515917580211524,2.7515917580211524,27.804898242270614,27.804898242270614,27.804898242270614,0.0,0.0,0.0,190.7687285303619
2020-12-02,160.23846325419953,55.6040057319889,296.05337212720025,160.23846325419953,160.23846325419953,22.8756779314783,22.8756779314783,22.8756779314783,-4.0206238504306295,-4.0206238504306295,-4.0206238504306295,26.896301781908928,26.896301781908928,26.896301781908928,0.0,0.0,0.0,183.11414118567782
2020-12-03,160.2646879783289,65.48470185369814,311.67259473521017,160.2646879783289,160.2646879783289,29.7284954038297,29.7284954038297,29.7284954038297,3.650557856007024,3.650557856007024,3.650557856007024,26.077937547822682,26.077937547822682,26.077937547822682,0.0,0.0,0.0,189.9931833821586
2020-12-04,160.2909127024583,60.406430554030045,303.76547297526355,160.2909127024583,160.2909127024583,25.009979390407583,25.009979390407583,25.009979390407583,-0.3614977629800126,-0.3614977629800126,-0.3614977629800126,25.371477153387595,25.371477153387595,25.371477153387595,0.0,0.0,0.0,185.30089209286587
2020-12-05,160.31713742658766,67.97581290145195,299.0912361986293,160.31713742658766,160.31713742658766,25.89386955762199,25.89386955762199,25.89386955762199,1.0975792603421881,1.0975792603421881,1.0975792603421881,24.796290297279803,24.796290297279803,24.796290297279803,0.0,0.0,0.0,186.21100698420966
2020-12-06,160.34336215071707,58.144005284443494,302.7005606884005,160.34336215071707,160.34336215071707,18.718251877510298,18.718251877510298,18.718251877510298,-5.650645043593896,-5.650645043593896,-5.650645043593896,24.368896921104195,24.368896921104195,24.368896921104195,0.0,0.0,0.0,179.06161402822738
2020-12-07,160.36958687484645,76.74959867019041,297.78049840015126,160.36958687484645,160.36958687484645,26.635512489540464,26.635512489540464,26.635512489540464,2.5330377826423667,2.5330377826423667,2.5330377826423667,24.102474706898096,24.102474706898096,24.102474706898096,0.0,0.0,0.0,187.00509936438692
2020-12-08,160.39581159897583,65.35760156156154,312.6082833383729,160.39581159897583,160.39581159897583,26.758030694134746,26.758030694134746,26.758030694134746,2.7515917579997473,2.7515917579997473,2.7515917579997473,24.006438936134998,24.006438936134998,24.006438936134998,0.0,0.0,0.0,187.15384229311059
2020-12-09,160.4220363231052,62.74650620248923,299.40824117216107,160.4220363231052,160.4220363231052,20.065486564426653,20.065486564426653,20.065486564426653,-4.020623850436032,-4.020623850436032,-4.020623850436032,24.086110414862688,24.086110414862688,24.086110414862688,0.0,0.0,0.0,180.48752288753187
2020-12-10,160.44826104723458,59.34658538477573,307.9629591083551,160.44826104723458,160.44826104723458,27.9930431522377,27.9930431522377,27.9930431522377,3.6505578559932195,3.6505578559932195,3.6505578559932195,24.342485296244483,24.342485296244483,24.342485296244483,0.0,0.0,0.0,188.44130419947228
2020-12-11,160.474485771364,70.36162132010165,312.56427930084635,160.474485771364,160.474485771364,24.410620474287224,24.410620474287224,24.410620474287224,-0.3614977629812932,-0.3614977629812932,-0.3614977629812932,24.77211823726852,24.77211823726852,24.77211823726852,0.0,0.0,0.0,184.8851062456512
2020-12-12,160.50071049549337,54.993321278597776,306.155334617647,160.50071049549337,160.50071049549337,26.464706722412974,26.464706722412974,26.464706722412974,1.0975792603247716,1.0975792603247716,1.0975792603247716,25.367127462088202,25.367127462088202,25.367127462088202,0.0,0.0,0.0,186.96541721790635
2020-12-13,160.52693521962274,59.38566255039432,306.74884853228167,160.52693521962274,160.52693521962274,20.464681997835754,20.464681997835754,20.464681997835754,-5.650645043606374,-5.650645043606374,-5.650645043606374,26.11532704144213,26.11532704144213,26.11532704144213,0.0,0.0,0.0,180.9916172174585
2020-12-14,160.55315994375212,60.80559808428866,310.7689216875841,160.55315994375212,160.55315994375212,29.533525902757347,29.533525902757347,29.533525902757347,2.533037782664299,2.533037782664299,2.533037782664299,27.00048812009305,27.00048812009305,27.00048812009305,0.0,0.0,0.0,190.08668584650945
2020-12-15,160.5793846678815,62.12824010810116,303.99590227426563,160.5793846678815,160.5793846678815,30.75431878854315,30.75431878854315,30.75431878854315,2.751591758018187,2.751591758018187,2.751591758018187,28.002727030524966,28.002727030524966,28.002727030524966,0.0,0.0,0.0,191.33370345642464
2020-12-16,160.6056093920109,63.12565321706852,304.44530048661267,160.6056093920109,160.6056093920109,25.07839048229587,25.07839048229587,25.07839048229587,-4.020623850422243,-4.020623850422243,-4.020623850422243,29.099014332718113,29.099014332718113,29.099014332718113,0.0,0.0,0.0,185.68399987430678
2020-12-17,160.63183411614028,78.13069636235525,316.8819835841565,160.63183411614028,160.63183411614028,33.91435278552791,33.91435278552791,33.91435278552791,3.6505578559992298,3.6505578559992298,3.6505578559992298,30.263794929528675,30.263794929528675,30.263794929528675,0.0,0.0,0.0,194.5461869016682
2020-12-18,160.65805884026966,64.77646892556078,303.99071707969415,160.65805884026966,160.65805884026966,31.10820788746542,31.10820788746542,31.10820788746542,-0.36149776298257374,-0.36149776298257374,-0.36149776298257374,31.469705650447995,31.469705650447995,31.469705650447995,0.0,0.0,0.0,191.7662667277351
2020-12-19,160.68428356439904,62.15872526707067,313.5038210540734,160.68428356439904,160.68428356439904,33.78595245059465,33.78595245059465,33.78595245059465,1.0975792603288974,1.0975792603288974,1.0975792603288974,32.68837319026574,32.68837319026574,32.68837319026574,0.0,0.0,0.0,194.4702360149937
2020-12-20,160.71050828852844,61.326363867440264,308.6055541980746,160.71050828852844,160.71050828852844,28.240627110776764,28.240627110776764,28.240627110776764,-5.65064504359954,-5.65064504359954,-5.65064504359954,33.89127215437631,33.89127215437631,33.89127215437631,0.0,0.0,0.0,188.9511353993052
