ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-29,151.55900439207048,9.36687618238131,269.3539871679979,151.55900439207048,151.55900439207048,-15.210733046763938,-15.210733046763938,-15.210733046763938,2.8818664297239374,2.8818664297239374,2.8818664297239374,-18.092599476487877,-18.092599476487877,-18.092599476487877,0.0,0.0,0.0,136.34827134530653
2020-09-30,151.62897013436123,7.052202421272882,257.7749637287516,151.62897013436123,151.62897013436123,-20.27742906811307,-20.27742906811307,-20.27742906811307,-4.082517629242417,-4.082517629242417,-4.082517629242417,-16.19491143887065,-16.19491143887065,-16.19491143887065,0.0,0.0,0.0,131.35154106624816
2020-10-01,151.69893587665197,4.782630489228582,260.47925293046603,151.69893587665197,151.69893587665197,-10.5409108633734,-10.5409108633734,-10.5409108633734,3.972803252004581,3.972803252004581,3.972803252004581,-14.513714115377981,-14.513714115377981,-14.513714115377981,0.0,0.0,0.0,141.15802501327857
2020-10-02,151.76890161894272,15.226290798694952,261.85605126315704,151.76890161894272,151.76890161894272,-13.53196151212149,-13.53196151212149,-13.53196151212149,-0.49460232679342603,-0.49460232679342603,-0.49460232679342603,-13.037359185328064,-13.037359185328064,-13.037359185328064,0.0,0.0,0.0,138.23694010682124
2020-10-03,151.83886736123347,16.406474057451177,271.40334957721853,151.83886736123347,151.83886736123347,-10.822756337752665,-10.822756337752665,-10.822756337752665,0.9260701412245818,0.9260701412245818,0.9260701412245818,-11.748826478977245,-11.748826478977245,-11.748826478977245,0.0,0.0,0.0,141.0161110234808
2020-10-04,151.90883310352422,15.08424962255323,258.7861789952941,151.90883310352422,151.90883310352422,-16.44157316611549,-16.44157316611549,-16.44157316611549,-5.815108135303885,-5.815108135303885,-5.815108135303885,-10.626465030811605,-10.626465030811605,-10.626465030811605,0.0,0.0,0.0,135.46725993740873
2020-10-05,151.978798845815,22.377105058116243,275.31145668235325,151.978798845815,151.978798845815,-7.033342292396891,-7.033342292396891,-7.033342292396891,2.6114882683951,2.6114882683951,2.6114882683951,-9.644830560791991,-9.644830560791991,-9.644830560791991,0.0,0.0,0.0,144.9454565534181
2020-10-06,152.04876458810574,24.60950862839648,267.6635527755369,152.04876458810574,152.04876458810574,-5.893726246029629,-5.893726246029629,-5.893726246029629,2.8818664297428866,2.8818664297428866,2.8818664297428866,-8.775592675772515,-8.775592675772515,-8.775592675772515,0.0,0.0,0.0,146.15503834207612
2020-10-07,152.1187303303965,17.083380020741334,269.02994259633107,152.1187303303965,152.1187303303965,-12.071001856801304,-12.071001856801304,-12.071001856801304,-4.082517629228143,-4.082517629228143,-4.082517629228143,-7.988484227573162,-7.988484227573162,-7.988484227573162,0.0,0.0,0.0,140.04772847359519
2020-10-08,152.18869607268724,18.94732818282409,265.72722218523614,152.18869607268724,152.18869607268724,-3.279461963613074,-3.279461963613074,-3.279461963613074,3.972803251999952,3.972803251999952,3.972803251999952,-7.2522652156130265,-7.2522652156130265,-7.2522652156130265,0.0,0.0,0.0,148.90923410907416
2020-10-09,152.25866181497798,22.49959688232008,268.54369111335035,152.25866181497798,152.25866181497798,-7.0302766767929254,-7.0302766767929254,-7.0302766767929254,-0.49460232679486504,-0.49460232679486504,-0.49460232679486504,-6.535674349998061,-6.535674349998061,-6.535674349998061,0.0,0.0,0.0,145.22838513818505
2020-10-10,152.32862755726873,17.871370924654347,267.80605885795717,152.32862755726873,152.32862755726873,-4.882272703882719,-4.882272703882719,-4.882272703882719,0.9260701412292308,0.9260701412292308,0.9260701412292308,-5.80834284511195,-5.80834284511195,-5.80834284511195,0.0,0.0,0.0,147.44635485338603
2020-10-11,152.39859329955945,17.649349134748824,272.03739927724325,152.39859329955945,152.39859329955945,-10.856755259231896,-10.856755259231896,-10.856755259231896,-5.815108135331526,-5.815108135331526,-5.815108135331526,-5.041647123900372,-5.041647123900372,-5.041647123900372,0.0,0.0,0.0,141.54183804032755
2020-10-12,152.4685590418502,23.43046367219346,271.97628636979556,152.4685590418502,152.4685590418502,-1.5979915225800754,-1.5979915225800754,-1.5979915225800754,2.61148826839283,2.61148826839283,2.61148826839283,-4.209479790972906,-4.209479790972906,-4.209479790972906,0.0,0.0,0.0,150.8705675192701
2020-10-13,152.53852478414098,28.842492496204827,275.72360021149797,152.53852478414098,152.53852478414098,-0.40705494987230584,-0.40705494987230584,-0.40705494987230584,2.881866429720762,2.881866429720762,2.881866429720762,-3.2889213795930683,-3.2889213795930683,-3.2889213795930683,0.0,0.0,0.0,152.13146983426867
2020-10-14,152.60849052643172,15.757342929819858,273.79539423944277,152.60849052643172,152.60849052643172,-6.3433165107352805,-6.3433165107352805,-6.3433165107352805,-4.082517629248095,-4.082517629248095,-4.082517629248095,-2.260798881487186,-2.260798881487186,-2.260798881487186,0.0,0.0,0.0,146.26517401569643
2020-10-15,152.67845626872247,33.00609481080189,279.3054087246612,152.67845626872247,152.67845626872247,2.862682438601198,2.862682438601198,2.862682438601198,3.97280325201665,3.97280325201665,3.97280325201665,-1.1101208134154519,-1.1101208134154519,-1.1101208134154519,0.0,0.0,0.0,155.54113870732368
2020-10-16,152.74842201101322,18.496051713290814,279.21635740793204,152.74842201101322,152.74842201101322,-0.32098476829087835,-0.32098476829087835,-0.32098476829087835,-0.4946023267963044,-0.4946023267963044,-0.4946023267963044,0.17361755850542598,0.17361755850542598,0.17361755850542598,0.0,0.0,0.0,152.42743724272233
2020-10-17,152.81838775330397,29.633252363929607,285.78975268514984,152.81838775330397,152.81838775330397,2.5223314867524467,2.5223314867524467,2.5223314867524467,0.926070141245787,0.926070141245787,0.926070141245787,1.5962613455066599,1.5962613455066599,1.5962613455066599,0.0,0.0,0.0,155.34071924005642
2020-10-18,152.8883534955947,34.336480653718375,270.8278037395333,152.8883534955947,152.8883534955947,-2.656153873064387,-2.656153873064387,-2.656153873064387,-5.815108135324251,-5.815108135324251,-5.815108135324251,3.158954262259864,3.158954262259864,3.158954262259864,0.0,0.0,0.0,150.23219962253032
2020-10-19,152.95831923788546,32.80218871929442,280.56696571344355,152.95831923788546,152.95831923788546,7.469711423269393,7.469711423269393,7.469711423269393,2.6114882684155996,2.6114882684155996,2.6114882684155996,4.8582231548537935,4.8582231548537935,4.8582231548537935,0.0,0.0,0.0,160.42803066115485
2020-10-20,153.0282849801762,37.56120633773994,295.60677470247714,153.0282849801762,153.0282849801762,9.568047227331222,9.568047227331222,9.568047227331222,2.881866429723463,2.881866429723463,2.881866429723463,6.686180797607759,6.686180797607759,6.686180797607759,0.0,0.0,0.0,162.59633220750743
2020-10-21,153.09825072246696,33.87274341693885,276.596389129904,153.09825072246696,153.09825072246696,4.548318450786481,4.548318450786481,4.548318450786481,-4.08251762923382,-4.08251762923382,-4.08251762923382,8.630836080020302,8.630836080020302,8.630836080020302,0.0,0.0,0.0,157.64656917325343
2020-10-22,153.1682164647577,45.95257333906643,301.1495973625983,153.1682164647577,153.1682164647577,14.649301567876698,14.649301567876698,14.649301567876698,3.9728032519921563,3.9728032519921563,3.9728032519921563,10.676498315884542,10.676498315884542,10.676498315884542,0.0,0.0,0.0,167.8175180326344
2020-10-23,153.23818220704845,47.82056373394518,283.5643644573017,153.23818220704845,153.23818220704845,12.309658195068327,12.309658195068327,12.309658195068327,-0.49460232679774263,-0.49460232679774263,-0.49460232679774263,12.804260521866068,12.804260521866068,12.804260521866068,0.0,0.0,0.0,165.54784040211678
2020-10-24,153.3081479493392,45.51443453160912,292.7624828243275,153.3081479493392,153.3081479493392,15.918615305178639,15.918615305178639,15.918615305178639,0.9260701412389071,0.9260701412389071,0.9260701412389071,14.99254516393973,14.99254516393973,14.99254516393973,0.0,0.0,0.0,169.22676325451783
2020-10-25,153.37811369162995,40.26994742198301,286.937500776834,153.37811369162995,153.37811369162995,11.402586934223825,11.402586934223825,11.402586934223825,-5.81510813533727,-5.81510813533727,-5.81510813533727,17.217695069561096,17.217695069561096,17.217695069561096,0.0,0.0,0.0,164.78070062585377
2020-10-26,153.4480794339207,60.23097210635131,304.3718035357954,153.4480794339207,153.4480794339207,22.06608021517885,22.06608021517885,22.06608021517885,2.61148826838829,2.61148826838829,2.61148826838829,19.45459194679056,19.45459194679056,19.45459194679056,0.0,0.0,0.0,175.51415964909955
2020-10-27,153.51804517621144,52.833510228979456,301.4965642051774,153.51804517621144,153.51804517621144,24.559151647141277,24.559151647141277,24.559151647141277,2.881866429726164,2.881866429726164,2.881866429726164,21.677285217415115,21.677285217415115,21.677285217415115,0.0,0.0,0.0,178.07719682335272
2020-10-28,153.58801091850222,50.94825474165107,299.2782569685854,153.58801091850222,153.58801091850222,19.77709699238128,19.77709699238128,19.77709699238128,-4.082517629258937,-4.082517629258937,-4.082517629258937,23.85961462164022,23.85961462164022,23.85961462164022,0.0,0.0,0.0,173.3651079108835
2020-10-29,153.65797666079297,52.926028102065196,299.0663104380844,153.65797666079297,153.65797666079297,29.948614490020358,29.948614490020358,29.948614490020358,3.9728032519981906,3.9728032519981906,3.9728032519981906,25.975811238022168,25.975811238022168,25.975811238022168,0.0,0.0,0.0,183.60659115081333
2020-10-30,153.72794240308372,50.53627723230796,298.70787323896246,153.72794240308372,153.72794240308372,27.506460793275373,27.506460793275373,27.506460793275373,-0.4946023267996624,-0.4946023267996624,-0.4946023267996624,28.001063120075035,28.001063120075035,28.001063120075035,0.0,0.0,0.0,181.2344031963591
2020-10-31,153.79790814537446,62.823436649190725,297.5760789838821,153.79790814537446,153.79790814537446,30.83810375320608,30.83810375320608,30.83810375320608,0.9260701412320276,0.9260701412320276,0.9260701412320276,29.912033611974053,29.912033611974053,29.912033611974053,0.0,0.0,0.0,184.63601189858053
2020-11-01,153.8678738876652,53.89478461046378,310.4999127452536,153.8678738876652,153.8678738876652,25.872214355308056,25.872214355308056,25.872214355308056,-5.81510813535029,-5.81510813535029,-5.81510813535029,31.687322490658346,31.687322490658346,31.687322490658346,0.0,0.0,0.0,179.74008824297326
2020-11-02,153.93783962995593,63.332353318625245,307.7847485151127,153.93783962995593,153.93783962995593,35.919350580785455,35.919350580785455,35.919350580785455,2.611488268392169,2.611488268392169,2.611488268392169,33.30786231239328,33.30786231239328,33.30786231239328,0.0,0.0,0.0,189.85719021074138
2020-11-03,154.00780537224668,70.96671709582765,310.7670701340961,154.00780537224668,154.00780537224668,37.6391110661888,37.6391110661888,37.6391110661888,2.8818664297288654,2.8818664297288654,2.8818664297288654,34.75724463645994,34.75724463645994,34.75724463645994,0.0,0.0,0.0,191.64691643843548
2020-11-04,154.07777111453743,58.97718225257975,309.39411083567325,154.07777111453743,154.07777111453743,31.93945544949587,31.93945544949587,31.93945544949587,-4.082517629244662,-4.082517629244662,-4.082517629244662,36.02197307874054,36.02197307874054,36.02197307874054,0.0,0.0,0.0,186.0172265640333
2020-11-05,154.1477368568282,65.79902304539971,311.14436219430706,154.1477368568282,154.1477368568282,41.064445593601604,41.064445593601604,41.064445593601604,3.972803251993561,3.972803251993561,3.972803251993561,37.09164234160804,37.09164234160804,37.09164234160804,0.0,0.0,0.0,195.2121824504298
2020-11-06,154.21770259911895,73.21571380268604,317.12731020370103,154.21770259911895,154.21770259911895,37.46444207839377,37.46444207839377,37.46444207839377,-0.494602326800621,-0.494602326800621,-0.494602326800621,37.95904440519439,37.95904440519439,37.95904440519439,0.0,0.0,0.0,191.68214467751272
2020-11-07,154.2876683414097,63.38747767027956,306.5573458099135,154.2876683414097,154.2876683414097,39.546275034895764,39.546275034895764,39.546275034895764,0.9260701412485844,0.9260701412485844,0.9260701412485844,38.62020489364718,38.62020489364718,38.62020489364718,0.0,0.0,0.0,193.83394337630546
2020-11-08,154.35763408370045,58.71199437920078,314.30892513522093,154.35763408370045,154.35763408370045,33.25924606612783,33.25924606612783,33.25924606612783,-5.815108135322721,-5.815108135322721,-5.815108135322721,39.074354201450554,39.074354201450554,39.074354201450554,0.0,0.0,0.0,187.61688014982826
2020-11-09,154.4275998259912,68.81803884869491,315.2955555465859,154.4275998259912,154.4275998259912,41.935327512745054,41.935327512745054,41.935327512745054,2.6114882683898997,2.6114882683898997,2.6114882683898997,39.323839244355156,39.323839244355156,39.323839244355156,0.0,0.0,0.0,196.36292733873626
2020-11-10,154.49756556828194,74.76569602663696,305.9797867400608,154.49756556828194,154.49756556828194,42.25584909657448,42.25584909657448,42.25584909657448,2.8818664297478147,2.8818664297478147,2.8818664297478147,39.37398266682666,39.37398266682666,39.37398266682666,0.0,0.0,0.0,196.75341466485642
2020-11-11,154.5675313105727,72.40467307235576,311.06798497052216,154.5675313105727,154.5675313105727,35.15037935396789,35.15037935396789,35.15037935396789,-4.082517629250084,-4.082517629250084,-4.082517629250084,39.23289698321798,39.23289698321798,39.23289698321798,0.0,0.0,0.0,189.71791066454057
2020-11-12,154.63749705286344,68.67913463257356,309.94788044310843,154.63749705286344,154.63749705286344,42.88406470942301,42.88406470942301,42.88406470942301,3.9728032519889327,3.9728032519889327,3.9728032519889327,38.91126145743407,38.91126145743407,38.91126145743407,0.0,0.0,0.0,197.52156176228644
2020-11-13,154.70746279899447,59.06755960261954,318.6671622771524,154.70746279899447,154.70746279899447,37.92746722539488,37.92746722539488,37.92746722539488,-0.494602326794013,-0.494602326794013,-0.494602326794013,38.42206955218889,38.42206955218889,38.42206955218889,0.0,0.0,0.0,192.63493002438935
2020-11-14,154.7774285451255,71.78729901231232,324.1436218957816,154.7774285451255,154.7774285451255,38.70642467109975,38.70642467109975,38.70642467109975,0.9260701412417046,0.9260701412417046,0.9260701412417046,37.780354529858045,37.780354529858045,37.780354529858045,0.0,0.0,0.0,193.48385321622524
2020-11-15,154.84739429125653,69.12579351662713,306.6901713582928,154.84739429125653,154.84739429125653,31.18779216416115,31.18779216416115,31.18779216416115,-5.815108135335741,-5.815108135335741,-5.815108135335741,37.00290029949689,37.00290029949689,37.00290029949689,0.0,0.0,0.0,186.0351864554177
2020-11-16,154.9173600373876,72.98766509290031,308.5261101938762,154.9173600373876,154.9173600373876,38.719432190170345,38.719432190170345,38.719432190170345,2.6114882684126686,2.6114882684126686,2.6114882684126686,36.10794392175767,36.10794392175767,36.10794392175767,0.0,0.0,0.0,193.63679222755795
2020-11-17,154.98732578351863,70.4652372430347,310.193370588337,154.98732578351863,154.98732578351863,37.996741784519486,37.996741784519486,37.996741784519486,2.8818664297505157,2.8818664297505157,2.8818664297505157,35.11487535476897,35.11487535476897,35.11487535476897,0.0,0.0,0.0,192.9840675680381
2020-11-18,155.05729152964966,63.878432800759235,308.1213883509347,155.05729152964966,155.05729152964966,29.96142147279366,29.96142147279366,29.96142147279366,-4.082517629250341,-4.082517629250341,-4.082517629250341,34.043939102044,34.043939102044,34.043939102044,0.0,0.0,0.0,185.01871300244332
2020-11-19,155.1272572757807,73.99540918225907,315.5783169005936,155.1272572757807,155.1272572757807,36.8887447134204,36.8887447134204,36.8887447134204,3.9728032520056304,3.9728032520056304,3.9728032520056304,32.91594146141477,32.91594146141477,32.91594146141477,0.0,0.0,0.0,192.0160019892011
2020-11-20,155.19722302191173,73.04478923418512,321.924709125747,155.19722302191173,155.19722302191173,31.25736379809963,31.25736379809963,31.25736379809963,-0.494602326795452,-0.494602326795452,-0.494602326795452,31.751966124895084,31.751966124895084,31.751966124895084,0.0,0.0,0.0,186.45458682001134
2020-11-21,155.26718876804276,69.34360733284264,316.55388577539776,155.26718876804276,155.26718876804276,31.499170132050246,31.499170132050246,31.499170132050246,0.9260701412463533,0.9260701412463533,0.9260701412463533,30.573099990803893,30.573099990803893,30.573099990803893,0.0,0.0,0.0,186.766358900093
2020-11-22,155.33715451417382,53.35364345744499,304.1229855859842,155.33715451417382,155.33715451417382,23.58506213224748,23.58506213224748,23.58506213224748,-5.815108135328466,-5.815108135328466,-5.815108135328466,29.400170267575945,29.400170267575945,29.400170267575945,0.0,0.0,0.0,178.9222166464213
2020-11-23,155.40712026030482,65.92973564377952,318.13074402118554,155.40712026030482,155.40712026030482,30.864981574956058,30.864981574956058,30.864981574956058,2.6114882684354375,2.6114882684354375,2.6114882684354375,28.25349330652062,28.25349330652062,28.25349330652062,0.0,0.0,0.0,186.27210183526088
2020-11-24,155.47708600643588,67.01444030539453,308.9565676326948,155.47708600643588,155.47708600643588,30.034501559948097,30.034501559948097,30.034501559948097,2.881866429728391,2.881866429728391,2.881866429728391,27.152635130219707,27.152635130219707,27.152635130219707,0.0,0.0,0.0,185.51158756638398
2020-11-25,155.54705175256692,54.62609120749823,306.3279042796898,155.54705175256692,155.54705175256692,22.03366570946758,22.03366570946758,22.03366570946758,-4.0825176292557614,-4.0825176292557614,-4.0825176292557614,26.116183338723342,26.116183338723342,26.116183338723342,0.0,0.0,0.0,177.5807174620345
2020-11-26,155.61701749869795,66.2861602162964,311.48720646565374,155.61701749869795,155.61701749869795,29.134333241166825,29.134333241166825,29.134333241166825,3.9728032520010013,3.9728032520010013,3.9728032520010013,25.16152998916582,25.16152998916582,25.16152998916582,0.0,0.0,0.0,184.75135073986476
2020-11-27,155.68698324482898,51.04537861944815,307.4930883994435,155.68698324482898,155.68698324482898,23.810062823110986,23.810062823110986,23.810062823110986,-0.49460232679689137,-0.49460232679689137,-0.49460232679689137,24.30466514990788,24.30466514990788,24.30466514990788,0.0,0.0,0.0,179.49704606793998
2020-11-28,155.75694899096,51.56542356838759,302.14930468434983,155.75694899096,155.75694899096,24.48605125862067,24.48605125862067,24.48605125862067,0.9260701412394737,0.9260701412394737,0.9260701412394737,23.559981117381195,23.559981117381195,23.559981117381195,0.0,0.0,0.0,180.2430002495807
2020-11-29,155.82691473709104,43.21469351733391,291.4383550385638,155.82691473709104,155.82691473709104,17.124979593573094,17.124979593573094,17.124979593573094,-5.815108135335812,-5.815108135335812,-5.815108135335812,22.940087728908907,22.940087728908907,22.940087728908907,0.0,0.0,0.0,172.95189433066415
2020-11-30,155.8968804832221,51.67201916319941,308.1222655594265,155.8968804832221,155.8968804832221,25.067128044994664,25.067128044994664,25.067128044994664,2.611488268408128,2.611488268408128,2.611488268408128,22.455639776586537,22.455639776586537,22.455639776586537,0.0,0.0,0.0,180.96400852821677
2020-12-01,155.96684622935314,61.00934626769268,302.23493450881665,155.96684622935314,155.96684622935314,24.99704461656192,24.99704461656192,24.99704461656192,2.881866429755918,2.881866429755918,2.881866429755918,22.115178186806,22.115178186806,22.115178186806,0.0,0.0,0.0,180.96389084591505
2020-12-02,156.03681197548417,50.139874908527865,298.5561438691181,156.03681197548417,156.03681197548417,17.84246970435027,17.84246970435027,17.84246970435027,-4.0825176292414875,-4.0825176292414875,-4.0825176292414875,21.92498733359176,21.92498733359176,21.92498733359176,0.0,0.0,0.0,173.87928167983443
2020-12-03,156.1067777216152,59.897901880233675,314.143893956662,156.1067777216152,156.1067777216152,25.8617748037996,25.8617748037996,25.8617748037996,3.9728032520070355,3.9728032520070355,3.9728032520070355,21.888971551792565,21.888971551792565,21.888971551792565,0.0,0.0,0.0,181.9685525254148
2020-12-04,156.17674346774623,51.58982448968791,300.2989385432068,156.17674346774623,156.17674346774623,21.513952233025204,21.513952233025204,21.513952233025204,-0.4946023267898037,-0.4946023267898037,-0.4946023267898037,22.008554559815007,22.008554559815007,22.008554559815007,0.0,0.0,0.0,177.69069570077144
2020-12-05,156.24670921387727,48.62141235501705,303.8928409165338,156.24670921387727,156.24670921387727,23.208676181441458,23.208676181441458,23.208676181441458,0.9260701412441221,0.9260701412441221,0.9260701412441221,22.282606040197336,22.282606040197336,22.282606040197336,0.0,0.0,0.0,179.45538539531873
2020-12-06,156.3166749600083,39.54054192070185,293.8198686438632,156.3166749600083,156.3166749600083,16.892291878587105,16.892291878587105,16.892291878587105,-5.815108135328538,-5.815108135328538,-5.815108135328538,22.707400013915642,22.707400013915642,22.707400013915642,0.0,0.0,0.0,173.20896683859542
2020-12-07,156.38664070613936,50.16084869031788,307.9444883526504,156.38664070613936,156.38664070613936,25.888098106852812,25.888098106852812,25.888098106852812,2.6114882683619296,2.6114882683619296,2.6114882683619296,23.276609838490884,23.276609838490884,23.276609838490884,0.0,0.0,0.0,182.27473881299218
2020-12-08,156.4566064522704,58.003063406016665,304.0592367407476,156.4566064522704,156.4566064522704,26.863211055430362,26.863211055430362,26.863211055430362,2.8818664297337926,2.8818664297337926,2.8818664297337926,23.981344625696572,23.981344625696572,23.981344625696572,0.0,0.0,0.0,183.31981750770075
2020-12-09,156.52657219840142,58.95595944006703,296.1984150115582,156.52657219840142,156.52657219840142,20.727713956509753,20.727713956509753,20.727713956509753,-4.082517629246908,-4.082517629246908,-4.082517629246908,24.81023158575666,24.81023158575666,24.81023158575666,0.0,0.0,0.0,177.25428615491117
2020-12-10,156.59653794453246,58.95912934687384,307.82956201753285,156.59653794453246,156.59653794453246,29.722351496652646,29.722351496652646,29.722351496652646,3.972803251993205,3.972803251993205,3.972803251993205,25.749548244659444,25.749548244659444,25.749548244659444,0.0,0.0,0.0,186.3188894411851
2020-12-11,156.6665036906635,55.61869077085948,302.39451376424364,156.6665036906635,156.6665036906635,26.28880531828865,26.28880531828865,26.28880531828865,-0.49460232679124233,-0.49460232679124233,-0.49460232679124233,26.78340764507989,26.78340764507989,26.78340764507989,0.0,0.0,0.0,182.95530900895213
2020-12-12,156.73646943679452,57.38562256427217,308.05557900917097,156.73646943679452,156.73646943679452,28.82006867665897,28.82006867665897,28.82006867665897,0.9260701412257133,0.9260701412257133,0.9260701412257133,27.89399853543326,27.89399853543326,27.89399853543326,0.0,0.0,0.0,185.55653811345348
2020-12-13,156.80643518292555,52.814976211794054,307.7325340359368,156.80643518292555,156.80643518292555,23.24677306073627,23.24677306073627,23.24677306073627,-5.815108135341558,-5.815108135341558,-5.815108135341558,29.061881196077824,29.061881196077824,29.061881196077824,0.0,0.0,0.0,180.05320824366183
2020-12-14,156.87640092905662,64.96609209384546,316.10727352864194,156.87640092905662,156.87640092905662,32.877826245328876,32.877826245328876,32.877826245328876,2.611488268384699,2.611488268384699,2.611488268384699,30.266337976944182,30.266337976944182,30.266337976944182,0.0,0.0,0.0,189.7542271743855
2020-12-15,156.94636667518765,65.89567858367599,309.783055906821,156.94636667518765,156.94636667518765,34.36764229858913,34.36764229858913,34.36764229858913,2.8818664297527423,2.8818664297527423,2.8818664297527423,31.485775868836388,31.485775868836388,31.485775868836388,0.0,0.0,0.0,191.31400897377677
2020-12-16,157.01633242131868,69.64458759277677,307.39860533171236,157.01633242131868,157.01633242131868,28.615658927398325,28.615658927398325,28.615658927398325,-4.082517629232635,-4.082517629232635,-4.082517629232635,32.698176556630955,32.698176556630955,32.698176556630955,0.0,0.0,0.0,185.631991348717
2020-12-17,157.0862981674497,69.65497491149148,321.5049162611683,157.0862981674497,157.0862981674497,37.85439071593689,37.85439071593689,37.85439071593689,3.972803251999239,3.972803251999239,3.972803251999239,33.88158746393765,33.88158746393765,33.88158746393765,0.0,0.0,0.0,194.9406888833866
2020-12-18,157.15626391358074,65.99359536532802,311.108845793882,157.15626391358074,157.15626391358074,34.52004304159102,34.52004304159102,34.52004304159102,-0.4946023267926817,-0.4946023267926817,-0.4946023267926817,35.014645368383704,35.014645368383704,35.014645368383704,0.0,0.0,0.0,191.67630695517175
