ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-01,160.06768235175667,24.4372348426097,258.64232048286004,160.06768235175667,160.06768235175667,-15.28540606198848,-15.28540606198848,-15.28540606198848,3.7168526560044457,3.7168526560044457,3.7168526560044457,-19.002258717992923,-19.002258717992923,-19.002258717992923,0.0,0.0,0.0,144.7822762897682
2020-10-02,160.08118999874148,24.076504854364337,262.999278134895,160.08118999874148,160.08118999874148,-17.263489740918835,-17.263489740918835,-17.263489740918835,-0.45084958241846446,-0.45084958241846446,-0.45084958241846446,-16.81264015850037,-16.81264015850037,-16.81264015850037,0.0,0.0,0.0,142.81770025782265
2020-10-03,160.09469764572628,21.155614668292436,261.9664370220672,160.09469764572628,160.09469764572628,-13.816311204587151,-13.816311204587151,-13.816311204587151,0.9535843343310977,0.9535843343310977,0.9535843343310977,-14.769895538918249,-14.769895538918249,-14.769895538918249,0.0,0.0,0.0,146.27838644113913
2020-10-04,160.10820529271106,25.365029704450798,270.6227994334569,160.10820529271106,160.10820529271106,-18.583737170315782,-18.583737170315782,-18.583737170315782,-5.711251411920151,-5.711251411920151,-5.711251411920151,-12.872485758395632,-12.872485758395632,-12.872485758395632,0.0,0.0,0.0,141.5244681223953
2020-10-05,160.12171293969584,18.82443576225778,267.759353873312,160.12171293969584,160.12171293969584,-8.615415208269345,-8.615415208269345,-8.615415208269345,2.500579462423054,2.500579462423054,2.500579462423054,-11.115994670692402,-11.115994670692402,-11.115994670692402,0.0,0.0,0.0,151.50629773142649
2020-10-06,160.13522058668065,33.08486338063586,273.1858107384316,160.13522058668065,160.13522058668065,-6.587015098223654,-6.587015098223654,-6.587015098223654,2.906504575794703,2.906504575794703,2.906504575794703,-9.493519674018359,-9.493519674018359,-9.493519674018359,0.0,0.0,0.0,153.548205488457
2020-10-07,160.14872823366542,18.205403625012558,259.2722232273163,160.14872823366542,160.14872823366542,-11.911505201448836,-11.911505201448836,-11.911505201448836,-3.9154200341753307,-3.9154200341753307,-3.9154200341753307,-7.996085167273507,-7.996085167273507,-7.996085167273507,0.0,0.0,0.0,148.23722303221658
2020-10-08,160.16223588065023,37.238130243993886,276.85199043509147,160.16223588065023,160.16223588065023,-2.8962121561575724,-2.8962121561575724,-2.8962121561575724,3.7168526559999533,3.7168526559999533,3.7168526559999533,-6.613064812157527,-6.613064812157527,-6.613064812157527,0.0,0.0,0.0,157.26602372449267
2020-10-09,160.17574352763503,36.382202506718905,273.85352654129906,160.17574352763503,160.17574352763503,-5.783449173726512,-5.783449173726512,-5.783449173726512,-0.4508495824197493,-0.4508495824197493,-0.4508495824197493,-5.332599591306763,-5.332599591306763,-5.332599591306763,0.0,0.0,0.0,154.3922943539085
2020-10-10,160.1892511746198,31.979134525588538,280.9379913432355,160.1892511746198,160.1892511746198,-3.188415731684192,-3.188415731684192,-3.188415731684192,0.9535843343354476,0.9535843343354476,0.9535843343354476,-4.142000066019639,-4.142000066019639,-4.142000066019639,0.0,0.0,0.0,157.00083544293562
2020-10-11,160.20275882160462,26.580834097839734,285.39974534728157,160.20275882160462,160.20275882160462,-8.739374352864129,-8.739374352864129,-8.739374352864129,-5.711251411946472,-5.711251411946472,-5.711251411946472,-3.0281229409176564,-3.0281229409176564,-3.0281229409176564,0.0,0.0,0.0,151.4633844687405
2020-10-12,160.21626646858942,35.16054130034041,281.2854351590528,160.21626646858942,160.21626646858942,0.5228655059055427,0.5228655059055427,0.5228655059055427,2.5005794624210167,2.5005794624210167,2.5005794624210167,-1.977713956515474,-1.977713956515474,-1.977713956515474,0.0,0.0,0.0,160.73913197449497
2020-10-13,160.2297741155742,37.794867019679096,277.2992449305276,160.2297741155742,160.2297741155742,1.9287934030414693,1.9287934030414693,1.9287934030414693,2.9065045757733823,2.9065045757733823,2.9065045757733823,-0.977711172731913,-0.977711172731913,-0.977711172731913,0.0,0.0,0.0,162.15856751861568
2020-10-14,160.24328176255898,37.16682203819908,270.2983754102389,160.24328176255898,160.24328176255898,-3.9309248255608207,-3.9309248255608207,-3.9309248255608207,-3.9154200341939087,-3.9154200341939087,-3.9154200341939087,-0.015504791366912931,-0.015504791366912931,-0.015504791366912931,0.0,0.0,0.0,156.31235693699816
2020-10-15,160.25678940954376,34.693612844399325,281.95254568020766,160.25678940954376,160.25678940954376,4.637700942821528,4.637700942821528,4.637700942821528,3.7168526560161497,3.7168526560161497,3.7168526560161497,0.9208482868053777,0.9208482868053777,0.9208482868053777,0.0,0.0,0.0,164.8944903523653
2020-10-16,160.27029705652856,38.7806376240871,285.51195896475497,160.27029705652856,160.27029705652856,1.391605458302628,1.391605458302628,1.391605458302628,-0.4508495824210328,-0.4508495824210328,-0.4508495824210328,1.8424550407236608,1.8424550407236608,1.8424550407236608,0.0,0.0,0.0,161.66190251483118
2020-10-17,160.28380470351337,41.12014205124777,287.4615116756967,160.28380470351337,160.28380470351337,3.7130444970183025,3.7130444970183025,3.7130444970183025,0.9535843343518219,0.9535843343518219,0.9535843343518219,2.7594601626664805,2.7594601626664805,2.7594601626664805,0.0,0.0,0.0,163.99684920053167
2020-10-18,160.29731235049815,27.4866627920132,272.38161179232657,160.29731235049815,160.29731235049815,-2.030291656269649,-2.030291656269649,-2.030291656269649,-5.711251411939534,-5.711251411939534,-5.711251411939534,3.680959755669885,3.680959755669885,3.680959755669885,0.0,0.0,0.0,158.2670206942285
2020-10-19,160.31081999748295,53.00881504689328,296.39140460819135,160.31081999748295,160.31081999748295,7.115529742638622,7.115529742638622,7.115529742638622,2.500579462443112,2.500579462443112,2.500579462443112,4.61495028019551,4.61495028019551,4.61495028019551,0.0,0.0,0.0,167.42634974012157
2020-10-20,160.32432764446776,49.02538209807411,291.9172903976693,160.32432764446776,160.32432764446776,8.4748118096486,8.4748118096486,8.4748118096486,2.906504575776018,2.906504575776018,2.906504575776018,5.5683072338725825,5.5683072338725825,5.5683072338725825,0.0,0.0,0.0,168.79913945411636
2020-10-21,160.33783529145254,38.23782836898608,282.7885385569327,160.33783529145254,160.33783529145254,2.6313674519730488,2.6313674519730488,2.6313674519730488,-3.9154200341802694,-3.9154200341802694,-3.9154200341802694,6.546787486153318,6.546787486153318,6.546787486153318,0.0,0.0,0.0,162.9692027434256
2020-10-22,160.35134293843734,48.803638775336026,291.81851811663466,160.35134293843734,160.35134293843734,11.271901629537764,11.271901629537764,11.271901629537764,3.716852655992396,3.716852655992396,3.716852655992396,7.555048973545371,7.555048973545371,7.555048973545371,0.0,0.0,0.0,171.6232445679751
2020-10-23,160.36485058542212,45.6417772461545,301.11547378982635,160.36485058542212,160.36485058542212,8.145831998524802,8.145831998524802,8.145831998524802,-0.4508495824223177,-0.4508495824223177,-0.4508495824223177,8.59668158094712,8.59668158094712,8.59668158094712,0.0,0.0,0.0,168.51068258394693
2020-10-24,160.3783582324069,56.05012213922269,300.78366671845424,160.3783582324069,160.3783582324069,10.6278278024995,10.6278278024995,10.6278278024995,0.9535843343451135,0.9535843343451135,0.9535843343451135,9.674243468154389,9.674243468154389,9.674243468154389,0.0,0.0,0.0,171.0061860349064
2020-10-25,160.3918658793917,41.28779136105799,282.889888403153,160.3918658793917,160.3918658793917,5.078046401005136,5.078046401005136,5.078046401005136,-5.711251411952125,-5.711251411952125,-5.711251411952125,10.789297812957262,10.789297812957262,10.789297812957262,0.0,0.0,0.0,165.46991228039684
2020-10-26,160.4053735263765,49.22255968030323,300.49816274472147,160.4053735263765,160.4053735263765,14.443025349978678,14.443025349978678,14.443025349978678,2.500579462416941,2.500579462416941,2.500579462416941,11.942445887561737,11.942445887561737,11.942445887561737,0.0,0.0,0.0,174.8483988763552
2020-10-27,160.41888117336129,52.26170559129864,300.12156380757415,160.41888117336129,160.41888117336129,16.039858085553515,16.039858085553515,16.039858085553515,2.906504575778653,2.906504575778653,2.906504575778653,13.13335350977486,13.13335350977486,13.13335350977486,0.0,0.0,0.0,176.4587392589148
2020-10-28,160.4323888203461,42.698223849086034,299.02393461181526,160.4323888203461,160.4323888203461,10.445349118798173,10.445349118798173,10.445349118798173,-3.9154200342047014,-3.9154200342047014,-3.9154200342047014,14.360769153002874,14.360769153002874,14.360769153002874,0.0,0.0,0.0,170.87773793914425
2020-10-29,160.4458964673309,50.71088599906178,303.35061871323103,160.4458964673309,160.4458964673309,19.33938595244157,19.33938595244157,19.33938595244157,3.716852655998248,3.716852655998248,3.716852655998248,15.622533296443324,15.622533296443324,15.622533296443324,0.0,0.0,0.0,179.78528241977247
2020-10-30,160.45940411431567,50.576177316589536,297.54912009360254,160.45940411431567,160.45940411431567,16.464730299133187,16.464730299133187,16.464730299133187,-0.4508495824239978,-0.4508495824239978,-0.4508495824239978,16.915579881557186,16.915579881557186,16.915579881557186,0.0,0.0,0.0,176.92413441344885
2020-10-31,160.47291176130048,60.755360256951825,304.4514679725462,160.47291176130048,160.47291176130048,19.189516284938016,19.189516284938016,19.189516284938016,0.9535843343384047,0.9535843343384047,0.9535843343384047,18.23593195059961,18.23593195059961,18.23593195059961,0.0,0.0,0.0,179.6624280462385
2020-11-01,160.48641940828526,45.93202171663892,293.4656882516508,160.48641940828526,160.48641940828526,13.867443203188218,13.867443203188218,13.867443203188218,-5.711251411964716,-5.711251411964716,-5.711251411964716,19.578694615152934,19.578694615152934,19.578694615152934,0.0,0.0,0.0,174.3538626114735
2020-11-02,160.49992705527004,53.1201301150193,296.19344662120136,160.49992705527004,160.49992705527004,23.438628847516437,23.438628847516437,23.438628847516437,2.5005794624200037,2.5005794624200037,2.5005794624200037,20.93804938509643,20.93804938509643,20.93804938509643,0.0,0.0,0.0,183.93855590278648
2020-11-03,160.51343470225484,59.5608002148262,308.984817388797,160.51343470225484,160.51343470225484,25.213759110052234,25.213759110052234,25.213759110052234,2.9065045757812897,2.9065045757812897,2.9065045757812897,22.307254534270943,22.307254534270943,22.307254534270943,0.0,0.0,0.0,185.72719381230706
2020-11-04,160.52694234923962,51.83017037340272,308.1000466120987,160.52694234923962,160.52694234923962,19.76323651886299,19.76323651886299,19.76323651886299,-3.9154200341910617,-3.9154200341910617,-3.9154200341910617,23.67865655305405,23.67865655305405,23.67865655305405,0.0,0.0,0.0,180.2901788681026
2020-11-05,160.54044999622442,59.388968271203275,311.15974182755656,160.54044999622442,160.54044999622442,28.760570473752086,28.760570473752086,28.760570473752086,3.716852655993756,3.716852655993756,3.716852655993756,25.043717817758328,25.043717817758328,25.043717817758328,0.0,0.0,0.0,189.30102046997652
2020-11-06,160.55395764320923,71.88983053255437,310.7016655931643,160.55395764320923,160.55395764320923,25.942215796751718,25.942215796751718,25.942215796751718,-0.4508495824248857,-0.4508495824248857,-0.4508495824248857,26.3930653791766,26.3930653791766,26.3930653791766,0.0,0.0,0.0,186.49617343996096
2020-11-07,160.567465290194,73.25114505440091,314.27969215507255,160.567465290194,160.567465290194,28.6701495761283,28.6701495761283,28.6701495761283,0.9535843343547792,0.9535843343547792,0.9535843343547792,27.71656524177352,27.71656524177352,27.71656524177352,0.0,0.0,0.0,189.2376148663223
2020-11-08,160.5809729371788,59.18953341222923,306.21627117009103,160.5809729371788,160.5809729371788,23.29217427377817,23.29217427377817,23.29217427377817,-5.711251411938248,-5.711251411938248,-5.711251411938248,29.003425685716415,29.003425685716415,29.003425685716415,0.0,0.0,0.0,183.87314721095697
2020-11-09,160.59448058416362,65.71001348082926,313.0653936947773,160.59448058416362,160.59448058416362,32.74291156604939,32.74291156604939,32.74291156604939,2.5005794624179667,2.5005794624179667,2.5005794624179667,30.24233210363143,30.24233210363143,30.24233210363143,0.0,0.0,0.0,193.33739215021302
2020-11-10,160.6079882311484,74.01322993181415,308.3729698957435,160.6079882311484,160.6079882311484,34.328119099887054,34.328119099887054,34.328119099887054,2.9065045757994437,2.9065045757994437,2.9065045757994437,31.421614524087612,31.421614524087612,31.421614524087612,0.0,0.0,0.0,194.93610733103546
2020-11-11,160.62149587813317,74.60390338901408,301.60183867072374,160.62149587813317,160.62149587813317,28.614027489092642,28.614027489092642,28.614027489092642,-3.9154200341964582,-3.9154200341964582,-3.9154200341964582,32.5294475232891,32.5294475232891,32.5294475232891,0.0,0.0,0.0,189.23552336722582
2020-11-12,160.63500352511798,80.52459277349207,320.21442118183865,160.63500352511798,160.63500352511798,37.27093330015214,37.27093330015214,37.27093330015214,3.7168526559892645,3.7168526559892645,3.7168526559892645,33.55408064416287,33.55408064416287,33.55408064416287,0.0,0.0,0.0,197.90593682527012
2020-11-13,160.64851117210276,69.49000011629495,305.7913946671752,160.64851117210276,160.64851117210276,34.03324623161763,34.03324623161763,34.03324623161763,-0.4508495824189963,-0.4508495824189963,-0.4508495824189963,34.48409581403663,34.48409581403663,34.48409581403663,0.0,0.0,0.0,194.68175740372038
2020-11-14,160.66201881908756,76.7517758858465,322.5990693731303,160.66201881908756,160.66201881908756,36.262270980141295,36.262270980141295,36.262270980141295,0.9535843343480708,0.9535843343480708,0.9535843343480708,35.30868664579323,35.30868664579323,35.30868664579323,0.0,0.0,0.0,196.92428979922886
2020-11-15,160.67552646607237,72.69710479983043,313.81804238145895,160.67552646607237,160.67552646607237,30.306701582649044,30.306701582649044,30.306701582649044,-5.711251411950839,-5.711251411950839,-5.711251411950839,36.01795299459988,36.01795299459988,36.01795299459988,0.0,0.0,0.0,190.98222804872142
2020-11-16,160.68903410652118,78.18384435953159,323.66174120094104,160.68903410652118,160.68903410652118,39.103782253106786,39.103782253106786,39.103782253106786,2.5005794624400615,2.5005794624400615,2.5005794624400615,36.60320279066672,36.60320279066672,36.60320279066672,0.0,0.0,0.0,199.79281635962798
2020-11-17,160.70254174697,76.40050385116423,327.6350090209913,160.70254174697,160.70254174697,39.96375661955548,39.96375661955548,39.96375661955548,2.90650457580208,2.90650457580208,2.90650457580208,37.0572520437534,37.0572520437534,37.0572520437534,0.0,0.0,0.0,200.6662983665255
2020-11-18,160.71604938741885,69.96833393059458,307.38439216066394,160.71604938741885,160.71604938741885,33.459293040824804,33.459293040824804,33.459293040824804,-3.915420034196,-3.915420034196,-3.915420034196,37.37471307502081,37.37471307502081,37.37471307502081,0.0,0.0,0.0,194.17534242824365
2020-11-19,160.72955702786766,81.93858469998816,325.78821010477185,160.72955702786766,160.72955702786766,41.26911318147401,41.26911318147401,41.26911318147401,3.716852656005461,3.716852656005461,3.716852656005461,37.55226052546855,37.55226052546855,37.55226052546855,0.0,0.0,0.0,201.99867020934167
2020-11-20,160.74306466831646,76.58014696035927,316.61515477250975,160.74306466831646,160.74306466831646,37.13801497418475,37.13801497418475,37.13801497418475,-0.45084958242028084,-0.45084958242028084,-0.45084958242028084,37.58886455660503,37.58886455660503,37.58886455660503,0.0,0.0,0.0,197.88107964250122
2020-11-21,160.75657230876533,74.21945864184109,324.62830521373195,160.75657230876533,160.75657230876533,38.43956525572402,38.43956525572402,38.43956525572402,0.9535843343524204,0.9535843343524204,0.9535843343524204,37.4859809213716,37.4859809213716,37.4859809213716,0.0,0.0,0.0,199.19613756448933
2020-11-22,160.77007994921414,69.62089279243237,315.4530248845286,160.77007994921414,160.77007994921414,31.536436844174222,31.536436844174222,31.536436844174222,-5.7112514119439,-5.7112514119439,-5.7112514119439,37.24768825611812,37.24768825611812,37.24768825611812,0.0,0.0,0.0,192.30651679338837
2020-11-23,160.78358758966294,77.23194225510419,321.5713869729167,160.78358758966294,160.78358758966294,39.38134348209747,39.38134348209747,39.38134348209747,2.5005794624621567,2.5005794624621567,2.5005794624621567,36.880764019635315,36.880764019635315,36.880764019635315,0.0,0.0,0.0,200.1649310717604
2020-11-24,160.79709523011178,81.96203827851033,331.9450593921975,160.79709523011178,160.79709523011178,39.30119654395805,39.30119654395805,39.30119654395805,2.906504575780759,2.906504575780759,2.906504575780759,36.39469196817729,36.39469196817729,36.39469196817729,0.0,0.0,0.0,200.09829177406982
2020-11-25,160.81060287056061,68.87844139413467,305.7109266049087,160.81060287056061,160.81060287056061,31.88617583353599,31.88617583353599,31.88617583353599,-3.915420034201396,-3.915420034201396,-3.915420034201396,35.80159586773739,35.80159586773739,35.80159586773739,0.0,0.0,0.0,192.6967787040966
2020-11-26,160.82411051100942,75.30366375563835,325.92603220393875,160.82411051100942,160.82411051100942,38.832948918133965,38.832948918133965,38.832948918133965,3.7168526560009685,3.7168526560009685,3.7168526560009685,35.116096262133,35.116096262133,35.116096262133,0.0,0.0,0.0,199.65705942914337
2020-11-27,160.83761815145826,66.27794161541813,326.6020123701971,160.83761815145826,160.83761815145826,33.90423989066225,33.90423989066225,33.90423989066225,-0.45084958242156503,-0.45084958242156503,-0.45084958242156503,34.35508947308381,34.35508947308381,34.35508947308381,0.0,0.0,0.0,194.7418580421205
2020-11-28,160.85112579190707,81.54703806053703,318.2101181017317,160.85112579190707,160.85112579190707,34.49103487039184,34.49103487039184,34.49103487039184,0.9535843343457117,0.9535843343457117,0.9535843343457117,33.53745053604613,33.53745053604613,33.53745053604613,0.0,0.0,0.0,195.3421606622989
2020-11-29,160.8646334323559,66.41091758209518,306.2616079172217,160.8646334323559,160.8646334323559,26.972412978986185,26.972412978986185,26.972412978986185,-5.711251411950691,-5.711251411950691,-5.711251411950691,32.683664390936876,32.683664390936876,32.683664390936876,0.0,0.0,0.0,187.8370464113421
2020-11-30,160.87814107280474,75.14365877214779,320.9993416415221,160.87814107280474,160.87814107280474,34.31597172466535,34.31597172466535,34.31597172466535,2.5005794624359856,2.5005794624359856,2.5005794624359856,31.815392262229363,31.815392262229363,31.815392262229363,0.0,0.0,0.0,195.1941127974701
2020-12-01,160.89164871325355,77.10897636943172,314.2690988478984,160.89164871325355,160.89164871325355,33.86148726235373,33.86148726235373,33.86148726235373,2.9065045758073516,2.9065045758073516,2.9065045758073516,30.954982686546376,30.954982686546376,30.954982686546376,0.0,0.0,0.0,194.75313597560728
2020-12-02,160.90515635370238,53.93934767993808,297.1541710847813,160.90515635370238,160.90515635370238,26.209518953090623,26.209518953090623,26.209518953090623,-3.9154200341877567,-3.9154200341877567,-3.9154200341877567,30.124938987278377,30.124938987278377,30.124938987278377,0.0,0.0,0.0,187.114675306793
2020-12-03,160.91866399415122,67.68974662711894,324.8336967971076,160.91866399415122,160.91866399415122,33.06420972006731,33.06420972006731,33.06420972006731,3.716852656006821,3.716852656006821,3.716852656006821,29.347357064060485,29.347357064060485,29.347357064060485,0.0,0.0,0.0,193.98287371421853
2020-12-04,160.93217163460002,68.72693937757653,308.50153460999616,160.93217163460002,160.93217163460002,28.192499496394532,28.192499496394532,28.192499496394532,-0.4508495824152801,-0.4508495824152801,-0.4508495824152801,28.643349078809813,28.643349078809813,28.643349078809813,0.0,0.0,0.0,189.12467113099456
2020-12-05,160.94567927504883,76.20472116497486,309.54807789891424,160.94567927504883,160.94567927504883,28.986054238146426,28.986054238146426,28.986054238146426,0.9535843343500616,0.9535843343500616,0.9535843343500616,28.03246990379637,28.03246990379637,28.03246990379637,0.0,0.0,0.0,189.93173351319527
2020-12-06,160.9591869154977,66.59089912875639,295.9936990774088,160.9591869154977,160.9591869154977,21.8209125773745,21.8209125773745,21.8209125773745,-5.711251411943752,-5.711251411943752,-5.711251411943752,27.53216398931825,27.53216398931825,27.53216398931825,0.0,0.0,0.0,182.78009949287218
2020-12-07,160.9726945559465,71.68123971964566,315.2928663956044,160.9726945559465,160.9726945559465,29.657830022487037,29.657830022487037,29.657830022487037,2.500579462390782,2.500579462390782,2.500579462390782,27.157250560096255,27.157250560096255,27.157250560096255,0.0,0.0,0.0,190.63052457843355
2020-12-08,160.9862021963953,70.07902757646792,310.6288044213893,160.9862021963953,160.9862021963953,29.825969304434356,29.825969304434356,29.825969304434356,2.9065045757860304,2.9065045757860304,2.9065045757860304,26.91946472864832,26.91946472864832,26.91946472864832,0.0,0.0,0.0,190.81217150082966
2020-12-09,160.99970983684415,64.72977182542142,300.828946441571,160.99970983684415,160.99970983684415,22.91165117270466,22.91165117270466,22.91165117270466,-3.9154200341931533,-3.9154200341931533,-3.9154200341931533,26.82707120689781,26.82707120689781,26.82707120689781,0.0,0.0,0.0,183.9113610095488
2020-12-10,161.01321747729298,73.80205684270254,319.21369847482947,161.01321747729298,161.01321747729298,30.601418464185087,30.601418464185087,30.601418464185087,3.7168526559934105,3.7168526559934105,3.7168526559934105,26.884565808191677,26.884565808191677,26.884565808191677,0.0,0.0,0.0,191.61463594147807
2020-12-11,161.0267251177418,67.58306904638005,304.056020946302,161.0267251177418,161.0267251177418,26.64162830357209,26.64162830357209,26.64162830357209,-0.4508495824165639,-0.4508495824165639,-0.4508495824165639,27.092477885988657,27.092477885988657,27.092477885988657,0.0,0.0,0.0,187.6683534213139
2020-12-12,161.04023275819063,67.9793997614379,317.5913484956492,161.04023275819063,161.04023275819063,28.400868629305084,28.400868629305084,28.400868629305084,0.9535843343322945,0.9535843343322945,0.9535843343322945,27.44728429497279,27.44728429497279,27.44728429497279,0.0,0.0,0.0,189.4411013874957
2020-12-13,161.05374039863946,60.741416478662494,304.96503810557056,161.05374039863946,161.05374039863946,22.230191036541452,22.230191036541452,22.230191036541452,-5.711251411956344,-5.711251411956344,-5.711251411956344,27.941442448497796,27.941442448497796,27.941442448497796,0.0,0.0,0.0,183.2839314351809
2020-12-14,161.06724803908827,60.76371823753941,312.5958308790899,161.06724803908827,161.06724803908827,31.06412612322989,31.06412612322989,31.06412612322989,2.500579462412877,2.500579462412877,2.500579462412877,28.563546660817018,28.563546660817018,28.563546660817018,0.0,0.0,0.0,192.13137416231817
2020-12-15,161.0807556795371,62.547947192207126,319.62772591462084,161.0807556795371,161.0807556795371,32.20511287280646,32.20511287280646,32.20511287280646,2.9065045758041843,2.9065045758041843,2.9065045758041843,29.29860829700228,29.29860829700228,29.29860829700228,0.0,0.0,0.0,193.28586855234357
2020-12-16,161.0942633199859,60.72814923031682,318.04475589005847,161.0942633199859,161.0942633199859,26.213036381932586,26.213036381932586,26.213036381932586,-3.9154200341795136,-3.9154200341795136,-3.9154200341795136,30.128456416112098,30.128456416112098,30.128456416112098,0.0,0.0,0.0,187.3072997019185
2020-12-17,161.10777096043475,77.59130124425583,322.6122140139989,161.10777096043475,161.10777096043475,34.74910435154294,34.74910435154294,34.74910435154294,3.716852655999263,3.716852655999263,3.716852655999263,31.03225169554368,31.03225169554368,31.03225169554368,0.0,0.0,0.0,195.8568753119777
2020-12-18,161.12127860088358,75.33323062784405,314.66925806168007,161.12127860088358,161.12127860088358,31.53625301012456,31.53625301012456,31.53625301012456,-0.45084958241784845,-0.45084958241784845,-0.45084958241784845,31.987102592542406,31.987102592542406,31.987102592542406,0.0,0.0,0.0,192.65753161100815
