ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-28,143.5188180614035,16.643994338240425,240.17496692078095,143.5188180614035,143.5188180614035,-18.01323704472192,-18.01323704472192,-18.01323704472192,-1.0965852627447128,-1.0965852627447128,-1.0965852627447128,-16.916651781977205,-16.916651781977205,-16.916651781977205,0.0,0.0,0.0,125.50558101668157
2020-09-29,143.6678419122807,17.011762306827347,246.10727379476413,143.6678419122807,143.6678419122807,-12.980989922143749,-12.980989922143749,-12.980989922143749,0.997410606045546,0.997410606045546,0.997410606045546,-13.978400528189296,-13.978400528189296,-13.978400528189296,0.0,0.0,0.0,130.68685199013694
2020-09-30,143.8168657631579,14.10254744350536,243.75099934699367,143.8168657631579,143.8168657631579,-13.416437608012828,-13.416437608012828,-13.416437608012828,-2.116712811618634,-2.116712811618634,-2.116712811618634,-11.299724796394194,-11.299724796394194,-11.299724796394194,0.0,0.0,0.0,130.40042815514505
2020-10-01,143.9658896140351,17.644314908894632,257.1096008440309,143.9658896140351,143.9658896140351,-5.561759261767829,-5.561759261767829,-5.561759261767829,3.3105104579974673,3.3105104579974673,3.3105104579974673,-8.872269719765296,-8.872269719765296,-8.872269719765296,0.0,0.0,0.0,138.40413035226726
2020-10-02,144.11491346491226,27.92204502241449,266.2159821237043,144.11491346491226,144.11491346491226,-2.9424686053404616,-2.9424686053404616,-2.9424686053404616,3.7385493771743588,3.7385493771743588,3.7385493771743588,-6.68101798251482,-6.68101798251482,-6.68101798251482,0.0,0.0,0.0,141.1724448595718
2020-10-03,144.2639373157895,26.093048376262747,256.02496750564995,144.2639373157895,144.2639373157895,-4.330043967752627,-4.330043967752627,-4.330043967752627,0.37513555790035985,0.37513555790035985,0.37513555790035985,-4.705179525652986,-4.705179525652986,-4.705179525652986,0.0,0.0,0.0,139.93389334803686
2020-10-04,144.41296116666666,22.852348326939207,254.22073501612542,144.41296116666666,144.41296116666666,-8.127528750158818,-8.127528750158818,-8.127528750158818,-5.208307924764411,-5.208307924764411,-5.208307924764411,-2.919220825394408,-2.919220825394408,-2.919220825394408,0.0,0.0,0.0,136.28543241650783
2020-10-05,144.56198501754386,30.908192051544912,260.0626482445966,144.56198501754386,144.56198501754386,-2.3905825210152227,-2.3905825210152227,-2.3905825210152227,-1.0965852627434718,-1.0965852627434718,-1.0965852627434718,-1.2939972582717505,-1.2939972582717505,-1.2939972582717505,0.0,0.0,0.0,142.17140249652863
2020-10-06,144.71100886842103,34.98996997869984,266.83646358819124,144.71100886842103,144.71100886842103,1.199460505495725,1.199460505495725,1.199460505495725,0.9974106060521819,0.9974106060521819,0.9974106060521819,0.20204989944354307,0.20204989944354307,0.20204989944354307,0.0,0.0,0.0,145.91046937391675
2020-10-07,144.86003271929826,31.72687383542155,266.5223900455886,144.86003271929826,144.86003271929826,-0.5150417740724452,-0.5150417740724452,-0.5150417740724452,-2.116712811614252,-2.116712811614252,-2.116712811614252,1.6016710375418064,1.6016710375418064,1.6016710375418064,0.0,0.0,0.0,144.34499094522582
2020-10-08,145.00905657017543,40.62591174729955,266.51976500586017,145.00905657017543,145.00905657017543,6.248109535930424,6.248109535930424,6.248109535930424,3.3105104579997744,3.3105104579997744,3.3105104579997744,2.9375990779306504,2.9375990779306504,2.9375990779306504,0.0,0.0,0.0,151.25716610610584
2020-10-09,145.15808042105263,38.94301912972982,267.17692429812513,145.15808042105263,145.15808042105263,7.979940124986164,7.979940124986164,7.979940124986164,3.738549377173654,3.738549377173654,3.738549377173654,4.24139074781251,4.24139074781251,4.24139074781251,0.0,0.0,0.0,153.1380205460388
2020-10-10,145.30710427192983,41.922663224240125,264.3905508268219,145.30710427192983,145.30710427192983,5.917488211347998,5.917488211347998,5.917488211347998,0.3751355578991684,0.3751355578991684,0.3751355578991684,5.542352653448829,5.542352653448829,5.542352653448829,0.0,0.0,0.0,151.22459248327783
2020-10-11,145.456128122807,37.50754117047815,263.2343523644048,145.456128122807,145.456128122807,1.6582749360707472,1.6582749360707472,1.6582749360707472,-5.208307924772038,-5.208307924772038,-5.208307924772038,6.866582860842785,6.866582860842785,6.866582860842785,0.0,0.0,0.0,147.11440305887774
2020-10-12,145.6051519736842,52.56271119698275,264.60592696238206,145.6051519736842,145.6051519736842,7.139568904639333,7.139568904639333,7.139568904639333,-1.09658526274223,-1.09658526274223,-1.09658526274223,8.236154167381564,8.236154167381564,8.236154167381564,0.0,0.0,0.0,152.74472087832353
2020-10-13,145.7541758245614,44.87424846888613,274.26563276652865,145.7541758245614,145.7541758245614,10.665870656138123,10.665870656138123,10.665870656138123,0.9974106060449717,0.9974106060449717,0.9974106060449717,9.66846005009315,9.66846005009315,9.66846005009315,0.0,0.0,0.0,156.4200464806995
2020-10-14,145.9031996754386,42.1714482342667,267.1833818620585,145.9031996754386,145.9031996754386,9.059025768301744,9.059025768301744,9.059025768301744,-2.1167128116215075,-2.1167128116215075,-2.1167128116215075,11.17573857992325,11.17573857992325,11.17573857992325,0.0,0.0,0.0,154.96222544374035
2020-10-15,146.05222352631577,54.93443919728309,278.1981930225402,146.05222352631577,146.05222352631577,16.075294042756287,16.075294042756287,16.075294042756287,3.3105104580061617,3.3105104580061617,3.3105104580061617,12.764783584750125,12.764783584750125,12.764783584750125,0.0,0.0,0.0,162.12751756907207
2020-10-16,146.201247377193,47.105653964255495,279.22305896498773,146.201247377193,146.201247377193,18.175395596863783,18.175395596863783,18.175395596863783,3.7385493771729488,3.7385493771729488,3.7385493771729488,14.436846219690834,14.436846219690834,14.436846219690834,0.0,0.0,0.0,164.37664297405678
2020-10-17,146.35027122807017,40.11862821550496,266.8601622650368,146.35027122807017,146.35027122807017,16.562859612499263,16.562859612499263,16.562859612499263,0.3751355579221237,0.3751355579221237,0.3751355579221237,16.187724054577142,16.187724054577142,16.187724054577142,0.0,0.0,0.0,162.91313084056944
2020-10-18,146.49929507894737,43.80713843832583,265.32136401757765,146.49929507894737,146.49929507894737,12.799721075612721,12.799721075612721,12.799721075612721,-5.208307924769905,-5.208307924769905,-5.208307924769905,18.008029000382624,18.008029000382624,18.008029000382624,0.0,0.0,0.0,159.2990161545601
2020-10-19,146.64831892982454,55.65969220755009,284.9137601766784,146.64831892982454,146.64831892982454,18.787034778203328,18.787034778203328,18.787034778203328,-1.0965852627322086,-1.0965852627322086,-1.0965852627322086,19.883620040935536,19.883620040935536,19.883620040935536,0.0,0.0,0.0,165.43535370802786
2020-10-20,146.79734278070177,55.183863108742486,288.0403500348622,146.79734278070177,146.79734278070177,22.793592576619677,22.793592576619677,22.793592576619677,0.9974106060457105,0.9974106060457105,0.9974106060457105,21.79618197057397,21.79618197057397,21.79618197057397,0.0,0.0,0.0,169.59093535732146
2020-10-21,146.94636663157894,57.62053326697576,288.48110861573264,146.94636663157894,146.94636663157894,21.607214482685496,21.607214482685496,21.607214482685496,-2.116712811617126,-2.116712811617126,-2.116712811617126,23.723927294302623,23.723927294302623,23.723927294302623,0.0,0.0,0.0,168.55358111426443
2020-10-22,147.09539048245614,59.93818529658095,292.4856015296038,147.09539048245614,147.09539048245614,28.95290569160098,28.95290569160098,28.95290569160098,3.310510457987084,3.310510457987084,3.310510457987084,25.642395233613897,25.642395233613897,25.642395233613897,0.0,0.0,0.0,176.04829617405713
2020-10-23,147.24441433333334,69.30992669968276,288.3072211934705,147.24441433333334,147.24441433333334,31.26386885393566,31.26386885393566,31.26386885393566,3.738549377172245,3.738549377172245,3.738549377172245,27.52531947676341,27.52531947676341,27.52531947676341,0.0,0.0,0.0,178.508283187269
2020-10-24,147.3934381842105,69.14051325405649,288.3738644504641,147.3934381842105,147.3934381842105,29.7206705252417,29.7206705252417,29.7206705252417,0.3751355579155277,0.3751355579155277,0.3751355579155277,29.345534967326174,29.345534967326174,29.345534967326174,0.0,0.0,0.0,177.1141087094522
2020-10-25,147.5424620350877,61.599535374930745,296.3714668836183,147.5424620350877,147.5424620350877,25.86758573103254,25.86758573103254,25.86758573103254,-5.20830792477564,-5.20830792477564,-5.20830792477564,31.075893655808184,31.075893655808184,31.075893655808184,0.0,0.0,0.0,173.41004776612024
2020-10-26,147.6914858859649,80.21770569520669,296.4139679717948,147.6914858859649,147.6914858859649,31.59357447078784,31.59357447078784,31.59357447078784,-1.0965852627397463,-1.0965852627397463,-1.0965852627397463,32.69015973352759,32.69015973352759,32.69015973352759,0.0,0.0,0.0,179.28506035675275
2020-10-27,147.8405097368421,69.02289710990534,297.8688147699025,147.8405097368421,147.8405097368421,35.161266988564265,35.161266988564265,35.161266988564265,0.9974106060464489,0.9974106060464489,0.9974106060464489,34.163856382517814,34.163856382517814,34.163856382517814,0.0,0.0,0.0,183.0017767254064
2020-10-28,147.98953358771928,64.09779536453959,291.2731579845665,147.98953358771928,147.98953358771928,33.358325625764024,33.358325625764024,33.358325625764024,-2.1167128116238314,-2.1167128116238314,-2.1167128116238314,35.47503843738786,35.47503843738786,35.47503843738786,0.0,0.0,0.0,181.3478592134833
2020-10-29,148.1385574385965,71.46075077004234,304.1012533983206,148.1385574385965,148.1385574385965,39.9154789280914,39.9154789280914,39.9154789280914,3.3105104579914317,3.3105104579914317,3.3105104579914317,36.60496847009997,36.60496847009997,36.60496847009997,0.0,0.0,0.0,188.0540363666879
2020-10-30,148.28758129381032,76.49999691920561,302.01255030359846,148.28758129381032,148.28758129381032,41.27722693228627,41.27722693228627,41.27722693228627,3.738549377169673,3.738549377169673,3.738549377169673,37.53867755511659,37.53867755511659,37.53867755511659,0.0,0.0,0.0,189.5648082260966
2020-10-31,148.4366051490242,78.4123085521522,316.79221452949474,148.4366051490242,148.4366051490242,38.64053177570784,38.64053177570784,38.64053177570784,0.3751355579089317,0.3751355579089317,0.3751355579089317,38.26539621779891,38.26539621779891,38.26539621779891,0.0,0.0,0.0,187.07713692473203
2020-11-01,148.585629004238,60.275415150883866,293.1266941499849,148.585629004238,148.585629004238,33.57053773617746,33.57053773617746,33.57053773617746,-5.208307924781377,-5.208307924781377,-5.208307924781377,38.77884566095883,38.77884566095883,38.77884566095883,0.0,0.0,0.0,182.15616674041547
2020-11-02,148.73465285945184,68.26844924422056,301.12499338019234,148.73465285945184,148.73465285945184,37.980798886642205,37.980798886642205,37.980798886642205,-1.0965852627475707,-1.0965852627475707,-1.0965852627475707,39.07738414938978,39.07738414938978,39.07738414938978,0.0,0.0,0.0,186.71545174609406
2020-11-03,148.88367671466568,67.01227660904375,301.8331366771126,148.88367671466568,148.88367671466568,40.16141885493584,40.16141885493584,40.16141885493584,0.9974106060471879,0.9974106060471879,0.9974106060471879,39.16400824888865,39.16400824888865,39.16400824888865,0.0,0.0,0.0,189.04509556960153
2020-11-04,149.03270056987952,77.4621908838612,311.27772205519955,149.03270056987952,149.03270056987952,36.92950049601734,36.92950049601734,36.92950049601734,-2.11671281161945,-2.11671281161945,-2.11671281161945,39.04621330763678,39.04621330763678,39.04621330763678,0.0,0.0,0.0,185.96220106589686
2020-11-05,149.18172442509336,74.09660248714904,307.9695262357425,149.18172442509336,149.18172442509336,42.04623244451236,42.04623244451236,42.04623244451236,3.3105104579937383,3.3105104579937383,3.3105104579937383,38.73572198651862,38.73572198651862,38.73572198651862,0.0,0.0,0.0,191.22795686960572
2020-11-06,149.3307482803072,71.36743900161268,304.0867941789021,149.3307482803072,149.3307482803072,41.98664302829757,41.98664302829757,41.98664302829757,3.7385493771708367,3.7385493771708367,3.7385493771708367,38.24809365112673,38.24809365112673,38.24809365112673,0.0,0.0,0.0,191.31739130860478
2020-11-07,149.47977213552105,75.48135243210301,292.64618641602254,149.47977213552105,149.47977213552105,37.97736647017591,37.97736647017591,37.97736647017591,0.3751355579318871,0.3751355579318871,0.3751355579318871,37.602230912244025,37.602230912244025,37.602230912244025,0.0,0.0,0.0,187.45713860569697
2020-11-08,149.6287959907349,71.03113431616138,289.0508672038344,149.6287959907349,149.6287959907349,31.61149451822665,31.61149451822665,31.61149451822665,-5.20830792477137,-5.20830792477137,-5.20830792477137,36.81980244299802,36.81980244299802,36.81980244299802,0.0,0.0,0.0,181.24029050896155
2020-11-09,149.77781984594873,69.12608348532763,303.3872150672095,149.77781984594873,149.77781984594873,34.82801806712689,34.82801806712689,34.82801806712689,-1.0965852627463286,-1.0965852627463286,-1.0965852627463286,35.92460332987322,35.92460332987322,35.92460332987322,0.0,0.0,0.0,184.60583791307562
2020-11-10,149.92684370116257,75.98359344877453,298.103344544217,149.92684370116257,149.92684370116257,35.93928618611288,35.93928618611288,35.93928618611288,0.997410606053824,0.997410606053824,0.997410606053824,34.941875580059055,34.941875580059055,34.941875580059055,0.0,0.0,0.0,185.86612988727546
2020-11-11,150.07586755637644,71.04870911386217,289.1603704922826,150.07586755637644,150.07586755637644,31.780899169294635,31.780899169294635,31.780899169294635,-2.116712811620613,-2.116712811620613,-2.116712811620613,33.897611980915244,33.897611980915244,33.897611980915244,0.0,0.0,0.0,181.85676672567106
2020-11-12,150.22489141159025,69.64855939642479,306.61402583389776,150.22489141159025,150.22489141159025,36.12837674746357,36.12837674746357,36.12837674746357,3.3105104579960454,3.3105104579960454,3.3105104579960454,32.81786628946752,32.81786628946752,32.81786628946752,0.0,0.0,0.0,186.3532681590538
2020-11-13,150.37391526680412,68.56736841279148,290.26555365317904,150.37391526680412,150.37391526680412,35.466641123431884,35.466641123431884,35.466641123431884,3.7385493771744835,3.7385493771744835,3.7385493771744835,31.7280917462574,31.7280917462574,31.7280917462574,0.0,0.0,0.0,185.840556390236
2020-11-14,150.52293912201793,68.67291666582018,304.2284228169211,150.52293912201793,150.52293912201793,31.027663767995406,31.027663767995406,31.027663767995406,0.375135557925291,0.375135557925291,0.375135557925291,30.65252821007012,30.65252821007012,30.65252821007012,0.0,0.0,0.0,181.55060289001335
2020-11-15,150.6719629772318,60.0831496417062,282.69924146922204,150.6719629772318,150.6719629772318,24.405347946981202,24.405347946981202,24.405347946981202,-5.208307924777108,-5.208307924777108,-5.208307924777108,29.61365587175831,29.61365587175831,29.61365587175831,0.0,0.0,0.0,175.077310924213
2020-11-16,150.8209868324456,73.58260058364341,294.4832420559128,150.8209868324456,150.8209868324456,27.53514535770035,27.53514535770035,27.53514535770035,-1.0965852627363075,-1.0965852627363075,-1.0965852627363075,28.63173062043666,28.63173062043666,28.63173062043666,0.0,0.0,0.0,178.35613219014596
2020-11-17,150.97001068765945,68.85116595175838,292.73809075464436,150.97001068765945,150.97001068765945,28.721823420394383,28.721823420394383,28.721823420394383,0.9974106060545628,0.9974106060545628,0.9974106060545628,27.724412814339825,27.724412814339825,27.724412814339825,0.0,0.0,0.0,179.69183410805383
2020-11-18,151.1190345428733,61.00276236040872,287.58905055823953,151.1190345428733,151.1190345428733,24.789784763278124,24.789784763278124,24.789784763278124,-2.1167128116223246,-2.1167128116223246,-2.1167128116223246,26.90649757490045,26.90649757490045,26.90649757490045,0.0,0.0,0.0,175.90881930615143
2020-11-19,151.26805839808713,64.03832347106861,293.3538691195437,151.26805839808713,151.26805839808713,29.5002613654234,29.5002613654234,29.5002613654234,3.3105104580024336,3.3105104580024336,3.3105104580024336,26.18975090742096,26.18975090742096,26.18975090742096,0.0,0.0,0.0,180.76831976351053
2020-11-20,151.41708225330098,67.02344474396264,293.6967412314344,151.41708225330098,151.41708225330098,29.321401468183453,29.321401468183453,29.321401468183453,3.7385493771737806,3.7385493771737806,3.7385493771737806,25.58285209100967,25.58285209100967,25.58285209100967,0.0,0.0,0.0,180.73848372148444
2020-11-21,151.56610610851482,62.71361031111292,287.85060874340877,151.56610610851482,151.56610610851482,25.466574565459027,25.466574565459027,25.466574565459027,0.37513555792409964,0.37513555792409964,0.37513555792409964,25.091439007534927,25.091439007534927,25.091439007534927,0.0,0.0,0.0,177.03268067397386
2020-11-22,151.71512996372866,59.79789670916365,281.2719297056185,151.71512996372866,151.71512996372866,19.509941601563835,19.509941601563835,19.509941601563835,-5.208307924774973,-5.208307924774973,-5.208307924774973,24.718249526338806,24.718249526338806,24.718249526338806,0.0,0.0,0.0,171.2250715652925
2020-11-23,151.8641538189425,61.47969167335741,295.9597823844396,151.8641538189425,151.8641538189425,23.366763581412915,23.366763581412915,23.366763581412915,-1.0965852627262855,-1.0965852627262855,-1.0965852627262855,24.4633488441392,24.4633488441392,24.4633488441392,0.0,0.0,0.0,175.23091740035542
2020-11-24,152.01317767415634,55.973947398409045,279.87956239470924,152.01317767415634,152.01317767415634,25.32184051505271,25.32184051505271,25.32184051505271,0.9974106060473523,0.9974106060473523,0.9974106060473523,24.324429909005357,24.324429909005357,24.324429909005357,0.0,0.0,0.0,177.33501818920905
2020-11-25,152.16220152937018,64.58685755813737,286.9695305548414,152.16220152937018,152.16220152937018,22.180459006515232,22.180459006515232,22.180459006515232,-2.116712811623487,-2.116712811623487,-2.116712811623487,24.297171818138715,24.297171818138715,24.297171818138715,0.0,0.0,0.0,174.34266053588541
2020-11-26,152.31122538458402,70.94297823645773,287.4875709066388,152.31122538458402,152.31122538458402,27.686149903665367,27.686149903665367,27.686149903665367,3.3105104580047406,3.3105104580047406,3.3105104580047406,24.375639445660628,24.375639445660628,24.375639445660628,0.0,0.0,0.0,179.99737528824937
2020-11-27,152.46024923979786,67.27355298552422,294.4848840186456,152.46024923979786,152.46024923979786,28.29125595003125,28.29125595003125,28.29125595003125,3.7385493771730762,3.7385493771730762,3.7385493771730762,24.552706572858174,24.552706572858174,24.552706572858174,0.0,0.0,0.0,180.75150518982912
2020-11-28,152.6092730950117,63.818348624237224,282.4464634070911,152.6092730950117,152.6092730950117,25.1956200436591,25.1956200436591,25.1956200436591,0.37513555791750347,0.37513555791750347,0.37513555791750347,24.820484485741595,24.820484485741595,24.820484485741595,0.0,0.0,0.0,177.8048931386708
2020-11-29,152.75829695022554,56.46393681249768,279.88186361978467,152.75829695022554,152.75829695022554,19.962430448890427,19.962430448890427,19.962430448890427,-5.208307924774726,-5.208307924774726,-5.208307924774726,25.170738373665152,25.170738373665152,25.170738373665152,0.0,0.0,0.0,172.72072739911596
2020-11-30,152.90732080543938,56.04188405800688,287.78428759478476,152.90732080543938,152.90732080543938,24.498689621874735,24.498689621874735,24.498689621874735,-1.0965852627338244,-1.0965852627338244,-1.0965852627338244,25.595274884608564,25.595274884608564,25.595274884608564,0.0,0.0,0.0,177.40601042731413
2020-12-01,153.05634466065322,62.435721192718084,295.38577508984145,153.05634466065322,153.05634466065322,27.083696427707103,27.083696427707103,27.083696427707103,0.99741060605604,0.99741060605604,0.99741060605604,26.086285821651064,26.086285821651064,26.086285821651064,0.0,0.0,0.0,180.14004108836033
2020-12-02,153.20536851586706,61.35556092162496,284.2830253397667,153.20536851586706,153.20536851586706,24.51992232320842,24.51992232320842,24.51992232320842,-2.1167128116191045,-2.1167128116191045,-2.1167128116191045,26.636635134827525,26.636635134827525,26.636635134827525,0.0,0.0,0.0,177.72529083907548
2020-12-03,153.3543923710809,67.31041586658158,295.8930374627171,153.3543923710809,153.3543923710809,30.550589445102013,30.550589445102013,30.550589445102013,3.310510458009088,3.310510458009088,3.310510458009088,27.240078987092925,27.240078987092925,27.240078987092925,0.0,0.0,0.0,183.90498181618293
2020-12-04,153.50341622629475,74.62440243742115,296.7057324132241,153.50341622629475,153.50341622629475,31.629961029400953,31.629961029400953,31.629961029400953,3.738549377178592,3.738549377178592,3.738549377178592,27.891411652222363,27.891411652222363,27.891411652222363,0.0,0.0,0.0,185.1333772556957
2020-12-05,153.6524400815086,63.704130447088396,297.68271304083993,153.6524400815086,153.6524400815086,28.961668780942325,28.961668780942325,28.961668780942325,0.3751355579163118,0.3751355579163118,0.3751355579163118,28.586533223026013,28.586533223026013,28.586533223026013,0.0,0.0,0.0,182.6141088624509
2020-12-06,153.80146393672243,63.44808008571577,295.02815302483515,153.80146393672243,153.80146393672243,24.114130525471275,24.114130525471275,24.114130525471275,-5.2083079247725905,-5.2083079247725905,-5.2083079247725905,29.322438450243865,29.322438450243865,29.322438450243865,0.0,0.0,0.0,177.9155944621937
2020-12-07,153.95048779193627,66.45751243151948,293.214801699622,153.95048779193627,153.95048779193627,29.000544108423814,29.000544108423814,29.000544108423814,-1.096585262759208,-1.096585262759208,-1.096585262759208,30.097129371183023,30.097129371183023,30.097129371183023,0.0,0.0,0.0,182.95103190036008
2020-12-08,154.0995116471501,70.96121418585766,294.3805807067979,154.0995116471501,154.0995116471501,31.90686820536806,31.90686820536806,31.90686820536806,0.9974106060488298,0.9974106060488298,0.9974106060488298,30.90945759931923,30.90945759931923,30.90945759931923,0.0,0.0,0.0,186.00637985251817
2020-12-09,154.24853550236395,72.17885269634033,297.98433715837797,154.24853550236395,154.24853550236395,29.642192301130017,29.642192301130017,29.642192301130017,-2.1167128116202676,-2.1167128116202676,-2.1167128116202676,31.758905112750284,31.758905112750284,31.758905112750284,0.0,0.0,0.0,183.89072780349397
2020-12-10,154.3975593575778,70.04513886495317,298.5744559440721,154.3975593575778,154.3975593575778,35.95582544887605,35.95582544887605,35.95582544887605,3.3105104579920503,3.3105104579920503,3.3105104579920503,32.645314990883996,32.645314990883996,32.645314990883996,0.0,0.0,0.0,190.35338480645385
2020-12-11,154.54658321279163,78.26246808476091,304.32871993128384,154.54658321279163,154.54658321279163,37.30713508581358,37.30713508581358,37.30713508581358,3.7385493771778866,3.7385493771778866,3.7385493771778866,33.568585708635695,33.568585708635695,33.568585708635695,0.0,0.0,0.0,191.8537182986052
2020-12-12,154.6956070680055,72.24988691128489,300.23578013958,154.6956070680055,154.6956070680055,34.90347978189608,34.90347978189608,34.90347978189608,0.3751355579043116,0.3751355579043116,0.3751355579043116,34.528344223991766,34.528344223991766,34.528344223991766,0.0,0.0,0.0,189.5990868499016
2020-12-13,154.8446309357895,71.29025127323558,298.1123136829912,154.8446309357895,154.8446309357895,30.315306203095517,30.315306203095517,30.315306203095517,-5.208307924778328,-5.208307924778328,-5.208307924778328,35.52361412787385,35.52361412787385,35.52361412787385,0.0,0.0,0.0,185.15993713888503
2020-12-14,154.9936548035735,70.25775973054924,307.37197953498725,154.9936548035735,154.9936548035735,35.45591026055071,35.45591026055071,35.45591026055071,-1.0965852627491863,-1.0965852627491863,-1.0965852627491863,36.552495523299896,36.552495523299896,36.552495523299896,0.0,0.0,0.0,190.44956506412422
2020-12-15,155.14267867135752,80.96396103250994,305.6403338524558,155.14267867135752,155.14267867135752,38.60928365140075,38.60928365140075,38.60928365140075,0.997410606055466,0.997410606055466,0.997410606055466,37.611873045345284,37.611873045345284,37.611873045345284,0.0,0.0,0.0,193.75196232275826
2020-12-16,155.29170253914154,72.15014154150356,302.03353964957597,155.29170253914154,155.29170253914154,36.58045472123672,36.58045472123672,36.58045472123672,-2.1167128116158858,-2.1167128116158858,-2.1167128116158858,38.6971675328526,38.6971675328526,38.6971675328526,0.0,0.0,0.0,191.87215726037826
2020-12-17,155.44072640692553,88.83072422180466,315.92377707294224,155.44072640692553,155.44072640692553,43.11265579885957,43.11265579885957,43.11265579885957,3.3105104579963975,3.3105104579963975,3.3105104579963975,39.80214534086317,39.80214534086317,39.80214534086317,0.0,0.0,0.0,198.5533822057851
2020-12-18,155.58975027470956,79.70342505472654,313.17377825174503,155.58975027470956,155.58975027470956,44.65734657317336,44.65734657317336,44.65734657317336,3.738549377177182,3.738549377177182,3.738549377177182,40.91879719599618,40.91879719599618,40.91879719599618,0.0,0.0,0.0,200.24709684788291
