ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-05,153.95708884507042,21.487179702991963,263.40298478776833,153.95708884507042,153.95708884507042,-6.628437689225789,-6.628437689225789,-6.628437689225789,2.889231256436754,2.889231256436754,2.889231256436754,-9.517668945662543,-9.517668945662543,-9.517668945662543,0.0,0.0,0.0,147.32865115584463
2020-10-06,154.03593188732395,25.25789948084893,276.4728062614198,154.03593188732395,154.03593188732395,-5.771762932284772,-5.771762932284772,-5.771762932284772,3.069015104337656,3.069015104337656,3.069015104337656,-8.840778036622426,-8.840778036622426,-8.840778036622426,0.0,0.0,0.0,148.2641689550392
2020-10-07,154.11477492957746,10.386370035037364,267.34344100775013,154.11477492957746,154.11477492957746,-12.61649511905058,-12.61649511905058,-12.61649511905058,-4.370762319883072,-4.370762319883072,-4.370762319883072,-8.245732799167506,-8.245732799167506,-8.245732799167506,0.0,0.0,0.0,141.4982798105269
2020-10-08,154.19361797183097,30.347630512501627,283.8132571902526,154.19361797183097,154.19361797183097,-3.692646843686696,-3.692646843686696,-3.692646843686696,4.002794751999959,4.002794751999959,4.002794751999959,-7.6954415956866535,-7.6954415956866535,-7.6954415956866535,0.0,0.0,0.0,150.50097112814427
2020-10-09,154.2724610140845,18.423176161201336,269.15772200634177,154.2724610140845,154.2724610140845,-7.810815180262426,-7.810815180262426,-7.810815180262426,-0.65766023960515,-0.65766023960515,-0.65766023960515,-7.153154940657275,-7.153154940657275,-7.153154940657275,0.0,0.0,0.0,146.46164583382208
2020-10-10,154.35130405633802,21.59486645384562,280.21476782059324,154.35130405633802,154.35130405633802,-5.45424033737487,-5.45424033737487,-5.45424033737487,1.1293133736420458,1.1293133736420458,1.1293133736420458,-6.583553711016916,-6.583553711016916,-6.583553711016916,0.0,0.0,0.0,148.89706371896315
2020-10-11,154.43014709859153,7.477504280964644,269.5374850857715,154.43014709859153,154.43014709859153,-12.015685720752854,-12.015685720752854,-12.015685720752854,-6.061931926914359,-6.061931926914359,-6.061931926914359,-5.953753793838497,-5.953753793838497,-5.953753793838497,0.0,0.0,0.0,142.41446137783868
2020-10-12,154.50899014084507,33.07632737666817,283.7509042142768,154.50899014084507,154.50899014084507,-2.344971017068314,-2.344971017068314,-2.344971017068314,2.8892312564342966,2.8892312564342966,2.8892312564342966,-5.234202273502611,-5.234202273502611,-5.234202273502611,0.0,0.0,0.0,152.16401912377677
2020-10-13,154.58783318309858,18.472686523139476,274.0491701753156,154.58783318309858,154.58783318309858,-1.3304292444732817,-1.3304292444732817,-1.3304292444732817,3.0690151043140084,3.0690151043140084,3.0690151043140084,-4.3994443487872905,-4.3994443487872905,-4.3994443487872905,0.0,0.0,0.0,153.2574039386253
2020-10-14,154.6666762253521,23.46202542130887,274.8629041675357,154.6666762253521,154.6666762253521,-7.79950701723648,-7.79950701723648,-7.79950701723648,-4.370762319904011,-4.370762319904011,-4.370762319904011,-3.4287446973324704,-3.4287446973324704,-3.4287446973324704,0.0,0.0,0.0,146.8671692081156
2020-10-15,154.74551926760563,39.152779251240815,282.4938521560609,154.74551926760563,154.74551926760563,1.6962429298400485,1.6962429298400485,1.6962429298400485,4.002794752018032,4.002794752018032,4.002794752018032,-2.3065518221779833,-2.3065518221779833,-2.3065518221779833,0.0,0.0,0.0,156.44176219744568
2020-10-16,154.82436230985914,26.706477381696853,279.86482821384215,154.82436230985914,154.82436230985914,-1.6804591090653191,-1.6804591090653191,-1.6804591090653191,-0.6576602396065799,-0.6576602396065799,-0.6576602396065799,-1.0227988694587393,-1.0227988694587393,-1.0227988694587393,0.0,0.0,0.0,153.14390320079383
2020-10-17,154.90320535211265,28.610444589224,283.5967108683989,154.90320535211265,154.90320535211265,1.5562740285571144,1.5562740285571144,1.5562740285571144,1.1293133736591208,1.1293133736591208,1.1293133736591208,0.4269606548979937,0.4269606548979937,0.4269606548979937,0.0,0.0,0.0,156.45947938066976
2020-10-18,154.9820483943662,22.568956187949652,275.90025150612615,154.9820483943662,154.9820483943662,-4.020352862876165,-4.020352862876165,-4.020352862876165,-6.06193192690671,-6.06193192690671,-6.06193192690671,2.0415790640305453,2.0415790640305453,2.0415790640305453,0.0,0.0,0.0,150.96169553149002
2020-10-19,155.0608914366197,39.29829696874671,278.0311815778966,155.0608914366197,155.0608914366197,6.703726134331728,6.703726134331728,6.703726134331728,2.8892312564584604,2.8892312564584604,2.8892312564584604,3.8144948778732677,3.8144948778732677,3.8144948778732677,0.0,0.0,0.0,161.76461757095143
2020-10-20,155.13973447887324,41.45037879474985,292.7766384044793,155.13973447887324,155.13973447887324,8.803070775873334,8.803070775873334,8.803070775873334,3.069015104316889,3.069015104316889,3.069015104316889,5.734055671556444,5.734055671556444,5.734055671556444,0.0,0.0,0.0,163.94280525474656
2020-10-21,155.21857752112675,39.859147860311616,289.4481282661734,155.21857752112675,155.21857752112675,3.413205777556161,3.413205777556161,3.413205777556161,-4.370762319888774,-4.370762319888774,-4.370762319888774,7.7839680974449355,7.7839680974449355,7.7839680974449355,0.0,0.0,0.0,158.6317832986829
2020-10-22,155.29742056338026,38.928957803162675,299.6102698766108,155.29742056338026,155.29742056338026,13.946651615518546,13.946651615518546,13.946651615518546,4.002794751991987,4.002794751991987,4.002794751991987,9.943856863526559,9.943856863526559,9.943856863526559,0.0,0.0,0.0,169.2440721788988
2020-10-23,155.3762636056338,39.43101546601141,298.51334728313043,155.3762636056338,155.3762636056338,11.532251951569771,11.532251951569771,11.532251951569771,-0.6576602396080101,-0.6576602396080101,-0.6576602396080101,12.189912191177783,12.189912191177783,12.189912191177783,0.0,0.0,0.0,166.90851555720357
2020-10-24,155.45510664788733,40.5655445205312,303.1402107206508,155.45510664788733,155.45510664788733,15.624917100259893,15.624917100259893,15.624917100259893,1.1293133736519911,1.1293133736519911,1.1293133736519911,14.4956037266079,14.4956037266079,14.4956037266079,0.0,0.0,0.0,171.08002374814723
2020-10-25,155.53394969014084,44.403992944827685,288.24472992723497,155.53394969014084,155.53394969014084,10.770506130958394,10.770506130958394,10.770506130958394,-6.061931926920502,-6.061931926920502,-6.061931926920502,16.832438057878896,16.832438057878896,16.832438057878896,0.0,0.0,0.0,166.30445582109922
2020-10-26,155.61279273239438,55.49567030129692,310.39258649545485,155.61279273239438,155.61279273239438,22.05996814331044,22.05996814331044,22.05996814331044,2.889231256429382,2.889231256429382,2.889231256429382,19.17073688688106,19.17073688688106,19.17073688688106,0.0,0.0,0.0,177.67276087570482
2020-10-27,155.6916357746479,49.97789971058499,308.94932713341524,155.6916357746479,155.6916357746479,24.549428597805,24.549428597805,24.549428597805,3.069015104319769,3.069015104319769,3.069015104319769,21.480413493485234,21.480413493485234,21.480413493485234,0.0,0.0,0.0,180.24106437245288
2020-10-28,155.7704788169014,38.851390826867636,305.62154384342267,155.7704788169014,155.7704788169014,19.360964036934103,19.360964036934103,19.360964036934103,-4.370762319915902,-4.370762319915902,-4.370762319915902,23.731726356850004,23.731726356850004,23.731726356850004,0.0,0.0,0.0,175.1314428538355
2020-10-29,155.84932185915494,65.46452794261711,313.1561411970812,155.84932185915494,155.84932185915494,29.898785351948774,29.898785351948774,29.898785351948774,4.002794751998421,4.002794751998421,4.002794751998421,25.895990599950352,25.895990599950352,25.895990599950352,0.0,0.0,0.0,185.74810721110373
2020-10-30,155.92816490140845,54.31281057932032,310.1923680009389,155.92816490140845,155.92816490140845,27.28856997249764,27.28856997249764,27.28856997249764,-0.6576602396096478,-0.6576602396096478,-0.6576602396096478,27.946230212107288,27.946230212107288,27.946230212107288,0.0,0.0,0.0,183.2167348739061
2020-10-31,156.00700794366196,59.207807250269106,320.2454768376867,156.00700794366196,156.00700794366196,30.987070061464937,30.987070061464937,30.987070061464937,1.1293133736448606,1.1293133736448606,1.1293133736448606,29.85775668782008,29.85775668782008,29.85775668782008,0.0,0.0,0.0,186.9940780051269
2020-11-01,156.0858509859155,49.8679266214611,314.99572865817123,156.0858509859155,156.0858509859155,25.54673076445018,25.54673076445018,25.54673076445018,-6.061931926934293,-6.061931926934293,-6.061931926934293,31.608662691384474,31.608662691384474,31.608662691384474,0.0,0.0,0.0,181.6325817503657
2020-11-02,156.164694028169,59.525169626176584,319.9873053783738,156.164694028169,156.164694028169,36.06945376560183,36.06945376560183,36.06945376560183,2.889231256433704,2.889231256433704,2.889231256433704,33.180222509168125,33.180222509168125,33.180222509168125,0.0,0.0,0.0,192.23414779377083
2020-11-03,156.24353707042252,64.69133153619867,317.97288102976347,156.24353707042252,156.24353707042252,37.626209377326894,37.626209377326894,37.626209377326894,3.0690151043226495,3.0690151043226495,3.0690151043226495,34.55719427300424,34.55719427300424,34.55719427300424,0.0,0.0,0.0,193.8697464477494
2020-11-04,156.32238011267606,60.99149739728897,315.6829223079954,156.32238011267606,156.32238011267606,31.357259801457253,31.357259801457253,31.357259801457253,-4.370762319900666,-4.370762319900666,-4.370762319900666,35.72802212135792,35.72802212135792,35.72802212135792,0.0,0.0,0.0,187.6796399141333
2020-11-05,156.40122315492957,76.37965074671258,328.1876236416599,156.40122315492957,156.40122315492957,40.687734261656594,40.687734261656594,40.687734261656594,4.002794751993214,4.002794751993214,4.002794751993214,36.68493950966338,36.68493950966338,36.68493950966338,0.0,0.0,0.0,197.08895741658617
2020-11-06,156.48006619718308,64.97189278277949,319.59453750210616,156.48006619718308,156.48006619718308,36.76631745291562,36.76631745291562,36.76631745291562,-0.6576602396108704,-0.6576602396108704,-0.6576602396108704,37.42397769252649,37.42397769252649,37.42397769252649,0.0,0.0,0.0,193.2463836500987
2020-11-07,156.55890923943662,73.97669753106423,315.15615026639784,156.55890923943662,156.55890923943662,39.07419927363581,39.07419927363581,39.07419927363581,1.1293133736619367,1.1293133736619367,1.1293133736619367,37.944885899973876,37.944885899973876,37.944885899973876,0.0,0.0,0.0,195.63310851307244
2020-11-08,156.63775228169013,57.70479064006063,312.1595800748147,156.63775228169013,156.63775228169013,32.18903992377563,32.18903992377563,32.18903992377563,-6.0619319269052045,-6.0619319269052045,-6.0619319269052045,38.250971850680834,38.250971850680834,38.250971850680834,0.0,0.0,0.0,188.82679220546575
2020-11-09,156.71659532394366,61.26187315924425,327.9339809677212,156.71659532394366,156.71659532394366,41.23810419275355,41.23810419275355,41.23810419275355,2.889231256431247,2.889231256431247,2.889231256431247,38.34887293632231,38.34887293632231,38.34887293632231,0.0,0.0,0.0,197.95469951669722
2020-11-10,156.79543838018512,65.24757276436209,322.65783210310553,156.79543838018512,156.79543838018512,41.31728474588201,41.31728474588201,41.31728474588201,3.069015104342925,3.069015104342925,3.069015104342925,38.24826964153908,38.24826964153908,38.24826964153908,0.0,0.0,0.0,198.11272312606712
2020-11-11,156.87428143642657,64.48972335699634,312.27789513963364,156.87428143642657,156.87428143642657,33.590791196994594,33.590791196994594,33.590791196994594,-4.370762319906611,-4.370762319906611,-4.370762319906611,37.96155351690121,37.96155351690121,37.96155351690121,0.0,0.0,0.0,190.46507263342116
2020-11-12,156.95312449266802,71.45165155386263,319.5826810343304,156.95312449266802,156.95312449266802,41.506257052684404,41.506257052684404,41.506257052684404,4.002794751988008,4.002794751988008,4.002794751988008,37.5034623006964,37.5034623006964,37.5034623006964,0.0,0.0,0.0,198.45938154535241
2020-11-13,157.03196754890948,65.53105062727904,326.1813379631514,157.03196754890948,157.03196754890948,36.233034369494774,36.233034369494774,36.233034369494774,-0.6576602396043716,-0.6576602396043716,-0.6576602396043716,36.89069460909915,36.89069460909915,36.89069460909915,0.0,0.0,0.0,193.26500191840427
2020-11-14,157.11081060515096,66.40979725070184,329.4176995365171,157.11081060515096,157.11081060515096,37.27082939126244,37.27082939126244,37.27082939126244,1.129313373654807,1.129313373654807,1.129313373654807,36.141516017607636,36.141516017607636,36.141516017607636,0.0,0.0,0.0,194.3816399964134
2020-11-15,157.1896536613924,49.905460505732215,318.55378476528534,157.1896536613924,157.1896536613924,29.213435462244544,29.213435462244544,29.213435462244544,-6.061931926918996,-6.061931926918996,-6.061931926918996,35.275367389163534,35.275367389163534,35.275367389163534,0.0,0.0,0.0,186.40308912363696
2020-11-16,157.26849671763387,65.8113972432854,318.620005927023,157.26849671763387,157.26849671763387,37.20171628252999,37.20171628252999,37.20171628252999,2.889231256455411,2.889231256455411,2.889231256455411,34.31248502607459,34.31248502607459,34.31248502607459,0.0,0.0,0.0,194.47021300016385
2020-11-17,157.34733977387535,61.88880258372085,326.24862187718554,157.34733977387535,157.34733977387535,36.34255580771259,36.34255580771259,36.34255580771259,3.069015104345805,3.069015104345805,3.069015104345805,33.273540703366784,33.273540703366784,33.273540703366784,0.0,0.0,0.0,193.68989558158793
2020-11-18,157.4261828301168,56.340480129837246,307.3081336797566,157.4261828301168,157.4261828301168,27.808545636373772,27.808545636373772,27.808545636373772,-4.370762319906368,-4.370762319906368,-4.370762319906368,32.17930795628014,32.17930795628014,32.17930795628014,0.0,0.0,0.0,185.23472846649057
2020-11-19,157.50502588635825,74.70123844389535,324.41294230817016,157.50502588635825,157.50502588635825,35.053153974599425,35.053153974599425,35.053153974599425,4.00279475200608,4.00279475200608,4.00279475200608,31.050359222593347,31.050359222593347,31.050359222593347,0.0,0.0,0.0,192.5581798609577
2020-11-20,157.5838689425997,56.30970395363025,313.67129045456545,157.5838689425997,157.5838689425997,29.249136421131926,29.249136421131926,29.249136421131926,-0.6576602396058011,-0.6576602396058011,-0.6576602396058011,29.90679666073773,29.90679666073773,29.90679666073773,0.0,0.0,0.0,186.83300536373164
2020-11-21,157.6627119988412,57.735205905869265,313.2997285965106,157.6627119988412,157.6627119988412,29.897331125262543,29.897331125262543,29.897331125262543,1.1293133736596908,1.1293133736596908,1.1293133736596908,28.76801775160285,28.76801775160285,28.76801775160285,0.0,0.0,0.0,187.56004312410374
2020-11-22,157.74155505508264,54.89590406391043,310.8653843106317,157.74155505508264,157.74155505508264,21.59058329116651,21.59058329116651,21.59058329116651,-6.061931926911347,-6.061931926911347,-6.061931926911347,27.652515218077856,27.652515218077856,27.652515218077856,0.0,0.0,0.0,179.33213834624917
2020-11-23,157.8203981113241,59.41143098618295,319.65455822297594,157.8203981113241,157.8203981113241,29.46694067607952,29.46694067607952,29.46694067607952,2.889231256479573,2.889231256479573,2.889231256479573,26.577709419599945,26.577709419599945,26.577709419599945,0.0,0.0,0.0,187.28733878740363
2020-11-24,157.89924116756555,47.97244312037878,310.3553289618483,157.89924116756555,157.89924116756555,28.628825358885777,28.628825358885777,28.628825358885777,3.0690151043221583,3.0690151043221583,3.0690151043221583,25.559810254563615,25.559810254563615,25.559810254563615,0.0,0.0,0.0,186.5280665264513
2020-11-25,157.978084223807,44.04426221168342,299.39954507897767,157.978084223807,157.978084223807,20.242942445636334,20.242942445636334,20.242942445636334,-4.370762319912314,-4.370762319912314,-4.370762319912314,24.613704765548647,24.613704765548647,24.613704765548647,0.0,0.0,0.0,178.22102666944335
2020-11-26,158.05692728004846,54.06753344820565,314.4652541888351,158.05692728004846,158.05692728004846,27.755660872251685,27.755660872251685,27.755660872251685,4.002794752000874,4.002794752000874,4.002794752000874,23.75286612025081,23.75286612025081,23.75286612025081,0.0,0.0,0.0,185.81258815230015
2020-11-27,158.1357703362899,61.07006117248846,303.945003251508,158.1357703362899,158.1357703362899,22.331619201785905,22.331619201785905,22.331619201785905,-0.6576602396072314,-0.6576602396072314,-0.6576602396072314,22.989279441393137,22.989279441393137,22.989279441393137,0.0,0.0,0.0,180.46738953807582
2020-11-28,158.2146133925314,49.86253492858241,307.72648618538994,158.2146133925314,158.2146133925314,23.462693453809845,23.462693453809845,23.462693453809845,1.129313373652561,1.129313373652561,1.129313373652561,22.333380080157283,22.333380080157283,22.333380080157283,0.0,0.0,0.0,181.67730684634122
2020-11-29,158.29345644877284,47.03581361672519,303.4664615994355,158.29345644877284,158.29345644877284,15.732068423550881,15.732068423550881,15.732068423550881,-6.061931926918943,-6.061931926918943,-6.061931926918943,21.794000350469823,21.794000350469823,21.794000350469823,0.0,0.0,0.0,174.02552487232373
2020-11-30,158.3722995050143,53.872854446955984,315.54240466410135,158.3722995050143,158.3722995050143,24.267552690485058,24.267552690485058,24.267552690485058,2.8892312564504956,2.8892312564504956,2.8892312564504956,21.378321434034564,21.378321434034564,21.378321434034564,0.0,0.0,0.0,182.63985219549934
2020-12-01,158.45114256125575,49.273577216723886,321.1897969932825,158.45114256125575,158.45114256125575,24.16084318864266,24.16084318864266,24.16084318864266,3.0690151043515663,3.0690151043515663,3.0690151043515663,21.09182808429109,21.09182808429109,21.09182808429109,0.0,0.0,0.0,182.6119857498984
2020-12-02,158.52998561749723,52.80196097719454,295.9775635059823,158.52998561749723,158.52998561749723,16.567502528738046,16.567502528738046,16.567502528738046,-4.370762319897077,-4.370762319897077,-4.370762319897077,20.93826484863512,20.93826484863512,20.93826484863512,0.0,0.0,0.0,175.09748814623526
2020-12-03,158.60882867373869,53.76764304023993,303.5198848094835,158.60882867373869,158.60882867373869,24.922388481023248,24.922388481023248,24.922388481023248,4.002794752007307,4.002794752007307,4.002794752007307,20.91959372901594,20.91959372901594,20.91959372901594,0.0,0.0,0.0,183.53121715476192
2020-12-04,158.68767172998014,59.33721632461773,292.29218134888356,158.68767172998014,158.68767172998014,20.378294206388773,20.378294206388773,20.378294206388773,-0.6576602396005259,-0.6576602396005259,-0.6576602396005259,21.035954445989304,21.035954445989304,21.035954445989304,0.0,0.0,0.0,179.0659659363689
2020-12-05,158.76651478622162,57.8648755980843,316.2000161258437,158.76651478622162,158.76651478622162,22.41494306318004,22.41494306318004,22.41494306318004,1.1293133736574446,1.1293133736574446,1.1293133736574446,21.285629689522597,21.285629689522597,21.285629689522597,0.0,0.0,0.0,181.18145784940165
2020-12-06,158.84535784246307,48.69345618756569,293.8357480704281,158.84535784246307,158.84535784246307,15.60308693624881,15.60308693624881,15.60308693624881,-6.061931926911295,-6.061931926911295,-6.061931926911295,21.665018863160103,21.665018863160103,21.665018863160103,0.0,0.0,0.0,174.4484447787119
2020-12-07,158.92420089870453,47.94451722792705,308.29281934471976,158.92420089870453,158.92420089870453,25.057856046279298,25.057856046279298,25.057856046279298,2.8892312564015765,2.8892312564015765,2.8892312564015765,22.16862478987772,22.16862478987772,22.16862478987772,0.0,0.0,0.0,183.9820569449838
2020-12-08,159.00304395494598,45.74515023185805,309.87158548216826,159.00304395494598,159.00304395494598,25.858073692698657,25.858073692698657,25.858073692698657,3.0690151043279186,3.0690151043279186,3.0690151043279186,22.78905858837074,22.78905858837074,22.78905858837074,0.0,0.0,0.0,184.86111764764465
2020-12-09,159.08188701118746,48.03713041801717,313.33392828522915,159.08188701118746,159.08188701118746,19.14630607641864,19.14630607641864,19.14630607641864,-4.370762319903022,-4.370762319903022,-4.370762319903022,23.517068396321665,23.517068396321665,23.517068396321665,0.0,0.0,0.0,178.2281930876061
2020-12-10,159.16073006742891,63.77847063916007,311.2590016369456,159.16073006742891,159.16073006742891,28.34439252335978,28.34439252335978,28.34439252335978,4.002794751992902,4.002794751992902,4.002794751992902,24.341597771366875,24.341597771366875,24.341597771366875,0.0,0.0,0.0,187.5051225907887
2020-12-11,159.23957312367037,68.0172037493574,315.92964738962576,159.23957312367037,159.23957312367037,24.592219174259945,24.592219174259945,24.592219174259945,-0.6576602396019555,-0.6576602396019555,-0.6576602396019555,25.249879413861905,25.249879413861905,25.249879413861905,0.0,0.0,0.0,183.83179229793032
2020-12-12,159.31841617991182,58.87821254039288,324.47440857892695,159.31841617991182,159.31841617991182,27.356882687038848,27.356882687038848,27.356882687038848,1.1293133736383016,1.1293133736383016,1.1293133736383016,26.227569313400547,26.227569313400547,26.227569313400547,0.0,0.0,0.0,186.67529886695067
2020-12-13,159.39725923615327,54.69976515653592,302.5316131972517,159.39725923615327,159.39725923615327,21.19699359911221,21.19699359911221,21.19699359911221,-6.061931926925086,-6.061931926925086,-6.061931926925086,27.258925526037302,27.258925526037302,27.258925526037302,0.0,0.0,0.0,180.59425283526548
2020-12-14,159.47610229239473,61.860616683886974,323.6718421365824,159.47610229239473,159.47610229239473,31.216265813684608,31.216265813684608,31.216265813684608,2.88923125642574,2.88923125642574,2.88923125642574,28.327034557258862,28.327034557258862,28.327034557258862,0.0,0.0,0.0,190.69236810607933
2020-12-15,159.55494534863618,63.61995468788829,319.4331337730237,159.55494534863618,159.55494534863618,32.483101892512,32.483101892512,32.483101892512,3.0690151043481935,3.0690151043481935,3.0690151043481935,29.414086788163807,29.414086788163807,29.414086788163807,0.0,0.0,0.0,192.03804724114818
2020-12-16,159.63378840487766,58.36000721006607,313.0823707908147,159.63378840487766,159.63378840487766,26.13093826858091,26.13093826858091,26.13093826858091,-4.3707623198877865,-4.3707623198877865,-4.3707623198877865,30.5017005884687,30.5017005884687,30.5017005884687,0.0,0.0,0.0,185.76472667345857
2020-12-17,159.71263146111912,65.56782690471178,327.8010002080518,159.71263146111912,159.71263146111912,35.57408751646552,35.57408751646552,35.57408751646552,4.002794751999336,4.002794751999336,4.002794751999336,31.571292764466186,31.571292764466186,31.571292764466186,0.0,0.0,0.0,195.28671897758463
2020-12-18,159.79147451736057,55.34740992722018,315.3907043874421,159.79147451736057,159.79147451736057,31.94683062941899,31.94683062941899,31.94683062941899,-0.6576602396033857,-0.6576602396033857,-0.6576602396033857,32.60449086902238,32.60449086902238,32.60449086902238,0.0,0.0,0.0,191.73830514677957
