ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,166.99662753699283,8.316800426881182,260.18741679232204,166.99662753699283,166.99662753699283,-30.713899117313805,-30.713899117313805,-30.713899117313805,-0.7787031319177751,-0.7787031319177751,-0.7787031319177751,-29.935195985396017,-29.935195985396017,-29.935195985396017,0.0,0.0,0.0,136.28272841967902
2020-09-26,166.96951869069213,15.409746799962704,265.01194443323334,166.96951869069213,166.96951869069213,-25.753718565685507,-25.753718565685507,-25.753718565685507,1.4359984140006812,1.4359984140006812,1.4359984140006812,-27.18971697968618,-27.18971697968618,-27.18971697968618,0.0,0.0,0.0,141.2158001250066
2020-09-27,166.94240984439142,11.542203890065283,251.40411748202465,166.94240984439142,166.94240984439142,-30.68650088619826,-30.68650088619826,-30.68650088619826,-6.000546283196748,-6.000546283196748,-6.000546283196748,-24.685954603001505,-24.685954603001505,-24.685954603001505,0.0,0.0,0.0,136.25590895819317
2020-09-28,166.91530099809071,22.306892332435673,284.66989820187854,166.91530099809071,166.91530099809071,-19.432397694321995,-19.432397694321995,-19.432397694321995,3.005907070241756,3.005907070241756,3.005907070241756,-22.438304764563753,-22.438304764563753,-22.438304764563753,0.0,0.0,0.0,147.48290330376872
2020-09-29,166.88819215178998,26.42153347135262,278.5604790751719,166.88819215178998,166.88819215178998,-17.465930738533892,-17.465930738533892,-17.465930738533892,2.9866099672867255,2.9866099672867255,2.9866099672867255,-20.452540705820617,-20.452540705820617,-20.452540705820617,0.0,0.0,0.0,149.42226141325608
2020-09-30,166.86108330548927,15.970080387170833,278.34947191259624,166.86108330548927,166.86108330548927,-23.345850098977728,-23.345850098977728,-23.345850098977728,-4.619787008416679,-4.619787008416679,-4.619787008416679,-18.72606309056105,-18.72606309056105,-18.72606309056105,0.0,0.0,0.0,143.51523320651154
2020-10-01,166.83397445918854,29.123424431263885,276.5990509041051,166.83397445918854,166.83397445918854,-13.277858084573804,-13.277858084573804,-13.277858084573804,3.9705209720055707,3.9705209720055707,3.9705209720055707,-17.248379056579374,-17.248379056579374,-17.248379056579374,0.0,0.0,0.0,153.55611637461473
2020-10-02,166.80686561288783,17.298012886913913,271.2285203725652,166.80686561288783,166.80686561288783,-16.780491302721398,-16.780491302721398,-16.780491302721398,-0.7787031319191154,-0.7787031319191154,-0.7787031319191154,-16.001788170802286,-16.001788170802286,-16.001788170802286,0.0,0.0,0.0,150.02637431016643
2020-10-03,166.7797567665871,24.29766119187292,282.1178997354363,166.7797567665871,166.7797567665871,-13.526249674599299,-13.526249674599299,-13.526249674599299,1.4359984139812794,1.4359984139812794,1.4359984139812794,-14.962248088580575,-14.962248088580575,-14.962248088580575,0.0,0.0,0.0,153.25350709198779
2020-10-04,166.7526479202864,25.901992528338347,280.59630601981013,166.7526479202864,166.7526479202864,-20.100934812812675,-20.100934812812675,-20.100934812812675,-6.000546283166883,-6.000546283166883,-6.000546283166883,-14.100388529645794,-14.100388529645794,-14.100388529645794,0.0,0.0,0.0,146.6517131074737
2020-10-05,166.7255390739857,36.68744271940495,290.1550128461965,166.7255390739857,166.7255390739857,-10.376731970997533,-10.376731970997533,-10.376731970997533,3.0059070702389774,3.0059070702389774,3.0059070702389774,-13.382639041236509,-13.382639041236509,-13.382639041236509,0.0,0.0,0.0,156.34880710298816
2020-10-06,166.69843022768498,33.09853993198685,282.3189896222478,166.69843022768498,166.69843022768498,-9.785824014430693,-9.785824014430693,-9.785824014430693,2.986609967307685,2.986609967307685,2.986609967307685,-12.772433981738379,-12.772433981738379,-12.772433981738379,0.0,0.0,0.0,156.9126062132543
2020-10-07,166.67132138138425,14.401883845177444,288.2794388230101,166.67132138138425,166.67132138138425,-16.85124425826853,-16.85124425826853,-16.85124425826853,-4.619787008400757,-4.619787008400757,-4.619787008400757,-12.23145724986777,-12.23145724986777,-12.23145724986777,0.0,0.0,0.0,149.8200771231157
2020-10-08,166.64421253508354,32.082646031429086,279.81780568681006,166.64421253508354,166.64421253508354,-7.750368524506254,-7.750368524506254,-7.750368524506254,3.970520971999964,3.970520971999964,3.970520971999964,-11.720889496506217,-11.720889496506217,-11.720889496506217,0.0,0.0,0.0,158.89384401057728
2020-10-09,166.61710368878283,33.870209792344525,275.7005915824467,166.61710368878283,166.61710368878283,-11.981324977136303,-11.981324977136303,-11.981324977136303,-0.7787031319204533,-0.7787031319204533,-0.7787031319204533,-11.20262184521585,-11.20262184521585,-11.20262184521585,0.0,0.0,0.0,154.63577871164654
2020-10-10,166.58999484248213,23.87821001748028,282.36683829976516,166.58999484248213,166.58999484248213,-9.204404026865337,-9.204404026865337,-9.204404026865337,1.4359984139864264,1.4359984139864264,1.4359984139864264,-10.640402440851766,-10.640402440851766,-10.640402440851766,0.0,0.0,0.0,157.38559081561678
2020-10-11,166.5628859961814,25.19852385880461,290.1994955556836,166.5628859961814,166.5628859961814,-16.00143162636809,-16.00143162636809,-16.00143162636809,-6.00054628319621,-6.00054628319621,-6.00054628319621,-10.000885343171879,-10.000885343171879,-10.000885343171879,0.0,0.0,0.0,150.5614543698133
2020-10-12,166.53577714988066,43.96341457889765,293.12205770746533,166.53577714988066,166.53577714988066,-6.248648187724905,-6.248648187724905,-6.248648187724905,3.005907070236198,3.005907070236198,3.005907070236198,-9.254555257961105,-9.254555257961105,-9.254555257961105,0.0,0.0,0.0,160.28712896215575
2020-10-13,166.50866830357995,32.89245795729987,285.3101000633688,166.50866830357995,166.50866830357995,-5.3898962423974615,-5.3898962423974615,-5.3898962423974615,2.986609967283132,2.986609967283132,2.986609967283132,-8.376506209680596,-8.376506209680596,-8.376506209680596,0.0,0.0,0.0,161.11877206118248
2020-10-14,166.48155945727925,30.890387385778364,292.8453713260419,166.48155945727925,166.48155945727925,-11.966844355016452,-11.966844355016452,-11.966844355016452,-4.619787008422695,-4.619787008422695,-4.619787008422695,-7.347057346593758,-7.347057346593758,-7.347057346593758,0.0,0.0,0.0,154.51471510226278
2020-10-15,166.4544506109785,35.09821241698296,293.74650029480824,166.4544506109785,166.4544506109785,-2.181673492509349,-2.181673492509349,-2.181673492509349,3.9705209720188956,3.9705209720188956,3.9705209720188956,-6.152194464528244,-6.152194464528244,-6.152194464528244,0.0,0.0,0.0,164.27277711846915
2020-10-16,166.4273417646778,27.080884205057945,287.34972419873407,166.4273417646778,166.4273417646778,-5.562534499067479,-5.562534499067479,-5.562534499067479,-0.7787031319217914,-0.7787031319217914,-0.7787031319217914,-4.783831367145687,-4.783831367145687,-4.783831367145687,0.0,0.0,0.0,160.86480726561032
2020-10-17,166.4002329183771,30.892896813520746,291.20720439142116,166.4002329183771,166.4002329183771,-1.803892263086613,-1.803892263086613,-1.803892263086613,1.435998414003165,1.435998414003165,1.435998414003165,-3.2398906770897775,-3.2398906770897775,-3.2398906770897775,0.0,0.0,0.0,164.59634065529048
2020-10-18,166.3731240720764,32.0584386211318,275.5566202597222,166.3731240720764,166.3731240720764,-7.524755293118124,-7.524755293118124,-7.524755293118124,-6.000546283188459,-6.000546283188459,-6.000546283188459,-1.5242090099296648,-1.5242090099296648,-1.5242090099296648,0.0,0.0,0.0,158.84836877895827
2020-10-19,166.34601522577566,53.8739425138597,296.9277197228091,166.34601522577566,166.34601522577566,3.359630700995315,3.359630700995315,3.359630700995315,3.0059070702609945,3.0059070702609945,3.0059070702609945,0.3537236307343208,0.3537236307343208,0.3537236307343208,0.0,0.0,0.0,169.70564592677098
2020-10-20,166.31890637947495,40.082462680765445,287.2516029287498,166.31890637947495,166.31890637947495,5.365785889221501,5.365785889221501,5.365785889221501,2.986609967286151,2.986609967286151,2.986609967286151,2.3791759219353494,2.3791759219353494,2.3791759219353494,0.0,0.0,0.0,171.68469226869647
2020-10-21,166.29179753317425,37.84948074137141,289.23878351245855,166.29179753317425,166.29179753317425,-0.08706642068961049,-0.08706642068961049,-0.08706642068961049,-4.619787008406773,-4.619787008406773,-4.619787008406773,4.5327205877171615,4.5327205877171615,4.5327205877171615,0.0,0.0,0.0,166.20473111248464
2020-10-22,166.2646886868735,55.285848638543875,304.2271308519163,166.2646886868735,166.2646886868735,10.761412719974091,10.761412719974091,10.761412719974091,3.9705209719919785,3.9705209719919785,3.9705209719919785,6.790891747982114,6.790891747982114,6.790891747982114,0.0,0.0,0.0,177.0261014068476
2020-10-23,166.23757984057278,45.51463384060673,292.86647528672484,166.23757984057278,166.23757984057278,8.348227424774885,8.348227424774885,8.348227424774885,-0.77870313192313,-0.77870313192313,-0.77870313192313,9.126930556698015,9.126930556698015,9.126930556698015,0.0,0.0,0.0,174.58580726534765
2020-10-24,166.21047099427207,50.14380003656537,311.0977019639731,166.21047099427207,166.21047099427207,12.947592287976846,12.947592287976846,12.947592287976846,1.4359984139960378,1.4359984139960378,1.4359984139960378,11.511593873980809,11.511593873980809,11.511593873980809,0.0,0.0,0.0,179.15806328224892
2020-10-25,166.18336214797137,50.26502142146457,302.2889593161085,166.18336214797137,166.18336214797137,7.91345370299137,7.91345370299137,7.91345370299137,-6.000546283202821,-6.000546283202821,-6.000546283202821,13.91399998619419,13.91399998619419,13.91399998619419,0.0,0.0,0.0,174.09681585096274
2020-10-26,166.15625330167066,61.669075425473174,309.9168687290769,166.15625330167066,166.15625330167066,19.308392550424376,19.308392550424376,19.308392550424376,3.0059070702306414,3.0059070702306414,3.0059070702306414,16.302485480193734,16.302485480193734,16.302485480193734,0.0,0.0,0.0,185.46464585209503
2020-10-27,166.12914445536993,66.3115329570264,320.90171778955227,166.12914445536993,166.12914445536993,21.632058224487256,21.632058224487256,21.632058224487256,2.9866099672891697,2.9866099672891697,2.9866099672891697,18.645448257198087,18.645448257198087,18.645448257198087,0.0,0.0,0.0,187.76120267985718
2020-10-28,166.10203560906922,60.844389417421795,299.57705509435334,166.10203560906922,166.10203560906922,16.292366270101194,16.292366270101194,16.292366270101194,-4.619787008435071,-4.619787008435071,-4.619787008435071,20.912153278536266,20.912153278536266,20.912153278536266,0.0,0.0,0.0,182.3944018791704
2020-10-29,166.0749267627685,60.70232451281721,326.062850573028,166.0749267627685,166.0749267627685,27.044000863385072,27.044000863385072,27.044000863385072,3.9705209719986407,3.9705209719986407,3.9705209719986407,23.073479891386434,23.073479891386434,23.073479891386434,0.0,0.0,0.0,193.11892762615358
2020-10-30,166.0478179164678,63.13716170961977,325.2712021286845,166.0478179164678,166.0478179164678,24.32388925548444,24.32388925548444,24.32388925548444,-0.778703131924471,-0.778703131924471,-0.778703131924471,25.10259238740891,25.10259238740891,25.10259238740891,0.0,0.0,0.0,190.37170717195224
2020-10-31,166.02070907016707,62.52360556177459,326.3183316519368,166.02070907016707,166.02070907016707,28.411517105584245,28.411517105584245,28.411517105584245,1.4359984139889106,1.4359984139889106,1.4359984139889106,26.97551869159533,26.97551869159533,26.97551869159533,0.0,0.0,0.0,194.4322261757513
2020-11-01,165.99360022386637,60.984746575108474,314.337177257793,165.99360022386637,165.99360022386637,22.671079354512116,22.671079354512116,22.671079354512116,-6.000546283217185,-6.000546283217185,-6.000546283217185,28.6716256377293,28.6716256377293,28.6716256377293,0.0,0.0,0.0,188.66467957837847
2020-11-02,165.96649137756563,70.57740394806902,329.2123606485885,165.96649137756563,165.96649137756563,33.17989010547555,33.17989010547555,33.17989010547555,3.0059070702361703,3.0059070702361703,3.0059070702361703,30.17398303523939,30.17398303523939,30.17398303523939,0.0,0.0,0.0,199.14638148304118
2020-11-03,165.93938253126493,72.73931508047131,321.2566230296475,165.93938253126493,165.93938253126493,34.45622250608815,34.45622250608815,34.45622250608815,2.986609967292189,2.986609967292189,2.986609967292189,31.469612538795968,31.469612538795968,31.469612538795968,0.0,0.0,0.0,200.39560503735308
2020-11-04,165.9122736849642,61.26553627994521,318.09315154073875,165.9122736849642,165.9122736849642,27.929834061840943,27.929834061840943,27.929834061840943,-4.619787008419149,-4.619787008419149,-4.619787008419149,32.54962107026009,32.54962107026009,32.54962107026009,0.0,0.0,0.0,193.84210774680514
2020-11-05,165.88516483866348,76.26729843007836,325.1368285023942,165.88516483866348,165.88516483866348,37.379743066528235,37.379743066528235,37.379743066528235,3.970520971993034,3.970520971993034,3.970520971993034,33.40922209453521,33.40922209453521,33.40922209453521,0.0,0.0,0.0,203.2649079051917
2020-11-06,165.85805599236278,66.92065211067055,337.443465798087,165.85805599236278,165.85805599236278,33.26894817308936,33.26894817308936,33.26894817308936,-0.7787031319258064,-0.7787031319258064,-0.7787031319258064,34.047651305015165,34.047651305015165,34.047651305015165,0.0,0.0,0.0,199.12700416545215
2020-11-07,165.83094714606207,78.80423753122206,325.8584467885121,165.83094714606207,165.83094714606207,35.90398455162768,35.90398455162768,35.90398455162768,1.4359984140056485,1.4359984140056485,1.4359984140056485,34.46798613762204,34.46798613762204,34.46798613762204,0.0,0.0,0.0,201.73493169768975
2020-11-08,165.80383829976134,71.43411089984433,317.21015627885714,165.80383829976134,165.80383829976134,28.67633464299238,28.67633464299238,28.67633464299238,-6.000546283187319,-6.000546283187319,-6.000546283187319,34.6768809261797,34.6768809261797,34.6768809261797,0.0,0.0,0.0,194.4801729427537
2020-11-09,165.77672942502122,82.63451983779998,328.9570016440643,165.77672942502122,165.77672942502122,37.69013844597024,37.69013844597024,37.69013844597024,3.005907070233392,3.005907070233392,3.005907070233392,34.68423137573684,34.68423137573684,34.68423137573684,0.0,0.0,0.0,203.46686787099145
2020-11-10,165.7496205502811,60.27403983909963,328.7100513377723,165.7496205502811,165.7496205502811,37.48939329463432,37.48939329463432,37.48939329463432,2.986609967313149,2.986609967313149,2.986609967313149,34.502783327321175,34.502783327321175,34.502783327321175,0.0,0.0,0.0,203.2390138449154
2020-11-11,165.72251167554094,66.2453414315041,321.1035453463338,165.72251167554094,165.72251167554094,29.527914489611284,29.527914489611284,29.527914489611284,-4.6197870084253365,-4.6197870084253365,-4.6197870084253365,34.147701498036625,34.147701498036625,34.147701498036625,0.0,0.0,0.0,195.25042616515222
2020-11-12,165.69540280080082,77.11211626477477,343.80222190092155,165.69540280080082,165.69540280080082,37.60663498024845,37.60663498024845,37.60663498024845,3.9705209719874275,3.9705209719874275,3.9705209719874275,33.63611400826103,33.63611400826103,33.63611400826103,0.0,0.0,0.0,203.30203778104928
2020-11-13,165.6682939260607,71.61289256437695,318.1011333414821,165.6682939260607,165.6682939260607,32.207944944955756,32.207944944955756,32.207944944955756,-0.7787031319197745,-0.7787031319197745,-0.7787031319197745,32.98664807687554,32.98664807687554,32.98664807687554,0.0,0.0,0.0,197.87623887101645
2020-11-14,165.64118505132058,74.67458846204045,323.99149803709213,165.64118505132058,165.64118505132058,33.65496973180795,33.65496973180795,33.65496973180795,1.4359984139985211,1.4359984139985211,1.4359984139985211,32.21897131780943,32.21897131780943,32.21897131780943,0.0,0.0,0.0,199.29615478312854
2020-11-15,165.61407617658043,70.70799244910545,314.1429239475068,165.61407617658043,165.61407617658043,25.352805383866446,25.352805383866446,25.352805383866446,-6.000546283201682,-6.000546283201682,-6.000546283201682,31.35335166706813,31.35335166706813,31.35335166706813,0.0,0.0,0.0,190.96688156044686
2020-11-16,165.5869673018403,66.01759427805821,327.0556864995355,165.5869673018403,165.5869673018403,33.416154252284855,33.416154252284855,33.416154252284855,3.005907070258187,3.005907070258187,3.005907070258187,30.410247182026673,30.410247182026673,30.410247182026673,0.0,0.0,0.0,199.00312155412516
2020-11-17,165.55985842710018,73.49801500710831,324.7785811927829,165.55985842710018,165.55985842710018,32.39654483714202,32.39654483714202,32.39654483714202,2.9866099673161677,2.9866099673161677,2.9866099673161677,29.409934869825847,29.409934869825847,29.409934869825847,0.0,0.0,0.0,197.9564032642422
2020-11-18,165.53274955236006,69.32592494801284,319.3987700576808,165.53274955236006,165.53274955236006,23.75239840399168,23.75239840399168,23.75239840399168,-4.619787008425165,-4.619787008425165,-4.619787008425165,28.372185412416847,28.372185412416847,28.372185412416847,0.0,0.0,0.0,189.28514795635175
2020-11-19,165.50564067761994,65.3403375339905,323.44079243467803,165.50564067761994,165.50564067761994,31.286509231583896,31.286509231583896,31.286509231583896,3.970520972006359,3.970520972006359,3.970520972006359,27.315988259577537,27.315988259577537,27.315988259577537,0.0,0.0,0.0,196.79214990920383
2020-11-20,165.4785318028798,62.996223773410016,315.3614217485455,165.4785318028798,165.4785318028798,25.480626025474763,25.480626025474763,25.480626025474763,-0.778703131921112,-0.778703131921112,-0.778703131921112,26.25932915739588,26.25932915739588,26.25932915739588,0.0,0.0,0.0,190.95915782835453
2020-11-21,165.45142292813966,70.03209264551283,313.2722335095215,165.45142292813966,165.45142292813966,26.655018276062844,26.655018276062844,26.655018276062844,1.435998414003668,1.435998414003668,1.435998414003668,25.219019862059177,25.219019862059177,25.219019862059177,0.0,0.0,0.0,192.1064412042025
2020-11-22,165.42431405339954,51.18459298632801,307.579917049345,165.42431405339954,165.42431405339954,18.210031366644536,18.210031366644536,18.210031366644536,-6.0005462831939305,-6.0005462831939305,-6.0005462831939305,24.210577649838466,24.210577649838466,24.210577649838466,0.0,0.0,0.0,183.63434542004407
2020-11-23,165.3972051786594,66.22315318768452,311.2781784812965,165.3972051786594,165.3972051786594,26.254057419661265,26.254057419661265,26.254057419661265,3.005907070282982,3.005907070282982,3.005907070282982,23.248150349378285,23.248150349378285,23.248150349378285,0.0,0.0,0.0,191.65126259832067
2020-11-24,165.37009630391927,62.075631832712425,319.1880001329884,165.37009630391927,165.37009630391927,25.331091031348762,25.331091031348762,25.331091031348762,2.9866099672916144,2.9866099672916144,2.9866099672916144,22.34448106405715,22.34448106405715,22.34448106405715,0.0,0.0,0.0,190.70118733526803
2020-11-25,165.34298742917915,56.61455158742702,310.93427132732455,165.34298742917915,165.34298742917915,16.891118559977045,16.891118559977045,16.891118559977045,-4.619787008431353,-4.619787008431353,-4.619787008431353,21.510905568408397,21.510905568408397,21.510905568408397,0.0,0.0,0.0,182.2341059891562
2020-11-26,165.31587855443902,58.60470830123228,315.5533953726766,165.31587855443902,165.31587855443902,24.727895566525167,24.727895566525167,24.727895566525167,3.9705209720007524,3.9705209720007524,3.9705209720007524,20.75737459452441,20.75737459452441,20.75737459452441,0.0,0.0,0.0,190.0437741209642
2020-11-27,165.2887696796989,57.53045851782096,307.35412643024006,165.2887696796989,165.2887696796989,19.31378975494663,19.31378975494663,19.31378975494663,-0.7787031319224498,-0.7787031319224498,-0.7787031319224498,20.09249288686908,20.09249288686908,20.09249288686908,0.0,0.0,0.0,184.60255943464554
2020-11-28,165.26166080495875,54.31810605885719,306.41658790117214,165.26166080495875,165.26166080495875,20.959565414755446,20.959565414755446,20.959565414755446,1.4359984139965405,1.4359984139965405,1.4359984139965405,19.52356700075891,19.52356700075891,19.52356700075891,0.0,0.0,0.0,186.2212262197142
2020-11-29,165.23455193021863,44.64346423796877,301.59331375360625,165.23455193021863,165.23455193021863,13.056108049831279,13.056108049831279,13.056108049831279,-6.000546283201143,-6.000546283201143,-6.000546283201143,19.05665433303242,19.05665433303242,19.05665433303242,0.0,0.0,0.0,178.2906599800499
2020-11-30,165.2074430554785,55.39951288183405,311.27862575147986,165.2074430554785,165.2074430554785,21.702513839642197,21.702513839642197,21.702513839642197,3.005907070252629,3.005907070252629,3.005907070252629,18.69660676938957,18.69660676938957,18.69660676938957,0.0,0.0,0.0,186.9099568951207
2020-12-01,165.18033418073836,52.522470186040984,312.62089245906145,165.18033418073836,165.18033418073836,21.433713529074666,21.433713529074666,21.433713529074666,2.9866099673222064,2.9866099673222064,2.9866099673222064,18.447103561752456,18.447103561752456,18.447103561752456,0.0,0.0,0.0,186.614047709813
2020-12-02,165.15322530599826,53.40359717205354,306.42001740797195,165.15322530599826,165.15322530599826,13.690882540617013,13.690882540617013,13.690882540617013,-4.61978700841543,-4.61978700841543,-4.61978700841543,18.310669549032443,18.310669549032443,18.310669549032443,0.0,0.0,0.0,178.8441078466153
2020-12-03,165.1261164312581,54.4548916287352,306.485334748801,165.1261164312581,165.1261164312581,22.259197502274056,22.259197502274056,22.259197502274056,3.970520972007414,3.970520972007414,3.970520972007414,18.28867653026664,18.28867653026664,18.28867653026664,0.0,0.0,0.0,187.38531393353216
2020-12-04,165.099007556518,63.87492776604094,315.2487083909088,165.099007556518,165.099007556518,17.602624277879816,17.602624277879816,17.602624277879816,-0.7787031319164154,-0.7787031319164154,-0.7787031319164154,18.38132740979623,18.38132740979623,18.38132740979623,0.0,0.0,0.0,182.7016318343978
2020-12-05,165.07189868177787,66.64523139523459,310.54575815744334,165.07189868177787,165.07189868177787,20.023622985775855,20.023622985775855,20.023622985775855,1.4359984140016864,1.4359984140016864,1.4359984140016864,18.58762457177417,18.58762457177417,18.58762457177417,0.0,0.0,0.0,185.09552166755373
2020-12-06,165.04478980703772,51.60499781132212,313.1700237240823,165.04478980703772,165.04478980703772,12.904779435111582,12.904779435111582,12.904779435111582,-6.000546283193392,-6.000546283193392,-6.000546283193392,18.905325718304972,18.905325718304972,18.905325718304972,0.0,0.0,0.0,177.9495692421493
2020-12-07,165.0176809322976,55.655750082767675,311.53244174273914,165.0176809322976,165.0176809322976,22.336799105214503,22.336799105214503,22.336799105214503,3.005907070203011,3.005907070203011,3.005907070203011,19.33089203501149,19.33089203501149,19.33089203501149,0.0,0.0,0.0,187.3544800375121
2020-12-08,164.99057205755747,64.09149440184055,316.25306044316045,164.99057205755747,164.99057205755747,22.84604491618471,22.84604491618471,22.84604491618471,2.986609967297652,2.986609967297652,2.986609967297652,19.859434948887056,19.859434948887056,19.859434948887056,0.0,0.0,0.0,187.8366169737422
2020-12-09,164.96346318281732,57.39789025958727,307.17134611484084,164.96346318281732,164.96346318281732,15.864881835417544,15.864881835417544,15.864881835417544,-4.619787008421618,-4.619787008421618,-4.619787008421618,20.484668843839163,20.484668843839163,20.484668843839163,0.0,0.0,0.0,180.82834501823487
2020-12-10,164.93635430807723,58.814493027702866,317.3158012654698,164.93635430807723,164.93635430807723,25.169398809956157,25.169398809956157,25.169398809956157,3.9705209719927668,3.9705209719927668,3.9705209719927668,21.19887783796339,21.19887783796339,21.19887783796339,0.0,0.0,0.0,190.1057531180334
2020-12-11,164.90924543333708,55.51419026338224,310.2511616795933,164.90924543333708,164.90924543333708,21.21420192546409,21.21420192546409,21.21420192546409,-0.778703131917754,-0.778703131917754,-0.778703131917754,21.99290505738184,21.99290505738184,21.99290505738184,0.0,0.0,0.0,186.12344735880117
2020-12-12,164.88213655859695,69.33501197133148,315.2793455858205,164.88213655859695,164.88213655859695,24.292171146619324,24.292171146619324,24.292171146619324,1.4359984139822854,1.4359984139822854,1.4359984139822854,22.85617273263704,22.85617273263704,22.85617273263704,0.0,0.0,0.0,189.17430770521628
2020-12-13,164.85502768385683,49.73492329395159,305.28511922672624,164.85502768385683,164.85502768385683,17.77619460046638,17.77619460046638,17.77619460046638,-6.000546283207756,-6.000546283207756,-6.000546283207756,23.776740883674137,23.776740883674137,23.776740883674137,0.0,0.0,0.0,182.6312222843232
2020-12-14,164.82791880911668,66.25136946666346,317.9808062372949,164.82791880911668,164.82791880911668,27.747318422775272,27.747318422775272,27.747318422775272,3.005907070227805,3.005907070227805,3.005907070227805,24.74141135254747,24.74141135254747,24.74141135254747,0.0,0.0,0.0,192.57523723189195
2020-12-15,164.80080993437656,67.15975030577991,323.56676544063373,164.80080993437656,164.80080993437656,28.722492479862833,28.722492479862833,28.722492479862833,2.9866099673186124,2.9866099673186124,2.9866099673186124,25.73588251254422,25.73588251254422,25.73588251254422,0.0,0.0,0.0,193.5233024142394
2020-12-16,164.77370105963644,62.106519555147806,312.9019710784794,164.77370105963644,164.77370105963644,22.125171165020344,22.125171165020344,22.125171165020344,-4.619787008405695,-4.619787008405695,-4.619787008405695,26.74495817342604,26.74495817342604,26.74495817342604,0.0,0.0,0.0,186.89887222465677
2020-12-17,164.74659218489631,69.48328062282711,318.1546025940211,164.74659218489631,164.74659218489631,31.723333040692076,31.723333040692076,31.723333040692076,3.970520971999429,3.970520971999429,3.970520971999429,27.752812068692652,27.752812068692652,27.752812068692652,0.0,0.0,0.0,196.46992522558838
2020-12-18,164.7194833101562,66.56125979118282,320.0020638699172,164.7194833101562,164.7194833101562,27.9646037998874,27.9646037998874,27.9646037998874,-0.7787031319190918,-0.7787031319190918,-0.7787031319190918,28.74330693180649,28.74330693180649,28.74330693180649,0.0,0.0,0.0,192.6840871100436
