ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-03,146.48060244106264,65.89578044619884,296.40279124583856,146.48060244106264,146.48060244106264,39.96715101206374,39.96715101206374,39.96715101206374,1.2542575397420357,1.2542575397420357,1.2542575397420357,38.7128934723217,38.7128934723217,38.7128934723217,0.0,0.0,0.0,186.44775345312638
2020-11-04,146.64139790277503,65.8928108912985,297.37145455262095,146.64139790277503,146.64139790277503,36.85276988513975,36.85276988513975,36.85276988513975,-1.7736491078350451,-1.7736491078350451,-1.7736491078350451,38.6264189929748,38.6264189929748,38.6264189929748,0.0,0.0,0.0,183.49416778791476
2020-11-05,146.8021933644874,67.48076200175909,293.7854605982679,146.8021933644874,146.8021933644874,41.63218321994582,41.63218321994582,41.63218321994582,3.247237379993982,3.247237379993982,3.247237379993982,38.38494583995185,38.38494583995185,38.38494583995185,0.0,0.0,0.0,188.43437658443324
2020-11-06,146.9629888261998,80.62944003677579,304.78751649119357,146.9629888261998,146.9629888261998,41.5096793609412,41.5096793609412,41.5096793609412,3.508240517847698,3.508240517847698,3.508240517847698,38.0014388430935,38.0014388430935,38.0014388430935,0.0,0.0,0.0,188.47266818714098
2020-11-07,147.12378428791214,80.03510061396781,296.94874233850226,147.12378428791214,147.12378428791214,37.79086336357488,37.79086336357488,37.79086336357488,0.29976370153773235,0.29976370153773235,0.29976370153773235,37.49109966203714,37.49109966203714,37.49109966203714,0.0,0.0,0.0,184.91464765148703
2020-11-08,147.28457974962453,74.63212082701094,284.07443769399333,147.28457974962453,147.28457974962453,31.303051234322332,31.303051234322332,31.303051234322332,-5.567869351469621,-5.567869351469621,-5.567869351469621,36.87092058579196,36.87092058579196,36.87092058579196,0.0,0.0,0.0,178.58763098394687
2020-11-09,147.4453752113369,61.61667706804745,293.75538850131545,147.4453752113369,147.4453752113369,35.19122487911113,35.19122487911113,35.19122487911113,-0.9679806798105914,-0.9679806798105914,-0.9679806798105914,36.15920555892173,36.15920555892173,36.15920555892173,0.0,0.0,0.0,182.63660009044804
2020-11-10,147.6061706730493,70.51719967769783,287.6788506194059,147.6061706730493,147.6061706730493,36.62933319051234,36.62933319051234,36.62933319051234,1.2542575397481344,1.2542575397481344,1.2542575397481344,35.3750756507642,35.3750756507642,35.3750756507642,0.0,0.0,0.0,184.23550386356163
2020-11-11,147.76696613476167,66.6525668858823,295.1441250126492,147.76696613476167,147.76696613476167,32.764326941274796,32.764326941274796,32.764326941274796,-1.7736491078366385,-1.7736491078366385,-1.7736491078366385,34.537976049111435,34.537976049111435,34.537976049111435,0.0,0.0,0.0,180.53129307603646
2020-11-12,147.92776159647403,79.28080862175898,298.8682356373917,147.92776159647403,147.92776159647403,36.91443831175541,36.91443831175541,36.91443831175541,3.247237379995344,3.247237379995344,3.247237379995344,33.66720093176007,33.66720093176007,33.66720093176007,0.0,0.0,0.0,184.84219990822945
2020-11-13,148.0885570581864,74.78892928408412,294.42972544929916,148.0885570581864,148.0885570581864,36.28969180572222,36.28969180572222,36.28969180572222,3.508240517851988,3.508240517851988,3.508240517851988,32.78145128787023,32.78145128787023,32.78145128787023,0.0,0.0,0.0,184.37824886390862
2020-11-14,148.2493525198988,66.39836978524346,293.1286288428072,148.2493525198988,148.2493525198988,32.19820268631447,32.19820268631447,32.19820268631447,0.2997637015312292,0.2997637015312292,0.2997637015312292,31.898438984783244,31.898438984783244,31.898438984783244,0.0,0.0,0.0,180.44755520621325
2020-11-15,148.4101479816112,66.67483610790188,283.37613697929186,148.4101479816112,148.4101479816112,25.466678827706133,25.466678827706133,25.466678827706133,-5.567869351475164,-5.567869351475164,-5.567869351475164,31.0345481791813,31.0345481791813,31.0345481791813,0.0,0.0,0.0,173.87682680931732
2020-11-16,148.57094344332356,64.33850680616386,288.1572696117509,148.57094344332356,148.57094344332356,29.236581961694096,29.236581961694096,29.236581961694096,-0.9679806798001138,-0.9679806798001138,-0.9679806798001138,30.20456264149421,30.20456264149421,30.20456264149421,0.0,0.0,0.0,177.80752540501766
2020-11-17,148.73173890503594,62.19156606283132,289.6447504958716,148.73173890503594,148.73173890503594,30.675722336948418,30.675722336948418,30.675722336948418,1.25425753974916,1.25425753974916,1.25425753974916,29.421464797199256,29.421464797199256,29.421464797199256,0.0,0.0,0.0,179.40746124198435
2020-11-18,148.89253436674832,73.21250852992802,298.3914296703121,148.89253436674832,148.89253436674832,26.92266028429325,26.92266028429325,26.92266028429325,-1.773649107837499,-1.773649107837499,-1.773649107837499,28.69630939213075,28.69630939213075,28.69630939213075,0.0,0.0,0.0,175.81519465104157
2020-11-19,149.0533298284607,67.63444087628802,292.4056437366055,149.0533298284607,149.0533298284607,31.28540914807523,31.28540914807523,31.28540914807523,3.24723738000272,3.24723738000272,3.24723738000272,28.038171768072512,28.038171768072512,28.038171768072512,0.0,0.0,0.0,180.33873897653592
2020-11-20,149.2141252901731,72.14246121014821,294.880937019532,149.2141252901731,149.2141252901731,30.962408414300807,30.962408414300807,30.962408414300807,3.508240517851093,3.508240517851093,3.508240517851093,27.454167896449718,27.454167896449718,27.454167896449718,0.0,0.0,0.0,180.17653370447388
2020-11-21,149.37492075188544,57.48619563895271,287.7191161272229,149.37492075188544,149.37492075188544,27.249304363782006,27.249304363782006,27.249304363782006,0.29976370152952747,0.29976370152952747,0.29976370152952747,26.94954066225248,26.94954066225248,26.94954066225248,0.0,0.0,0.0,176.62422511566746
2020-11-22,149.53571621359782,58.107717552563365,283.221510391879,149.53571621359782,149.53571621359782,20.959935162365287,20.959935162365287,20.959935162365287,-5.56786935147305,-5.56786935147305,-5.56786935147305,26.527804513838337,26.527804513838337,26.527804513838337,0.0,0.0,0.0,170.49565137596312
2020-11-23,149.6965116753102,65.87346384379744,290.4404083570153,149.6965116753102,149.6965116753102,25.222957896018467,25.222957896018467,25.222957896018467,-0.9679806797896362,-0.9679806797896362,-0.9679806797896362,26.1909385758081,26.1909385758081,26.1909385758081,0.0,0.0,0.0,174.91946957132868
2020-11-24,149.8573071370226,60.13180751645966,291.78304199686477,149.8573071370226,149.8573071370226,27.19387427454511,27.19387427454511,27.19387427454511,1.2542575397416342,1.2542575397416342,1.2542575397416342,25.93961673480348,25.93961673480348,25.93961673480348,0.0,0.0,0.0,177.0511814115677
2020-11-25,150.01810259873497,58.31194850050643,277.5711804798881,150.01810259873497,150.01810259873497,23.99981299223501,23.99981299223501,23.99981299223501,-1.773649107839092,-1.773649107839092,-1.773649107839092,25.773462100074102,25.773462100074102,25.773462100074102,0.0,0.0,0.0,174.01791559096998
2020-11-26,150.17889806044735,63.7301525648095,289.6294456380633,150.17889806044735,150.17889806044735,28.938550030792296,28.938550030792296,28.938550030792296,3.2472373800040817,3.2472373800040817,3.2472373800040817,25.691312650788216,25.691312650788216,25.691312650788216,0.0,0.0,0.0,179.11744809123965
2020-11-27,150.3396935221597,69.75968026520424,296.660641174394,150.3396935221597,150.3396935221597,29.19972534064025,29.19972534064025,29.19972534064025,3.508240517850196,3.508240517850196,3.508240517850196,25.69148482279005,25.69148482279005,25.69148482279005,0.0,0.0,0.0,179.53941886279995
2020-11-28,150.5004889838721,61.94105469760783,291.1297991401723,150.5004889838721,150.5004889838721,26.07178595852083,26.07178595852083,26.07178595852083,0.29976370152302434,0.29976370152302434,0.29976370152302434,25.772022256997804,25.772022256997804,25.772022256997804,0.0,0.0,0.0,176.5722749423929
2020-11-29,150.66128444558447,63.14421318012679,282.4731484273849,150.66128444558447,150.66128444558447,20.363048555381965,20.363048555381965,20.363048555381965,-5.5678693514729805,-5.5678693514729805,-5.5678693514729805,25.930917906854944,25.930917906854944,25.930917906854944,0.0,0.0,0.0,171.02433300096644
2020-11-30,150.82207990729685,63.99814888970173,291.2973428956883,150.82207990729685,150.82207990729685,25.198318462026748,25.198318462026748,25.198318462026748,-0.9679806797971474,-0.9679806797971474,-0.9679806797971474,26.166299141823895,26.166299141823895,26.166299141823895,0.0,0.0,0.0,176.0203983693236
2020-12-01,150.98287536900924,68.78730225076497,290.56564292465293,150.98287536900924,150.98287536900924,27.730824869942506,27.730824869942506,27.730824869942506,1.2542575397512106,1.2542575397512106,1.2542575397512106,26.476567330191298,26.476567330191298,26.476567330191298,0.0,0.0,0.0,178.71370023895173
2020-12-02,151.14367083072162,70.01936889236845,288.0850153557213,151.14367083072162,151.14367083072162,25.08683645752575,25.08683645752575,25.08683645752575,-1.7736491078342704,-1.7736491078342704,-1.7736491078342704,26.86048556536002,26.86048556536002,26.86048556536002,0.0,0.0,0.0,176.23050728824737
2020-12-03,151.304466292434,75.2247611305694,302.9789594868614,151.304466292434,151.304466292434,30.564448010536296,30.564448010536296,30.564448010536296,3.2472373800084515,3.2472373800084515,3.2472373800084515,27.317210630527846,27.317210630527846,27.317210630527846,0.0,0.0,0.0,181.8689143029703
2020-12-04,151.46526175414638,70.9334831335364,301.4952974727502,151.46526175414638,151.46526175414638,31.35450840187172,31.35450840187172,31.35450840187172,3.5082405178554836,3.5082405178554836,3.5082405178554836,27.846267884016232,27.846267884016232,27.846267884016232,0.0,0.0,0.0,182.8197701560181
2020-12-05,151.62605721585876,68.14060931268703,287.53087120229634,151.62605721585876,151.62605721585876,28.74723409356302,28.74723409356302,28.74723409356302,0.2997637015213226,0.2997637015213226,0.2997637015213226,28.447470392041694,28.447470392041694,28.447470392041694,0.0,0.0,0.0,180.37329130942177
2020-12-06,151.78685267757112,61.696834167467365,288.24788425221243,151.78685267757112,151.78685267757112,23.552916884709308,23.552916884709308,23.552916884709308,-5.567869351470867,-5.567869351470867,-5.567869351470867,29.120786236180177,29.120786236180177,29.120786236180177,0.0,0.0,0.0,175.33976956228042
2020-12-07,151.9476481392835,66.01576109887243,287.6855089490514,151.9476481392835,151.9476481392835,28.8981796991136,28.8981796991136,28.8981796991136,-0.9679806798241042,-0.9679806798241042,-0.9679806798241042,29.86616037893771,29.86616037893771,29.86616037893771,0.0,0.0,0.0,180.8458278383971
2020-12-08,152.10844360099588,75.07470555626614,291.8276411713766,152.10844360099588,152.10844360099588,31.937557227320845,31.937557227320845,31.937557227320845,1.2542575397436846,1.2542575397436846,1.2542575397436846,30.683299687577158,30.683299687577158,30.683299687577158,0.0,0.0,0.0,184.04600082831672
2020-12-09,152.26923906270827,65.35914183314001,300.8765165236826,152.26923906270827,152.26923906270827,29.797782498915694,29.797782498915694,29.797782498915694,-1.773649107835864,-1.773649107835864,-1.773649107835864,31.571431606751556,31.571431606751556,31.571431606751556,0.0,0.0,0.0,182.06702156162396
2020-12-10,152.43003452442065,77.8241882103191,300.4340988342951,152.43003452442065,152.43003452442065,35.77628583894112,35.77628583894112,35.77628583894112,3.2472373799925283,3.2472373799925283,3.2472373799925283,32.52904845894859,32.52904845894859,32.52904845894859,0.0,0.0,0.0,188.20632036336178
2020-12-11,152.590829986133,77.77756941532901,302.2207753552415,152.590829986133,152.590829986133,37.061890895172375,37.061890895172375,37.061890895172375,3.5082405178545875,3.5082405178545875,3.5082405178545875,33.55365037731779,33.55365037731779,33.55365037731779,0.0,0.0,0.0,189.65272088130538
2020-12-12,152.75162544784538,80.87075428853107,293.0164024086139,152.75162544784538,152.75162544784538,34.94126409364964,34.94126409364964,34.94126409364964,0.29976370151001813,0.29976370151001813,0.29976370151001813,34.64150039213962,34.64150039213962,34.64150039213962,0.0,0.0,0.0,187.69288954149502
2020-12-13,152.91242090955777,68.93652441753854,291.48839763535346,152.91242090955777,152.91242090955777,30.21953582307704,30.21953582307704,30.21953582307704,-5.567869351476408,-5.567869351476408,-5.567869351476408,35.78740517455345,35.78740517455345,35.78740517455345,0.0,0.0,0.0,183.13195673263482
2020-12-14,153.07321637127015,75.95419882224618,298.5870079167653,153.07321637127015,153.07321637127015,36.016553700509995,36.016553700509995,36.016553700509995,-0.9679806798136263,-0.9679806798136263,-0.9679806798136263,36.98453438032362,36.98453438032362,36.98453438032362,0.0,0.0,0.0,189.08977007178015
2020-12-15,153.23401183298253,82.7659740900408,309.5751254657293,153.23401183298253,153.23401183298253,39.47854798365578,39.47854798365578,39.47854798365578,1.254257539749784,1.254257539749784,1.254257539749784,38.22429044390599,38.22429044390599,38.22429044390599,0.0,0.0,0.0,192.7125598166383
2020-12-16,153.3948072800832,81.30205520075928,303.4644309892484,153.3948072800832,153.3948072800832,37.72258997478927,37.72258997478927,37.72258997478927,-1.7736491078310428,-1.7736491078310428,-1.7736491078310428,39.49623908262031,39.49623908262031,39.49623908262031,0.0,0.0,0.0,191.11739725487246
2020-12-17,153.55560272718384,83.87439479227966,309.39478252760057,153.55560272718384,153.55560272718384,44.03534610788927,44.03534610788927,44.03534610788927,3.247237379996897,3.247237379996897,3.247237379996897,40.788108727892364,40.788108727892364,40.788108727892364,0.0,0.0,0.0,197.5909488350731
2020-12-18,153.7163981742845,95.03951752967751,311.43470973244746,153.7163981742845,153.7163981742845,45.594105194641315,45.594105194641315,45.594105194641315,3.5082405178536913,3.5082405178536913,3.5082405178536913,42.08586467678762,42.08586467678762,42.08586467678762,0.0,0.0,0.0,199.31050336892582
