ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-04,161.84845988110712,16.24186116311628,266.76671830216725,161.84845988110712,161.84845988110712,-20.526243830444805,-20.526243830444805,-20.526243830444805,-6.265192611140362,-6.265192611140362,-6.265192611140362,-14.261051219304441,-14.261051219304441,-14.261051219304441,0.0,0.0,0.0,141.32221605066232
2020-10-05,161.85860787484958,18.98712149436137,281.74256467267793,161.85860787484958,161.85860787484958,-10.602025505039034,-10.602025505039034,-10.602025505039034,2.8270352595898736,2.8270352595898736,2.8270352595898736,-13.429060764628908,-13.429060764628908,-13.429060764628908,0.0,0.0,0.0,151.25658236981056
2020-10-06,161.86875586859207,28.91103277085098,274.94236461548456,161.86875586859207,161.86875586859207,-9.857592094053146,-9.857592094053146,-9.857592094053146,2.8492257770383325,2.8492257770383325,2.8492257770383325,-12.706817871091479,-12.706817871091479,-12.706817871091479,0.0,0.0,0.0,152.01116377453894
2020-10-07,161.87890386233454,13.531791255285475,267.6368504530423,161.87890386233454,161.87890386233454,-16.553673226357766,-16.553673226357766,-16.553673226357766,-4.493870889255398,-4.493870889255398,-4.493870889255398,-12.059802337102369,-12.059802337102369,-12.059802337102369,0.0,0.0,0.0,145.32523063597677
2020-10-08,161.88905185607703,18.61048947238395,278.24195212882296,161.88905185607703,161.88905185607703,-7.180854722924136,-7.180854722924136,-7.180854722924136,4.271985915999954,4.271985915999954,4.271985915999954,-11.45284063892409,-11.45284063892409,-11.45284063892409,0.0,0.0,0.0,154.7081971331529
2020-10-09,161.8991998498195,34.54603432295895,279.96096665259523,161.8991998498195,161.8991998498195,-11.303940441799186,-11.303940441799186,-11.303940441799186,-0.4527446635378369,-0.4527446635378369,-0.4527446635378369,-10.85119577826135,-10.85119577826135,-10.85119577826135,0.0,0.0,0.0,150.5952594080203
2020-10-10,161.909347843562,32.18635760784003,280.8181416633856,161.909347843562,161.909347843562,-8.958037693342025,-8.958037693342025,-8.958037693342025,1.2635612113493526,1.2635612113493526,1.2635612113493526,-10.221598904691378,-10.221598904691378,-10.221598904691378,0.0,0.0,0.0,152.95131015021997
2020-10-11,161.91949583730445,20.11975630784631,265.79007603332497,161.91949583730445,161.91949583730445,-15.798388598566186,-15.798388598566186,-15.798388598566186,-6.265192611169499,-6.265192611169499,-6.265192611169499,-9.533195987396686,-9.533195987396686,-9.533195987396686,0.0,0.0,0.0,146.12110723873826
2020-10-12,161.92964383104695,23.698377828320922,286.2808301814632,161.92964383104695,161.92964383104695,-5.931351112740674,-5.931351112740674,-5.931351112740674,2.8270352595872676,2.8270352595872676,2.8270352595872676,-8.758386372327942,-8.758386372327942,-8.758386372327942,0.0,0.0,0.0,155.99829271830626
2020-10-13,161.9397918247894,26.341727350914045,276.1626679675466,161.9397918247894,161.9397918247894,-5.024308374771818,-5.024308374771818,-5.024308374771818,2.849225777014123,2.849225777014123,2.849225777014123,-7.87353415178594,-7.87353415178594,-7.87353415178594,0.0,0.0,0.0,156.9154834500176
2020-10-14,161.9499398185319,26.525846219374316,271.89551896741415,161.9499398185319,161.9499398185319,-11.353408638906071,-11.353408638906071,-11.353408638906071,-4.493870889278021,-4.493870889278021,-4.493870889278021,-6.85953774962805,-6.85953774962805,-6.85953774962805,0.0,0.0,0.0,150.59653117962583
2020-10-15,161.96008781227437,38.060303622885876,286.2986178827585,161.96008781227437,161.96008781227437,-1.4302619232258293,-1.4302619232258293,-1.4302619232258293,4.271985916018928,4.271985916018928,4.271985916018928,-5.702247839244758,-5.702247839244758,-5.702247839244758,0.0,0.0,0.0,160.52982588904854
2020-10-16,161.97023580601686,36.43732461809093,293.739690696202,161.97023580601686,161.97023580601686,-4.845473176589741,-4.845473176589741,-4.845473176589741,-0.45274466353944587,-0.45274466353944587,-0.45274466353944587,-4.392728513050296,-4.392728513050296,-4.392728513050296,0.0,0.0,0.0,157.12476262942712
2020-10-17,161.98038379975932,28.764789891811663,286.41969382838437,161.98038379975932,161.98038379975932,-1.6638001516306555,-1.6638001516306555,-1.6638001516306555,1.2635612113673194,1.2635612113673194,1.2635612113673194,-2.927361362997976,-2.927361362997976,-2.927361362997976,0.0,0.0,0.0,160.31658364812867
2020-10-18,161.99053179350182,26.00874023880528,286.05717641387145,161.99053179350182,161.99053179350182,-7.572989283031598,-7.572989283031598,-7.572989283031598,-6.265192611161813,-6.265192611161813,-6.265192611161813,-1.3077966718697847,-1.3077966718697847,-1.3077966718697847,0.0,0.0,0.0,154.4175425104702
2020-10-19,162.00067978724428,33.093011582593505,297.6529848157323,162.00067978724428,162.00067978724428,3.2862751328673916,3.2862751328673916,3.2862751328673916,2.827035259611815,2.827035259611815,2.827035259611815,0.4592398732555758,0.4592398732555758,0.4592398732555758,0.0,0.0,0.0,165.28695492011167
2020-10-20,162.01082778098677,39.578601285659936,300.7838068663483,162.01082778098677,162.01082778098677,5.211498543213051,5.211498543213051,5.211498543213051,2.849225777017121,2.849225777017121,2.849225777017121,2.3622727661959297,2.3622727661959297,2.3622727661959297,0.0,0.0,0.0,167.22232632419983
2020-10-21,162.02097577472924,25.28692939997825,287.44864394488565,162.02097577472924,162.02097577472924,-0.10835173276653251,-0.10835173276653251,-0.10835173276653251,-4.493870889262066,-4.493870889262066,-4.493870889262066,4.3855191564955325,4.3855191564955325,4.3855191564955325,0.0,0.0,0.0,161.91262404196272
2020-10-22,162.03112376847173,54.889481526701736,307.15195096814836,162.03112376847173,162.03112376847173,10.78141610527069,10.78141610527069,10.78141610527069,4.271985915991517,4.271985915991517,4.271985915991517,6.509430189279175,6.509430189279175,6.509430189279175,0.0,0.0,0.0,172.81253987374242
2020-10-23,162.0412717622142,46.17896529274966,288.76812408502053,162.0412717622142,162.0412717622142,8.258566573038625,8.258566573038625,8.258566573038625,-0.45274466354105564,-0.45274466354105564,-0.45274466354105564,8.711311236579679,8.711311236579679,8.711311236579679,0.0,0.0,0.0,170.29983833525282
2020-10-24,162.0514197559567,54.221520624643055,303.863776345895,162.0514197559567,162.0514197559567,12.229561006282152,12.229561006282152,12.229561006282152,1.2635612113599988,1.2635612113599988,1.2635612113599988,10.965999794922151,10.965999794922151,10.965999794922151,0.0,0.0,0.0,174.28098076223884
2020-10-25,162.06156774969915,51.12330673794697,294.71018680357946,162.06156774969915,162.06156774969915,6.98138666460491,6.98138666460491,6.98138666460491,-6.265192611175848,-6.265192611175848,-6.265192611175848,13.246579275780759,13.246579275780759,13.246579275780759,0.0,0.0,0.0,169.04295441430406
2020-10-26,162.07171574344164,51.026165280667946,305.73800572357874,162.07171574344164,162.07171574344164,18.35214231517802,18.35214231517802,18.35214231517802,2.827035259582055,2.827035259582055,2.827035259582055,15.525107055595969,15.525107055595969,15.525107055595969,0.0,0.0,0.0,180.42385805861966
2020-10-27,162.0818637371841,60.8136749827316,311.0879424193227,162.0818637371841,162.0818637371841,20.62256172030141,20.62256172030141,20.62256172030141,2.8492257770201195,2.8492257770201195,2.8492257770201195,17.773335943281293,17.773335943281293,17.773335943281293,0.0,0.0,0.0,182.7044254574855
2020-10-28,162.0920117309266,53.684336984219144,314.02154655831805,162.0920117309266,162.0920117309266,15.469538719151572,15.469538719151572,15.469538719151572,-4.493870889289855,-4.493870889289855,-4.493870889289855,19.963409608441427,19.963409608441427,19.963409608441427,0.0,0.0,0.0,177.5615504500782
2020-10-29,162.10215972466906,67.27000817481357,308.2545080970053,162.10215972466906,162.10215972466906,26.340500337186405,26.340500337186405,26.340500337186405,4.271985915998285,4.271985915998285,4.271985915998285,22.06851442118812,22.06851442118812,22.06851442118812,0.0,0.0,0.0,188.44266006185546
2020-10-30,162.11230771841156,60.739981131643745,315.04328288676874,162.11230771841156,162.11230771841156,23.610727831543212,23.610727831543212,23.610727831543212,-0.45274466354254467,-0.45274466354254467,-0.45274466354254467,24.063472495085758,24.063472495085758,24.063472495085758,0.0,0.0,0.0,185.72303554995477
2020-10-31,162.12245571215402,61.79546582326805,316.6239893113269,162.12245571215402,162.12245571215402,27.188824615030494,27.188824615030494,27.188824615030494,1.2635612113526786,1.2635612113526786,1.2635612113526786,25.925263403677818,25.925263403677818,25.925263403677818,0.0,0.0,0.0,189.3112803271845
2020-11-01,162.1326037058965,65.71311657268953,310.2814549200319,162.1326037058965,162.1326037058965,21.368272339642168,21.368272339642168,21.368272339642168,-6.2651926111898835,-6.2651926111898835,-6.2651926111898835,27.633464950832046,27.633464950832046,27.633464950832046,0.0,0.0,0.0,183.5008760455387
2020-11-02,162.14275169963898,68.18990826887219,325.48375630370697,162.14275169963898,162.14275169963898,31.997641670478103,31.997641670478103,31.997641670478103,2.827035259586913,2.827035259586913,2.827035259586913,29.170606410891185,29.170606410891185,29.170606410891185,0.0,0.0,0.0,194.14039337011707
2020-11-03,162.15289969338147,71.90231448607645,320.8731585431572,162.15289969338147,162.15289969338147,33.371656484661216,33.371656484661216,33.371656484661216,2.849225777023118,2.849225777023118,2.849225777023118,30.522430707638097,30.522430707638097,30.522430707638097,0.0,0.0,0.0,195.5245561780427
2020-11-04,162.16304768712394,60.31920768442455,320.38127413082196,162.16304768712394,162.16304768712394,27.184194079342706,27.184194079342706,27.184194079342706,-4.4938708892739,-4.4938708892739,-4.4938708892739,31.678064968616614,31.678064968616614,31.678064968616614,0.0,0.0,0.0,189.34724176646665
2020-11-05,162.17319568086643,74.03999680017438,317.46229440454465,162.17319568086643,162.17319568086643,36.90208759577581,36.90208759577581,36.90208759577581,4.271985915992849,4.271985915992849,4.271985915992849,32.63010167978296,32.63010167978296,32.63010167978296,0.0,0.0,0.0,199.07528327664224
2020-11-06,162.1833436746089,72.55791320631478,312.73557395052507,162.1833436746089,162.1833436746089,32.9218505239842,32.9218505239842,32.9218505239842,-0.4527446635442748,-0.4527446635442748,-0.4527446635442748,33.37459518752847,33.37459518752847,33.37459518752847,0.0,0.0,0.0,195.1051941985931
2020-11-07,162.1934916683514,75.20377043498519,329.3752360694581,162.1934916683514,162.1934916683514,35.174541692430864,35.174541692430864,35.174541692430864,1.2635612113706451,1.2635612113706451,1.2635612113706451,33.91098048106022,33.91098048106022,33.91098048106022,0.0,0.0,0.0,197.36803336078228
2020-11-08,162.20363966490223,56.971879887136936,313.0134729243122,162.20363966490223,162.20363966490223,27.976730369739414,27.976730369739414,27.976730369739414,-6.265192611160474,-6.265192611160474,-6.265192611160474,34.241922980899886,34.241922980899886,34.241922980899886,0.0,0.0,0.0,190.18037003464164
2020-11-09,162.21378766145307,79.84989675454743,319.5129575641091,162.21378766145307,162.21378766145307,37.20014467740912,37.20014467740912,37.20014467740912,2.8270352595843065,2.8270352595843065,2.8270352595843065,34.373109417824814,34.373109417824814,34.373109417824814,0.0,0.0,0.0,199.4139323388622
2020-11-10,162.22393565800388,80.26625789301886,329.18302220956406,162.22393565800388,162.22393565800388,37.16221656718645,37.16221656718645,37.16221656718645,2.849225777043714,2.849225777043714,2.849225777043714,34.31299079014273,34.31299079014273,34.31299079014273,0.0,0.0,0.0,199.38615222519033
2020-11-11,162.2340836545547,75.00525420828647,314.8183262352542,162.2340836545547,162.2340836545547,29.57861794007769,29.57861794007769,29.57861794007769,-4.493870889279817,-4.493870889279817,-4.493870889279817,34.0724888293575,34.0724888293575,34.0724888293575,0.0,0.0,0.0,191.8127015946324
2020-11-12,162.2442316511055,75.85587241295828,323.97077795045936,162.2442316511055,162.2442316511055,37.9366633135918,37.9366633135918,37.9366633135918,4.271985915987411,4.271985915987411,4.271985915987411,33.66467739760438,33.66467739760438,33.66467739760438,0.0,0.0,0.0,200.1808949646973
2020-11-13,162.25437964765635,62.39335622257356,309.4853468034366,162.25437964765635,162.25437964765635,32.651705150332376,32.651705150332376,32.651705150332376,-0.45274466353705045,-0.45274466353705045,-0.45274466353705045,33.10444981386942,33.10444981386942,33.10444981386942,0.0,0.0,0.0,194.90608479798874
2020-11-14,162.2645276442072,77.18950617148667,316.62959646074154,162.2645276442072,162.2645276442072,33.6717435132057,33.6717435132057,33.6717435132057,1.2635612113633248,1.2635612113633248,1.2635612113633248,32.40818230184237,32.40818230184237,32.40818230184237,0.0,0.0,0.0,195.93627115741288
2020-11-15,162.274675640758,61.67016062118382,321.98697972710437,162.274675640758,162.274675640758,25.32821001591578,25.32821001591578,25.32821001591578,-6.265192611174511,-6.265192611174511,-6.265192611174511,31.593402627090285,31.593402627090285,31.593402627090285,0.0,0.0,0.0,187.60288565667378
2020-11-16,162.28482363730885,65.24342167896474,315.08754619625614,162.28482363730885,162.28482363730885,33.50550686950287,33.50550686950287,33.50550686950287,2.827035259608855,2.827035259608855,2.827035259608855,30.678471609894014,30.678471609894014,30.678471609894014,0.0,0.0,0.0,195.7903305068117
2020-11-17,162.29497163385966,74.98018882874142,325.80266068767617,162.29497163385966,162.29497163385966,32.53150941317237,32.53150941317237,32.53150941317237,2.849225777046712,2.849225777046712,2.849225777046712,29.682283636125657,29.682283636125657,29.682283636125657,0.0,0.0,0.0,194.82648104703202
2020-11-18,162.30511963041047,56.14387999228574,316.8416595522262,162.30511963041047,162.30511963041047,24.13011973006005,24.13011973006005,24.13011973006005,-4.493870889280568,-4.493870889280568,-4.493870889280568,28.62399061934062,28.62399061934062,28.62399061934062,0.0,0.0,0.0,186.43523936047052
2020-11-19,162.31526762696132,62.40913071805067,321.97956729698586,162.31526762696132,162.31526762696132,31.794738087075633,31.794738087075633,31.794738087075633,4.271985916006384,4.271985916006384,4.271985916006384,27.522752171069243,27.522752171069243,27.522752171069243,0.0,0.0,0.0,194.11000571403696
2020-11-20,162.32541562351213,59.98616488362675,298.8815880924056,162.32541562351213,162.32541562351213,25.944768427301483,25.944768427301483,25.944768427301483,-0.4527446635386602,-0.4527446635386602,-0.4527446635386602,26.397513090840146,26.397513090840146,26.397513090840146,0.0,0.0,0.0,188.2701840508136
2020-11-21,162.33556362006294,60.69822221001578,315.2140393541104,162.33556362006294,162.33556362006294,26.53036897428489,26.53036897428489,26.53036897428489,1.2635612113679928,1.2635612113679928,1.2635612113679928,25.2668077629169,25.2668077629169,25.2668077629169,0.0,0.0,0.0,188.86593259434784
2020-11-22,162.34571161661378,56.23195594361442,295.45222058028577,162.34571161661378,162.34571161661378,17.883397099584126,17.883397099584126,17.883397099584126,-6.265192611166824,-6.265192611166824,-6.265192611166824,24.148589710750947,24.148589710750947,24.148589710750947,0.0,0.0,0.0,180.2291087161979
2020-11-23,162.3558596131646,65.13408954827717,311.940784974237,162.3558596131646,162.3558596131646,25.887118722576634,25.887118722576634,25.887118722576634,2.827035259633402,2.827035259633402,2.827035259633402,23.06008346294323,23.06008346294323,23.06008346294323,0.0,0.0,0.0,188.24297833574124
2020-11-24,162.36600760971544,67.12032272099253,318.2920453605073,162.36600760971544,162.36600760971544,24.866880850537264,24.866880850537264,24.866880850537264,2.8492257770225033,2.8492257770225033,2.8492257770225033,22.017655073514764,22.017655073514764,22.017655073514764,0.0,0.0,0.0,187.2328884602527
2020-11-25,162.37615560626628,52.578094143618614,306.1660345039562,162.37615560626628,162.37615560626628,16.54282624939295,16.54282624939295,16.54282624939295,-4.4938708892864865,-4.4938708892864865,-4.4938708892864865,21.036697138679433,21.036697138679433,21.036697138679433,0.0,0.0,0.0,178.91898185565924
2020-11-26,162.3863036028171,61.031950000648635,310.2758248696281,162.3863036028171,162.3863036028171,24.40350989750682,24.40350989750682,24.40350989750682,4.271985916000949,4.271985916000949,4.271985916000949,20.13152398150587,20.13152398150587,20.13152398150587,0.0,0.0,0.0,186.7898135003239
2020-11-27,162.3964515993679,52.17156119787113,309.21034280122467,162.3964515993679,162.3964515993679,18.86252816663794,18.86252816663794,18.86252816663794,-0.4527446635402703,-0.4527446635402703,-0.4527446635402703,19.31527283017821,19.31527283017821,19.31527283017821,0.0,0.0,0.0,181.25897976600584
2020-11-28,162.40659959591875,54.50266542156315,309.7145993809989,162.40659959591875,162.40659959591875,19.86336849416561,19.86336849416561,19.86336849416561,1.2635612113606722,1.2635612113606722,1.2635612113606722,18.59980728280494,18.59980728280494,18.59980728280494,0.0,0.0,0.0,182.26996809008435
2020-11-29,162.41674759246956,57.47413225736358,306.2699993778005,162.41674759246956,162.41674759246956,11.730427490210614,11.730427490210614,11.730427490210614,-6.265192611174237,-6.265192611174237,-6.265192611174237,17.99562010138485,17.99562010138485,17.99562010138485,0.0,0.0,0.0,174.14717508268018
2020-11-30,162.42689558902038,64.14009178800585,311.5436868273188,162.42689558902038,162.42689558902038,20.338768627201823,20.338768627201823,20.338768627201823,2.827035259603643,2.827035259603643,2.827035259603643,17.51173336759818,17.51173336759818,17.51173336759818,0.0,0.0,0.0,182.7656642162222
2020-12-01,162.43704358557122,55.77100719839859,311.63164902117995,162.43704358557122,162.43704358557122,20.004820986972607,20.004820986972607,20.004820986972607,2.8492257770527094,2.8492257770527094,2.8492257770527094,17.1555952099199,17.1555952099199,17.1555952099199,0.0,0.0,0.0,182.44186457254384
2020-12-02,162.44719158212203,56.384806672884494,309.192805535522,162.44719158212203,162.44719158212203,12.439102724614315,12.439102724614315,12.439102724614315,-4.4938708892705295,-4.4938708892705295,-4.4938708892705295,16.932973613884847,16.932973613884847,16.932973613884847,0.0,0.0,0.0,174.88629430673635
2020-12-03,162.45733957867287,65.4933452963535,307.79106898072587,162.45733957867287,162.45733957867287,21.119835100895337,21.119835100895337,21.119835100895337,4.271985916007717,4.271985916007717,4.271985916007717,16.847849184887625,16.847849184887625,16.847849184887625,0.0,0.0,0.0,183.5771746795682
2020-12-04,162.46748757522369,52.54021441930647,301.7456198503267,162.46748757522369,162.46748757522369,16.449565411186626,16.449565411186626,16.449565411186626,-0.4527446635331664,-0.4527446635331664,-0.4527446635331664,16.902310074719793,16.902310074719793,16.902310074719793,0.0,0.0,0.0,178.9170529864103
2020-12-05,162.47763557177453,63.39523650018078,306.1875058819178,162.47763557177453,162.47763557177453,18.36001474624183,18.36001474624183,18.36001474624183,1.2635612113653394,1.2635612113653394,1.2635612113653394,17.09645353487649,17.09645353487649,17.09645353487649,0.0,0.0,0.0,180.83765031801636
2020-12-06,162.48778356832534,55.567705843583425,302.2906452773083,162.48778356832534,162.48778356832534,11.16310704011269,11.16310704011269,11.16310704011269,-6.26519261116655,-6.26519261116655,-6.26519261116655,17.428299651279243,17.428299651279243,17.428299651279243,0.0,0.0,0.0,173.65089060843803
2020-12-07,162.49793156487615,61.107514480996684,308.5826542259781,162.49793156487615,162.49793156487615,20.720758940127755,20.720758940127755,20.720758940127755,2.8270352595541923,2.8270352595541923,2.8270352595541923,17.89372368057356,17.89372368057356,17.89372368057356,0.0,0.0,0.0,183.2186905050039
2020-12-08,162.508079561427,53.62721887127757,307.75295700649815,162.508079561427,162.508079561427,21.33563976678886,21.33563976678886,21.33563976678886,2.849225777028499,2.849225777028499,2.849225777028499,18.486413989760354,18.486413989760354,18.486413989760354,0.0,0.0,0.0,183.84371932821585
2020-12-09,162.5182275579778,45.5828183671743,292.3175009885451,162.5182275579778,162.5182275579778,14.703991962790925,14.703991962790925,14.703991962790925,-4.4938708892764465,-4.4938708892764465,-4.4938708892764465,19.197862852067363,19.197862852067363,19.197862852067363,0.0,0.0,0.0,177.22221952076873
2020-12-10,162.52837555452862,62.622905522200384,314.8795749595914,162.52837555452862,162.52837555452862,24.28938315341523,24.28938315341523,24.28938315341523,4.27198591599251,4.27198591599251,4.27198591599251,20.01739723742272,20.01739723742272,20.01739723742272,0.0,0.0,0.0,186.81775870794385
2020-12-11,162.53852355107946,50.51888826539061,312.623736878427,162.53852355107946,162.53852355107946,20.479511573103537,20.479511573103537,20.479511573103537,-0.45274466353477577,-0.45274466353477577,-0.45274466353477577,20.93225623663831,20.93225623663831,20.93225623663831,0.0,0.0,0.0,183.018035124183
2020-12-12,162.54867154763028,65.2553476435712,312.4798117025318,162.54867154763028,162.54867154763028,23.19128208011606,23.19128208011606,23.19128208011606,1.263561211346031,1.263561211346031,1.263561211346031,21.92772086877003,21.92772086877003,21.92772086877003,0.0,0.0,0.0,185.73995362774633
2020-12-13,162.55881954418112,61.11115281186054,305.3823762672377,162.55881954418112,162.55881954418112,16.722108143339,16.722108143339,16.722108143339,-6.265192611180586,-6.265192611180586,-6.265192611180586,22.987300754519588,22.987300754519588,22.987300754519588,0.0,0.0,0.0,179.28092768752012
2020-12-14,162.56896754073196,55.947382553095764,312.92678658645616,162.56896754073196,162.56896754073196,26.920015781544766,26.920015781544766,26.920015781544766,2.82703525957874,2.82703525957874,2.82703525957874,24.092980521966023,24.092980521966023,24.092980521966023,0.0,0.0,0.0,189.48898332227674
2020-12-15,162.57911553728277,67.85299757028992,321.78342010290766,162.57911553728277,162.57911553728277,28.07475266466359,28.07475266466359,28.07475266466359,2.8492257770490954,2.8492257770490954,2.8492257770490954,25.225526887614492,25.225526887614492,25.225526887614492,0.0,0.0,0.0,190.65386820194635
2020-12-16,162.5892635338336,62.46495510721231,312.77853900505005,162.5892635338336,162.5892635338336,21.87098429807167,21.87098429807167,21.87098429807167,-4.493870889260492,-4.493870889260492,-4.493870889260492,26.364855187332154,26.364855187332154,26.364855187332154,0.0,0.0,0.0,184.46024783190526
2020-12-17,162.59941153038443,70.58880578765636,325.0376794130004,162.59941153038443,162.59941153038443,31.762437700245286,31.762437700245286,31.762437700245286,4.271985915999279,4.271985915999279,4.271985915999279,27.490451784246012,27.490451784246012,27.490451784246012,0.0,0.0,0.0,194.36184923062973
2020-12-18,162.60955952693524,68.93744601147787,322.472234407558,162.60955952693524,162.60955952693524,28.12910167837328,28.12910167837328,28.12910167837328,-0.4527446635363845,-0.4527446635363845,-0.4527446635363845,28.58184634190967,28.58184634190967,28.58184634190967,0.0,0.0,0.0,190.73866120530852
