ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-15,164.12132320394784,58.06251720277079,313.46483116997706,164.12132320394784,164.12132320394784,28.970752378940546,28.970752378940546,28.970752378940546,-6.044553568065019,-6.044553568065019,-6.044553568065019,35.015305947005565,35.015305947005565,35.015305947005565,0.0,0.0,0.0,193.09207558288838
2020-11-16,164.11157040673143,76.10578882545951,322.94057667689634,164.11157040673143,164.11157040673143,36.830387073681756,36.830387073681756,36.830387073681756,2.8153233586975155,2.8153233586975155,2.8153233586975155,34.01506371498424,34.01506371498424,34.01506371498424,0.0,0.0,0.0,200.94195748041318
2020-11-17,164.101817609515,75.09352309393887,339.3648841045503,164.101817609515,164.101817609515,35.888733108679,35.888733108679,35.888733108679,2.955973475813674,2.955973475813674,2.955973475813674,32.93275963286532,32.93275963286532,32.93275963286532,0.0,0.0,0.0,199.990550718194
2020-11-18,164.0920648122986,72.55214396825386,320.4634279636748,164.0920648122986,164.0920648122986,27.400859888264147,27.400859888264147,27.400859888264147,-4.390311373395925,-4.390311373395925,-4.390311373395925,31.791171261660075,31.791171261660075,31.791171261660075,0.0,0.0,0.0,191.49292470056272
2020-11-19,164.08231201508215,65.51453616440672,326.85221994952127,164.08231201508215,164.08231201508215,34.78400110725864,34.78400110725864,34.78400110725864,4.170991264006021,4.170991264006021,4.170991264006021,30.613009843252627,30.613009843252627,30.613009843252627,0.0,0.0,0.0,198.86631312234078
2020-11-20,164.07255921786572,66.34420312778252,327.3054681156462,164.07255921786572,164.07255921786572,28.844632688138244,28.844632688138244,28.844632688138244,-0.5759470220477241,-0.5759470220477241,-0.5759470220477241,29.42057971018597,29.42057971018597,29.42057971018597,0.0,0.0,0.0,192.91719190600395
2020-11-21,164.0628064206493,69.67973748649848,321.9287391800695,164.0628064206493,164.0628064206493,29.303994342252043,29.303994342252043,29.303994342252043,1.0685238650269053,1.0685238650269053,1.0685238650269053,28.235470477225135,28.235470477225135,28.235470477225135,0.0,0.0,0.0,193.36680076290136
2020-11-22,164.05305362343287,53.78515695575667,307.76790917327605,164.05305362343287,164.05305362343287,21.033730399932505,21.033730399932505,21.033730399932505,-6.044553568057324,-6.044553568057324,-6.044553568057324,27.07828396798983,27.07828396798983,27.07828396798983,0.0,0.0,0.0,185.08678402336537
2020-11-23,164.04330082621644,70.93907925496575,328.40892408767826,164.04330082621644,164.04330082621644,28.783719792009414,28.783719792009414,28.783719792009414,2.8153233587215865,2.8153233587215865,2.8153233587215865,25.968396433287825,25.968396433287825,25.968396433287825,0.0,0.0,0.0,192.82702061822584
2020-11-24,164.03354802900003,63.14050328970555,321.9134233227475,164.03354802900003,164.03354802900003,27.87972887156288,27.87972887156288,27.87972887156288,2.955973475790099,2.955973475790099,2.955973475790099,24.923755395772776,24.923755395772776,24.923755395772776,0.0,0.0,0.0,191.91327690056292
2020-11-25,164.0237952317836,50.209229670896185,312.37170999491417,164.0237952317836,164.0237952317836,19.570398072566693,19.570398072566693,19.570398072566693,-4.390311373401669,-4.390311373401669,-4.390311373401669,23.960709445968362,23.960709445968362,23.960709445968362,0.0,0.0,0.0,183.59419330435028
2020-11-26,164.0140424345672,60.87700538256527,316.5625983062562,164.0140424345672,164.0140424345672,27.264859816326098,27.264859816326098,27.264859816326098,4.170991264000997,4.170991264000997,4.170991264000997,23.093868552325098,23.093868552325098,23.093868552325098,0.0,0.0,0.0,191.27890225089328
2020-11-27,164.00428963735075,60.64141989518802,316.78690408767307,164.00428963735075,164.00428963735075,21.76004492547016,21.76004492547016,21.76004492547016,-0.575947022049237,-0.575947022049237,-0.575947022049237,22.3359919475194,22.3359919475194,22.3359919475194,0.0,0.0,0.0,185.76433456282092
2020-11-28,163.99453684013432,52.10633452454125,300.30959820902825,163.99453684013432,163.99453684013432,22.76642428778978,22.76642428778978,22.76642428778978,1.0685238650197249,1.0685238650197249,1.0685238650197249,21.697900422770054,21.697900422770054,21.697900422770054,0.0,0.0,0.0,186.7609611279241
2020-11-29,163.9847840429179,51.55196597608212,309.30033238499556,163.9847840429179,163.9847840429179,15.143856325556309,15.143856325556309,15.143856325556309,-6.044553568065035,-6.044553568065035,-6.044553568065035,21.18840989362134,21.18840989362134,21.18840989362134,0.0,0.0,0.0,179.1286403684742
2020-11-30,163.97503124570144,55.09866429008253,313.8175785873234,163.97503124570144,163.97503124570144,23.629606733986847,23.629606733986847,23.629606733986847,2.8153233586924356,2.8153233586924356,2.8153233586924356,20.814283375294412,20.814283375294412,20.814283375294412,0.0,0.0,0.0,187.60463797968828
2020-12-01,163.96527844848504,65.54591447474522,314.2670352603091,163.96527844848504,163.96527844848504,23.53617246855361,23.53617246855361,23.53617246855361,2.9559734758193947,2.9559734758193947,2.9559734758193947,20.580198992734214,20.580198992734214,20.580198992734214,0.0,0.0,0.0,187.50145091703865
2020-12-02,163.9555256512686,55.987738396471926,298.93607612583577,163.9555256512686,163.9555256512686,16.09842093754813,16.09842093754813,16.09842093754813,-4.39031137338639,-4.39031137338639,-4.39031137338639,20.488732310934523,20.488732310934523,20.488732310934523,0.0,0.0,0.0,180.05394658881673
2020-12-03,163.9457728540522,49.71889625735078,315.3401753086413,163.9457728540522,163.9457728540522,24.71134331950809,24.71134331950809,24.71134331950809,4.17099126400742,4.17099126400742,4.17099126400742,20.54035205550067,20.54035205550067,20.54035205550067,0.0,0.0,0.0,188.65711617356027
2020-12-04,163.93602005683576,49.83799810459262,300.21126641638716,163.93602005683576,163.93602005683576,20.15748212767358,20.15748212767358,20.15748212767358,-0.5759470220419216,-0.5759470220419216,-0.5759470220419216,20.733429149715498,20.733429149715498,20.733429149715498,0.0,0.0,0.0,184.09350218450933
2020-12-05,163.92626725961932,56.65030492274643,323.89599694167566,163.92626725961932,163.92626725961932,22.132783729087087,22.132783729087087,22.132783729087087,1.0685238650247029,1.0685238650247029,1.0685238650247029,21.064259864062386,21.064259864062386,21.064259864062386,0.0,0.0,0.0,186.05905098870642
2020-12-06,163.91651446240292,52.542916539394604,299.19014893787147,163.91651446240292,163.91651446240292,15.482551132195951,15.482551132195951,15.482551132195951,-6.0445535680573395,-6.0445535680573395,-6.0445535680573395,21.527104700253293,21.527104700253293,21.527104700253293,0.0,0.0,0.0,179.39906559459888
2020-12-07,163.90676166518648,64.39333551504178,315.37848681457245,163.90676166518648,163.90676166518648,24.929568715811687,24.929568715811687,24.929568715811687,2.8153233586439113,2.8153233586439113,2.8153233586439113,22.114245357167775,22.114245357167775,22.114245357167775,0.0,0.0,0.0,188.83633038099816
2020-12-08,163.89700886797007,62.92918446480585,320.90845531922884,163.89700886797007,163.89700886797007,25.772036174350397,25.772036174350397,25.772036174350397,2.955973475795819,2.955973475795819,2.955973475795819,22.81606269855458,22.81606269855458,22.81606269855458,0.0,0.0,0.0,189.66904504232048
2020-12-09,163.88725607075364,49.970974844058816,306.5845140065648,163.88725607075364,163.88725607075364,19.230827642580664,19.230827642580664,19.230827642580664,-4.3903113733921355,-4.3903113733921355,-4.3903113733921355,23.6211390159728,23.6211390159728,23.6211390159728,0.0,0.0,0.0,183.1180837133343
2020-12-10,163.8775032735372,64.03915331260148,320.271003070617,163.8775032735372,163.8775032735372,28.687379281335872,28.687379281335872,28.687379281335872,4.1709912639928195,4.1709912639928195,4.1709912639928195,24.51638801734305,24.51638801734305,24.51638801734305,0.0,0.0,0.0,192.56488255487307
2020-12-11,163.8677504763208,57.51122213805509,322.6883419281745,163.8677504763208,163.8677504763208,24.91126882291115,24.91126882291115,24.91126882291115,-0.575947022043435,-0.575947022043435,-0.575947022043435,25.487215844954584,25.487215844954584,25.487215844954584,0.0,0.0,0.0,188.77901929923195
2020-12-12,163.85799767910436,68.49852357263848,320.09425056609786,163.85799767910436,163.85799767910436,27.586239885335896,27.586239885335896,27.586239885335896,1.0685238650053615,1.0685238650053615,1.0685238650053615,26.517716020330536,26.517716020330536,26.517716020330536,0.0,0.0,0.0,191.44423756444024
2020-12-13,163.84824488188792,65.3770378922179,316.90356771831307,163.84824488188792,163.84824488188792,21.54634695725239,21.54634695725239,21.54634695725239,-6.04455356807116,-6.04455356807116,-6.04455356807116,27.590900525323548,27.590900525323548,27.590900525323548,0.0,0.0,0.0,185.3945918391403
2020-12-14,163.83849208467151,62.96195535464248,329.76570030933755,163.83849208467151,163.83849208467151,31.50429162724962,31.50429162724962,31.50429162724962,2.815323358667982,2.815323358667982,2.815323358667982,28.68896826858164,28.68896826858164,28.68896826858164,0.0,0.0,0.0,195.34278371192113
2020-12-15,163.82873928745508,69.71003472533722,318.7580678471979,163.82873928745508,163.82873928745508,32.74958445257542,32.74958445257542,32.74958445257542,2.95597347581607,2.95597347581607,2.95597347581607,29.79361097675935,29.79361097675935,29.79361097675935,0.0,0.0,0.0,196.5783237400305
2020-12-16,163.81898649023867,64.79728873534734,318.69243238818746,163.81898649023867,163.81898649023867,26.496043756024285,26.496043756024285,26.496043756024285,-4.390311373376856,-4.390311373376856,-4.390311373376856,30.886355129401142,30.886355129401142,30.886355129401142,0.0,0.0,0.0,190.31503024626295
2020-12-17,163.80923369302224,80.48283281899525,334.08350303524725,163.80923369302224,163.80923369302224,36.11992823224413,36.11992823224413,36.11992823224413,4.170991263999243,4.170991263999243,4.170991263999243,31.94893696824489,31.94893696824489,31.94893696824489,0.0,0.0,0.0,199.92916192526636
2020-12-18,163.7994808958058,72.14305721623415,330.1940406746831,163.7994808958058,163.7994808958058,32.38775889657247,32.38775889657247,32.38775889657247,-0.575947022044949,-0.575947022044949,-0.575947022044949,32.963705918617414,32.963705918617414,32.963705918617414,0.0,0.0,0.0,196.18723979237828
