ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-30,158.8265385758382,15.869033999585584,251.09588456684025,158.8265385758382,158.8265385758382,-23.635166627504177,-23.635166627504177,-23.635166627504177,-4.086429357342692,-4.086429357342692,-4.086429357342692,-19.54873727016149,-19.54873727016149,-19.54873727016149,0.0,0.0,0.0,135.19137194833405
2020-10-01,158.8499408808941,15.713623022636959,261.18014809581456,158.8499408808941,158.8499408808941,-13.528925238848021,-13.528925238848021,-13.528925238848021,3.7522965480044657,3.7522965480044657,3.7522965480044657,-17.281221786852488,-17.281221786852488,-17.281221786852488,0.0,0.0,0.0,145.3210156420461
2020-10-02,158.87334318595,19.847385974143315,256.66804241903884,158.87334318595,158.87334318595,-15.547131653897635,-15.547131653897635,-15.547131653897635,-0.36066197365179126,-0.36066197365179126,-0.36066197365179126,-15.186469680245846,-15.186469680245846,-15.186469680245846,0.0,0.0,0.0,143.32621153205238
2020-10-03,158.89674549100584,28.16487878193622,268.8443149099862,158.89674549100584,158.89674549100584,-12.21879856597039,-12.21879856597039,-12.21879856597039,1.0451813986612188,1.0451813986612188,1.0451813986612188,-13.26397996463161,-13.26397996463161,-13.26397996463161,0.0,0.0,0.0,146.67794692503546
2020-10-04,158.92014779606174,18.447853688076194,269.46447607469315,158.92014779606174,158.92014779606174,-17.167736169075724,-17.167736169075724,-17.167736169075724,-5.658581121987841,-5.658581121987841,-5.658581121987841,-11.509155047087885,-11.509155047087885,-11.509155047087885,0.0,0.0,0.0,141.75241162698603
2020-10-05,158.94355010111764,24.872615018286847,281.4127562531787,158.94355010111764,158.94355010111764,-7.344346593210704,-7.344346593210704,-7.344346593210704,2.569372229225429,2.569372229225429,2.569372229225429,-9.913718822436133,-9.913718822436133,-9.913718822436133,0.0,0.0,0.0,151.59920350790694
2020-10-06,158.9669524061735,35.587050472327014,276.1184007641036,158.9669524061735,158.9669524061735,-5.727376088251339,-5.727376088251339,-5.727376088251339,2.738822277117626,2.738822277117626,2.738822277117626,-8.466198365368966,-8.466198365368966,-8.466198365368966,0.0,0.0,0.0,153.23957631792217
2020-10-07,158.99035471122937,25.816897321874563,268.60904038785446,158.99035471122937,158.99035471122937,-11.238881924087648,-11.238881924087648,-11.238881924087648,-4.086429357328781,-4.086429357328781,-4.086429357328781,-7.152452566758868,-7.152452566758868,-7.152452566758868,0.0,0.0,0.0,147.75147278714172
2020-10-08,159.01375701628527,31.655167027508224,278.356996940968,159.01375701628527,159.01375701628527,-2.2039343952719412,-2.2039343952719412,-2.2039343952719412,3.752296547999948,3.752296547999948,3.752296547999948,-5.95623094327189,-5.95623094327189,-5.95623094327189,0.0,0.0,0.0,156.80982262101332
2020-10-09,159.03715932134116,33.62252202594094,281.8295888380575,159.03715932134116,159.03715932134116,-5.220408193586588,-5.220408193586588,-5.220408193586588,-0.3606619736531306,-0.3606619736531306,-0.3606619736531306,-4.859746219933458,-4.859746219933458,-4.859746219933458,0.0,0.0,0.0,153.81675112775457
2020-10-10,159.06056162639703,40.58502928967218,288.48639561963256,159.06056162639703,159.06056162639703,-2.7990637037530908,-2.7990637037530908,-2.7990637037530908,1.0451813986654865,1.0451813986654865,1.0451813986654865,-3.844245102418577,-3.844245102418577,-3.844245102418577,0.0,0.0,0.0,156.26149792264394
2020-10-11,159.0839639314529,28.4177816174722,271.59928153346783,159.0839639314529,159.0839639314529,-8.549143987706962,-8.549143987706962,-8.549143987706962,-5.658581122014298,-5.658581122014298,-5.658581122014298,-2.8905628656926634,-2.8905628656926634,-2.8905628656926634,0.0,0.0,0.0,150.53481994374593
2020-10-12,159.1073662365088,42.16086471537105,282.9413026267005,159.1073662365088,159.1073662365088,0.5897233057460437,0.5897233057460437,0.5897233057460437,2.569372229223257,2.569372229223257,2.569372229223257,-1.979648923477213,-1.979648923477213,-1.979648923477213,0.0,0.0,0.0,159.69708954225484
2020-10-13,159.1307685415647,31.403989689242753,278.52549708997907,159.1307685415647,159.1307685415647,1.6457699369737393,1.6457699369737393,1.6457699369737393,2.7388222770960335,2.7388222770960335,2.7388222770960335,-1.0930523401222942,-1.0930523401222942,-1.0930523401222942,0.0,0.0,0.0,160.77653847853844
2020-10-14,159.15417084662053,38.20813702364631,273.8264471768704,159.15417084662053,159.15417084662053,-4.299787583813404,-4.299787583813404,-4.299787583813404,-4.086429357348074,-4.086429357348074,-4.086429357348074,-0.21335822646533112,-0.21335822646533112,-0.21335822646533112,0.0,0.0,0.0,154.85438326280712
2020-10-15,159.17757315167643,42.77228992686673,282.95508071478935,159.17757315167643,159.17757315167643,4.4277284989607315,4.4277284989607315,4.4277284989607315,3.752296548016556,3.752296548016556,3.752296548016556,0.6754319509441753,0.6754319509441753,0.6754319509441753,0.0,0.0,0.0,163.60530165063716
2020-10-16,159.20097545673232,35.56326596610024,283.17772712252014,159.20097545673232,159.20097545673232,1.2269190236025334,1.2269190236025334,1.2269190236025334,-0.36066197365446945,-0.36066197365446945,-0.36066197365446945,1.5875809972570032,1.5875809972570032,1.5875809972570032,0.0,0.0,0.0,160.42789448033486
2020-10-17,159.2243777617882,26.200314648753043,275.775999923304,159.2243777617882,159.2243777617882,3.580541720653469,3.580541720653469,3.580541720653469,1.0451813986819665,1.0451813986819665,1.0451813986819665,2.535360321971502,2.535360321971502,2.535360321971502,0.0,0.0,0.0,162.80491948244165
2020-10-18,159.24778006684406,39.34082037999111,274.3116260716529,159.24778006684406,159.24778006684406,-2.1297223535905756,-2.1297223535905756,-2.1297223535905756,-5.6585811220073285,-5.6585811220073285,-5.6585811220073285,3.528858768416753,3.528858768416753,3.528858768416753,0.0,0.0,0.0,157.11805771325348
2020-10-19,159.27118237189995,45.81920711713349,286.9083653532988,159.27118237189995,159.27118237189995,7.145227145170669,7.145227145170669,7.145227145170669,2.5693722292453356,2.5693722292453356,2.5693722292453356,4.5758549159253326,4.5758549159253326,4.5758549159253326,0.0,0.0,0.0,166.41640951707063
2020-10-20,159.29458467695585,41.13333297554284,285.77153029689833,159.29458467695585,159.29458467695585,8.420572502755194,8.420572502755194,8.420572502755194,2.7388222770985893,2.7388222770985893,2.7388222770985893,5.6817502256566055,5.6817502256566055,5.6817502256566055,0.0,0.0,0.0,167.71515717971104
2020-10-21,159.31798698201172,36.33317649486061,282.835515805477,159.31798698201172,159.31798698201172,2.7631296853276033,2.7631296853276033,2.7631296853276033,-4.086429357334162,-4.086429357334162,-4.086429357334162,6.849559042661765,6.849559042661765,6.849559042661765,0.0,0.0,0.0,162.08111666733933
2020-10-22,159.34138928706759,46.579437927799965,301.30670397117797,159.34138928706759,159.34138928706759,11.832246929973445,11.832246929973445,11.832246929973445,3.7522965479919868,3.7522965479919868,3.7522965479919868,8.079950381981458,8.079950381981458,8.079950381981458,0.0,0.0,0.0,171.17363621704104
2020-10-23,159.36479159212348,37.1268152518649,286.0805046538132,159.36479159212348,159.36479159212348,9.010673654841368,9.010673654841368,9.010673654841368,-0.36066197365580804,-0.36066197365580804,-0.36066197365580804,9.371335628497176,9.371335628497176,9.371335628497176,0.0,0.0,0.0,168.37546524696484
2020-10-24,159.38819389717938,55.81134776943579,295.3070886057588,159.38819389717938,159.38819389717938,11.765177170108919,11.765177170108919,11.765177170108919,1.045181398675257,1.045181398675257,1.045181398675257,10.719995771433663,10.719995771433663,10.719995771433663,0.0,0.0,0.0,171.1533710672883
2020-10-25,159.41159620223522,38.95258037498979,283.4535200792708,159.41159620223522,159.41159620223522,6.4616604434454725,6.4616604434454725,6.4616604434454725,-5.658581122019909,-5.658581122019909,-5.658581122019909,12.120241565465381,12.120241565465381,12.120241565465381,0.0,0.0,0.0,165.8732566456807
2020-10-26,159.4349985072911,48.14406282458224,298.51567666337775,159.4349985072911,159.4349985072911,16.13397227087176,16.13397227087176,16.13397227087176,2.569372229218913,2.569372229218913,2.569372229218913,13.564600041652842,13.564600041652842,13.564600041652842,0.0,0.0,0.0,175.56897077816288
2020-10-27,159.458400812347,52.22589635744605,300.8202628177008,159.458400812347,159.458400812347,17.782843331862356,17.782843331862356,17.782843331862356,2.7388222771011446,2.7388222771011446,2.7388222771011446,15.044021054761211,15.044021054761211,15.044021054761211,0.0,0.0,0.0,177.24124414420936
2020-10-28,159.4818031174029,51.63631629288635,296.01040726464663,159.4818031174029,159.4818031174029,12.46166865446556,12.46166865446556,12.46166865446556,-4.086429357358776,-4.086429357358776,-4.086429357358776,16.548098011824337,16.548098011824337,16.548098011824337,0.0,0.0,0.0,171.94347177186847
2020-10-29,159.50520542245874,56.60464893899746,310.9888476936085,159.50520542245874,159.50520542245874,21.817594087504926,21.817594087504926,21.817594087504926,3.752296547998032,3.752296547998032,3.752296547998032,18.065297539506894,18.065297539506894,18.065297539506894,0.0,0.0,0.0,181.32279950996366
2020-10-30,159.52860772751464,58.84648686140403,300.8474157513474,159.52860772751464,159.52860772751464,19.222531593815315,19.222531593815315,19.222531593815315,-0.3606619736573772,-0.3606619736573772,-0.3606619736573772,19.58319356747269,19.58319356747269,19.58319356747269,0.0,0.0,0.0,178.75113932132996
2020-10-31,159.55201003257054,60.90461293264651,294.7856526842962,159.55201003257054,159.55201003257054,22.13388348495169,22.13388348495169,22.13388348495169,1.0451813986685479,1.0451813986685479,1.0451813986685479,21.08870208628314,21.08870208628314,21.08870208628314,0.0,0.0,0.0,181.68589351752223
2020-11-01,159.5754123376264,57.89222226532614,300.2262127717908,159.5754123376264,159.5754123376264,16.909732510041714,16.909732510041714,16.909732510041714,-5.658581122032488,-5.658581122032488,-5.658581122032488,22.5683136320742,22.5683136320742,22.5683136320742,0.0,0.0,0.0,176.48514484766812
2020-11-02,159.59881464268227,64.15697740298845,299.8639325057095,159.59881464268227,159.59881464268227,26.577693542962997,26.577693542962997,26.577693542962997,2.56937222922255,2.56937222922255,2.56937222922255,24.008321313740442,24.008321313740442,24.008321313740442,0.0,0.0,0.0,186.17650818564528
2020-11-03,159.62221694773817,58.5012654806572,319.5658372387962,159.62221694773817,159.62221694773817,28.133865166803105,28.133865166803105,28.133865166803105,2.7388222771037003,2.7388222771037003,2.7388222771037003,25.395042889699404,25.395042889699404,25.395042889699404,0.0,0.0,0.0,187.75608211454127
2020-11-04,159.64561925279406,50.46879606436193,306.2314383530446,159.64561925279406,159.64561925279406,22.628606628643833,22.628606628643833,22.628606628643833,-4.086429357344865,-4.086429357344865,-4.086429357344865,26.715035985988695,26.715035985988695,26.715035985988695,0.0,0.0,0.0,182.2742258814379
2020-11-05,159.66902155784993,72.74235814585948,314.9873630077018,159.66902155784993,159.66902155784993,31.70760254727457,31.70760254727457,31.70760254727457,3.752296547993515,3.752296547993515,3.752296547993515,27.95530599928105,27.95530599928105,27.95530599928105,0.0,0.0,0.0,191.3766241051245
2020-11-06,159.6924238629058,55.30115591430763,312.1800334351097,159.6924238629058,159.6924238629058,28.74284455242204,28.74284455242204,28.74284455242204,-0.36066197365848623,-0.36066197365848623,-0.36066197365848623,29.103506526080526,29.103506526080526,29.103506526080526,0.0,0.0,0.0,188.43526841532784
2020-11-07,159.7158261679617,68.03184968717102,318.47786402948947,159.7158261679617,159.7158261679617,31.1933136931225,31.1933136931225,31.1933136931225,1.0451813986850276,1.0451813986850276,1.0451813986850276,30.14813229443747,30.14813229443747,30.14813229443747,0.0,0.0,0.0,190.90913986108418
2020-11-08,159.7392284730176,60.355289180459685,311.4331142427915,159.7392284730176,159.7392284730176,25.420123423337092,25.420123423337092,25.420123423337092,-5.658581122005968,-5.658581122005968,-5.658581122005968,31.078704545343058,31.078704545343058,31.078704545343058,0.0,0.0,0.0,185.15935189635468
2020-11-09,159.76263077807343,75.30706859368419,320.71212342325555,159.76263077807343,159.76263077807343,34.45532085424256,34.45532085424256,34.45532085424256,2.5693722292203782,2.5693722292203782,2.5693722292203782,31.885948625022174,31.885948625022174,31.885948625022174,0.0,0.0,0.0,194.217951632316
2020-11-10,159.78603308312933,71.43433402686732,309.86948929344754,159.78603308312933,159.78603308312933,35.30078550230538,35.30078550230538,35.30078550230538,2.738822277122455,2.738822277122455,2.738822277122455,32.56196322518292,32.56196322518292,32.56196322518292,0.0,0.0,0.0,195.0868185854347
2020-11-11,159.80943538818522,59.15505791496393,306.59823189775864,159.80943538818522,159.80943538818522,29.01395091215973,29.01395091215973,29.01395091215973,-4.086429357350215,-4.086429357350215,-4.086429357350215,33.10038026950995,33.10038026950995,33.10038026950995,0.0,0.0,0.0,188.82338630034496
2020-11-12,159.8328376932411,76.92491137764712,310.4641261354989,159.8328376932411,159.8328376932411,37.24881047118608,37.24881047118608,37.24881047118608,3.752296547988998,3.752296547988998,3.752296547988998,33.496513923197085,33.496513923197085,33.496513923197085,0.0,0.0,0.0,197.08164816442718
2020-11-13,159.85623999829696,68.82669285171008,310.75752605231446,159.85623999829696,159.85623999829696,33.38683466246048,33.38683466246048,33.38683466246048,-0.3606619736523924,-0.3606619736523924,-0.3606619736523924,33.74749663611288,33.74749663611288,33.74749663611288,0.0,0.0,0.0,193.24307466075743
2020-11-14,159.87964230335285,74.22747262260928,306.9403791980877,159.87964230335285,159.87964230335285,34.89758095728203,34.89758095728203,34.89758095728203,1.0451813986783185,1.0451813986783185,1.0451813986783185,33.852399558603715,33.852399558603715,33.852399558603715,0.0,0.0,0.0,194.77722326063488
2020-11-15,159.90304460489563,60.28135066284271,307.4639401734373,159.90304460489563,159.90304460489563,28.153753013981152,28.153753013981152,28.153753013981152,-5.658581122018548,-5.658581122018548,-5.658581122018548,33.8123341359997,33.8123341359997,33.8123341359997,0.0,0.0,0.0,188.05679761887677
2020-11-16,159.92644690643834,74.1091343786761,322.58097502149303,159.92644690643834,159.92644690643834,36.199903464296874,36.199903464296874,36.199903464296874,2.569372229242457,2.569372229242457,2.569372229242457,33.63053123505441,33.63053123505441,33.63053123505441,0.0,0.0,0.0,196.12635037073522
2020-11-17,159.94984920798112,79.77247451880615,321.39927964135245,159.94984920798112,159.94984920798112,36.05121610119266,36.05121610119266,36.05121610119266,2.7388222771250104,2.7388222771250104,2.7388222771250104,33.31239382406765,33.31239382406765,33.31239382406765,0.0,0.0,0.0,196.00106530917378
2020-11-18,159.97325150952386,72.38024047629989,313.40414793081237,159.97325150952386,159.97325150952386,28.779089697289336,28.779089697289336,28.779089697289336,-4.086429357350246,-4.086429357350246,-4.086429357350246,32.86551905463958,32.86551905463958,32.86551905463958,0.0,0.0,0.0,188.75234120681318
2020-11-19,159.9966538110666,70.97709292898514,313.6081918723981,159.9966538110666,159.9966538110666,36.05198215562048,36.05198215562048,36.05198215562048,3.752296548005606,3.752296548005606,3.752296548005606,32.29968560761487,32.29968560761487,32.29968560761487,0.0,0.0,0.0,196.04863596668707
2020-11-20,160.02005611260935,76.59340033784247,319.2945313723518,160.02005611260935,160.02005611260935,31.266140419521715,31.266140419521715,31.266140419521715,-0.36066197365373165,-0.36066197365373165,-0.36066197365373165,31.62680239317545,31.62680239317545,31.62680239317545,0.0,0.0,0.0,191.28619653213107
2020-11-21,160.0434584141521,68.9493299262393,319.180752542845,160.0434584141521,160.0434584141521,31.905996547206986,31.905996547206986,31.905996547206986,1.0451813986825862,1.0451813986825862,1.0451813986825862,30.8608151485244,30.8608151485244,30.8608151485244,0.0,0.0,0.0,191.9494549613591
2020-11-22,160.06686071569487,61.91715254901349,310.74204469429867,160.06686071569487,160.06686071569487,24.35898704234511,24.35898704234511,24.35898704234511,-5.658581122011577,-5.658581122011577,-5.658581122011577,30.01756816435669,30.01756816435669,30.01756816435669,0.0,0.0,0.0,184.42584775804
2020-11-23,160.0902630172376,70.59327705446847,314.99322798819105,160.0902630172376,160.0902630172376,31.683991513993227,31.683991513993227,31.683991513993227,2.569372229264536,2.569372229264536,2.569372229264536,29.114619284728693,29.114619284728693,29.114619284728693,0.0,0.0,0.0,191.7742545312308
2020-11-24,160.11366531878036,69.20488077766105,316.46513284456717,160.11366531878036,160.11366531878036,30.90982972969699,30.90982972969699,30.90982972969699,2.7388222771034187,2.7388222771034187,2.7388222771034187,28.171007452593567,28.171007452593567,28.171007452593567,0.0,0.0,0.0,191.02349504847734
2020-11-25,160.1370676203231,63.38554430132855,315.5704216041965,160.1370676203231,160.1370676203231,23.12054402798068,23.12054402798068,23.12054402798068,-4.0864293573555965,-4.0864293573555965,-4.0864293573555965,27.20697338533628,27.20697338533628,27.20697338533628,0.0,0.0,0.0,183.2576116483038
2020-11-26,160.16046992186585,70.13741100860537,309.52316031650514,160.16046992186585,160.16046992186585,29.995931977300533,29.995931977300533,29.995931977300533,3.752296548001089,3.752296548001089,3.752296548001089,26.24363542929945,26.24363542929945,26.24363542929945,0.0,0.0,0.0,190.15640189916638
2020-11-27,160.18387222340863,65.13724789608423,305.42067577192194,160.18387222340863,160.18387222340863,24.941962237964955,24.941962237964955,24.941962237964955,-0.36066197365507097,-0.36066197365507097,-0.36066197365507097,25.302624211620024,25.302624211620024,25.302624211620024,0.0,0.0,0.0,185.12583446137359
2020-11-28,160.20727452495134,56.63922914608021,312.82073424449334,160.20727452495134,160.20727452495134,25.45086273054928,25.45086273054928,25.45086273054928,1.045181398675877,1.045181398675877,1.045181398675877,24.405681331873403,24.405681331873403,24.405681331873403,0.0,0.0,0.0,185.65813725550063
2020-11-29,160.23067682649412,55.74640527361844,293.8948022756376,160.23067682649412,160.23067682649412,17.91564783426695,17.91564783426695,17.91564783426695,-5.658581122018485,-5.658581122018485,-5.658581122018485,23.57422895628543,23.57422895628543,23.57422895628543,0.0,0.0,0.0,178.14632466076108
2020-11-30,160.25407912803684,59.86954361121303,296.91512117515583,160.25407912803684,160.25407912803684,25.398290961026543,25.398290961026543,25.398290961026543,2.569372229238113,2.569372229238113,2.569372229238113,22.828918731788427,22.828918731788427,22.828918731788427,0.0,0.0,0.0,185.65237008906337
2020-12-01,160.2774814295796,60.88189847015099,298.69816486860805,160.2774814295796,160.2774814295796,24.927992139211437,24.927992139211437,24.927992139211437,2.7388222771301227,2.7388222771301227,2.7388222771301227,22.189169862081314,22.189169862081314,22.189169862081314,0.0,0.0,0.0,185.20547356879104
2020-12-02,160.30088373112235,64.47421509074663,299.6392775727375,160.30088373112235,160.30088373112235,17.586278063872335,17.586278063872335,17.586278063872335,-4.086429357341684,-4.086429357341684,-4.086429357341684,21.672707421214017,21.672707421214017,21.672707421214017,0.0,0.0,0.0,177.88716179499468
2020-12-03,160.3242860326651,60.56382250741774,305.9712169620401,160.3242860326651,160.3242860326651,25.04740950823136,25.04740950823136,25.04740950823136,3.7522965480071337,3.7522965480071337,3.7522965480071337,21.295112960224223,21.295112960224223,21.295112960224223,0.0,0.0,0.0,185.37169554089647
2020-12-04,160.34768833420787,50.6493354116756,305.27827350713875,160.34768833420787,160.34768833420787,20.708738162456644,20.708738162456644,20.708738162456644,-0.36066197364874725,-0.36066197364874725,-0.36066197364874725,21.069400136105394,21.069400136105394,21.069400136105394,0.0,0.0,0.0,181.05642649666453
2020-12-05,160.3710906357506,59.32307708401969,298.85568651178625,160.3710906357506,160.3710906357506,22.05080980996417,22.05080980996417,22.05080980996417,1.0451813986801444,1.0451813986801444,1.0451813986801444,21.005628411284025,21.005628411284025,21.005628411284025,0.0,0.0,0.0,182.42190044571475
2020-12-06,160.39449293729336,55.19827367138022,299.87430916769057,160.39449293729336,160.39449293729336,15.451986677337304,15.451986677337304,15.451986677337304,-5.658581122011515,-5.658581122011515,-5.658581122011515,21.110567799348818,21.110567799348818,21.110567799348818,0.0,0.0,0.0,175.84647961463068
2020-12-07,160.4178952388361,63.24052511511459,306.64937288925495,160.4178952388361,160.4178952388361,23.956799371700274,23.956799371700274,23.956799371700274,2.5693722291932493,2.5693722291932493,2.5693722291932493,21.387427142507022,21.387427142507022,21.387427142507022,0.0,0.0,0.0,184.37469461053638
2020-12-08,160.44129754037886,68.87661272337333,307.54265496636907,160.44129754037886,160.44129754037886,24.574479762413443,24.574479762413443,24.574479762413443,2.73882227710853,2.73882227710853,2.73882227710853,21.83565748530491,21.83565748530491,21.83565748530491,0.0,0.0,0.0,185.0157773027923
2020-12-09,160.46469984192163,68.28042153723194,294.3509753014001,160.46469984192163,160.46469984192163,18.36441140158262,18.36441140158262,18.36441140158262,-4.086429357347035,-4.086429357347035,-4.086429357347035,22.450840758929655,22.450840758929655,22.450840758929655,0.0,0.0,0.0,178.82911124350426
2020-12-10,160.48810214346435,63.455821275106764,305.3772774963116,160.48810214346435,160.48810214346435,26.97696877417963,26.97696877417963,26.97696877417963,3.7522965479931267,3.7522965479931267,3.7522965479931267,23.224672226186502,23.224672226186502,23.224672226186502,0.0,0.0,0.0,187.46507091764397
2020-12-11,160.51150444500712,52.49773622211318,303.9659649462156,160.51150444500712,160.51150444500712,23.784381016815864,23.784381016815864,23.784381016815864,-0.3606619736500862,-0.3606619736500862,-0.3606619736500862,24.145042990465953,24.145042990465953,24.145042990465953,0.0,0.0,0.0,184.295885461823
2020-12-12,160.53490674654984,63.11528545345139,313.69638152448687,160.53490674654984,160.53490674654984,26.24140778562423,26.24140778562423,26.24140778562423,1.0451813986624583,1.0451813986624583,1.0451813986624583,25.19622638696177,25.19622638696177,25.19622638696177,0.0,0.0,0.0,186.77631453217407
2020-12-13,160.5583090480926,68.02693026487746,308.48097564057275,160.5583090480926,160.5583090480926,20.70058818923615,20.70058818923615,20.70058818923615,-5.658581122024095,-5.658581122024095,-5.658581122024095,26.359169311260242,26.359169311260242,26.359169311260242,0.0,0.0,0.0,181.25889723732877
2020-12-14,160.58171134963536,73.65685370610827,310.51946990624924,160.58171134963536,160.58171134963536,30.181258798818128,30.181258798818128,30.181258798818128,2.569372229215328,2.569372229215328,2.569372229215328,27.611886569602795,27.611886569602795,27.611886569602795,0.0,0.0,0.0,190.7629701484535
2020-12-15,160.6051136511781,72.74786561088855,318.54284431465027,160.6051136511781,160.6051136511781,31.668775515162903,31.668775515162903,31.668775515162903,2.738822277127285,2.738822277127285,2.738822277127285,28.92995323803562,28.92995323803562,28.92995323803562,0.0,0.0,0.0,192.273889166341
2020-12-16,160.62851595272087,64.00788679978402,311.3147148426198,160.62851595272087,160.62851595272087,26.2006575294992,26.2006575294992,26.2006575294992,-4.086429357333124,-4.086429357333124,-4.086429357333124,30.287086886832324,30.287086886832324,30.287086886832324,0.0,0.0,0.0,186.82917348222009
2020-12-17,160.6519182542636,73.3814049796481,326.9216105312894,160.6519182542636,160.6519182542636,35.408105001956116,35.408105001956116,35.408105001956116,3.752296547999172,3.752296547999172,3.752296547999172,31.655808453956947,31.655808453956947,31.655808453956947,0.0,0.0,0.0,196.06002325621972
2020-12-18,160.67532055580637,70.95328944236358,316.31960938299113,160.67532055580637,160.67532055580637,32.647505666538876,32.647505666538876,32.647505666538876,-0.3606619736514251,-0.3606619736514251,-0.3606619736514251,33.0081676401903,33.0081676401903,33.0081676401903,0.0,0.0,0.0,193.32282622234524
