ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,153.50218824861264,-1.352437975258593,252.6067088331321,153.50218824861264,153.50218824861264,-28.798286551474693,-28.798286551474693,-28.798286551474693,-0.5500875749846145,-0.5500875749846145,-0.5500875749846145,-28.248198976490077,-28.248198976490077,-28.248198976490077,0.0,0.0,0.0,124.70390169713795
2020-09-26,153.55720187347393,10.815528033419584,250.00766971032357,153.55720187347393,153.55720187347393,-24.489611919685874,-24.489611919685874,-24.489611919685874,0.9768881776126256,0.9768881776126256,0.9768881776126256,-25.466500097298496,-25.466500097298496,-25.466500097298496,0.0,0.0,0.0,129.06758995378806
2020-09-27,153.6122154983352,4.366064806406277,254.78961230910645,153.6122154983352,153.6122154983352,-28.6918477686538,-28.6918477686538,-28.6918477686538,-5.8141708820955085,-5.8141708820955085,-5.8141708820955085,-22.877676886558298,-22.877676886558298,-22.877676886558298,0.0,0.0,0.0,124.92036772968139
2020-09-28,153.66722912319645,6.615083551049582,257.4474080473664,153.66722912319645,153.66722912319645,-17.84367889244843,-17.84367889244843,-17.84367889244843,2.6541679471986384,2.6541679471986384,2.6541679471986384,-20.497846839647067,-20.497846839647067,-20.497846839647067,0.0,0.0,0.0,135.82355023074803
2020-09-29,153.72224274805774,22.012588861727618,267.2960455217996,153.72224274805774,153.72224274805774,-15.438951853348009,-15.438951853348009,-15.438951853348009,2.8972796456769587,2.8972796456769587,2.8972796456769587,-18.336231499024965,-18.336231499024965,-18.336231499024965,0.0,0.0,0.0,138.28329089470972
2020-09-30,153.777256372919,7.102374879291138,255.76240948858944,153.777256372919,153.777256372919,-20.528587998234407,-20.528587998234407,-20.528587998234407,-4.133340105409193,-4.133340105409193,-4.133340105409193,-16.395247892825214,-16.395247892825214,-16.395247892825214,0.0,0.0,0.0,133.2486683746846
2020-10-01,153.83226999778023,24.034324732817772,268.9352522154395,153.83226999778023,153.83226999778023,-10.701518114512067,-10.701518114512067,-10.701518114512067,3.9692627920046895,3.9692627920046895,3.9692627920046895,-14.670780906516756,-14.670780906516756,-14.670780906516756,0.0,0.0,0.0,143.13075188326818
2020-10-02,153.88728362264152,14.06829424211735,251.78911462386313,153.88728362264152,153.88728362264152,-13.702709680148168,-13.702709680148168,-13.702709680148168,-0.5500875749864947,-0.5500875749864947,-0.5500875749864947,-13.152622105161672,-13.152622105161672,-13.152622105161672,0.0,0.0,0.0,140.18457394249336
2020-10-03,153.94229724750278,19.345275038620855,268.0576833205502,153.94229724750278,153.94229724750278,-10.84816834383177,-10.84816834383177,-10.84816834383177,0.9768881775940982,0.9768881775940982,0.9768881775940982,-11.82505652142587,-11.82505652142587,-11.82505652142587,0.0,0.0,0.0,143.09412890367102
2020-10-04,153.99731087236404,20.49654193462275,262.5853301693505,153.99731087236404,153.99731087236404,-16.48174646778148,-16.48174646778148,-16.48174646778148,-5.814170882067664,-5.814170882067664,-5.814170882067664,-10.667575585713815,-10.667575585713815,-10.667575585713815,0.0,0.0,0.0,137.51556440458256
2020-10-05,154.05232449722533,23.789456138183688,266.5232000488262,154.05232449722533,154.05232449722533,-7.001523823495316,-7.001523823495316,-7.001523823495316,2.654167947196298,2.654167947196298,2.654167947196298,-9.655691770691615,-9.655691770691615,-9.655691770691615,0.0,0.0,0.0,147.05080067373
2020-10-06,154.1073381220866,35.05024163747575,275.69460593708686,154.1073381220866,154.1073381220866,-5.864549053695314,-5.864549053695314,-5.864549053695314,2.89727964569609,2.89727964569609,2.89727964569609,-8.761828699391405,-8.761828699391405,-8.761828699391405,0.0,0.0,0.0,148.24278906839126
2020-10-07,154.16235174694782,19.01183094338674,257.47569486419206,154.16235174694782,154.16235174694782,-12.089599551396871,-12.089599551396871,-12.089599551396871,-4.133340105394753,-4.133340105394753,-4.133340105394753,-7.956259446002118,-7.956259446002118,-7.956259446002118,0.0,0.0,0.0,142.07275219555095
2020-10-08,154.2173653718091,30.799586482829806,277.2945408141194,154.2173653718091,154.2173653718091,-3.2388027487149262,-3.2388027487149262,-3.2388027487149262,3.969262791999954,3.969262791999954,3.969262791999954,-7.20806554071488,-7.20806554071488,-7.20806554071488,0.0,0.0,0.0,150.97856262309418
2020-10-09,154.27237899667037,22.4876125849124,274.08218502001165,154.27237899667037,154.27237899667037,-7.036177323694546,-7.036177323694546,-7.036177323694546,-0.5500875749879152,-0.5500875749879152,-0.5500875749879152,-6.486089748706632,-6.486089748706632,-6.486089748706632,0.0,0.0,0.0,147.23620167297582
2020-10-10,154.32739262153163,33.624552027562416,270.1231517248617,154.32739262153163,154.32739262153163,-4.7829688051519605,-4.7829688051519605,-4.7829688051519605,0.976888177598848,0.976888177598848,0.976888177598848,-5.759856982750808,-5.759856982750808,-5.759856982750808,0.0,0.0,0.0,149.54442381637966
2020-10-11,154.38240624639292,23.25756154323918,278.31508940487,154.38240624639292,154.38240624639292,-10.814610545414919,-10.814610545414919,-10.814610545414919,-5.814170882095507,-5.814170882095507,-5.814170882095507,-5.000439663319412,-5.000439663319412,-5.000439663319412,0.0,0.0,0.0,143.567795700978
2020-10-12,154.43741987125418,32.77914929122245,269.62709431100393,154.43741987125418,154.43741987125418,-1.5270784281336574,-1.5270784281336574,-1.5270784281336574,2.654167947193958,2.654167947193958,2.654167947193958,-4.181246375327615,-4.181246375327615,-4.181246375327615,0.0,0.0,0.0,152.91034144312053
2020-10-13,154.49243349611544,28.403959106109873,281.4537974432836,154.49243349611544,154.49243349611544,-0.38143604613722953,-0.38143604613722953,-0.38143604613722953,2.897279645673714,2.897279645673714,2.897279645673714,-3.2787156918109437,-3.2787156918109437,-3.2787156918109437,0.0,0.0,0.0,154.1109974499782
2020-10-14,154.5474471209767,24.194693439743904,262.51848097415683,154.5474471209767,154.5474471209767,-6.406240538330634,-6.406240538330634,-6.406240538330634,-4.133340105414902,-4.133340105414902,-4.133340105414902,-2.2729004329157303,-2.2729004329157303,-2.2729004329157303,0.0,0.0,0.0,148.14120658264608
2020-10-15,154.60246074583796,38.04544519024642,285.6606522501164,154.60246074583796,154.60246074583796,2.8213315015594724,2.8213315015594724,2.8213315015594724,3.9692627920168393,3.9692627920168393,3.9692627920168393,-1.1479312904573666,-1.1479312904573666,-1.1479312904573666,0.0,0.0,0.0,157.42379224739744
2020-10-16,154.65747437069922,28.636664995309435,282.11742779972917,154.65747437069922,154.65747437069922,-0.4424401317588051,-0.4424401317588051,-0.4424401317588051,-0.550087574989335,-0.550087574989335,-0.550087574989335,0.10764744323052991,0.10764744323052991,0.10764744323052991,0.0,0.0,0.0,154.2150342389404
2020-10-17,154.7124879955605,31.16576688522795,278.89911578586657,154.7124879955605,154.7124879955605,2.4775616436282886,2.4775616436282886,2.4775616436282886,0.9768881776153078,0.9768881776153078,0.9768881776153078,1.5006734660129808,1.5006734660129808,1.5006734660129808,0.0,0.0,0.0,157.1900496391888
2020-10-18,154.76750162042177,27.618959896290985,272.13208913210207,154.76750162042177,154.76750162042177,-2.7808778358349002,-2.7808778358349002,-2.7808778358349002,-5.814170882088175,-5.814170882088175,-5.814170882088175,3.033293046253275,3.033293046253275,3.033293046253275,0.0,0.0,0.0,151.98662378458687
2020-10-19,154.82251524528303,35.683038458562685,293.07001731951635,154.82251524528303,154.82251524528303,7.357182644663888,7.357182644663888,7.357182644663888,2.6541679472169406,2.6541679472169406,2.6541679472169406,4.703014697446947,4.703014697446947,4.703014697446947,0.0,0.0,0.0,162.1796978899469
2020-10-20,154.8775288701443,35.902157384427056,284.8858587896923,154.8775288701443,154.8775288701443,9.400162417726577,9.400162417726577,9.400162417726577,2.897279645676456,2.897279645676456,2.897279645676456,6.502882772050121,6.502882772050121,6.502882772050121,0.0,0.0,0.0,164.27769128787088
2020-10-21,154.93254249500555,45.30993272650928,281.8669922661693,154.93254249500555,154.93254249500555,4.288420780663371,4.288420780663371,4.288420780663371,-4.133340105400463,-4.133340105400463,-4.133340105400463,8.421760886063835,8.421760886063835,8.421760886063835,0.0,0.0,0.0,159.2209632756689
2020-10-22,154.9875561198668,49.317788527184234,291.58375906891433,154.9875561198668,154.9875561198668,14.413975400075476,14.413975400075476,14.413975400075476,3.969262791992199,3.969262791992199,3.969262791992199,10.444712608083274,10.444712608083274,10.444712608083274,0.0,0.0,0.0,169.4015315199423
2020-10-23,155.0425697447281,44.72344639312135,283.56545778042016,155.0425697447281,155.0425697447281,12.003377280121102,12.003377280121102,12.003377280121102,-0.5500875749907554,-0.5500875749907554,-0.5500875749907554,12.553464855111857,12.553464855111857,12.553464855111857,0.0,0.0,0.0,167.0459470248492
2020-10-24,155.09758336958936,49.640685476711276,302.4898478569589,155.09758336958936,155.09758336958936,15.703826144748323,15.703826144748323,15.703826144748323,0.9768881776084192,0.9768881776084192,0.9768881776084192,14.726937967139904,14.726937967139904,14.726937967139904,0.0,0.0,0.0,170.80140951433768
2020-10-25,155.15259699445062,42.33519725598993,283.68919382063444,155.15259699445062,155.15259699445062,11.127654617450606,11.127654617450606,11.127654617450606,-5.814170882101355,-5.814170882101355,-5.814170882101355,16.941825499551964,16.941825499551964,16.941825499551964,0.0,0.0,0.0,166.28025161190124
2020-10-26,155.20761061931188,54.410376779319655,303.20151216326565,155.20761061931188,155.20761061931188,21.827374323498,21.827374323498,21.827374323498,2.654167947189278,2.654167947189278,2.654167947189278,19.173206376308727,19.173206376308727,19.173206376308727,0.0,0.0,0.0,177.03498494280987
2020-10-27,155.26262424417314,49.740700187727555,304.8249999116341,155.26262424417314,155.26262424417314,24.292451815963123,24.292451815963123,24.292451815963123,2.897279645679198,2.897279645679198,2.897279645679198,21.395172170283924,21.395172170283924,21.395172170283924,0.0,0.0,0.0,179.55507606013626
2020-10-28,155.3176378690344,51.57764040239286,306.66791659628757,155.3176378690344,155.3176378690344,19.44811278104971,19.44811278104971,19.44811278104971,-4.1333401054259005,-4.1333401054259005,-4.1333401054259005,23.581452886475606,23.581452886475606,23.581452886475606,0.0,0.0,0.0,174.7657506500841
2020-10-29,155.3726514938957,72.46102318741868,308.36561568099967,155.3726514938957,155.3726514938957,29.675288465949578,29.675288465949578,29.675288465949578,3.969262791998274,3.969262791998274,3.969262791998274,25.706025673951306,25.706025673951306,25.706025673951306,0.0,0.0,0.0,185.04793995984528
2020-10-30,155.42766511875695,51.27647620571053,304.6140742788488,155.42766511875695,155.42766511875695,27.193604748261958,27.193604748261958,27.193604748261958,-0.5500875749926357,-0.5500875749926357,-0.5500875749926357,27.74369232325459,27.74369232325459,27.74369232325459,0.0,0.0,0.0,182.6212698670189
2020-10-31,155.4826787436182,57.11340535696636,314.1053921520779,155.4826787436182,155.4826787436182,30.647501330251625,30.647501330251625,30.647501330251625,0.9768881776015302,0.9768881776015302,0.9768881776015302,29.670613152650095,29.670613152650095,29.670613152650095,0.0,0.0,0.0,186.13018007386984
2020-11-01,155.53769236847947,58.05603912717592,311.6894348895825,155.53769236847947,155.53769236847947,25.65061599065421,25.65061599065421,25.65061599065421,-5.814170882114535,-5.814170882114535,-5.814170882114535,31.464786872768748,31.464786872768748,31.464786872768748,0.0,0.0,0.0,181.18830835913369
2020-11-02,155.59270599334073,57.76143130635674,312.4077245468086,155.59270599334073,155.59270599334073,35.76063611671423,35.76063611671423,35.76063611671423,2.654167947193401,2.654167947193401,2.654167947193401,33.10646816952083,33.10646816952083,33.10646816952083,0.0,0.0,0.0,191.35334211005497
2020-11-03,155.647719618202,65.34076215640519,319.9812454796717,155.647719618202,155.647719618202,37.47579662521673,37.47579662521673,37.47579662521673,2.897279645681939,2.897279645681939,2.897279645681939,34.57851697953479,34.57851697953479,34.57851697953479,0.0,0.0,0.0,193.12351624341872
2020-11-04,155.70273324306328,63.080395781316106,313.1951856622031,155.70273324306328,155.70273324306328,31.733335568527785,31.733335568527785,31.733335568527785,-4.133340105411461,-4.133340105411461,-4.133340105411461,35.86667567393924,35.86667567393924,35.86667567393924,0.0,0.0,0.0,187.43606881159107
2020-11-05,155.75774686792454,61.90693554171898,324.06568134841376,155.75774686792454,155.75774686792454,40.929035335784896,40.929035335784896,40.929035335784896,3.9692627919935393,3.9692627919935393,3.9692627919935393,36.95977254379136,36.95977254379136,36.95977254379136,0.0,0.0,0.0,196.68678220370944
2020-11-06,155.8127604927858,70.0652476306759,315.271523765965,155.8127604927858,155.8127604927858,37.29976445047138,37.29976445047138,37.29976445047138,-0.5500875749935965,-0.5500875749935965,-0.5500875749935965,37.849852025464976,37.849852025464976,37.849852025464976,0.0,0.0,0.0,193.11252494325717
2020-11-07,155.86777411764706,55.32664815476109,309.918787779107,155.86777411764706,155.86777411764706,39.50912213873821,39.50912213873821,39.50912213873821,0.97688817761799,0.97688817761799,0.97688817761799,38.53223396112022,38.53223396112022,38.53223396112022,0.0,0.0,0.0,195.37689625638527
2020-11-08,155.92278774250832,64.89789992556847,303.8796014164945,155.92278774250832,155.92278774250832,33.191334927744144,33.191334927744144,33.191334927744144,-5.814170882086692,-5.814170882086692,-5.814170882086692,39.00550580983084,39.00550580983084,39.00550580983084,0.0,0.0,0.0,189.11412267025247
2020-11-09,155.97780136736958,75.8818633172289,324.9854162220001,155.97780136736958,155.97780136736958,41.925621019521344,41.925621019521344,41.925621019521344,2.654167947191061,2.654167947191061,2.654167947191061,39.27145307233028,39.27145307233028,39.27145307233028,0.0,0.0,0.0,197.90342238689092
2020-11-10,156.03281499223087,74.37334737066647,327.04564206677867,156.03281499223087,156.03281499223087,42.23221388994525,42.23221388994525,42.23221388994525,2.8972796457010714,2.8972796457010714,2.8972796457010714,39.334934244244174,39.334934244244174,39.334934244244174,0.0,0.0,0.0,198.26502888217613
2020-11-11,156.08782861709213,59.559979452995606,303.7844379589823,156.08782861709213,156.08782861709213,35.07036725093012,35.07036725093012,35.07036725093012,-4.13334010541696,-4.13334010541696,-4.13334010541696,39.203707356347074,39.203707356347074,39.203707356347074,0.0,0.0,0.0,191.15819586802223
2020-11-12,156.14284224195342,77.28100694684677,322.82811403294545,156.14284224195342,156.14284224195342,42.857478389015796,42.857478389015796,42.857478389015796,3.969262791988805,3.969262791988805,3.969262791988805,38.88821559702699,38.88821559702699,38.88821559702699,0.0,0.0,0.0,199.0003206309692
2020-11-13,156.19785585486792,79.99663153622927,324.6855961557929,156.19785585486792,156.19785585486792,37.85125207986714,37.85125207986714,37.85125207986714,-0.5500875749870784,-0.5500875749870784,-0.5500875749870784,38.40133965485422,38.40133965485422,38.40133965485422,0.0,0.0,0.0,194.04910793473505
2020-11-14,156.2528694677825,79.69986178252346,324.03535216671054,156.2528694677825,156.2528694677825,38.73501246777263,38.73501246777263,38.73501246777263,0.9768881776111014,0.9768881776111014,0.9768881776111014,37.758124290161525,37.758124290161525,37.758124290161525,0.0,0.0,0.0,194.98788193555512
2020-11-15,156.30788308069702,65.04324714939426,299.0261542897879,156.30788308069702,156.30788308069702,31.16131539521072,31.16131539521072,31.16131539521072,-5.814170882099873,-5.814170882099873,-5.814170882099873,36.975486277310594,36.975486277310594,36.975486277310594,0.0,0.0,0.0,187.46919847590775
2020-11-16,156.36289669361156,68.55021585201476,320.2203641606977,156.36289669361156,156.36289669361156,38.726078240412626,38.726078240412626,38.726078240412626,2.654167947214044,2.654167947214044,2.654167947214044,36.071910293198584,36.071910293198584,36.071910293198584,0.0,0.0,0.0,195.08897493402418
2020-11-17,156.4179103065261,64.18015444337851,325.7811710811976,156.4179103065261,156.4179103065261,37.964418254396094,37.964418254396094,37.964418254396094,2.8972796457038132,2.8972796457038132,2.8972796457038132,35.06713860869228,35.06713860869228,35.06713860869228,0.0,0.0,0.0,194.3823285609222
2020-11-18,156.47292391944063,64.2178480002469,311.72408395726853,156.47292391944063,156.47292391944063,29.84851951197373,29.84851951197373,29.84851951197373,-4.133340105417171,-4.133340105417171,-4.133340105417171,33.9818596173909,33.9818596173909,33.9818596173909,0.0,0.0,0.0,186.32144343141437
2020-11-19,156.52793753235517,72.37958201791224,318.01561963430345,156.52793753235517,156.52793753235517,36.80666215286191,36.80666215286191,36.80666215286191,3.969262792005689,3.969262792005689,3.969262792005689,32.83739936085622,32.83739936085622,32.83739936085622,0.0,0.0,0.0,193.33459968521709
2020-11-20,156.5829511452697,80.68810963089975,318.8666263038415,156.5829511452697,156.5829511452697,31.10533175683257,31.10533175683257,31.10533175683257,-0.5500875749884983,-0.5500875749884983,-0.5500875749884983,31.65541933182107,31.65541933182107,31.65541933182107,0.0,0.0,0.0,187.6882829021023
2020-11-21,156.63796475818424,68.93185058935583,309.08416984587075,156.63796475818424,156.63796475818424,31.434511180187915,31.434511180187915,31.434511180187915,0.9768881776158509,0.9768881776158509,0.9768881776158509,30.457623002572067,30.457623002572067,30.457623002572067,0.0,0.0,0.0,188.07247593837215
2020-11-22,156.69297837109877,62.05888890576678,303.24260211634754,156.69297837109877,156.69297837109877,23.451301897322463,23.451301897322463,23.451301897322463,-5.814170882092541,-5.814170882092541,-5.814170882092541,29.265472779415003,29.265472779415003,29.265472779415003,0.0,0.0,0.0,180.14428026842123
2020-11-23,156.74799198401334,70.71819037520578,319.31927555974386,156.74799198401334,156.74799198401334,30.754086405433572,30.754086405433572,30.754086405433572,2.654167947237026,2.654167947237026,2.654167947237026,28.099918458196548,28.099918458196548,28.099918458196548,0.0,0.0,0.0,187.50207838944692
2020-11-24,156.80300559692785,65.45335885710251,303.94549115159464,156.80300559692785,156.80300559692785,29.87841742756507,29.87841742756507,29.87841742756507,2.8972796456814374,2.8972796456814374,2.8972796456814374,26.981137781883632,26.981137781883632,26.981137781883632,0.0,0.0,0.0,186.68142302449291
2020-11-25,156.85801920984238,57.153409983850345,301.7480527849109,156.85801920984238,156.85801920984238,21.7949492886174,21.7949492886174,21.7949492886174,-4.133340105422669,-4.133340105422669,-4.133340105422669,25.928289394040068,25.928289394040068,25.928289394040068,0.0,0.0,0.0,178.65296849845978
2020-11-26,156.91303282275695,67.91556160350292,312.3734115388456,156.91303282275695,156.91303282275695,28.92854114659039,28.92854114659039,28.92854114659039,3.969262792000954,3.969262792000954,3.969262792000954,24.959278354589436,24.959278354589436,24.959278354589436,0.0,0.0,0.0,185.84157396934734
2020-11-27,156.96804643567145,55.06155673924283,303.09565078560934,156.96804643567145,156.96804643567145,23.540446857048938,23.540446857048938,23.540446857048938,-0.5500875749899187,-0.5500875749899187,-0.5500875749899187,24.09053443203886,24.09053443203886,24.09053443203886,0.0,0.0,0.0,180.5084932927204
2020-11-28,157.02306004858602,58.091179157156915,300.9851717092474,157.02306004858602,157.02306004858602,24.313691778505767,24.313691778505767,24.313691778505767,0.9768881776089623,0.9768881776089623,0.9768881776089623,23.336803600896804,23.336803600896804,23.336803600896804,0.0,0.0,0.0,181.33675182709177
2020-11-29,157.07807366150053,46.93715261985634,307.2358728641857,157.07807366150053,157.07807366150053,16.89678265109521,16.89678265109521,16.89678265109521,-5.814170882099871,-5.814170882099871,-5.814170882099871,22.71095353319508,22.71095353319508,22.71095353319508,0.0,0.0,0.0,173.97485631259573
2020-11-30,157.1330872744151,63.18805287391648,307.7003673623579,157.1330872744151,157.1330872744151,24.877962297458684,24.877962297458684,24.877962297458684,2.654167947209363,2.654167947209363,2.654167947209363,22.223794350249317,22.223794350249317,22.223794350249317,0.0,0.0,0.0,182.01104957187377
2020-12-01,157.18810088732963,52.842674598256714,303.81033711595705,157.18810088732963,157.18810088732963,24.781196104735386,24.781196104735386,24.781196104735386,2.8972796457092973,2.8972796457092973,2.8972796457092973,21.88391645902609,21.88391645902609,21.88391645902609,0.0,0.0,0.0,181.969296992065
2020-12-02,157.24311450024413,48.9919493029661,296.17607233862213,157.24311450024413,157.24311450024413,17.56420779091812,17.56420779091812,17.56420779091812,-4.133340105408231,-4.133340105408231,-4.133340105408231,21.69754789632635,21.69754789632635,21.69754789632635,0.0,0.0,0.0,174.80732229116225
2020-12-03,157.2981281131587,56.67295944057946,292.2837706735719,157.2981281131587,157.2981281131587,25.637696988838062,25.637696988838062,25.637696988838062,3.9692627920070294,3.9692627920070294,3.9692627920070294,21.668434196831033,21.668434196831033,21.668434196831033,0.0,0.0,0.0,182.93582510199676
2020-12-04,157.35314172607323,49.02984816128144,299.26704826154287,157.35314172607323,157.35314172607323,21.24765676763501,21.24765676763501,21.24765676763501,-0.5500875749829403,-0.5500875749829403,-0.5500875749829403,21.797744342617953,21.797744342617953,21.797744342617953,0.0,0.0,0.0,178.60079849370825
2020-12-05,157.40815533898777,50.14943083433065,307.72445757562696,157.40815533898777,157.40815533898777,23.060894971899646,23.060894971899646,23.060894971899646,0.9768881776137114,0.9768881776137114,0.9768881776137114,22.084006794285933,22.084006794285933,22.084006794285933,0.0,0.0,0.0,180.4690503108874
2020-12-06,157.4631689519023,44.1615326412789,300.3488323387409,157.4631689519023,157.4631689519023,16.70890902212203,16.70890902212203,16.70890902212203,-5.81417088209254,-5.81417088209254,-5.81417088209254,22.52307990421457,22.52307990421457,22.52307990421457,0.0,0.0,0.0,174.17207797402432
2020-12-07,157.51818256481684,55.390017375672834,302.57359932005687,157.51818256481684,157.51818256481684,25.76232907804233,25.76232907804233,25.76232907804233,2.6541679471628417,2.6541679471628417,2.6541679471628417,23.10816113087949,23.10816113087949,23.10816113087949,0.0,0.0,0.0,183.28051164285918
2020-12-08,157.57319617773138,68.94424276678912,308.8939006743095,157.57319617773138,157.57319617773138,26.727119022390063,26.727119022390063,26.727119022390063,2.8972796456869214,2.8972796456869214,2.8972796456869214,23.829839376703145,23.829839376703145,23.829839376703145,0.0,0.0,0.0,184.30031520012145
2020-12-09,157.62820979064594,56.01092978222051,309.83088588273347,157.62820979064594,157.62820979064594,20.542854330776603,20.542854330776603,20.542854330776603,-4.13334010541373,-4.13334010541373,-4.13334010541373,24.676194436190332,24.676194436190332,24.676194436190332,0.0,0.0,0.0,178.17106412142255
2020-12-10,157.68322340356045,62.927046470877826,309.86527346691315,157.68322340356045,157.68322340356045,29.602209742605623,29.602209742605623,29.602209742605623,3.969262791993199,3.969262791993199,3.969262791993199,25.63294695061243,25.63294695061243,25.63294695061243,0.0,0.0,0.0,187.28543314616607
2020-12-11,157.73823701647498,63.565448425195164,312.24137484680216,157.73823701647498,157.73823701647498,26.133573841514064,26.133573841514064,26.133573841514064,-0.5500875749843607,-0.5500875749843607,-0.5500875749843607,26.683661416498428,26.683661416498428,26.683661416498428,0.0,0.0,0.0,183.87181085798903
2020-12-12,157.79325062938955,57.322809244842844,304.3618975945125,157.79325062938955,157.79325062938955,28.78689187148193,28.78689187148193,28.78689187148193,0.9768881775951836,0.9768881775951836,0.9768881775951836,27.810003693886745,27.810003693886745,27.810003693886745,0.0,0.0,0.0,186.5801425008715
2020-12-13,157.84826424230405,56.20088834893505,306.62563577462146,157.84826424230405,157.84826424230405,23.17788224455256,23.17788224455256,23.17788224455256,-5.81417088210572,-5.81417088210572,-5.81417088210572,28.99205312665828,28.99205312665828,28.99205312665828,0.0,0.0,0.0,181.02614648685662
2020-12-14,157.90327785521862,74.38763975828653,315.05754717711625,157.90327785521862,157.90327785521862,32.86283579793282,32.86283579793282,32.86283579793282,2.6541679471858237,2.6541679471858237,2.6541679471858237,30.208667850746995,30.208667850746995,30.208667850746995,0.0,0.0,0.0,190.76611365315142
2020-12-15,157.95829146813315,74.63244827119661,314.88817097846123,157.95829146813315,157.95829146813315,34.33517981290396,34.33517981290396,34.33517981290396,2.8972796457060523,2.8972796457060523,2.8972796457060523,31.437900167197903,31.437900167197903,31.437900167197903,0.0,0.0,0.0,192.2934712810371
2020-12-16,158.0133050810477,61.18883621469297,310.93860720733744,158.0133050810477,158.0133050810477,28.524116944041864,28.524116944041864,28.524116944041864,-4.13334010539929,-4.13334010539929,-4.13334010539929,32.657457049441156,32.657457049441156,32.657457049441156,0.0,0.0,0.0,186.53742202508954
2020-12-17,158.06831869396223,64.8923586173926,314.1572471650996,158.06831869396223,158.06831869396223,37.81446178490564,37.81446178490564,37.81446178490564,3.9692627919992742,3.9692627919992742,3.9692627919992742,33.84519899290637,33.84519899290637,33.84519899290637,0.0,0.0,0.0,195.88278047886786
2020-12-18,158.12333230687676,74.7483494502639,312.81261317302193,158.12333230687676,158.12333230687676,34.42958099566804,34.42958099566804,34.42958099566804,-0.5500875749857812,-0.5500875749857812,-0.5500875749857812,34.97966857065382,34.97966857065382,34.97966857065382,0.0,0.0,0.0,192.5529133025448
