ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-27,152.14376409375,4.255664338124276,243.9288472493448,152.14376409375,152.14376409375,-28.41107469600211,-28.41107469600211,-28.41107469600211,-7.221023022701662,-7.221023022701662,-7.221023022701662,-21.19005167330045,-21.19005167330045,-21.19005167330045,0.0,0.0,0.0,123.73268939774789
2020-09-28,152.2322511015625,14.336741313328229,261.80813234838604,152.2322511015625,152.2322511015625,-15.775528197788175,-15.775528197788175,-15.775528197788175,3.212788113853283,3.212788113853283,3.212788113853283,-18.98831631164146,-18.98831631164146,-18.98831631164146,0.0,0.0,0.0,136.45672290377433
2020-09-29,152.320738109375,21.371239720879913,251.7339671824899,152.320738109375,152.320738109375,-14.35226724068829,-14.35226724068829,-14.35226724068829,2.702186938513937,2.702186938513937,2.702186938513937,-17.054454179202228,-17.054454179202228,-17.054454179202228,0.0,0.0,0.0,137.9684708686867
2020-09-30,152.40922511718748,10.563626171034228,253.63758956167217,152.40922511718748,152.40922511718748,-19.45798328495049,-19.45798328495049,-19.45798328495049,-4.075376305331787,-4.075376305331787,-4.075376305331787,-15.382606979618705,-15.382606979618705,-15.382606979618705,0.0,0.0,0.0,132.95124183223697
2020-10-01,152.497712125,23.154441879468273,268.43998242043364,152.497712125,152.497712125,-9.826532824588114,-9.826532824588114,-9.826532824588114,4.132526904006954,4.132526904006954,4.132526904006954,-13.959059728595067,-13.959059728595067,-13.959059728595067,0.0,0.0,0.0,142.6711793004119
2020-10-02,152.58619913281248,27.23148290710205,270.7599840548779,152.58619913281248,152.58619913281248,-12.602341000190249,-12.602341000190249,-12.602341000190249,0.16068016409145555,0.16068016409145555,0.16068016409145555,-12.763021164281703,-12.763021164281703,-12.763021164281703,0.0,0.0,0.0,139.98385813262223
2020-10-03,152.674686140625,21.348034254792733,266.3853197045484,152.674686140625,152.674686140625,-10.67936356092552,-10.67936356092552,-10.67936356092552,1.0882172075525334,1.0882172075525334,1.0882172075525334,-11.767580768478055,-11.767580768478055,-11.767580768478055,0.0,0.0,0.0,141.9953225796995
2020-10-04,152.7631731484375,16.03247840823383,247.2690171993563,152.7631731484375,152.7631731484375,-18.161831422198,-18.161831422198,-18.161831422198,-7.221023022675626,-7.221023022675626,-7.221023022675626,-10.940808399522371,-10.940808399522371,-10.940808399522371,0.0,0.0,0.0,134.6013417262395
2020-10-05,152.85166015625,28.293650402318228,268.51294212130205,152.85166015625,152.85166015625,-7.034171391278933,-7.034171391278933,-7.034171391278933,3.2127881138516674,3.2127881138516674,3.2127881138516674,-10.2469595051306,-10.2469595051306,-10.2469595051306,0.0,0.0,0.0,145.81748876497107
2020-10-06,152.9401471640625,26.49742009857484,268.237450875227,152.9401471640625,152.9401471640625,-6.945560088975945,-6.945560088975945,-6.945560088975945,2.702186938535072,2.702186938535072,2.702186938535072,-9.647747027511018,-9.647747027511018,-9.647747027511018,0.0,0.0,0.0,145.99458707508654
2020-10-07,153.02863417187498,17.95901430967649,267.0787771674181,153.02863417187498,153.02863417187498,-13.179016759496415,-13.179016759496415,-13.179016759496415,-4.075376305315047,-4.075376305315047,-4.075376305315047,-9.103640454181367,-9.103640454181367,-9.103640454181367,0.0,0.0,0.0,139.84961741237856
2020-10-08,153.11712117968747,26.428004293375093,270.9248518201887,153.11712117968747,153.11712117968747,-4.44262608882737,-4.44262608882737,-4.44262608882737,4.132526903999975,4.132526903999975,4.132526903999975,-8.575152992827345,-8.575152992827345,-8.575152992827345,0.0,0.0,0.0,148.6744950908601
2020-10-09,153.2056081875,23.972356639824383,274.04950929122435,153.2056081875,153.2056081875,-7.863399341943764,-7.863399341943764,-7.863399341943764,0.16068016408894012,0.16068016408894012,0.16068016408894012,-8.024079506032704,-8.024079506032704,-8.024079506032704,0.0,0.0,0.0,145.34220884555623
2020-10-10,153.2940951953125,34.9273145121595,268.0519735677565,153.2940951953125,153.2940951953125,-6.326433343692301,-6.326433343692301,-6.326433343692301,1.088217207553886,1.088217207553886,1.088217207553886,-7.414650551246187,-7.414650551246187,-7.414650551246187,0.0,0.0,0.0,146.96766185162022
2020-10-11,153.382582203125,12.719161170467991,260.0783694168011,153.382582203125,153.382582203125,-13.935594544081157,-13.935594544081157,-13.935594544081157,-7.221023022703241,-7.221023022703241,-7.221023022703241,-6.7145715213779145,-6.7145715213779145,-6.7145715213779145,0.0,0.0,0.0,139.44698765904383
2020-10-12,153.4710692109375,31.76893312912866,281.1762939521861,153.4710692109375,153.4710692109375,-2.6831322211776687,-2.6831322211776687,-2.6831322211776687,3.2127881138500523,3.2127881138500523,3.2127881138500523,-5.8959203350277205,-5.8959203350277205,-5.8959203350277205,0.0,0.0,0.0,150.78793698975983
2020-10-13,153.55955621875,27.109238045279206,273.378753629477,153.55955621875,153.55955621875,-2.2336952882898995,-2.2336952882898995,-2.2336952882898995,2.7021869385109607,2.7021869385109607,2.7021869385109607,-4.93588222680086,-4.93588222680086,-4.93588222680086,0.0,0.0,0.0,151.3258609304601
2020-10-14,153.6480432265625,38.54974315081993,268.7401827311142,153.6480432265625,153.6480432265625,-7.892682069656295,-7.892682069656295,-7.892682069656295,-4.075376305338455,-4.075376305338455,-4.075376305338455,-3.8173057643178394,-3.8173057643178394,-3.8173057643178394,0.0,0.0,0.0,145.7553611569062
2020-10-15,153.73653023437498,25.69866824121432,270.24582146398586,153.73653023437498,153.73653023437498,1.6034568160657638,1.6034568160657638,1.6034568160657638,4.1325269040223995,4.1325269040223995,4.1325269040223995,-2.529070087956636,-2.529070087956636,-2.529070087956636,0.0,0.0,0.0,155.33998705044075
2020-10-16,153.82501724218747,33.43461638349257,271.73788758287066,153.82501724218747,153.82501724218747,-0.9055791826938514,-0.9055791826938514,-0.9055791826938514,0.16068016408642397,0.16068016408642397,0.16068016408642397,-1.0662593467802755,-1.0662593467802755,-1.0662593467802755,0.0,0.0,0.0,152.91943805949361
2020-10-17,153.91350425,21.184523836288008,274.8655126225523,153.91350425,153.91350425,1.658071003028897,1.658071003028897,1.658071003028897,1.088217207575686,1.088217207575686,1.088217207575686,0.5698537954532109,0.5698537954532109,0.5698537954532109,0.0,0.0,0.0,155.5715752530289
2020-10-18,154.0019912578125,35.07225585360607,273.66332340933724,154.0019912578125,154.0019912578125,-4.849014959722692,-4.849014959722692,-4.849014959722692,-7.2210230226960554,-7.2210230226960554,-7.2210230226960554,2.372008062973363,2.372008062973363,2.372008062973363,0.0,0.0,0.0,149.1529762980898
2020-10-19,154.090478265625,39.72215769382884,282.6250359693667,154.090478265625,154.090478265625,7.540112241516226,7.540112241516226,7.540112241516226,3.2127881138738292,3.2127881138738292,3.2127881138738292,4.327324127642396,4.327324127642396,4.327324127642396,0.0,0.0,0.0,161.63059050714122
2020-10-20,154.17896527343748,45.125091806194796,283.4971068037405,154.17896527343748,154.17896527343748,9.120015346470666,9.120015346470666,9.120015346470666,2.7021869385137554,2.7021869385137554,2.7021869385137554,6.417828407956909,6.417828407956909,6.417828407956909,0.0,0.0,0.0,163.29898061990815
2020-10-21,154.26745228125,37.80808289417608,276.62775349293474,154.26745228125,154.26745228125,4.545732407750388,4.545732407750388,4.545732407750388,-4.075376305321716,-4.075376305321716,-4.075376305321716,8.621108713072104,8.621108713072104,8.621108713072104,0.0,0.0,0.0,158.8131846890004
2020-10-22,154.3559392890625,54.96715867356221,290.87736862428227,154.3559392890625,154.3559392890625,15.04360405523607,15.04360405523607,15.04360405523607,4.13252690399132,4.13252690399132,4.13252690399132,10.91107715124475,10.91107715124475,10.91107715124475,0.0,0.0,0.0,169.39954334429856
2020-10-23,154.444426296875,47.59680191155414,290.7286161508091,154.444426296875,154.444426296875,13.419493563357307,13.419493563357307,13.419493563357307,0.16068016408390784,0.16068016408390784,0.16068016408390784,13.258813399273398,13.258813399273398,13.258813399273398,0.0,0.0,0.0,167.86391986023233
2020-10-24,154.5329133046875,55.11997832513139,289.47156594790005,154.5329133046875,154.5329133046875,16.721677223121276,16.721677223121276,16.721677223121276,1.0882172075684644,1.0882172075684644,1.0882172075684644,15.63346001555281,15.63346001555281,15.63346001555281,0.0,0.0,0.0,171.25459052780877
2020-10-25,154.6214003125,39.89998424957222,291.7884656877891,154.6214003125,154.6214003125,10.782117965764305,10.782117965764305,10.782117965764305,-7.2210230227077155,-7.2210230227077155,-7.2210230227077155,18.003140988472023,18.003140988472023,18.003140988472023,0.0,0.0,0.0,165.4035182782643
2020-10-26,154.7098873203125,54.16772200239195,307.87649049369264,154.7098873203125,154.7098873203125,23.54866324439428,23.54866324439428,23.54866324439428,3.21278811384682,3.21278811384682,3.21278811384682,20.33587513054746,20.33587513054746,20.33587513054746,0.0,0.0,0.0,178.25855056470678
2020-10-27,154.798374328125,63.09038020504478,297.19468453233185,154.798374328125,154.798374328125,25.30264415323779,25.30264415323779,25.30264415323779,2.70218693851655,2.70218693851655,2.70218693851655,22.60045721472124,22.60045721472124,22.60045721472124,0.0,0.0,0.0,180.1010184813628
2020-10-28,154.88686133593748,46.463977236408084,302.9644223600522,154.88686133593748,154.88686133593748,20.691905527932317,20.691905527932317,20.691905527932317,-4.07537630535116,-4.07537630535116,-4.07537630535116,24.76728183328348,24.76728183328348,24.76728183328348,0.0,0.0,0.0,175.5787668638698
2020-10-29,154.97534834374997,70.84995988047402,304.87049937356585,154.97534834374997,154.97534834374997,30.941614656248785,30.941614656248785,30.941614656248785,4.132526903999042,4.132526903999042,4.132526903999042,26.80908775224974,26.80908775224974,26.80908775224974,0.0,0.0,0.0,185.91696299999876
2020-10-30,155.06383535156252,60.76519141883669,295.3703235310279,155.06383535156252,155.06383535156252,28.862284084404013,28.862284084404013,28.862284084404013,0.16068016408479174,0.16068016408479174,0.16068016408479174,28.701603920319222,28.701603920319222,28.701603920319222,0.0,0.0,0.0,183.92611943596654
2020-10-31,155.152322359375,64.34612247108468,316.03247492629674,155.152322359375,155.152322359375,31.512299355387512,31.512299355387512,31.512299355387512,1.0882172075612442,1.0882172075612442,1.0882172075612442,30.42408214782627,30.42408214782627,30.42408214782627,0.0,0.0,0.0,186.66462171476252
2020-11-01,155.2408093671875,56.09799577289876,298.23689336520204,155.2408093671875,155.2408093671875,24.73868263254611,24.73868263254611,24.73868263254611,-7.221023022719378,-7.221023022719378,-7.221023022719378,31.959705655265484,31.959705655265484,31.959705655265484,0.0,0.0,0.0,179.9794919997336
2020-11-02,155.32929637499998,75.41812899654677,317.4717492907969,155.32929637499998,155.32929637499998,36.50865517425271,36.50865517425271,36.50865517425271,3.212788113847661,3.212788113847661,3.212788113847661,33.29586706040505,33.29586706040505,33.29586706040505,0.0,0.0,0.0,191.8379515492527
2020-11-03,155.4177833828125,69.72045253789084,315.2998756293088,155.4177833828125,155.4177833828125,37.126500717554784,37.126500717554784,37.126500717554784,2.7021869385193455,2.7021869385193455,2.7021869385193455,34.424313779035444,34.424313779035444,34.424313779035444,0.0,0.0,0.0,192.5442841003673
2020-11-04,155.50627040236617,69.32177103331365,301.61849306898245,155.50627040236617,155.50627040236617,31.265786806755756,31.265786806755756,31.265786806755756,-4.075376305334421,-4.075376305334421,-4.075376305334421,35.34116311209017,35.34116311209017,35.34116311209017,0.0,0.0,0.0,186.77205720912193
2020-11-05,155.59475742191984,79.82351106289194,313.3613955181686,155.59475742191984,155.59475742191984,40.17932025097315,40.17932025097315,40.17932025097315,4.132526903992063,4.132526903992063,4.132526903992063,36.04679334698109,36.04679334698109,36.04679334698109,0.0,0.0,0.0,195.774077672893
2020-11-06,155.6832444414735,78.09346164302069,308.98175971765346,155.6832444414735,155.6832444414735,36.706301049563386,36.706301049563386,36.706301049563386,0.1606801640788748,0.1606801640788748,0.1606801640788748,36.54562088548451,36.54562088548451,36.54562088548451,0.0,0.0,0.0,192.3895454910369
2020-11-07,155.77173146102717,70.54257995168496,308.86179349661603,155.77173146102717,155.77173146102717,37.9339938245356,37.9339938245356,37.9339938245356,1.0882172075830434,1.0882172075830434,1.0882172075830434,36.845776616952556,36.845776616952556,36.845776616952556,0.0,0.0,0.0,193.70572528556278
2020-11-08,155.86021848058087,67.908352593737,300.9729520488579,155.86021848058087,155.86021848058087,29.737674370543807,29.737674370543807,29.737674370543807,-7.22102302269334,-7.22102302269334,-7.22102302269334,36.958697393237145,36.958697393237145,36.958697393237145,0.0,0.0,0.0,185.59789285112467
2020-11-09,155.94870550013454,64.06065476601982,318.63400765263714,155.94870550013454,155.94870550013454,40.1114385740268,40.1114385740268,40.1114385740268,3.2127881138460452,3.2127881138460452,3.2127881138460452,36.89865046018075,36.89865046018075,36.89865046018075,0.0,0.0,0.0,196.06014407416134
2020-11-10,156.0371925196882,65.98553897959141,312.6636410851481,156.0371925196882,156.0371925196882,39.38439695400267,39.38439695400267,39.38439695400267,2.7021869385404798,2.7021869385404798,2.7021869385404798,36.68221001546218,36.68221001546218,36.68221001546218,0.0,0.0,0.0,195.42158947369086
2020-11-11,156.12567953924187,59.81919270500134,307.8877681313074,156.12567953924187,156.12567953924187,32.25232936515802,32.25232936515802,32.25232936515802,-4.075376305340774,-4.075376305340774,-4.075376305340774,36.32770567049879,36.32770567049879,36.32770567049879,0.0,0.0,0.0,188.3780089043999
2020-11-12,156.21416655879554,73.93008703245408,307.9337127523314,156.21416655879554,156.21416655879554,39.987189402778625,39.987189402778625,39.987189402778625,4.1325269039850845,4.1325269039850845,4.1325269039850845,35.85466249879354,35.85466249879354,35.85466249879354,0.0,0.0,0.0,196.20135596157417
2020-11-13,156.30265357834924,69.96146450490855,306.4344227966113,156.30265357834924,156.30265357834924,35.443931743997794,35.443931743997794,35.443931743997794,0.16068016408935343,0.16068016408935343,0.16068016408935343,35.283251579908445,35.283251579908445,35.283251579908445,0.0,0.0,0.0,191.74658532234702
2020-11-14,156.3911405979029,67.56035070279225,315.52202582605463,156.3911405979029,156.3911405979029,35.72198575400439,35.72198575400439,35.72198575400439,1.088217207575823,1.088217207575823,1.088217207575823,34.63376854642857,34.63376854642857,34.63376854642857,0.0,0.0,0.0,192.11312635190728
2020-11-15,156.47962761745657,62.087520963543724,300.85073918284803,156.47962761745657,156.47962761745657,26.705132656900172,26.705132656900172,26.705132656900172,-7.221023022705003,-7.221023022705003,-7.221023022705003,33.92615567960518,33.92615567960518,33.92615567960518,0.0,0.0,0.0,183.18476027435673
2020-11-16,156.56811463701027,68.67995414700061,308.8555862791473,156.56811463701027,156.56811463701027,36.39236877805676,36.39236877805676,36.39236877805676,3.2127881138698218,3.2127881138698218,3.2127881138698218,33.17958066418694,33.17958066418694,33.17958066418694,0.0,0.0,0.0,192.96048341506702
2020-11-17,156.6566016565639,74.69871928204145,311.6202194704865,156.6566016565639,156.6566016565639,35.114269243991295,35.114269243991295,35.114269243991295,2.702186938543275,2.702186938543275,2.702186938543275,32.41208230544802,32.41208230544802,32.41208230544802,0.0,0.0,0.0,191.7708709005552
2020-11-18,156.74508867611758,65.93963347746005,306.8048152187933,156.74508867611758,156.74508867611758,27.564914137284923,27.564914137284923,27.564914137284923,-4.0753763053410905,-4.0753763053410905,-4.0753763053410905,31.640290442626014,31.640290442626014,31.640290442626014,0.0,0.0,0.0,184.3100028134025
2020-11-19,156.83357569567127,64.44785517799286,312.2702206690292,156.83357569567127,156.83357569567127,35.0117509851264,35.0117509851264,35.0117509851264,4.132526904007509,4.132526904007509,4.132526904007509,30.87922408111889,30.87922408111889,30.87922408111889,0.0,0.0,0.0,191.84532668079765
2020-11-20,156.92206271522494,67.40533666002602,308.26862223843824,156.92206271522494,156.92206271522494,30.302848695463272,30.302848695463272,30.302848695463272,0.16068016408683727,0.16068016408683727,0.16068016408683727,30.14216853137643,30.14216853137643,30.14216853137643,0.0,0.0,0.0,187.2249114106882
2020-11-21,157.0105497347786,63.58328859357606,311.1390003361427,157.0105497347786,157.0105497347786,30.52884641059594,30.52884641059594,30.52884641059594,1.088217207577175,1.088217207577175,1.088217207577175,29.44062920301876,29.44062920301876,29.44062920301876,0.0,0.0,0.0,187.53939614537455
2020-11-22,157.0990367543323,56.81201733499613,303.59082949705197,157.0990367543323,157.0990367543323,21.563333750854135,21.563333750854135,21.563333750854135,-7.221023022697813,-7.221023022697813,-7.221023022697813,28.784356773551945,28.784356773551945,28.784356773551945,0.0,0.0,0.0,178.66237050518643
2020-11-23,157.18752377388597,71.9061525937899,315.49131180750186,157.18752377388597,157.18752377388597,31.39422394542422,31.39422394542422,31.39422394542422,3.212788113893599,3.212788113893599,3.212788113893599,28.181435831530624,28.181435831530624,28.181435831530624,0.0,0.0,0.0,188.5817477193102
2020-11-24,157.27601079343964,67.43977698128516,307.97658115960405,157.27601079343964,157.27601079343964,30.34061381702509,30.34061381702509,30.34061381702509,2.7021869385191635,2.7021869385191635,2.7021869385191635,27.638426878505925,27.638426878505925,27.638426878505925,0.0,0.0,0.0,187.61662461046473
2020-11-25,157.3644978129933,65.19744270887192,295.59103241711296,157.3644978129933,157.3644978129933,23.085173526668786,23.085173526668786,23.085173526668786,-4.075376305347444,-4.075376305347444,-4.075376305347444,27.16054983201623,27.16054983201623,27.16054983201623,0.0,0.0,0.0,180.4496713396621
2020-11-26,157.45298483254697,74.74646800881239,316.7135265905128,157.45298483254697,157.45298483254697,30.884422867084833,30.884422867084833,30.884422867084833,4.13252690400053,4.13252690400053,4.13252690400053,26.751895963084305,26.751895963084305,26.751895963084305,0.0,0.0,0.0,188.3374076996318
2020-11-27,157.54147185210067,69.46901968532231,301.9197998878528,157.54147185210067,157.54147185210067,26.576334721901762,26.576334721901762,26.576334721901762,0.16068016408432115,0.16068016408432115,0.16068016408432115,26.415654557817447,26.415654557817447,26.415654557817447,0.0,0.0,0.0,184.11780657400243
2020-11-28,157.62995887165434,61.803655875871776,305.80332169202944,157.62995887165434,157.62995887165434,27.242557737650916,27.242557737650916,27.242557737650916,1.0882172075699545,1.0882172075699545,1.0882172075699545,26.15434053008096,26.15434053008096,26.15434053008096,0.0,0.0,0.0,184.87251660930525
2020-11-29,157.718445891208,45.889758359752356,298.8231555906395,157.718445891208,157.718445891208,18.748986700224354,18.748986700224354,18.748986700224354,-7.221023022706581,-7.221023022706581,-7.221023022706581,25.970009722930932,25.970009722930932,25.970009722930932,0.0,0.0,0.0,176.46743259143236
2020-11-30,157.80693291076167,71.01773912504692,304.6853640161351,157.80693291076167,157.80693291076167,29.077237805809077,29.077237805809077,29.077237805809077,3.2127881138665906,3.2127881138665906,3.2127881138665906,25.864449691942482,25.864449691942482,25.864449691942482,0.0,0.0,0.0,186.88417071657074
2020-12-01,157.89541993031534,63.46960349360398,298.89268137626055,157.89541993031534,157.89541993031534,28.541522254245624,28.541522254245624,28.541522254245624,2.7021869385488646,2.7021869385488646,2.7021869385488646,25.839335315696758,25.839335315696758,25.839335315696758,0.0,0.0,0.0,186.43694218456096
2020-12-02,157.983906949869,58.091453186425845,300.77641366939446,157.983906949869,157.983906949869,21.820964256279893,21.820964256279893,21.820964256279893,-4.075376305330704,-4.075376305330704,-4.075376305330704,25.896340561610597,25.896340561610597,25.896340561610597,0.0,0.0,0.0,179.8048712061489
2020-12-03,158.0723939694227,66.36598829007656,307.7239961062836,158.0723939694227,158.0723939694227,30.169726971074983,30.169726971074983,30.169726971074983,4.132526904008253,4.132526904008253,4.132526904008253,26.037200067066728,26.037200067066728,26.037200067066728,0.0,0.0,0.0,188.2421209404977
2020-12-04,158.16088098897637,63.416992928629185,304.74850626833154,158.16088098897637,158.16088098897637,26.424396946520105,26.424396946520105,26.424396946520105,0.16068016409139826,0.16068016409139826,0.16068016409139826,26.263716782428705,26.263716782428705,26.263716782428705,0.0,0.0,0.0,184.5852779354965
2020-12-05,158.24936800853007,63.890028652068935,310.1200996629179,158.24936800853007,158.24936800853007,27.66593186842954,27.66593186842954,27.66593186842954,1.088217207571306,1.088217207571306,1.088217207571306,26.57771466085823,26.57771466085823,26.57771466085823,0.0,0.0,0.0,185.9152998769596
2020-12-06,158.3378550280837,50.057640500383364,298.96355173840703,158.3378550280837,158.3378550280837,19.759915138462237,19.759915138462237,19.759915138462237,-7.221023022699394,-7.221023022699394,-7.221023022699394,26.980938161161628,26.980938161161628,26.980938161161628,0.0,0.0,0.0,178.09777016654596
2020-12-07,158.42634204763738,58.2560527202999,312.3959456478723,158.42634204763738,158.42634204763738,30.68769115817218,30.68769115817218,30.68769115817218,3.212788113816646,3.212788113816646,3.212788113816646,27.474903044355532,27.474903044355532,27.474903044355532,0.0,0.0,0.0,189.11403320580956
2020-12-08,158.51482906719107,67.89344840581813,318.0600459516616,158.51482906719107,158.51482906719107,30.762892422999645,30.762892422999645,30.762892422999645,2.7021869385247532,2.7021869385247532,2.7021869385247532,28.06070548447489,28.06070548447489,28.06070548447489,0.0,0.0,0.0,189.27772149019071
2020-12-09,158.60331608674474,65.64636327575444,300.60508260854283,158.60331608674474,158.60331608674474,24.66342247311781,24.66342247311781,24.66342247311781,-4.075376305337056,-4.075376305337056,-4.075376305337056,28.73879877845486,28.73879877845486,28.73879877845486,0.0,0.0,0.0,183.26673855986255
2020-12-10,158.6918031062984,73.58431925580011,312.68300559164027,158.6918031062984,158.6918031062984,33.64127574094442,33.64127574094442,33.64127574094442,4.132526903991875,4.132526903991875,4.132526903991875,29.508748836952545,29.508748836952545,29.508748836952545,0.0,0.0,0.0,192.33307884724283
2020-12-11,158.7802901258521,58.59379479180077,304.09141452616177,158.7802901258521,158.7802901258521,30.52966125471485,30.52966125471485,30.52966125471485,0.1606801640888821,0.1606801640888821,0.1606801640888821,30.368981090625965,30.368981090625965,30.368981090625965,0.0,0.0,0.0,189.30995138056696
2020-12-12,158.86877714540577,67.19316043717582,303.41025170574477,158.86877714540577,158.86877714540577,32.40474959887701,32.40474959887701,32.40474959887701,1.0882172075555114,1.0882172075555114,1.0882172075555114,31.3165323913215,31.3165323913215,31.3165323913215,0.0,0.0,0.0,191.27352674428278
2020-12-13,158.95726416495944,64.92308392486031,301.04011005174596,158.95726416495944,158.95726416495944,25.12579886057791,25.12579886057791,25.12579886057791,-7.221023022711053,-7.221023022711053,-7.221023022711053,32.34682188328896,32.34682188328896,32.34682188328896,0.0,0.0,0.0,184.08306302553734
2020-12-14,159.0457511845131,78.37877700284712,323.97013975614476,159.0457511845131,159.0457511845131,36.666242754713785,36.666242754713785,36.666242754713785,3.212788113840423,3.212788113840423,3.212788113840423,33.45345464087336,33.45345464087336,33.45345464087336,0.0,0.0,0.0,195.7119939392269
2020-12-15,159.13423820406678,65.72544643041495,313.36250253758584,159.13423820406678,159.13423820406678,37.33025805214354,37.33025805214354,37.33025805214354,2.7021869385458883,2.7021869385458883,2.7021869385458883,34.628071113597656,34.628071113597656,34.628071113597656,0.0,0.0,0.0,196.4644962562103
2020-12-16,159.22272522362047,66.85770938125971,305.38392097653895,159.22272522362047,159.22272522362047,31.78487780315816,31.78487780315816,31.78487780315816,-4.075376305320318,-4.075376305320318,-4.075376305320318,35.86025410847848,35.86025410847848,35.86025410847848,0.0,0.0,0.0,191.00760302677864
2020-12-17,159.31121224317414,73.93207105471056,327.54593223600267,159.31121224317414,159.31121224317414,41.270030111811295,41.270030111811295,41.270030111811295,4.132526903999598,4.132526903999598,4.132526903999598,37.1375032078117,37.1375032078117,37.1375032078117,0.0,0.0,0.0,200.58124235498542
2020-12-18,159.3996992627278,78.39850341517038,319.8254053164374,159.3996992627278,159.3996992627278,38.60596439695655,38.60596439695655,38.60596439695655,0.16068016408636523,0.16068016408636523,0.16068016408636523,38.44528423287019,38.44528423287019,38.44528423287019,0.0,0.0,0.0,198.00566365968436
2020-12-19,159.48818628228148,80.11291699889544,323.7722284945669,159.48818628228148,159.48818628228148,40.855375899456824,40.855375899456824,40.855375899456824,1.0882172075568637,1.0882172075568637,1.0882172075568637,39.76715869189996,39.76715869189996,39.76715869189996,0.0,0.0,0.0,200.3435621817383
