ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-04,154.95037744138304,65.9418788712407,306.364718982904,154.95037744138304,154.95037744138304,31.017139827065698,31.017139827065698,31.017139827065698,-4.1101716252926215,-4.1101716252926215,-4.1101716252926215,35.12731145235832,35.12731145235832,35.12731145235832,0.0,0.0,0.0,185.96751726844874
2020-11-05,155.02090811021068,71.76132573622894,315.8727427081705,155.02090811021068,155.02090811021068,40.21814689116053,40.21814689116053,40.21814689116053,4.133560199993354,4.133560199993354,4.133560199993354,36.084586691167175,36.084586691167175,36.084586691167175,0.0,0.0,0.0,195.2390550013712
2020-11-06,155.09143877903838,69.40716343837342,317.2912487054089,155.09143877903838,155.09143877903838,36.707419547269694,36.707419547269694,36.707419547269694,-0.15375891923023213,-0.15375891923023213,-0.15375891923023213,36.86117846649993,36.86117846649993,36.86117846649993,0.0,0.0,0.0,191.79885832630808
2020-11-07,155.16196944786603,63.72171039301514,307.16731262471734,155.16196944786603,155.16196944786603,38.28330254014583,38.28330254014583,38.28330254014583,0.8284599332889667,0.8284599332889667,0.8284599332889667,37.454842606856865,37.454842606856865,37.454842606856865,0.0,0.0,0.0,193.44527198801185
2020-11-08,155.2325001166937,56.12923638065697,307.7264525932099,155.2325001166937,155.2325001166937,32.05721967618099,32.05721967618099,32.05721967618099,-5.808581370594602,-5.808581370594602,-5.808581370594602,37.865801046775594,37.865801046775594,37.865801046775594,0.0,0.0,0.0,187.28971979287468
2020-11-09,155.30303078552134,71.134493231409,314.915923607563,155.30303078552134,155.30303078552134,40.53803564416059,40.53803564416059,40.53803564416059,2.441379958570037,2.441379958570037,2.441379958570037,38.09665568559055,38.09665568559055,38.09665568559055,0.0,0.0,0.0,195.84106642968192
2020-11-10,155.37356145434902,72.00005499346975,328.5433210282763,155.37356145434902,155.37356145434902,40.82138126637621,40.82138126637621,40.82138126637621,2.6691118232772286,2.6691118232772286,2.6691118232772286,38.15226944309898,38.15226944309898,38.15226944309898,0.0,0.0,0.0,196.19494272072524
2020-11-11,155.44409212317666,60.44867315458511,306.3792700954983,155.44409212317666,155.44409212317666,33.92944926764887,33.92944926764887,33.92944926764887,-4.110171625297657,-4.110171625297657,-4.110171625297657,38.03962089294653,38.03962089294653,38.03962089294653,0.0,0.0,0.0,189.37354139082552
2020-11-12,155.51462279200433,77.7377246922514,317.40853790441287,155.51462279200433,155.51462279200433,41.90119889999035,41.90119889999035,41.90119889999035,4.133560199989268,4.133560199989268,4.133560199989268,37.76763870000108,37.76763870000108,37.76763870000108,0.0,0.0,0.0,197.41582169199467
2020-11-13,155.585153460832,64.01922223273509,318.1794926689219,155.585153460832,155.585153460832,37.19326276474451,37.19326276474451,37.19326276474451,-0.15375891922314305,-0.15375891922314305,-0.15375891922314305,37.34702168396765,37.34702168396765,37.34702168396765,0.0,0.0,0.0,192.7784162255765
2020-11-14,155.655684198143,73.81757679414247,312.4764022848241,155.655684198143,155.655684198143,37.618509648052125,37.618509648052125,37.618509648052125,0.8284599332819788,0.8284599332819788,0.8284599332819788,36.79004971477015,36.79004971477015,36.79004971477015,0.0,0.0,0.0,193.27419384619515
2020-11-15,155.72621493545404,53.99879177292784,308.3630143890643,155.72621493545404,155.72621493545404,30.30180849153342,30.30180849153342,30.30180849153342,-5.80858137060728,-5.80858137060728,-5.80858137060728,36.1103898621407,36.1103898621407,36.1103898621407,0.0,0.0,0.0,186.02802342698746
2020-11-16,155.79674567276504,71.32100753898986,315.7853198370947,155.79674567276504,155.79674567276504,37.764281280939926,37.764281280939926,37.764281280939926,2.44137995859221,2.44137995859221,2.44137995859221,35.32290132234772,35.32290132234772,35.32290132234772,0.0,0.0,0.0,193.56102695370498
2020-11-17,155.86727641007602,70.80091139728268,320.2589387007011,155.86727641007602,155.86727641007602,37.11255350671251,37.11255350671251,37.11255350671251,2.669111823279738,2.669111823279738,2.669111823279738,34.443441683432766,34.443441683432766,34.443441683432766,0.0,0.0,0.0,192.97982991678853
2020-11-18,155.93780714738705,65.39262648229054,303.51103356504314,155.93780714738705,155.93780714738705,29.378504496290407,29.378504496290407,29.378504496290407,-4.110171625298767,-4.110171625298767,-4.110171625298767,33.48867612158918,33.48867612158918,33.48867612158918,0.0,0.0,0.0,185.31631164367747
2020-11-19,156.00833788469805,63.57193288777943,315.0839625941421,156.00833788469805,156.00833788469805,36.60945039856675,36.60945039856675,36.60945039856675,4.133560200005502,4.133560200005502,4.133560200005502,32.475890198561245,32.475890198561245,32.475890198561245,0.0,0.0,0.0,192.61778828326482
2020-11-20,156.07886862200905,64.22713547283121,308.6019339350133,156.07886862200905,156.07886862200905,31.26904718457319,31.26904718457319,31.26904718457319,-0.1537589192246767,-0.1537589192246767,-0.1537589192246767,31.42280610379786,31.42280610379786,31.42280610379786,0.0,0.0,0.0,187.34791580658225
2020-11-21,156.14939935932009,64.41167086405788,320.0399760318286,156.14939935932009,156.14939935932009,31.175861431561444,31.175861431561444,31.175861431561444,0.8284599332863806,0.8284599332863806,0.8284599332863806,30.347401498275065,30.347401498275065,30.347401498275065,0.0,0.0,0.0,187.32526079088154
2020-11-22,156.2199300966311,59.039303231682474,303.09492149112583,156.2199300966311,156.2199300966311,23.45914823805578,23.45914823805578,23.45914823805578,-5.808581370600117,-5.808581370600117,-5.808581370600117,29.267729608655895,29.267729608655895,29.267729608655895,0.0,0.0,0.0,179.67907833468686
2020-11-23,156.29046083394212,68.49314114771337,308.2362965210123,156.29046083394212,156.29046083394212,30.643118873616295,30.643118873616295,30.643118873616295,2.4413799586143834,2.4413799586143834,2.4413799586143834,28.20173891500191,28.20173891500191,28.20173891500191,0.0,0.0,0.0,186.9335797075584
2020-11-24,156.36099157125312,62.24169262205405,309.45274434969707,156.36099157125312,156.36099157125312,29.836202517168523,29.836202517168523,29.836202517168523,2.669111823258189,2.669111823258189,2.669111823258189,27.16709069391034,27.16709069391034,27.16709069391034,0.0,0.0,0.0,186.19719408842164
2020-11-25,156.43152230856413,46.27688383518264,301.2600161209631,156.43152230856413,156.43152230856413,22.07080119908665,22.07080119908665,22.07080119908665,-4.110171625303803,-4.110171625303803,-4.110171625303803,26.180972824390455,26.180972824390455,26.180972824390455,0.0,0.0,0.0,178.50232350765077
2020-11-26,156.50205304587516,60.35980004598801,304.1433752834045,156.50205304587516,156.50205304587516,29.393468835048342,29.393468835048342,29.393468835048342,4.133560200001416,4.133560200001416,4.133560200001416,25.259908635046923,25.259908635046923,25.259908635046923,0.0,0.0,0.0,185.8955218809235
2020-11-27,156.57258378318613,62.314176137052726,299.50310813647644,156.57258378318613,156.57258378318613,24.265801229703698,24.265801229703698,24.265801229703698,-0.15375891922621138,-0.15375891922621138,-0.15375891922621138,24.41956014892991,24.41956014892991,24.41956014892991,0.0,0.0,0.0,180.83838501288983
2020-11-28,156.64311452049714,64.69992181007427,298.9009653965215,156.64311452049714,156.64311452049714,24.502985775818157,24.502985775818157,24.502985775818157,0.8284599332793923,0.8284599332793923,0.8284599332793923,23.674525842538763,23.674525842538763,23.674525842538763,0.0,0.0,0.0,181.1461002963153
2020-11-29,156.71364525780817,50.128139099393664,298.35693345471924,156.71364525780817,156.71364525780817,17.229552570366895,17.229552570366895,17.229552570366895,-5.80858137060753,-5.80858137060753,-5.80858137060753,23.038133940974426,23.038133940974426,23.038133940974426,0.0,0.0,0.0,173.94319782817507
2020-11-30,156.78417599511917,56.99254157545413,313.76010017832465,156.78417599511917,156.78417599511917,24.96361323645712,24.96361323645712,24.96361323645712,2.4413799585878313,2.4413799585878313,2.4413799585878313,22.52223327786929,22.52223327786929,22.52223327786929,0.0,0.0,0.0,181.7477892315763
2020-12-01,156.85470673243017,62.41845228014305,299.82299491385504,156.85470673243017,156.85470673243017,24.806096628705866,24.806096628705866,24.806096628705866,2.6691118232847577,2.6691118232847577,2.6691118232847577,22.136984805421108,22.136984805421108,22.136984805421108,0.0,0.0,0.0,181.66080336113603
2020-12-02,156.9252374697412,54.594060575264514,303.3362455547613,156.9252374697412,156.9252374697412,17.78048626706682,17.78048626706682,17.78048626706682,-4.110171625289848,-4.110171625289848,-4.110171625289848,21.890657892356668,21.890657892356668,21.890657892356668,0.0,0.0,0.0,174.705723736808
2020-12-03,156.9957682070522,61.92930804389927,304.95127352627935,156.9957682070522,156.9957682070522,25.92299673681003,25.92299673681003,25.92299673681003,4.133560200007491,4.133560200007491,4.133560200007491,21.78943653680254,21.78943653680254,21.78943653680254,0.0,0.0,0.0,182.91876494386224
2020-12-04,157.0662989443632,65.42582709193049,296.99981838072426,157.0662989443632,157.0662989443632,21.683482571835857,21.683482571835857,21.683482571835857,-0.15375891921843995,-0.15375891921843995,-0.15375891921843995,21.837241491054296,21.837241491054296,21.837241491054296,0.0,0.0,0.0,178.74978151619908
2020-12-05,157.13682968167424,55.37630626259133,304.80396003027886,157.13682968167424,157.13682968167424,22.8640349230008,22.8640349230008,22.8640349230008,0.8284599332837945,0.8284599332837945,0.8284599332837945,22.035574989717006,22.035574989717006,22.035574989717006,0.0,0.0,0.0,180.00086460467503
2020-12-06,157.20736041898522,44.78600481003947,299.65362294578097,157.20736041898522,157.20736041898522,16.57481387182395,16.57481387182395,16.57481387182395,-5.808581370600366,-5.808581370600366,-5.808581370600366,22.383395242424317,22.383395242424317,22.383395242424317,0.0,0.0,0.0,173.78217429080917
2020-12-07,157.27789115629625,56.25279782061367,304.76740270349524,157.27789115629625,157.27789115629625,25.318408012230538,25.318408012230538,25.318408012230538,2.441379958542793,2.441379958542793,2.441379958542793,22.87702805368775,22.87702805368775,22.87702805368775,0.0,0.0,0.0,182.5962991685268
2020-12-08,157.34842189360725,61.916816271562766,303.27538797524795,157.34842189360725,157.34842189360725,26.17923465465904,26.17923465465904,26.17923465465904,2.669111823263208,2.669111823263208,2.669111823263208,23.510122831395833,23.510122831395833,23.510122831395833,0.0,0.0,0.0,183.5276565482663
2020-12-09,157.41895263091826,54.10622543041551,305.26457805464077,157.41895263091826,157.41895263091826,20.163488193766174,20.163488193766174,20.163488193766174,-4.110171625294884,-4.110171625294884,-4.110171625294884,24.27365981906106,24.27365981906106,24.27365981906106,0.0,0.0,0.0,177.58244082468443
2020-12-10,157.4894833682293,68.51635218137548,306.3260396777147,157.4894833682293,157.4894833682293,29.289574823458246,29.289574823458246,29.289574823458246,4.133560199992848,4.133560199992848,4.133560199992848,25.156014623465396,25.156014623465396,25.156014623465396,0.0,0.0,0.0,186.77905819168754
2020-12-11,157.5600141055403,61.4521471071695,304.7178330127538,157.5600141055403,157.5600141055403,25.989326092171478,25.989326092171478,25.989326092171478,-0.15375891921997467,-0.15375891921997467,-0.15375891921997467,26.143085011391452,26.143085011391452,26.143085011391452,0.0,0.0,0.0,183.54934019771176
2020-12-12,157.6305448428513,60.357068774492866,309.17710378025447,157.6305448428513,157.6305448428513,28.04694346457512,28.04694346457512,28.04694346457512,0.8284599332654172,0.8284599332654172,0.8284599332654172,27.218483531309698,27.218483531309698,27.218483531309698,0.0,0.0,0.0,185.67748830742642
2020-12-13,157.70107558016232,59.27408140861556,310.9087015845745,157.70107558016232,157.70107558016232,22.55521643772944,22.55521643772944,22.55521643772944,-5.808581370613044,-5.808581370613044,-5.808581370613044,28.363797808342486,28.363797808342486,28.363797808342486,0.0,0.0,0.0,180.25629201789178
2020-12-14,157.77160631747333,69.13778870159621,310.5668842781585,157.77160631747333,157.77160631747333,32.0002983634794,32.0002983634794,32.0002983634794,2.4413799585649665,2.4413799585649665,2.4413799585649665,29.55891840491444,29.55891840491444,29.55891840491444,0.0,0.0,0.0,189.77190468095273
2020-12-15,157.84213705478433,66.46273711954173,318.6684728887667,157.84213705478433,157.84213705478433,33.45154381203185,33.45154381203185,33.45154381203185,2.6691118232820594,2.6691118232820594,2.6691118232820594,30.782431988749792,30.782431988749792,30.782431988749792,0.0,0.0,0.0,191.29368086681617
2020-12-16,157.91266779209533,65.69436769854399,302.3056040174055,157.91266779209533,157.91266779209533,27.901903646346828,27.901903646346828,27.901903646346828,-4.1101716252809295,-4.1101716252809295,-4.1101716252809295,32.01207527162775,32.01207527162775,32.01207527162775,0.0,0.0,0.0,185.81457143844216
2020-12-17,157.98319852940634,67.84779880067288,322.54061107257564,157.98319852940634,157.98319852940634,37.35880304590215,37.35880304590215,37.35880304590215,4.133560199998923,4.133560199998923,4.133560199998923,33.22524284590323,33.22524284590323,33.22524284590323,0.0,0.0,0.0,195.34200157530847
2020-12-18,158.05372926671734,71.74866975833712,308.7490341415483,158.05372926671734,158.05372926671734,34.24578081652775,34.24578081652775,34.24578081652775,-0.1537589192215094,-0.1537589192215094,-0.1537589192215094,34.399539735749265,34.399539735749265,34.399539735749265,0.0,0.0,0.0,192.29951008324508
