ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-04,147.96238139794485,70.17409950485097,297.12891601105173,147.96238139794485,147.96238139794485,36.96839401475488,36.96839401475488,36.96839401475488,-1.990949479788364,-1.990949479788364,-1.990949479788364,38.95934349454324,38.95934349454324,38.95934349454324,0.0,0.0,0.0,184.93077541269975
2020-11-05,148.11827147360233,68.55463397138357,304.72061406864407,148.11827147360233,148.11827147360233,41.98205988162335,41.98205988162335,41.98205988162335,3.2976852059937225,3.2976852059937225,3.2976852059937225,38.68437467562963,38.68437467562963,38.68437467562963,0.0,0.0,0.0,190.10033135522568
2020-11-06,148.27416154925982,73.02886242624794,304.3869444387693,148.27416154925982,148.27416154925982,42.004280753510756,42.004280753510756,42.004280753510756,3.7677309197729145,3.7677309197729145,3.7677309197729145,38.23654983373784,38.23654983373784,38.23654983373784,0.0,0.0,0.0,190.27844230277057
2020-11-07,148.4300516249173,70.4476396434409,294.3874704509737,148.4300516249173,148.4300516249173,37.90350781550024,37.90350781550024,37.90350781550024,0.27009489474812703,0.27009489474812703,0.27009489474812703,37.633412920752114,37.633412920752114,37.633412920752114,0.0,0.0,0.0,186.33355944041753
2020-11-08,148.58594170057475,69.79700622690724,291.1216204580197,148.58594170057475,148.58594170057475,31.44954734052656,31.44954734052656,31.44954734052656,-5.445640301129412,-5.445640301129412,-5.445640301129412,36.89518764165597,36.89518764165597,36.89518764165597,0.0,0.0,0.0,180.0354890411013
2020-11-09,148.74183177623223,67.3639140212668,302.0011416097305,148.74183177623223,148.74183177623223,34.978310257124036,34.978310257124036,34.978310257124036,-1.0658741240830751,-1.0658741240830751,-1.0658741240830751,36.04418438120711,36.04418438120711,36.04418438120711,0.0,0.0,0.0,183.72014203335627
2020-11-10,148.89772185188974,70.33020457200344,293.33850431769355,148.89772185188974,148.89772185188974,36.27112118242381,36.27112118242381,36.27112118242381,1.166952884499224,1.166952884499224,1.166952884499224,35.10416829792459,35.10416829792459,35.10416829792459,0.0,0.0,0.0,185.16884303431357
2020-11-11,149.05361192754722,66.57024540325091,295.39932762844154,149.05361192754722,149.05361192754722,32.1087607929465,32.1087607929465,32.1087607929465,-1.990949479789673,-1.990949479789673,-1.990949479789673,34.099710272736175,34.099710272736175,34.099710272736175,0.0,0.0,0.0,181.16237272049372
2020-11-12,149.20950200320468,73.77204903265765,301.9764651654822,149.20950200320468,149.20950200320468,36.35322741108253,36.35322741108253,36.35322741108253,3.297685205995889,3.297685205995889,3.297685205995889,33.05554220508663,33.05554220508663,33.05554220508663,0.0,0.0,0.0,185.56272941428722
2020-11-13,149.36539207886216,77.7653176217915,303.87135954280797,149.36539207886216,149.36539207886216,35.763668155237774,35.763668155237774,35.763668155237774,3.7677309197768527,3.7677309197768527,3.7677309197768527,31.99593723546092,31.99593723546092,31.99593723546092,0.0,0.0,0.0,185.12906023409994
2020-11-14,149.52128215451964,73.12496844648051,292.381421989883,149.52128215451964,149.52128215451964,31.21422878388724,31.21422878388724,31.21422878388724,0.27009489474143555,0.27009489474143555,0.27009489474143555,30.944133889145803,30.944133889145803,30.944133889145803,0.0,0.0,0.0,180.7355109384069
2020-11-15,149.67717223017712,51.02545041388258,287.942163722711,149.67717223017712,149.67717223017712,24.476180650556234,24.476180650556234,24.476180650556234,-5.44564030113497,-5.44564030113497,-5.44564030113497,29.921820951691203,29.921820951691203,29.921820951691203,0.0,0.0,0.0,174.15335288073337
2020-11-16,149.8330623058346,65.9685049846294,294.2344583494409,149.8330623058346,149.8330623058346,27.882823066656606,27.882823066656606,27.882823066656606,-1.0658741240729026,-1.0658741240729026,-1.0658741240729026,28.948697190729508,28.948697190729508,28.948697190729508,0.0,0.0,0.0,177.71588537249121
2020-11-17,149.98895238149206,68.52249928606804,296.23638199104323,149.98895238149206,149.98895238149206,29.209069820706933,29.209069820706933,29.209069820706933,1.1669528844999895,1.1669528844999895,1.1669528844999895,28.042116936206945,28.042116936206945,28.042116936206945,0.0,0.0,0.0,179.19802220219898
2020-11-18,150.14484245714954,64.86486799235401,285.58363169380266,150.14484245714954,150.14484245714954,25.22587965815368,25.22587965815368,25.22587965815368,-1.9909494797908578,-1.9909494797908578,-1.9909494797908578,27.216829137944536,27.216829137944536,27.216829137944536,0.0,0.0,0.0,175.3707221153032
2020-11-19,150.30073253280702,72.49447434016709,289.97690195233247,150.30073253280702,150.30073253280702,29.782499165545268,29.782499165545268,29.782499165545268,3.2976852060025044,3.2976852060025044,3.2976852060025044,26.48481395954276,26.48481395954276,26.48481395954276,0.0,0.0,0.0,180.08323169835228
2020-11-20,150.4566226084645,69.05187992332803,288.8350909869112,150.4566226084645,150.4566226084645,29.622948288631783,29.622948288631783,29.622948288631783,3.7677309197760724,3.7677309197760724,3.7677309197760724,25.85521736885571,25.85521736885571,25.85521736885571,0.0,0.0,0.0,180.0795708970963
2020-11-21,150.61251268412198,62.644214162279255,289.72647740189063,150.61251268412198,150.61251268412198,25.604475567433646,25.604475567433646,25.604475567433646,0.2700948947399265,0.2700948947399265,0.2700948947399265,25.334380672693722,25.334380672693722,25.334380672693722,0.0,0.0,0.0,176.21698825155562
2020-11-22,150.76840275977946,58.08781247930263,281.42464396801074,150.76840275977946,150.76840275977946,19.48031833993597,19.48031833993597,19.48031833993597,-5.445640301132832,-5.445640301132832,-5.445640301132832,24.9259586410688,24.9259586410688,24.9259586410688,0.0,0.0,0.0,170.24872109971542
2020-11-23,150.92429283543694,54.234254607935405,289.3125499241512,150.92429283543694,150.92429283543694,23.5652427581506,23.5652427581506,23.5652427581506,-1.0658741240627299,-1.0658741240627299,-1.0658741240627299,24.63111688221333,24.63111688221333,24.63111688221333,0.0,0.0,0.0,174.48953559358753
2020-11-24,151.08018291109443,67.32763642058322,292.1952249910773,151.08018291109443,151.08018291109443,25.6157494520379,25.6157494520379,25.6157494520379,1.1669528844927983,1.1669528844927983,1.1669528844927983,24.4487965675451,24.4487965675451,24.4487965675451,0.0,0.0,0.0,176.69593236313233
2020-11-25,151.2360729867519,58.0469038543235,283.4703727801679,151.2360729867519,151.2360729867519,22.385083064247016,22.385083064247016,22.385083064247016,-1.9909494797921663,-1.9909494797921663,-1.9909494797921663,24.376032544039184,24.376032544039184,24.376032544039184,0.0,0.0,0.0,173.62115605099893
2020-11-26,151.39196306240936,73.29548648911846,297.6031139024511,151.39196306240936,151.39196306240936,27.705994584761378,27.705994584761378,27.705994584761378,3.297685206004671,3.297685206004671,3.297685206004671,24.408309378756705,24.408309378756705,24.408309378756705,0.0,0.0,0.0,179.09795764717074
2020-11-27,151.54785313806684,67.4220683415595,299.89690760937486,151.54785313806684,151.54785313806684,28.307669916327853,28.307669916327853,28.307669916327853,3.7677309197752904,3.7677309197752904,3.7677309197752904,24.539938996552568,24.539938996552568,24.539938996552568,0.0,0.0,0.0,179.8555230543947
2020-11-28,151.70374321372432,65.89734537470831,291.33298186669657,151.70374321372432,151.70374321372432,25.03453821527813,25.03453821527813,25.03453821527813,0.27009489473323534,0.27009489473323534,0.27009489473323534,24.764443320544892,24.764443320544892,24.764443320544892,0.0,0.0,0.0,176.73828142900246
2020-11-29,151.8596332893818,59.94096611191247,283.4795157842393,151.8596332893818,151.8596332893818,19.62928540337979,19.62928540337979,19.62928540337979,-5.445640301132821,-5.445640301132821,-5.445640301132821,25.074925704512612,25.074925704512612,25.074925704512612,0.0,0.0,0.0,171.4889186927616
2020-11-30,152.0155233650393,75.45506122605539,292.4988334687399,152.0155233650393,152.0155233650393,24.398541809150462,24.398541809150462,24.398541809150462,-1.0658741240699303,-1.0658741240699303,-1.0658741240699303,25.46441593322039,25.46441593322039,25.46441593322039,0.0,0.0,0.0,176.41406517418974
2020-12-01,152.17141344069677,71.00664224530303,289.46343301876993,152.17141344069677,152.17141344069677,27.093128000631086,27.093128000631086,27.093128000631086,1.16695288450152,1.16695288450152,1.16695288450152,25.92617511612957,25.92617511612957,25.92617511612957,0.0,0.0,0.0,179.26454144132785
2020-12-02,152.32730351635425,63.97857668198608,298.8136958951861,152.32730351635425,152.32730351635425,24.46299936844413,24.46299936844413,24.46299936844413,-1.9909494797878247,-1.9909494797878247,-1.9909494797878247,26.453948848231953,26.453948848231953,26.453948848231953,0.0,0.0,0.0,176.7903028847984
2020-12-03,152.48319359201173,67.23041861438412,296.97378152471117,152.48319359201173,152.48319359201173,30.339844682919843,30.339844682919843,30.339844682919843,3.297685206009062,3.297685206009062,3.297685206009062,27.042159476910786,27.042159476910786,27.042159476910786,0.0,0.0,0.0,182.82303827493158
2020-12-04,152.6390836676692,62.689173222974055,292.003088768673,152.6390836676692,152.6390836676692,31.453762020303838,31.453762020303838,31.453762020303838,3.767730919780869,3.767730919780869,3.767730919780869,27.686031100522968,27.686031100522968,27.686031100522968,0.0,0.0,0.0,184.09284568797304
2020-12-05,152.79497374332666,65.671933709233,291.79194404207806,152.79497374332666,152.79497374332666,28.651738820522485,28.651738820522485,28.651738820522485,0.2700948947317261,0.2700948947317261,0.2700948947317261,28.38164392579076,28.38164392579076,28.38164392579076,0.0,0.0,0.0,181.44671256384916
2020-12-06,152.95086381898415,64.78971310208087,291.30219401299917,152.95086381898415,152.95086381898415,23.68027741281743,23.68027741281743,23.68027741281743,-5.445640301130683,-5.445640301130683,-5.445640301130683,29.125917713948112,29.125917713948112,29.125917713948112,0.0,0.0,0.0,176.63114123180156
2020-12-07,153.10675389464163,62.89967534648519,294.27992854069737,153.10675389464163,153.10675389464163,28.850653008636268,28.850653008636268,28.850653008636268,-1.0658741240962064,-1.0658741240962064,-1.0658741240962064,29.916527132732472,29.916527132732472,29.916527132732472,0.0,0.0,0.0,181.9574069032779
2020-12-08,153.2626439702991,79.3131352640323,303.7914106159459,153.2626439702991,153.2626439702991,31.91870767184313,31.91870767184313,31.91870767184313,1.166952884494329,1.166952884494329,1.166952884494329,30.7517547873488,30.7517547873488,30.7517547873488,0.0,0.0,0.0,185.18135164214223
2020-12-09,153.4185340459566,60.81242612937968,292.37322985529056,153.4185340459566,153.4185340459566,29.639340937749058,29.639340937749058,29.639340937749058,-1.9909494797891332,-1.9909494797891332,-1.9909494797891332,31.630290417538195,31.630290417538195,31.630290417538195,0.0,0.0,0.0,183.05787498370566
2020-12-10,153.57442412161404,79.22016367952806,310.6027803582497,153.57442412161404,153.57442412161404,35.848672324077945,35.848672324077945,35.848672324077945,3.297685205992059,3.297685205992059,3.297685205992059,32.55098711808588,32.55098711808588,32.55098711808588,0.0,0.0,0.0,189.42309644569198
2020-12-11,153.73031419727153,82.31877599825745,299.129717775064,153.73031419727153,153.73031419727153,37.28031829735581,37.28031829735581,37.28031829735581,3.767730919780088,3.767730919780088,3.767730919780088,33.51258737757573,33.51258737757573,33.51258737757573,0.0,0.0,0.0,191.01063249462734
2020-12-12,153.88620427292904,73.97068960046934,309.2573029073447,153.88620427292904,153.88620427292904,34.783528054914676,34.783528054914676,34.783528054914676,0.270094894719853,0.270094894719853,0.270094894719853,34.51343316019482,34.51343316019482,34.51343316019482,0.0,0.0,0.0,188.66973232784372
2020-12-13,154.04209435006453,68.79766875189162,296.2950279959461,154.04209435006453,154.04209435006453,30.105534822695077,30.105534822695077,30.105534822695077,-5.44564030113624,-5.44564030113624,-5.44564030113624,35.55117512383132,35.55117512383132,35.55117512383132,0.0,0.0,0.0,184.1476291727596
2020-12-14,154.19798442720005,86.16413488500875,300.86593629163104,154.19798442720005,154.19798442720005,35.55662221409932,35.55662221409932,35.55662221409932,-1.0658741240860337,-1.0658741240860337,-1.0658741240860337,36.62249633818536,36.62249633818536,36.62249633818536,0.0,0.0,0.0,189.75460664129938
2020-12-15,154.3538745043356,85.79716239437037,308.8174638179798,154.3538745043356,154.3538745043356,38.8898184091058,38.8898184091058,38.8898184091058,1.1669528845008545,1.1669528845008545,1.1669528845008545,37.72286552460494,37.72286552460494,37.72286552460494,0.0,0.0,0.0,193.2436929134414
2020-12-16,154.5097645814711,70.02736314925029,303.5673169107724,154.5097645814711,154.5097645814711,36.855384416141604,36.855384416141604,36.855384416141604,-1.9909494797847922,-1.9909494797847922,-1.9909494797847922,38.8463338959264,38.8463338959264,38.8463338959264,0.0,0.0,0.0,191.36514899761272
2020-12-17,154.66565465860663,82.45345979668686,306.3478652814157,154.66565465860663,154.66565465860663,43.28307336087106,43.28307336087106,43.28307336087106,3.2976852059964497,3.2976852059964497,3.2976852059964497,39.98538815487461,39.98538815487461,39.98538815487461,0.0,0.0,0.0,197.9487280194777
2020-12-18,154.82154473574215,84.3288086266081,319.9687640433021,154.82154473574215,154.82154473574215,44.89860108969408,44.89860108969408,44.89860108969408,3.7677309197793063,3.7677309197793063,3.7677309197793063,41.13087016991477,41.13087016991477,41.13087016991477,0.0,0.0,0.0,199.72014582543625
