ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-13,156.99550645247658,28.71137350181186,280.13635631447704,156.99550645247658,156.99550645247658,0.13783325078514033,0.13783325078514033,0.13783325078514033,3.3089938522158864,3.3089938522158864,3.3089938522158864,-3.1711606014307465,-3.1711606014307465,-3.1711606014307465,0.0,0.0,0.0,157.13333970326173
2020-10-14,157.05533025435074,32.364485772416074,279.28886004773153,157.05533025435074,157.05533025435074,-5.001890295490452,-5.001890295490452,-5.001890295490452,-3.6850549914126294,-3.6850549914126294,-3.6850549914126294,-1.3168353040778225,-1.3168353040778225,-1.3168353040778225,0.0,0.0,0.0,152.05343995886028
2020-10-15,157.1151540562249,38.524252820231276,284.388045265451,157.1151540562249,157.1151540562249,4.901202779946211,4.901202779946211,4.901202779946211,4.1766560000168464,4.1766560000168464,4.1766560000168464,0.7245467799293648,0.7245467799293648,0.7245467799293648,0.0,0.0,0.0,162.0163568361711
2020-10-16,157.17497785809908,34.03684065003425,279.34381718584183,157.17497785809908,157.17497785809908,3.1160317446181303,3.1160317446181303,3.1160317446181303,0.17244243984468796,0.17244243984468796,0.17244243984468796,2.943589304773442,2.943589304773442,2.943589304773442,0.0,0.0,0.0,160.29100960271722
2020-10-17,157.23480165997324,41.7054747629947,285.1648102837704,157.23480165997324,157.23480165997324,7.005792276865487,7.005792276865487,7.005792276865487,1.681756830911937,1.681756830911937,1.681756830911937,5.32403544595355,5.32403544595355,5.32403544595355,0.0,0.0,0.0,164.24059393683874
2020-10-18,157.2946254618474,43.10986246756987,276.8018192290837,157.2946254618474,157.2946254618474,0.8580876920644378,0.8580876920644378,0.8580876920644378,-6.985207659000545,-6.985207659000545,-6.985207659000545,7.843295351064983,7.843295351064983,7.843295351064983,0.0,0.0,0.0,158.15271315391183
2020-10-19,157.35444926372156,46.08745964506567,292.2471389624645,157.35444926372156,157.35444926372156,11.803574181778284,11.803574181778284,11.803574181778284,1.3304135274606008,1.3304135274606008,1.3304135274606008,10.473160654317683,10.473160654317683,10.473160654317683,0.0,0.0,0.0,169.15802344549985
2020-10-20,157.41427306559572,51.99047064409449,291.7603220670182,157.41427306559572,157.41427306559572,16.489674189008955,16.489674189008955,16.489674189008955,3.308993852219704,3.308993852219704,3.308993852219704,13.180680336789248,13.180680336789248,13.180680336789248,0.0,0.0,0.0,173.90394725460467
2020-10-21,157.47409686746988,44.53850465145195,295.3673132977284,157.47409686746988,157.47409686746988,12.244112910502837,12.244112910502837,12.244112910502837,-3.6850549913984283,-3.6850549913984283,-3.6850549913984283,15.929167901901268,15.929167901901268,15.929167901901268,0.0,0.0,0.0,169.71820977797273
2020-10-22,157.53392066934404,65.47313132070185,312.7054270628823,157.53392066934404,157.53392066934404,22.85596253538243,22.85596253538243,22.85596253538243,4.176655999991751,4.176655999991751,4.176655999991751,18.679306535390683,18.679306535390683,18.679306535390683,0.0,0.0,0.0,180.38988320472646
2020-10-23,157.5937444712182,66.91616416107716,309.77360870082015,157.5937444712182,157.5937444712182,21.562759149539534,21.562759149539534,21.562759149539534,0.17244243984396068,0.17244243984396068,0.17244243984396068,21.390316709695572,21.390316709695572,21.390316709695572,0.0,0.0,0.0,179.15650362075775
2020-10-24,157.65356827309236,68.77228263692567,302.3006112474961,157.65356827309236,157.65356827309236,25.702906449569745,25.702906449569745,25.702906449569745,1.6817568309038877,1.6817568309038877,1.6817568309038877,24.021149618665856,24.021149618665856,24.021149618665856,0.0,0.0,0.0,183.3564747226621
2020-10-25,157.71339207496655,54.878209752304755,299.0027949777083,157.71339207496655,157.71339207496655,19.546462238016563,19.546462238016563,19.546462238016563,-6.985207659015476,-6.985207659015476,-6.985207659015476,26.531669897032035,26.531669897032035,26.531669897032035,0.0,0.0,0.0,177.25985431298312
2020-10-26,157.7732158768407,62.46609785557029,309.13399721157015,157.7732158768407,157.7732158768407,30.214205791415093,30.214205791415093,30.214205791415093,1.3304135274328752,1.3304135274328752,1.3304135274328752,28.883792263982222,28.883792263982222,28.883792263982222,0.0,0.0,0.0,187.9874216682558
2020-10-27,157.83303967871487,62.302461213560285,313.506289080368,157.83303967871487,157.83303967871487,34.351532822757314,34.351532822757314,34.351532822757314,3.308993852223521,3.308993852223521,3.308993852223521,31.042538970533794,31.042538970533794,31.042538970533794,0.0,0.0,0.0,192.1845725014722
2020-10-28,157.89286348058903,66.07362364856893,299.46408998192663,157.89286348058903,157.89286348058903,29.29193314181078,29.29193314181078,29.29193314181078,-3.685054991424688,-3.685054991424688,-3.685054991424688,32.97698813323547,32.97698813323547,32.97698813323547,0.0,0.0,0.0,187.1847966223998
2020-10-29,157.95268728246322,74.83698412927679,313.7838401816725,157.95268728246322,157.95268728246322,38.83774308412689,38.83774308412689,38.83774308412689,4.176655999997922,4.176655999997922,4.176655999997922,34.661087084128965,34.661087084128965,34.661087084128965,0.0,0.0,0.0,196.7904303665901
2020-10-30,158.01251108433735,75.8811702712494,315.92982366714955,158.01251108433735,158.01251108433735,36.24675205218109,36.24675205218109,36.24675205218109,0.17244243984233643,0.17244243984233643,0.17244243984233643,36.07430961233875,36.07430961233875,36.07430961233875,0.0,0.0,0.0,194.25926313651843
2020-10-31,158.0723348862115,65.63485321619734,311.5162005944969,158.0723348862115,158.0723348862115,38.88389808806248,38.88389808806248,38.88389808806248,1.6817568308958393,1.6817568308958393,1.6817568308958393,37.202141257166645,37.202141257166645,37.202141257166645,0.0,0.0,0.0,196.95623297427397
2020-11-01,158.13215868808567,75.06822840441362,308.0708406923286,158.13215868808567,158.13215868808567,31.051174797925203,31.051174797925203,31.051174797925203,-6.985207659030405,-6.985207659030405,-6.985207659030405,38.03638245695561,38.03638245695561,38.03638245695561,0.0,0.0,0.0,189.18333348601087
2020-11-02,158.19198248995983,72.98030947365663,315.2535130475621,158.19198248995983,158.19198248995983,39.905678709001876,39.905678709001876,39.905678709001876,1.3304135274334676,1.3304135274334676,1.3304135274334676,38.575265181568405,38.575265181568405,38.575265181568405,0.0,0.0,0.0,198.0976611989617
2020-11-03,158.2518062446736,83.02023637631198,317.68185596679484,158.2518062446736,158.2518062446736,42.132378344370785,42.132378344370785,42.132378344370785,3.308993852227339,3.308993852227339,3.308993852227339,38.82338449214345,38.82338449214345,38.82338449214345,0.0,0.0,0.0,200.38418458904437
2020-11-04,158.31162999938732,71.87438037925196,316.66215779004585,158.31162999938732,158.31162999938732,35.106397106668574,35.106397106668574,35.106397106668574,-3.6850549914104866,-3.6850549914104866,-3.6850549914104866,38.79145209807906,38.79145209807906,38.79145209807906,0.0,0.0,0.0,193.4180271060559
2020-11-05,158.37145375410108,82.93116438880807,314.32509412274885,158.37145375410108,158.37145375410108,42.672540248236814,42.672540248236814,42.672540248236814,4.176655999993364,4.176655999993364,4.176655999993364,38.495884248243456,38.495884248243456,38.495884248243456,0.0,0.0,0.0,201.0439940023379
2020-11-06,158.43127750881482,77.75625775197916,314.9993755001232,158.43127750881482,158.43127750881482,38.13068348138632,38.13068348138632,38.13068348138632,0.1724424398425061,0.1724424398425061,0.1724424398425061,37.958241041543815,37.958241041543815,37.958241041543815,0.0,0.0,0.0,196.56196099020113
2020-11-07,158.49110126352858,66.95617050017475,316.78499713319167,158.49110126352858,158.49110126352858,38.88629516588926,38.88629516588926,38.88629516588926,1.6817568309166429,1.6817568309166429,1.6817568309166429,37.20453833497262,37.20453833497262,37.20453833497262,0.0,0.0,0.0,197.37739642941784
2020-11-08,158.55092501824234,73.41902344477141,312.3629461878975,158.55092501824234,158.55092501824234,29.279249092186063,29.279249092186063,29.279249092186063,-6.985207659002639,-6.985207659002639,-6.985207659002639,36.2644567511887,36.2644567511887,36.2644567511887,0.0,0.0,0.0,187.8301741104284
2020-11-09,158.61074877295607,76.60029874322714,315.84368587633566,158.61074877295607,158.61074877295607,36.500888281030385,36.500888281030385,36.500888281030385,1.3304135274318662,1.3304135274318662,1.3304135274318662,35.17047475359852,35.17047475359852,35.17047475359852,0.0,0.0,0.0,195.11163705398644
2020-11-10,158.67057252766983,76.60975445550964,315.9053691867407,158.67057252766983,158.67057252766983,37.26594816005771,37.26594816005771,37.26594816005771,3.308993852242382,3.308993852242382,3.308993852242382,33.95695430781533,33.95695430781533,33.95695430781533,0.0,0.0,0.0,195.93652068772755
2020-11-11,158.73039628238357,58.25965308869729,303.1351175548947,158.73039628238357,158.73039628238357,28.97415326303052,28.97415326303052,28.97415326303052,-3.685054991416517,-3.685054991416517,-3.685054991416517,32.65920825444703,32.65920825444703,32.65920825444703,0.0,0.0,0.0,187.7045495454141
2020-11-12,158.7902200370973,77.23783711703229,317.32949036147807,158.7902200370973,158.7902200370973,35.48923418303008,35.48923418303008,35.48923418303008,4.176655999988806,4.176655999988806,4.176655999988806,31.31257818304127,31.31257818304127,31.31257818304127,0.0,0.0,0.0,194.27945422012738
2020-11-13,158.85004379181106,64.70536866741956,305.12196348593017,158.85004379181106,158.85004379181106,30.12399279172286,30.12399279172286,30.12399279172286,0.17244243984601057,0.17244243984601057,0.17244243984601057,29.951550351876847,29.951550351876847,29.951550351876847,0.0,0.0,0.0,188.97403658353392
2020-11-14,158.9098675465248,73.3305217829908,314.2970355496731,158.9098675465248,158.9098675465248,30.2906919360829,30.2906919360829,30.2906919360829,1.6817568309085944,1.6817568309085944,1.6817568309085944,28.60893510517431,28.60893510517431,28.60893510517431,0.0,0.0,0.0,189.2005594826077
2020-11-15,158.96969130123856,65.36183313075338,302.30061440400914,158.96969130123856,158.96969130123856,20.329924725583066,20.329924725583066,20.329924725583066,-6.985207659017569,-6.985207659017569,-6.985207659017569,27.31513238460063,27.31513238460063,27.31513238460063,0.0,0.0,0.0,179.2996160268216
2020-11-16,159.0295150559523,65.0855832405612,304.6920777845644,159.0295150559523,159.0295150559523,27.427915953272777,27.427915953272777,27.427915953272777,1.3304135274563875,1.3304135274563875,1.3304135274563875,26.097502425816387,26.097502425816387,26.097502425816387,0.0,0.0,0.0,186.45743100922508
2020-11-17,159.08933881066602,66.01738022142833,303.79097603468176,159.08933881066602,159.08933881066602,28.28885055450233,28.28885055450233,28.28885055450233,3.3089938522462,3.3089938522462,3.3089938522462,24.979856702256132,24.979856702256132,24.979856702256132,0.0,0.0,0.0,187.37818936516834
2020-11-18,159.14916256537978,52.527108341600496,298.3279521206367,159.14916256537978,159.14916256537978,20.29702477931283,20.29702477931283,20.29702477931283,-3.6850549914147024,-3.6850549914147024,-3.6850549914147024,23.982079770727534,23.982079770727534,23.982079770727534,0.0,0.0,0.0,179.44618734469262
2020-11-19,159.20898632009352,63.52109110535283,304.1548596835782,159.20898632009352,159.20898632009352,27.296544039909413,27.296544039909413,27.296544039909413,4.176656000005707,4.176656000005707,4.176656000005707,23.119888039903707,23.119888039903707,23.119888039903707,0.0,0.0,0.0,186.50553036000292
2020-11-20,159.26881007480728,71.30004436248656,308.9452144541999,159.26881007480728,159.26881007480728,22.577169221043334,22.577169221043334,22.577169221043334,0.1724424398452833,0.1724424398452833,0.1724424398452833,22.40472678119805,22.40472678119805,22.40472678119805,0.0,0.0,0.0,181.8459792958506
2020-11-21,159.32863382952104,67.55973896890092,305.25495185553996,159.32863382952104,159.32863382952104,23.525558918757703,23.525558918757703,23.525558918757703,1.6817568309128896,1.6817568309128896,1.6817568309128896,21.84380208784481,21.84380208784481,21.84380208784481,0.0,0.0,0.0,182.85419274827873
2020-11-22,159.3884575842348,43.57710594308902,295.75626499509195,159.3884575842348,159.3884575842348,14.455032456800547,14.455032456800547,14.455032456800547,-6.9852076590111505,-6.9852076590111505,-6.9852076590111505,21.440240115811697,21.440240115811697,21.440240115811697,0.0,0.0,0.0,173.84349004103535
2020-11-23,159.44828133894853,57.914217311721956,303.5220915912341,159.44828133894853,159.44828133894853,22.523775473910856,22.523775473910856,22.523775473910856,1.3304135274809092,1.3304135274809092,1.3304135274809092,21.19336194642995,21.19336194642995,21.19336194642995,0.0,0.0,0.0,181.9720568128594
2020-11-24,159.50810509366227,65.14832981064595,303.1273576372932,159.50810509366227,159.50810509366227,24.408052777374927,24.408052777374927,24.408052777374927,3.3089938522242934,3.3089938522242934,3.3089938522242934,21.099058925150633,21.099058925150633,21.099058925150633,0.0,0.0,0.0,183.9161578710372
2020-11-25,159.56792884837603,54.72826530510506,297.8160594660632,159.56792884837603,159.56792884837603,17.46519546432226,17.46519546432226,17.46519546432226,-3.6850549914207327,-3.6850549914207327,-3.6850549914207327,21.15025045574299,21.15025045574299,21.15025045574299,0.0,0.0,0.0,177.03312431269828
2020-11-26,159.62775260308976,58.850515447298875,307.4565542988073,159.62775260308976,159.62775260308976,25.514060053098707,25.514060053098707,25.514060053098707,4.176656000001149,4.176656000001149,4.176656000001149,21.337404053097558,21.337404053097558,21.337404053097558,0.0,0.0,0.0,185.14181265618848
2020-11-27,159.68757635780352,58.769131291444175,301.20861992239156,159.68757635780352,159.68757635780352,21.821538476527802,21.821538476527802,21.821538476527802,0.1724424398445567,0.1724424398445567,0.1724424398445567,21.649096036683247,21.649096036683247,21.649096036683247,0.0,0.0,0.0,181.5091148343313
2020-11-28,159.74740011251725,58.788701906668095,293.98513617971577,159.74740011251725,159.74740011251725,23.754347446808815,23.754347446808815,23.754347446808815,1.6817568309048407,1.6817568309048407,1.6817568309048407,22.072590615903973,22.072590615903973,22.072590615903973,0.0,0.0,0.0,183.50174755932608
2020-11-29,159.807223867231,52.13049813685645,303.7072685071111,159.807223867231,159.807223867231,15.60920762467028,15.60920762467028,15.60920762467028,-6.985207659013316,-6.985207659013316,-6.985207659013316,22.594415283683595,22.594415283683595,22.594415283683595,0.0,0.0,0.0,175.41643149190128
2020-11-30,159.86704762194475,62.848958973100736,296.1028564641107,159.86704762194475,159.86704762194475,24.531324902004926,24.531324902004926,24.531324902004926,1.3304135274531839,1.3304135274531839,1.3304135274531839,23.200911374551744,23.200911374551744,23.200911374551744,0.0,0.0,0.0,184.39837252394966
2020-12-01,159.92687137665848,59.72558024352067,306.76362480677506,159.92687137665848,159.92687137665848,27.18773416350519,27.18773416350519,27.18773416350519,3.308993852253835,3.308993852253835,3.308993852253835,23.87874031125136,23.87874031125136,23.87874031125136,0.0,0.0,0.0,187.11460554016367
2020-12-02,159.98669513137224,54.56175582635464,304.3450044091001,159.98669513137224,159.98669513137224,20.930273397485603,20.930273397485603,20.930273397485603,-3.685054991406531,-3.685054991406531,-3.685054991406531,24.615328388892134,24.615328388892134,24.615328388892134,0.0,0.0,0.0,180.91696852885784
2020-12-03,160.04651888608598,75.53395411386582,318.66326700589167,160.04651888608598,160.04651888608598,29.575891834895724,29.575891834895724,29.575891834895724,4.176656000007321,4.176656000007321,4.176656000007321,25.3992358348884,25.3992358348884,25.3992358348884,0.0,0.0,0.0,189.6224107209817
2020-12-04,160.10634264079974,58.507356767294645,309.8212148699871,160.10634264079974,160.10634264079974,26.392881665796022,26.392881665796022,26.392881665796022,0.17244243984895816,0.17244243984895816,0.17244243984895816,26.220439225947064,26.220439225947064,26.220439225947064,0.0,0.0,0.0,186.49922430659575
2020-12-05,160.1661663955135,61.76953750721705,301.6179454443923,160.1661663955135,160.1661663955135,28.752276845921433,28.752276845921433,28.752276845921433,1.6817568309091364,1.6817568309091364,1.6817568309091364,27.070520015012296,27.070520015012296,27.070520015012296,0.0,0.0,0.0,188.91844324143494
2020-12-06,160.22599015022723,62.77134648456504,305.8786671553128,160.22599015022723,160.22599015022723,20.957548127487094,20.957548127487094,20.957548127487094,-6.985207659006897,-6.985207659006897,-6.985207659006897,27.942755786493993,27.942755786493993,27.942755786493993,0.0,0.0,0.0,181.18353827771432
2020-12-07,160.285813904941,67.72561065266707,311.10153738188416,160.285813904941,160.285813904941,30.162528304613446,30.162528304613446,30.162528304613446,1.3304135274015296,1.3304135274015296,1.3304135274015296,28.832114777211917,28.832114777211917,28.832114777211917,0.0,0.0,0.0,190.44834220955443
2020-12-08,160.34563765965473,80.10847478973682,311.28924729833426,160.34563765965473,160.34563765965473,33.04415188453417,33.04415188453417,33.04415188453417,3.308993852231929,3.308993852231929,3.308993852231929,29.735158032302245,29.735158032302245,29.735158032302245,0.0,0.0,0.0,193.3897895441889
2020-12-09,160.4054614143685,71.34472704306323,309.17482547112354,160.4054614143685,160.4054614143685,26.96480218240793,26.96480218240793,26.96480218240793,-3.6850549914125605,-3.6850549914125605,-3.6850549914125605,30.649857173820493,30.649857173820493,30.649857173820493,0.0,0.0,0.0,187.37026359677643
2020-12-10,160.46528516908222,73.16882414231077,326.0221911337717,160.46528516908222,160.46528516908222,35.75199501695948,35.75199501695948,35.75199501695948,4.176655999992955,4.176655999992955,4.176655999992955,31.575339016966517,31.575339016966517,31.575339016966517,0.0,0.0,0.0,196.2172801860417
2020-12-11,160.52510892379598,71.38428161837389,310.2374965366728,160.52510892379598,160.52510892379598,32.6840135009431,32.6840135009431,32.6840135009431,0.17244243984823088,0.17244243984823088,0.17244243984823088,32.51157106109488,32.51157106109488,32.51157106109488,0.0,0.0,0.0,193.2091224247391
2020-12-12,160.58493267850972,85.81118639767436,314.00819636829897,160.58493267850972,160.58493267850972,35.14076094233148,35.14076094233148,35.14076094233148,1.6817568308887423,1.6817568308887423,1.6817568308887423,33.45900411144273,33.45900411144273,33.45900411144273,0.0,0.0,0.0,195.72569362084118
2020-12-13,160.64475643322345,66.50898990156124,301.3915323952856,160.64475643322345,160.64475643322345,27.43298221837589,27.43298221837589,27.43298221837589,-6.985207659021826,-6.985207659021826,-6.985207659021826,34.41818987739772,34.41818987739772,34.41818987739772,0.0,0.0,0.0,188.07773865159933
2020-12-14,160.7045801879372,76.45249216252093,323.1247243946754,160.7045801879372,160.7045801879372,36.71980581593157,36.71980581593157,36.71980581593157,1.3304135274260516,1.3304135274260516,1.3304135274260516,35.38939228850552,35.38939228850552,35.38939228850552,0.0,0.0,0.0,197.4243860038688
2020-12-15,160.76440394265094,79.1356326006612,325.4865385139375,160.76440394265094,160.76440394265094,39.681205292559966,39.681205292559966,39.681205292559966,3.3089938522469713,3.3089938522469713,3.3089938522469713,36.37221144031299,36.37221144031299,36.37221144031299,0.0,0.0,0.0,200.4456092352109
2020-12-16,160.8242276973647,73.16817481128221,315.44273690601653,160.8242276973647,160.8242276973647,33.6801835357245,33.6801835357245,33.6801835357245,-3.685054991398359,-3.685054991398359,-3.685054991398359,37.365238527122855,37.365238527122855,37.365238527122855,0.0,0.0,0.0,194.5044112330892
2020-12-17,160.88405145207844,72.32105728560117,322.721254827552,160.88405145207844,160.88405145207844,42.54241485468295,42.54241485468295,42.54241485468295,4.1766559999991255,4.1766559999991255,4.1766559999991255,38.36575885468382,38.36575885468382,38.36575885468382,0.0,0.0,0.0,203.4264663067614
2020-12-18,160.9438752067922,85.8053705297541,320.31842618102274,160.9438752067922,160.9438752067922,39.541960544211186,39.541960544211186,39.541960544211186,0.17244243984750357,0.17244243984750357,0.17244243984750357,39.36951810436368,39.36951810436368,39.36951810436368,0.0,0.0,0.0,200.48583575100338
