ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-03,159.57131591923076,9.008434104954743,260.95608188685685,159.57131591923076,159.57131591923076,-12.95426569335738,-12.95426569335738,-12.95426569335738,0.9204969290955025,0.9204969290955025,0.9204969290955025,-13.874762622452883,-13.874762622452883,-13.874762622452883,0.0,0.0,0.0,146.61705022587338
2020-10-04,159.59327391474358,20.408342060331968,261.4082248518917,159.59327391474358,159.59327391474358,-17.753079675512755,-17.753079675512755,-17.753079675512755,-5.55915443968462,-5.55915443968462,-5.55915443968462,-12.193925235828136,-12.193925235828136,-12.193925235828136,0.0,0.0,0.0,141.8401942392308
2020-10-05,159.6152319102564,23.65919059096551,276.0459673440606,159.6152319102564,159.6152319102564,-7.972289351754472,-7.972289351754472,-7.972289351754472,2.694828325715453,2.694828325715453,2.694828325715453,-10.667117677469925,-10.667117677469925,-10.667117677469925,0.0,0.0,0.0,151.64294255850191
2020-10-06,159.63718990576922,26.72231745876246,280.6446601078485,159.63718990576922,159.63718990576922,-6.466494721026612,-6.466494721026612,-6.466494721026612,2.8137598754691857,2.8137598754691857,2.8137598754691857,-9.280254596495796,-9.280254596495796,-9.280254596495796,0.0,0.0,0.0,153.1706951847426
2020-10-07,159.65914790128204,21.504600225417626,271.96265809348944,159.65914790128204,159.65914790128204,-12.125484682231795,-12.125484682231795,-12.125484682231795,-4.108859348744745,-4.108859348744745,-4.108859348744745,-8.016625333487049,-8.016625333487049,-8.016625333487049,0.0,0.0,0.0,147.53366321905025
2020-10-08,159.68110589679486,28.30829216520652,275.32859651472353,159.68110589679486,159.68110589679486,-3.1499464026821697,-3.1499464026821697,-3.1499464026821697,3.7075747279999476,3.7075747279999476,3.7075747279999476,-6.857521130682117,-6.857521130682117,-6.857521130682117,0.0,0.0,0.0,156.5311594941127
2020-10-09,159.70306389230768,34.217902462148196,286.1527395029195,159.70306389230768,159.70306389230768,-6.251521387472297,-6.251521387472297,-6.251521387472297,-0.4686460698160009,-0.4686460698160009,-0.4686460698160009,-5.782875317656297,-5.782875317656297,-5.782875317656297,0.0,0.0,0.0,153.45154250483537
2020-10-10,159.7250218878205,38.32972584318839,284.1072124307408,159.7250218878205,159.7250218878205,-3.8514021608854936,-3.8514021608854936,-3.8514021608854936,0.9204969290999432,0.9204969290999432,0.9204969290999432,-4.771899089985435,-4.771899089985435,-4.771899089985435,0.0,0.0,0.0,155.873619726935
2020-10-11,159.74697988333332,29.974757073304445,270.7227076610359,159.74697988333332,159.74697988333332,-9.362851184689143,-9.362851184689143,-9.362851184689143,-5.5591544397116746,-5.5591544397116746,-5.5591544397116746,-3.803696744977469,-3.803696744977469,-3.803696744977469,0.0,0.0,0.0,150.3841286986442
2020-10-12,159.76893787884615,31.815289488392803,278.07696980561013,159.76893787884615,159.76893787884615,-0.16301753544078448,-0.16301753544078448,-0.16301753544078448,2.6948283257132712,2.6948283257132712,2.6948283257132712,-2.857845861154056,-2.857845861154056,-2.857845861154056,0.0,0.0,0.0,159.60592034340536
2020-10-13,159.79089587435897,37.65240507008752,280.9363396055463,159.79089587435897,159.79089587435897,0.8988300391560209,0.8988300391560209,0.8988300391560209,2.813759875447614,2.813759875447614,2.813759875447614,-1.9149298362915934,-1.9149298362915934,-1.9149298362915934,0.0,0.0,0.0,160.689725913515
2020-10-14,159.8128538698718,37.75368565707428,274.5283642659102,159.8128538698718,159.8128538698718,-5.065871701841672,-5.065871701841672,-5.065871701841672,-4.108859348763729,-4.108859348763729,-4.108859348763729,-0.9570123530779432,-0.9570123530779432,-0.9570123530779432,0.0,0.0,0.0,154.74698216803012
2020-10-15,159.8348118653846,41.832701062717575,282.54721815608775,159.8348118653846,159.8348118653846,3.739529085542477,3.739529085542477,3.739529085542477,3.707574728016274,3.707574728016274,3.707574728016274,0.03195435752620307,0.03195435752620307,0.03195435752620307,0.0,0.0,0.0,163.57434095092708
2020-10-16,159.85676986089743,36.67110331471863,288.2829009101163,159.85676986089743,159.85676986089743,0.5971471478363978,0.5971471478363978,0.5971471478363978,-0.4686460698173511,-0.4686460698173511,-0.4686460698173511,1.0657932176537488,1.0657932176537488,1.0657932176537488,0.0,0.0,0.0,160.45391700873384
2020-10-17,159.87872785641025,35.64871703204124,284.36768621184325,159.87872785641025,159.87872785641025,3.0763383046055965,3.0763383046055965,3.0763383046055965,0.9204969291159947,0.9204969291159947,0.9204969291159947,2.1558413754896018,2.1558413754896018,2.1558413754896018,0.0,0.0,0.0,162.95506616101585
2020-10-18,159.90068585192307,40.46043108556189,271.7859782999534,159.90068585192307,159.90068585192307,-2.2483886543717615,-2.2483886543717615,-2.2483886543717615,-5.55915443970457,-5.55915443970457,-5.55915443970457,3.310765785332808,3.310765785332808,3.310765785332808,0.0,0.0,0.0,157.65229719755132
2020-10-19,159.9226438474359,42.48307821665254,293.8516875003848,159.9226438474359,159.9226438474359,7.231282633450064,7.231282633450064,7.231282633450064,2.69482832573528,2.69482832573528,2.69482832573528,4.536454307714785,4.536454307714785,4.536454307714785,0.0,0.0,0.0,167.15392648088596
2020-10-20,159.9446018429487,40.896979555231425,281.81357472727393,159.9446018429487,159.9446018429487,8.64973930191997,8.64973930191997,8.64973930191997,2.813759875450057,2.813759875450057,2.813759875450057,5.835979426469913,5.835979426469913,5.835979426469913,0.0,0.0,0.0,168.59434114486868
2020-10-21,159.96655983846154,36.91998016678096,284.85102434851837,159.96655983846154,159.96655983846154,3.100770665363931,3.100770665363931,3.100770665363931,-4.108859348749976,-4.108859348749976,-4.108859348749976,7.209630014113907,7.209630014113907,7.209630014113907,0.0,0.0,0.0,163.06733050382547
2020-10-22,159.98851783397433,52.82089885726633,307.8127856861656,159.98851783397433,159.98851783397433,12.362579925098268,12.362579925098268,12.362579925098268,3.707574727992047,3.707574727992047,3.707574727992047,8.655005197106222,8.655005197106222,8.655005197106222,0.0,0.0,0.0,172.3510977590726
2020-10-23,160.01047582948718,45.92671805620556,289.2549295922624,160.01047582948718,160.01047582948718,9.698517229914717,9.698517229914717,9.698517229914717,-0.4686460698187012,-0.4686460698187012,-0.4686460698187012,10.167163299733417,10.167163299733417,10.167163299733417,0.0,0.0,0.0,169.7089930594019
2020-10-24,160.032433825,52.685229785118516,299.69479913295567,160.032433825,160.032433825,12.659315018569076,12.659315018569076,12.659315018569076,0.9204969291093501,0.9204969291093501,0.9204969291093501,11.738818089459727,11.738818089459727,11.738818089459727,0.0,0.0,0.0,172.6917488435691
2020-10-25,160.0543918205128,52.099711876078764,298.6595548037592,160.0543918205128,160.0543918205128,7.801419665284496,7.801419665284496,7.801419665284496,-5.559154439717042,-5.559154439717042,-5.559154439717042,13.36057410500154,13.36057410500154,13.36057410500154,0.0,0.0,0.0,167.8558114857973
2020-10-26,160.07634981602564,52.47107495190743,294.13812390073736,160.07634981602564,160.07634981602564,17.71602103311076,17.71602103311076,17.71602103311076,2.6948283257089067,2.6948283257089067,2.6948283257089067,15.021192707401855,15.021192707401855,15.021192707401855,0.0,0.0,0.0,177.7923708491364
2020-10-27,160.09830781153843,54.18094885458757,299.08690845099596,160.09830781153843,160.09830781153843,19.521640506077826,19.521640506077826,19.521640506077826,2.813759875452499,2.813759875452499,2.813759875452499,16.70788063062533,16.70788063062533,16.70788063062533,0.0,0.0,0.0,179.61994831761626
2020-10-28,160.12026580705128,40.62953037463366,292.84935393514496,160.12026580705128,160.12026580705128,14.297733839452595,14.297733839452595,14.297733839452595,-4.108859348774384,-4.108859348774384,-4.108859348774384,18.40659318822698,18.40659318822698,18.40659318822698,0.0,0.0,0.0,174.4179996465039
2020-10-29,160.1422238025641,62.743887525587446,305.3597282144161,160.1422238025641,160.1422238025641,23.809919606255864,23.809919606255864,23.809919606255864,3.7075747279980047,3.7075747279980047,3.7075747279980047,20.10234487825786,20.10234487825786,20.10234487825786,0.0,0.0,0.0,183.95214340881998
2020-10-30,160.1641817980769,58.83841096179256,298.74894373527286,160.1641817980769,160.1641817980769,21.31087480342927,21.31087480342927,21.31087480342927,-0.4686460698204498,-0.4686460698204498,-0.4686460698204498,21.77952087324972,21.77952087324972,21.77952087324972,0.0,0.0,0.0,181.47505660150617
2020-10-31,160.18613979358975,61.4594459419673,302.81294539202935,160.18613979358975,160.18613979358975,24.342680669309036,24.342680669309036,24.342680669309036,0.9204969291027069,0.9204969291027069,0.9204969291027069,23.422183740206332,23.422183740206332,23.422183740206332,0.0,0.0,0.0,184.52882046289878
2020-11-01,160.20809778910254,48.60792642239384,294.6289142421922,160.20809778910254,160.20809778910254,19.455216216169386,19.455216216169386,19.455216216169386,-5.5591544397295145,-5.5591544397295145,-5.5591544397295145,25.0143706558989,25.0143706558989,25.0143706558989,0.0,0.0,0.0,179.66331400527193
2020-11-02,160.2300557846154,71.70721352248776,304.4290143499638,160.2300557846154,160.2300557846154,29.235205645355812,29.235205645355812,29.235205645355812,2.6948283257126056,2.6948283257126056,2.6948283257126056,26.54037731964321,26.54037731964321,26.54037731964321,0.0,0.0,0.0,189.4652614299712
2020-11-03,160.2520137801282,64.00942581536094,316.7709040256319,160.2520137801282,160.2520137801282,30.79878554826488,30.79878554826488,30.79878554826488,2.8137598754549416,2.8137598754549416,2.8137598754549416,27.98502567280994,27.98502567280994,27.98502567280994,0.0,0.0,0.0,191.05079932839308
2020-11-04,160.273971775641,70.89806867972959,313.61847343887604,160.273971775641,160.273971775641,25.225054022696312,25.225054022696312,25.225054022696312,-4.108859348760633,-4.108859348760633,-4.108859348760633,29.333913371456944,29.333913371456944,29.333913371456944,0.0,0.0,0.0,185.4990257983373
2020-11-05,160.29592977115385,71.05007464228622,327.12898322564916,160.29592977115385,160.29592977115385,34.281218420972756,34.281218420972756,34.281218420972756,3.7075747279935953,3.7075747279935953,3.7075747279935953,30.57364369297916,30.57364369297916,30.57364369297916,0.0,0.0,0.0,194.5771481921266
2020-11-06,160.31788776666664,66.01064638214163,304.9382451793708,160.31788776666664,160.31788776666664,31.223389090983765,31.223389090983765,31.223389090983765,-0.4686460698214019,-0.4686460698214019,-0.4686460698214019,31.69203516080517,31.69203516080517,31.69203516080517,0.0,0.0,0.0,191.54127685765042
2020-11-07,160.3398457621795,70.48069495895561,321.0334928101481,160.3398457621795,160.3398457621795,33.59880755563807,33.59880755563807,33.59880755563807,0.9204969291187577,0.9204969291187577,0.9204969291187577,32.67831062651931,32.67831062651931,32.67831062651931,0.0,0.0,0.0,193.93865331781757
2020-11-08,160.3618037576923,63.73791238997031,310.0890873384012,160.3618037576923,160.3618037576923,27.964111406555542,27.964111406555542,27.964111406555542,-5.5591544397028345,-5.5591544397028345,-5.5591544397028345,33.523265846258376,33.523265846258376,33.523265846258376,0.0,0.0,0.0,188.32591516424782
2020-11-09,160.3837617532051,82.48578744163825,318.18067362064505,160.3837617532051,160.3837617532051,36.9142460524657,36.9142460524657,36.9142460524657,2.6948283257104233,2.6948283257104233,2.6948283257104233,34.219417726755275,34.219417726755275,34.219417726755275,0.0,0.0,0.0,197.2980078056708
2020-11-10,160.40571974871796,76.26880302896362,321.83880513344087,160.40571974871796,160.40571974871796,37.57489228144854,37.57489228144854,37.57489228144854,2.8137598754740383,2.8137598754740383,2.8137598754740383,34.76113240597451,34.76113240597451,34.76113240597451,0.0,0.0,0.0,197.9806120301665
2020-11-11,160.42767774423075,67.26673295637164,310.81680725859707,160.42767774423075,160.42767774423075,31.035873840505666,31.035873840505666,31.035873840505666,-4.108859348765962,-4.108859348765962,-4.108859348765962,35.14473318927163,35.14473318927163,35.14473318927163,0.0,0.0,0.0,191.46355158473642
2020-11-12,160.44963573974357,80.67175588286138,325.1872703727524,160.44963573974357,160.44963573974357,39.076162836588836,39.076162836588836,39.076162836588836,3.707574727989187,3.707574727989187,3.707574727989187,35.36858810859965,35.36858810859965,35.36858810859965,0.0,0.0,0.0,199.52579857633242
2020-11-13,160.4715937352564,76.40607561907687,327.99904210679733,160.4715937352564,160.4715937352564,34.96453047060153,34.96453047060153,34.96453047060153,-0.4686460698152145,-0.4686460698152145,-0.4686460698152145,35.433176540416746,35.433176540416746,35.433176540416746,0.0,0.0,0.0,195.43612420585794
2020-11-14,160.4935517307692,82.49539213701188,320.45691216213334,160.4935517307692,160.4935517307692,36.261630870034544,36.261630870034544,36.261630870034544,0.9204969291121134,0.9204969291121134,0.9204969291121134,35.341133940922425,35.341133940922425,35.341133940922425,0.0,0.0,0.0,196.75518260080375
2020-11-15,160.51550971017912,62.087140686862725,305.6259884760355,160.51550971017912,160.51550971017912,29.538118934277055,29.538118934277055,29.538118934277055,-5.559154439715306,-5.559154439715306,-5.559154439715306,35.097273373992365,35.097273373992365,35.097273373992365,0.0,0.0,0.0,190.05362864445618
2020-11-16,160.53746768958902,78.98972952605229,327.17296023229244,160.53746768958902,160.53746768958902,37.40341048113931,37.40341048113931,37.40341048113931,2.6948283257324315,2.6948283257324315,2.6948283257324315,34.70858215540688,34.70858215540688,34.70858215540688,0.0,0.0,0.0,197.94087817072833
2020-11-17,160.55942566899893,73.32211500323402,338.65079689465,160.55942566899893,160.55942566899893,36.99795153081106,36.99795153081106,36.99795153081106,2.8137598754764808,2.8137598754764808,2.8137598754764808,34.18419165533457,34.18419165533457,34.18419165533457,0.0,0.0,0.0,197.55737719981
2020-11-18,160.58138364840883,62.697462872488366,312.7339973203164,160.58138364840883,160.58138364840883,29.426458776041123,29.426458776041123,29.426458776041123,-4.108859348765866,-4.108859348765866,-4.108859348765866,33.53531812480699,33.53531812480699,33.53531812480699,0.0,0.0,0.0,190.00784242444996
2020-11-19,160.60334162781874,67.71873927601976,329.007402763945,160.60334162781874,160.60334162781874,36.48274710007381,36.48274710007381,36.48274710007381,3.7075747280055134,3.7075747280055134,3.7075747280055134,32.7751723720683,32.7751723720683,32.7751723720683,0.0,0.0,0.0,197.08608872789256
2020-11-20,160.62529960722864,67.14267345402652,309.18966986703225,160.62529960722864,160.62529960722864,31.450190167391344,31.450190167391344,31.450190167391344,-0.46864606981656465,-0.46864606981656465,-0.46864606981656465,31.918836237207913,31.918836237207913,31.918836237207913,0.0,0.0,0.0,192.07548977462
2020-11-21,160.64725758663855,75.28782542095921,315.88154125329106,160.64725758663855,160.64725758663855,31.903601043899815,31.903601043899815,31.903601043899815,0.9204969291165545,0.9204969291165545,0.9204969291165545,30.983104114783256,30.983104114783256,30.983104114783256,0.0,0.0,0.0,192.55085863053836
2020-11-22,160.66921556604845,56.403240914833454,300.31986312687155,160.66921556604845,160.66921556604845,24.42713382682046,24.42713382682046,24.42713382682046,-5.559154439708202,-5.559154439708202,-5.559154439708202,29.98628826652866,29.98628826652866,29.98628826652866,0.0,0.0,0.0,185.09634939286892
2020-11-23,160.69117354545838,73.72547874649094,314.017247538085,160.69117354545838,160.69117354545838,31.642815672391006,31.642815672391006,31.642815672391006,2.6948283257544396,2.6948283257544396,2.6948283257544396,28.947987346636566,28.947987346636566,28.947987346636566,0.0,0.0,0.0,192.3339892178494
2020-11-24,160.7131315248683,66.78474483095106,316.440158478526,160.7131315248683,160.7131315248683,30.702578300805662,30.702578300805662,30.702578300805662,2.8137598754549105,2.8137598754549105,2.8137598754549105,27.88881842535075,27.88881842535075,27.88881842535075,0.0,0.0,0.0,191.41570982567396
2020-11-25,160.73508950427816,62.67414854997721,306.1168665017782,160.73508950427816,160.73508950427816,22.721254471384103,22.721254471384103,22.721254471384103,-4.108859348771195,-4.108859348771195,-4.108859348771195,26.830113820155297,26.830113820155297,26.830113820155297,0.0,0.0,0.0,183.45634397566226
2020-11-26,160.7570474836881,58.356153359863676,313.61687184418315,160.7570474836881,160.7570474836881,29.501159931630475,29.501159931630475,29.501159931630475,3.707574728001103,3.707574728001103,3.707574728001103,25.793585203629366,25.793585203629366,25.793585203629366,0.0,0.0,0.0,190.25820741531857
2020-11-27,160.779005463098,57.4712317190385,309.174759312935,160.779005463098,160.779005463098,24.332312643508274,24.332312643508274,24.332312643508274,-0.46864606981791485,-0.46864606981791485,-0.46864606981791485,24.80095871332619,24.80095871332619,24.80095871332619,0.0,0.0,0.0,185.1113181066063
2020-11-28,160.8009634425079,69.86940152732045,310.21842061556544,160.8009634425079,160.8009634425079,24.794083029509984,24.794083029509984,24.794083029509984,0.9204969291099099,0.9204969291099099,0.9204969291099099,23.873586100400075,23.873586100400075,23.873586100400075,0.0,0.0,0.0,185.59504647201788
2020-11-29,160.8229214219178,56.97250305926444,299.48469038261953,160.8229214219178,160.8229214219178,17.47288382994328,17.47288382994328,17.47288382994328,-5.55915443971568,-5.55915443971568,-5.55915443971568,23.03203826965896,23.03203826965896,23.03203826965896,0.0,0.0,0.0,178.29580525186108
2020-11-30,160.84487940132772,63.97311031404015,313.46925674206875,160.84487940132772,160.84487940132772,24.990517156172924,24.990517156172924,24.990517156172924,2.694828325728067,2.694828325728067,2.694828325728067,22.295688830444856,22.295688830444856,22.295688830444856,0.0,0.0,0.0,185.83539655750064
2020-12-01,160.86683738073762,61.27057149629525,305.0574608427271,160.86683738073762,160.86683738073762,24.496056314383402,24.496056314383402,24.496056314383402,2.813759875481366,2.813759875481366,2.813759875481366,21.682296438902036,21.682296438902036,21.682296438902036,0.0,0.0,0.0,185.36289369512102
2020-12-02,160.88879536014753,47.972633311101696,301.81058202465636,160.88879536014753,160.88879536014753,17.09873636388692,17.09873636388692,17.09873636388692,-4.108859348757442,-4.108859348757442,-4.108859348757442,21.207595712644366,21.207595712644366,21.207595712644366,0.0,0.0,0.0,177.98753172403445
2020-12-03,160.91075333955743,62.21838481555767,306.3920080908454,160.91075333955743,160.91075333955743,24.59248201074172,24.59248201074172,24.59248201074172,3.7075747280070623,3.7075747280070623,3.7075747280070623,20.884907282734655,20.884907282734655,20.884907282734655,0.0,0.0,0.0,185.50323535029915
2020-12-04,160.93271131896734,53.12554767262998,303.91231276402516,160.93271131896734,160.93271131896734,20.256131997354434,20.256131997354434,20.256131997354434,-0.4686460698113297,-0.4686460698113297,-0.4686460698113297,20.72477806716576,20.72477806716576,20.72477806716576,0.0,0.0,0.0,181.18884331632177
2020-12-05,160.95466929837724,57.509437537308955,318.59339714910493,160.95466929837724,160.95466929837724,21.65515998894604,21.65515998894604,21.65515998894604,0.9204969291143504,0.9204969291143504,0.9204969291143504,20.73466305983169,20.73466305983169,20.73466305983169,0.0,0.0,0.0,182.6098292873233
2020-12-06,160.97662727778714,41.53606264796365,296.2925877837898,160.97662727778714,160.97662727778714,15.359505355539705,15.359505355539705,15.359505355539705,-5.559154439708576,-5.559154439708576,-5.559154439708576,20.91865979524828,20.91865979524828,20.91865979524828,0.0,0.0,0.0,176.33613263332686
2020-12-07,160.99858525719705,63.45820537751273,306.859281313897,160.99858525719705,160.99858525719705,23.97213447235061,23.97213447235061,23.97213447235061,2.694828325683385,2.694828325683385,2.694828325683385,21.277306146667225,21.277306146667225,21.277306146667225,0.0,0.0,0.0,184.97071972954765
2020-12-08,161.02054323660698,64.36717815077502,304.69512584791164,161.02054323660698,161.02054323660698,24.62121110613361,24.62121110613361,24.62121110613361,2.813759875459794,2.813759875459794,2.813759875459794,21.807451230673816,21.807451230673816,21.807451230673816,0.0,0.0,0.0,185.6417543427406
2020-12-09,161.04250121601686,57.778713928822874,298.3496935653198,161.04250121601686,161.04250121601686,18.3933485759381,18.3933485759381,18.3933485759381,-4.108859348762771,-4.108859348762771,-4.108859348762771,22.50220792470087,22.50220792470087,22.50220792470087,0.0,0.0,0.0,179.43584979195495
2020-12-10,161.06445919542676,54.984231748895034,315.94345076815995,161.06445919542676,161.06445919542676,27.058568595628884,27.058568595628884,27.058568595628884,3.7075747279932023,3.7075747279932023,3.7075747279932023,23.35099386763568,23.35099386763568,23.35099386763568,0.0,0.0,0.0,188.12302779105565
2020-12-11,161.0864171748367,58.09469054222135,298.27787079493186,161.0864171748367,161.0864171748367,23.871019765444718,23.871019765444718,23.871019765444718,-0.4686460698126806,-0.4686460698126806,-0.4686460698126806,24.339665835257403,24.339665835257403,24.339665835257403,0.0,0.0,0.0,184.9574369402814
2020-12-12,161.1083751542466,72.66908393590758,314.1525011685343,161.1083751542466,161.1083751542466,26.37124702997177,26.37124702997177,26.37124702997177,0.9204969290966211,0.9204969290966211,0.9204969290966211,25.450750100875155,25.450750100875155,25.450750100875155,0.0,0.0,0.0,187.47962218421839
2020-12-13,161.13033313365648,63.006902013125696,302.9357411333632,161.13033313365648,161.13033313365648,21.1046144217143,21.1046144217143,21.1046144217143,-5.5591544397210475,-5.5591544397210475,-5.5591544397210475,26.663768861435347,26.663768861435347,26.663768861435347,0.0,0.0,0.0,182.23494755537078
2020-12-14,161.1522911130664,65.96932036158285,320.79866866107176,161.1522911130664,161.1522911130664,30.650488419960656,30.650488419960656,30.650488419960656,2.6948283257053935,2.6948283257053935,2.6948283257053935,27.95566009425526,27.95566009425526,27.95566009425526,0.0,0.0,0.0,191.80277953302706
2020-12-15,161.17424909247632,70.68187635736349,322.51725318944284,161.17424909247632,161.17424909247632,32.11504525899976,32.11504525899976,32.11504525899976,2.813759875478892,2.813759875478892,2.813759875478892,29.301285383520863,29.301285383520863,29.301285383520863,0.0,0.0,0.0,193.2892943514761
2020-12-16,161.19620707188622,58.882845454567885,313.24667862295416,161.19620707188622,161.19620707188622,26.56515805498533,26.56515805498533,26.56515805498533,-4.108859348749019,-4.108859348749019,-4.108859348749019,30.67401740373435,30.67401740373435,30.67401740373435,0.0,0.0,0.0,187.76136512687154
2020-12-17,161.21816505129613,76.0859052431377,317.9429008386878,161.21816505129613,161.21816505129613,35.7539706815842,35.7539706815842,35.7539706815842,3.7075747279991615,3.7075747279991615,3.7075747279991615,32.04639595358504,32.04639595358504,32.04639595358504,0.0,0.0,0.0,196.97213573288033
2020-12-18,161.24012303070603,69.81969819204298,319.9752751812025,161.24012303070603,161.24012303070603,32.922192724077675,32.922192724077675,32.922192724077675,-0.4686460698140311,-0.4686460698140311,-0.4686460698140311,33.39083879389171,33.39083879389171,33.39083879389171,0.0,0.0,0.0,194.16231575478372
