ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,155.22026111508953,2.2866262461462705,248.72767931150014,155.22026111508953,155.22026111508953,-26.29788298333689,-26.29788298333689,-26.29788298333689,0.30825777375784297,0.30825777375784297,0.30825777375784297,-26.606140757094735,-26.606140757094735,-26.606140757094735,0.0,0.0,0.0,128.92237813175262
2020-09-26,155.28539962659846,6.370606037397747,253.5314030927061,155.28539962659846,155.28539962659846,-22.579521169363304,-22.579521169363304,-22.579521169363304,1.316262935746247,1.316262935746247,1.316262935746247,-23.89578410510955,-23.89578410510955,-23.89578410510955,0.0,0.0,0.0,132.70587845723514
2020-09-27,155.35053813810742,7.149898023620326,239.63066730531614,155.35053813810742,155.35053813810742,-28.695374586437882,-28.695374586437882,-28.695374586437882,-7.2715660130282584,-7.2715660130282584,-7.2715660130282584,-21.423808573409623,-21.423808573409623,-21.423808573409623,0.0,0.0,0.0,126.65516355166955
2020-09-28,155.4156766496164,19.948886753571006,257.55668727364525,155.4156766496164,155.4156766496164,-16.351590394703255,-16.351590394703255,-16.351590394703255,2.8504337299436213,2.8504337299436213,2.8504337299436213,-19.20202412464688,-19.20202412464688,-19.20202412464688,0.0,0.0,0.0,139.06408625491312
2020-09-29,155.48081516112532,24.879771924730587,266.0719749556871,155.48081516112532,155.48081516112532,-14.561427668214021,-14.561427668214021,-14.561427668214021,2.6724778838441683,2.6724778838441683,2.6724778838441683,-17.23390555205819,-17.23390555205819,-17.23390555205819,0.0,0.0,0.0,140.9193874929113
2020-09-30,155.54595367263425,16.744933040177266,254.2585274557946,155.54595367263425,155.54595367263425,-19.529562759547467,-19.529562759547467,-19.529562759547467,-4.0146481662707485,-4.0146481662707485,-4.0146481662707485,-15.514914593276718,-15.514914593276718,-15.514914593276718,0.0,0.0,0.0,136.01639091308678
2020-10-01,155.61109218414322,25.46678238117378,266.7004461699973,155.61109218414322,155.61109218414322,-9.894258369369513,-9.894258369369513,-9.894258369369513,4.138781856006742,4.138781856006742,4.138781856006742,-14.033040225376256,-14.033040225376256,-14.033040225376256,0.0,0.0,0.0,145.7168338147737
2020-10-02,155.67623069565218,20.1239505576438,264.7558252679605,155.67623069565218,155.67623069565218,-12.461275464828677,-12.461275464828677,-12.461275464828677,0.3082577737586848,0.3082577737586848,0.3082577737586848,-12.769533238587362,-12.769533238587362,-12.769533238587362,0.0,0.0,0.0,143.2149552308235
2020-10-03,155.7413692071611,30.943698725668817,262.35949610103467,155.7413692071611,155.7413692071611,-10.38354345213734,-10.38354345213734,-10.38354345213734,1.3162629357300715,1.3162629357300715,1.3162629357300715,-11.699806387867412,-11.699806387867412,-11.699806387867412,0.0,0.0,0.0,145.35782575502378
2020-10-04,155.80650771867008,13.213017894161014,254.5779652242309,155.80650771867008,155.80650771867008,-18.06603363433047,-18.06603363433047,-18.06603363433047,-7.271566013002378,-7.271566013002378,-7.271566013002378,-10.794467621328094,-10.794467621328094,-10.794467621328094,0.0,0.0,0.0,137.7404740843396
2020-10-05,155.87164623017904,29.782978215291152,263.7368161980767,155.87164623017904,155.87164623017904,-7.170017435027196,-7.170017435027196,-7.170017435027196,2.850433729942042,2.850433729942042,2.850433729942042,-10.02045116496924,-10.02045116496924,-10.02045116496924,0.0,0.0,0.0,148.70162879515183
2020-10-06,155.93678474168797,30.736800997996607,263.4313777359144,155.93678474168797,155.93678474168797,-6.6697317683832065,-6.6697317683832065,-6.6697317683832065,2.6724778838642087,2.6724778838642087,2.6724778838642087,-9.342209652247416,-9.342209652247416,-9.342209652247416,0.0,0.0,0.0,149.26705297330477
2020-10-07,156.00192325319694,18.807960490932363,256.6761076676336,156.00192325319694,156.00192325319694,-12.7375782027735,-12.7375782027735,-12.7375782027735,-4.0146481662542195,-4.0146481662542195,-4.0146481662542195,-8.722930036519282,-8.722930036519282,-8.722930036519282,0.0,0.0,0.0,143.26434505042343
2020-10-08,156.06706176470587,25.735978420016107,272.33898108494674,156.06706176470587,156.06706176470587,-3.98695483807859,-3.98695483807859,-3.98695483807859,4.13878185599997,4.13878185599997,4.13878185599997,-8.12573669407856,-8.12573669407856,-8.12573669407856,0.0,0.0,0.0,152.08010692662728
2020-10-09,156.13220027621483,33.77829713187838,274.45720228509845,156.13220027621483,156.13220027621483,-7.20658908506815,-7.20658908506815,-7.20658908506815,0.3082577737564181,0.3082577737564181,0.3082577737564181,-7.514846858824568,-7.514846858824568,-7.514846858824568,0.0,0.0,0.0,148.9256111911467
2020-10-10,156.1973387877238,32.21741516520893,269.7759341672831,156.1973387877238,156.1973387877238,-5.5403833069429815,-5.5403833069429815,-5.5403833069429815,1.3162629357315168,1.3162629357315168,1.3162629357315168,-6.856646242674499,-6.856646242674499,-6.856646242674499,0.0,0.0,0.0,150.65695548078082
2020-10-11,156.26247729923273,20.153251197656047,263.15156695016503,156.26247729923273,156.26247729923273,-13.39222228883215,-13.39222228883215,-13.39222228883215,-7.2715660130286555,-7.2715660130286555,-7.2715660130286555,-6.120656275803495,-6.120656275803495,-6.120656275803495,0.0,0.0,0.0,142.87025501040057
2020-10-12,156.3276158107417,39.564947736541704,276.58359261791435,156.3276158107417,156.3276158107417,-2.429934981650626,-2.429934981650626,-2.429934981650626,2.8504337299404634,2.8504337299404634,2.8504337299404634,-5.280368711591089,-5.280368711591089,-5.280368711591089,0.0,0.0,0.0,153.89768082909106
2020-10-13,156.39275432225065,41.010895499953335,276.37129249587593,156.39275432225065,156.39275432225065,-1.641450346138493,-1.641450346138493,-1.641450346138493,2.672477883840431,2.672477883840431,2.672477883840431,-4.313928229978924,-4.313928229978924,-4.313928229978924,0.0,0.0,0.0,154.75130397611215
2020-10-14,156.4578928337596,28.500057808231965,270.07101343244216,156.4578928337596,156.4578928337596,-7.219297137951497,-7.219297137951497,-7.219297137951497,-4.014648166277204,-4.014648166277204,-4.014648166277204,-3.2046489716742923,-3.2046489716742923,-3.2046489716742923,0.0,0.0,0.0,149.2385956958081
2020-10-15,156.52303134526855,38.062517575505716,273.3722218414539,156.52303134526855,156.52303134526855,2.1974253862021844,2.1974253862021844,2.1974253862021844,4.138781856022022,4.138781856022022,4.138781856022022,-1.9413564698198376,-1.9413564698198376,-1.9413564698198376,0.0,0.0,0.0,158.72045673147073
2020-10-16,156.58816985677748,31.8787280505276,282.7574385962314,156.58816985677748,156.58816985677748,-0.2102942650727636,-0.2102942650727636,-0.2102942650727636,0.3082577737541514,0.3082577737541514,0.3082577737541514,-0.518552038826915,-0.518552038826915,-0.518552038826915,0.0,0.0,0.0,156.3778755917047
2020-10-17,156.65330836828645,49.37138019523887,274.19990459500286,156.65330836828645,156.65330836828645,2.379860778374102,2.379860778374102,2.379860778374102,1.3162629357536697,1.3162629357536697,1.3162629357536697,1.0635978426204322,1.0635978426204322,1.0635978426204322,0.0,0.0,0.0,159.03316914666055
2020-10-18,156.7184468797954,35.127812053127485,274.3080957358058,156.7184468797954,156.7184468797954,-4.472126592597638,-4.472126592597638,-4.472126592597638,-7.271566013021757,-7.271566013021757,-7.271566013021757,2.7994394204241186,2.7994394204241186,2.7994394204241186,0.0,0.0,0.0,152.24632028719776
2020-10-19,156.78358539130434,43.145071714637055,291.7590523157538,156.78358539130434,156.78358539130434,7.5285980564303,7.5285980564303,7.5285980564303,2.850433729964281,2.850433729964281,2.850433729964281,4.678164326466019,4.678164326466019,4.678164326466019,0.0,0.0,0.0,164.31218344773464
2020-10-20,156.8487239028133,39.17749982049082,282.6336569121186,156.8487239028133,156.8487239028133,9.356758197921389,9.356758197921389,9.356758197921389,2.672477883843434,2.672477883843434,2.672477883843434,6.684280314077956,6.684280314077956,6.684280314077956,0.0,0.0,0.0,166.20548210073468
2020-10-21,156.91386241432227,49.51294653923183,292.2632527917515,156.91386241432227,156.91386241432227,4.783551681190385,4.783551681190385,4.783551681190385,-4.014648166260676,-4.014648166260676,-4.014648166260676,8.79819984745106,8.79819984745106,8.79819984745106,0.0,0.0,0.0,161.69741409551264
2020-10-22,156.9790009258312,53.264549802468565,294.8519626442144,156.9790009258312,156.9790009258312,15.135705424706293,15.135705424706293,15.135705424706293,4.138781855991241,4.138781855991241,4.138781855991241,10.996923568715053,10.996923568715053,10.996923568715053,0.0,0.0,0.0,172.1147063505375
2020-10-23,157.04413943734014,44.74321290799905,290.1320040708804,157.04413943734014,157.04413943734014,13.563051509883271,13.563051509883271,13.563051509883271,0.3082577737518847,0.3082577737518847,0.3082577737518847,13.254793736131385,13.254793736131385,13.254793736131385,0.0,0.0,0.0,170.60719094722342
2020-10-24,157.1092779488491,50.964327343363664,295.13980620669963,157.1092779488491,157.1092779488491,16.860554591765318,16.860554591765318,16.860554591765318,1.3162629357463043,1.3162629357463043,1.3162629357463043,15.544291656019015,15.544291656019015,15.544291656019015,0.0,0.0,0.0,173.96983254061442
2020-10-25,157.17441646035806,61.31376390318222,288.38016800994905,157.17441646035806,157.17441646035806,10.565286910317562,10.565286910317562,10.565286910317562,-7.2715660130338415,-7.2715660130338415,-7.2715660130338415,17.836852923351405,17.836852923351405,17.836852923351405,0.0,0.0,0.0,167.7397033706756
2020-10-26,157.239554971867,63.48850793247152,300.3073701274553,157.239554971867,157.239554971867,22.95410864878667,22.95410864878667,22.95410864878667,2.8504337299373046,2.8504337299373046,2.8504337299373046,20.10367491884936,20.10367491884936,20.10367491884936,0.0,0.0,0.0,180.19366362065367
2020-10-27,157.30469348337596,71.5147247053135,299.8800756244579,157.30469348337596,157.30469348337596,24.988970318383366,24.988970318383366,24.988970318383366,2.672477883846436,2.672477883846436,2.672477883846436,22.316492434536933,22.316492434536933,22.316492434536933,0.0,0.0,0.0,182.29366380175932
2020-10-28,157.36983199488492,51.753739341035484,295.80819423135375,157.36983199488492,157.36983199488492,20.43365127430563,20.43365127430563,20.43365127430563,-4.014648166289866,-4.014648166289866,-4.014648166289866,24.4482994405955,24.4482994405955,24.4482994405955,0.0,0.0,0.0,177.80348326919056
2020-10-29,157.43497050639385,64.6946673805446,313.3367565002654,157.43497050639385,157.43497050639385,30.612779627371015,30.612779627371015,30.612779627371015,4.138781855998881,4.138781855998881,4.138781855998881,26.473997771372137,26.473997771372137,26.473997771372137,0.0,0.0,0.0,188.04775013376488
2020-10-30,157.50010901790282,66.74156696174286,303.1978983960655,157.50010901790282,157.50010901790282,28.679214556357834,28.679214556357834,28.679214556357834,0.30825777375272656,0.30825777375272656,0.30825777375272656,28.370956782605106,28.370956782605106,28.370956782605106,0.0,0.0,0.0,186.17932357426065
2020-10-31,157.56524752941175,66.91560058490955,317.00774679389946,157.56524752941175,157.56524752941175,31.43573462887946,31.43573462887946,31.43573462887946,1.316262935738939,1.316262935738939,1.316262935738939,30.119471693140518,30.119471693140518,30.119471693140518,0.0,0.0,0.0,189.0009821582912
2020-11-01,157.63038604092074,59.7637519019105,307.0983671894287,157.63038604092074,157.63038604092074,24.431546221662792,24.431546221662792,24.431546221662792,-7.271566013045927,-7.271566013045927,-7.271566013045927,31.70311223470872,31.70311223470872,31.70311223470872,0.0,0.0,0.0,182.06193226258353
2020-11-02,157.69552455242967,58.52740120209094,311.9861277717563,157.69552455242967,157.69552455242967,35.95939098637269,35.95939098637269,35.95939098637269,2.850433729937979,2.850433729937979,2.850433729937979,33.108957256434714,33.108957256434714,33.108957256434714,0.0,0.0,0.0,193.65491553880236
2020-11-03,157.7606630639386,70.48855343756972,307.7948059585473,157.7606630639386,157.7606630639386,37.00019281043453,37.00019281043453,37.00019281043453,2.672477883849439,2.672477883849439,2.672477883849439,34.32771492658509,34.32771492658509,34.32771492658509,0.0,0.0,0.0,194.76085587437314
2020-11-04,157.82580157544754,67.10562717538456,312.27975304622345,157.82580157544754,157.82580157544754,31.339083841696677,31.339083841696677,31.339083841696677,-4.014648166273336,-4.014648166273336,-4.014648166273336,35.35373200797001,35.35373200797001,35.35373200797001,0.0,0.0,0.0,189.1648854171442
2020-11-05,157.89094006549922,78.9640781259625,316.1654895820056,157.89094006549922,157.89094006549922,40.32368108928377,40.32368108928377,40.32368108928377,4.13878185599211,4.13878185599211,4.13878185599211,36.18489923329166,36.18489923329166,36.18489923329166,0.0,0.0,0.0,198.214621154783
2020-11-06,157.95607855555087,72.15576802260836,315.39232373014323,157.95607855555087,157.95607855555087,37.13072073152246,37.13072073152246,37.13072073152246,0.3082577737473513,0.3082577737473513,0.3082577737473513,36.82246295777511,36.82246295777511,36.82246295777511,0.0,0.0,0.0,195.08679928707335
2020-11-07,158.02121704560253,71.38554694271606,315.4780212936242,158.02121704560253,158.02121704560253,38.58701886126068,38.58701886126068,38.58701886126068,1.3162629357610915,1.3162629357610915,1.3162629357610915,37.27075592549959,37.27075592549959,37.27075592549959,0.0,0.0,0.0,196.6082359068632
2020-11-08,158.08635553565418,65.74455862340932,305.5211133251173,158.08635553565418,158.08635553565418,30.265296063986092,30.265296063986092,30.265296063986092,-7.271566013020045,-7.271566013020045,-7.271566013020045,37.536862077006134,37.536862077006134,37.536862077006134,0.0,0.0,0.0,188.35165159964026
2020-11-09,158.15149402570583,78.98272413513688,321.37290662510856,158.15149402570583,158.15149402570583,40.48066552356787,40.48066552356787,40.48066552356787,2.8504337299364004,2.8504337299364004,2.8504337299364004,37.63023179363147,37.63023179363147,37.63023179363147,0.0,0.0,0.0,198.6321595492737
2020-11-10,158.21663251575748,77.49082249890556,320.7260694530502,158.21663251575748,158.21663251575748,40.234742672831054,40.234742672831054,40.234742672831054,2.6724778838694796,2.6724778838694796,2.6724778838694796,37.56226478896158,37.56226478896158,37.56226478896158,0.0,0.0,0.0,198.45137518858854
2020-11-11,158.28177100580913,75.72994485352531,311.20781678799943,158.28177100580913,158.28177100580913,33.33122984405661,33.33122984405661,33.33122984405661,-4.014648166279667,-4.014648166279667,-4.014648166279667,37.34587801033628,37.34587801033628,37.34587801033628,0.0,0.0,0.0,191.61300084986573
2020-11-12,158.34690949586079,77.64223453706015,313.23763010421203,158.34690949586079,158.34690949586079,41.13385727622351,41.13385727622351,41.13385727622351,4.138781855985339,4.138781855985339,4.138781855985339,36.995075420238166,36.995075420238166,36.995075420238166,0.0,0.0,0.0,199.48076677208428
2020-11-13,158.41204798591244,78.65292074725342,310.0005404577036,158.41204798591244,158.41204798591244,36.83279319932951,36.83279319932951,36.83279319932951,0.3082577737567792,0.3082577737567792,0.3082577737567792,36.52453542557272,36.52453542557272,36.52453542557272,0.0,0.0,0.0,195.24484118524194
2020-11-14,158.4771864759641,74.14416857740376,314.4998567829125,158.4771864759641,158.4771864759641,37.26549300703377,37.26549300703377,37.26549300703377,1.3162629357537265,1.3162629357537265,1.3162629357537265,35.94923007128004,35.94923007128004,35.94923007128004,0.0,0.0,0.0,195.74267948299786
2020-11-15,158.54232496601577,68.88406697305213,305.18638398672897,158.54232496601577,158.54232496601577,28.01252197693797,28.01252197693797,28.01252197693797,-7.271566013032129,-7.271566013032129,-7.271566013032129,35.284087989970104,35.284087989970104,35.284087989970104,0.0,0.0,0.0,186.55484694295373
2020-11-16,158.6074634560674,62.493070277607224,311.27707893272765,158.6074634560674,158.6074634560674,37.39414432301751,37.39414432301751,37.39414432301751,2.850433729960218,2.850433729960218,2.850433729960218,34.543710593057284,34.543710593057284,34.543710593057284,0.0,0.0,0.0,196.0016077790849
2020-11-17,158.67260194611904,71.43342391429326,314.65518424450516,158.67260194611904,158.67260194611904,36.414626089313195,36.414626089313195,36.414626089313195,2.672477883872482,2.672477883872482,2.672477883872482,33.742148205440714,33.742148205440714,33.742148205440714,0.0,0.0,0.0,195.08722803543225
2020-11-18,158.73774043617072,67.18284232264347,304.6787009573434,158.73774043617072,158.73774043617072,28.87809173026661,28.87809173026661,28.87809173026661,-4.014648166279793,-4.014648166279793,-4.014648166279793,32.8927398965464,32.8927398965464,32.8927398965464,0.0,0.0,0.0,187.61583216643734
2020-11-19,158.80287892622238,81.59771715931394,300.3562696924102,158.80287892622238,158.80287892622238,36.14679961764242,36.14679961764242,36.14679961764242,4.13878185600739,4.13878185600739,4.13878185600739,32.00801776163504,32.00801776163504,32.00801776163504,0.0,0.0,0.0,194.9496785438648
2020-11-20,158.868017416274,74.38842565954025,309.8346728537351,158.868017416274,158.868017416274,31.40793124828031,31.40793124828031,31.40793124828031,0.30825777375451324,0.30825777375451324,0.30825777375451324,31.099673474525797,31.099673474525797,31.099673474525797,0.0,0.0,0.0,190.2759486645543
2020-11-21,158.93315590632568,70.38972511429425,310.1445462337424,158.93315590632568,158.93315590632568,31.494845112466926,31.494845112466926,31.494845112466926,1.3162629357551714,1.3162629357551714,1.3162629357551714,30.178582176711753,30.178582176711753,30.178582176711753,0.0,0.0,0.0,190.4280010187926
2020-11-22,158.99829439637733,59.027189106568976,297.1995224719332,158.99829439637733,158.99829439637733,21.983310281105638,21.983310281105638,21.983310281105638,-7.271566013025231,-7.271566013025231,-7.271566013025231,29.25487629413087,29.25487629413087,29.25487629413087,0.0,0.0,0.0,180.98160467748298
2020-11-23,159.06343288642898,71.64082771955314,298.86850360276145,159.06343288642898,159.06343288642898,31.18849349961209,31.18849349961209,31.18849349961209,2.8504337299840357,2.8504337299840357,2.8504337299840357,28.33805976962805,28.33805976962805,28.33805976962805,0.0,0.0,0.0,190.25192638604108
2020-11-24,159.12857137648064,65.05288137213253,312.05630954192605,159.12857137648064,159.12857137648064,30.10962943144431,30.10962943144431,30.10962943144431,2.672477883848705,2.672477883848705,2.672477883848705,27.437151547595604,27.437151547595604,27.437151547595604,0.0,0.0,0.0,189.23820080792495
2020-11-25,159.1937098665323,62.21512885274851,295.2681641184726,159.1937098665323,159.1937098665323,22.54619783614608,22.54619783614608,22.54619783614608,-4.014648166286123,-4.014648166286123,-4.014648166286123,26.560846002432207,26.560846002432207,26.560846002432207,0.0,0.0,0.0,181.73990770267838
2020-11-26,159.25884835658394,80.79430471123725,307.3597902307715,159.25884835658394,159.25884835658394,29.85645926465275,29.85645926465275,29.85645926465275,4.1387818560006195,4.1387818560006195,4.1387818560006195,25.717677408652133,25.717677408652133,25.717677408652133,0.0,0.0,0.0,189.1153076212367
2020-11-27,159.3239868466356,66.39393896071557,303.2140027250069,159.3239868466356,159.3239868466356,25.224433297017697,25.224433297017697,25.224433297017697,0.30825777375224583,0.30825777375224583,0.30825777375224583,24.916175523265448,24.916175523265448,24.916175523265448,0.0,0.0,0.0,184.5484201436533
2020-11-28,159.38912533668727,67.22529607443192,301.8667644851406,159.38912533668727,159.38912533668727,25.481262826364617,25.481262826364617,25.481262826364617,1.3162629357478057,1.3162629357478057,1.3162629357478057,24.16499989061681,24.16499989061681,24.16499989061681,0.0,0.0,0.0,184.8703881630519
2020-11-29,159.4542638267389,56.73077637138791,294.65559975990953,159.4542638267389,159.4542638267389,16.201475549375647,16.201475549375647,16.201475549375647,-7.271566013032526,-7.271566013032526,-7.271566013032526,23.473041562408174,23.473041562408174,23.473041562408174,0.0,0.0,0.0,175.65573937611455
2020-11-30,159.51940231679055,64.09178472543805,304.0409032142911,159.51940231679055,159.51940231679055,25.699916237192966,25.699916237192966,25.699916237192966,2.8504337299570595,2.8504337299570595,2.8504337299570595,22.849482507235905,22.849482507235905,22.849482507235905,0.0,0.0,0.0,185.2193185539835
2020-12-01,159.58454080684223,63.66050090447822,310.182300570568,159.58454080684223,159.58454080684223,24.976282886635722,24.976282886635722,24.976282886635722,2.6724778838784875,2.6724778838784875,2.6724778838784875,22.303805002757237,22.303805002757237,22.303805002757237,0.0,0.0,0.0,184.56082369347794
2020-12-02,159.64967929689388,59.3604463086344,305.9514901616559,159.64967929689388,159.64967929689388,17.831097514651255,17.831097514651255,17.831097514651255,-4.014648166269593,-4.014648166269593,-4.014648166269593,21.845745680920846,21.845745680920846,21.845745680920846,0.0,0.0,0.0,177.48077681154513
2020-12-03,159.7148177869455,58.3151916171511,309.15504191501685,159.7148177869455,159.7148177869455,25.623973396171884,25.623973396171884,25.623973396171884,4.138781856008259,4.138781856008259,4.138781856008259,21.485191540163626,21.485191540163626,21.485191540163626,0.0,0.0,0.0,185.3387911831174
2020-12-04,159.77995627699715,60.827020217880815,293.2928315786945,159.77995627699715,159.77995627699715,21.540275819122357,21.540275819122357,21.540275819122357,0.3082577737585659,0.3082577737585659,0.3082577737585659,21.23201804536379,21.23201804536379,21.23201804536379,0.0,0.0,0.0,181.32023209611953
2020-12-05,159.84509476704883,56.38781168070509,313.25408362721276,159.84509476704883,159.84509476704883,22.41213523336585,22.41213523336585,22.41213523336585,1.3162629357492512,1.3162629357492512,1.3162629357492512,21.095872297616598,21.095872297616598,21.095872297616598,0.0,0.0,0.0,182.2572300004147
2020-12-06,159.9102332571005,54.108481450170984,296.49877850349503,159.9102332571005,159.9102332571005,13.814341046077415,13.814341046077415,13.814341046077415,-7.271566013025628,-7.271566013025628,-7.271566013025628,21.085907059103043,21.085907059103043,21.085907059103043,0.0,0.0,0.0,173.7245743031779
2020-12-07,159.9753717471521,57.41696722846293,301.19042414837963,159.9753717471521,159.9753717471521,24.06090778269436,24.06090778269436,24.06090778269436,2.8504337299069404,2.8504337299069404,2.8504337299069404,21.21047405278742,21.21047405278742,21.21047405278742,0.0,0.0,0.0,184.03627952984647
2020-12-08,160.0405102372038,68.36547915509114,306.77041953495717,160.0405102372038,160.0405102372038,24.149265200312737,24.149265200312737,24.149265200312737,2.6724778838547096,2.6724778838547096,2.6724778838547096,21.47678731645803,21.47678731645803,21.47678731645803,0.0,0.0,0.0,184.18977543751652
2020-12-09,160.10564872725544,54.25646744390982,291.6947747560326,160.10564872725544,160.10564872725544,17.875921212989162,17.875921212989162,17.875921212989162,-4.014648166275923,-4.014648166275923,-4.014648166275923,21.890569379265084,21.890569379265084,21.890569379265084,0.0,0.0,0.0,177.9815699402446
2020-12-10,160.1707872173071,62.953024245659016,303.10265919188186,160.1707872173071,160.1707872173071,26.59447641753307,26.59447641753307,26.59447641753307,4.13878185599189,4.13878185599189,4.13878185599189,22.45569456154118,22.45569456154118,22.45569456154118,0.0,0.0,0.0,186.76526363484015
2020-12-11,160.23592570735875,58.983253895591055,307.23966901155325,160.23592570735875,160.23592570735875,23.482102481445885,23.482102481445885,23.482102481445885,0.3082577737562985,0.3082577737562985,0.3082577737562985,23.17384470768959,23.17384470768959,23.17384470768959,0.0,0.0,0.0,183.71802818880462
2020-12-12,160.3010641974104,61.807516449232715,306.6349439200663,160.3010641974104,160.3010641974104,25.360456030975147,25.360456030975147,25.360456030975147,1.3162629357330757,1.3162629357330757,1.3162629357330757,24.044193095242072,24.044193095242072,24.044193095242072,0.0,0.0,0.0,185.66152022838554
2020-12-13,160.36620268746205,51.789256970760285,294.6170381832364,160.36620268746205,160.36620268746205,17.79156607953663,17.79156607953663,17.79156607953663,-7.271566013037711,-7.271566013037711,-7.271566013037711,25.063132092574342,25.063132092574342,25.063132092574342,0.0,0.0,0.0,178.1577687669987
2020-12-14,160.4313411775137,73.9516513489031,314.2355966203414,160.4313411775137,160.4313411775137,29.074493082685347,29.074493082685347,29.074493082685347,2.8504337299307583,2.8504337299307583,2.8504337299307583,26.224059352754583,26.224059352754583,26.224059352754583,0.0,0.0,0.0,189.50583426019904
2020-12-15,160.49647966756538,70.8596578014755,315.0017199562713,160.49647966756538,160.49647966756538,30.189713828687747,30.189713828687747,30.189713828687747,2.67247788387475,2.67247788387475,2.67247788387475,27.51723594481299,27.51723594481299,27.51723594481299,0.0,0.0,0.0,190.68619349625314
2020-12-16,160.561618157617,70.68001301485441,305.7235036363523,160.561618157617,160.561618157617,24.915079707700023,24.915079707700023,24.915079707700023,-4.014648166259394,-4.014648166259394,-4.014648166259394,28.92972787395942,28.92972787395942,28.92972787395942,0.0,0.0,0.0,185.47669786531702
2020-12-17,160.62675664766866,78.69379061355643,318.0370514184979,160.62675664766866,160.62675664766866,34.584221836493185,34.584221836493185,34.584221836493185,4.13878185599953,4.13878185599953,4.13878185599953,30.445439980493656,30.445439980493656,30.445439980493656,0.0,0.0,0.0,195.21097848416184
2020-12-18,160.69189513772034,71.86865655582368,311.15060943350227,160.69189513772034,160.69189513772034,32.35350608768756,32.35350608768756,32.35350608768756,0.30825777375403174,0.30825777375403174,0.30825777375403174,32.04524831393353,32.04524831393353,32.04524831393353,0.0,0.0,0.0,193.0454012254079
