ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-02,163.5634674590687,18.282233793315058,276.9762384903144,163.5634674590687,163.5634674590687,-14.071270595659831,-14.071270595659831,-14.071270595659831,-0.651836504465816,-0.651836504465816,-0.651836504465816,-13.419434091194015,-13.419434091194015,-13.419434091194015,0.0,0.0,0.0,149.49219686340888
2020-10-03,163.56116013313155,26.048099119624787,288.1239887221383,163.56116013313155,163.56116013313155,-11.153104888537513,-11.153104888537513,-11.153104888537513,1.1125230030161501,1.1125230030161501,1.1125230030161501,-12.265627891553661,-12.265627891553661,-12.265627891553661,0.0,0.0,0.0,152.40805524459404
2020-10-04,163.55885280719443,26.629242348810067,272.75979845658173,163.55885280719443,163.55885280719443,-17.33058965249941,-17.33058965249941,-17.33058965249941,-6.027757268652373,-6.027757268652373,-6.027757268652373,-11.302832383847036,-11.302832383847036,-11.302832383847036,0.0,0.0,0.0,146.22826315469501
2020-10-05,163.5565454812573,35.626558570099526,286.5699617983447,163.5565454812573,163.5565454812573,-7.650111276289882,-7.650111276289882,-7.650111276289882,2.85026706729793,2.85026706729793,2.85026706729793,-10.500378343587814,-10.500378343587814,-10.500378343587814,0.0,0.0,0.0,155.9064342049674
2020-10-06,163.55423815532015,22.464953845403308,286.50336099791906,163.55423815532015,163.55423815532015,-6.841616210908016,-6.841616210908016,-6.841616210908016,2.9824595952867066,2.9824595952867066,2.9824595952867066,-9.824075806194722,-9.824075806194722,-9.824075806194722,0.0,0.0,0.0,156.71262194441212
2020-10-07,163.551930829383,21.793420894469993,272.46175247709914,163.551930829383,163.551930829383,-13.66087022542862,-13.66087022542862,-13.66087022542862,-4.423486844442339,-4.423486844442339,-4.423486844442339,-9.237383380986282,-9.237383380986282,-9.237383380986282,0.0,0.0,0.0,149.89106060395437
2020-10-08,163.54962350344587,33.091862490170534,285.45399148569595,163.54962350344587,163.54962350344587,-4.544768499679495,-4.544768499679495,-4.544768499679495,4.157830951999956,4.157830951999956,4.157830951999956,-8.70259945167945,-8.70259945167945,-8.70259945167945,0.0,0.0,0.0,159.00485500376638
2020-10-09,163.54731617750875,24.756420678583385,290.6649383292885,163.54731617750875,163.54731617750875,-8.833877517945538,-8.833877517945538,-8.833877517945538,-0.6518365044672974,-0.6518365044672974,-0.6518365044672974,-8.182041013478242,-8.182041013478242,-8.182041013478242,0.0,0.0,0.0,154.71343865956322
2020-10-10,163.5450088515716,30.584786686481785,292.92237913591106,163.5450088515716,163.5450088515716,-6.52665451600588,-6.52665451600588,-6.52665451600588,1.1125230030212625,1.1125230030212625,1.1125230030212625,-7.639177519027143,-7.639177519027143,-7.639177519027143,0.0,0.0,0.0,157.0183543355657
2020-10-11,163.54270152563447,23.54356678759426,278.14998131685854,163.54270152563447,163.54270152563447,-13.067446869098237,-13.067446869098237,-13.067446869098237,-6.027757268681774,-6.027757268681774,-6.027757268681774,-7.039689600416465,-7.039689600416465,-7.039689600416465,0.0,0.0,0.0,150.47525465653624
2020-10-12,163.54039419969735,26.89938877433462,291.87578864561533,163.54039419969735,163.54039419969735,-3.5021587308796445,-3.5021587308796445,-3.5021587308796445,2.8502670672953205,2.8502670672953205,2.8502670672953205,-6.352425798174965,-6.352425798174965,-6.352425798174965,0.0,0.0,0.0,160.0382354688177
2020-10-13,163.5380868737602,30.621364276885867,291.70754228933635,163.5380868737602,163.5380868737602,-2.567774745479883,-2.567774745479883,-2.567774745479883,2.9824595952629243,2.9824595952629243,2.9824595952629243,-5.550234340742807,-5.550234340742807,-5.550234340742807,0.0,0.0,0.0,160.9703121282803
2020-10-14,163.53577954782307,30.33591725174634,291.9440716059212,163.53577954782307,163.53577954782307,-9.034138285103152,-9.034138285103152,-9.034138285103152,-4.423486844463944,-4.423486844463944,-4.423486844463944,-4.6106514406392085,-4.6106514406392085,-4.6106514406392085,0.0,0.0,0.0,154.50164126271991
2020-10-15,163.53347222188592,37.12357941966613,292.4042892849307,163.53347222188592,163.53347222188592,0.641398592024553,0.641398592024553,0.641398592024553,4.157830952017937,4.157830952017937,4.157830952017937,-3.5164323599933844,-3.5164323599933844,-3.5164323599933844,0.0,0.0,0.0,164.17487081391047
2020-10-16,163.5311648959488,32.621066466015215,285.4117592457017,163.5311648959488,163.5311648959488,-2.907752999849569,-2.907752999849569,-2.907752999849569,-0.6518365044687792,-0.6518365044687792,-0.6518365044687792,-2.2559164953807898,-2.2559164953807898,-2.2559164953807898,0.0,0.0,0.0,160.6234118960992
2020-10-17,163.52885757001164,52.611581765742066,295.0455465158713,163.52885757001164,163.52885757001164,0.28930021810157047,0.28930021810157047,0.28930021810157047,1.1125230030381954,1.1125230030381954,1.1125230030381954,-0.8232227849366249,-0.8232227849366249,-0.8232227849366249,0.0,0.0,0.0,163.8181577881132
2020-10-18,163.5265502440745,38.157758434493466,278.1603687863124,163.5265502440745,163.5265502440745,-5.246033968142288,-5.246033968142288,-5.246033968142288,-6.027757268674028,-6.027757268674028,-6.027757268674028,0.7817233005317403,0.7817233005317403,0.7817233005317403,0.0,0.0,0.0,158.28051627593223
2020-10-19,163.5242429181374,55.51633991095763,295.74847465522004,163.5242429181374,163.5242429181374,5.403592265271788,5.403592265271788,5.403592265271788,2.850267067319584,2.850267067319584,2.850267067319584,2.5533251979522045,2.5533251979522045,2.5533251979522045,0.0,0.0,0.0,168.92783518340917
2020-10-20,163.52193559220024,50.502529510816096,305.5794487413664,163.52193559220024,163.52193559220024,7.463062379695851,7.463062379695851,7.463062379695851,2.982459595265832,2.982459595265832,2.982459595265832,4.480602784430019,4.480602784430019,4.480602784430019,0.0,0.0,0.0,170.9849979718961
2020-10-21,163.5196282662631,36.98561827485907,298.3884696370164,163.5196282662631,163.5196282662631,2.1241309434398197,2.1241309434398197,2.1241309434398197,-4.423486844448538,-4.423486844448538,-4.423486844448538,6.547617787888359,6.547617787888359,6.547617787888359,0.0,0.0,0.0,165.64375920970292
2020-10-22,163.517320940326,55.11768958837373,311.07538824290475,163.517320940326,163.517320940326,12.891850517381638,12.891850517381638,12.891850517381638,4.157830951991888,4.157830951991888,4.157830951991888,8.73401956538975,8.73401956538975,8.73401956538975,0.0,0.0,0.0,176.40917145770763
2020-10-23,163.51501361438883,44.95435558443733,298.3888494422948,163.51501361438883,163.51501361438883,10.36385458921261,10.36385458921261,10.36385458921261,-0.6518365044702613,-0.6518365044702613,-0.6518365044702613,11.015691093682872,11.015691093682872,11.015691093682872,0.0,0.0,0.0,173.87886820360146
2020-10-24,163.51270628845168,49.409604447905885,305.2355327274097,163.51270628845168,163.51270628845168,14.477996079191422,14.477996079191422,14.477996079191422,1.1125230030310216,1.1125230030310216,1.1125230030310216,13.365473076160402,13.365473076160402,13.365473076160402,0.0,0.0,0.0,177.9907023676431
2020-10-25,163.51039896251456,54.088121294290495,297.0127349998263,163.51039896251456,163.51039896251456,9.726185594007763,9.726185594007763,9.726185594007763,-6.027757268688014,-6.027757268688014,-6.027757268688014,15.753942862695776,15.753942862695776,15.753942862695776,0.0,0.0,0.0,173.23658455652233
2020-10-26,163.50809163657743,52.27475689025049,304.0655835816334,163.50809163657743,163.50809163657743,21.00049147677713,21.00049147677713,21.00049147677713,2.850267067290101,2.850267067290101,2.850267067290101,18.150224409487027,18.150224409487027,18.150224409487027,0.0,0.0,0.0,184.50858311335458
2020-10-27,163.50578431064028,60.66803084048553,318.267752279858,163.50578431064028,163.50578431064028,23.505265352524365,23.505265352524365,23.505265352524365,2.98245959526874,2.98245959526874,2.98245959526874,20.52280575725563,20.52280575725563,20.52280575725563,0.0,0.0,0.0,187.01104966316464
2020-10-28,163.50347698470316,55.51184740098181,305.5803495668079,163.50347698470316,163.50347698470316,18.416854593497536,18.416854593497536,18.416854593497536,-4.423486844475581,-4.423486844475581,-4.423486844475581,22.84034143797312,22.84034143797312,22.84034143797312,0.0,0.0,0.0,181.9203315782007
2020-10-29,163.50116965876603,68.02840773978392,321.9496516965808,163.50116965876603,163.50116965876603,29.230249727295845,29.230249727295845,29.230249727295845,4.157830951998317,4.157830951998317,4.157830951998317,25.07241877529753,25.07241877529753,25.07241877529753,0.0,0.0,0.0,192.73141938606187
2020-10-30,163.49886233282888,51.57920224082007,323.9357710949689,163.49886233282888,163.49886233282888,26.53843263951231,26.53843263951231,26.53843263951231,-0.6518365044721502,-0.6518365044721502,-0.6518365044721502,27.190269143984462,27.190269143984462,27.190269143984462,0.0,0.0,0.0,190.0372949723412
2020-10-31,163.49655500689175,69.60890246298881,320.1821949184631,163.49655500689175,163.49655500689175,30.279930814416975,30.279930814416975,30.279930814416975,1.1125230030238475,1.1125230030238475,1.1125230030238475,29.167407811393126,29.167407811393126,29.167407811393126,0.0,0.0,0.0,193.77648582130874
2020-11-01,163.4942476809546,59.22523501517208,313.4541262129764,163.4942476809546,163.4942476809546,24.952431627687965,24.952431627687965,24.952431627687965,-6.027757268702,-6.027757268702,-6.027757268702,30.980188896389965,30.980188896389965,30.980188896389965,0.0,0.0,0.0,188.44667930864256
2020-11-02,163.49194035501748,68.60782778111606,330.06550863310684,163.49194035501748,163.49194035501748,35.45853220967557,35.45853220967557,35.45853220967557,2.8502670672950456,2.8502670672950456,2.8502670672950456,32.60826514238052,32.60826514238052,32.60826514238052,0.0,0.0,0.0,198.95047256469303
2020-11-03,163.48963302908032,71.21819041909247,324.1795574461396,163.48963302908032,163.48963302908032,37.01740509442619,37.01740509442619,37.01740509442619,2.982459595271648,2.982459595271648,2.982459595271648,34.03494549915454,34.03494549915454,34.03494549915454,0.0,0.0,0.0,200.5070381235065
2020-11-04,163.4873257031432,74.97704665698096,333.5773734829847,163.4873257031432,163.4873257031432,30.823959987819325,30.823959987819325,30.823959987819325,-4.423486844460176,-4.423486844460176,-4.423486844460176,35.2474468322795,35.2474468322795,35.2474468322795,0.0,0.0,0.0,194.31128569096253
2020-11-05,163.48501837720607,66.25990042827935,317.3634931666175,163.48501837720607,163.48501837720607,40.394870275839544,40.394870275839544,40.394870275839544,4.157830951993195,4.157830951993195,4.157830951993195,36.237039323846346,36.237039323846346,36.237039323846346,0.0,0.0,0.0,203.8798886530456
2020-11-06,163.48271105126892,71.86543971798058,323.90474268386714,163.48271105126892,163.48271105126892,36.34725168833337,36.34725168833337,36.34725168833337,-0.6518365044732245,-0.6518365044732245,-0.6518365044732245,36.999088192806596,36.999088192806596,36.999088192806596,0.0,0.0,0.0,199.8299627396023
2020-11-07,163.4804037253318,76.66693850709042,332.56160828213245,163.4804037253318,163.4804037253318,38.64552016307678,38.64552016307678,38.64552016307678,1.1125230030407798,1.1125230030407798,1.1125230030407798,37.532997160036004,37.532997160036004,37.532997160036004,0.0,0.0,0.0,202.12592388840858
2020-11-08,163.47809639939467,64.66638977465688,318.51954421012874,163.47809639939467,163.47809639939467,31.81430426728473,31.81430426728473,31.81430426728473,-6.027757268672521,-6.027757268672521,-6.027757268672521,37.84206153595725,37.84206153595725,37.84206153595725,0.0,0.0,0.0,195.2924006666794
2020-11-09,163.47578907345752,76.31911987377624,335.2154960097667,163.47578907345752,163.47578907345752,40.78350792261477,40.78350792261477,40.78350792261477,2.8502670672924366,2.8502670672924366,2.8502670672924366,37.93324085532234,37.93324085532234,37.93324085532234,0.0,0.0,0.0,204.2592969960723
2020-11-10,163.4734818145994,77.60262771185782,331.7070494318111,163.4734818145994,163.4734818145994,40.79932217704667,40.79932217704667,40.79932217704667,2.982459595292003,2.982459595292003,2.982459595292003,37.81686258175467,37.81686258175467,37.81686258175467,0.0,0.0,0.0,204.27280399164607
2020-11-11,163.4711745557413,63.608875777950644,320.4085136327363,163.4711745557413,163.4711745557413,33.08278268088861,33.08278268088861,33.08278268088861,-4.4234868444659945,-4.4234868444659945,-4.4234868444659945,37.50626952535461,37.50626952535461,37.50626952535461,0.0,0.0,0.0,196.5539572366299
2020-11-12,163.4688672968832,79.53630907396459,330.8923393866933,163.4688672968832,163.4688672968832,41.17525520320639,41.17525520320639,41.17525520320639,4.157830951988072,4.157830951988072,4.157830951988072,37.017424251218316,37.017424251218316,37.017424251218316,0.0,0.0,0.0,204.64412250008957
2020-11-13,163.46656003802508,74.19946741294399,328.1920171639533,163.46656003802508,163.46656003802508,35.716647408952284,35.716647408952284,35.716647408952284,-0.6518365044664428,-0.6518365044664428,-0.6518365044664428,36.36848391341873,36.36848391341873,36.36848391341873,0.0,0.0,0.0,199.18320744697735
2020-11-14,163.46425277916697,75.72022097250643,326.1944797486378,163.46425277916697,163.46425277916697,36.69188165449821,36.69188165449821,36.69188165449821,1.1125230030336057,1.1125230030336057,1.1125230030336057,35.5793586514646,35.5793586514646,35.5793586514646,0.0,0.0,0.0,200.1561344336652
2020-11-15,163.46194552030886,59.841650689194,320.0899187087197,163.46194552030886,163.46194552030886,28.643508705885345,28.643508705885345,28.643508705885345,-6.027757268686507,-6.027757268686507,-6.027757268686507,34.67126597457185,34.67126597457185,34.67126597457185,0.0,0.0,0.0,192.1054542261942
2020-11-16,163.45963826145075,74.04687888180062,330.3825298921057,163.45963826145075,163.45963826145075,36.51655955235121,36.51655955235121,36.51655955235121,2.8502670673166994,2.8502670673166994,2.8502670673166994,33.66629248503452,33.66629248503452,33.66629248503452,0.0,0.0,0.0,199.97619781380195
2020-11-17,163.45733100259264,65.90733942200627,329.8760815699323,163.45733100259264,163.45733100259264,35.569432514092625,35.569432514092625,35.569432514092625,2.982459595294912,2.982459595294912,2.982459595294912,32.58697291879772,32.58697291879772,32.58697291879772,0.0,0.0,0.0,199.02676351668526
2020-11-18,163.4550237437345,66.91655053318469,322.6624580651071,163.4550237437345,163.4550237437345,27.03240803564584,27.03240803564584,27.03240803564584,-4.423486844466376,-4.423486844466376,-4.423486844466376,31.45589488011221,31.45589488011221,31.45589488011221,0.0,0.0,0.0,190.48743177938033
2020-11-19,163.4527164848764,64.26716222678017,314.45872739490375,163.4527164848764,163.4527164848764,34.453166845671525,34.453166845671525,34.453166845671525,4.157830952006053,4.157830952006053,4.157830952006053,30.295335893665477,30.295335893665477,30.295335893665477,0.0,0.0,0.0,197.9058833305479
2020-11-20,163.45040922601828,65.75123074563682,319.51236302258525,163.45040922601828,163.45040922601828,28.475101066244626,28.475101066244626,28.475101066244626,-0.6518365044679242,-0.6518365044679242,-0.6518365044679242,29.126937570712553,29.126937570712553,29.126937570712553,0.0,0.0,0.0,191.9255102922629
2020-11-21,163.44810196716017,76.19401221330409,326.44689172446164,163.44810196716017,163.44810196716017,29.083942864500052,29.083942864500052,29.083942864500052,1.1125230030387185,1.1125230030387185,1.1125230030387185,27.971419861461335,27.971419861461335,27.971419861461335,0.0,0.0,0.0,192.53204483166022
2020-11-22,163.44579470830206,53.80791960699715,319.5007398132433,163.44579470830206,163.44579470830206,20.820579351757118,20.820579351757118,20.820579351757118,-6.02775726867876,-6.02775726867876,-6.02775726867876,26.84833662043588,26.84833662043588,26.84833662043588,0.0,0.0,0.0,184.26637406005918
2020-11-23,163.44348744944395,65.33287609590448,312.4200324238892,163.44348744944395,163.44348744944395,28.626139175620107,28.626139175620107,28.626139175620107,2.8502670673409622,2.8502670673409622,2.8502670673409622,25.77587210827915,25.77587210827915,25.77587210827915,0.0,0.0,0.0,192.06962662506405
2020-11-24,163.44118019058584,62.6570670616042,315.69927594943977,163.44118019058584,163.44118019058584,27.753136250209515,27.753136250209515,27.753136250209515,2.982459595271129,2.982459595271129,2.982459595271129,24.77067665493839,24.77067665493839,24.77067665493839,0.0,0.0,0.0,191.19431644079535
2020-11-25,163.43887293172773,52.47720352969083,303.74200186950463,163.43887293172773,163.43887293172773,19.424251714050264,19.424251714050264,19.424251714050264,-4.423486844472194,-4.423486844472194,-4.423486844472194,23.847738558522458,23.847738558522458,23.847738558522458,0.0,0.0,0.0,182.863124645778
2020-11-26,163.43656567286962,60.47691539350125,315.782785435854,163.43656567286962,163.43656567286962,27.17811938258149,27.17811938258149,27.17811938258149,4.157830952000931,4.157830952000931,4.157830952000931,23.020288430580557,23.020288430580557,23.020288430580557,0.0,0.0,0.0,190.6146850554511
2020-11-27,163.4342584140115,51.806714941689876,306.82736658104176,163.4342584140115,163.4342584140115,21.647895135361836,21.647895135361836,21.647895135361836,-0.6518365044694057,-0.6518365044694057,-0.6518365044694057,22.29973163983124,22.29973163983124,22.29973163983124,0.0,0.0,0.0,185.08215354937334
2020-11-28,163.4319511551534,58.866286829362124,309.24999660689434,163.4319511551534,163.4319511551534,22.808127265377767,22.808127265377767,22.808127265377767,1.1125230030315443,1.1125230030315443,1.1125230030315443,21.695604262346222,21.695604262346222,21.695604262346222,0.0,0.0,0.0,186.24007842053118
2020-11-29,163.4296438962953,45.92759360895783,304.0864444454202,163.4296438962953,163.4296438962953,15.1877907406029,15.1877907406029,15.1877907406029,-6.02775726868643,-6.02775726868643,-6.02775726868643,21.215548009289332,21.215548009289332,21.215548009289332,0.0,0.0,0.0,178.6174346368982
2020-11-30,163.42733663743718,54.83424540193137,312.5441860139396,163.42733663743718,163.42733663743718,23.71556702062968,23.71556702062968,23.71556702062968,2.85026706731148,2.85026706731148,2.85026706731148,20.8652999533182,20.8652999533182,20.8652999533182,0.0,0.0,0.0,187.14290365806687
2020-12-01,163.42502937857907,59.209633830381094,314.22411967086225,163.42502937857907,163.42502937857907,23.631153073914035,23.631153073914035,23.631153073914035,2.982459595300728,2.982459595300728,2.982459595300728,20.648693478613307,20.648693478613307,20.648693478613307,0.0,0.0,0.0,187.0561824524931
2020-12-02,163.42272211972093,52.085162882608905,308.53335770413526,163.42272211972093,163.42272211972093,16.144180850094454,16.144180850094454,16.144180850094454,-4.42348684445679,-4.42348684445679,-4.42348684445679,20.567667694551247,20.567667694551247,20.567667694551247,0.0,0.0,0.0,179.56690296981537
2020-12-03,163.42041486086282,64.22667831346928,309.52810133667356,163.42041486086282,163.42041486086282,24.78011447683691,24.78011447683691,24.78011447683691,4.157830952007361,4.157830952007361,4.157830952007361,20.622283524829548,20.622283524829548,20.622283524829548,0.0,0.0,0.0,188.20052933769972
2020-12-04,163.4181076020047,56.430186633106096,316.8732736025589,163.4181076020047,163.4181076020047,20.158909250018947,20.158909250018947,20.158909250018947,-0.6518365044622169,-0.6518365044622169,-0.6518365044622169,20.810745754481164,20.810745754481164,20.810745754481164,0.0,0.0,0.0,183.57701685202366
2020-12-05,163.4158003431466,61.96328705785238,309.2774806605673,163.4158003431466,163.4158003431466,22.24195442438299,22.24195442438299,22.24195442438299,1.112523003036656,1.112523003036656,1.112523003036656,21.129431421346332,21.129431421346332,21.129431421346332,0.0,0.0,0.0,185.65775476752958
2020-12-06,163.4134930842885,47.364535403542305,307.5402234712294,163.4134930842885,163.4134930842885,15.545168743162137,15.545168743162137,15.545168743162137,-6.027757268678685,-6.027757268678685,-6.027757268678685,21.572926011840824,21.572926011840824,21.572926011840824,0.0,0.0,0.0,178.9586618274506
2020-12-07,163.41118582543038,50.6737290823404,315.11970782234374,163.41118582543038,163.41118582543038,24.984336965600498,24.984336965600498,24.984336965600498,2.8502670672626795,2.8502670672626795,2.8502670672626795,22.13406989833782,22.13406989833782,22.13406989833782,0.0,0.0,0.0,188.39552279103088
2020-12-08,163.40887856657227,57.91437569658199,320.36738963490075,163.40887856657227,163.40887856657227,25.786477872328557,25.786477872328557,25.786477872328557,2.982459595276944,2.982459595276944,2.982459595276944,22.804018277051615,22.804018277051615,22.804018277051615,0.0,0.0,0.0,189.19535643890083
2020-12-09,163.40657130771416,48.95981056829555,313.69610177774524,163.40657130771416,163.40657130771416,19.14883163278029,19.14883163278029,19.14883163278029,-4.423486844462609,-4.423486844462609,-4.423486844462609,23.5723184772429,23.5723184772429,23.5723184772429,0.0,0.0,0.0,182.55540294049445
2020-12-10,163.40426404885605,80.9027330931307,333.0186208942491,163.40426404885605,163.40426404885605,28.584839821417265,28.584839821417265,28.584839821417265,4.157830951992863,4.157830951992863,4.157830951992863,24.4270088694244,24.4270088694244,24.4270088694244,0.0,0.0,0.0,191.9891038702733
2020-12-11,163.40195678999794,63.264826075733396,313.3152392821269,163.40195678999794,163.40195678999794,24.70290716399628,24.70290716399628,24.70290716399628,-0.6518365044636987,-0.6518365044636987,-0.6518365044636987,25.354743668459978,25.354743668459978,25.354743668459978,0.0,0.0,0.0,188.10486395399423
2020-12-12,163.39964953113983,68.54984074534735,320.0143900643683,163.39964953113983,163.39964953113983,27.453470687380968,27.453470687380968,27.453470687380968,1.1125230030171964,1.1125230030171964,1.1125230030171964,26.340947684363773,26.340947684363773,26.340947684363773,0.0,0.0,0.0,190.8531202185208
2020-12-13,163.39734227228172,56.19681193438522,311.3749349492597,163.39734227228172,163.39734227228172,21.342247243728867,21.342247243728867,21.342247243728867,-6.02775726869267,-6.02775726869267,-6.02775726869267,27.370004512421538,27.370004512421538,27.370004512421538,0.0,0.0,0.0,184.7395895160106
2020-12-14,163.3950350134236,53.64902371836794,324.24942395839,163.3950350134236,163.3950350134236,31.275747847653008,31.275747847653008,31.275747847653008,2.8502670672869432,2.8502670672869432,2.8502670672869432,28.425480780366062,28.425480780366062,28.425480780366062,0.0,0.0,0.0,194.67078286107662
2020-12-15,163.3927277545655,69.00555274609721,321.90274149295925,163.3927277545655,163.3927277545655,32.47284749892521,32.47284749892521,32.47284749892521,2.9824595952972994,2.9824595952972994,2.9824595952972994,29.49038790362791,29.49038790362791,29.49038790362791,0.0,0.0,0.0,195.8655752534907
2020-12-16,163.39042049570736,60.74812391089632,315.21866194000836,163.39042049570736,163.39042049570736,26.123994533293484,26.123994533293484,26.123994533293484,-4.423486844447204,-4.423486844447204,-4.423486844447204,30.547481377740688,30.547481377740688,30.547481377740688,0.0,0.0,0.0,189.51441502900084
2020-12-17,163.38811323684925,69.77945158353448,319.35289918835645,163.38811323684925,163.38811323684925,35.73742695458793,35.73742695458793,35.73742695458793,4.157830951999292,4.157830951999292,4.157830951999292,31.57959600258864,31.57959600258864,31.57959600258864,0.0,0.0,0.0,199.12554019143718
2020-12-18,163.38580597799114,67.02554433385116,321.48252885104733,163.38580597799114,163.38580597799114,31.918177146358303,31.918177146358303,31.918177146358303,-0.6518365044651797,-0.6518365044651797,-0.6518365044651797,32.57001365082348,32.57001365082348,32.57001365082348,0.0,0.0,0.0,195.30398312434943
