ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-29,150.69189554271355,8.752478245198123,254.4535294564477,150.69189554271355,150.69189554271355,-13.283656522343689,-13.283656522343689,-13.283656522343689,2.3495059466319006,2.3495059466319006,2.3495059466319006,-15.633162468975591,-15.633162468975591,-15.633162468975591,0.0,0.0,0.0,137.40823902036988
2020-09-30,150.79510951005022,12.289204316859974,251.939225757267,150.79510951005022,150.79510951005022,-18.015332886137145,-18.015332886137145,-18.015332886137145,-4.1985354173892775,-4.1985354173892775,-4.1985354173892775,-13.816797468747865,-13.816797468747865,-13.816797468747865,0.0,0.0,0.0,132.77977662391308
2020-10-01,150.89832347738692,22.964113330502464,258.67324200300334,150.89832347738692,150.89832347738692,-7.150387466092666,-7.150387466092666,-7.150387466092666,5.151250838805889,5.151250838805889,5.151250838805889,-12.301638304898555,-12.301638304898555,-12.301638304898555,0.0,0.0,0.0,143.74793601129426
2020-10-02,151.00153744472362,19.528091781767895,262.82793218857057,151.00153744472362,151.00153744472362,-10.988372391966438,-10.988372391966438,-10.988372391966438,0.08205837266613761,0.08205837266613761,0.08205837266613761,-11.070430764632576,-11.070430764632576,-11.070430764632576,0.0,0.0,0.0,140.0131650527572
2020-10-03,151.1047514120603,21.933928273036532,259.4849915717323,151.1047514120603,151.1047514120603,-8.952360969283033,-8.952360969283033,-8.952360969283033,1.1456982182508744,1.1456982182508744,1.1456982182508744,-10.09805918753391,-10.09805918753391,-10.09805918753391,0.0,0.0,0.0,142.15239044277726
2020-10-04,151.20796537939697,12.29979938402327,256.64449844897786,151.20796537939697,151.20796537939697,-16.279082386088525,-16.279082386088525,-16.279082386088525,-6.92651122462635,-6.92651122462635,-6.92651122462635,-9.352571161462176,-9.352571161462176,-9.352571161462176,0.0,0.0,0.0,134.92888299330843
2020-10-05,151.31117934673367,29.113817469108522,267.86820620880303,151.31117934673367,151.31117934673367,-6.399830706113191,-6.399830706113191,-6.399830706113191,2.3965332656726384,2.3965332656726384,2.3965332656726384,-8.796363971785828,-8.796363971785828,-8.796363971785828,0.0,0.0,0.0,144.91134864062047
2020-10-06,151.41439331407034,25.778171238047705,265.87491228619444,151.41439331407034,151.41439331407034,-6.03798908998116,-6.03798908998116,-6.03798908998116,2.3495059466514165,2.3495059466514165,2.3495059466514165,-8.387495036632577,-8.387495036632577,-8.387495036632577,0.0,0.0,0.0,145.37640422408919
2020-10-07,151.51760728140704,21.04342969855892,262.3857284133775,151.51760728140704,151.51760728140704,-12.279611551336037,-12.279611551336037,-12.279611551336037,-4.198535417372107,-4.198535417372107,-4.198535417372107,-8.08107613396393,-8.08107613396393,-8.08107613396393,0.0,0.0,0.0,139.237995730071
2020-10-08,151.6208212487437,26.185500801915005,269.6872378155828,151.6208212487437,151.6208212487437,-2.679459149383658,-2.679459149383658,-2.679459149383658,5.1512508387999585,5.1512508387999585,5.1512508387999585,-7.830709988183616,-7.830709988183616,-7.830709988183616,0.0,0.0,0.0,148.94136209936005
2020-10-09,151.72403521608038,25.155420659569145,268.9595026879578,151.72403521608038,151.72403521608038,-7.507869365101866,-7.507869365101866,-7.507869365101866,0.0820583726637984,0.0820583726637984,0.0820583726637984,-7.589927737765665,-7.589927737765665,-7.589927737765665,0.0,0.0,0.0,144.2161658509785
2020-10-10,151.82724918341708,16.873299019880083,259.9160190619341,151.82724918341708,151.82724918341708,-6.167888705015735,-6.167888705015735,-6.167888705015735,1.145698218254635,1.145698218254635,1.145698218254635,-7.313586923270371,-7.313586923270371,-7.313586923270371,0.0,0.0,0.0,145.65936047840134
2020-10-11,151.93046315075375,20.00405398590305,259.2623980301075,151.93046315075375,151.93046315075375,-13.885703080406357,-13.885703080406357,-13.885703080406357,-6.926511224655061,-6.926511224655061,-6.926511224655061,-6.959191855751296,-6.959191855751296,-6.959191855751296,0.0,0.0,0.0,138.0447600703474
2020-10-12,152.03367711809045,27.69714845993544,263.7386368595968,152.03367711809045,152.03367711809045,-4.0915681913693716,-4.0915681913693716,-4.0915681913693716,2.3965332656700116,2.3965332656700116,2.3965332656700116,-6.488101457039383,-6.488101457039383,-6.488101457039383,0.0,0.0,0.0,147.9421089267211
2020-10-13,152.13689108542712,20.494088398320915,268.04132121258084,152.13689108542712,152.13689108542712,-3.517087842982836,-3.517087842982836,-3.517087842982836,2.3495059466270662,2.3495059466270662,2.3495059466270662,-5.866593789609903,-5.866593789609903,-5.866593789609903,0.0,0.0,0.0,148.61980324244428
2020-10-14,152.2401050527638,23.451905104132365,266.0323008803705,152.2401050527638,152.2401050527638,-9.265296790931522,-9.265296790931522,-9.265296790931522,-4.198535417398455,-4.198535417398455,-4.198535417398455,-5.066761373533068,-5.066761373533068,-5.066761373533068,0.0,0.0,0.0,142.97480826183227
2020-10-15,152.3433190201005,47.09615725696585,279.54060923520217,152.3433190201005,152.3433190201005,1.0840339750206835,1.0840339750206835,1.0840339750206835,5.151250838820184,5.151250838820184,5.151250838820184,-4.0672168637995,-4.0672168637995,-4.0672168637995,0.0,0.0,0.0,153.42735299512117
2020-10-16,152.4465329874372,32.26288274803722,262.5003232745442,152.4465329874372,152.4465329874372,-2.7715361900602757,-2.7715361900602757,-2.7715361900602757,0.08205837266145989,0.08205837266145989,0.08205837266145989,-2.8535945627217356,-2.8535945627217356,-2.8535945627217356,0.0,0.0,0.0,149.6749967973769
2020-10-17,152.54974695477387,26.53008126133765,280.53536367100196,152.54974695477387,152.54974695477387,-0.2731411709691293,-0.2731411709691293,-0.2731411709691293,1.1456982182748647,1.1456982182748647,1.1456982182748647,-1.418839389243994,-1.418839389243994,-1.418839389243994,0.0,0.0,0.0,152.27660578380474
2020-10-18,152.65296092211054,13.52620177338581,264.487783005454,152.65296092211054,152.65296092211054,-6.689792363823153,-6.689792363823153,-6.689792363823153,-6.926511224647481,-6.926511224647481,-6.926511224647481,0.23671886082432814,0.23671886082432814,0.23671886082432814,0.0,0.0,0.0,145.96316855828738
2020-10-19,152.75617488944724,24.78757603195435,277.81790887445374,152.75617488944724,152.75617488944724,4.502035296209092,4.502035296209092,4.502035296209092,2.396533265694711,2.396533265694711,2.396533265694711,2.1055020305143812,2.1055020305143812,2.1055020305143812,0.0,0.0,0.0,157.25821018565634
2020-10-20,152.8593888567839,35.80815131023324,280.5497285107738,152.8593888567839,152.8593888567839,6.522527092329133,6.522527092329133,6.522527092329133,2.349505946630451,2.349505946630451,2.349505946630451,4.173021145698682,4.173021145698682,4.173021145698682,0.0,0.0,0.0,159.38191594911305
2020-10-21,152.96260282412058,23.968655360992173,273.90355004801813,152.96260282412058,152.96260282412058,2.2198644496211557,2.2198644496211557,2.2198644496211557,-4.198535417381285,-4.198535417381285,-4.198535417381285,6.4183998670024405,6.4183998670024405,6.4183998670024405,0.0,0.0,0.0,155.18246727374174
2020-10-22,153.06581679145728,42.77751787993512,287.53729154802437,153.06581679145728,153.06581679145728,13.96631477856348,13.96631477856348,13.96631477856348,5.151250838791285,5.151250838791285,5.151250838791285,8.815063939772195,8.815063939772195,8.815063939772195,0.0,0.0,0.0,167.03213157002077
2020-10-23,153.16903075879395,42.54771679815902,290.63239082242785,153.16903075879395,153.16903075879395,11.413631019100105,11.413631019100105,11.413631019100105,0.08205837265912068,0.08205837265912068,0.08205837265912068,11.331572646440984,11.331572646440984,11.331572646440984,0.0,0.0,0.0,164.58266177789406
2020-10-24,153.27224472613065,42.299296322030706,293.36973235823746,153.27224472613065,153.27224472613065,15.078263199154426,15.078263199154426,15.078263199154426,1.1456982182671989,1.1456982182671989,1.1456982182671989,13.932564980887227,13.932564980887227,13.932564980887227,0.0,0.0,0.0,168.3505079252851
2020-10-25,153.37545869346732,36.41636951870481,277.23059119506274,153.37545869346732,153.37545869346732,9.653279626745679,9.653279626745679,9.653279626745679,-6.926511224661407,-6.926511224661407,-6.926511224661407,16.579790851407086,16.579790851407086,16.579790851407086,0.0,0.0,0.0,163.028738320213
2020-10-26,153.478672660804,57.2106491480083,288.82552571948963,153.478672660804,153.478672660804,21.629729388002975,21.629729388002975,21.629729388002975,2.396533265664757,2.396533265664757,2.396533265664757,19.233196122338217,19.233196122338217,19.233196122338217,0.0,0.0,0.0,175.10840204880697
2020-10-27,153.5818866281407,57.31381899629995,308.5119481993676,153.5818866281407,153.5818866281407,24.201535687235353,24.201535687235353,24.201535687235353,2.3495059466338355,2.3495059466338355,2.3495059466338355,21.852029740601516,21.852029740601516,21.852029740601516,0.0,0.0,0.0,177.78342231537604
2020-10-28,153.6851005954774,51.17252724553445,294.52281531159707,153.6851005954774,153.6851005954774,20.197406132913283,20.197406132913283,20.197406132913283,-4.198535417409413,-4.198535417409413,-4.198535417409413,24.3959415503227,24.3959415503227,24.3959415503227,0.0,0.0,0.0,173.88250672839067
2020-10-29,153.78831456281404,60.42657566627968,305.7214658375344,153.78831456281404,153.78831456281404,31.977291479550857,31.977291479550857,31.977291479550857,5.151250838798432,5.151250838798432,5.151250838798432,26.82604064075242,26.82604064075242,26.82604064075242,0.0,0.0,0.0,185.76560604236488
2020-10-30,153.89152853015074,63.40727761614172,306.88939336021184,153.89152853015074,153.89152853015074,29.18794450716984,29.18794450716984,29.18794450716984,0.082058372657698,0.082058372657698,0.082058372657698,29.10588613451214,29.10588613451214,29.10588613451214,0.0,0.0,0.0,183.07947303732058
2020-10-31,153.99474249748744,64.30749921068093,300.1434487489898,153.99474249748744,153.99474249748744,32.34808334226769,32.34808334226769,32.34808334226769,1.1456982182595319,1.1456982182595319,1.1456982182595319,31.202385124008163,31.202385124008163,31.202385124008163,0.0,0.0,0.0,186.34282583975514
2020-11-01,154.0979564648241,54.519432101280294,304.1305454443974,154.0979564648241,154.0979564648241,26.160064671637237,26.160064671637237,26.160064671637237,-6.926511224675334,-6.926511224675334,-6.926511224675334,33.08657589631257,33.08657589631257,33.08657589631257,0.0,0.0,0.0,180.25802113646134
2020-11-02,154.20117043216078,66.77730601162095,315.7415242047431,154.20117043216078,154.20117043216078,37.1308118007194,37.1308118007194,37.1308118007194,2.396533265669666,2.396533265669666,2.396533265669666,34.73427853504973,34.73427853504973,34.73427853504973,0.0,0.0,0.0,191.3319822328802
2020-11-03,154.30438439949748,69.08594722416046,315.0696755343048,154.30438439949748,154.30438439949748,38.47610526590849,38.47610526590849,38.47610526590849,2.3495059466372195,2.3495059466372195,2.3495059466372195,36.126599319271264,36.126599319271264,36.126599319271264,0.0,0.0,0.0,192.78048966540598
2020-11-04,154.40759836683415,60.413749955761,313.79630907155126,154.40759836683415,154.40759836683415,33.05174449836908,33.05174449836908,33.05174449836908,-4.198535417392243,-4.198535417392243,-4.198535417392243,37.250279915761325,37.250279915761325,37.250279915761325,0.0,0.0,0.0,187.45934286520324
2020-11-05,154.51081233417085,78.11427217582819,319.05991504675615,154.51081233417085,154.51081233417085,43.24913788235966,43.24913788235966,43.24913788235966,5.151250838792501,5.151250838792501,5.151250838792501,38.097887043567155,38.097887043567155,38.097887043567155,0.0,0.0,0.0,197.7599502165305
2020-11-06,154.61402630243833,73.00410678964464,316.5474043517067,154.61402630243833,154.61402630243833,38.74990130781123,38.74990130781123,38.74990130781123,0.08205837265444296,0.08205837265444296,0.08205837265444296,38.667842935156784,38.667842935156784,38.667842935156784,0.0,0.0,0.0,193.36392761024956
2020-11-07,154.7172402707058,65.76383613865568,319.522885059115,154.7172402707058,154.7172402707058,40.10999961300007,40.10999961300007,40.10999961300007,1.145698218279762,1.145698218279762,1.145698218279762,38.96430139472031,38.96430139472031,38.96430139472031,0.0,0.0,0.0,194.82723988370586
2020-11-08,154.82045423897327,69.55034576449462,306.0749161181689,154.82045423897327,154.82045423897327,32.07036721034983,32.07036721034983,32.07036721034983,-6.926511224646247,-6.926511224646247,-6.926511224646247,38.99687843499608,38.99687843499608,38.99687843499608,0.0,0.0,0.0,186.89082144932308
2020-11-09,154.92366820724075,75.71489359671706,318.7252558909757,154.92366820724075,154.92366820724075,41.17678351177236,41.17678351177236,41.17678351177236,2.3965332656670393,2.3965332656670393,2.3965332656670393,38.780250246105325,38.780250246105325,38.780250246105325,0.0,0.0,0.0,196.1004517190131
2020-11-10,155.02688217550823,79.91769456730412,318.02007976163236,155.02688217550823,155.02688217550823,40.68314046428988,40.68314046428988,40.68314046428988,2.3495059466567354,2.3495059466567354,2.3495059466567354,38.33363451763314,38.33363451763314,38.33363451763314,0.0,0.0,0.0,195.71002263979813
2020-11-11,155.13009614377572,70.4333165316742,309.87694324131104,155.13009614377572,155.13009614377572,33.48163840109418,33.48163840109418,33.48163840109418,-4.198535417397723,-4.198535417397723,-4.198535417397723,37.68017381849191,37.68017381849191,37.68017381849191,0.0,0.0,0.0,188.6117345448699
2020-11-12,155.2333101120432,78.56428173100689,321.53835092111564,155.2333101120432,155.2333101120432,41.997492618989725,41.997492618989725,41.997492618989725,5.151250838786572,5.151250838786572,5.151250838786572,36.84624178020316,36.84624178020316,36.84624178020316,0.0,0.0,0.0,197.23080273103292
2020-11-13,155.33652408031068,77.54651373316325,324.74339355723237,155.33652408031068,155.33652408031068,35.942752562577134,35.942752562577134,35.942752562577134,0.08205837266475263,0.08205837266475263,0.08205837266475263,35.86069418991238,35.86069418991238,35.86069418991238,0.0,0.0,0.0,191.27927664288782
2020-11-14,155.43973804857816,73.80260501741502,305.2288751716579,155.43973804857816,155.43973804857816,35.8997859825631,35.8997859825631,35.8997859825631,1.145698218272096,1.145698218272096,1.145698218272096,34.75408776429101,34.75408776429101,34.75408776429101,0.0,0.0,0.0,191.33952403114125
2020-11-15,155.54295201684565,50.218166870874164,300.36939673224725,155.54295201684565,155.54295201684565,26.631378125405504,26.631378125405504,26.631378125405504,-6.926511224660174,-6.926511224660174,-6.926511224660174,33.55788935006568,33.55788935006568,33.55788935006568,0.0,0.0,0.0,182.17433014225116
2020-11-16,155.6461659851131,70.16967992123222,311.6523954001933,155.6461659851131,155.6461659851131,34.70023087311213,34.70023087311213,34.70023087311213,2.3965332656917386,2.3965332656917386,2.3965332656917386,32.303697607420396,32.303697607420396,32.303697607420396,0.0,0.0,0.0,190.34639685822523
2020-11-17,155.74937995338058,64.79618725397687,307.91505370354406,155.74937995338058,155.74937995338058,33.37200387167841,33.37200387167841,33.37200387167841,2.3495059466601202,2.3495059466601202,2.3495059466601202,31.02249792501829,31.02249792501829,31.02249792501829,0.0,0.0,0.0,189.12138382505898
2020-11-18,155.85259392164807,56.0640736631393,310.27556054014195,155.85259392164807,155.85259392164807,25.54543403479164,25.54543403479164,25.54543403479164,-4.198535417401421,-4.198535417401421,-4.198535417401421,29.743969452193056,29.743969452193056,29.743969452193056,0.0,0.0,0.0,181.3980279564397
2020-11-19,155.95580788991555,61.79296382200577,310.26412959763405,155.95580788991555,155.95580788991555,33.64711163204068,33.64711163204068,33.64711163204068,5.1512508388067975,5.1512508388067975,5.1512508388067975,28.495860793233888,28.495860793233888,28.495860793233888,0.0,0.0,0.0,189.6029195219562
2020-11-20,156.05902185818303,61.799401866596135,300.96380769732656,156.05902185818303,156.05902185818303,27.385506552390687,27.385506552390687,27.385506552390687,0.08205837266241414,0.08205837266241414,0.08205837266241414,27.303448179728267,27.303448179728267,27.303448179728267,0.0,0.0,0.0,183.44452841057372
2020-11-21,156.1622358264505,60.24691219797238,310.2534164452356,156.1622358264505,156.1622358264505,27.334785135728094,27.334785135728094,27.334785135728094,1.1456982182758562,1.1456982182758562,1.1456982182758562,26.189086917452233,26.189086917452233,26.189086917452233,0.0,0.0,0.0,183.4970209621786
2020-11-22,156.26544979471797,56.58700706340068,287.210155038607,156.26544979471797,156.26544979471797,18.245352475017764,18.245352475017764,18.245352475017764,-6.926511224652593,-6.926511224652593,-6.926511224652593,25.171863699670357,25.171863699670357,25.171863699670357,0.0,0.0,0.0,174.51080226973573
2020-11-23,156.36866376298545,71.56379510034813,304.51919339741005,156.36866376298545,156.36866376298545,26.663887357175895,26.663887357175895,26.663887357175895,2.3965332657164375,2.3965332657164375,2.3965332657164375,24.26735409145946,24.26735409145946,24.26735409145946,0.0,0.0,0.0,183.03255112016134
2020-11-24,156.47187773125293,60.14408261493283,304.3266188495251,156.47187773125293,156.47187773125293,25.836992174299954,25.836992174299954,25.836992174299954,2.3495059466357704,2.3495059466357704,2.3495059466357704,23.487486227664185,23.487486227664185,23.487486227664185,0.0,0.0,0.0,182.30886990555288
2020-11-25,156.5750916995204,50.63309977221387,293.14478705921425,156.5750916995204,156.5750916995204,18.641973208401506,18.641973208401506,18.641973208401506,-4.1985354174069,-4.1985354174069,-4.1985354174069,22.840508625808404,22.840508625808404,22.840508625808404,0.0,0.0,0.0,175.21706490792192
2020-11-26,156.6783056677879,75.94475390693262,304.88327032014655,156.6783056677879,156.6783056677879,27.482307929164172,27.482307929164172,27.482307929164172,5.151250838800867,5.151250838800867,5.151250838800867,22.331057090363306,22.331057090363306,22.331057090363306,0.0,0.0,0.0,184.16061359695206
2020-11-27,156.78151963605538,53.860367516684676,301.67329871703043,156.78151963605538,156.78151963605538,22.042371427102093,22.042371427102093,22.042371427102093,0.08205837266007493,0.08205837266007493,0.08205837266007493,21.960313054442015,21.960313054442015,21.960313054442015,0.0,0.0,0.0,178.82389106315748
2020-11-28,156.88473360432286,61.29198715671987,297.9201385561229,156.88473360432286,156.88473360432286,22.871941658205284,22.871941658205284,22.871941658205284,1.1456982182681898,1.1456982182681898,1.1456982182681898,21.726243439937093,21.726243439937093,21.726243439937093,0.0,0.0,0.0,179.75667526252815
2020-11-29,156.98794757259034,54.65422879586738,297.22139395317896,156.98794757259034,156.98794757259034,14.697399046779742,14.697399046779742,14.697399046779742,-6.926511224659798,-6.926511224659798,-6.926511224659798,21.623910271439534,21.623910271439534,21.623910271439534,0.0,0.0,0.0,171.68534661937008
2020-11-30,157.09116154085783,61.60035201821965,300.44322680323177,157.09116154085783,157.09116154085783,24.042370157112842,24.042370157112842,24.042370157112842,2.3965332656864833,2.3965332656864833,2.3965332656864833,21.645836891426363,21.645836891426363,21.645836891426363,0.0,0.0,0.0,181.13353169797068
2020-12-01,157.1943755091253,62.34705376362372,301.29070133137964,157.1943755091253,157.1943755091253,24.1319226635532,24.1319226635532,24.1319226635532,2.349505946666889,2.349505946666889,2.349505946666889,21.782416716886313,21.782416716886313,21.782416716886313,0.0,0.0,0.0,181.32629817267852
2020-12-02,157.2975894773928,57.443648135316295,304.95175977544415,157.2975894773928,157.2975894773928,17.823814639358567,17.823814639358567,17.823814639358567,-4.1985354173897305,-4.1985354173897305,-4.1985354173897305,22.022350056748298,22.022350056748298,22.022350056748298,0.0,0.0,0.0,175.12140411675136
2020-12-03,157.40080344566027,68.48800261343474,315.4914166337703,157.40080344566027,157.40080344566027,27.504345403656117,27.504345403656117,27.504345403656117,5.151250838808014,5.151250838808014,5.151250838808014,22.3530945648481,22.3530945648481,22.3530945648481,0.0,0.0,0.0,184.9051488493164
2020-12-04,157.50401741392776,60.16937400956153,299.6529396277538,157.50401741392776,157.50401741392776,22.843373781941036,22.843373781941036,22.843373781941036,0.08205837266946878,0.08205837266946878,0.08205837266946878,22.761315409271564,22.761315409271564,22.761315409271564,0.0,0.0,0.0,180.3473911958688
2020-12-05,157.6072313821952,57.43782320581397,301.22303104370883,157.6072313821952,157.6072313821952,24.379020374797157,24.379020374797157,24.379020374797157,1.1456982182719506,1.1456982182719506,1.1456982182719506,23.233322156525208,23.233322156525208,23.233322156525208,0.0,0.0,0.0,181.98625175699237
2020-12-06,157.7104453504627,51.57910770813714,297.3811409793057,157.7104453504627,157.7104453504627,16.828969421931756,16.828969421931756,16.828969421931756,-6.926511224652216,-6.926511224652216,-6.926511224652216,23.755480646583973,23.755480646583973,23.755480646583973,0.0,0.0,0.0,174.53941477239445
2020-12-07,157.81365931873017,66.98689365820252,311.0933471190907,157.81365931873017,157.81365931873017,26.71112297709917,26.71112297709917,26.71112297709917,2.3965332656367404,2.3965332656367404,2.3965332656367404,24.31458971146243,24.31458971146243,24.31458971146243,0.0,0.0,0.0,184.52478229582934
2020-12-08,157.91687328699763,58.812869729585955,307.2956228079048,157.91687328699763,157.91687328699763,27.24772034327887,27.24772034327887,27.24772034327887,2.3495059466425388,2.3495059466425388,2.3495059466425388,24.898214396636334,24.898214396636334,24.898214396636334,0.0,0.0,0.0,185.1645936302765
2020-12-09,158.0200872552651,57.36633637634455,311.7277195268097,158.0200872552651,158.0200872552651,21.296433890679683,21.296433890679683,21.296433890679683,-4.198535417395209,-4.198535417395209,-4.198535417395209,25.494969308074893,25.494969308074893,25.494969308074893,0.0,0.0,0.0,179.3165211459448
2020-12-10,158.1233012235326,70.97270417512067,310.536717977582,158.1233012235326,158.1233012235326,31.24599859064739,31.24599859064739,31.24599859064739,5.151250838792194,5.151250838792194,5.151250838792194,26.094747751855195,26.094747751855195,26.094747751855195,0.0,0.0,0.0,189.36929981417998
2020-12-11,158.22651519180008,60.669094780908466,302.6191958617186,158.22651519180008,158.22651519180008,26.7709527567764,26.7709527567764,26.7709527567764,0.08205837266713029,0.08205837266713029,0.08205837266713029,26.688894384109272,26.688894384109272,26.688894384109272,0.0,0.0,0.0,184.99746794857649
2020-12-12,158.32972916006756,71.97961676277484,309.019325155053,158.32972916006756,158.32972916006756,28.4160192909628,28.4160192909628,28.4160192909628,1.1456982182528572,1.1456982182528572,1.1456982182528572,27.270321072709947,27.270321072709947,27.270321072709947,0.0,0.0,0.0,186.74574845103035
2020-12-13,158.43294312833504,64.8529990230413,300.95343054589415,158.43294312833504,158.43294312833504,20.907056300267598,20.907056300267598,20.907056300267598,-6.926511224666144,-6.926511224666144,-6.926511224666144,27.833567524933738,27.833567524933738,27.833567524933738,0.0,0.0,0.0,179.33999942860265
2020-12-14,158.53615709660252,59.37964246206036,309.32732411557157,158.53615709660252,158.53615709660252,30.7713431621027,30.7713431621027,30.7713431621027,2.396533265661439,2.396533265661439,2.396533265661439,28.374809896441256,28.374809896441256,28.374809896441256,0.0,0.0,0.0,189.30750025870523
2020-12-15,158.63937106487,64.73680900248834,307.94325575186576,158.63937106487,158.63937106487,31.24132796470701,31.24132796470701,31.24132796470701,2.349505946662055,2.349505946662055,2.349505946662055,28.891822018044955,28.891822018044955,28.891822018044955,0.0,0.0,0.0,189.88069902957702
2020-12-16,158.7425850331375,61.94582284274001,316.9380377162404,158.7425850331375,158.7425850331375,25.185359604526877,25.185359604526877,25.185359604526877,-4.198535417378039,-4.198535417378039,-4.198535417378039,29.383895021904912,29.383895021904912,29.383895021904912,0.0,0.0,0.0,183.92794463766435
2020-12-17,158.84579900140497,72.56752003046995,325.4365194386383,158.84579900140497,158.84579900140497,35.002972826885134,35.002972826885134,35.002972826885134,5.151250838799341,5.151250838799341,5.151250838799341,29.8517219880858,29.8517219880858,29.8517219880858,0.0,0.0,0.0,193.8487718282901
2020-12-18,158.94901296967245,64.56695552861635,313.28299769561505,158.94901296967245,158.94901296967245,30.37931313027572,30.37931313027572,30.37931313027572,0.08205837266479035,0.08205837266479035,0.08205837266479035,30.297254757610926,30.297254757610926,30.297254757610926,0.0,0.0,0.0,189.32832609994819
