ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-29,158.15674502253344,25.825377785132122,260.3532223207994,158.15674502253344,158.15674502253344,-14.565988617124132,-14.565988617124132,-14.565988617124132,2.5520301350571053,2.5520301350571053,2.5520301350571053,-17.11801875218124,-17.11801875218124,-17.11801875218124,0.0,0.0,0.0,143.5907564054093
2020-09-30,158.20527538128582,14.378297895226511,267.0065258618534,158.20527538128582,158.20527538128582,-19.45255849539285,-19.45255849539285,-19.45255849539285,-4.050651442708869,-4.050651442708869,-4.050651442708869,-15.401907052683981,-15.401907052683981,-15.401907052683981,0.0,0.0,0.0,138.75271688589297
2020-10-01,158.2538057400382,32.38524529491875,266.7196464091644,158.2538057400382,158.2538057400382,-9.778378374851343,-9.778378374851343,-9.778378374851343,4.149470952006898,4.149470952006898,4.149470952006898,-13.92784932685824,-13.92784932685824,-13.92784932685824,0.0,0.0,0.0,148.47542736518685
2020-10-02,158.3023360987906,32.432960379135814,263.8656950081571,158.3023360987906,158.3023360987906,-12.533746105483235,-12.533746105483235,-12.533746105483235,0.14335846968411212,0.14335846968411212,0.14335846968411212,-12.677104575167348,-12.677104575167348,-12.677104575167348,0.0,0.0,0.0,145.76858999330736
2020-10-03,158.35086645754296,32.112474738221074,273.0162768862014,158.35086645754296,158.35086645754296,-10.117024941730474,-10.117024941730474,-10.117024941730474,1.5078569869858574,1.5078569869858574,1.5078569869858574,-11.624881928716333,-11.624881928716333,-11.624881928716333,0.0,0.0,0.0,148.2338415158125
2020-10-04,158.39939681629536,9.32261234594107,261.66482089124895,158.39939681629536,158.39939681629536,-17.80778860342338,-17.80778860342338,-17.80778860342338,-7.0664097097772505,-7.0664097097772505,-7.0664097097772505,-10.74137889364613,-10.74137889364613,-10.74137889364613,0.0,0.0,0.0,140.591608212872
2020-10-05,158.44792717504777,21.40167206922792,262.8091911721199,158.44792717504777,158.44792717504777,-7.228579990834805,-7.228579990834805,-7.228579990834805,2.7643446087616868,2.7643446087616868,2.7643446087616868,-9.992924599596492,-9.992924599596492,-9.992924599596492,0.0,0.0,0.0,151.21934718421295
2020-10-06,158.49645753380014,35.577890678391235,274.963075670996,158.49645753380014,158.49645753380014,-6.791160782857244,-6.791160782857244,-6.791160782857244,2.5520301350767864,2.5520301350767864,2.5520301350767864,-9.34319091793403,-9.34319091793403,-9.34319091793403,0.0,0.0,0.0,151.7052967509429
2020-10-07,158.5449878925525,27.89647828963953,270.7911479624502,158.5449878925525,158.5449878925525,-12.805085084071454,-12.805085084071454,-12.805085084071454,-4.0506514426921,-4.0506514426921,-4.0506514426921,-8.754433641379354,-8.754433641379354,-8.754433641379354,0.0,0.0,0.0,145.73990280848105
2020-10-08,158.5935182513049,34.446139061892964,274.14480427743086,158.5935182513049,158.5935182513049,-4.03925542557539,-4.03925542557539,-4.03925542557539,4.149470951999979,4.149470951999979,4.149470951999979,-8.18872637757537,-8.18872637757537,-8.18872637757537,0.0,0.0,0.0,154.55426282572952
2020-10-09,158.6420486100573,30.88494781150278,260.55676075434326,158.6420486100573,158.6420486100573,-7.465792885484023,-7.465792885484023,-7.465792885484023,0.14335846968197305,0.14335846968197305,0.14335846968197305,-7.609151355165996,-7.609151355165996,-7.609151355165996,0.0,0.0,0.0,151.17625572457325
2020-10-10,158.6905789688097,35.22236424971102,275.7610896751157,158.6905789688097,158.6905789688097,-5.473056907298066,-5.473056907298066,-5.473056907298066,1.5078569869877572,1.5078569869877572,1.5078569869877572,-6.980913894285823,-6.980913894285823,-6.980913894285823,0.0,0.0,0.0,153.21752206151163
2020-10-11,158.73910932756206,28.654971991439037,262.93066123672986,158.73910932756206,158.73910932756206,-13.338760456249293,-13.338760456249293,-13.338760456249293,-7.066409709803256,-7.066409709803256,-7.066409709803256,-6.272350746446037,-6.272350746446037,-6.272350746446037,0.0,0.0,0.0,145.40034887131276
2020-10-12,158.78763968631446,40.60397828247719,276.20163099530953,158.78763968631446,158.78763968631446,-2.691462121128548,-2.691462121128548,-2.691462121128548,2.7643446087597994,2.7643446087597994,2.7643446087597994,-5.455806729888348,-5.455806729888348,-5.455806729888348,0.0,0.0,0.0,156.0961775651859
2020-10-13,158.83617004506684,40.48992533019628,279.6714117268828,158.83617004506684,158.83617004506684,-1.95632879096859,-1.95632879096859,-1.95632879096859,2.552030135052828,2.552030135052828,2.552030135052828,-4.508358926021418,-4.508358926021418,-4.508358926021418,0.0,0.0,0.0,156.87984125409824
2020-10-14,158.8847004038192,24.85267908185176,262.16073819886486,158.8847004038192,158.8847004038192,-7.463024437175372,-7.463024437175372,-7.463024437175372,-4.050651442715666,-4.050651442715666,-4.050651442715666,-3.412372994459707,-3.412372994459707,-3.412372994459707,0.0,0.0,0.0,151.42167596664385
2020-10-15,158.9332307625716,43.976399403630175,281.2001032398615,158.9332307625716,158.9332307625716,1.9935892172713383,1.9935892172713383,1.9935892172713383,4.149470952021949,4.149470952021949,4.149470952021949,-2.1558817347506105,-2.1558817347506105,-2.1558817347506105,0.0,0.0,0.0,160.92681997984295
2020-10-16,158.981761121324,37.55111855221762,276.49051809883986,158.981761121324,158.981761121324,-0.589423225302497,-0.589423225302497,-0.589423225302497,0.1433584696798325,0.1433584696798325,0.1433584696798325,-0.7327816949823295,-0.7327816949823295,-0.7327816949823295,0.0,0.0,0.0,158.3923378960215
2020-10-17,159.0302914800764,32.98211915590885,280.5321207773747,159.0302914800764,159.0302914800764,2.3650077624480232,2.3650077624480232,2.3650077624480232,1.5078569870089045,1.5078569870089045,1.5078569870089045,0.8571507754391188,0.8571507754391188,0.8571507754391188,0.0,0.0,0.0,161.3952992425244
2020-10-18,159.0788218388288,34.995710384067486,266.2907880097371,159.0788218388288,159.0788218388288,-4.457992432588445,-4.457992432588445,-4.457992432588445,-7.066409709796394,-7.066409709796394,-7.066409709796394,2.6084172772079497,2.6084172772079497,2.6084172772079497,0.0,0.0,0.0,154.62082940624035
2020-10-19,159.12735219758116,47.576879781165324,289.1001584615699,159.12735219758116,159.12735219758116,7.274461817847725,7.274461817847725,7.274461817847725,2.764344608783741,2.764344608783741,2.764344608783741,4.510117209063985,4.510117209063985,4.510117209063985,0.0,0.0,0.0,166.4018140154289
2020-10-20,159.17588255633353,43.03160267902505,294.6819385025154,159.17588255633353,159.17588255633353,9.09844372201739,9.09844372201739,9.09844372201739,2.55203013505601,2.55203013505601,2.55203013505601,6.546413586961378,6.546413586961378,6.546413586961378,0.0,0.0,0.0,168.2743262783509
2020-10-21,159.22441291508594,41.346540179468185,285.418752082744,159.22441291508594,159.22441291508594,4.646473504750299,4.646473504750299,4.646473504750299,-4.050651442698899,-4.050651442698899,-4.050651442698899,8.697124947449199,8.697124947449199,8.697124947449199,0.0,0.0,0.0,163.87088641983624
2020-10-22,159.27294327383834,58.874089378303076,299.5416044044353,159.27294327383834,159.27294327383834,15.087891389630332,15.087891389630332,15.087891389630332,4.1494709519916935,4.1494709519916935,4.1494709519916935,10.938420437638639,10.938420437638639,10.938420437638639,0.0,0.0,0.0,174.36083466346867
2020-10-23,159.3214736325907,48.72291853214534,295.9474748345423,159.3214736325907,159.3214736325907,13.386951472214237,13.386951472214237,13.386951472214237,0.14335846967769414,0.14335846967769414,0.14335846967769414,13.243593002536544,13.243593002536544,13.243593002536544,0.0,0.0,0.0,172.70842510480495
2020-10-24,159.3700039913431,59.84942532242502,291.41929724900007,159.3700039913431,159.3700039913431,17.09174123645769,17.09174123645769,17.09174123645769,1.5078569870016731,1.5078569870016731,1.5078569870016731,15.583884249456018,15.583884249456018,15.583884249456018,0.0,0.0,0.0,176.4617452278008
2020-10-25,159.41853435009548,48.19079257089242,293.02310689662903,159.41853435009548,159.41853435009548,10.862924400548104,10.862924400548104,10.862924400548104,-7.0664097098089345,-7.0664097098089345,-7.0664097098089345,17.929334110357036,17.929334110357036,17.929334110357036,0.0,0.0,0.0,170.2814587506436
2020-10-26,159.46706470884786,59.940520925848695,299.7054950875631,159.46706470884786,159.46706470884786,23.01397343033192,23.01397343033192,23.01397343033192,2.764344608756024,2.764344608756024,2.764344608756024,20.249628821575897,20.249628821575897,20.249628821575897,0.0,0.0,0.0,182.4810381391798
2020-10-27,159.51559506760026,54.76856089400832,303.2698875145869,159.51559506760026,159.51559506760026,25.066952089633293,25.066952089633293,25.066952089633293,2.552030135059193,2.552030135059193,2.552030135059193,22.5149219545741,22.5149219545741,22.5149219545741,0.0,0.0,0.0,184.58254715723356
2020-10-28,159.56412542635266,56.41295400790161,294.2865720712433,159.56412542635266,159.56412542635266,20.64595375060862,20.64595375060862,20.64595375060862,-4.050651442728289,-4.050651442728289,-4.050651442728289,24.696605193336907,24.696605193336907,24.696605193336907,0.0,0.0,0.0,180.21007917696127
2020-10-29,159.61265578510503,70.44660843860483,309.9738975565243,159.61265578510503,159.61265578510503,30.917479129274263,30.917479129274263,30.917479129274263,4.149470951999218,4.149470951999218,4.149470951999218,26.76800817727504,26.76800817727504,26.76800817727504,0.0,0.0,0.0,190.5301349143793
2020-10-30,159.66118614385744,61.81247057897486,314.4171687861407,159.66118614385744,159.66118614385744,28.848368372535177,28.848368372535177,28.848368372535177,0.1433584696785019,0.1433584696785019,0.1433584696785019,28.705009902856673,28.705009902856673,28.705009902856673,0.0,0.0,0.0,188.5095545163926
2020-10-31,159.7097165026098,73.26322989936396,314.18184613815384,159.7097165026098,159.7097165026098,31.994404771301337,31.994404771301337,31.994404771301337,1.5078569869944414,1.5078569869944414,1.5078569869944414,30.486547784306893,30.486547784306893,30.486547784306893,0.0,0.0,0.0,191.70412127391114
2020-11-01,159.75824686136218,63.48270437780759,304.4742991704493,159.75824686136218,159.75824686136218,25.028604668181696,25.028604668181696,25.028604668181696,-7.066409709821473,-7.066409709821473,-7.066409709821473,32.095014378003164,32.095014378003164,32.095014378003164,0.0,0.0,0.0,184.78685152954387
2020-11-02,159.80677722011458,75.72805283436124,303.2730455586626,159.80677722011458,159.80677722011458,36.28088045022337,36.28088045022337,36.28088045022337,2.7643446087579786,2.7643446087579786,2.7643446087579786,33.51653584146539,33.51653584146539,33.51653584146539,0.0,0.0,0.0,196.08765767033796
2020-11-03,159.85530757886698,72.39042587844321,316.2969833806494,159.85530757886698,159.85530757886698,37.29316042054195,37.29316042054195,37.29316042054195,2.552030135062376,2.552030135062376,2.552030135062376,34.74113028547958,34.74113028547958,34.74113028547958,0.0,0.0,0.0,197.14846799940892
2020-11-04,159.90383793761936,63.61166670723574,309.812028561691,159.90383793761936,159.90383793761936,31.712096707741406,31.712096707741406,31.712096707741406,-4.050651442711522,-4.050651442711522,-4.050651442711522,35.76274815045293,35.76274815045293,35.76274815045293,0.0,0.0,0.0,191.61593464536077
2020-11-05,159.95236826789576,74.831628752483,318.99923635683007,159.95236826789576,159.95236826789576,40.728671422021634,40.728671422021634,40.728671422021634,4.1494709519923,4.1494709519923,4.1494709519923,36.579200470029335,36.579200470029335,36.579200470029335,0.0,0.0,0.0,200.68103968991738
2020-11-06,160.00089859817217,80.98688021168105,318.9300389023525,160.00089859817217,160.00089859817217,37.335342726581466,37.335342726581466,37.335342726581466,0.14335846967341379,0.14335846967341379,0.14335846967341379,37.19198425690806,37.19198425690806,37.19198425690806,0.0,0.0,0.0,197.33624132475364
2020-11-07,160.04942892844855,78.17135050358795,325.14308056901183,160.04942892844855,160.04942892844855,39.113874145679134,39.113874145679134,39.113874145679134,1.5078569870155893,1.5078569870155893,1.5078569870155893,37.60601715866354,37.60601715866354,37.60601715866354,0.0,0.0,0.0,199.16330307412767
2020-11-08,160.09795925872496,76.00401213791186,314.0849569116285,160.09795925872496,160.09795925872496,30.762886192430106,30.762886192430106,30.762886192430106,-7.066409709795212,-7.066409709795212,-7.066409709795212,37.82929590222532,37.82929590222532,37.82929590222532,0.0,0.0,0.0,190.86084545115506
2020-11-09,160.14648958900133,80.49158959706524,314.4015160592008,160.14648958900133,160.14648958900133,40.63683942015,40.63683942015,40.63683942015,2.7643446087560926,2.7643446087560926,2.7643446087560926,37.8724948113939,37.8724948113939,37.8724948113939,0.0,0.0,0.0,200.78332900915132
2020-11-10,160.19501991927774,79.83569473476844,308.45092965316,160.19501991927774,160.19501991927774,40.3005519392613,40.3005519392613,40.3005519392613,2.552030135082058,2.552030135082058,2.552030135082058,37.74852180417924,37.74852180417924,37.74852180417924,0.0,0.0,0.0,200.49557185853905
2020-11-11,160.24355024955415,75.29848854989089,308.5968956008395,160.24355024955415,160.24355024955415,33.421398294806984,33.421398294806984,33.421398294806984,-4.050651442717832,-4.050651442717832,-4.050651442717832,37.47204973752482,37.47204973752482,37.47204973752482,0.0,0.0,0.0,193.66494854436112
2020-11-12,160.29208057983053,83.34641304043885,321.61662533412294,160.29208057983053,160.29208057983053,41.208511725777456,41.208511725777456,41.208511725777456,4.149470951985381,4.149470951985381,4.149470951985381,37.05904077379207,37.05904077379207,37.05904077379207,0.0,0.0,0.0,201.500592305608
2020-11-13,160.34061091010693,72.0685672927286,312.2887759165429,160.34061091010693,160.34061091010693,36.669639093918065,36.669639093918065,36.669639093918065,0.1433584696823095,0.1433584696823095,0.1433584696823095,36.52628062423575,36.52628062423575,36.52628062423575,0.0,0.0,0.0,197.010250004025
2020-11-14,160.38914124038334,83.08608443102342,317.3121071124495,160.38914124038334,160.38914124038334,37.39879511698011,37.39879511698011,37.39879511698011,1.5078569870083587,1.5078569870083587,1.5078569870083587,35.89093812997175,35.89093812997175,35.89093812997175,0.0,0.0,0.0,197.78793635736344
2020-11-15,160.43767157065972,73.03532707566822,317.59279019734805,160.43767157065972,160.43767157065972,28.10375402943249,28.10375402943249,28.10375402943249,-7.0664097098077505,-7.0664097098077505,-7.0664097098077505,35.170163739240245,35.170163739240245,35.170163739240245,0.0,0.0,0.0,188.5414256000922
2020-11-16,160.48620190093612,78.20837134076015,317.296086470996,160.48620190093612,160.48620190093612,37.14508272449585,37.14508272449585,37.14508272449585,2.7643446087800334,2.7643446087800334,2.7643446087800334,34.38073811571582,34.38073811571582,34.38073811571582,0.0,0.0,0.0,197.631284625432
2020-11-17,160.5347322312125,73.17255982141573,301.2401003171499,160.5347322312125,160.5347322312125,36.09080959952319,36.09080959952319,36.09080959952319,2.5520301350852406,2.5520301350852406,2.5520301350852406,33.53877946443795,33.53877946443795,33.53877946443795,0.0,0.0,0.0,196.6255418307357
2020-11-18,160.5832625614889,69.64237034185174,311.83109435926775,160.5832625614889,160.5832625614889,28.60886385357478,28.60886385357478,28.60886385357478,-4.050651442718319,-4.050651442718319,-4.050651442718319,32.659515296293094,32.659515296293094,32.659515296293094,0.0,0.0,0.0,189.19212641506368
2020-11-19,160.63179289176531,75.24383083403897,311.2280765279478,160.63179289176531,160.63179289176531,35.906592333678724,35.906592333678724,35.906592333678724,4.149470952007351,4.149470952007351,4.149470952007351,31.75712138167138,31.75712138167138,31.75712138167138,0.0,0.0,0.0,196.53838522544405
2020-11-20,160.6803232220417,72.39403513901655,313.7293277332699,160.6803232220417,160.6803232220417,30.987986152641543,30.987986152641543,30.987986152641543,0.1433584696801704,0.1433584696801704,0.1433584696801704,30.844627682961374,30.844627682961374,30.844627682961374,0.0,0.0,0.0,191.66830937468325
2020-11-21,160.7288535523181,69.6209929703546,315.327279373427,160.7288535523181,160.7288535523181,31.44174520121502,31.44174520121502,31.44174520121502,1.5078569870102576,1.5078569870102576,1.5078569870102576,29.933888214204767,29.933888214204767,29.933888214204767,0.0,0.0,0.0,192.1705987535331
2020-11-22,160.77738388259448,64.28294918889371,299.6228765037046,160.77738388259448,160.77738388259448,21.969199451987816,21.969199451987816,21.969199451987816,-7.066409709800889,-7.066409709800889,-7.066409709800889,29.035609161788706,29.035609161788706,29.035609161788706,0.0,0.0,0.0,182.74658333458228
2020-11-23,160.82591421287088,76.8705419146623,317.48257765734786,160.82591421287088,160.82591421287088,30.92377191242298,30.92377191242298,30.92377191242298,2.7643446088039747,2.7643446088039747,2.7643446088039747,28.159427303619,28.159427303619,28.159427303619,0.0,0.0,0.0,191.74968612529386
2020-11-24,160.8744445431473,56.56879618620989,315.0731518911593,160.8744445431473,160.8744445431473,29.866059006617366,29.866059006617366,29.866059006617366,2.552030135061281,2.552030135061281,2.552030135061281,27.31402887155608,27.31402887155608,27.31402887155608,0.0,0.0,0.0,190.74050354976467
2020-11-25,160.92297487342367,58.63742349270729,291.24242390994505,160.92297487342367,160.92297487342367,22.456646131351853,22.456646131351853,22.456646131351853,-4.0506514427246305,-4.0506514427246305,-4.0506514427246305,26.507297574076485,26.507297574076485,26.507297574076485,0.0,0.0,0.0,183.37962100477552
2020-11-26,160.97150520370008,60.8006293910821,316.9171478318816,160.97150520370008,160.97150520370008,29.895950536758825,29.895950536758825,29.895950536758825,4.149470952000432,4.149470952000432,4.149470952000432,25.74647958475839,25.74647958475839,25.74647958475839,0.0,0.0,0.0,190.8674557404589
2020-11-27,161.02003553397648,55.15182823411214,310.3937252275951,161.02003553397648,161.02003553397648,25.18171140093827,25.18171140093827,25.18171140093827,0.1433584696780306,0.1433584696780306,0.1433584696780306,25.038352931260235,25.038352931260235,25.038352931260235,0.0,0.0,0.0,186.20174693491475
2020-11-28,161.06856586425286,70.82129985279309,309.81601824845524,161.06856586425286,161.06856586425286,25.897245885367273,25.897245885367273,25.897245885367273,1.5078569870030263,1.5078569870030263,1.5078569870030263,24.389388898364246,24.389388898364246,24.389388898364246,0.0,0.0,0.0,186.96581174962014
2020-11-29,161.11709619452927,61.68431182131621,296.8299043624768,161.11709619452927,161.11709619452927,16.739484063627998,16.739484063627998,16.739484063627998,-7.066409709807494,-7.066409709807494,-7.066409709807494,23.805893773435493,23.805893773435493,23.805893773435493,0.0,0.0,0.0,177.85658025815727
2020-11-30,161.16562652480567,69.16186560140848,309.82646892944666,161.16562652480567,161.16562652480567,26.058465088385226,26.058465088385226,26.058465088385226,2.764344608776258,2.764344608776258,2.764344608776258,23.294120479608964,23.294120479608964,23.294120479608964,0.0,0.0,0.0,187.2240916131909
2020-12-01,161.21415685508208,65.86824582816212,307.9120983460823,161.21415685508208,161.21415685508208,25.41237144455406,25.41237144455406,25.41237144455406,2.5520301350916057,2.5520301350916057,2.5520301350916057,22.860341309462456,22.860341309462456,22.860341309462456,0.0,0.0,0.0,186.62652829963613
2020-12-02,161.26268718535846,47.334741745675515,297.22515721675126,161.26268718535846,161.26268718535846,18.46022357854194,18.46022357854194,18.46022357854194,-4.050651442707863,-4.050651442707863,-4.050651442707863,22.510875021249806,22.510875021249806,22.510875021249806,0.0,0.0,0.0,179.7229107639004
2020-12-03,161.31121751563487,76.77532554236126,302.1481205675851,161.31121751563487,161.31121751563487,26.401534860014397,26.401534860014397,26.401534860014397,4.149470952007958,4.149470952007958,4.149470952007958,22.252063908006445,22.252063908006445,22.252063908006445,0.0,0.0,0.0,187.71275237564927
2020-12-04,161.35974784591127,67.36321613614346,306.4076677194378,161.35974784591127,161.35974784591127,22.233557472659985,22.233557472659985,22.233557472659985,0.14335846968397725,0.14335846968397725,0.14335846968397725,22.090199002976007,22.090199002976007,22.090199002976007,0.0,0.0,0.0,183.59330531857125
2020-12-05,161.40827817618765,57.76041334961398,305.27212148997444,161.40827817618765,161.40827817618765,23.539251228394786,23.539251228394786,23.539251228394786,1.5078569870049245,1.5078569870049245,1.5078569870049245,22.03139424138986,22.03139424138986,22.03139424138986,0.0,0.0,0.0,184.94752940458244
2020-12-06,161.45680850646406,51.96217144452455,288.20402361944764,161.45680850646406,161.45680850646406,15.015003342791587,15.015003342791587,15.015003342791587,-7.066409709800632,-7.066409709800632,-7.066409709800632,22.081413052592218,22.081413052592218,22.081413052592218,0.0,0.0,0.0,176.47181184925563
2020-12-07,161.50533883674044,66.70185190354722,305.8148957057828,161.50533883674044,161.50533883674044,25.009798010766804,25.009798010766804,25.009798010766804,2.7643446087265544,2.7643446087265544,2.7643446087265544,22.24545340204025,22.24545340204025,22.24545340204025,0.0,0.0,0.0,186.51513684750725
2020-12-08,161.55386916701684,73.76616032925064,299.3468757918876,161.55386916701684,161.55386916701684,25.07992977221946,25.07992977221946,25.07992977221946,2.552030135067647,2.552030135067647,2.552030135067647,22.527899637151812,22.527899637151812,22.527899637151812,0.0,0.0,0.0,186.6337989392363
2020-12-09,161.60239949729325,61.20151421689907,304.24781927645745,161.60239949729325,161.60239949729325,18.881400076691957,18.881400076691957,18.881400076691957,-4.050651442714174,-4.050651442714174,-4.050651442714174,22.932051519406134,22.932051519406134,22.932051519406134,0.0,0.0,0.0,180.4837995739852
2020-12-10,161.65092982756963,71.1564328247808,306.6983248698416,161.65092982756963,161.65092982756963,27.609313414435263,27.609313414435263,27.609313414435263,4.1494709519921456,4.1494709519921456,4.1494709519921456,23.459842462443117,23.459842462443117,23.459842462443117,0.0,0.0,0.0,189.2602432420049
2020-12-11,161.69946015784603,59.9178028778808,304.5029422414834,161.69946015784603,161.69946015784603,24.254918642178854,24.254918642178854,24.254918642178854,0.14335846968183744,0.14335846968183744,0.14335846968183744,24.11156017249702,24.11156017249702,24.11156017249702,0.0,0.0,0.0,185.9543788000249
2020-12-12,161.74799048812244,66.00612700356105,311.62329835888687,161.74799048812244,161.74799048812244,26.39344053447964,26.39344053447964,26.39344053447964,1.5078569869885636,1.5078569869885636,1.5078569869885636,24.88558354749108,24.88558354749108,24.88558354749108,0.0,0.0,0.0,188.1414310226021
2020-12-13,161.79652081839882,60.9795601342413,307.2484487820073,161.79652081839882,161.79652081839882,18.711740091055475,18.711740091055475,18.711740091055475,-7.066409709813172,-7.066409709813172,-7.066409709813172,25.778149800868643,25.778149800868643,25.778149800868643,0.0,0.0,0.0,180.5082609094543
2020-12-14,161.84505114867522,73.024167402735,312.4785436991111,161.84505114867522,161.84505114867522,29.54750992700257,29.54750992700257,29.54750992700257,2.764344608750496,2.764344608750496,2.764344608750496,26.78316531825207,26.78316531825207,26.78316531825207,0.0,0.0,0.0,191.3925610756778
2020-12-15,161.8935814789516,73.48397931180826,310.05417331648994,161.8935814789516,161.8935814789516,30.44410286935415,30.44410286935415,30.44410286935415,2.5520301350873287,2.5520301350873287,2.5520301350873287,27.892072734266822,27.892072734266822,27.892072734266822,0.0,0.0,0.0,192.33768434830574
2020-12-16,161.942111809228,71.0247157510172,316.67129639198606,161.942111809228,161.942111809228,25.043133718780602,25.043133718780602,25.043133718780602,-4.050651442697407,-4.050651442697407,-4.050651442697407,29.09378516147801,29.09378516147801,29.09378516147801,0.0,0.0,0.0,186.98524552800862
2020-12-17,161.99064213950442,79.27129810106373,320.5673991779578,161.99064213950442,161.99064213950442,34.524167406587395,34.524167406587395,34.524167406587395,4.149470951999671,4.149470951999671,4.149470951999671,30.37469645458772,30.37469645458772,30.37469645458772,0.0,0.0,0.0,196.5148095460918
2020-12-18,162.0391724697808,77.88725804457701,323.0419980434725,162.0391724697808,162.0391724697808,31.862132390229018,31.862132390229018,31.862132390229018,0.14335846967969762,0.14335846967969762,0.14335846967969762,31.718773920549324,31.718773920549324,31.718773920549324,0.0,0.0,0.0,193.90130486000982
