ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-26,166.59485238431373,19.049675113093024,268.62220875755,166.59485238431373,166.59485238431373,-25.40252984167813,-25.40252984167813,-25.40252984167813,1.3744257954869104,1.3744257954869104,1.3744257954869104,-26.776955637165045,-26.776955637165045,-26.776955637165045,0.0,0.0,0.0,141.1923225426356
2020-09-27,166.57099896470586,8.749463779826668,255.40455484207885,166.57099896470586,166.57099896470586,-30.159244693508782,-30.159244693508782,-30.159244693508782,-5.997782002439984,-5.997782002439984,-5.997782002439984,-24.161462691068795,-24.161462691068795,-24.161462691068795,0.0,0.0,0.0,136.41175427119708
2020-09-28,166.54714554509803,23.96984421506335,267.848941008246,166.54714554509803,166.54714554509803,-18.81917354485413,-18.81917354485413,-18.81917354485413,2.983797795607276,2.983797795607276,2.983797795607276,-21.802971340461408,-21.802971340461408,-21.802971340461408,0.0,0.0,0.0,147.7279720002439
2020-09-29,166.5232921254902,23.78414250312736,283.8314927896802,166.5232921254902,166.5232921254902,-16.662582000776673,-16.662582000776673,-16.662582000776673,3.048304933998981,3.048304933998981,3.048304933998981,-19.71088693477565,-19.71088693477565,-19.71088693477565,0.0,0.0,0.0,149.86071012471353
2020-09-30,166.49943870588234,33.19597644385815,281.60485193288764,166.49943870588234,166.49943870588234,-22.433072998422894,-22.433072998422894,-22.433072998422894,-4.547012568560817,-4.547012568560817,-4.547012568560817,-17.886060429862077,-17.886060429862077,-17.886060429862077,0.0,0.0,0.0,144.06636570745945
2020-10-01,166.47558528627448,35.56456932137446,285.9268365757014,166.47558528627448,166.47558528627448,-12.396071460757636,-12.396071460757636,-12.396071460757636,3.925086044005483,3.925086044005483,3.925086044005483,-16.32115750476312,-16.32115750476312,-16.32115750476312,0.0,0.0,0.0,154.07951382551684
2020-10-02,166.45173186666668,29.449008241238207,277.08194074409624,166.45173186666668,166.45173186666668,-15.788064602608593,-15.788064602608593,-15.788064602608593,-0.7868199980958918,-0.7868199980958918,-0.7868199980958918,-15.001244604512697,-15.001244604512697,-15.001244604512697,0.0,0.0,0.0,150.6636672640581
2020-10-03,166.42787844705882,23.191906391010974,286.12359320564195,166.42787844705882,166.42787844705882,-12.530142032771186,-12.530142032771186,-12.530142032771186,1.3744257954675787,1.3744257954675787,1.3744257954675787,-13.904567828238763,-13.904567828238763,-13.904567828238763,0.0,0.0,0.0,153.89773641428764
2020-10-04,166.40402502745096,20.127346378426804,279.0291542153698,166.40402502745096,166.40402502745096,-19.001277965590937,-19.001277965590937,-19.001277965590937,-5.997782002410322,-5.997782002410322,-5.997782002410322,-13.003495963180614,-13.003495963180614,-13.003495963180614,0.0,0.0,0.0,147.40274706186003
2020-10-05,166.38017160784312,28.890253616771133,282.4005073149062,166.38017160784312,166.38017160784312,-9.28179751455003,-9.28179751455003,-9.28179751455003,2.9837977956045925,2.9837977956045925,2.9837977956045925,-12.265595310154623,-12.265595310154623,-12.265595310154623,0.0,0.0,0.0,157.0983740932931
2020-10-06,166.3563181882353,27.11871834517252,286.97754900890044,166.3563181882353,166.3563181882353,-8.606496395565676,-8.606496395565676,-8.606496395565676,3.048304934019714,3.048304934019714,3.048304934019714,-11.654801329585391,-11.654801329585391,-11.654801329585391,0.0,0.0,0.0,157.74982179266962
2020-10-07,166.33246476862743,16.61881880143096,284.9727307115184,166.33246476862743,166.33246476862743,-15.679663170428192,-15.679663170428192,-15.679663170428192,-4.54701256854513,-4.54701256854513,-4.54701256854513,-11.13265060188306,-11.13265060188306,-11.13265060188306,0.0,0.0,0.0,150.65280159819923
2020-10-08,166.3086113490196,28.933697780064588,285.9215902224611,166.3086113490196,166.3086113490196,-6.734450108949204,-6.734450108949204,-6.734450108949204,3.925086043999964,3.925086043999964,3.925086043999964,-10.659536152949167,-10.659536152949167,-10.659536152949167,0.0,0.0,0.0,159.5741612400704
2020-10-09,166.28475792941174,28.75523289092381,279.58993283302823,166.28475792941174,166.28475792941174,-10.982769820259872,-10.982769820259872,-10.982769820259872,-0.786819998097206,-0.786819998097206,-0.786819998097206,-10.195949822162666,-10.195949822162666,-10.195949822162666,0.0,0.0,0.0,155.30198810915186
2020-10-10,166.2609045098039,24.71113747844941,281.4511279163211,166.2609045098039,166.2609045098039,-8.329251199079959,-8.329251199079959,-8.329251199079959,1.3744257954726946,1.3744257954726946,1.3744257954726946,-9.703676994552653,-9.703676994552653,-9.703676994552653,0.0,0.0,0.0,157.93165331072396
2020-10-11,166.23705109019608,9.770613460799439,271.84316942854514,166.23705109019608,166.23705109019608,-15.144693603500892,-15.144693603500892,-15.144693603500892,-5.997782002439508,-5.997782002439508,-5.997782002439508,-9.146911601061385,-9.146911601061385,-9.146911601061385,0.0,0.0,0.0,151.0923574866952
2020-10-12,166.21319767058822,30.924381661708654,292.0435298694664,166.21319767058822,166.21319767058822,-5.509464908403209,-5.509464908403209,-5.509464908403209,2.9837977956019097,2.9837977956019097,2.9837977956019097,-8.493262704005119,-8.493262704005119,-8.493262704005119,0.0,0.0,0.0,160.703732762185
2020-10-13,166.18934425098038,25.520748516606197,283.3158252381925,166.18934425098038,166.18934425098038,-4.666323170277028,-4.666323170277028,-4.666323170277028,3.0483049339954076,3.0483049339954076,3.0483049339954076,-7.714628104272435,-7.714628104272435,-7.714628104272435,0.0,0.0,0.0,161.52302108070336
2020-10-14,166.16549083137255,24.209436460511306,275.7746917542257,166.16549083137255,166.16549083137255,-11.334927655825744,-11.334927655825744,-11.334927655825744,-4.547012568566574,-4.547012568566574,-4.547012568566574,-6.787915087259169,-6.787915087259169,-6.787915087259169,0.0,0.0,0.0,154.8305631755468
2020-10-15,166.1416374117647,34.02918511082122,285.75838196136164,166.1416374117647,166.1416374117647,-1.7705074673847596,-1.7705074673847596,-1.7705074673847596,3.9250860440186273,3.9250860440186273,3.9250860440186273,-5.695593511403387,-5.695593511403387,-5.695593511403387,0.0,0.0,0.0,164.37112994437993
2020-10-16,166.11778399215686,27.378186222490054,285.9895622152069,166.11778399215686,166.11778399215686,-5.212891772144729,-5.212891772144729,-5.212891772144729,-0.7868199980985199,-0.7868199980985199,-0.7868199980985199,-4.42607177404621,-4.42607177404621,-4.42607177404621,0.0,0.0,0.0,160.90489222001213
2020-10-17,166.09393057254903,29.271697743193762,294.0331075297795,166.09393057254903,166.09393057254903,-1.59946580312153,-1.59946580312153,-1.59946580312153,1.3744257954894068,1.3744257954894068,1.3744257954894068,-2.9738915986109378,-2.9738915986109378,-2.9738915986109378,0.0,0.0,0.0,164.4944647694275
2020-10-18,166.07007715294117,33.33371694592746,293.4489468772756,166.07007715294117,166.07007715294117,-7.337524915870528,-7.337524915870528,-7.337524915870528,-5.997782002431797,-5.997782002431797,-5.997782002431797,-1.3397429134387304,-1.3397429134387304,-1.3397429134387304,0.0,0.0,0.0,158.73255223707065
2020-10-19,166.04622373333333,46.88872880438964,295.0363781191172,166.04622373333333,166.04622373333333,3.4534926128167487,3.4534926128167487,3.4534926128167487,2.9837977956265602,2.9837977956265602,2.9837977956265602,0.46969481719018774,0.46969481719018774,0.46969481719018774,0.0,0.0,0.0,169.49971634615008
2020-10-20,166.02237031372547,41.34274686981486,304.1284980000017,166.02237031372547,166.02237031372547,5.490378672738117,5.490378672738117,5.490378672738117,3.0483049339984016,3.0483049339984016,3.0483049339984016,2.442073738739716,2.442073738739716,2.442073738739716,0.0,0.0,0.0,171.51274898646358
2020-10-21,165.99851689411764,33.42322208748911,292.11302956851756,165.99851689411764,165.99851689411764,0.012833382238482568,0.012833382238482568,0.012833382238482568,-4.547012568550886,-4.547012568550886,-4.547012568550886,4.559845950789368,4.559845950789368,4.559845950789368,0.0,0.0,0.0,166.01135027635613
2020-10-22,165.9746634745098,40.31215378385066,295.333011007171,165.9746634745098,165.9746634745098,10.725946220362523,10.725946220362523,10.725946220362523,3.925086043992071,3.925086043992071,3.925086043992071,6.800860176370452,6.800860176370452,6.800860176370452,0.0,0.0,0.0,176.70060969487233
2020-10-23,165.95081005490195,45.107882677203634,296.37742201037764,165.95081005490195,165.95081005490195,8.352244983540043,8.352244983540043,8.352244983540043,-0.7868199980998342,-0.7868199980998342,-0.7868199980998342,9.139064981639878,9.139064981639878,9.139064981639878,0.0,0.0,0.0,174.30305503844198
2020-10-24,165.9269566352941,51.713917534766274,310.9233922547544,165.9269566352941,165.9269566352941,12.919720421441696,12.919720421441696,12.919720421441696,1.3744257954822998,1.3744257954822998,1.3744257954822998,11.545294625959396,11.545294625959396,11.545294625959396,0.0,0.0,0.0,178.84667705673579
2020-10-25,165.90310321568626,60.44788991110743,310.5195609161965,165.90310321568626,165.90310321568626,7.990330265139326,7.990330265139326,7.990330265139326,-5.997782002446037,-5.997782002446037,-5.997782002446037,13.98811226758536,13.98811226758536,13.98811226758536,0.0,0.0,0.0,173.8934334808256
2020-10-26,165.87924979607843,59.8279052608238,309.73172919780063,165.87924979607843,165.87924979607843,19.418482491434325,19.418482491434325,19.418482491434325,2.9837977955965442,2.9837977955965442,2.9837977955965442,16.434684695837785,16.434684695837785,16.434684695837785,0.0,0.0,0.0,185.29773228751276
2020-10-27,165.85539637647057,59.423134640682825,322.46496727992456,165.85539637647057,165.85539637647057,21.89996792614538,21.89996792614538,21.89996792614538,3.0483049340013944,3.0483049340013944,3.0483049340013944,18.851662992143986,18.851662992143986,18.851662992143986,0.0,0.0,0.0,187.75536430261593
2020-10-28,165.83154295686273,49.00565985712363,312.9693620946106,165.83154295686273,165.83154295686273,16.65903193159083,16.65903193159083,16.65903193159083,-4.5470125685789196,-4.5470125685789196,-4.5470125685789196,21.206044500169753,21.206044500169753,21.206044500169753,0.0,0.0,0.0,182.49057488845358
2020-10-29,165.8076895372549,69.5134474452895,325.9435465014059,165.8076895372549,165.8076895372549,27.391079194799946,27.391079194799946,27.391079194799946,3.925086043998643,3.925086043998643,3.925086043998643,23.4659931508013,23.4659931508013,23.4659931508013,0.0,0.0,0.0,193.19876873205484
2020-10-30,165.78383611764704,68.58851234261948,314.12271895298596,165.78383611764704,165.78383611764704,24.81477746136378,24.81477746136378,24.81477746136378,-0.7868199981012213,-0.7868199981012213,-0.7868199981012213,25.601597459465005,25.601597459465005,25.601597459465005,0.0,0.0,0.0,190.59861357901082
2020-10-31,165.7599826980392,60.57157476978579,311.77572828914805,165.7599826980392,165.7599826980392,28.959974094021184,28.959974094021184,28.959974094021184,1.374425795475192,1.374425795475192,1.374425795475192,27.585548298545994,27.585548298545994,27.585548298545994,0.0,0.0,0.0,194.7199567920604
2020-11-01,165.73612927843138,60.090025861813096,318.5913270773,165.73612927843138,165.73612927843138,23.395939733576625,23.395939733576625,23.395939733576625,-5.997782002460279,-5.997782002460279,-5.997782002460279,29.393721736036905,29.393721736036905,29.393721736036905,0.0,0.0,0.0,189.132069012008
2020-11-02,165.71227585882352,78.49135609129247,327.76518860694006,165.71227585882352,165.71227585882352,33.9894535049066,33.9894535049066,33.9894535049066,2.983797795601702,2.983797795601702,2.983797795601702,31.005655709304893,31.005655709304893,31.005655709304893,0.0,0.0,0.0,199.70172936373012
2020-11-03,165.68842243921569,70.15302122745925,327.1072764439634,165.68842243921569,165.68842243921569,35.453217881393414,35.453217881393414,35.453217881393414,3.048304934004389,3.048304934004389,3.048304934004389,32.40491294738902,32.40491294738902,32.40491294738902,0.0,0.0,0.0,201.1416403206091
2020-11-04,165.66456901960782,65.05801294715795,328.8729995224105,165.66456901960782,165.66456901960782,29.03231367671835,29.03231367671835,29.03231367671835,-4.547012568563231,-4.547012568563231,-4.547012568563231,33.57932624528158,33.57932624528158,33.57932624528158,0.0,0.0,0.0,194.69688269632618
2020-11-05,165.6407156,87.75070175354857,348.8770307671163,165.6407156,165.6407156,38.446211856611896,38.446211856611896,38.446211856611896,3.925086043993124,3.925086043993124,3.925086043993124,34.52112581261876,34.52112581261876,34.52112581261876,0.0,0.0,0.0,204.08692745661187
2020-11-06,165.61686218039216,69.8895249047088,322.7665035113398,165.61686218039216,165.61686218039216,34.440131855585435,34.440131855585435,34.440131855585435,-0.7868199981024616,-0.7868199981024616,-0.7868199981024616,35.2269518536879,35.2269518536879,35.2269518536879,0.0,0.0,0.0,200.0569940359776
2020-11-07,165.5930087607843,71.56424832954949,333.66384962436473,165.5930087607843,165.5930087607843,37.072184482584404,37.072184482584404,37.072184482584404,1.3744257954919044,1.3744257954919044,1.3744257954919044,35.69775868709251,35.69775868709251,35.69775868709251,0.0,0.0,0.0,202.66519324336872
2020-11-08,165.56915534117647,74.32235989825706,317.16607043056064,165.56915534117647,165.56915534117647,29.940837491455625,29.940837491455625,29.940837491455625,-5.997782002430617,-5.997782002430617,-5.997782002430617,35.93861949388624,35.93861949388624,35.93861949388624,0.0,0.0,0.0,195.5099928326321
2020-11-09,165.5453019222463,84.05841715594671,325.05057309978133,165.5453019222463,165.5453019222463,38.942240915984144,38.942240915984144,38.942240915984144,2.983797795599019,2.983797795599019,2.983797795599019,35.95844312038513,35.95844312038513,35.95844312038513,0.0,0.0,0.0,204.48754283823044
2020-11-10,165.5214485033161,76.70780202440032,332.7747590566269,165.5214485033161,165.5214485033161,38.81792113808269,38.81792113808269,38.81792113808269,3.0483049340251216,3.0483049340251216,3.0483049340251216,35.76961620405757,35.76961620405757,35.76961620405757,0.0,0.0,0.0,204.33936964139878
2020-11-11,165.49759508438592,64.33419970621675,330.31040615734014,165.49759508438592,165.49759508438592,30.84057263289302,30.84057263289302,30.84057263289302,-4.5470125685694045,-4.5470125685694045,-4.5470125685694045,35.38758520146242,35.38758520146242,35.38758520146242,0.0,0.0,0.0,196.33816771727894
2020-11-12,165.47374166545575,67.27208165717335,324.77435149988867,165.47374166545575,165.47374166545575,38.755479705198574,38.755479705198574,38.755479705198574,3.925086043987606,3.925086043987606,3.925086043987606,34.83039366121097,34.83039366121097,34.83039366121097,0.0,0.0,0.0,204.22922137065433
2020-11-13,165.44988824652557,62.50993521972679,322.2835507859006,165.44988824652557,165.44988824652557,33.33137030814666,33.33137030814666,33.33137030814666,-0.7868199980965204,-0.7868199980965204,-0.7868199980965204,34.11819030624318,34.11819030624318,34.11819030624318,0.0,0.0,0.0,198.78125855467223
2020-11-14,165.42603482759537,69.52440315600045,324.5646074612928,165.42603482759537,165.42603482759537,34.64714898527567,34.64714898527567,34.64714898527567,1.3744257954847967,1.3744257954847967,1.3744257954847967,33.27272318979088,33.27272318979088,33.27272318979088,0.0,0.0,0.0,200.07318381287104
2020-11-15,165.4021814086652,64.1983041947709,324.96751450321364,165.4021814086652,165.4021814086652,26.319052405615967,26.319052405615967,26.319052405615967,-5.9977820024448585,-5.9977820024448585,-5.9977820024448585,32.31683440806083,32.31683440806083,32.31683440806083,0.0,0.0,0.0,191.72123381428116
2020-11-16,165.378327989735,78.2335121528095,317.5634132332442,165.378327989735,165.378327989735,34.2577664392378,34.2577664392378,34.2577664392378,2.9837977956236696,2.9837977956236696,2.9837977956236696,31.27396864361413,31.27396864361413,31.27396864361413,0.0,0.0,0.0,199.6360944289728
2020-11-17,165.35447457080485,72.32892371129239,323.6877202869789,165.35447457080485,165.35447457080485,33.21601217791801,33.21601217791801,33.21601217791801,3.048304934028115,3.048304934028115,3.048304934028115,30.167707243889893,30.167707243889893,30.167707243889893,0.0,0.0,0.0,198.57048674872286
2020-11-18,165.33062115187465,63.234184520189245,323.9339225467701,165.33062115187465,165.33062115187465,24.474325117693603,24.474325117693603,24.474325117693603,-4.547012568568989,-4.547012568568989,-4.547012568568989,29.021337686262594,29.021337686262594,29.021337686262594,0.0,0.0,0.0,189.80494626956826
2020-11-19,165.30676773294448,71.59296624444,332.349075785408,165.30676773294448,165.30676773294448,31.782552271910774,31.782552271910774,31.782552271910774,3.925086044006269,3.925086044006269,3.925086044006269,27.857466227904506,27.857466227904506,27.857466227904506,0.0,0.0,0.0,197.08932000485527
2020-11-20,165.28291431401428,54.62748427694145,317.7099664242369,165.28291431401428,165.28291431401428,25.910859375597244,25.910859375597244,25.910859375597244,-0.7868199980978343,-0.7868199980978343,-0.7868199980978343,26.69767937369508,26.69767937369508,26.69767937369508,0.0,0.0,0.0,191.19377368961153
2020-11-21,165.2590608950841,69.67902950989702,322.4799817112557,165.2590608950841,165.2590608950841,26.936683400205126,26.936683400205126,26.936683400205126,1.3744257954899126,1.3744257954899126,1.3744257954899126,25.562257604715214,25.562257604715214,25.562257604715214,0.0,0.0,0.0,192.19574429528922
2020-11-22,165.23520747615393,56.78473823569852,313.2484843355025,165.23520747615393,165.23520747615393,18.472160678837838,18.472160678837838,18.472160678837838,-5.997782002437146,-5.997782002437146,-5.997782002437146,24.469942681274986,24.469942681274986,24.469942681274986,0.0,0.0,0.0,183.70736815499177
2020-11-23,165.21135405722376,58.5060542195517,315.284204887343,165.21135405722376,165.21135405722376,26.421555638858212,26.421555638858212,26.421555638858212,2.9837977956483206,2.9837977956483206,2.9837977956483206,23.437757843209894,23.437757843209894,23.437757843209894,0.0,0.0,0.0,191.63290969608198
2020-11-24,165.18750063829356,59.886585459944854,311.7978644945201,165.18750063829356,165.18750063829356,25.529183385067675,25.529183385067675,25.529183385067675,3.048304934003809,3.048304934003809,3.048304934003809,22.48087845106387,22.48087845106387,22.48087845106387,0.0,0.0,0.0,190.71668402336124
2020-11-25,165.16364721936338,57.7017563935351,304.6834822863031,165.16364721936338,165.16364721936338,17.065536531336328,17.065536531336328,17.065536531336328,-4.547012568575162,-4.547012568575162,-4.547012568575162,21.61254909991149,21.61254909991149,21.61254909991149,0.0,0.0,0.0,182.22918375069972
2020-11-26,165.1397938004332,62.99114035426652,319.67540803128713,165.1397938004332,165.1397938004332,24.76912808761476,24.76912808761476,24.76912808761476,3.92508604400075,3.92508604400075,3.92508604400075,20.844042043614014,20.844042043614014,20.844042043614014,0.0,0.0,0.0,189.90892188804798
2020-11-27,165.11594038150304,50.29386192900947,313.6640567762359,165.11594038150304,165.11594038150304,19.39783092138011,19.39783092138011,19.39783092138011,-0.7868199980991486,-0.7868199980991486,-0.7868199980991486,20.18465091947926,20.18465091947926,20.18465091947926,0.0,0.0,0.0,184.51377130288316
2020-11-28,165.09208696257284,53.824364925930915,315.44813942901374,165.09208696257284,165.09208696257284,21.01613907635993,21.01613907635993,21.01613907635993,1.3744257954828045,1.3744257954828045,1.3744257954828045,19.64171328087713,19.64171328087713,19.64171328087713,0.0,0.0,0.0,186.10822603893277
2020-11-29,165.06823354364266,49.0803196089931,307.62641882478107,165.06823354364266,165.06823354364266,13.222873326015225,13.222873326015225,13.222873326015225,-5.9977820024443815,-5.9977820024443815,-5.9977820024443815,19.220655328459607,19.220655328459607,19.220655328459607,0.0,0.0,0.0,178.29110686965788
2020-11-30,165.04438012471246,62.21276329447753,312.1321062467228,165.04438012471246,165.04438012471246,21.908850260745783,21.908850260745783,21.908850260745783,2.983797795618304,2.983797795618304,2.983797795618304,18.92505246512748,18.92505246512748,18.92505246512748,0.0,0.0,0.0,186.95323038545826
2020-12-01,165.0205267057823,64.42773780786041,314.7978012071505,165.0205267057823,165.0205267057823,21.805004790671784,21.805004790671784,21.805004790671784,3.0483049340341024,3.0483049340341024,3.0483049340341024,18.75669985663768,18.75669985663768,18.75669985663768,0.0,0.0,0.0,186.82553149645406
2020-12-02,164.99667328685211,53.688613612889256,303.28332966941684,164.99667328685211,164.99667328685211,14.168675449501919,14.168675449501919,14.168675449501919,-4.547012568559473,-4.547012568559473,-4.547012568559473,18.715688018061392,18.715688018061392,18.715688018061392,0.0,0.0,0.0,179.16534873635402
2020-12-03,164.97281986792194,58.97249896709931,313.2865680596195,164.97281986792194,164.97281986792194,22.725565555472006,22.725565555472006,22.725565555472006,3.9250860440073225,3.9250860440073225,3.9250860440073225,18.800479511464683,18.800479511464683,18.800479511464683,0.0,0.0,0.0,187.69838542339394
2020-12-04,164.94896644899174,53.44159934393417,318.2985267352999,164.94896644899174,164.94896644899174,18.221164073633982,18.221164073633982,18.221164073633982,-0.7868199980931345,-0.7868199980931345,-0.7868199980931345,19.007984071727115,19.007984071727115,19.007984071727115,0.0,0.0,0.0,183.17013052262573
2020-12-05,164.92511303006157,61.48003255693508,310.569172347509,164.92511303006157,164.92511303006157,20.708056600979994,20.708056600979994,20.708056600979994,1.3744257954879204,1.3744257954879204,1.3744257954879204,19.33363080549207,19.33363080549207,19.33363080549207,0.0,0.0,0.0,185.63316963104157
2020-12-06,164.9012596111314,54.66632641957171,313.61201467866084,164.9012596111314,164.9012596111314,13.77365545944083,13.77365545944083,13.77365545944083,-5.9977820024366695,-5.9977820024366695,-5.9977820024366695,19.7714374618775,19.7714374618775,19.7714374618775,0.0,0.0,0.0,178.6749150705722
2020-12-07,164.8774061922012,57.696944993202244,314.62087938435747,164.8774061922012,164.8774061922012,23.29787587494576,23.29787587494576,23.29787587494576,2.9837977955687958,2.9837977955687958,2.9837977955687958,20.314078079376962,20.314078079376962,20.314078079376962,0.0,0.0,0.0,188.17528206714695
2020-12-08,164.85355277327102,57.324740030040424,321.13866735675845,164.85355277327102,164.85355277327102,24.001256435399483,24.001256435399483,24.001256435399483,3.0483049340097956,3.0483049340097956,3.0483049340097956,20.95295150138969,20.95295150138969,20.95295150138969,0.0,0.0,0.0,188.8548092086705
2020-12-09,164.82969935434085,43.85270350929101,308.8096670234616,164.82969935434085,164.82969935434085,17.131241689434745,17.131241689434745,17.131241689434745,-4.547012568565646,-4.547012568565646,-4.547012568565646,21.67825425800039,21.67825425800039,21.67825425800039,0.0,0.0,0.0,181.9609410437756
2020-12-10,164.80584593541067,60.9204652112363,319.61804486533555,164.80584593541067,164.80584593541067,26.404148120465262,26.404148120465262,26.404148120465262,3.925086043992857,3.925086043992857,3.925086043992857,22.479062076472406,22.479062076472406,22.479062076472406,0.0,0.0,0.0,191.20999405587594
2020-12-11,164.78199251648047,67.04520534728441,321.4098342894611,164.78199251648047,164.78199251648047,22.556604763117004,22.556604763117004,22.556604763117004,-0.786819998094448,-0.786819998094448,-0.786819998094448,23.34342476121145,23.34342476121145,23.34342476121145,0.0,0.0,0.0,187.33859727959748
2020-12-12,164.7581390975503,73.00077287267294,328.9238622678152,164.7581390975503,164.7581390975503,25.63290513561868,25.63290513561868,25.63290513561868,1.3744257954685897,1.3744257954685897,1.3744257954685897,24.258479340150096,24.258479340150096,24.258479340150096,0.0,0.0,0.0,190.39104423316897
2020-12-13,164.7342856786201,53.11445240990936,306.6894553038355,164.7342856786201,164.7342856786201,19.212804186885336,19.212804186885336,19.212804186885336,-5.997782002450911,-5.997782002450911,-5.997782002450911,25.210586189336247,25.210586189336247,25.210586189336247,0.0,0.0,0.0,183.94708986550543
2020-12-14,164.71043225968992,68.70767808830571,309.5284736698148,164.71043225968992,164.71043225968992,29.169290109875714,29.169290109875714,29.169290109875714,2.9837977955934463,2.9837977955934463,2.9837977955934463,26.185492314282275,26.185492314282275,26.185492314282275,0.0,0.0,0.0,193.87972236956563
2020-12-15,164.68657884075975,69.57694890881292,320.44468206354577,164.68657884075975,164.68657884075975,30.21683002847666,30.21683002847666,30.21683002847666,3.0483049340305293,3.0483049340305293,3.0483049340305293,27.16852509444613,27.16852509444613,27.16852509444613,0.0,0.0,0.0,194.90340886923642
2020-12-16,164.66272542182958,61.49233452545968,313.4988186571515,164.66272542182958,164.66272542182958,23.597806045409076,23.597806045409076,23.597806045409076,-4.547012568549957,-4.547012568549957,-4.547012568549957,28.144818613959036,28.144818613959036,28.144818613959036,0.0,0.0,0.0,188.26053146723865
2020-12-17,164.63887200289938,76.82542586044619,325.8824160202981,164.63887200289938,164.63887200289938,33.02465928633159,33.02465928633159,33.02465928633159,3.9250860439994297,3.9250860439994297,3.9250860439994297,29.09957324233216,29.09957324233216,29.09957324233216,0.0,0.0,0.0,197.66353128923097
2020-12-18,164.6150185839692,56.97201587299134,318.064798330538,164.6150185839692,164.6150185839692,29.23152745366755,29.23152745366755,29.23152745366755,-0.786819998095762,-0.786819998095762,-0.786819998095762,30.018347451763308,30.018347451763308,30.018347451763308,0.0,0.0,0.0,193.84654603763676
