ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-29,160.5623970028752,60.66557418470545,314.83796202952226,160.5623970028752,160.5623970028752,29.836011943442312,29.836011943442312,29.836011943442312,4.194896683998084,4.194896683998084,4.194896683998084,25.641115259444227,25.641115259444227,25.641115259444227,0.0,0.0,0.0,190.39840894631752
2020-10-30,160.5944173893042,70.176366032279,319.06301689481006,160.5944173893042,160.5944173893042,27.241981502019463,27.241981502019463,27.241981502019463,-0.5009052874829316,-0.5009052874829316,-0.5009052874829316,27.7428867895024,27.7428867895024,27.7428867895024,0.0,0.0,0.0,187.83639889132365
2020-10-31,160.62643777573317,64.43718464827367,319.69583439818496,160.62643777573317,160.62643777573317,30.679243116051072,30.679243116051072,30.679243116051072,0.9661130592370015,0.9661130592370015,0.9661130592370015,29.713130056814077,29.713130056814077,29.713130056814077,0.0,0.0,0.0,191.30568089178425
2020-11-01,160.65845816216216,56.51508439373555,305.195704247464,160.65845816216216,160.65845816216216,25.454537106680757,25.454537106680757,25.454537106680757,-6.073731370525002,-6.073731370525002,-6.073731370525002,31.528268477205753,31.528268477205753,31.528268477205753,0.0,0.0,0.0,186.11299526884292
2020-11-02,160.69047854859113,61.26761092239904,324.4542166093271,160.69047854859113,160.69047854859113,35.93406424396956,35.93406424396956,35.93406424396956,2.766336232945132,2.766336232945132,2.766336232945132,33.16772801102442,33.16772801102442,33.16772801102442,0.0,0.0,0.0,196.6245427925607
2020-11-03,160.7224989350201,66.56988814077891,324.8248897931546,160.7224989350201,160.7224989350201,37.56996807618461,37.56996807618461,37.56996807618461,2.955665534070216,2.955665534070216,2.955665534070216,34.61430254211439,34.61430254211439,34.61430254211439,0.0,0.0,0.0,198.2924670112047
2020-11-04,160.7545193214491,75.43511942689265,318.21817752359937,160.7545193214491,160.7545193214491,31.546047733967715,31.546047733967715,31.546047733967715,-4.308374852287889,-4.308374852287889,-4.308374852287889,35.8544225862556,35.8544225862556,35.8544225862556,0.0,0.0,0.0,192.30056705541682
2020-11-05,160.78653970787806,77.60786731205044,323.66526385582654,160.78653970787806,160.78653970787806,41.07322301512822,41.07322301512822,41.07322301512822,4.194896683993203,4.194896683993203,4.194896683993203,36.87832633113502,36.87832633113502,36.87832633113502,0.0,0.0,0.0,201.85976272300627
2020-11-06,160.81856009430706,67.8354344059294,318.17143428220754,160.81856009430706,160.81856009430706,37.179229513007876,37.179229513007876,37.179229513007876,-0.5009052874840679,-0.5009052874840679,-0.5009052874840679,37.68013480049194,37.68013480049194,37.68013480049194,0.0,0.0,0.0,197.99778960731493
2020-11-07,160.85058048073606,72.9697409989368,329.6940451950131,160.85058048073606,160.85058048073606,39.22394854469788,39.22394854469788,39.22394854469788,0.9661130592543274,0.9661130592543274,0.9661130592543274,38.25783548544355,38.25783548544355,38.25783548544355,0.0,0.0,0.0,200.07452902543395
2020-11-08,160.88260086716502,69.17561133510871,319.8402414882937,160.88260086716502,160.88260086716502,32.539449656613186,32.539449656613186,32.539449656613186,-6.073731370496131,-6.073731370496131,-6.073731370496131,38.61318102710932,38.61318102710932,38.61318102710932,0.0,0.0,0.0,193.4220505237782
2020-11-09,160.91462125359402,69.75869627433549,334.96164058143984,160.91462125359402,160.91462125359402,41.51784764441163,41.51784764441163,41.51784764441163,2.7663362329427077,2.7663362329427077,2.7663362329427077,38.751511411468925,38.751511411468925,38.751511411468925,0.0,0.0,0.0,202.43246889800565
2020-11-10,160.946641640023,72.13884830393093,329.99454116605233,160.946641640023,160.946641640023,41.63717514628543,41.63717514628543,41.63717514628543,2.955665534090239,2.955665534090239,2.955665534090239,38.68150961219519,38.68150961219519,38.68150961219519,0.0,0.0,0.0,202.58381678630843
2020-11-11,160.9786620291244,79.55978847387662,324.4106438262578,160.9786620291244,160.9786620291244,34.10652681306457,34.10652681306457,34.10652681306457,-4.308374852293528,-4.308374852293528,-4.308374852293528,38.414901665358094,38.414901665358094,38.414901665358094,0.0,0.0,0.0,195.08518884218896
2020-11-12,161.0106824182258,78.24735096926966,332.7131340276253,161.0106824182258,161.0106824182258,42.16100945853744,42.16100945853744,42.16100945853744,4.194896683988324,4.194896683988324,4.194896683988324,37.96611277454912,37.96611277454912,37.96611277454912,0.0,0.0,0.0,203.17169187676325
2020-11-13,161.0427028073272,66.16959351613656,325.4838541094748,161.0427028073272,161.0427028073272,36.850985947639245,36.850985947639245,36.850985947639245,-0.500905287476915,-0.500905287476915,-0.500905287476915,37.351891235116156,37.351891235116156,37.351891235116156,0.0,0.0,0.0,197.89368875496643
2020-11-14,161.0747231964286,69.63620442623392,324.57018253163574,161.0747231964286,161.0747231964286,37.55702481332742,37.55702481332742,37.55702481332742,0.9661130592471409,0.9661130592471409,0.9661130592471409,36.59091175408028,36.59091175408028,36.59091175408028,0.0,0.0,0.0,198.63174800975602
2020-11-15,161.10674358553004,68.57924285345199,312.33416597952623,161.10674358553004,161.10674358553004,29.62963779486881,29.62963779486881,29.62963779486881,-6.073731370509715,-6.073731370509715,-6.073731370509715,35.70336916537852,35.70336916537852,35.70336916537852,0.0,0.0,0.0,190.73638138039885
2020-11-16,161.13876397463144,79.64783706002308,324.03705602476515,161.13876397463144,161.13876397463144,37.47690887860195,37.47690887860195,37.47690887860195,2.766336232966517,2.766336232966517,2.766336232966517,34.71057264563544,34.71057264563544,34.71057264563544,0.0,0.0,0.0,198.61567285323338
2020-11-17,161.17078436373285,62.05171256306572,319.0570189053929,161.17078436373285,161.17078436373285,36.590214915394284,36.590214915394284,36.590214915394284,2.955665534093041,2.955665534093041,2.955665534093041,33.63454938130125,33.63454938130125,33.63454938130125,0.0,0.0,0.0,197.76099927912713
2020-11-18,161.20280475283425,71.93670153035833,314.8569780524675,161.20280475283425,161.20280475283425,28.18929043547791,28.18929043547791,28.18929043547791,-4.308374852294055,-4.308374852294055,-4.308374852294055,32.497665287771966,32.497665287771966,32.497665287771966,0.0,0.0,0.0,189.39209518831217
2020-11-19,161.23482514193566,66.80140714324259,317.55104269874505,161.23482514193566,161.23482514193566,35.51716558685931,35.51716558685931,35.51716558685931,4.19489668400594,4.19489668400594,4.19489668400594,31.32226890285337,31.32226890285337,31.32226890285337,0.0,0.0,0.0,196.75199072879496
2020-11-20,161.26684553103706,55.7477158755918,312.92693944958165,161.26684553103706,161.26684553103706,29.629457753384024,29.629457753384024,29.629457753384024,-0.5009052874784783,-0.5009052874784783,-0.5009052874784783,30.130363040862505,30.130363040862505,30.130363040862505,0.0,0.0,0.0,190.8963032844211
2020-11-21,161.29886592013847,70.81979334880397,310.71408252155135,161.29886592013847,161.29886592013847,29.909420325717036,29.909420325717036,29.909420325717036,0.9661130592519719,0.9661130592519719,0.9661130592519719,28.94330726646507,28.94330726646507,28.94330726646507,0.0,0.0,0.0,191.2082862458555
2020-11-22,161.3308863092399,52.87212998138067,308.32128783078605,161.3308863092399,161.3308863092399,21.707821425424243,21.707821425424243,21.707821425424243,-6.073731370502071,-6.073731370502071,-6.073731370502071,27.781552795926316,27.781552795926316,27.781552795926316,0.0,0.0,0.0,183.03870773466414
2020-11-23,161.3629066983413,73.25855129171306,325.2281753811958,161.3629066983413,161.3629066983413,29.430746344970984,29.430746344970984,29.430746344970984,2.766336232990326,2.766336232990326,2.766336232990326,26.664410111980658,26.664410111980658,26.664410111980658,0.0,0.0,0.0,190.7936530433123
2020-11-24,161.3949270874427,60.78721693436511,313.9440300249349,161.3949270874427,161.3949270874427,28.565513974671102,28.565513974671102,28.565513974671102,2.9556655340697984,2.9556655340697984,2.9556655340697984,25.609848440601308,25.609848440601308,25.609848440601308,0.0,0.0,0.0,189.9604410621138
2020-11-25,161.42694747654411,67.61662841749234,300.85568257158235,161.42694747654411,161.42694747654411,20.325950466295254,20.325950466295254,20.325950466295254,-4.3083748522996945,-4.3083748522996945,-4.3083748522996945,24.634325318594946,24.634325318594946,24.634325318594946,0.0,0.0,0.0,181.75289794283935
2020-11-26,161.45896786564552,67.1505650004241,317.8061803790386,161.45896786564552,161.45896786564552,27.947540496020522,27.947540496020522,27.947540496020522,4.19489668400106,4.19489668400106,4.19489668400106,23.75264381201946,23.75264381201946,23.75264381201946,0.0,0.0,0.0,189.40650836166606
2020-11-27,161.49098825474692,58.209598168433615,314.9532937158803,161.49098825474692,161.49098825474692,22.476929251118225,22.476929251118225,22.476929251118225,-0.5009052874800403,-0.5009052874800403,-0.5009052874800403,22.977834538598266,22.977834538598266,22.977834538598266,0.0,0.0,0.0,183.96791750586516
2020-11-28,161.52300864384833,51.1755387415772,307.4801802697588,161.52300864384833,161.52300864384833,23.287172566921814,23.287172566921814,23.287172566921814,0.9661130592447853,0.9661130592447853,0.9661130592447853,22.32105950767703,22.32105950767703,22.32105950767703,0.0,0.0,0.0,184.81018121077014
2020-11-29,161.55502903294973,46.84754156606995,301.6970079218577,161.55502903294973,161.55502903294973,15.717803537453749,15.717803537453749,15.717803537453749,-6.073731370509909,-6.073731370509909,-6.073731370509909,21.79153490796366,21.79153490796366,21.79153490796366,0.0,0.0,0.0,177.2728325704035
2020-11-30,161.58704942205117,56.38879369105875,301.73056081178316,161.58704942205117,161.58704942205117,24.16280655740092,24.16280655740092,24.16280655740092,2.7663362329616676,2.7663362329616676,2.7663362329616676,21.396470324439253,21.396470324439253,21.396470324439253,0.0,0.0,0.0,185.7498559794521
2020-12-01,161.61906981115257,59.84984829644245,321.97389554120906,161.61906981115257,161.61906981115257,24.096687952449006,24.096687952449006,24.096687952449006,2.955665534098644,2.955665534098644,2.955665534098644,21.14102241835036,21.14102241835036,21.14102241835036,0.0,0.0,0.0,185.71575776360157
2020-12-02,161.65109020025398,36.948299896594285,309.6806664545746,161.65109020025398,161.65109020025398,16.719886964710795,16.719886964710795,16.719886964710795,-4.308374852284638,-4.308374852284638,-4.308374852284638,21.028261816995435,21.028261816995435,21.028261816995435,0.0,0.0,0.0,178.37097716496476
2020-12-03,161.68311058935538,51.213196971354236,309.3612401910946,161.68311058935538,161.68311058935538,25.25404946594079,25.25404946594079,25.25404946594079,4.194896684007428,4.194896684007428,4.194896684007428,21.059152781933356,21.059152781933356,21.059152781933356,0.0,0.0,0.0,186.93716005529618
2020-12-04,161.71513097845678,59.58016412295819,312.7914307987614,161.71513097845678,161.71513097845678,20.73164081452443,20.73164081452443,20.73164081452443,-0.5009052874724613,-0.5009052874724613,-0.5009052874724613,21.232546101996892,21.232546101996892,21.232546101996892,0.0,0.0,0.0,182.44677179298122
2020-12-05,161.7471513675582,52.667574785736285,314.8799054063486,161.7471513675582,161.7471513675582,22.51129959111661,22.51129959111661,22.51129959111661,0.9661130592496157,0.9661130592496157,0.9661130592496157,21.545186531867,21.545186531867,21.545186531867,0.0,0.0,0.0,184.2584509586748
2020-12-06,161.7791717566596,48.72203272412412,314.3666574788228,161.7791717566596,161.7791717566596,15.918005540275926,15.918005540275926,15.918005540275926,-6.073731370502267,-6.073731370502267,-6.073731370502267,21.991736910778194,21.991736910778194,21.991736910778194,0.0,0.0,0.0,177.6971772969355
2020-12-07,161.811192145761,58.355751142500395,310.9654877007023,161.811192145761,161.811192145761,25.331158025322498,25.331158025322498,25.331158025322498,2.766336232913473,2.766336232913473,2.766336232913473,22.564821792409024,22.564821792409024,22.564821792409024,0.0,0.0,0.0,187.1423501710835
2020-12-08,161.84321253486243,69.39411983638297,308.2822739718469,161.84321253486243,161.84321253486243,26.210759478961126,26.210759478961126,26.210759478961126,2.9556655340754014,2.9556655340754014,2.9556655340754014,23.255093944885726,23.255093944885726,23.255093944885726,0.0,0.0,0.0,188.05397201382357
2020-12-09,161.87523292396384,55.76048005572213,308.92686376369943,161.87523292396384,161.87523292396384,19.742952542292823,19.742952542292823,19.742952542292823,-4.308374852290277,-4.308374852290277,-4.308374852290277,24.051327394583097,24.051327394583097,24.051327394583097,0.0,0.0,0.0,181.61818546625665
2020-12-10,161.90725331306524,52.11515604488195,321.18264000194097,161.90725331306524,161.90725331306524,29.135437436976677,29.135437436976677,29.135437436976677,4.194896683992826,4.194896683992826,4.194896683992826,24.94054075298385,24.94054075298385,24.94054075298385,0.0,0.0,0.0,191.0426907500419
2020-12-11,161.93927370216664,64.77313127068655,321.34355125042526,161.93927370216664,161.93927370216664,25.40724907037083,25.40724907037083,25.40724907037083,-0.500905287474024,-0.500905287474024,-0.500905287474024,25.908154357844857,25.908154357844857,25.908154357844857,0.0,0.0,0.0,187.34652277253747
2020-12-12,161.97129409126805,70.62776518944074,318.4208519734269,161.97129409126805,161.97129409126805,27.904297323615825,27.904297323615825,27.904297323615825,0.9661130592304117,0.9661130592304117,0.9661130592304117,26.938184264385413,26.938184264385413,26.938184264385413,0.0,0.0,0.0,189.87559141488387
2020-12-13,162.00331448036945,52.72436570979077,312.18566543952704,162.00331448036945,162.00331448036945,21.939743969828626,21.939743969828626,21.939743969828626,-6.073731370515851,-6.073731370515851,-6.073731370515851,28.013475340344478,28.013475340344478,28.013475340344478,0.0,0.0,0.0,183.94305845019807
2020-12-14,162.03533486947086,70.65162660141104,323.4689203375099,162.03533486947086,162.03533486947086,31.882310895853248,31.882310895853248,31.882310895853248,2.7663362329372823,2.7663362329372823,2.7663362329372823,29.115974662915967,29.115974662915967,29.115974662915967,0.0,0.0,0.0,193.9176457653241
2020-12-15,162.06735525857226,66.76464811219938,316.52714656257046,162.06735525857226,162.06735525857226,33.18271064560451,33.18271064560451,33.18271064560451,2.955665534095425,2.955665534095425,2.955665534095425,30.22704511150908,30.22704511150908,30.22704511150908,0.0,0.0,0.0,195.25006590417678
2020-12-16,162.0993756476737,68.39470905692761,314.71949840357115,162.0993756476737,162.0993756476737,27.019442687561558,27.019442687561558,27.019442687561558,-4.308374852275222,-4.308374852275222,-4.308374852275222,31.32781753983678,31.32781753983678,31.32781753983678,0.0,0.0,0.0,189.11881833523526
2020-12-17,162.1313960367751,62.57409396202585,323.9759482834385,162.1313960367751,162.1313960367751,36.59447492390443,36.59447492390443,36.59447492390443,4.194896683999195,4.194896683999195,4.194896683999195,32.39957823990523,32.39957823990523,32.39957823990523,0.0,0.0,0.0,198.72587096067952
2020-12-18,162.1634164258765,65.71366629846091,318.936703621959,162.1634164258765,162.1634164258765,32.92328135703018,32.92328135703018,32.92328135703018,-0.5009052874755866,-0.5009052874755866,-0.5009052874755866,33.42418664450577,33.42418664450577,33.42418664450577,0.0,0.0,0.0,195.0866977829067
