ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-28,162.59269229310345,18.36176852403008,266.5033746356061,162.59269229310345,162.59269229310345,-18.935196466696535,-18.935196466696535,-18.935196466696535,1.2783426382686314,1.2783426382686314,1.2783426382686314,-20.213539104965168,-20.213539104965168,-20.213539104965168,0.0,0.0,0.0,143.65749582640692
2020-09-29,162.6125547771883,39.36562985415355,270.66188482986536,162.6125547771883,162.6125547771883,-15.341162134494,-15.341162134494,-15.341162134494,3.142101035581766,3.142101035581766,3.142101035581766,-18.483263170075766,-18.483263170075766,-18.483263170075766,0.0,0.0,0.0,147.2713926426943
2020-09-30,162.6324172612732,25.98959210720186,267.74734098173496,162.6324172612732,162.6324172612732,-20.720480899216764,-20.720480899216764,-20.720480899216764,-3.7151029370140103,-3.7151029370140103,-3.7151029370140103,-17.005377962202754,-17.005377962202754,-17.005377962202754,0.0,0.0,0.0,141.91193636205642
2020-10-01,162.65227974535807,29.564025189133947,279.33529183893774,162.65227974535807,162.65227974535807,-11.284581720154474,-11.284581720154474,-11.284581720154474,4.476333576003621,4.476333576003621,4.476333576003621,-15.760915296158094,-15.760915296158094,-15.760915296158094,0.0,0.0,0.0,151.3676980252036
2020-10-02,162.67214222944298,26.49445431637581,275.1239957456477,162.67214222944298,162.67214222944298,-14.238702727911386,-14.238702727911386,-14.238702727911386,0.4851923854134019,0.4851923854134019,0.4851923854134019,-14.723895113324788,-14.723895113324788,-14.723895113324788,0.0,0.0,0.0,148.4334395015316
2020-10-03,162.69200471352784,32.00047206019195,268.65694211913166,162.69200471352784,162.69200471352784,-12.592927299096413,-12.592927299096413,-12.592927299096413,1.269511533128137,1.269511533128137,1.269511533128137,-13.86243883222455,-13.86243883222455,-13.86243883222455,0.0,0.0,0.0,150.09907741443143
2020-10-04,162.71186719761272,22.726681586485103,251.8403742497325,162.71186719761272,162.71186719761272,-20.0764036265097,-20.0764036265097,-20.0764036265097,-6.936378231374698,-6.936378231374698,-6.936378231374698,-13.140025395134998,-13.140025395134998,-13.140025395134998,0.0,0.0,0.0,142.63546357110303
2020-10-05,162.7317296816976,25.248533473201608,278.57311501529506,162.7317296816976,162.7317296816976,-11.238505832298744,-11.238505832298744,-11.238505832298744,1.27834263826712,1.27834263826712,1.27834263826712,-12.516848470565863,-12.516848470565863,-12.516848470565863,0.0,0.0,0.0,151.49322384939885
2020-10-06,162.75159216578248,30.578979375133645,271.3001554259785,162.75159216578248,162.75159216578248,-8.809130389083393,-8.809130389083393,-8.809130389083393,3.1421010355971855,3.1421010355971855,3.1421010355971855,-11.95123142468058,-11.95123142468058,-11.95123142468058,0.0,0.0,0.0,153.94246177669908
2020-10-07,162.77145464986737,23.417227452879928,273.71172622271644,162.77145464986737,162.77145464986737,-15.116159090873177,-15.116159090873177,-15.116159090873177,-3.7151029370003177,-3.7151029370003177,-3.7151029370003177,-11.401056153872858,-11.401056153872858,-11.401056153872858,0.0,0.0,0.0,147.6552955589942
2020-10-08,162.79131713395225,37.55079486272416,277.7247326952346,162.79131713395225,162.79131713395225,-6.348829084763312,-6.348829084763312,-6.348829084763312,4.476333575999917,4.476333575999917,4.476333575999917,-10.82516266076323,-10.82516266076323,-10.82516266076323,0.0,0.0,0.0,156.44248804918894
2020-10-09,162.81117961803713,37.95017440238083,275.02279872439226,162.81117961803713,162.81117961803713,-9.699485914888458,-9.699485914888458,-9.699485914888458,0.48519238541240706,0.48519238541240706,0.48519238541240706,-10.184678300300863,-10.184678300300863,-10.184678300300863,0.0,0.0,0.0,153.11169370314866
2020-10-10,162.831042102122,32.57950498507394,276.023895539844,162.831042102122,162.831042102122,-8.174727298876121,-8.174727298876121,-8.174727298876121,1.2695115331323623,1.2695115331323623,1.2695115331323623,-9.444238832008484,-9.444238832008484,-9.444238832008484,0.0,0.0,0.0,154.6563148032459
2020-10-11,162.85090458620687,21.425839730237925,267.471684168195,162.85090458620687,162.85090458620687,-15.50944589630912,-15.50944589630912,-15.50944589630912,-6.936378231398985,-6.936378231398985,-6.936378231398985,-8.573067664910136,-8.573067664910136,-8.573067664910136,0.0,0.0,0.0,147.34145868989773
2020-10-12,162.87076707029178,34.109962239948594,281.82217909690917,162.87076707029178,162.87076707029178,-6.267542182892821,-6.267542182892821,-6.267542182892821,1.2783426382656093,1.2783426382656093,1.2783426382656093,-7.54588482115843,-7.54588482115843,-7.54588482115843,0.0,0.0,0.0,156.60322488739897
2020-10-13,162.89062955437666,32.774643052925086,277.925081911147,162.89062955437666,162.89062955437666,-3.201521963640493,-3.201521963640493,-3.201521963640493,3.1421010355759758,3.1421010355759758,3.1421010355759758,-6.3436229992164685,-6.3436229992164685,-6.3436229992164685,0.0,0.0,0.0,159.68910759073617
2020-10-14,162.91049203846154,35.350804224966,269.0115605482927,162.91049203846154,162.91049203846154,-8.669037431416378,-8.669037431416378,-8.669037431416378,-3.7151029370189357,-3.7151029370189357,-3.7151029370189357,-4.9539344943974415,-4.9539344943974415,-4.9539344943974415,0.0,0.0,0.0,154.24145460704517
2020-10-15,162.9303545225464,46.84338519214302,286.780839680992,162.9303545225464,162.9303545225464,1.1048541453690905,1.1048541453690905,1.1048541453690905,4.476333576015849,4.476333576015849,4.476333576015849,-3.3714794306467577,-3.3714794306467577,-3.3714794306467577,0.0,0.0,0.0,164.0352086679155
2020-10-16,162.95021700663128,36.606183342962865,284.2481282151779,162.95021700663128,162.95021700663128,-1.1128001791703783,-1.1128001791703783,-1.1128001791703783,0.4851923854114122,0.4851923854114122,0.4851923854114122,-1.5979925645817905,-1.5979925645817905,-1.5979925645817905,0.0,0.0,0.0,161.83741682746088
2020-10-17,162.97007949071616,46.011551994485565,290.20011060821747,162.97007949071616,162.97007949071616,1.6273789001189072,1.6273789001189072,1.6273789001189072,1.2695115331536673,1.2695115331536673,1.2695115331536673,0.3578673669652399,0.3578673669652399,0.3578673669652399,0.0,0.0,0.0,164.59745839083507
2020-10-18,162.98994197480107,34.70742596272019,276.47895925297286,162.98994197480107,162.98994197480107,-4.455502861109306,-4.455502861109306,-4.455502861109306,-6.936378231392419,-6.936378231392419,-6.936378231392419,2.480875370283114,2.480875370283114,2.480875370283114,0.0,0.0,0.0,158.53443911369177
2020-10-19,163.00980445888592,40.92452533854867,295.8787318867586,163.00980445888592,163.00980445888592,6.0281313088163015,6.0281313088163015,6.0281313088163015,1.2783426382893797,1.2783426382893797,1.2783426382893797,4.749788670526922,4.749788670526922,4.749788670526922,0.0,0.0,0.0,169.03793576770224
2020-10-20,163.0296669429708,56.27245593990398,298.56417081981624,163.0296669429708,163.0296669429708,10.280165373733333,10.280165373733333,10.280165373733333,3.14210103557941,3.14210103557941,3.14210103557941,7.1380643381539235,7.1380643381539235,7.1380643381539235,0.0,0.0,0.0,173.30983231670413
2020-10-21,163.0495294270557,47.43661707978543,280.7247052416812,163.0495294270557,163.0495294270557,5.8996170365989675,5.8996170365989675,5.8996170365989675,-3.7151029370052435,-3.7151029370052435,-3.7151029370052435,9.614719973604211,9.614719973604211,9.614719973604211,0.0,0.0,0.0,168.94914646365464
2020-10-22,163.06939191114057,53.268782824303784,309.71095433293175,163.06939191114057,163.06939191114057,16.621641352324698,16.621641352324698,16.621641352324698,4.476333575990782,4.476333575990782,4.476333575990782,12.145307776333917,12.145307776333917,12.145307776333917,0.0,0.0,0.0,179.69103326346527
2020-10-23,163.08925439522545,52.383612538573715,302.0926477807867,163.08925439522545,163.08925439522545,15.178162123176625,15.178162123176625,15.178162123176625,0.4851923854104173,0.4851923854104173,0.4851923854104173,14.692969737766207,14.692969737766207,14.692969737766207,0.0,0.0,0.0,178.2674165184021
2020-10-24,163.10911687931033,70.22483763234256,311.3826907630687,163.10911687931033,163.10911687931033,18.489051693599347,18.489051693599347,18.489051693599347,1.2695115331454911,1.2695115331454911,1.2695115331454911,17.219540160453853,17.219540160453853,17.219540160453853,0.0,0.0,0.0,181.59816857290969
2020-10-25,163.12897936339522,56.99206130577593,301.88514542322,163.12897936339522,163.12897936339522,12.75028300570292,12.75028300570292,12.75028300570292,-6.936378231406767,-6.936378231406767,-6.936378231406767,19.68666123710969,19.68666123710969,19.68666123710969,0.0,0.0,0.0,175.87926236909814
2020-10-26,163.1488418474801,66.79538320156563,303.65034660502795,163.1488418474801,163.1488418474801,23.33522064934578,23.33522064934578,23.33522064934578,1.2783426382625878,1.2783426382625878,1.2783426382625878,22.05687801108319,22.05687801108319,22.05687801108319,0.0,0.0,0.0,186.48406249682589
2020-10-27,163.16870433156498,68.9233791051389,304.9166474497455,163.16870433156498,163.16870433156498,27.436781674794286,27.436781674794286,27.436781674794286,3.1421010355828427,3.1421010355828427,3.1421010355828427,24.294680639211446,24.294680639211446,24.294680639211446,0.0,0.0,0.0,190.60548600635926
2020-10-28,163.18856681564986,69.49946794621312,306.9858152168522,163.18856681564986,163.18856681564986,22.652361475723044,22.652361475723044,22.652361475723044,-3.715102937029799,-3.715102937029799,-3.715102937029799,26.36746441275284,26.36746441275284,26.36746441275284,0.0,0.0,0.0,185.8409282913729
2020-10-29,163.20842929973475,71.11765457349077,329.9933617838743,163.20842929973475,163.20842929973475,32.72271493802797,32.72271493802797,32.72271493802797,4.476333575996896,4.476333575996896,4.476333575996896,28.246381362031073,28.246381362031073,28.246381362031073,0.0,0.0,0.0,195.9311442377627
2020-10-30,163.22829178381963,71.77535722516839,326.396514601328,163.22829178381963,163.22829178381963,30.39225373230819,30.39225373230819,30.39225373230819,0.4851923854079882,0.4851923854079882,0.4851923854079882,29.907061346900203,29.907061346900203,29.907061346900203,0.0,0.0,0.0,193.62054551612783
2020-10-31,163.24815426790448,66.22990207089157,319.45847986023495,163.24815426790448,163.24815426790448,32.5996967100266,32.5996967100266,32.5996967100266,1.2695115331373152,1.2695115331373152,1.2695115331373152,31.330185176889284,31.330185176889284,31.330185176889284,0.0,0.0,0.0,195.84785097793107
2020-11-01,163.26801675198936,71.3986617773106,315.01572467639045,163.26801675198936,163.26801675198936,25.565519118213544,25.565519118213544,25.565519118213544,-6.936378231421114,-6.936378231421114,-6.936378231421114,32.50189734963466,32.50189734963466,32.50189734963466,0.0,0.0,0.0,188.83353587020292
2020-11-02,163.28787923607428,75.18072771701965,319.1856574932147,163.28787923607428,163.28787923607428,34.69239391729601,34.69239391729601,34.69239391729601,1.2783426382629834,1.2783426382629834,1.2783426382629834,33.414051279033025,33.414051279033025,33.414051279033025,0.0,0.0,0.0,197.9802731533703
2020-11-03,163.3077417250938,79.511301385094,324.80220186771663,163.3077417250938,163.3077417250938,37.206386268266364,37.206386268266364,37.206386268266364,3.1421010355862755,3.1421010355862755,3.1421010355862755,34.064285232680085,34.064285232680085,34.064285232680085,0.0,0.0,0.0,200.51412799336015
2020-11-04,163.3276042141133,72.84347843149959,315.0809799177985,163.3276042141133,163.3276042141133,30.740829504865847,30.740829504865847,30.740829504865847,-3.7151029370161064,-3.7151029370161064,-3.7151029370161064,34.45593244188195,34.45593244188195,34.45593244188195,0.0,0.0,0.0,194.06843371897915
2020-11-05,163.34746670313282,89.02888949406368,325.70992951269017,163.34746670313282,163.34746670313282,39.07410740308306,39.07410740308306,39.07410740308306,4.476333575993192,4.476333575993192,4.476333575993192,34.597773827089874,34.597773827089874,34.597773827089874,0.0,0.0,0.0,202.42157410621587
2020-11-06,163.3673291921523,79.86703615568945,323.6398172238755,163.3673291921523,163.3673291921523,34.988838729811135,34.988838729811135,34.988838729811135,0.48519238540842835,0.48519238540842835,0.48519238540842835,34.50364634440271,34.50364634440271,34.50364634440271,0.0,0.0,0.0,198.35616792196345
2020-11-07,163.38719168117183,70.82243512842405,323.67311267033904,163.38719168117183,163.38719168117183,35.46143550641882,35.46143550641882,35.46143550641882,1.2695115331586202,1.2695115331586202,1.2695115331586202,34.1919239732602,34.1919239732602,34.1919239732602,0.0,0.0,0.0,198.84862718759064
2020-11-08,163.40705417019134,67.80132422767294,315.1552787428772,163.40705417019134,163.40705417019134,26.748513487673414,26.748513487673414,26.748513487673414,-6.936378231393636,-6.936378231393636,-6.936378231393636,33.68489171906705,33.68489171906705,33.68489171906705,0.0,0.0,0.0,190.15556765786476
2020-11-09,163.42691665921083,68.57070397189551,323.7703445252746,163.42691665921083,163.42691665921083,34.28637824531924,34.28637824531924,34.28637824531924,1.2783426382614729,1.2783426382614729,1.2783426382614729,33.008035607057764,33.008035607057764,33.008035607057764,0.0,0.0,0.0,197.71329490453007
2020-11-10,163.44677914823035,85.36929360479157,322.026579321777,163.44677914823035,163.44677914823035,35.33137446964554,35.33137446964554,35.33137446964554,3.142101035601695,3.142101035601695,3.142101035601695,32.18927343404384,32.18927343404384,32.18927343404384,0.0,0.0,0.0,198.7781536178759
2020-11-11,163.46664163724986,67.04451242512236,311.8871804831393,163.46664163724986,163.46664163724986,27.543049048897963,27.543049048897963,27.543049048897963,-3.7151029370215376,-3.7151029370215376,-3.7151029370215376,31.2581519859195,31.2581519859195,31.2581519859195,0.0,0.0,0.0,191.00969068614782
2020-11-12,163.48650412626935,72.03733699934142,318.5188932942338,163.48650412626935,163.48650412626935,34.72137009107176,34.72137009107176,34.72137009107176,4.476333575989489,4.476333575989489,4.476333575989489,30.245036515082273,30.245036515082273,30.245036515082273,0.0,0.0,0.0,198.2078742173411
2020-11-13,163.50636661528887,69.0035524690974,318.0419764329699,163.50636661528887,163.50636661528887,29.665509908167664,29.665509908167664,29.665509908167664,0.48519238541327575,0.48519238541327575,0.48519238541327575,29.180317522754386,29.180317522754386,29.180317522754386,0.0,0.0,0.0,193.17187652345655
2020-11-14,163.52622910430838,72.92411906222479,322.23629066895234,163.52622910430838,163.52622910430838,29.363169887868697,29.363169887868697,29.363169887868697,1.2695115331504447,1.2695115331504447,1.2695115331504447,28.093658354718254,28.093658354718254,28.093658354718254,0.0,0.0,0.0,192.8893989921771
2020-11-15,163.5460915933279,69.1356225500325,307.1805656756894,163.5460915933279,163.5460915933279,20.076926635079843,20.076926635079843,20.076926635079843,-6.936378231407982,-6.936378231407982,-6.936378231407982,27.013304866487825,27.013304866487825,27.013304866487825,0.0,0.0,0.0,183.62301822840774
2020-11-16,163.5659540823474,67.90285107467764,320.1032731363827,163.5659540823474,163.5659540823474,27.243818177344167,27.243818177344167,27.243818177344167,1.2783426382852427,1.2783426382852427,1.2783426382852427,25.96547553905892,25.96547553905892,25.96547553905892,0.0,0.0,0.0,190.80977225969156
2020-11-17,163.5858165713669,68.30477333952804,307.30884455596976,163.5858165713669,163.5858165713669,28.11594807674138,28.11594807674138,28.11594807674138,3.1421010356051284,3.1421010356051284,3.1421010356051284,24.973847041136253,24.973847041136253,24.973847041136253,0.0,0.0,0.0,191.70176464810828
2020-11-18,163.60567906038642,65.27711118347115,305.8550861591593,163.60567906038642,163.60567906038642,20.344043527100443,20.344043527100443,20.344043527100443,-3.715102937021033,-3.715102937021033,-3.715102937021033,24.059146464121476,24.059146464121476,24.059146464121476,0.0,0.0,0.0,183.94972258748686
2020-11-19,163.62554154940594,67.25159566163262,306.81359295743243,163.62554154940594,163.62554154940594,27.71519101440547,27.71519101440547,27.71519101440547,4.47633357600542,4.47633357600542,4.47633357600542,23.238857438400053,23.238857438400053,23.238857438400053,0.0,0.0,0.0,191.3407325638114
2020-11-20,163.64540403842545,63.62368615196235,311.6349600639253,163.64540403842545,163.64540403842545,23.012235600499505,23.012235600499505,23.012235600499505,0.4851923854122809,0.4851923854122809,0.4851923854122809,22.52704321508722,22.52704321508722,22.52704321508722,0.0,0.0,0.0,186.65763963892496
2020-11-21,163.66526652744497,52.36494153720675,293.5429607780752,163.66526652744497,163.66526652744497,23.203797240474803,23.203797240474803,23.203797240474803,1.2695115331546698,1.2695115331546698,1.2695115331546698,21.934285707320132,21.934285707320132,21.934285707320132,0.0,0.0,0.0,186.86906376791978
2020-11-22,163.68512901646446,57.30134573815993,297.30143478972815,163.68512901646446,163.68512901646446,14.53135733804056,14.53135733804056,14.53135733804056,-6.936378231401418,-6.936378231401418,-6.936378231401418,21.46773556944198,21.46773556944198,21.46773556944198,0.0,0.0,0.0,178.216486354505
2020-11-23,163.70499150548397,66.0614296556528,306.3469132548116,163.70499150548397,163.70499150548397,22.409607414769706,22.409607414769706,22.409607414769706,1.2783426383090128,1.2783426383090128,1.2783426383090128,21.13126477646069,21.13126477646069,21.13126477646069,0.0,0.0,0.0,186.11459892025368
2020-11-24,163.7248539945035,72.74267742345954,313.31516857530556,163.7248539945035,163.7248539945035,24.06781100606959,24.06781100606959,24.06781100606959,3.1421010355839196,3.1421010355839196,3.1421010355839196,20.925709970485673,20.925709970485673,20.925709970485673,0.0,0.0,0.0,187.7926650005731
2020-11-25,163.74471648352298,60.67206374425725,303.1629069790249,163.74471648352298,163.74471648352298,17.13408922368924,17.13408922368924,17.13408922368924,-3.715102937026464,-3.715102937026464,-3.715102937026464,20.849192160715706,20.849192160715706,20.849192160715706,0.0,0.0,0.0,180.87880570721222
2020-11-26,163.7645789725425,66.44381850517571,313.50835588134703,163.7645789725425,163.7645789725425,25.373829859421328,25.373829859421328,25.373829859421328,4.476333576001718,4.476333576001718,4.476333576001718,20.897496283419606,20.897496283419606,20.897496283419606,0.0,0.0,0.0,189.13840883196383
2020-11-27,163.784441461562,62.563413896697234,314.37214650324984,163.784441461562,163.784441461562,21.54968508825235,21.54968508825235,21.54968508825235,0.48519238541128673,0.48519238541128673,0.48519238541128673,21.064492702841065,21.064492702841065,21.064492702841065,0.0,0.0,0.0,185.33412654981436
2020-11-28,163.80430395058153,65.34174673713164,307.02966844565026,163.80430395058153,163.80430395058153,22.612093532888146,22.612093532888146,22.612093532888146,1.2695115331464937,1.2695115331464937,1.2695115331464937,21.34258199974165,21.34258199974165,21.34258199974165,0.0,0.0,0.0,186.41639748346967
2020-11-29,163.82416643960102,61.15474148345725,298.59687115904404,163.82416643960102,163.82416643960102,14.78676612958196,14.78676612958196,14.78676612958196,-6.936378231404793,-6.936378231404793,-6.936378231404793,21.723144360986755,21.723144360986755,21.723144360986755,0.0,0.0,0.0,178.61093256918298
2020-11-30,163.84402892862053,63.45436723971499,304.97041061577215,163.84402892862053,163.84402892862053,23.47531817502653,23.47531817502653,23.47531817502653,1.278342638282221,1.278342638282221,1.278342638282221,22.196975536744308,22.196975536744308,22.196975536744308,0.0,0.0,0.0,187.31934710364706
2020-12-01,163.86389141764005,79.31315669917733,314.8019063667259,163.86389141764005,163.86389141764005,25.89679366909622,25.89679366909622,25.89679366909622,3.1421010356119945,3.1421010356119945,3.1421010356119945,22.754692633484222,22.754692633484222,22.754692633484222,0.0,0.0,0.0,189.76068508673626
2020-12-02,163.88375390665954,52.80946452934956,305.61405045614754,163.88375390665954,163.88375390665954,19.671991964501665,19.671991964501665,19.671991964501665,-3.715102937012771,-3.715102937012771,-3.715102937012771,23.387094901514434,23.387094901514434,23.387094901514434,0.0,0.0,0.0,183.5557458711612
2020-12-03,163.90361639567905,76.43167440746956,313.3404522279509,163.90361639567905,163.90361639567905,28.561800651081484,28.561800651081484,28.561800651081484,4.476333576007831,4.476333576007831,4.476333576007831,24.085467075073655,24.085467075073655,24.085467075073655,0.0,0.0,0.0,192.46541704676054
2020-12-04,163.92347888469857,72.72987890381067,312.99838345139614,163.92347888469857,163.92347888469857,25.327008020231855,25.327008020231855,25.327008020231855,0.4851923854175677,0.4851923854175677,0.4851923854175677,24.841815634814285,24.841815634814285,24.841815634814285,0.0,0.0,0.0,189.25048690493043
2020-12-05,163.94334137371806,76.72245092653647,303.20225947052796,163.94334137371806,163.94334137371806,26.918543010046072,26.918543010046072,26.918543010046072,1.269511533150719,1.269511533150719,1.269511533150719,25.649031476895352,25.649031476895352,25.649031476895352,0.0,0.0,0.0,190.86188438376414
2020-12-06,163.96320386273757,56.48584800565252,293.2306717074024,163.96320386273757,163.96320386273757,19.564597539300532,19.564597539300532,19.564597539300532,-6.936378231398228,-6.936378231398228,-6.936378231398228,26.50097577069876,26.50097577069876,26.50097577069876,0.0,0.0,0.0,183.5278014020381
2020-12-07,163.9830663517571,76.34116354607774,317.89622329714194,163.9830663517571,163.9830663517571,28.67083178238976,28.67083178238976,28.67083178238976,1.2783426382320555,1.2783426382320555,1.2783426382320555,27.392489144157704,27.392489144157704,27.392489144157704,0.0,0.0,0.0,192.65389813414686
2020-12-08,164.0029288407766,70.08783427926872,316.70657245980533,164.0029288407766,164.0029288407766,31.461428661941905,31.461428661941905,31.461428661941905,3.1421010355907857,3.1421010355907857,3.1421010355907857,28.319327626351125,28.319327626351125,28.319327626351125,0.0,0.0,0.0,195.4643575027185
2020-12-09,164.02279132979612,74.40260392133564,316.07946581250167,164.02279132979612,164.02279132979612,25.562928942986915,25.562928942986915,25.562928942986915,-3.715102937018202,-3.715102937018202,-3.715102937018202,29.278031880005116,29.278031880005116,29.278031880005116,0.0,0.0,0.0,189.58572027278302
2020-12-10,164.04265381881564,83.08316303017752,324.4206561493998,164.04265381881564,164.04265381881564,34.742072633424485,34.742072633424485,34.742072633424485,4.47633357599258,4.47633357599258,4.47633357599258,30.265739057431905,30.265739057431905,30.265739057431905,0.0,0.0,0.0,198.78472645224014
2020-12-11,164.06251630783515,79.30142314150035,319.400732498843,164.06251630783515,164.06251630783515,31.765141395960608,31.765141395960608,31.765141395960608,0.4851923854165721,0.4851923854165721,0.4851923854165721,31.279949010544037,31.279949010544037,31.279949010544037,0.0,0.0,0.0,195.82765770379575
2020-12-12,164.08237879685464,73.72646890610015,315.39664330845,164.08237879685464,164.08237879685464,33.58777002356025,33.58777002356025,33.58777002356025,1.2695115331301416,1.2695115331301416,1.2695115331301416,32.31825849043012,32.31825849043012,32.31825849043012,0.0,0.0,0.0,197.6701488204149
2020-12-13,164.10224128587416,77.90820857787894,307.3189113212071,164.10224128587416,164.10224128587416,26.4417000858016,26.4417000858016,26.4417000858016,-6.936378231412573,-6.936378231412573,-6.936378231412573,33.378078317214175,33.378078317214175,33.378078317214175,0.0,0.0,0.0,190.54394137167577
2020-12-14,164.12210377489367,78.16193815923502,317.93635189388397,164.12210377489367,164.12210377489367,35.7346918746963,35.7346918746963,35.7346918746963,1.2783426382558254,1.2783426382558254,1.2783426382558254,34.456349236440474,34.456349236440474,34.456349236440474,0.0,0.0,0.0,199.85679564958997
2020-12-15,164.14196626391316,80.24580372315329,325.67515861600265,164.14196626391316,164.14196626391316,38.69137331289985,38.69137331289985,38.69137331289985,3.1421010356062054,3.1421010356062054,3.1421010356062054,35.549272277293646,35.549272277293646,35.549272277293646,0.0,0.0,0.0,202.83333957681302
2020-12-16,164.16182875293268,76.01033286428448,318.39005716734295,164.16182875293268,164.16182875293268,32.93696595271422,32.93696595271422,32.93696595271422,-3.7151029370045103,-3.7151029370045103,-3.7151029370045103,36.65206888971873,36.65206888971873,36.65206888971873,0.0,0.0,0.0,197.0987947056469
2020-12-17,164.1816912419522,85.91707428664384,327.55605094154384,164.1816912419522,164.1816912419522,42.235118552971585,42.235118552971585,42.235118552971585,4.476333575998694,4.476333575998694,4.476333575998694,37.75878497697288,37.75878497697288,37.75878497697288,0.0,0.0,0.0,206.41680979492378
2020-12-18,164.2015537309717,85.64679774088148,328.8900315691084,164.2015537309717,164.2015537309717,39.347343590016884,39.347343590016884,39.347343590016884,0.48519238541557796,0.48519238541557796,0.48519238541557796,38.862151204601304,38.862151204601304,38.862151204601304,0.0,0.0,0.0,203.5488973209886
