ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-29,161.21578702936557,22.5025217185436,273.18135937381516,161.21578702936557,161.21578702936557,-18.001683877217822,-18.001683877217822,-18.001683877217822,2.942800602324058,2.942800602324058,2.942800602324058,-20.944484479541874,-20.944484479541874,-20.944484479541874,0.0,0.0,0.0,143.21410315214774
2020-09-30,161.23154267432025,14.332133990941845,266.224049718341,161.23154267432025,161.23154267432025,-23.669050526727247,-23.669050526727247,-23.669050526727247,-4.530006207752339,-4.530006207752339,-4.530006207752339,-19.139044318974907,-19.139044318974907,-19.139044318974907,0.0,0.0,0.0,137.562492147593
2020-10-01,161.24729831927493,18.92693927181574,279.41746768267666,161.24729831927493,161.24729831927493,-13.304508631173217,-13.304508631173217,-13.304508631173217,4.2688943880054575,4.2688943880054575,4.2688943880054575,-17.573403019178677,-17.573403019178677,-17.573403019178677,0.0,0.0,0.0,147.94278968810173
2020-10-02,161.2630539642296,18.697713614178344,273.9354645734143,161.2630539642296,161.2630539642296,-16.8574857096837,-16.8574857096837,-16.8574857096837,-0.624998099337072,-0.624998099337072,-0.624998099337072,-16.23248761034663,-16.23248761034663,-16.23248761034663,0.0,0.0,0.0,144.40556825454593
2020-10-03,161.2788096091843,12.199391000588498,275.7679036516719,161.2788096091843,161.2788096091843,-13.743712499168439,-13.743712499168439,-13.743712499168439,1.3514681703682352,1.3514681703682352,1.3514681703682352,-15.095180669536674,-15.095180669536674,-15.095180669536674,0.0,0.0,0.0,147.53509711001584
2020-10-04,161.29456525413897,11.480604933741743,265.3893658014118,161.29456525413897,161.29456525413897,-20.349261831793196,-20.349261831793196,-20.349261831793196,-6.21402848241973,-6.21402848241973,-6.21402848241973,-14.135233349373468,-14.135233349373468,-14.135233349373468,0.0,0.0,0.0,140.94530342234577
2020-10-05,161.31032089909365,24.947504522371215,269.8087228997091,161.31032089909365,161.31032089909365,-10.516415793554003,-10.516415793554003,-10.516415793554003,2.805869628821553,2.805869628821553,2.805869628821553,-13.322285422375558,-13.322285422375558,-13.322285422375558,0.0,0.0,0.0,150.79390510553964
2020-10-06,161.32607654404833,24.337851432667932,281.38869893903154,161.32607654404833,161.32607654404833,-9.680158753981349,-9.680158753981349,-9.680158753981349,2.9428006023445463,2.9428006023445463,2.9428006023445463,-12.622959356325891,-12.622959356325891,-12.622959356325891,0.0,0.0,0.0,151.645917790067
2020-10-07,161.34183218900304,17.672291524286408,272.8608921119014,161.34183218900304,161.34183218900304,-16.53200083391581,-16.53200083391581,-16.53200083391581,-4.530006207736264,-4.530006207736264,-4.530006207736264,-12.001994626179547,-12.001994626179547,-12.001994626179547,0.0,0.0,0.0,144.80983135508723
2020-10-08,161.35758783395772,20.099934394015133,284.16231262520205,161.35758783395772,161.35758783395772,-7.154494271552536,-7.154494271552536,-7.154494271552536,4.268894387999961,4.268894387999961,4.268894387999961,-11.423388659552497,-11.423388659552497,-11.423388659552497,0.0,0.0,0.0,154.2030935624052
2020-10-09,161.3733434789124,25.410798255364345,275.86873613307915,161.3733434789124,161.3733434789124,-11.476510062297788,-11.476510062297788,-11.476510062297788,-0.6249980993385418,-0.6249980993385418,-0.6249980993385418,-10.851511962959247,-10.851511962959247,-10.851511962959247,0.0,0.0,0.0,149.8968334166146
2020-10-10,161.38909912386708,24.792482504624058,274.684578200856,161.38909912386708,161.38909912386708,-8.90069884676285,-8.90069884676285,-8.90069884676285,1.3514681703733722,1.3514681703733722,1.3514681703733722,-10.252167017136221,-10.252167017136221,-10.252167017136221,0.0,0.0,0.0,152.48840027710423
2020-10-11,161.40485476882176,19.478233685814537,276.3160551460325,161.40485476882176,161.40485476882176,-15.807591852171663,-15.807591852171663,-15.807591852171663,-6.214028482449131,-6.214028482449131,-6.214028482449131,-9.593563369722535,-9.593563369722535,-9.593563369722535,0.0,0.0,0.0,145.5972629166501
2020-10-12,161.42061041377644,26.84751560676254,278.02321402095725,161.42061041377644,161.42061041377644,-6.04131524909021,-6.04131524909021,-6.04131524909021,2.805869628818797,2.805869628818797,2.805869628818797,-8.847184877909006,-8.847184877909006,-8.847184877909006,0.0,0.0,0.0,155.37929516468623
2020-10-13,161.43636605873112,25.099197019061524,276.41663876530623,161.43636605873112,161.43636605873112,-5.045728532388352,-5.045728532388352,-5.045728532388352,2.9428006023200335,2.9428006023200335,2.9428006023200335,-7.988529134708386,-7.988529134708386,-7.988529134708386,0.0,0.0,0.0,156.39063752634277
2020-10-14,161.4521217036858,21.219464998443957,277.6970601560625,161.4521217036858,161.4521217036858,-11.5277098145388,-11.5277098145388,-11.5277098145388,-4.530006207758899,-4.530006207758899,-4.530006207758899,-6.997703606779901,-6.997703606779901,-6.997703606779901,0.0,0.0,0.0,149.924411889147
2020-10-15,161.46787734864049,32.63838656358954,289.90390702572296,161.46787734864049,161.46787734864049,-1.5909733830827217,-1.5909733830827217,-1.5909733830827217,4.268894388018808,4.268894388018808,4.268894388018808,-5.859867771101529,-5.859867771101529,-5.859867771101529,0.0,0.0,0.0,159.87690396555777
2020-10-16,161.48363299359517,27.02342060567535,293.9534650555844,161.48363299359517,161.48363299359517,-5.1905135101306685,-5.1905135101306685,-5.1905135101306685,-0.6249980993400116,-0.6249980993400116,-0.6249980993400116,-4.565515410790656,-4.565515410790656,-4.565515410790656,0.0,0.0,0.0,156.2931194834645
2020-10-17,161.49938863854985,35.1559053915527,283.2446504538405,161.49938863854985,161.49938863854985,-1.759127895980645,-1.759127895980645,-1.759127895980645,1.3514681703908331,1.3514681703908331,1.3514681703908331,-3.1105960663714782,-3.1105960663714782,-3.1105960663714782,0.0,0.0,0.0,159.7402607425692
2020-10-18,161.51514428350453,18.998485243431922,279.8664128051863,161.51514428350453,161.51514428350453,-7.710507777592569,-7.710507777592569,-7.710507777592569,-6.2140284824413525,-6.2140284824413525,-6.2140284824413525,-1.4964792951512162,-1.4964792951512162,-1.4964792951512162,0.0,0.0,0.0,153.80463650591196
2020-10-19,161.5308999284592,44.73205056267726,294.2852513822876,161.5308999284592,161.5308999284592,3.0760998923777643,3.0760998923777643,3.0760998923777643,2.8058696288437788,2.8058696288437788,2.8058696288437788,0.2702302635339853,0.2702302635339853,0.2702302635339853,0.0,0.0,0.0,164.60699982083696
2020-10-20,161.5466555734139,40.814240574450196,288.3606187775941,161.5466555734139,161.5466555734139,5.120815707370344,5.120815707370344,5.120815707370344,2.9428006023231825,2.9428006023231825,2.9428006023231825,2.1780151050471623,2.1780151050471623,2.1780151050471623,0.0,0.0,0.0,166.66747128078424
2020-10-21,161.56241121836857,35.940426185003574,282.9312956921883,161.56241121836857,161.56241121836857,-0.31911714691022747,-0.31911714691022747,-0.31911714691022747,-4.530006207742826,-4.530006207742826,-4.530006207742826,4.210889060832598,4.210889060832598,4.210889060832598,0.0,0.0,0.0,161.24329407145834
2020-10-22,161.57816686332325,51.89370747528435,298.7297828034695,161.57816686332325,161.57816686332325,10.617839800409131,10.617839800409131,10.617839800409131,4.268894387991808,4.268894387991808,4.268894387991808,6.348945412417322,6.348945412417322,6.348945412417322,0.0,0.0,0.0,172.1960066637324
2020-10-23,161.59392250827793,36.064976371256634,293.4388555677353,161.59392250827793,161.59392250827793,7.94399063969991,7.94399063969991,7.94399063969991,-0.6249980993414814,-0.6249980993414814,-0.6249980993414814,8.568988739041393,8.568988739041393,8.568988739041393,0.0,0.0,0.0,169.53791314797783
2020-10-24,161.60967815323264,41.45672921932351,304.1008697752336,161.60967815323264,161.60967815323264,12.196697086685775,12.196697086685775,12.196697086685775,1.3514681703834879,1.3514681703834879,1.3514681703834879,10.84522891630229,10.84522891630229,10.84522891630229,0.0,0.0,0.0,173.80637523991842
2020-10-25,161.62543379818732,39.93410500030272,291.04690699841404,161.62543379818732,161.62543379818732,6.935986511393763,6.935986511393763,6.935986511393763,-6.214028482455894,-6.214028482455894,-6.214028482455894,13.150014993849656,13.150014993849656,13.150014993849656,0.0,0.0,0.0,168.56142030958108
2020-10-26,161.641189443142,52.5514971468442,303.42214885005785,161.641189443142,161.641189443142,18.260456323130025,18.260456323130025,18.260456323130025,2.805869628813286,2.805869628813286,2.805869628813286,15.454586694316742,15.454586694316742,15.454586694316742,0.0,0.0,0.0,179.90164576627203
2020-10-27,161.65694508809668,51.23301133171584,305.67382810128004,161.65694508809668,161.65694508809668,20.67262256248779,20.67262256248779,20.67262256248779,2.94280060232633,2.94280060232633,2.94280060232633,17.72982196016146,17.72982196016146,17.72982196016146,0.0,0.0,0.0,182.32956765058447
2020-10-28,161.67270073305136,48.780758519012444,297.917951165059,161.67270073305136,161.67270073305136,15.416954068462257,15.416954068462257,15.416954068462257,-4.530006207770962,-4.530006207770962,-4.530006207770962,19.946960276233224,19.946960276233224,19.946960276233224,0.0,0.0,0.0,177.0896548015136
2020-10-29,161.68845637800604,60.60865397179097,313.4633784311943,161.68845637800604,161.68845637800604,26.347177732643143,26.347177732643143,26.347177732643143,4.2688943879984835,4.2688943879984835,4.2688943879984835,22.07828334464466,22.07828334464466,22.07828334464466,0.0,0.0,0.0,188.03563411064917
2020-10-30,161.70421202296072,61.019730548474335,304.82049579890753,161.70421202296072,161.70421202296072,23.47273889813631,23.47273889813631,23.47273889813631,-0.6249980993431241,-0.6249980993431241,-0.6249980993431241,24.097736997479437,24.097736997479437,24.097736997479437,0.0,0.0,0.0,185.17695092109702
2020-10-31,161.7199676679154,66.68685889105629,320.4667702901807,161.7199676679154,161.7199676679154,27.332949078701485,27.332949078701485,27.332949078701485,1.3514681703761418,1.3514681703761418,1.3514681703761418,25.98148090832534,25.98148090832534,25.98148090832534,0.0,0.0,0.0,189.0529167466169
2020-11-01,161.73572331287008,48.71694048837316,312.42112790118705,161.73572331287008,161.73572331287008,21.494327115949986,21.494327115949986,21.494327115949986,-6.214028482470432,-6.214028482470432,-6.214028482470432,27.708355598420418,27.708355598420418,27.708355598420418,0.0,0.0,0.0,183.23005042882005
2020-11-02,161.7514789578248,62.18918264585555,308.7239782465048,161.7514789578248,161.7514789578248,32.06612895053883,32.06612895053883,32.06612895053883,2.80586962881867,2.80586962881867,2.80586962881867,29.260259321720163,29.260259321720163,29.260259321720163,0.0,0.0,0.0,193.8176079083636
2020-11-03,161.76723460277947,67.49608648035033,331.88505904053653,161.76723460277947,161.76723460277947,33.56523114753188,33.56523114753188,33.56523114753188,2.9428006023294775,2.9428006023294775,2.9428006023294775,30.62243054520241,30.62243054520241,30.62243054520241,0.0,0.0,0.0,195.33246575031134
2020-11-04,161.78299024773415,60.891669101425116,317.24496673075924,161.78299024773415,161.78299024773415,27.253628603352375,27.253628603352375,27.253628603352375,-4.530006207754887,-4.530006207754887,-4.530006207754887,31.783634811107266,31.783634811107266,31.783634811107266,0.0,0.0,0.0,189.03661885108653
2020-11-05,161.79874589268883,73.48911189016813,322.827916784143,161.79874589268883,161.79874589268883,37.00515206778134,37.00515206778134,37.00515206778134,4.268894387992987,4.268894387992987,4.268894387992987,32.73625767978836,32.73625767978836,32.73625767978836,0.0,0.0,0.0,198.80389796047018
2020-11-06,161.8145015376435,64.95775604377825,321.21153685991993,161.8145015376435,161.8145015376435,32.85131001507644,32.85131001507644,32.85131001507644,-0.6249980993444214,-0.6249980993444214,-0.6249980993444214,33.476308114420874,33.476308114420874,33.476308114420874,0.0,0.0,0.0,194.66581155271996
2020-11-07,161.8302571825982,74.16359867365811,332.55209812194505,161.8302571825982,161.8302571825982,35.35480717828614,35.35480717828614,35.35480717828614,1.3514681703936038,1.3514681703936038,1.3514681703936038,34.00333900789253,34.00333900789253,34.00333900789253,0.0,0.0,0.0,197.18506436088433
2020-11-08,161.84601282297265,56.38809370810048,314.652642958685,161.84601282297265,161.84601282297265,28.106265023539095,28.106265023539095,28.106265023539095,-6.214028482440335,-6.214028482440335,-6.214028482440335,34.32029350597943,34.32029350597943,34.32029350597943,0.0,0.0,0.0,189.95227784651175
2020-11-09,161.86176846334712,77.77368284826056,318.7653933682374,161.86176846334712,161.86176846334712,37.23915693221777,37.23915693221777,37.23915693221777,2.8058696288159144,2.8058696288159144,2.8058696288159144,34.433287303401855,34.433287303401855,34.433287303401855,0.0,0.0,0.0,199.1009253955649
2020-11-10,161.87752410372158,68.67872302512595,323.51093599583754,161.87752410372158,161.87752410372158,37.294138756973375,37.294138756973375,37.294138756973375,2.9428006023499664,2.9428006023499664,2.9428006023499664,34.351338154623406,34.351338154623406,34.351338154623406,0.0,0.0,0.0,199.17166286069497
2020-11-11,161.89327974409602,63.91500149462971,309.04902100372226,161.89327974409602,161.89327974409602,29.55604823010506,29.55604823010506,29.55604823010506,-4.530006207760918,-4.530006207760918,-4.530006207760918,34.086054437865975,34.086054437865975,34.086054437865975,0.0,0.0,0.0,191.44932797420108
2020-11-12,161.90903538447049,76.21083328602028,319.10922557440244,161.90903538447049,161.90903538447049,37.92018913444078,37.92018913444078,37.92018913444078,4.268894387987489,4.268894387987489,4.268894387987489,33.651294746453296,33.651294746453296,33.651294746453296,0.0,0.0,0.0,199.82922451891127
2020-11-13,161.92479102484495,66.57355436692936,327.16111283998515,161.92479102484495,161.92479102484495,32.43781208158184,32.43781208158184,32.43781208158184,-0.6249980993377529,-0.6249980993377529,-0.6249980993377529,33.0628101809196,33.0628101809196,33.0628101809196,0.0,0.0,0.0,194.36260310642677
2020-11-14,161.94054666521944,73.5655231999636,325.75722111086975,161.94054666521944,161.94054666521944,33.68934848661261,33.68934848661261,33.68934848661261,1.3514681703862583,1.3514681703862583,1.3514681703862583,32.337880316226354,32.337880316226354,32.337880316226354,0.0,0.0,0.0,195.62989515183205
2020-11-15,161.9563023055939,64.57364870344702,311.2291595085957,161.9563023055939,161.9563023055939,25.28092429184351,25.28092429184351,25.28092429184351,-6.214028482454875,-6.214028482454875,-6.214028482454875,31.49495277429839,31.49495277429839,31.49495277429839,0.0,0.0,0.0,187.23722659743743
2020-11-16,161.97205794596837,78.55917919238524,318.4698363765731,161.97205794596837,161.97205794596837,33.359164633984996,33.359164633984996,33.359164633984996,2.8058696288408957,2.8058696288408957,2.8058696288408957,30.553295005144104,30.553295005144104,30.553295005144104,0.0,0.0,0.0,195.33122257995336
2020-11-17,161.98781358634284,61.502763691212564,308.6228920474222,161.98781358634284,161.98781358634284,32.475465944066016,32.475465944066016,32.475465944066016,2.9428006023531146,2.9428006023531146,2.9428006023531146,29.5326653417129,29.5326653417129,29.5326653417129,0.0,0.0,0.0,194.46327953040884
2020-11-18,162.0035692267173,52.19956514428522,307.4378508947905,162.0035692267173,162.0035692267173,23.923002513090466,23.923002513090466,23.923002513090466,-4.530006207761449,-4.530006207761449,-4.530006207761449,28.45300872085191,28.45300872085191,28.45300872085191,0.0,0.0,0.0,185.92657173980777
2020-11-19,162.01932486709177,62.14147291612571,322.1298440454041,162.01932486709177,162.01932486709177,31.60307512142179,31.60307512142179,31.60307512142179,4.268894388006337,4.268894388006337,4.268894388006337,27.334180733415458,27.334180733415458,27.334180733415458,0.0,0.0,0.0,193.62239998851356
2020-11-20,162.03508050746623,62.87138338175623,314.13018688667756,162.03508050746623,162.03508050746623,25.570703860005274,25.570703860005274,25.570703860005274,-0.6249980993392227,-0.6249980993392227,-0.6249980993392227,26.195701959344497,26.195701959344497,26.195701959344497,0.0,0.0,0.0,187.6057843674715
2020-11-21,162.0508361478407,64.4878022068458,309.65819404577746,162.0508361478407,162.0508361478407,26.408011100732573,26.408011100732573,26.408011100732573,1.3514681703913949,1.3514681703913949,1.3514681703913949,25.05654293034118,25.05654293034118,25.05654293034118,0.0,0.0,0.0,188.45884724857328
2020-11-22,162.06659178821516,49.260242873346435,306.3002578758044,162.06659178821516,162.06659178821516,17.72091013136049,17.72091013136049,17.72091013136049,-6.214028482447097,-6.214028482447097,-6.214028482447097,23.934938613807585,23.934938613807585,23.934938613807585,0.0,0.0,0.0,179.78750191957565
2020-11-23,162.0823474285896,61.526742451286225,314.9412217181126,162.0823474285896,162.0823474285896,25.654099709542102,25.654099709542102,25.654099709542102,2.805869628865877,2.805869628865877,2.805869628865877,22.848230080676228,22.848230080676228,22.848230080676228,0.0,0.0,0.0,187.7364471381317
2020-11-24,162.09810306896406,64.62546981886565,319.5296957059429,162.09810306896406,162.09810306896406,24.75553066036138,24.75553066036138,24.75553066036138,2.942800602328602,2.942800602328602,2.942800602328602,21.812730058032777,21.812730058032777,21.812730058032777,0.0,0.0,0.0,186.85363372932545
2020-11-25,162.11385870933853,55.26685977277449,305.5148753266835,162.11385870933853,162.11385870933853,16.31360219609462,16.31360219609462,16.31360219609462,-4.530006207767479,-4.530006207767479,-4.530006207767479,20.8436084038621,20.8436084038621,20.8436084038621,0.0,0.0,0.0,178.42746090543315
2020-11-26,162.129614349713,60.50039787828889,300.24368868366224,162.129614349713,162.129614349713,24.223687588199905,24.223687588199905,24.223687588199905,4.268894388000839,4.268894388000839,4.268894388000839,19.954793200199067,19.954793200199067,19.954793200199067,0.0,0.0,0.0,186.3533019379129
2020-11-27,162.14536999008746,58.59980772382626,309.8646215151776,162.14536999008746,162.14536999008746,18.533885043726645,18.533885043726645,18.533885043726645,-0.6249980993406922,-0.6249980993406922,-0.6249980993406922,19.15888314306734,19.15888314306734,19.15888314306734,0.0,0.0,0.0,180.67925503381412
2020-11-28,162.16112563046192,61.05936743719906,302.65799335634665,162.16112563046192,162.16112563046192,19.818535376365713,19.818535376365713,19.818535376365713,1.3514681703840488,1.3514681703840488,1.3514681703840488,18.467067205981664,18.467067205981664,18.467067205981664,0.0,0.0,0.0,181.97966100682763
2020-11-29,162.1768812708364,37.88930477139251,299.280882455591,162.1768812708364,162.1768812708364,11.675019660801425,11.675019660801425,11.675019660801425,-6.214028482454178,-6.214028482454178,-6.214028482454178,17.8890481432556,17.8890481432556,17.8890481432556,0.0,0.0,0.0,173.85190093163783
2020-11-30,162.19263691121085,58.403701875700726,301.6617813762025,162.19263691121085,162.19263691121085,20.238836871798163,20.238836871798163,20.238836871798163,2.8058696288353837,2.8058696288353837,2.8058696288353837,17.43296724296278,17.43296724296278,17.43296724296278,0.0,0.0,0.0,182.431473783009
2020-12-01,162.20839255158532,62.63880689731662,306.6423466688809,162.20839255158532,162.20839255158532,20.04812939052608,20.04812939052608,20.04812939052608,2.942800602359411,2.942800602359411,2.942800602359411,17.10532878816667,17.10532878816667,17.10532878816667,0.0,0.0,0.0,182.2565219421114
2020-12-02,162.22414819195978,48.89475067592986,297.83696927296205,162.22414819195978,162.22414819195978,12.380917674094984,12.380917674094984,12.380917674094984,-4.530006207751405,-4.530006207751405,-4.530006207751405,16.910923881846387,16.910923881846387,16.910923881846387,0.0,0.0,0.0,174.60506586605476
2020-12-03,162.23990383233425,57.600557380900035,306.32569696617526,162.23990383233425,162.23990383233425,21.121648956985485,21.121648956985485,21.121648956985485,4.2688943880075145,4.2688943880075145,4.2688943880075145,16.85275456897797,16.85275456897797,16.85275456897797,0.0,0.0,0.0,183.36155278931975
2020-12-04,162.25565947270871,43.859597891499156,300.30162947459473,162.25565947270871,162.25565947270871,16.306962380894333,16.306962380894333,16.306962380894333,-0.6249980993338514,-0.6249980993338514,-0.6249980993338514,16.93196048022818,16.93196048022818,16.93196048022818,0.0,0.0,0.0,178.56262185360305
2020-12-05,162.27141511308318,59.728208050812064,305.9322742304002,162.27141511308318,162.27141511308318,18.4992196236142,18.4992196236142,18.4992196236142,1.3514681703891847,1.3514681703891847,1.3514681703891847,17.147751453225016,17.147751453225016,17.147751453225016,0.0,0.0,0.0,180.7706347366974
2020-12-06,162.28717075345764,50.10652210817269,300.2715536128779,162.28717075345764,162.28717075345764,11.28332220763193,11.28332220763193,11.28332220763193,-6.214028482446398,-6.214028482446398,-6.214028482446398,17.497350690078328,17.497350690078328,17.497350690078328,0.0,0.0,0.0,173.57049296108957
2020-12-07,162.30292639383208,58.36910749797685,309.107313931463,162.30292639383208,162.30292639383208,20.78182354652509,20.78182354652509,20.78182354652509,2.8058696287852944,2.8058696287852944,2.8058696287852944,17.975953917739794,17.975953917739794,17.975953917739794,0.0,0.0,0.0,183.08474994035717
2020-12-08,162.31868203420655,59.180488171451195,304.4870079006508,162.31868203420655,162.31868203420655,21.519511274423213,21.519511274423213,21.519511274423213,2.942800602334898,2.942800602334898,2.942800602334898,18.576710672088314,18.576710672088314,18.576710672088314,0.0,0.0,0.0,183.83819330862977
2020-12-09,162.334437674581,50.286675972823495,310.8598223349591,162.334437674581,162.334437674581,14.760727970989942,14.760727970989942,14.760727970989942,-4.530006207757436,-4.530006207757436,-4.530006207757436,19.290734178747382,19.290734178747382,19.290734178747382,0.0,0.0,0.0,177.09516564557094
2020-12-10,162.35019331495548,64.69399140255796,318.29590397577175,162.35019331495548,162.35019331495548,24.376040703475315,24.376040703475315,24.376040703475315,4.268894387992687,4.268894387992687,4.268894387992687,20.107146315482627,20.107146315482627,20.107146315482627,0.0,0.0,0.0,186.7262340184308
2020-12-11,162.36594895532994,52.55988257183248,307.5582157696414,162.36594895532994,162.36594895532994,20.388165690519028,20.388165690519028,20.388165690519028,-0.6249980993353212,-0.6249980993353212,-0.6249980993353212,21.01316378985435,21.01316378985435,21.01316378985435,0.0,0.0,0.0,182.75411464584897
2020-12-12,162.3817045957044,56.05639601572091,314.2298531119587,162.3817045957044,162.3817045957044,23.345699111948782,23.345699111948782,23.345699111948782,1.3514681703693565,1.3514681703693565,1.3514681703693565,21.994230941579428,21.994230941579428,21.994230941579428,0.0,0.0,0.0,185.7274037076532
2020-12-13,162.39746023607887,58.25069105482795,304.8790111918432,162.39746023607887,162.39746023607887,16.820175007715047,16.820175007715047,16.820175007715047,-6.2140284824609395,-6.2140284824609395,-6.2140284824609395,23.034203490175987,23.034203490175987,23.034203490175987,0.0,0.0,0.0,179.21763524379392
2020-12-14,162.41321587645334,63.329646143608834,324.804888898426,162.41321587645334,162.41321587645334,26.921455745396546,26.921455745396546,26.921455745396546,2.805869628810276,2.805869628810276,2.805869628810276,24.115586116586275,24.115586116586275,24.115586116586275,0.0,0.0,0.0,189.33467162184988
2020-12-15,162.4289715168278,66.29043281455039,312.5252646695723,162.4289715168278,162.4289715168278,28.16262563249009,28.16262563249009,28.16262563249009,2.9428006023553865,2.9428006023553865,2.9428006023553865,25.219825030134704,25.219825030134704,25.219825030134704,0.0,0.0,0.0,190.5915971493179
2020-12-16,162.44472715720227,62.11268975140856,310.66930563845585,162.44472715720227,162.44472715720227,21.79764847749312,21.79764847749312,21.79764847749312,-4.530006207741361,-4.530006207741361,-4.530006207741361,26.327654685234478,26.327654685234478,26.327654685234478,0.0,0.0,0.0,184.24237563469538
2020-12-17,162.46048279757673,57.15067380307284,312.7790320144144,162.46048279757673,162.46048279757673,31.688390024111857,31.688390024111857,31.688390024111857,4.268894387999362,4.268894387999362,4.268894387999362,27.4194956361125,27.4194956361125,27.4194956361125,0.0,0.0,0.0,194.1488728216886
2020-12-18,162.4762384379512,66.35958381418718,322.1820083045845,162.4762384379512,162.4762384379512,27.85090013547464,27.85090013547464,27.85090013547464,-0.6249980993367911,-0.6249980993367911,-0.6249980993367911,28.475898234811428,28.475898234811428,28.475898234811428,0.0,0.0,0.0,190.32713857342583
