ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-09,160.70689620621573,37.50997509093788,277.1497638028481,160.70689620621573,160.70689620621573,-12.689092787746679,-12.689092787746679,-12.689092787746679,-0.5944181285150373,-0.5944181285150373,-0.5944181285150373,-12.09467465923164,-12.09467465923164,-12.09467465923164,0.0,0.0,0.0,148.01780341846904
2020-10-10,160.7241083814747,20.898057778876794,276.9831765082715,160.7241083814747,160.7241083814747,-9.855755850878241,-9.855755850878241,-9.855755850878241,1.6131723762163044,1.6131723762163044,1.6131723762163044,-11.468928227094542,-11.468928227094542,-11.468928227094542,0.0,0.0,0.0,150.86835253059647
2020-10-11,160.74132055673368,33.038957275245544,277.285331396998,160.74132055673368,160.74132055673368,-17.10130478530399,-17.10130478530399,-17.10130478530399,-6.333523465609879,-6.333523465609879,-6.333523465609879,-10.76778131969411,-10.76778131969411,-10.76778131969411,0.0,0.0,0.0,143.6400157714297
2020-10-12,160.7585327319927,24.963145675041236,277.95943325758185,160.7585327319927,160.7585327319927,-7.367653071600109,-7.367653071600109,-7.367653071600109,2.5966581505472655,2.5966581505472655,2.5966581505472655,-9.964311222147375,-9.964311222147375,-9.964311222147375,0.0,0.0,0.0,153.39087966039259
2020-10-13,160.77574490725166,29.186999708089303,272.444688520652,160.77574490725166,160.77574490725166,-6.034749724468373,-6.034749724468373,-6.034749724468373,3.0013434016910945,3.0013434016910945,3.0013434016910945,-9.036093126159468,-9.036093126159468,-9.036093126159468,0.0,0.0,0.0,154.74099518278328
2020-10-14,160.79295708251067,24.1405530412681,274.4293022662199,160.79295708251067,160.79295708251067,-12.724397448084867,-12.724397448084867,-12.724397448084867,-4.758668882364455,-4.758668882364455,-4.758668882364455,-7.965728565720409,-7.965728565720409,-7.965728565720409,0.0,0.0,0.0,148.0685596344258
2020-10-15,160.81016925776964,25.286099467580264,275.5244002648433,160.81016925776964,160.81016925776964,-2.2657698131072377,-2.2657698131072377,-2.2657698131072377,4.475436548018811,4.475436548018811,4.475436548018811,-6.74120636112605,-6.74120636112605,-6.74120636112605,0.0,0.0,0.0,158.54439944466242
2020-10-16,160.82738143302862,24.612634742962186,279.15801391928727,160.82738143302862,160.82738143302862,-5.950510947532232,-5.950510947532232,-5.950510947532232,-0.5944181285162677,-0.5944181285162677,-0.5944181285162677,-5.356092819015964,-5.356092819015964,-5.356092819015964,0.0,0.0,0.0,154.8768704854964
2020-10-17,160.84459360828762,40.46630138847683,278.46758416807427,160.84459360828762,160.84459360828762,-2.196380746812298,-2.196380746812298,-2.196380746812298,1.613172376234173,1.613172376234173,1.613172376234173,-3.8095531230464714,-3.8095531230464714,-3.8095531230464714,0.0,0.0,0.0,158.64821286147532
2020-10-18,160.86180578354663,39.878875516923976,284.4071313891641,160.86180578354663,160.86180578354663,-8.439734230314384,-8.439734230314384,-8.439734230314384,-6.333523465601942,-6.333523465601942,-6.333523465601942,-2.1062107647124426,-2.1062107647124426,-2.1062107647124426,0.0,0.0,0.0,152.42207155323226
2020-10-19,160.8790179588056,41.86580734854074,285.83315246603803,160.8790179588056,160.8790179588056,2.3408017839275894,2.3408017839275894,2.3408017839275894,2.596658150573306,2.596658150573306,2.596658150573306,-0.25585636664571654,-0.25585636664571654,-0.25585636664571654,0.0,0.0,0.0,163.2198197427332
2020-10-20,160.89623013406458,32.27630542763078,295.32674465790785,160.89623013406458,160.89623013406458,4.72832218473305,4.72832218473305,4.72832218473305,3.00134340169452,3.00134340169452,3.00134340169452,1.7269787830385293,1.7269787830385293,1.7269787830385293,0.0,0.0,0.0,165.62455231879764
2020-10-21,160.91344230932359,31.85915728948638,282.28878472830235,160.91344230932359,160.91344230932359,-0.9351030447271147,-0.9351030447271147,-0.9351030447271147,-4.758668882347983,-4.758668882347983,-4.758668882347983,3.823565837620869,3.823565837620869,3.823565837620869,0.0,0.0,0.0,159.97833926459646
2020-10-22,160.93065448458256,42.020064839034184,304.5768416742334,160.93065448458256,160.93065448458256,10.487053427712608,10.487053427712608,10.487053427712608,4.475436547991342,4.475436547991342,4.475436547991342,6.011616879721267,6.011616879721267,6.011616879721267,0.0,0.0,0.0,171.41770791229516
2020-10-23,160.94786665984157,40.162900143000236,300.5641081563445,160.94786665984157,160.94786665984157,7.671577558452899,7.671577558452899,7.671577558452899,-0.5944181285174965,-0.5944181285174965,-0.5944181285174965,8.265995686970394,8.265995686970394,8.265995686970394,0.0,0.0,0.0,168.61944421829446
2020-10-24,160.96507883510054,44.73734108396268,293.11911670562614,160.96507883510054,160.96507883510054,12.172649001827345,12.172649001827345,12.172649001827345,1.6131723762264245,1.6131723762264245,1.6131723762264245,10.559476625600919,10.559476625600919,10.559476625600919,0.0,0.0,0.0,173.1377278369279
2020-10-25,160.98229101035952,36.07870663534379,290.8819032837042,160.98229101035952,160.98229101035952,6.530003806861926,6.530003806861926,6.530003806861926,-6.3335234656176755,-6.3335234656176755,-6.3335234656176755,12.863527272479603,12.863527272479603,12.863527272479603,0.0,0.0,0.0,167.51229481722143
2020-10-26,160.99950318561852,60.93559240290415,310.92830453397886,160.99950318561852,160.99950318561852,17.745749039225103,17.745749039225103,17.745749039225103,2.596658150541244,2.596658150541244,2.596658150541244,15.149090888683862,15.149090888683862,15.149090888683862,0.0,0.0,0.0,178.74525222484363
2020-10-27,161.0167153608775,60.72081344676777,314.2004546911094,161.0167153608775,161.0167153608775,20.388689515447766,20.388689515447766,20.388689515447766,3.0013434016979446,3.0013434016979446,3.0013434016979446,17.387346113749825,17.387346113749825,17.387346113749825,0.0,0.0,0.0,181.40540487632526
2020-10-28,161.0339275361365,46.781108657539654,303.8264473125111,161.0339275361365,161.0339275361365,14.791754265485656,14.791754265485656,14.791754265485656,-4.758668882376753,-4.758668882376753,-4.758668882376753,19.55042314786241,19.55042314786241,19.55042314786241,0.0,0.0,0.0,175.82568180162215
2020-10-29,161.05113971139548,59.93228104512009,315.6052516309262,161.05113971139548,161.05113971139548,26.08749469986745,26.08749469986745,26.08749469986745,4.475436547998117,4.475436547998117,4.475436547998117,21.612058151869327,21.612058151869327,21.612058151869327,0.0,0.0,0.0,187.13863441126293
2020-10-30,161.06835188665445,55.362891346881796,310.3175832731816,161.06835188665445,161.06835188665445,22.953752386798605,22.953752386798605,22.953752386798605,-0.5944181285195685,-0.5944181285195685,-0.5944181285195685,23.548170515318176,23.548170515318176,23.548170515318176,0.0,0.0,0.0,184.02210427345307
2020-10-31,161.08556406191346,63.88949059623263,316.2064721701023,161.08556406191346,161.08556406191346,26.950523284005403,26.950523284005403,26.950523284005403,1.6131723762186767,1.6131723762186767,1.6131723762186767,25.337350907786725,25.337350907786725,25.337350907786725,0.0,0.0,0.0,188.03608734591887
2020-11-01,161.10277623717246,52.29832982305858,303.677966512933,161.10277623717246,161.10277623717246,20.62772804709043,20.62772804709043,20.62772804709043,-6.33352346563341,-6.33352346563341,-6.33352346563341,26.96125151272384,26.96125151272384,26.96125151272384,0.0,0.0,0.0,181.7305042842629
2020-11-02,161.11998841243144,65.12910550816414,328.15321228159837,161.11998841243144,161.11998841243144,31.001531573365828,31.001531573365828,31.001531573365828,2.596658150547443,2.596658150547443,2.596658150547443,28.404873422818383,28.404873422818383,28.404873422818383,0.0,0.0,0.0,192.12151998579728
2020-11-03,161.13720058769042,72.94062272953725,325.6874052578549,161.13720058769042,161.13720058769042,32.65809312718078,32.65809312718078,32.65809312718078,3.0013434017013703,3.0013434017013703,3.0013434017013703,29.6567497254794,29.6567497254794,29.6567497254794,0.0,0.0,0.0,193.7952937148712
2020-11-04,161.15441276294942,64.51620587434905,308.50347077805964,161.15441276294942,161.15441276294942,25.950357325415023,25.950357325415023,25.950357325415023,-4.758668882360279,-4.758668882360279,-4.758668882360279,30.709026207775302,30.709026207775302,30.709026207775302,0.0,0.0,0.0,187.10477008836443
2020-11-05,161.1716249382084,86.13608851185326,322.2207744933073,161.1716249382084,161.1716249382084,36.032881302560206,36.032881302560206,36.032881302560206,4.475436547992805,4.475436547992805,4.475436547992805,31.557444754567406,31.557444754567406,31.557444754567406,0.0,0.0,0.0,197.2045062407686
2020-11-06,161.1888371134674,59.17447484315592,315.2885055146025,161.1888371134674,161.1888371134674,31.606819174179904,31.606819174179904,31.606819174179904,-0.5944181285199565,-0.5944181285199565,-0.5944181285199565,32.201237302699866,32.201237302699866,32.201237302699866,0.0,0.0,0.0,192.79565628764732
2020-11-07,161.2060492747653,65.15664561224195,327.89144110304136,161.2060492747653,161.2060492747653,34.256112945602524,34.256112945602524,34.256112945602524,1.613172376236545,1.613172376236545,1.613172376236545,32.642940569365976,32.642940569365976,32.642940569365976,0.0,0.0,0.0,195.46216222036782
2020-11-08,161.22326143606315,66.84859708038067,316.3753317416645,161.22326143606315,161.22326143606315,26.554620165690125,26.554620165690125,26.554620165690125,-6.3335234656018,-6.3335234656018,-6.3335234656018,32.88814363129193,32.88814363129193,32.88814363129193,0.0,0.0,0.0,187.77788160175328
2020-11-09,161.24047359736107,67.07862655004475,333.2502036642814,161.24047359736107,161.24047359736107,35.541839900077655,35.541839900077655,35.541839900077655,2.596658150544433,2.596658150544433,2.596658150544433,32.94518174953322,32.94518174953322,32.94518174953322,0.0,0.0,0.0,196.78231349743874
2020-11-10,161.25768575865897,76.21437963029709,318.8874832884623,161.25768575865897,161.25768575865897,35.826133994071576,35.826133994071576,35.826133994071576,3.001343401721883,3.001343401721883,3.001343401721883,32.82479059234969,32.82479059234969,32.82479059234969,0.0,0.0,0.0,197.08381975273053
2020-11-11,161.27489791995683,60.645385176478435,307.7430623060877,161.27489791995683,161.27489791995683,27.78106632106899,27.78106632106899,27.78106632106899,-4.758668882366429,-4.758668882366429,-4.758668882366429,32.53973520343543,32.53973520343543,32.53973520343543,0.0,0.0,0.0,189.05596424102583
2020-11-12,161.29211008125472,70.75861061532977,323.2041515486855,161.29211008125472,161.29211008125472,36.57986426258341,36.57986426258341,36.57986426258341,4.475436547987492,4.475436547987492,4.475436547987492,32.10442771459592,32.10442771459592,32.10442771459592,0.0,0.0,0.0,197.87197434383813
2020-11-13,161.30932224255264,62.427418939497535,316.8737862037793,161.30932224255264,161.30932224255264,30.94012882150667,30.94012882150667,30.94012882150667,-0.5944181285142002,-0.5944181285142002,-0.5944181285142002,31.53454695002087,31.53454695002087,31.53454695002087,0.0,0.0,0.0,192.24945106405931
2020-11-14,161.32653440385053,71.4380186643702,320.16824348050034,161.32653440385053,161.32653440385053,32.45984414481736,32.45984414481736,32.45984414481736,1.6131723762287968,1.6131723762287968,1.6131723762287968,30.846671768588557,30.846671768588557,30.846671768588557,0.0,0.0,0.0,193.7863785486679
2020-11-15,161.3437465651484,56.05272203823049,312.4597773120482,161.3437465651484,161.3437465651484,23.724414847360958,23.724414847360958,23.724414847360958,-6.333523465617536,-6.333523465617536,-6.333523465617536,30.0579383129785,30.0579383129785,30.0579383129785,0.0,0.0,0.0,185.06816141250934
2020-11-16,161.36095872644628,73.56435932632137,319.44255411972125,161.36095872644628,161.36095872644628,31.782387512441378,31.782387512441378,31.782387512441378,2.5966581505704736,2.5966581505704736,2.5966581505704736,29.185729361870912,29.185729361870912,29.185729361870912,0.0,0.0,0.0,193.14334623888766
2020-11-17,161.3781708877442,68.91627268425614,319.7567880229758,161.3781708877442,161.3781708877442,31.248745207650042,31.248745207650042,31.248745207650042,3.0013434017253084,3.0013434017253084,3.0013434017253084,28.24740180592473,28.24740180592473,28.24740180592473,0.0,0.0,0.0,192.62691609539425
2020-11-18,161.39538304904207,55.43210550974819,307.3117880571408,161.39538304904207,161.39538304904207,22.50138710387503,22.50138710387503,22.50138710387503,-4.7586688823670755,-4.7586688823670755,-4.7586688823670755,27.260055986242108,27.260055986242108,27.260055986242108,0.0,0.0,0.0,183.8967701529171
2020-11-19,161.41259521033996,62.9185716958301,317.1015242074496,161.41259521033996,161.41259521033996,30.715784891115867,30.715784891115867,30.715784891115867,4.475436548006354,4.475436548006354,4.475436548006354,26.24034834310951,26.24034834310951,26.24034834310951,0.0,0.0,0.0,192.12838010145583
2020-11-20,161.42980737163785,63.60934486913553,307.332328519629,161.42980737163785,161.42980737163785,24.609928491141712,24.609928491141712,24.609928491141712,-0.5944181285154295,-0.5944181285154295,-0.5944181285154295,25.20434661965714,25.20434661965714,25.20434661965714,0.0,0.0,0.0,186.03973586277957
2020-11-21,161.44701953293574,68.0528365901071,314.4217630768637,161.44701953293574,161.44701953293574,25.78059721386338,25.78059721386338,25.78059721386338,1.613172376234653,1.613172376234653,1.613172376234653,24.167424837628726,24.167424837628726,24.167424837628726,0.0,0.0,0.0,187.22761674679913
2020-11-22,161.46423169423363,47.02015466980917,309.37015616471723,161.46423169423363,161.46423169423363,16.810670029107836,16.810670029107836,16.810670029107836,-6.3335234656095984,-6.3335234656095984,-6.3335234656095984,23.14419349471743,23.14419349471743,23.14419349471743,0.0,0.0,0.0,178.27490172334146
2020-11-23,161.48144385553152,63.14498201257094,317.01347690844096,161.48144385553152,161.48144385553152,24.74511713983397,24.74511713983397,24.74511713983397,2.596658150596514,2.596658150596514,2.596658150596514,22.148458989237458,22.148458989237458,22.148458989237458,0.0,0.0,0.0,186.2265609953655
2020-11-24,161.49865601682941,61.59384298101854,305.898848028406,161.49865601682941,161.49865601682941,24.19454861900049,24.19454861900049,24.19454861900049,3.0013434017000575,3.0013434017000575,3.0013434017000575,21.19320521730043,21.19320521730043,21.19320521730043,0.0,0.0,0.0,185.69320463582991
2020-11-25,161.5158681781273,45.6072295494678,304.9021013699425,161.5158681781273,161.5158681781273,15.531920760643537,15.531920760643537,15.531920760643537,-4.758668882373225,-4.758668882373225,-4.758668882373225,20.290589643016762,20.290589643016762,20.290589643016762,0.0,0.0,0.0,177.04778893877085
2020-11-26,161.5330803394252,55.796698040680184,315.01600494416317,161.5330803394252,161.5330803394252,23.927382486361264,23.927382486361264,23.927382486361264,4.475436548001042,4.475436548001042,4.475436548001042,19.451945938360222,19.451945938360222,19.451945938360222,0.0,0.0,0.0,185.46046282578646
2020-11-27,161.5502925007231,55.77901597573727,304.24737484834424,161.5502925007231,161.5502925007231,18.093367395055264,18.093367395055264,18.093367395055264,-0.5944181285166593,-0.5944181285166593,-0.5944181285166593,18.68778552357192,18.68778552357192,18.68778552357192,0.0,0.0,0.0,179.64365989577834
2020-11-28,161.56750466202098,54.94062769033651,299.70798978165976,161.56750466202098,161.56750466202098,19.620963373826356,19.620963373826356,19.620963373826356,1.6131723762269048,1.6131723762269048,1.6131723762269048,18.007790997599454,18.007790997599454,18.007790997599454,0.0,0.0,0.0,181.18846803584734
2020-11-29,161.58471682331887,59.986506783390915,289.79088295378943,161.58471682331887,161.58471682331887,11.087272029956036,11.087272029956036,11.087272029956036,-6.3335234656156985,-6.3335234656156985,-6.3335234656156985,17.420795495571735,17.420795495571735,17.420795495571735,0.0,0.0,0.0,172.6719888532749
2020-11-30,161.60192898461676,60.14403834460779,307.2876694069738,161.60192898461676,161.60192898461676,19.531401546907464,19.531401546907464,19.531401546907464,2.5966581505644517,2.5966581505644517,2.5966581505644517,16.934743396343013,16.934743396343013,16.934743396343013,0.0,0.0,0.0,181.13333053152422
2020-12-01,161.61914114591465,63.34834844349429,315.5002744774368,161.61914114591465,161.61914114591465,19.557972864174257,19.557972864174257,19.557972864174257,3.0013434017321585,3.0013434017321585,3.0013434017321585,16.556629462442096,16.556629462442096,16.556629462442096,0.0,0.0,0.0,181.1771140100889
2020-12-02,161.63635330721254,39.70746581265806,302.30533952908576,161.63635330721254,161.63635330721254,11.533746469603154,11.533746469603154,11.533746469603154,-4.7586688823567505,-4.7586688823567505,-4.7586688823567505,16.292415351959903,16.292415351959903,16.292415351959903,0.0,0.0,0.0,173.1700997768157
2020-12-03,161.65356546851044,53.42411779430643,314.20997173125375,161.65356546851044,161.65356546851044,20.62236095775,20.62236095775,20.62236095775,4.475436548007815,4.475436548007815,4.475436548007815,16.146924409742184,16.146924409742184,16.146924409742184,0.0,0.0,0.0,182.27592642626044
2020-12-04,161.67077762980833,52.547443872136654,299.5455772470299,161.67077762980833,161.67077762980833,15.52929950597191,15.52929950597191,15.52929950597191,-0.5944181285100623,-0.5944181285100623,-0.5944181285100623,16.12371763448197,16.12371763448197,16.12371763448197,0.0,0.0,0.0,177.20007713578025
2020-12-05,161.6879897911062,55.43292975855015,303.12321716226745,161.6879897911062,161.6879897911062,17.838128010678698,17.838128010678698,17.838128010678698,1.613172376232761,1.613172376232761,1.613172376232761,16.224955634445937,16.224955634445937,16.224955634445937,0.0,0.0,0.0,179.5261178017849
2020-12-06,161.7052019524041,50.79589319527432,293.46574202429974,161.7052019524041,161.7052019524041,10.11772967142608,10.11772967142608,10.11772967142608,-6.333523465607761,-6.333523465607761,-6.333523465607761,16.45125313703384,16.45125313703384,16.45125313703384,0.0,0.0,0.0,171.8229316238302
2020-12-07,161.722414113702,49.939581713826406,300.838751954546,161.722414113702,161.722414113702,19.398192269793444,19.398192269793444,19.398192269793444,2.5966581505125492,2.5966581505125492,2.5966581505125492,16.8015341192809,16.8015341192809,16.8015341192809,0.0,0.0,0.0,181.12060638349544
2020-12-08,161.73962627499986,53.22476518385827,306.12084951886834,161.73962627499986,161.73962627499986,20.27424020167206,20.27424020167206,20.27424020167206,3.0013434017069076,3.0013434017069076,3.0013434017069076,17.272896799965157,17.272896799965157,17.272896799965157,0.0,0.0,0.0,182.01386647667192
2020-12-09,161.75683843629778,50.134306629402175,301.068660573956,161.75683843629778,161.75683843629778,13.101829631102733,13.101829631102733,13.101829631102733,-4.758668882362899,-4.758668882362899,-4.758668882362899,17.86049851346563,17.86049851346563,17.86049851346563,0.0,0.0,0.0,174.85866806740052
2020-12-10,161.77405059759568,53.66823457219517,307.6718736702421,161.77405059759568,161.77405059759568,23.032907366568296,23.032907366568296,23.032907366568296,4.475436547992434,4.475436547992434,4.475436547992434,18.55747081857586,18.55747081857586,18.55747081857586,0.0,0.0,0.0,184.80695796416398
2020-12-11,161.79126275889354,56.767890448517896,305.5482202894169,161.79126275889354,161.79126275889354,18.760456919547288,18.760456919547288,18.760456919547288,-0.5944181285112909,-0.5944181285112909,-0.5944181285112909,19.354875048058577,19.354875048058577,19.354875048058577,0.0,0.0,0.0,180.55171967844083
2020-12-12,161.80847492019143,68.3491122084731,301.27649222702587,161.80847492019143,161.80847492019143,21.85488023536185,21.85488023536185,21.85488023536185,1.613172376211408,1.613172376211408,1.613172376211408,20.24170785915044,20.24170785915044,20.24170785915044,0.0,0.0,0.0,183.6633551555533
2020-12-13,161.82568708148935,40.79734432010585,302.9989778825208,161.82568708148935,161.82568708148935,14.871441740286874,14.871441740286874,14.871441740286874,-6.333523465623496,-6.333523465623496,-6.333523465623496,21.20496520591037,21.20496520591037,21.20496520591037,0.0,0.0,0.0,176.69712882177623
2020-12-14,161.84289924278724,53.88501684793408,310.45819329387854,161.84289924278724,161.84289924278724,24.826429693486162,24.826429693486162,24.826429693486162,2.5966581505385893,2.5966581505385893,2.5966581505385893,22.22977154294757,22.22977154294757,22.22977154294757,0.0,0.0,0.0,186.66932893627342
2020-12-15,161.8601114040851,62.12248137186814,310.0107573422945,161.8601114040851,161.8601114040851,26.300922429929365,26.300922429929365,26.300922429929365,3.001343401727421,3.001343401727421,3.001343401727421,23.29957902820194,23.29957902820194,23.29957902820194,0.0,0.0,0.0,188.16103383401446
2020-12-16,161.877323565383,61.410411621795696,308.01667593274834,161.877323565383,161.877323565383,19.637770201467493,19.637770201467493,19.637770201467493,-4.758668882346426,-4.758668882346426,-4.758668882346426,24.396439083813917,24.396439083813917,24.396439083813917,0.0,0.0,0.0,181.5150937668505
2020-12-17,161.8945357266809,61.93388389871061,314.24968117354337,161.8945357266809,161.8945357266809,29.976782518741786,29.976782518741786,29.976782518741786,4.475436547999208,4.475436547999208,4.475436547999208,25.50134597074258,25.50134597074258,25.50134597074258,0.0,0.0,0.0,191.87131824542269
2020-12-18,161.91174788797878,48.54472562547897,310.01720448460725,161.91174788797878,161.91174788797878,26.000231003496364,26.000231003496364,26.000231003496364,-0.5944181285125204,-0.5944181285125204,-0.5944181285125204,26.59464913200889,26.59464913200889,26.59464913200889,0.0,0.0,0.0,187.91197889147514
