ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,159.73225866138614,14.78842996133411,261.0622250343446,159.73225866138614,159.73225866138614,-25.97455239640746,-25.97455239640746,-25.97455239640746,0.6128727233520491,0.6128727233520491,0.6128727233520491,-26.587425119759512,-26.587425119759512,-26.587425119759512,0.0,0.0,0.0,133.75770626497868
2020-09-26,159.77124092752476,18.793923876782003,269.53954372357487,159.77124092752476,159.77124092752476,-22.838961773277248,-22.838961773277248,-22.838961773277248,1.1974640096358926,1.1974640096358926,1.1974640096358926,-24.03642578291314,-24.03642578291314,-24.03642578291314,0.0,0.0,0.0,136.9322791542475
2020-09-27,159.81022319366338,21.5208227974016,260.09324104328863,159.81022319366338,159.81022319366338,-28.733353249980674,-28.733353249980674,-28.733353249980674,-6.992834485154615,-6.992834485154615,-6.992834485154615,-21.74051876482606,-21.74051876482606,-21.74051876482606,0.0,0.0,0.0,131.0768699436827
2020-09-28,159.84920545980196,14.247103349092564,271.16481482909677,159.84920545980196,159.84920545980196,-18.460346161433353,-18.460346161433353,-18.460346161433353,1.2466145772051258,1.2466145772051258,1.2466145772051258,-19.70696073863848,-19.70696073863848,-19.70696073863848,0.0,0.0,0.0,141.3888592983686
2020-09-29,159.88818772594058,21.79428918118521,264.62610116101405,159.88818772594058,159.88818772594058,-14.843056164894103,-14.843056164894103,-14.843056164894103,3.090996222222204,3.090996222222204,3.090996222222204,-17.934052387116306,-17.934052387116306,-17.934052387116306,0.0,0.0,0.0,145.04513156104647
2020-09-30,159.9271699920792,17.535027941589657,251.0006409509614,159.9271699920792,159.9271699920792,-20.022516831317652,-20.022516831317652,-20.022516831317652,-3.610913627262354,-3.610913627262354,-3.610913627262354,-16.411603204055297,-16.411603204055297,-16.411603204055297,0.0,0.0,0.0,139.90465316076154
2020-10-01,159.96615225821782,26.025428402269725,269.4093754333757,159.96615225821782,159.96615225821782,-10.665833851403072,-10.665833851403072,-10.665833851403072,4.455800580003599,4.455800580003599,4.455800580003599,-15.12163443140667,-15.12163443140667,-15.12163443140667,0.0,0.0,0.0,149.30031840681474
2020-10-02,160.00513452435644,32.632311694431394,264.50209575981694,160.00513452435644,160.00513452435644,-13.426419171248986,-13.426419171248986,-13.426419171248986,0.6128727233497825,0.6128727233497825,0.6128727233497825,-14.039291894598767,-14.039291894598767,-14.039291894598767,0.0,0.0,0.0,146.57871535310744
2020-10-03,160.04411679049505,30.901250198318092,277.0367306489796,160.04411679049505,160.04411679049505,-11.936471114037593,-11.936471114037593,-11.936471114037593,1.197464009615821,1.197464009615821,1.197464009615821,-13.133935123653412,-13.133935123653412,-13.133935123653412,0.0,0.0,0.0,148.10764567645745
2020-10-04,160.08309905663364,22.725277338097712,255.9443184250908,160.08309905663364,160.08309905663364,-19.363199387830704,-19.363199387830704,-19.363199387830704,-6.992834485127858,-6.992834485127858,-6.992834485127858,-12.370364902702844,-12.370364902702844,-12.370364902702844,0.0,0.0,0.0,140.71989966880295
2020-10-05,160.12208132277226,32.430897772206364,256.20564398956475,160.12208132277226,160.12208132277226,-10.463533796226413,-10.463533796226413,-10.463533796226413,1.2466145772037858,1.2466145772037858,1.2466145772037858,-11.710148373430199,-11.710148373430199,-11.710148373430199,0.0,0.0,0.0,149.65854752654585
2020-10-06,160.16106358891088,30.17270596950096,270.5897740261057,160.16106358891088,160.16106358891088,-8.022002865998362,-8.022002865998362,-8.022002865998362,3.0909962222373895,3.0909962222373895,3.0909962222373895,-11.112999088235751,-11.112999088235751,-11.112999088235751,0.0,0.0,0.0,152.13906072291252
2020-10-07,160.2000458550495,20.592461697618567,266.20904679782603,160.2000458550495,160.2000458550495,-14.1490826126206,-14.1490826126206,-14.1490826126206,-3.6109136272488414,-3.6109136272488414,-3.6109136272488414,-10.538168985371758,-10.538168985371758,-10.538168985371758,0.0,0.0,0.0,146.0509632424289
2020-10-08,160.2390281211881,38.11031833063959,266.91751445134844,160.2390281211881,160.2390281211881,-5.490009542942515,-5.490009542942515,-5.490009542942515,4.4558005799999165,4.4558005799999165,4.4558005799999165,-9.945810122942433,-9.945810122942433,-9.945810122942433,0.0,0.0,0.0,154.7490185782456
2020-10-09,160.27801038732673,30.60523595878068,277.03516962349363,160.27801038732673,160.27801038732673,-8.685393379196158,-8.685393379196158,-8.685393379196158,0.6128727233486969,0.6128727233486969,0.6128727233486969,-9.298266102544854,-9.298266102544854,-9.298266102544854,0.0,0.0,0.0,151.59261700813056
2020-10-10,160.31699265346535,36.556800726642344,273.4627002789093,160.31699265346535,160.31699265346535,-7.363792335618028,-7.363792335618028,-7.363792335618028,1.1974640096196272,1.1974640096196272,1.1974640096196272,-8.561256345237656,-8.561256345237656,-8.561256345237656,0.0,0.0,0.0,152.95320031784732
2020-10-11,160.35597491960394,28.97821425040972,269.256455267501,160.35597491960394,160.35597491960394,-14.697755112825087,-14.697755112825087,-14.697755112825087,-6.992834485151655,-6.992834485151655,-6.992834485151655,-7.70492062767343,-7.70492062767343,-7.70492062767343,0.0,0.0,0.0,145.65821980677885
2020-10-12,160.39495718574256,42.45061380259964,276.8930463479547,160.39495718574256,160.39495718574256,-5.458081814986608,-5.458081814986608,-5.458081814986608,1.2466145772024455,1.2466145772024455,1.2466145772024455,-6.704696392189053,-6.704696392189053,-6.704696392189053,0.0,0.0,0.0,154.93687537075596
2020-10-13,160.4339394518812,49.22183175621222,281.55617299300405,160.4339394518812,160.4339394518812,-2.4510109161168336,-2.4510109161168336,-2.4510109161168336,3.0909962222165706,3.0909962222165706,3.0909962222165706,-5.542007138333404,-5.542007138333404,-5.542007138333404,0.0,0.0,0.0,157.98292853576436
2020-10-14,160.4729217180198,29.57914892737563,266.907636016,160.4729217180198,160.4729217180198,-7.815660120049464,-7.815660120049464,-7.815660120049464,-3.610913627267238,-3.610913627267238,-3.610913627267238,-4.204746492782226,-4.204746492782226,-4.204746492782226,0.0,0.0,0.0,152.65726159797032
2020-10-15,160.5119039841584,40.729523234927946,282.5405913373811,160.5119039841584,160.5119039841584,1.7682514410981585,1.7682514410981585,1.7682514410981585,4.455800580015858,4.455800580015858,4.455800580015858,-2.6875491389177,-2.6875491389177,-2.6875491389177,0.0,0.0,0.0,162.28015542525657
2020-10-16,160.55088625029703,32.80365600894652,280.15063489823825,160.55088625029703,160.55088625029703,-0.3789737378539854,-0.3789737378539854,-0.3789737378539854,0.6128727233476108,0.6128727233476108,0.6128727233476108,-0.9918464612015961,-0.9918464612015961,-0.9918464612015961,0.0,0.0,0.0,160.17191251244304
2020-10-17,160.58986851643564,43.697369369802516,293.57672785488444,160.58986851643564,160.58986851643564,2.0717526913700715,2.0717526913700715,2.0717526913700715,1.1974640096413172,1.1974640096413172,1.1974640096413172,0.8742886817287543,0.8742886817287543,0.8742886817287543,0.0,0.0,0.0,162.66162120780572
2020-10-18,160.62885078257423,38.709501774859845,278.39517090391575,160.62885078257423,160.62885078257423,-4.096337092530164,-4.096337092530164,-4.096337092530164,-6.992834485145232,-6.992834485145232,-6.992834485145232,2.896497392615067,2.896497392615067,2.896497392615067,0.0,0.0,0.0,156.53251369004406
2020-10-19,160.66783304871285,40.61819509520599,297.2609226570424,160.66783304871285,160.66783304871285,6.301288537106096,6.301288537106096,6.301288537106096,1.246614577225804,1.246614577225804,1.246614577225804,5.054673959880293,5.054673959880293,5.054673959880293,0.0,0.0,0.0,166.96912158581895
2020-10-20,160.7068153148515,47.47523755884079,293.7414973547534,160.7068153148515,160.7068153148515,10.414663570573383,10.414663570573383,10.414663570573383,3.0909962222199256,3.0909962222199256,3.0909962222199256,7.323667348353457,7.323667348353457,7.323667348353457,0.0,0.0,0.0,171.1214788854249
2020-10-21,160.7457975809901,38.77586236593161,291.44827231483,160.7457975809901,160.7457975809901,6.063205497325508,6.063205497325508,6.063205497325508,-3.6109136272537268,-3.6109136272537268,-3.6109136272537268,9.674119124579235,9.674119124579235,9.674119124579235,0.0,0.0,0.0,166.80900307831558
2020-10-22,160.7847798471287,55.04669135729796,285.6517739449796,160.7847798471287,160.7847798471287,16.5292091601481,16.5292091601481,16.5292091601481,4.4558005799907185,4.4558005799907185,4.4558005799907185,12.073408580157382,12.073408580157382,12.073408580157382,0.0,0.0,0.0,177.3139890072768
2020-10-23,160.82376211326732,48.06773638843506,297.99894357662305,160.82376211326732,160.82376211326732,15.099546120766593,15.099546120766593,15.099546120766593,0.6128727233465238,0.6128727233465238,0.6128727233465238,14.48667339742007,14.48667339742007,14.48667339742007,0.0,0.0,0.0,175.92330823403393
2020-10-24,160.86274437940594,55.18877303684813,301.78656160246936,160.86274437940594,160.86274437940594,18.075336827579758,18.075336827579758,18.075336827579758,1.1974640096331848,1.1974640096331848,1.1974640096331848,16.877872817946574,16.877872817946574,16.877872817946574,0.0,0.0,0.0,178.9380812069857
2020-10-25,160.90172664554453,55.079946712366734,297.4035576014054,160.90172664554453,160.90172664554453,12.218025455915656,12.218025455915656,12.218025455915656,-6.99283448515914,-6.99283448515914,-6.99283448515914,19.210859941074798,19.210859941074798,19.210859941074798,0.0,0.0,0.0,173.1197521014602
2020-10-26,160.94070891168317,55.765949977483245,304.39547255961656,160.94070891168317,160.94070891168317,22.69704505796527,22.69704505796527,22.69704505796527,1.2466145771997648,1.2466145771997648,1.2466145771997648,21.450430480765508,21.450430480765508,21.450430480765508,0.0,0.0,0.0,183.63775396964843
2020-10-27,160.9796911778218,74.05851295380725,304.63775118490497,160.9796911778218,160.9796911778218,26.65431321880155,26.65431321880155,26.65431321880155,3.09099622222328,3.09099622222328,3.09099622222328,23.563316996578273,23.563316996578273,23.563316996578273,0.0,0.0,0.0,187.63400439662334
2020-10-28,161.01867344396038,61.0659259746501,305.58175381550166,161.01867344396038,161.01867344396038,21.9081865822805,21.9081865822805,21.9081865822805,-3.610913627277936,-3.610913627277936,-3.610913627277936,25.519100209558434,25.519100209558434,25.519100209558434,0.0,0.0,0.0,182.9268600262409
2020-10-29,161.057655710099,71.65159445556415,303.11922449115104,161.057655710099,161.057655710099,31.74681299435059,31.74681299435059,31.74681299435059,4.455800579996848,4.455800579996848,4.455800579996848,27.291012414353744,27.291012414353744,27.291012414353744,0.0,0.0,0.0,192.8044687044496
2020-10-30,161.09663797623762,71.61093565657701,314.33397652685966,161.09663797623762,161.09663797623762,29.469484798645947,29.469484798645947,29.469484798645947,0.6128727233442571,0.6128727233442571,0.6128727233442571,28.856612075301694,28.856612075301694,28.856612075301694,0.0,0.0,0.0,190.56612277488355
2020-10-31,161.13562024237623,78.06763608682006,317.33422857484913,161.13562024237623,161.13562024237623,31.395777314615863,31.395777314615863,31.395777314615863,1.197464009625052,1.197464009625052,1.197464009625052,30.19831330499081,30.19831330499081,30.19831330499081,0.0,0.0,0.0,192.5313975569921
2020-11-01,161.17460250851485,56.192085407748486,309.93353335207564,161.17460250851485,161.17460250851485,24.310924422115924,24.310924422115924,24.310924422115924,-6.992834485173049,-6.992834485173049,-6.992834485173049,31.303758907288973,31.303758907288973,31.303758907288973,0.0,0.0,0.0,185.48552693063078
2020-11-02,161.21358477465347,73.89572762689902,317.2448212084975,161.21358477465347,161.21358477465347,33.41264543673114,33.41264543673114,33.41264543673114,1.2466145771995398,1.2466145771995398,1.2466145771995398,32.1660308595316,32.1660308595316,32.1660308595316,0.0,0.0,0.0,194.6262302113846
2020-11-03,161.25256704749071,73.2637551014297,316.946330493136,161.25256704749071,161.25256704749071,35.874693562154306,35.874693562154306,35.874693562154306,3.090996222226635,3.090996222226635,3.090996222226635,32.78369733992767,32.78369733992767,32.78369733992767,0.0,0.0,0.0,197.12726060964502
2020-11-04,161.291549320328,70.20011685779245,309.19879913421687,161.291549320328,161.291549320328,29.54978688225574,29.54978688225574,29.54978688225574,-3.610913627264425,-3.610913627264425,-3.610913627264425,33.16070050952017,33.16070050952017,33.16070050952017,0.0,0.0,0.0,190.84133620258373
2020-11-05,161.33053159316523,74.97051510525161,329.0380276384479,161.33053159316523,161.33053159316523,37.76189465704561,37.76189465704561,37.76189465704561,4.455800579993166,4.455800579993166,4.455800579993166,33.306094077052435,33.306094077052435,33.306094077052435,0.0,0.0,0.0,199.09242625021085
2020-11-06,161.3695138660025,72.84759419622881,319.799197044313,161.3695138660025,161.3695138660025,33.846516784753256,33.846516784753256,33.846516784753256,0.6128727233443514,0.6128727233443514,0.6128727233443514,33.2336440614089,33.2336440614089,33.2336440614089,0.0,0.0,0.0,195.21603065075576
2020-11-07,161.40849613883978,72.89437238192065,319.2987286966874,161.40849613883978,161.40849613883978,34.15877400259475,34.15877400259475,34.15877400259475,1.1974640096467415,1.1974640096467415,1.1974640096467415,32.961309992948,32.961309992948,32.961309992948,0.0,0.0,0.0,195.56727014143453
2020-11-08,161.44747841167705,74.54118068365854,312.37327456791644,161.44747841167705,161.44747841167705,25.517792469266887,25.517792469266887,25.517792469266887,-6.992834485146292,-6.992834485146292,-6.992834485146292,32.510626954413176,32.510626954413176,32.510626954413176,0.0,0.0,0.0,186.96527088094393
2020-11-09,161.48646068451433,73.45697387389785,309.8730198924442,161.48646068451433,161.48646068451433,33.15262584629207,33.15262584629207,33.15262584629207,1.2466145771982002,1.2466145771982002,1.2466145771982002,31.906011269093867,31.906011269093867,31.906011269093867,0.0,0.0,0.0,194.6390865308064
2020-11-10,161.52544295735157,71.47223453670476,319.11841280898443,161.52544295735157,161.52544295735157,34.26501046472404,34.26501046472404,34.26501046472404,3.0909962222418206,3.0909962222418206,3.0909962222418206,31.174014242482222,31.174014242482222,31.174014242482222,0.0,0.0,0.0,195.79045342207561
2020-11-11,161.56442523018885,70.16283062652862,302.62348726648844,161.56442523018885,161.56442523018885,26.73163549475748,26.73163549475748,26.73163549475748,-3.6109136272697735,-3.6109136272697735,-3.6109136272697735,30.342549122027254,30.342549122027254,30.342549122027254,0.0,0.0,0.0,188.29606072494633
2020-11-12,161.6034075030261,80.20317760058632,321.8435547578984,161.6034075030261,161.6034075030261,33.895916936674425,33.895916936674425,33.895916936674425,4.455800579989484,4.455800579989484,4.455800579989484,29.440116356684946,29.440116356684946,29.440116356684946,0.0,0.0,0.0,195.4993244397005
2020-11-13,161.64238977586336,69.20384264634936,321.2998544269376,161.64238977586336,161.64238977586336,29.10792406114703,29.10792406114703,29.10792406114703,0.6128727233495468,0.6128727233495468,0.6128727233495468,28.495051337797484,28.495051337797484,28.495051337797484,0.0,0.0,0.0,190.7503138370104
2020-11-14,161.68137204870064,70.96597371276626,313.7494062447619,161.68137204870064,161.68137204870064,28.732281147138842,28.732281147138842,28.732281147138842,1.1974640096386089,1.1974640096386089,1.1974640096386089,27.534817137500234,27.534817137500234,27.534817137500234,0.0,0.0,0.0,190.4136531958395
2020-11-15,161.7203543215379,59.82659857518106,303.58659302739017,161.7203543215379,161.7203543215379,19.59252791990763,19.59252791990763,19.59252791990763,-6.992834485160201,-6.992834485160201,-6.992834485160201,26.585362405067833,26.585362405067833,26.585362405067833,0.0,0.0,0.0,181.31288224144555
2020-11-16,161.75933659437516,60.63014212463127,309.1544155958917,161.75933659437516,161.75933659437516,26.91717620888833,26.91717620888833,26.91717620888833,1.2466145772215584,1.2466145772215584,1.2466145772215584,25.67056163166677,25.67056163166677,25.67056163166677,0.0,0.0,0.0,188.67651280326348
2020-11-17,161.79831886721243,67.29908457204485,308.4202398182269,161.79831886721243,161.79831886721243,27.902747786147902,27.902747786147902,27.902747786147902,3.090996222245175,3.090996222245175,3.090996222245175,24.81175156390272,24.81175156390272,24.81175156390272,0.0,0.0,0.0,189.70106665336033
2020-11-18,161.83730114004968,57.787124673435684,298.0345377392629,161.83730114004968,161.83730114004968,20.416460136158385,20.416460136158385,20.416460136158385,-3.6109136272693094,-3.6109136272693094,-3.6109136272693094,24.027373763427693,24.027373763427693,24.027373763427693,0.0,0.0,0.0,182.25376127620805
2020-11-19,161.87628341288695,67.8870105901877,304.4255058084111,161.87628341288695,161.87628341288695,27.78852989027083,27.78852989027083,27.78852989027083,4.455800580005426,4.455800580005426,4.455800580005426,23.332729310265403,23.332729310265403,23.332729310265403,0.0,0.0,0.0,189.66481330315779
2020-11-20,161.9152656857242,66.30130887659551,305.0122716045101,161.9152656857242,161.9152656857242,23.35272029574972,23.35272029574972,23.35272029574972,0.6128727233484613,0.6128727233484613,0.6128727233484613,22.73984757240126,22.73984757240126,22.73984757240126,0.0,0.0,0.0,185.2679859814739
2020-11-21,161.9542479585615,62.284517857697494,308.8277939580392,161.9542479585615,161.9542479585615,23.45493096269809,23.45493096269809,23.45493096269809,1.1974640096424154,1.1974640096424154,1.1974640096424154,22.257466953055676,22.257466953055676,22.257466953055676,0.0,0.0,0.0,185.40917892125958
2020-11-22,161.99323023139874,61.154991391478376,303.0193838311864,161.99323023139874,161.99323023139874,14.898287232709897,14.898287232709897,14.898287232709897,-6.992834485153777,-6.992834485153777,-6.992834485153777,21.891121717863676,21.891121717863676,21.891121717863676,0.0,0.0,0.0,176.89151746410863
2020-11-23,162.032212504236,57.255310007229674,303.68281442368783,162.032212504236,162.032212504236,22.889940096620705,22.889940096620705,22.889940096620705,1.2466145772449166,1.2466145772449166,1.2466145772449166,21.64332551937579,21.64332551937579,21.64332551937579,0.0,0.0,0.0,184.92215260085672
2020-11-24,162.07119477707326,66.38880359528336,306.52636522507686,162.07119477707326,162.07119477707326,24.604835415122103,24.604835415122103,24.604835415122103,3.0909962222243563,3.0909962222243563,3.0909962222243563,21.513839192897752,21.513839192897752,21.513839192897752,0.0,0.0,0.0,186.67603019219536
2020-11-25,162.11017704991053,62.392935533158514,300.799298268418,162.11017704991053,162.11017704991053,17.88909425953145,17.88909425953145,17.88909425953145,-3.6109136272746585,-3.6109136272746585,-3.6109136272746585,21.500007886806106,21.500007886806106,21.500007886806106,0.0,0.0,0.0,179.99927130944198
2020-11-26,162.14915932274778,62.36833722713262,314.0695104584266,162.14915932274778,162.14915932274778,26.052951272042,26.052951272042,26.052951272042,4.4558005800017435,4.4558005800017435,4.4558005800017435,21.59715069204026,21.59715069204026,21.59715069204026,0.0,0.0,0.0,188.2021105947898
2020-11-27,162.18814159558505,70.6069849273261,310.9033560252747,162.18814159558505,162.18814159558505,22.4118574225853,22.4118574225853,22.4118574225853,0.6128727233473736,0.6128727233473736,0.6128727233473736,21.798984699237927,21.798984699237927,21.798984699237927,0.0,0.0,0.0,184.59999901817037
2020-11-28,162.22712386842232,65.57698152327715,307.54687662358003,162.22712386842232,162.22712386842232,23.2955288791966,23.2955288791966,23.2955288791966,1.1974640096342821,1.1974640096342821,1.1974640096342821,22.098064869562318,22.098064869562318,22.098064869562318,0.0,0.0,0.0,185.52265274761893
2020-11-29,162.2661061412596,55.60587913617216,298.7369810901402,162.2661061412596,162.2661061412596,15.493386776044902,15.493386776044902,15.493386776044902,-6.992834485157242,-6.992834485157242,-6.992834485157242,22.486221261202143,22.486221261202143,22.486221261202143,0.0,0.0,0.0,177.7594929173045
2020-11-30,162.30508841409684,66.1825374244898,306.76178025519886,162.30508841409684,162.30508841409684,24.20159056560667,24.20159056560667,24.20159056560667,1.246614577218877,1.246614577218877,1.246614577218877,22.95497598838779,22.95497598838779,22.95497598838779,0.0,0.0,0.0,186.5066789797035
2020-12-01,162.34407068693412,66.1689434692931,315.10993830549864,162.34407068693412,162.34407068693412,26.586919983001998,26.586919983001998,26.586919983001998,3.090996222251885,3.090996222251885,3.090996222251885,23.495923760750113,23.495923760750113,23.495923760750113,0.0,0.0,0.0,188.9309906699361
2020-12-02,162.38305295977136,59.11607698411198,310.3469277988175,162.38305295977136,162.38305295977136,20.49014826679749,20.49014826679749,20.49014826679749,-3.610913627261146,-3.610913627261146,-3.610913627261146,24.10106189405864,24.10106189405864,24.10106189405864,0.0,0.0,0.0,182.87320122656885
2020-12-03,162.42203523260864,81.9135493247723,312.0098031607733,162.42203523260864,162.42203523260864,29.218858794667273,29.218858794667273,29.218858794667273,4.455800580007874,4.455800580007874,4.455800580007874,24.7630582146594,24.7630582146594,24.7630582146594,0.0,0.0,0.0,191.64089402727592
2020-12-04,162.4610175054459,69.3042539351585,310.7825109509317,162.4610175054459,162.4610175054459,26.088320923116513,26.088320923116513,26.088320923116513,0.612872723353751,0.612872723353751,0.612872723353751,25.47544819976276,25.47544819976276,25.47544819976276,0.0,0.0,0.0,188.5493384285624
2020-12-05,162.49999977828318,67.36921904203294,317.0110520036221,162.49999977828318,162.49999977828318,27.43021990110333,27.43021990110333,27.43021990110333,1.1974640096380884,1.1974640096380884,1.1974640096380884,26.232755891465246,26.232755891465246,26.232755891465246,0.0,0.0,0.0,189.9302196793865
2020-12-06,162.53898205112046,59.10643408950719,300.19951852976743,162.53898205112046,162.53898205112046,20.037701987782516,20.037701987782516,20.037701987782516,-6.992834485150817,-6.992834485150817,-6.992834485150817,27.030536472933335,27.030536472933335,27.030536472933335,0.0,0.0,0.0,182.57668403890298
2020-12-07,162.5779643239577,57.90647679731491,306.11244410993334,162.5779643239577,162.5779643239577,29.111956352325244,29.111956352325244,29.111956352325244,1.2466145771692547,1.2466145771692547,1.2466145771692547,27.865341775155986,27.865341775155986,27.865341775155986,0.0,0.0,0.0,191.68992067628295
2020-12-08,162.61694659679497,74.63529081896054,315.99232047286927,162.61694659679497,162.61694659679497,31.825609488494823,31.825609488494823,31.825609488494823,3.090996222231065,3.090996222231065,3.090996222231065,28.73461326626376,28.73461326626376,28.73461326626376,0.0,0.0,0.0,194.4425560852898
2020-12-09,162.65592886963222,63.74149538005865,308.75309883824127,162.65592886963222,162.65592886963222,26.02559651447928,26.02559651447928,26.02559651447928,-3.6109136272664952,-3.6109136272664952,-3.6109136272664952,29.63651014174577,29.63651014174577,29.63651014174577,0.0,0.0,0.0,188.6815253841115
2020-12-10,162.6949111424695,78.51555305579797,313.5323524855975,162.6949111424695,162.6949111424695,35.0254834498108,35.0254834498108,35.0254834498108,4.4558005799925455,4.4558005799925455,4.4558005799925455,30.56968286981825,30.56968286981825,30.56968286981825,0.0,0.0,0.0,197.7203945922803
2020-12-11,162.73389341530674,74.57356645221473,314.4847144959102,162.73389341530674,162.73389341530674,32.14587757544787,32.14587757544787,32.14587757544787,0.6128727233526647,0.6128727233526647,0.6128727233526647,31.533004852095207,31.533004852095207,31.533004852095207,0.0,0.0,0.0,194.8797709907546
2020-12-12,162.77287568814404,70.45746689264381,316.92763340110474,162.77287568814404,162.77287568814404,33.72274065944682,33.72274065944682,33.72274065944682,1.1974640096180171,1.1974640096180171,1.1974640096180171,32.52527664982881,32.52527664982881,32.52527664982881,0.0,0.0,0.0,196.49561634759087
2020-12-13,162.81185796098129,67.3497170241862,315.95390192597586,162.81185796098129,162.81185796098129,26.552083951182684,26.552083951182684,26.552083951182684,-6.992834485164726,-6.992834485164726,-6.992834485164726,33.544918436347416,33.544918436347416,33.544918436347416,0.0,0.0,0.0,189.36394191216397
2020-12-14,162.85084023381856,80.62677722384691,312.7730172566887,162.85084023381856,162.85084023381856,35.836281497866835,35.836281497866835,35.836281497866835,1.2466145771926131,1.2466145771926131,1.2466145771926131,34.589666920674226,34.589666920674226,34.589666920674226,0.0,0.0,0.0,198.6871217316854
2020-12-15,162.8898225066558,84.72919443109029,331.3985520879721,162.8898225066558,162.8898225066558,38.74728914548709,38.74728914548709,38.74728914548709,3.090996222246251,3.090996222246251,3.090996222246251,35.656292923240834,35.656292923240834,35.656292923240834,0.0,0.0,0.0,201.6371116521429
2020-12-16,162.92880477949308,83.80384402529727,321.3522902214499,162.92880477949308,162.92880477949308,33.12944144854068,33.12944144854068,33.12944144854068,-3.6109136272529843,-3.6109136272529843,-3.6109136272529843,36.74035507579366,36.74035507579366,36.74035507579366,0.0,0.0,0.0,196.05824622803377
2020-12-17,162.96778705233032,88.5040974281043,331.1164252468878,162.96778705233032,162.96778705233032,42.29180436380894,42.29180436380894,42.29180436380894,4.455800579998676,4.455800579998676,4.455800579998676,37.83600378381026,37.83600378381026,37.83600378381026,0.0,0.0,0.0,205.25959141613927
2020-12-18,163.0067693251676,72.1688799960458,323.1220109558062,163.0067693251676,163.0067693251676,39.548720406365206,39.548720406365206,39.548720406365206,0.6128727233515778,0.6128727233515778,0.6128727233515778,38.93584768301362,38.93584768301362,38.93584768301362,0.0,0.0,0.0,202.55548973153282
