ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-28,141.66360621919773,8.155679682143504,236.3055081492822,141.66360621919773,141.66360621919773,-18.46267718920663,-18.46267718920663,-18.46267718920663,-1.01645601751651,-1.01645601751651,-1.01645601751651,-17.44622117169012,-17.44622117169012,-17.44622117169012,0.0,0.0,0.0,123.2009290299911
2020-09-29,141.81356192836677,17.655276922691925,240.3341103834008,141.81356192836677,141.81356192836677,-13.20142644148667,-13.20142644148667,-13.20142644148667,1.1922211973418897,1.1922211973418897,1.1922211973418897,-14.393647638828561,-14.393647638828561,-14.393647638828561,0.0,0.0,0.0,128.6121354868801
2020-09-30,141.96351763753583,2.2308719428640575,246.6457705328939,141.96351763753583,141.96351763753583,-13.587982563750222,-13.587982563750222,-13.587982563750222,-2.011448457635603,-2.011448457635603,-2.011448457635603,-11.57653410611462,-11.57653410611462,-11.57653410611462,0.0,0.0,0.0,128.3755350737856
2020-10-01,142.11347334670486,18.55732654208897,249.5759032523039,142.11347334670486,142.11347334670486,-5.756483650234371,-5.756483650234371,-5.756483650234371,3.23482745999839,3.23482745999839,3.23482745999839,-8.991311110232761,-8.991311110232761,-8.991311110232761,0.0,0.0,0.0,136.3569896964705
2020-10-02,142.26342905587393,24.02060510444371,253.71853588564315,142.26342905587393,142.26342905587393,-3.2164223869578503,-3.2164223869578503,-3.2164223869578503,3.411869432776535,3.411869432776535,3.411869432776535,-6.628291819734385,-6.628291819734385,-6.628291819734385,0.0,0.0,0.0,139.04700666891608
2020-10-03,142.413384765043,32.63883541915152,253.7618834698985,142.413384765043,142.413384765043,-3.8911837302608525,-3.8911837302608525,-3.8911837302608525,0.5811983068375456,0.5811983068375456,0.5811983068375456,-4.472382037098398,-4.472382037098398,-4.472382037098398,0.0,0.0,0.0,138.52220103478214
2020-10-04,142.56334047421203,18.46534705834686,249.7594824462415,142.56334047421203,142.56334047421203,-7.896133481474755,-7.896133481474755,-7.896133481474755,-5.392211921810852,-5.392211921810852,-5.392211921810852,-2.5039215596639033,-2.5039215596639033,-2.5039215596639033,0.0,0.0,0.0,134.66720699273728
2020-10-05,142.7132961833811,31.928505813097505,257.11132660374585,142.7132961833811,142.7132961833811,-1.716082385899733,-1.716082385899733,-1.716082385899733,-1.0164560175153599,-1.0164560175153599,-1.0164560175153599,-0.6996263683843732,-0.6996263683843732,-0.6996263683843732,0.0,0.0,0.0,140.99721379748135
2020-10-06,142.86325189255015,30.54692193906343,256.506914228278,142.86325189255015,142.86325189255015,2.158622076122246,2.158622076122246,2.158622076122246,1.1922211973482262,1.1922211973482262,1.1922211973482262,0.9664008787740203,0.9664008787740203,0.9664008787740203,0.0,0.0,0.0,145.0218739686724
2020-10-07,143.01320760171922,32.71497666683379,255.79484908331568,143.01320760171922,143.01320760171922,0.5101770669869934,0.5101770669869934,0.5101770669869934,-2.011448457630519,-2.011448457630519,-2.011448457630519,2.5216255246175123,2.5216255246175123,2.5216255246175123,0.0,0.0,0.0,143.5233846687062
2020-10-08,143.16316331088825,36.17418307744998,266.1886123242216,143.16316331088825,143.16316331088825,7.2288616098068275,7.2288616098068275,7.2288616098068275,3.234827459999803,3.234827459999803,3.234827459999803,3.994034149807026,3.994034149807026,3.994034149807026,0.0,0.0,0.0,150.39202492069506
2020-10-09,143.31311902005731,35.864417364261236,258.7327994668686,143.31311902005731,143.31311902005731,8.822988096299023,8.822988096299023,8.822988096299023,3.411869432775881,3.411869432775881,3.411869432775881,5.411118663523141,5.411118663523141,5.411118663523141,0.0,0.0,0.0,152.13610711635633
2020-10-10,143.46307472922638,35.170706096057664,262.13989277786715,143.46307472922638,143.46307472922638,7.380119809055142,7.380119809055142,7.380119809055142,0.581198306836456,0.581198306836456,0.581198306836456,6.798921502218685,6.798921502218685,6.798921502218685,0.0,0.0,0.0,150.84319453828152
2020-10-11,143.6130304383954,35.80969297081625,271.4408971321747,143.6130304383954,143.6130304383954,2.7889573727649144,2.7889573727649144,2.7889573727649144,-5.392211921818519,-5.392211921818519,-5.392211921818519,8.181169294583434,8.181169294583434,8.181169294583434,0.0,0.0,0.0,146.40198781116032
2020-10-12,143.76298614756448,33.267713941483805,265.69844121949495,143.76298614756448,143.76298614756448,8.562062693275095,8.562062693275095,8.562062693275095,-1.0164560175142092,-1.0164560175142092,-1.0164560175142092,9.578518710789304,9.578518710789304,9.578518710789304,0.0,0.0,0.0,152.32504884083957
2020-10-13,143.9129418567335,43.996885336989116,270.0041822552799,143.9129418567335,143.9129418567335,12.200155158968341,12.200155158968341,12.200155158968341,1.1922211973401924,1.1922211973401924,1.1922211973401924,11.007933961628149,11.007933961628149,11.007933961628149,0.0,0.0,0.0,156.11309701570184
2020-10-14,144.06289756590257,38.2151446455102,267.61834358722655,144.06289756590257,144.06289756590257,10.470762239167719,10.470762239167719,10.470762239167719,-2.011448457638217,-2.011448457638217,-2.011448457638217,12.482210696805938,12.482210696805938,12.482210696805938,0.0,0.0,0.0,154.5336598050703
2020-10-15,144.21285327507164,45.12845515987791,267.3637223866925,144.21285327507164,144.21285327507164,17.24448348868199,17.24448348868199,17.24448348868199,3.2348274600071822,3.2348274600071822,3.2348274600071822,14.009656028674808,14.009656028674808,14.009656028674808,0.0,0.0,0.0,161.45733676375363
2020-10-16,144.3628089842407,50.300866353610296,275.59057578220006,144.3628089842407,144.3628089842407,19.005798673786618,19.005798673786618,19.005798673786618,3.4118694327752292,3.4118694327752292,3.4118694327752292,15.593929241011386,15.593929241011386,15.593929241011386,0.0,0.0,0.0,163.36860765802732
2020-10-17,144.51276469340974,50.25395769505363,279.58824663820883,144.51276469340974,144.51276469340974,17.815240902946737,17.815240902946737,17.815240902946737,0.5811983068591382,0.5811983068591382,0.5811983068591382,17.234042596087598,17.234042596087598,17.234042596087598,0.0,0.0,0.0,162.32800559635646
2020-10-18,144.6627204025788,41.50715090591277,270.16511492461274,144.6627204025788,144.6627204025788,13.532304763658065,13.532304763658065,13.532304763658065,-5.392211921816343,-5.392211921816343,-5.392211921816343,18.924516685474405,18.924516685474405,18.924516685474405,0.0,0.0,0.0,158.19502516623686
2020-10-19,144.81267611174786,55.03495523916583,272.89446985573454,144.81267611174786,144.81267611174786,19.63922411120768,19.63922411120768,19.63922411120768,-1.0164560175032649,-1.0164560175032649,-1.0164560175032649,20.655680128710948,20.655680128710948,20.655680128710948,0.0,0.0,0.0,164.45190022295554
2020-10-20,144.96263182091693,50.82273314547586,277.39391707293146,144.96263182091693,144.96263182091693,23.60632044295932,23.60632044295932,23.60632044295932,1.1922211973413406,1.1922211973413406,1.1922211973413406,22.41409924561798,22.41409924561798,22.41409924561798,0.0,0.0,0.0,168.56895226387624
2020-10-21,145.11258753008596,59.04435935039318,277.1443255125294,145.11258753008596,145.11258753008596,22.17167127030449,22.17167127030449,22.17167127030449,-2.0114484576331333,-2.0114484576331333,-2.0114484576331333,24.183119727937623,24.183119727937623,24.183119727937623,0.0,0.0,0.0,167.28425880039046
2020-10-22,145.262543239255,69.19279599734608,292.8167951437117,145.262543239255,145.262543239255,29.178326871175194,29.178326871175194,29.178326871175194,3.234827459988125,3.234827459988125,3.234827459988125,25.943499411187066,25.943499411187066,25.943499411187066,0.0,0.0,0.0,174.44087011043018
2020-10-23,145.41249894842406,60.1708179265519,295.70069999121193,145.41249894842406,145.41249894842406,31.085978502139255,31.085978502139255,31.085978502139255,3.411869432774577,3.411869432774577,3.411869432774577,27.674109069364683,27.674109069364683,27.674109069364683,0.0,0.0,0.0,176.4984774505633
2020-10-24,145.56245465759312,65.97793347386924,288.83062938817915,145.56245465759312,145.56245465759312,29.93387507842302,29.93387507842302,29.93387507842302,0.5811983068525869,0.5811983068525869,0.5811983068525869,29.352676771570437,29.352676771570437,29.352676771570437,0.0,0.0,0.0,175.49632973601615
2020-10-25,145.71241036676219,61.96133958482428,278.6214917719802,145.71241036676219,145.71241036676219,25.56433884848295,25.56433884848295,25.56433884848295,-5.392211921822629,-5.392211921822629,-5.392211921822629,30.95655077030558,30.95655077030558,30.95655077030558,0.0,0.0,0.0,171.27674921524513
2020-10-26,145.86236607593125,63.193675963926374,290.37727719638883,145.86236607593125,145.86236607593125,31.44700011388542,31.44700011388542,31.44700011388542,-1.0164560175119082,-1.0164560175119082,-1.0164560175119082,32.46345613139733,32.46345613139733,32.46345613139733,0.0,0.0,0.0,177.30936618981667
2020-10-27,146.01232178510028,71.64922078169182,293.6750267829806,146.01232178510028,146.01232178510028,35.04444253173366,35.04444253173366,35.04444253173366,1.192221197342488,1.192221197342488,1.192221197342488,33.85222133439117,33.85222133439117,33.85222133439117,0.0,0.0,0.0,181.05676431683395
2020-10-28,146.16227749426935,64.9742144662444,295.06868981517147,146.16227749426935,146.16227749426935,33.092004356380976,33.092004356380976,33.092004356380976,-2.011448457641553,-2.011448457641553,-2.011448457641553,35.103452814022525,35.103452814022525,35.103452814022525,0.0,0.0,0.0,179.25428185065033
2020-10-29,146.3122332034384,76.07986741171536,293.7507155507921,146.3122332034384,146.3122332034384,39.43496526344977,39.43496526344977,39.43496526344977,3.2348274599925206,3.2348274599925206,3.2348274599925206,36.200137803457245,36.200137803457245,36.200137803457245,0.0,0.0,0.0,185.74719846688816
2020-10-30,146.46218891260747,72.8237236797048,303.4815966050005,146.46218891260747,146.46218891260747,40.5400282133539,40.5400282133539,40.5400282133539,3.4118694327725483,3.4118694327725483,3.4118694327725483,37.128158780581344,37.128158780581344,37.128158780581344,0.0,0.0,0.0,187.00221712596138
2020-10-31,146.6121445923999,68.0977918407357,293.733599789667,146.6121445923999,146.6121445923999,38.457904509343486,38.457904509343486,38.457904509343486,0.5811983068460355,0.5811983068460355,0.5811983068460355,37.87670620249746,37.87670620249746,37.87670620249746,0.0,0.0,0.0,185.07004910174336
2020-11-01,146.7621002721923,69.41783890616465,298.53130362797407,146.7621002721923,146.7621002721923,33.04636799381162,33.04636799381162,33.04636799381162,-5.3922119218289195,-5.3922119218289195,-5.3922119218289195,38.438579915640545,38.438579915640545,38.438579915640545,0.0,0.0,0.0,179.80846826600393
2020-11-02,146.9120559519847,71.57840598878938,292.68868189105206,146.9120559519847,146.9120559519847,37.793917505752724,37.793917505752724,37.793917505752724,-1.0164560175195791,-1.0164560175195791,-1.0164560175195791,38.8103735232723,38.8103735232723,38.8103735232723,0.0,0.0,0.0,184.70597345773743
2020-11-03,147.06201163177715,66.14610718315183,299.8350077605011,147.06201163177715,147.06201163177715,40.184761142517694,40.184761142517694,40.184761142517694,1.1922211973436365,1.1922211973436365,1.1922211973436365,38.99253994517405,38.99253994517405,38.99253994517405,0.0,0.0,0.0,187.24677277429484
2020-11-04,147.21196731156957,71.35338053011928,298.5932799579864,147.21196731156957,147.21196731156957,36.977891827755926,36.977891827755926,36.977891827755926,-2.011448457636469,-2.011448457636469,-2.011448457636469,38.989340285392394,38.989340285392394,38.989340285392394,0.0,0.0,0.0,184.1898591393255
2020-11-05,147.361922991362,75.24094644280405,309.50895975128753,147.361922991362,147.361922991362,42.04350927009901,42.04350927009901,42.04350927009901,3.2348274599939337,3.2348274599939337,3.2348274599939337,38.80868181010507,38.80868181010507,38.80868181010507,0.0,0.0,0.0,189.40543226146102
2020-11-06,147.5118786711544,72.19450884798003,301.00463093775465,147.5118786711544,147.5118786711544,41.8737236440941,41.8737236440941,41.8737236440941,3.4118694327732717,3.4118694327732717,3.4118694327732717,38.461854211320826,38.461854211320826,38.461854211320826,0.0,0.0,0.0,189.3856023152485
2020-11-07,147.6618343509468,75.59118858660378,303.0486083221331,147.6618343509468,147.6618343509468,38.54437459913652,38.54437459913652,38.54437459913652,0.5811983068687179,0.5811983068687179,0.5811983068687179,37.963176292267796,37.963176292267796,37.963176292267796,0.0,0.0,0.0,186.20620895008332
2020-11-08,147.81179003073925,65.10280223718307,291.48883347712035,147.81179003073925,147.81179003073925,31.937355749579417,31.937355749579417,31.937355749579417,-5.3922119218182765,-5.3922119218182765,-5.3922119218182765,37.3295676713977,37.3295676713977,37.3295676713977,0.0,0.0,0.0,179.74914578031866
2020-11-09,147.96174571053166,75.83660345600049,290.9098175770981,147.96174571053166,147.96174571053166,35.563605977400336,35.563605977400336,35.563605977400336,-1.0164560175184283,-1.0164560175184283,-1.0164560175184283,36.580061994918765,36.580061994918765,36.580061994918765,0.0,0.0,0.0,183.525351687932
2020-11-10,148.1117013903241,75.52452651941074,298.6010806720892,148.1117013903241,148.1117013903241,36.92750062487351,36.92750062487351,36.92750062487351,1.192221197349973,1.192221197349973,1.192221197349973,35.73527942752354,35.73527942752354,35.73527942752354,0.0,0.0,0.0,185.03920201519762
2020-11-11,148.2616570701165,71.79963562274682,301.1034448585575,148.2616570701165,148.2616570701165,32.8054283731233,32.8054283731233,32.8054283731233,-2.011448457638137,-2.011448457638137,-2.011448457638137,34.81687683076144,34.81687683076144,34.81687683076144,0.0,0.0,0.0,181.06708544323982
2020-11-12,148.41161274990893,75.51747806267996,291.7281779890506,148.41161274990893,148.41161274990893,37.08182149583676,37.08182149583676,37.08182149583676,3.2348274599953455,3.2348274599953455,3.2348274599953455,33.84699403584142,33.84699403584142,33.84699403584142,0.0,0.0,0.0,185.49343424574568
2020-11-13,148.56156842970134,72.86421137872895,300.21385362560056,148.56156842970134,148.56156842970134,36.25958342312126,36.25958342312126,36.25958342312126,3.411869432776562,3.411869432776562,3.411869432776562,32.8477139903447,32.8477139903447,32.8477139903447,0.0,0.0,0.0,184.8211518528226
2020-11-14,148.71152410949375,69.59693692827993,291.5962458300879,148.71152410949375,148.71152410949375,32.42175165253293,32.42175165253293,32.42175165253293,0.5811983068621666,0.5811983068621666,0.5811983068621666,31.84055334567076,31.84055334567076,31.84055334567076,0.0,0.0,0.0,181.1332757620267
2020-11-15,148.8614797892862,61.13730477846205,285.4721304087334,148.8614797892862,148.8614797892862,25.45378639006755,25.45378639006755,25.45378639006755,-5.392211921824565,-5.392211921824565,-5.392211921824565,30.845998311892114,30.845998311892114,30.845998311892114,0.0,0.0,0.0,174.31526617935373
2020-11-16,149.0114354690786,62.07831269515703,289.7759579493636,149.0114354690786,149.0114354690786,28.86664239594519,28.86664239594519,28.86664239594519,-1.0164560175074837,-1.0164560175074837,-1.0164560175074837,29.883098413452675,29.883098413452675,29.883098413452675,0.0,0.0,0.0,177.87807786502378
2020-11-17,149.16139114887102,69.8230337104458,289.8201269028567,149.16139114887102,149.16139114887102,30.161349418725248,30.161349418725248,30.161349418725248,1.1922211973511214,1.1922211973511214,1.1922211973511214,28.969128221374124,28.969128221374124,28.969128221374124,0.0,0.0,0.0,179.32274056759627
2020-11-18,149.31134682866346,65.62703650851033,290.4100036274974,149.31134682866346,149.31134682866346,26.107875856699884,26.107875856699884,26.107875856699884,-2.0114484576390836,-2.0114484576390836,-2.0114484576390836,28.119324314338968,28.119324314338968,28.119324314338968,0.0,0.0,0.0,175.41922268536334
2020-11-19,149.46130250845587,66.05510644501847,311.5153542377188,149.46130250845587,149.46130250845587,30.58152919806047,30.58152919806047,30.58152919806047,3.234827460002725,3.234827460002725,3.234827460002725,27.34670173805774,27.34670173805774,27.34670173805774,0.0,0.0,0.0,180.04283170651635
2020-11-20,149.61125818824829,77.43289634454105,291.9602103520386,149.61125818824829,149.61125818824829,30.073820632308507,30.073820632308507,30.073820632308507,3.411869432775909,3.411869432775909,3.411869432775909,26.661951199532595,26.661951199532595,26.661951199532595,0.0,0.0,0.0,179.68507882055678
2020-11-21,149.7612138680407,66.53188957792067,286.0659406368363,149.7612138680407,149.7612138680407,26.654613564751884,26.654613564751884,26.654613564751884,0.581198306861077,0.581198306861077,0.581198306861077,26.073415257890804,26.073415257890804,26.073415257890804,0.0,0.0,0.0,176.41582743279258
2020-11-22,149.91116954783314,58.332372071909404,279.1780809901504,149.91116954783314,149.91116954783314,20.194927041777067,20.194927041777067,20.194927041777067,-5.392211921822388,-5.392211921822388,-5.392211921822388,25.587138963599457,25.587138963599457,25.587138963599457,0.0,0.0,0.0,170.10609658961022
2020-11-23,150.06112522762555,67.56654834226548,297.045132977422,150.06112522762555,150.06112522762555,24.19053182889948,24.19053182889948,24.19053182889948,-1.0164560174965391,-1.0164560174965391,-1.0164560174965391,25.206987846396018,25.206987846396018,25.206987846396018,0.0,0.0,0.0,174.25165705652503
2020-11-24,150.21108090741797,53.089644320592555,283.15863072996547,150.21108090741797,150.21108090741797,26.127045146900194,26.127045146900194,26.127045146900194,1.1922211973430874,1.1922211973430874,1.1922211973430874,24.934823949557106,24.934823949557106,24.934823949557106,0.0,0.0,0.0,176.33812605431817
2020-11-25,150.3610365872104,57.851808523185845,276.5439170733295,150.3610365872104,150.3610365872104,22.759280364391206,22.759280364391206,22.759280364391206,-2.011448457640751,-2.011448457640751,-2.011448457640751,24.770728822031955,24.770728822031955,24.770728822031955,0.0,0.0,0.0,173.1203169516016
2020-11-26,150.5109922670028,61.27847546228587,290.9606834503935,150.5109922670028,150.5109922670028,27.94808853088378,27.94808853088378,27.94808853088378,3.2348274600041376,3.2348274600041376,3.2348274600041376,24.713261070879636,24.713261070879636,24.713261070879636,0.0,0.0,0.0,178.45908079788657
2020-11-27,150.6609479467952,69.13659904221318,299.3969418612501,150.6609479467952,150.6609479467952,28.171604712103544,28.171604712103544,28.171604712103544,3.411869432775256,3.411869432775256,3.411869432775256,24.75973527932829,24.75973527932829,24.75973527932829,0.0,0.0,0.0,178.83255265889875
2020-11-28,150.81090362658765,60.44031374189641,292.8225527622493,150.81090362658765,150.81090362658765,25.487707138619907,25.487707138619907,25.487707138619907,0.5811983068545257,0.5811983068545257,0.5811983068545257,24.906508831765382,24.906508831765382,24.906508831765382,0.0,0.0,0.0,176.29861076520754
2020-11-29,150.96085930638006,66.1741091668905,275.5179414358193,150.96085930638006,150.96085930638006,19.757051533948616,19.757051533948616,19.757051533948616,-5.392211921821588,-5.392211921821588,-5.392211921821588,25.149263455770203,25.149263455770203,25.149263455770203,0.0,0.0,0.0,170.71791084032867
2020-11-30,151.1108149861725,65.61364894572985,291.9888092645595,151.1108149861725,151.1108149861725,24.466813055671874,24.466813055671874,24.466813055671874,-1.0164560175051829,-1.0164560175051829,-1.0164560175051829,25.48326907317706,25.48326907317706,25.48326907317706,0.0,0.0,0.0,175.57762804184438
2020-12-01,151.2607706659649,62.603212411553876,293.1476427727487,151.2607706659649,151.2607706659649,27.09584000679681,27.09584000679681,27.09584000679681,1.1922211973534176,1.1922211973534176,1.1922211973534176,25.903618809443394,25.903618809443394,25.903618809443394,0.0,0.0,0.0,178.35661067276172
2020-12-02,151.41072634575733,68.40384835776672,291.9056802490153,151.41072634575733,151.41072634575733,24.393977231424426,24.393977231424426,24.393977231424426,-2.0114484576356677,-2.0114484576356677,-2.0114484576356677,26.405425689060092,26.405425689060092,26.405425689060092,0.0,0.0,0.0,175.80470357718175
2020-12-03,151.56068202554974,62.91877596067892,291.48629567482357,151.56068202554974,151.56068202554974,30.218801034433675,30.218801034433675,30.218801034433675,3.2348274600085336,3.2348274600085336,3.2348274600085336,26.983973574425143,26.983973574425143,26.983973574425143,0.0,0.0,0.0,181.77948305998342
2020-12-04,151.71063770534215,72.76305817745941,298.9013545327635,151.71063770534215,151.71063770534215,31.04668663797887,31.04668663797887,31.04668663797887,3.411869432779921,3.411869432779921,3.411869432779921,27.63481720519895,27.63481720519895,27.63481720519895,0.0,0.0,0.0,182.75732434332102
2020-12-05,151.8605933851346,70.22615915262202,298.11797426138304,151.8605933851346,151.8605933851346,28.9350269800328,28.9350269800328,28.9350269800328,0.5811983068534359,0.5811983068534359,0.5811983068534359,28.35382867317936,28.35382867317936,28.35382867317936,0.0,0.0,0.0,180.7956203651674
2020-12-06,152.010549064927,66.78729308035466,299.8000519507711,152.010549064927,152.010549064927,23.74497830568639,23.74497830568639,23.74497830568639,-5.392211921819412,-5.392211921819412,-5.392211921819412,29.137190227505805,29.137190227505805,29.137190227505805,0.0,0.0,0.0,175.7555273706134
2020-12-07,152.16050474471942,71.90398922425693,293.8218494475485,152.16050474471942,152.16050474471942,28.964879828991176,28.964879828991176,28.964879828991176,-1.016456017532441,-1.016456017532441,-1.016456017532441,29.98133584652362,29.98133584652362,29.98133584652362,0.0,0.0,0.0,181.1253845737106
2020-12-08,152.31046042451186,62.53475322716426,309.19743967359534,152.31046042451186,152.31046042451186,32.07506763488173,32.07506763488173,32.07506763488173,1.1922211973453838,1.1922211973453838,1.1922211973453838,30.88284643753634,30.88284643753634,30.88284643753634,0.0,0.0,0.0,184.38552805939358
2020-12-09,152.46041610430427,67.75094971130706,299.25367315027836,152.46041610430427,152.46041610430427,29.826857281971748,29.826857281971748,29.826857281971748,-2.0114484576373357,-2.0114484576373357,-2.0114484576373357,31.83830573960908,31.83830573960908,31.83830573960908,0.0,0.0,0.0,182.287273386276
2020-12-10,152.61037178409669,72.66681739193504,296.6901067805846,152.61037178409669,152.61037178409669,36.07895338132031,36.07895338132031,36.07895338132031,3.23482745999246,3.23482745999246,3.23482745999246,32.84412592132786,32.84412592132786,32.84412592132786,0.0,0.0,0.0,188.689325165417
2020-12-11,152.7603274638891,77.18192011397976,295.3755952287798,152.7603274638891,152.7603274638891,37.308222842781966,37.308222842781966,37.308222842781966,3.4118694327792696,3.4118694327792696,3.4118694327792696,33.8963534100027,33.8963534100027,33.8963534100027,0.0,0.0,0.0,190.06855030667106
2020-12-12,152.91028314368154,75.94422702372316,294.9812147117817,152.91028314368154,152.91028314368154,35.571664905446866,35.571664905446866,35.571664905446866,0.5811983068414229,0.5811983068414229,0.5811983068414229,34.990466598605444,34.990466598605444,34.990466598605444,0.0,0.0,0.0,188.4819480491284
2020-12-13,153.06023882347392,75.93272927475981,290.1734569293977,153.06023882347392,153.06023882347392,30.728965785539724,30.728965785539724,30.728965785539724,-5.3922119218257,-5.3922119218257,-5.3922119218257,36.12117770736542,36.12117770736542,36.12117770736542,0.0,0.0,0.0,183.78920460901364
2020-12-14,153.21019448013726,82.42665997398738,299.1161845434806,153.21019448013726,153.21019448013726,36.26579518165465,36.26579518165465,36.26579518165465,-1.016456017521497,-1.016456017521497,-1.016456017521497,37.28225119917616,37.28225119917616,37.28225119917616,0.0,0.0,0.0,189.4759896617919
2020-12-15,153.36015013680057,84.65699005717003,300.9026668889474,153.36015013680057,153.36015013680057,39.65857194900336,39.65857194900336,39.65857194900336,1.1922211973517203,1.1922211973517203,1.1922211973517203,38.46635075165164,38.46635075165164,38.46635075165164,0.0,0.0,0.0,193.01872208580392
2020-12-16,153.51010579346388,88.87393092884541,305.79973300157286,153.51010579346388,153.51010579346388,37.65347742845863,37.65347742845863,37.65347742845863,-2.0114484576322518,-2.0114484576322518,-2.0114484576322518,39.664925886090884,39.664925886090884,39.664925886090884,0.0,0.0,0.0,191.16358322192252
2020-12-17,153.66006145012722,90.08883138938555,310.4900197489315,153.66006145012722,153.66006145012722,44.102975428539565,44.102975428539565,44.102975428539565,3.234827459996856,3.234827459996856,3.234827459996856,40.86814796854271,40.86814796854271,40.86814796854271,0.0,0.0,0.0,197.76303687866678
2020-12-18,153.81001710679053,89.4592067319983,315.45684656983036,153.81001710679053,153.81001710679053,45.476772914968464,45.476772914968464,45.476772914968464,3.4118694327786163,3.4118694327786163,3.4118694327786163,42.06490348218985,42.06490348218985,42.06490348218985,0.0,0.0,0.0,199.28679002175897
