ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-09,156.04866448822554,20.850082801924408,273.4324830594156,156.04866448822554,156.04866448822554,-7.3969840744532105,-7.3969840744532105,-7.3969840744532105,-0.5148167234784228,-0.5148167234784228,-0.5148167234784228,-6.882167350974788,-6.882167350974788,-6.882167350974788,0.0,0.0,0.0,148.65168041377234
2020-10-10,156.08834250856825,31.11927692133865,273.1311314451444,156.08834250856825,156.08834250856825,-5.183385729898517,-5.183385729898517,-5.183385729898517,0.9521641826193754,0.9521641826193754,0.9521641826193754,-6.1355499125178925,-6.1355499125178925,-6.1355499125178925,0.0,0.0,0.0,150.90495677866974
2020-10-11,156.128020528911,17.834723798871877,275.46997862017764,156.128020528911,156.128020528911,-11.158211468446595,-11.158211468446595,-11.158211468446595,-5.808069198847336,-5.808069198847336,-5.808069198847336,-5.350142269599258,-5.350142269599258,-5.350142269599258,0.0,0.0,0.0,144.9698090604644
2020-10-12,156.1676985492537,28.21179729999447,284.77206476189644,156.1676985492537,156.1676985492537,-1.8592544741913388,-1.8592544741913388,-1.8592544741913388,2.64107586147672,2.64107586147672,2.64107586147672,-4.500330335668059,-4.500330335668059,-4.500330335668059,0.0,0.0,0.0,154.30844407506237
2020-10-13,156.20737656959645,30.51973999272465,286.22511247057815,156.20737656959645,156.20737656959645,-0.6897416153978608,-0.6897416153978608,-0.6897416153978608,2.873883350034372,2.873883350034372,2.873883350034372,-3.5636249654322327,-3.5636249654322327,-3.5636249654322327,0.0,0.0,0.0,155.5176349541986
2020-10-14,156.24705458993918,27.828779894701526,266.90145359227876,156.24705458993918,156.24705458993918,-6.63762472942133,-6.63762472942133,-6.63762472942133,-4.116412051836473,-4.116412051836473,-4.116412051836473,-2.5212126775848573,-2.5212126775848573,-2.5212126775848573,0.0,0.0,0.0,149.60942986051785
2020-10-15,156.28673261028192,36.36614933846649,287.0438146235216,156.28673261028192,156.28673261028192,2.6137895780573723,2.6137895780573723,2.6137895780573723,3.9721745800167723,3.9721745800167723,3.9721745800167723,-1.3583850019594002,-1.3583850019594002,-1.3583850019594002,0.0,0.0,0.0,158.9005221883393
2020-10-16,156.32641063062465,23.930105089609896,273.7021055760788,156.32641063062465,156.32641063062465,-0.579656883957553,-0.579656883957553,-0.579656883957553,-0.5148167234798628,-0.5148167234798628,-0.5148167234798628,-0.06484016047769012,-0.06484016047769012,-0.06484016047769012,0.0,0.0,0.0,155.7467537466671
2020-10-17,156.36608865096736,21.135387713269367,284.3322322023636,156.36608865096736,156.36608865096736,2.3173095803411963,2.3173095803411963,2.3173095803411963,0.9521641826358845,0.9521641826358845,0.9521641826358845,1.3651453977053118,1.3651453977053118,1.3651453977053118,0.0,0.0,0.0,158.68339823130856
2020-10-18,156.40576667131012,31.432819737555175,275.2269304330761,156.40576667131012,156.40576667131012,-2.8753948139615098,-2.8753948139615098,-2.8753948139615098,-5.808069198840033,-5.808069198840033,-5.808069198840033,2.932674384878523,2.932674384878523,2.932674384878523,0.0,0.0,0.0,153.5303718573486
2020-10-19,156.44544469165282,33.771171689163744,284.9091018532946,156.44544469165282,156.44544469165282,7.2753861378322755,7.2753861378322755,7.2753861378322755,2.641075861499572,2.641075861499572,2.641075861499572,4.634310276332703,4.634310276332703,4.634310276332703,0.0,0.0,0.0,163.7208308294851
2020-10-20,156.4851227119956,35.63223157946765,284.9004943777721,156.4851227119956,156.4851227119956,9.336158581819719,9.336158581819719,9.336158581819719,2.8738833500370817,2.8738833500370817,2.8738833500370817,6.4622752317826375,6.4622752317826375,6.4622752317826375,0.0,0.0,0.0,165.8212812938153
2020-10-21,156.5248007323383,30.256820111063774,287.6537460625968,156.5248007323383,156.5248007323383,4.288341594793649,4.288341594793649,4.288341594793649,-4.116412051822103,-4.116412051822103,-4.116412051822103,8.404753646615752,8.404753646615752,8.404753646615752,0.0,0.0,0.0,160.81314232713194
2020-10-22,156.56447875268105,39.37044045270563,302.26813630705146,156.56447875268105,156.56447875268105,14.418462876218781,14.418462876218781,14.418462876218781,3.972174579992153,3.972174579992153,3.972174579992153,10.44628829622663,10.44628829622663,10.44628829622663,0.0,0.0,0.0,170.98294162889982
2020-10-23,156.60415677302376,44.741604150479894,296.0775550378381,156.60415677302376,156.60415677302376,12.053437463912251,12.053437463912251,12.053437463912251,-0.5148167234813029,-0.5148167234813029,-0.5148167234813029,12.568254187393556,12.568254187393556,12.568254187393556,0.0,0.0,0.0,168.657594236936
2020-10-24,156.6438347933665,44.124826159207664,289.0239927918628,156.6438347933665,156.6438347933665,15.701558091846795,15.701558091846795,15.701558091846795,0.9521641826290075,0.9521641826290075,0.9521641826290075,14.749393909217789,14.749393909217789,14.749393909217789,0.0,0.0,0.0,172.3453928852133
2020-10-25,156.68351281370923,49.853161597560096,287.0566797298254,156.68351281370923,156.68351281370923,11.158328295649179,11.158328295649179,11.158328295649179,-5.808069198853108,-5.808069198853108,-5.808069198853108,16.966397494502285,16.966397494502285,16.966397494502285,0.0,0.0,0.0,167.8418411093584
2020-10-26,156.72319083405196,54.593875307779435,304.0502096122331,156.72319083405196,156.72319083405196,21.835585417185158,21.835585417185158,21.835585417185158,2.6410758614720975,2.6410758614720975,2.6410758614720975,19.19450955571306,19.19450955571306,19.19450955571306,0.0,0.0,0.0,178.55877625123713
2020-10-27,156.7628688543947,60.56657327965722,310.41768942737633,156.7628688543947,156.7628688543947,24.282030076392815,24.282030076392815,24.282030076392815,2.87388335003979,2.87388335003979,2.87388335003979,21.40814672635302,21.40814672635302,21.40814672635302,0.0,0.0,0.0,181.0448989307875
2020-10-28,156.80254687473743,44.6833430734363,294.40538160324695,156.80254687473743,156.80254687473743,19.465097129191705,19.465097129191705,19.465097129191705,-4.116412051847376,-4.116412051847376,-4.116412051847376,23.58150918103908,23.58150918103908,23.58150918103908,0.0,0.0,0.0,176.26764400392915
2020-10-29,156.84222489508014,70.5147137322967,311.10650798414656,156.84222489508014,156.84222489508014,29.66134575705868,29.66134575705868,29.66134575705868,3.97217457999822,3.97217457999822,3.97217457999822,25.68917117706046,25.68917117706046,25.68917117706046,0.0,0.0,0.0,186.50357065213882
2020-10-30,156.88190291542287,64.09511958737814,310.3937034521343,156.88190291542287,156.88190291542287,27.191820369944857,27.191820369944857,27.191820369944857,-0.5148167234831896,-0.5148167234831896,-0.5148167234831896,27.706637093428046,27.706637093428046,27.706637093428046,0.0,0.0,0.0,184.07372328536772
2020-10-31,156.9215809357656,65.17118254780362,305.6201647141931,156.9215809357656,156.9215809357656,30.563015455401512,30.563015455401512,30.563015455401512,0.9521641826221309,0.9521641826221309,0.9521641826221309,29.610851272779378,29.610851272779378,29.610851272779378,0.0,0.0,0.0,187.48459639116712
2020-11-01,156.96125895610834,61.80550015003088,306.26452322050744,156.96125895610834,156.96125895610834,25.57258281980411,25.57258281980411,25.57258281980411,-5.808069198866183,-5.808069198866183,-5.808069198866183,31.380652018670293,31.380652018670293,31.380652018670293,0.0,0.0,0.0,182.53384177591244
2020-11-02,157.00093697645107,70.37538976319954,319.4570653277724,157.00093697645107,157.00093697645107,35.63823815038779,35.63823815038779,35.63823815038779,2.641075861476131,2.641075861476131,2.641075861476131,32.99716228891166,32.99716228891166,32.99716228891166,0.0,0.0,0.0,192.63917512683886
2020-11-03,157.0406149967938,73.34771461317364,313.2381867735292,157.0406149967938,157.0406149967938,37.31799522399499,37.31799522399499,37.31799522399499,2.8738833500425005,2.8738833500425005,2.8738833500425005,34.444111873952494,34.444111873952494,34.444111873952494,0.0,0.0,0.0,194.3586102207888
2020-11-04,157.08029301713654,69.64974741432667,319.7854840577744,157.08029301713654,157.08029301713654,31.59167602906129,31.59167602906129,31.59167602906129,-4.116412051833006,-4.116412051833006,-4.116412051833006,35.7080880808943,35.7080880808943,35.7080880808943,0.0,0.0,0.0,188.67196904619783
2020-11-05,157.11997103747925,82.51674207433776,320.27981985863727,157.11997103747925,157.11997103747925,40.750888667977904,40.750888667977904,40.750888667977904,3.972174579993535,3.972174579993535,3.972174579993535,36.77871408798437,36.77871408798437,36.77871408798437,0.0,0.0,0.0,197.87085970545715
2020-11-06,157.159649057822,71.36447668201568,317.61677925698507,157.159649057822,157.159649057822,37.1339394008051,37.1339394008051,37.1339394008051,-0.5148167234841831,-0.5148167234841831,-0.5148167234841831,37.64875612428928,37.64875612428928,37.64875612428928,0.0,0.0,0.0,194.2935884586271
2020-11-07,157.1993270781647,69.72380036593458,314.30847755182134,157.1993270781647,157.1993270781647,39.266326593543575,39.266326593543575,39.266326593543575,0.9521641826386399,0.9521641826386399,0.9521641826386399,38.31416241090493,38.31416241090493,38.31416241090493,0.0,0.0,0.0,196.46565367170828
2020-11-08,157.23900509850748,57.41756034935359,314.7990181568697,157.23900509850748,157.23900509850748,32.96596912903211,32.96596912903211,32.96596912903211,-5.808069198838503,-5.808069198838503,-5.808069198838503,38.77403832787062,38.77403832787062,38.77403832787062,0.0,0.0,0.0,190.2049742275396
2020-11-09,157.27868311885018,76.51583976674463,336.0892183592097,157.27868311885018,157.27868311885018,41.67163937265294,41.67163937265294,41.67163937265294,2.6410758614738206,2.6410758614738206,2.6410758614738206,39.03056351117912,39.03056351117912,39.03056351117912,0.0,0.0,0.0,198.95032249150313
2020-11-10,157.31836113919292,62.299332638947355,319.2140159355096,157.31836113919292,157.31836113919292,41.96274086790207,41.96274086790207,41.96274086790207,2.873883350061585,2.873883350061585,2.873883350061585,39.08885751784048,39.08885751784048,39.08885751784048,0.0,0.0,0.0,199.281102007095
2020-11-11,157.35803915953565,62.80140265863824,321.56496590288293,157.35803915953565,157.35803915953565,34.840389262930024,34.840389262930024,34.840389262930024,-4.1164120518384575,-4.1164120518384575,-4.1164120518384575,38.95680131476849,38.95680131476849,38.95680131476849,0.0,0.0,0.0,192.19842842246567
2020-11-12,157.39771717987838,76.01426335245266,326.5872478985529,157.39771717987838,157.39771717987838,42.61699673429953,42.61699673429953,42.61699673429953,3.97217457998885,3.97217457998885,3.97217457998885,38.64482215431069,38.64482215431069,38.64482215431069,0.0,0.0,0.0,200.01471391417792
2020-11-13,157.43739521147776,72.71294530129141,315.87483601883173,157.43739521147776,157.43739521147776,37.65083268903339,37.65083268903339,37.65083268903339,-0.5148167234775795,-0.5148167234775795,-0.5148167234775795,38.16564941251097,38.16564941251097,38.16564941251097,0.0,0.0,0.0,195.08822790051116
2020-11-14,157.47707324307714,75.42085160080785,329.43643637987884,157.47707324307714,157.47707324307714,38.48621289433396,38.48621289433396,38.48621289433396,0.9521641826317622,0.9521641826317622,0.9521641826317622,37.5340487117022,37.5340487117022,37.5340487117022,0.0,0.0,0.0,195.9632861374111
2020-11-15,157.51675127467655,57.44156997690063,315.71347118122185,157.51675127467655,157.51675127467655,30.958471965039912,30.958471965039912,30.958471965039912,-5.808069198851578,-5.808069198851578,-5.808069198851578,36.76654116389148,36.76654116389148,36.76654116389148,0.0,0.0,0.0,188.47522323971646
2020-11-16,157.5564293062759,70.08735748667905,325.9910415886686,157.5564293062759,157.5564293062759,38.52218975983623,38.52218975983623,38.52218975983623,2.641075861496672,2.641075861496672,2.641075861496672,35.881113898339564,35.881113898339564,35.881113898339564,0.0,0.0,0.0,196.07861906611214
2020-11-17,157.5961073378753,70.32432202331897,313.41440103002327,157.5961073378753,157.5961073378753,37.770810574960386,37.770810574960386,37.770810574960386,2.8738833500642946,2.8738833500642946,2.8738833500642946,34.89692722489609,34.89692722489609,34.89692722489609,0.0,0.0,0.0,195.3669179128357
2020-11-18,157.6357853694747,66.65000375266669,305.0557527509105,157.6357853694747,157.6357853694747,29.717610834086052,29.717610834086052,29.717610834086052,-4.116412051838737,-4.116412051838737,-4.116412051838737,33.83402288592478,33.83402288592478,33.83402288592478,0.0,0.0,0.0,187.35339620356075
2020-11-19,157.67546340107407,71.47534612038643,312.2029987907656,157.67546340107407,157.67546340107407,36.68521149649384,36.68521149649384,36.68521149649384,3.97217458000567,3.97217458000567,3.97217458000567,32.71303691648817,32.71303691648817,32.71303691648817,0.0,0.0,0.0,194.36067489756792
2020-11-20,157.71514143267345,58.274831951944215,302.36983610243226,157.71514143267345,157.71514143267345,31.040102993486638,31.040102993486638,31.040102993486638,-0.5148167234790189,-0.5148167234790189,-0.5148167234790189,31.554919716965657,31.554919716965657,31.554919716965657,0.0,0.0,0.0,188.7552444261601
2020-11-21,157.75481946427286,72.76922392542134,320.69925451585516,157.75481946427286,157.75481946427286,31.332829273564744,31.332829273564744,31.332829273564744,0.9521641826364421,0.9521641826364421,0.9521641826364421,30.3806650909283,30.3806650909283,30.3806650909283,0.0,0.0,0.0,189.0876487378376
2020-11-22,157.79449749587224,62.627932195950855,297.94718524948684,157.79449749587224,157.79449749587224,23.40298006002684,23.40298006002684,23.40298006002684,-5.808069198844275,-5.808069198844275,-5.808069198844275,29.211049258871114,29.211049258871114,29.211049258871114,0.0,0.0,0.0,181.19747755589907
2020-11-23,157.83417552747161,68.64590733277872,317.1057567800822,157.83417552747161,157.83417552747161,30.70745611869737,30.70745611869737,30.70745611869737,2.641075861519523,2.641075861519523,2.641075861519523,28.066380257177844,28.066380257177844,28.066380257177844,0.0,0.0,0.0,188.54163164616898
2020-11-24,157.873853559071,60.106869557885254,318.61713680713456,157.873853559071,157.873853559071,29.84014105212469,29.84014105212469,29.84014105212469,2.87388335004204,2.87388335004204,2.87388335004204,26.966257702082654,26.966257702082654,26.966257702082654,0.0,0.0,0.0,187.7139946111957
2020-11-25,157.9135315906704,57.73976837343023,313.68308452169543,157.9135315906704,157.9135315906704,21.81293060179691,21.81293060179691,21.81293060179691,-4.116412051844188,-4.116412051844188,-4.116412051844188,25.929342653641097,25.929342653641097,25.929342653641097,0.0,0.0,0.0,179.72646219246732
2020-11-26,157.95320962226978,62.49510511442966,317.9148877145269,157.95320962226978,157.95320962226978,28.94531184561932,28.94531184561932,28.94531184561932,3.972174580000985,3.972174580000985,3.972174580000985,24.973137265618334,24.973137265618334,24.973137265618334,0.0,0.0,0.0,186.8985214678891
2020-11-27,157.99288765386916,56.01145105318044,300.03345266137,157.99288765386916,157.99288765386916,23.5989573232359,23.5989573232359,23.5989573232359,-0.5148167234804589,-0.5148167234804589,-0.5148167234804589,24.113774046716358,24.113774046716358,24.113774046716358,0.0,0.0,0.0,181.59184497710507
2020-11-28,158.03256568546854,67.11144319859125,302.08884187360474,158.03256568546854,158.03256568546854,24.317979057924042,24.317979057924042,24.317979057924042,0.9521641826295651,0.9521641826295651,0.9521641826295651,23.365814875294475,23.365814875294475,23.365814875294475,0.0,0.0,0.0,182.3505447433926
2020-11-29,158.07224371706795,60.89758575425623,304.6099956378506,158.07224371706795,158.07224371706795,16.933991180480383,16.933991180480383,16.933991180480383,-5.808069198851643,-5.808069198851643,-5.808069198851643,22.742060379332028,22.742060379332028,22.742060379332028,0.0,0.0,0.0,175.00623489754832
2020-11-30,158.1119217486673,64.61797528043904,301.8779149294163,158.1119217486673,158.1119217486673,24.894446745370388,24.894446745370388,24.894446745370388,2.641075861492049,2.641075861492049,2.641075861492049,22.25337088387834,22.25337088387834,22.25337088387834,0.0,0.0,0.0,183.0063684940377
2020-12-01,158.1515997802667,61.85397258718639,307.5535389894138,158.1515997802667,158.1515997802667,24.782384150213186,24.782384150213186,24.782384150213186,2.8738833500697134,2.8738833500697134,2.8738833500697134,21.90850080014347,21.90850080014347,21.90850080014347,0.0,0.0,0.0,182.93398393047988
2020-12-02,158.1912778118661,44.65458174446116,307.92370402614006,158.1912778118661,158.1912778118661,17.597536988018444,17.597536988018444,17.597536988018444,-4.116412051829818,-4.116412051829818,-4.116412051829818,21.713949039848263,21.713949039848263,21.713949039848263,0.0,0.0,0.0,175.78881479988453
2020-12-03,158.23095584346547,65.6260839624369,308.7218275745306,158.23095584346547,158.23095584346547,25.646003315595475,25.646003315595475,25.646003315595475,3.972174580007052,3.972174580007052,3.972174580007052,21.673828735588422,21.673828735588422,21.673828735588422,0.0,0.0,0.0,183.87695915906093
2020-12-04,158.27063387506485,48.359627734611294,303.041429119804,158.27063387506485,158.27063387506485,21.274943460929336,21.274943460929336,21.274943460929336,-0.5148167234734089,-0.5148167234734089,-0.5148167234734089,21.789760184402745,21.789760184402745,21.789760184402745,0.0,0.0,0.0,179.54557733599418
2020-12-05,158.31031190666423,61.23187584950488,303.5920846208624,158.31031190666423,158.31031190666423,23.012955639610283,23.012955639610283,23.012955639610283,0.9521641826342451,0.9521641826342451,0.9521641826342451,22.060791456976037,22.060791456976037,22.060791456976037,0.0,0.0,0.0,181.3232675462745
2020-12-06,158.34998993826363,52.52561391263304,304.4255956166455,158.34998993826363,158.34998993826363,16.675282284631187,16.675282284631187,16.675282284631187,-5.808069198844341,-5.808069198844341,-5.808069198844341,22.48335148347553,22.48335148347553,22.48335148347553,0.0,0.0,0.0,175.0252722228948
2020-12-07,158.389667969863,62.07415668477451,312.54756376532265,158.389667969863,158.389667969863,25.692316458618212,25.692316458618212,25.692316458618212,2.6410758614457572,2.6410758614457572,2.6410758614457572,23.051240597172455,23.051240597172455,23.051240597172455,0.0,0.0,0.0,184.08198442848123
2020-12-08,158.4293460014624,47.909813332529666,302.999870337316,158.4293460014624,158.4293460014624,26.62954680456083,26.62954680456083,26.62954680456083,2.8738833500474588,2.8738833500474588,2.8738833500474588,23.75566345451337,23.75566345451337,23.75566345451337,0.0,0.0,0.0,185.0588928060232
2020-12-09,158.46902403306177,50.98534158945979,304.39007374661503,158.46902403306177,158.46902403306177,20.468896878067028,20.468896878067028,20.468896878067028,-4.116412051835268,-4.116412051835268,-4.116412051835268,24.585308929902297,24.585308929902297,24.585308929902297,0.0,0.0,0.0,178.9379209111288
2020-12-10,158.50870206466118,65.95954985427475,304.373642944526,158.50870206466118,158.50870206466118,29.498655569412698,29.498655569412698,29.498655569412698,3.972174579993185,3.972174579993185,3.972174579993185,25.526480989419518,25.526480989419518,25.526480989419518,0.0,0.0,0.0,188.00735763407388
2020-12-11,158.54838009626053,53.14989342436233,317.4836862922156,158.54838009626053,158.54838009626053,26.04846695310119,26.04846695310119,26.04846695310119,-0.5148167234748491,-0.5148167234748491,-0.5148167234748491,26.56328367657604,26.56328367657604,26.56328367657604,0.0,0.0,0.0,184.5968470493617
2020-12-12,158.58805812785994,50.30860346226336,307.70652287197805,158.58805812785994,158.58805812785994,28.630026384722417,28.630026384722417,28.630026384722417,0.9521641826158108,0.9521641826158108,0.9521641826158108,27.677862202106606,27.677862202106606,27.677862202106606,0.0,0.0,0.0,187.21808451258235
2020-12-13,158.62773615945932,55.14250069110209,304.4919298250782,158.62773615945932,158.62773615945932,23.042631541231206,23.042631541231206,23.042631541231206,-5.808069198857416,-5.808069198857416,-5.808069198857416,28.85070074008862,28.85070074008862,28.85070074008862,0.0,0.0,0.0,181.67036770069052
2020-12-14,158.6674141910587,62.19672437152232,312.3319669827187,158.6674141910587,158.6674141910587,32.70205178715544,32.70205178715544,32.70205178715544,2.641075861468609,2.641075861468609,2.641075861468609,30.060975925686837,30.060975925686837,30.060975925686837,0.0,0.0,0.0,191.36946597821412
2020-12-15,158.70709222265808,77.64678144307025,323.2342782478427,158.70709222265808,158.70709222265808,34.16084661850819,34.16084661850819,34.16084661850819,2.873883350066543,2.873883350066543,2.873883350066543,31.286963268441642,31.286963268441642,31.286963268441642,0.0,0.0,0.0,192.86793884116628
2020-12-16,158.74677025425748,56.154353119179554,303.7576511384568,158.74677025425748,158.74677025425748,28.390079743593024,28.390079743593024,28.390079743593024,-4.116412051820898,-4.116412051820898,-4.116412051820898,32.50649179541392,32.50649179541392,32.50649179541392,0.0,0.0,0.0,187.1368499978505
2020-12-17,158.78644828585686,65.70563928775393,314.94095971680696,158.78644828585686,158.78644828585686,37.66961485873443,37.66961485873443,37.66961485873443,3.972174579999252,3.972174579999252,3.972174579999252,33.69744027873517,33.69744027873517,33.69744027873517,0.0,0.0,0.0,196.4560631445913
2020-12-18,158.82612631745624,61.9931404225064,320.0976638793889,158.82612631745624,158.82612631745624,34.3234497321991,34.3234497321991,34.3234497321991,-0.5148167234762892,-0.5148167234762892,-0.5148167234762892,34.83826645567539,34.83826645567539,34.83826645567539,0.0,0.0,0.0,193.14957604965534
