ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,151.21823704229195,12.897564630269311,249.8243791668698,151.21823704229195,151.21823704229195,-20.187945045961538,-20.187945045961538,-20.187945045961538,0.9524536361437411,0.9524536361437411,0.9524536361437411,-21.14039868210528,-21.14039868210528,-21.14039868210528,0.0,0.0,0.0,131.03029199633042
2020-09-26,151.30844634652112,10.560792550357405,255.72329337355484,151.30844634652112,151.30844634652112,-16.09682320586829,-16.09682320586829,-16.09682320586829,1.7382774214929257,1.7382774214929257,1.7382774214929257,-17.835100627361214,-17.835100627361214,-17.835100627361214,0.0,0.0,0.0,135.21162314065282
2020-09-27,151.39865565075036,4.247814657490046,258.0597771999843,151.39865565075036,151.39865565075036,-22.054107725282687,-22.054107725282687,-22.054107725282687,-7.253243908269472,-7.253243908269472,-7.253243908269472,-14.800863817013214,-14.800863817013214,-14.800863817013214,0.0,0.0,0.0,129.34454792546768
2020-09-28,151.48886495497953,9.099749822746347,259.7606716252446,151.48886495497953,151.48886495497953,-11.280662405485723,-11.280662405485723,-11.280662405485723,0.7701094573897387,0.7701094573897387,0.7701094573897387,-12.050771862875463,-12.050771862875463,-12.050771862875463,0.0,0.0,0.0,140.20820254949382
2020-09-29,151.5790742592087,14.713274809913994,265.09189980427817,151.5790742592087,151.5790742592087,-6.553852153338191,-6.553852153338191,-6.553852153338191,3.0347895235630253,3.0347895235630253,3.0347895235630253,-9.588641676901217,-9.588641676901217,-9.588641676901217,0.0,0.0,0.0,145.0252221058705
2020-09-30,151.66928356343792,23.675060142710915,263.44420692935597,151.66928356343792,151.66928356343792,-11.24555867759116,-11.24555867759116,-11.24555867759116,-3.8361392503216236,-3.8361392503216236,-3.8361392503216236,-7.409419427269536,-7.409419427269536,-7.409419427269536,0.0,0.0,0.0,140.42372488584675
2020-10-01,151.75949286766712,34.71251383862463,275.0169051646985,151.75949286766712,151.75949286766712,-0.9060702566075819,-0.9060702566075819,-0.9060702566075819,4.593753120003343,4.593753120003343,4.593753120003343,-5.499823376610924,-5.499823376610924,-5.499823376610924,0.0,0.0,0.0,150.85342261105953
2020-10-02,151.84970217189633,31.514530753279576,267.35508793065867,151.84970217189633,151.84970217189633,-2.8867525845979274,-2.8867525845979274,-2.8867525845979274,0.9524536361414382,0.9524536361414382,0.9524536361414382,-3.839206220739366,-3.839206220739366,-3.839206220739366,0.0,0.0,0.0,148.9629495872984
2020-10-03,151.9399114761255,30.447219373792397,269.7809711370389,151.9399114761255,151.9399114761255,-0.6623265049788986,-0.6623265049788986,-0.6623265049788986,1.7382774214715146,1.7382774214715146,1.7382774214715146,-2.400603926450413,-2.400603926450413,-2.400603926450413,0.0,0.0,0.0,151.2775849711466
2020-10-04,152.03012078035468,31.228933256329366,268.80712851561645,152.03012078035468,152.03012078035468,-8.405177478308131,-8.405177478308131,-8.405177478308131,-7.25324390824193,-7.25324390824193,-7.25324390824193,-1.1519335700661995,-1.1519335700661995,-1.1519335700661995,0.0,0.0,0.0,143.62494330204655
2020-10-05,152.1203300845839,28.947597072671392,273.51238183092926,152.1203300845839,152.1203300845839,0.712810048119552,0.712810048119552,0.712810048119552,0.7701094573882987,0.7701094573882987,0.7701094573882987,-0.05729940926874675,-0.05729940926874675,-0.05729940926874675,0.0,0.0,0.0,152.83314013270348
2020-10-06,152.2105393888131,36.278633938300004,271.1313158225406,152.2105393888131,152.2105393888131,3.95642507831905,3.95642507831905,3.95642507831905,3.0347895235775857,3.0347895235775857,3.0347895235775857,0.9216355547414649,0.9216355547414649,0.9216355547414649,0.0,0.0,0.0,156.16696446713215
2020-10-07,152.30074869304227,24.516305878143683,281.42577535624014,152.30074869304227,152.30074869304227,-2.011883325710189,-2.011883325710189,-2.011883325710189,-3.836139250307801,-3.836139250307801,-3.836139250307801,1.8242559245976113,1.8242559245976113,1.8242559245976113,0.0,0.0,0.0,150.28886536733208
2020-10-08,152.39095799727147,41.53841464352525,280.6119828761,152.39095799727147,152.39095799727147,7.283374033845431,7.283374033845431,7.283374033845431,4.5937531199999,4.5937531199999,4.5937531199999,2.689620913845532,2.689620913845532,2.689620913845532,0.0,0.0,0.0,159.6743320311169
2020-10-09,152.48116730150068,30.20245580408488,288.0389296279779,152.48116730150068,152.48116730150068,4.507606498030859,4.507606498030859,4.507606498030859,0.9524536361407472,0.9524536361407472,0.9524536361407472,3.555152861890111,3.555152861890111,3.555152861890111,0.0,0.0,0.0,156.98877379953154
2020-10-10,152.57137660572988,32.487769830009356,280.426500428116,152.57137660572988,152.57137660572988,6.193702458644762,6.193702458644762,6.193702458644762,1.7382774214755807,1.7382774214755807,1.7382774214755807,4.4554250371691815,4.4554250371691815,4.4554250371691815,0.0,0.0,0.0,158.76507906437465
2020-10-11,152.66158590995906,34.38475266161851,271.36642649111354,152.66158590995906,152.66158590995906,-1.8321615114211331,-1.8321615114211331,-1.8321615114211331,-7.253243908264457,-7.253243908264457,-7.253243908264457,5.421082396843324,5.421082396843324,5.421082396843324,0.0,0.0,0.0,150.82942439853792
2020-10-12,152.75179521418826,46.80552649287249,274.04936321937214,152.75179521418826,152.75179521418826,7.248033422174646,7.248033422174646,7.248033422174646,0.7701094573868591,0.7701094573868591,0.7701094573868591,6.477923964787786,6.477923964787786,6.477923964787786,0.0,0.0,0.0,159.9998286363629
2020-10-13,152.84200451841747,35.024325899420646,299.44270763988555,152.84200451841747,152.84200451841747,10.680959283888312,10.680959283888312,10.680959283888312,3.034789523556307,3.034789523556307,3.034789523556307,7.646169760332005,7.646169760332005,7.646169760332005,0.0,0.0,0.0,163.52296380230578
2020-10-14,152.93221382264664,36.456134632377314,279.58919910396554,152.93221382264664,152.93221382264664,5.1037896991284075,5.1037896991284075,5.1037896991284075,-3.8361392503265326,-3.8361392503265326,-3.8361392503265326,8.939928949454941,8.939928949454941,8.939928949454941,0.0,0.0,0.0,158.03600352177506
2020-10-15,153.02242312687585,55.31254244965885,289.8727825197837,153.02242312687585,153.02242312687585,14.96063241943772,14.96063241943772,14.96063241943772,4.593753120016127,4.593753120016127,4.593753120016127,10.366879299421594,10.366879299421594,10.366879299421594,0.0,0.0,0.0,167.98305554631358
2020-10-16,153.11263243110506,51.30860171428105,293.21940761973934,153.11263243110506,153.11263243110506,12.880614940129137,12.880614940129137,12.880614940129137,0.9524536361400554,0.9524536361400554,0.9524536361400554,11.928161303989082,11.928161303989082,11.928161303989082,0.0,0.0,0.0,165.9932473712342
2020-10-17,153.20284173533423,50.51732178630054,284.26249810719787,153.20284173533423,153.20284173533423,15.356761137765133,15.356761137765133,15.356761137765133,1.7382774214987018,1.7382774214987018,1.7382774214987018,13.618483716266432,13.618483716266432,13.618483716266432,0.0,0.0,0.0,168.55960287309938
2020-10-18,153.29305103956344,43.16709481199101,280.0040793280169,153.29305103956344,153.29305103956344,8.173186970114829,8.173186970114829,8.173186970114829,-7.253243908258258,-7.253243908258258,-7.253243908258258,15.426430878373086,15.426430878373086,15.426430878373086,0.0,0.0,0.0,161.46623800967828
2020-10-19,153.3832603437926,51.552562167849885,287.0263507636677,153.3832603437926,153.3832603437926,18.105065813841716,18.105065813841716,18.105065813841716,0.7701094574111385,0.7701094574111385,0.7701094574111385,17.334956356430578,17.334956356430578,17.334956356430578,0.0,0.0,0.0,171.48832615763433
2020-10-20,153.47346964802182,47.67250417481163,296.8352251156592,153.47346964802182,153.47346964802182,22.356831667700856,22.356831667700856,22.356831667700856,3.0347895235600317,3.0347895235600317,3.0347895235600317,19.322042144140823,19.322042144140823,19.322042144140823,0.0,0.0,0.0,175.83030131572266
2020-10-21,153.56367895225102,50.86703066952104,298.3857268473526,153.56367895225102,153.56367895225102,17.525358980880643,17.525358980880643,17.525358980880643,-3.8361392503127107,-3.8361392503127107,-3.8361392503127107,21.361498231193355,21.361498231193355,21.361498231193355,0.0,0.0,0.0,171.08903793313166
2020-10-22,153.6538882564802,66.0926845072969,305.1409180016935,153.6538882564802,153.6538882564802,28.01762688118889,28.01762688118889,28.01762688118889,4.5937531199898105,4.5937531199898105,4.5937531199898105,23.42387376119908,23.42387376119908,23.42387376119908,0.0,0.0,0.0,181.67151513766908
2020-10-23,153.7440975607094,59.415441650166244,298.3256654477284,153.7440975607094,153.7440975607094,26.429902050042013,26.429902050042013,26.429902050042013,0.9524536361393636,0.9524536361393636,0.9524536361393636,25.47744841390265,25.47744841390265,25.47744841390265,0.0,0.0,0.0,180.17399961075142
2020-10-24,153.8343068649386,60.12764805164094,304.49132694939675,153.8343068649386,153.8343068649386,29.227548514588804,29.227548514588804,29.227548514588804,1.7382774214900285,1.7382774214900285,1.7382774214900285,27.489271093098775,27.489271093098775,27.489271093098775,0.0,0.0,0.0,183.0618553795274
2020-10-25,153.9245161691678,56.15641120254021,298.2437547093319,153.9245161691678,153.9245161691678,22.172968597089717,22.172968597089717,22.172968597089717,-7.253243908273402,-7.253243908273402,-7.253243908273402,29.42621250536312,29.42621250536312,29.42621250536312,0.0,0.0,0.0,176.0974847662575
2020-10-26,154.014725473397,68.07663898306538,307.794003402787,154.014725473397,154.014725473397,32.026108221543716,32.026108221543716,32.026108221543716,0.7701094573839793,0.7701094573839793,0.7701094573839793,31.25599876415973,31.25599876415973,31.25599876415973,0.0,0.0,0.0,186.04083369494072
2020-10-27,154.10493477762617,74.9028513610112,315.87600290756086,154.10493477762617,154.10493477762617,35.982984228683975,35.982984228683975,35.982984228683975,3.0347895235637545,3.0347895235637545,3.0347895235637545,32.94819470512022,32.94819470512022,32.94819470512022,0.0,0.0,0.0,190.08791900631013
2020-10-28,154.1951440818554,63.56556529491346,309.4909207218879,154.1951440818554,154.1951440818554,30.63896882617809,30.63896882617809,30.63896882617809,-3.8361392503375535,-3.8361392503375535,-3.8361392503375535,34.475108076515646,34.475108076515646,34.475108076515646,0.0,0.0,0.0,184.8341129080335
2020-10-29,154.28535338608458,78.32288885480861,318.14919736429556,154.28535338608458,154.28535338608458,40.40634219488537,40.40634219488537,40.40634219488537,4.593753119996202,4.593753119996202,4.593753119996202,35.81258907488917,35.81258907488917,35.81258907488917,0.0,0.0,0.0,194.69169558096996
2020-10-30,154.37556269031376,75.83757286352682,319.0085676631654,154.37556269031376,154.37556269031376,37.89315733841752,37.89315733841752,37.89315733841752,0.9524536361370599,0.9524536361370599,0.9524536361370599,36.94070370228046,36.94070370228046,36.94070370228046,0.0,0.0,0.0,192.26872002873128
2020-10-31,154.46577199454296,65.88405818579189,315.8772931122921,154.46577199454296,154.46577199454296,39.58254140966157,39.58254140966157,39.58254140966157,1.7382774214813566,1.7382774214813566,1.7382774214813566,37.84426398818021,37.84426398818021,37.84426398818021,0.0,0.0,0.0,194.04831340420452
2020-11-01,154.55598129877217,58.3601474371039,305.3040849792591,154.55598129877217,154.55598129877217,31.25995917704332,31.25995917704332,31.25995917704332,-7.253243908288546,-7.253243908288546,-7.253243908288546,38.513203085331874,38.513203085331874,38.513203085331874,0.0,0.0,0.0,185.8159404758155
2020-11-02,154.64619059062483,76.39684292323089,317.71543493348435,154.64619059062483,154.64619059062483,39.71289790726107,39.71289790726107,39.71289790726107,0.770109457383944,0.770109457383944,0.770109457383944,38.94278844987713,38.94278844987713,38.94278844987713,0.0,0.0,0.0,194.3590884978859
2020-11-03,154.73639988247754,73.64399942377614,333.70181279619084,154.73639988247754,154.73639988247754,42.16846110494876,42.16846110494876,42.16846110494876,3.034789523567479,3.034789523567479,3.034789523567479,39.133671581381286,39.133671581381286,39.133671581381286,0.0,0.0,0.0,196.9048609874263
2020-11-04,154.82660917433023,68.86631173960397,312.64353230296234,154.82660917433023,154.82660917433023,35.25563870812301,35.25563870812301,35.25563870812301,-3.8361392503237317,-3.8361392503237317,-3.8361392503237317,39.09177795844674,39.09177795844674,39.09177795844674,0.0,0.0,0.0,190.08224788245323
2020-11-05,154.91681846618292,71.24754378485963,309.97860887295406,154.91681846618292,154.91681846618292,43.42179882189174,43.42179882189174,43.42179882189174,4.593753119992759,4.593753119992759,4.593753119992759,38.82804570189898,38.82804570189898,38.82804570189898,0.0,0.0,0.0,198.33861728807466
2020-11-06,155.0070277580356,72.81934814089422,310.7886792688339,155.0070277580356,155.0070277580356,39.3104796146107,39.3104796146107,39.3104796146107,0.9524536361379801,0.9524536361379801,0.9524536361379801,38.35802597847272,38.35802597847272,38.35802597847272,0.0,0.0,0.0,194.3175073726463
2020-11-07,155.09723704988826,74.71830414044305,324.3056046282578,155.09723704988826,155.09723704988826,39.43963951401937,39.43963951401937,39.43963951401937,1.738277421504477,1.738277421504477,1.738277421504477,37.7013620925149,37.7013620925149,37.7013620925149,0.0,0.0,0.0,194.53687656390764
2020-11-08,155.18744634174098,63.561070307462764,307.0133968466,155.18744634174098,155.18744634174098,29.627923581763902,29.627923581763902,29.627923581763902,-7.253243908261004,-7.253243908261004,-7.253243908261004,36.88116749002491,36.88116749002491,36.88116749002491,0.0,0.0,0.0,184.81536992350487
2020-11-09,155.27765563359367,76.19934345003692,304.9737750774123,155.27765563359367,155.27765563359367,36.69343488600999,36.69343488600999,36.69343488600999,0.7701094573825045,0.7701094573825045,0.7701094573825045,35.923325428627486,35.923325428627486,35.923325428627486,0.0,0.0,0.0,191.97109051960365
2020-11-10,155.36786492544636,62.6592847252776,308.4804230689716,155.36786492544636,155.36786492544636,37.89052431205208,37.89052431205208,37.89052431205208,3.0347895235820395,3.0347895235820395,3.0347895235820395,34.85573478847004,34.85573478847004,34.85573478847004,0.0,0.0,0.0,193.25838923749842
2020-11-11,155.45807421729904,59.40869436484469,303.77103696271485,155.45807421729904,155.45807421729904,29.871388125911224,29.871388125911224,29.871388125911224,-3.8361392503292433,-3.8361392503292433,-3.8361392503292433,33.70752737624047,33.70752737624047,33.70752737624047,0.0,0.0,0.0,185.32946234321025
2020-11-12,155.54828350915173,75.9589809926174,313.2364027020984,155.54828350915173,155.54828350915173,37.10203522230713,37.10203522230713,37.10203522230713,4.593753119989317,4.593753119989317,4.593753119989317,32.50828210231781,32.50828210231781,32.50828210231781,0.0,0.0,0.0,192.65031873145887
2020-11-13,155.63849280100442,72.65131260440731,312.12625302179697,155.63849280100442,155.63849280100442,32.23971424553619,32.23971424553619,32.23971424553619,0.9524536361415064,0.9524536361415064,0.9524536361415064,31.287260609394682,31.287260609394682,31.287260609394682,0.0,0.0,0.0,187.8782070465406
2020-11-14,155.7287020928571,60.39990365745528,301.3720319461153,155.7287020928571,155.7287020928571,31.81096477006497,31.81096477006497,31.81096477006497,1.7382774214958046,1.7382774214958046,1.7382774214958046,30.07268734856916,30.07268734856916,30.07268734856916,0.0,0.0,0.0,187.53966686292208
2020-11-15,155.8189113847098,49.83771103605576,301.0494267318753,155.8189113847098,155.8189113847098,21.637850899218463,21.637850899218463,21.637850899218463,-7.253243908276148,-7.253243908276148,-7.253243908276148,28.891094807494614,28.891094807494614,28.891094807494614,0.0,0.0,0.0,177.45676228392824
2020-11-16,155.90912067656248,63.18604592872118,307.0515200767859,155.90912067656248,155.90912067656248,28.536861146196195,28.536861146196195,28.536861146196195,0.7701094574067842,0.7701094574067842,0.7701094574067842,27.766751688789412,27.766751688789412,27.766751688789412,0.0,0.0,0.0,184.44598182275868
2020-11-17,155.99932996841517,62.03733778019213,300.02213133115043,155.99932996841517,155.99932996841517,29.755977951533698,29.755977951533698,29.755977951533698,3.0347895235857636,3.0347895235857636,3.0347895235857636,26.72118842794793,26.72118842794793,26.72118842794793,0.0,0.0,0.0,185.75530791994888
2020-11-18,156.08953926026786,55.82621961464689,301.0543725610072,156.08953926026786,156.08953926026786,21.936691404376795,21.936691404376795,21.936691404376795,-3.8361392503286416,-3.8361392503286416,-3.8361392503286416,25.772830654705434,25.772830654705434,25.772830654705434,0.0,0.0,0.0,178.02623066464466
2020-11-19,156.17974855212054,65.62702498713823,311.1676200324296,156.17974855212054,156.17974855212054,29.530500296726693,29.530500296726693,29.530500296726693,4.593753120005544,4.593753120005544,4.593753120005544,24.93674717672115,24.93674717672115,24.93674717672115,0.0,0.0,0.0,185.71024884884724
2020-11-20,156.26995784397323,63.36956037426528,305.59139647370694,156.26995784397323,156.26995784397323,25.17696857734762,25.17696857734762,25.17696857734762,0.9524536361408154,0.9524536361408154,0.9524536361408154,24.224514941206802,24.224514941206802,24.224514941206802,0.0,0.0,0.0,181.44692642132085
2020-11-21,156.36016713582592,58.134224831022465,296.9994316055792,156.36016713582592,156.36016713582592,25.382476771232582,25.382476771232582,25.382476771232582,1.7382774214998706,1.7382774214998706,1.7382774214998706,23.644199349732713,23.644199349732713,23.644199349732713,0.0,0.0,0.0,181.7426439070585
2020-11-22,156.4503764276786,46.44928395982641,297.04610880643565,156.4503764276786,156.4503764276786,15.947200495716231,15.947200495716231,15.947200495716231,-7.25324390826995,-7.25324390826995,-7.25324390826995,23.20044440398618,23.20044440398618,23.20044440398618,0.0,0.0,0.0,172.39757692339484
2020-11-23,156.54058571953132,61.21171025009438,304.06159531475504,156.54058571953132,156.54058571953132,23.664773028431465,23.664773028431465,23.664773028431465,0.7701094574310636,0.7701094574310636,0.7701094574310636,22.8946635710004,22.8946635710004,22.8946635710004,0.0,0.0,0.0,180.20535874796278
2020-11-24,156.63079501138398,69.85102756348132,304.7724208692174,156.63079501138398,156.63079501138398,25.760108619207813,25.760108619207813,25.760108619207813,3.034789523564485,3.034789523564485,3.034789523564485,22.725319095643325,22.725319095643325,22.725319095643325,0.0,0.0,0.0,182.3909036305918
2020-11-25,156.72100430323667,57.688771960340326,288.0131910739031,156.72100430323667,156.72100430323667,18.85213560053497,18.85213560053497,18.85213560053497,-3.8361392503341523,-3.8361392503341523,-3.8361392503341523,22.688274850869124,22.688274850869124,22.688274850869124,0.0,0.0,0.0,175.57313990377165
2020-11-26,156.81121359508936,58.85567215592532,304.9852523682962,156.81121359508936,156.81121359508936,27.370958906387816,27.370958906387816,27.370958906387816,4.593753120002101,4.593753120002101,4.593753120002101,22.777205786385714,22.777205786385714,22.777205786385714,0.0,0.0,0.0,184.18217250147717
2020-11-27,156.90142288694204,67.71987734121613,301.41612881448214,156.90142288694204,156.90142288694204,23.93649930410287,23.93649930410287,23.93649930410287,0.9524536361401228,0.9524536361401228,0.9524536361401228,22.984045667962747,22.984045667962747,22.984045667962747,0.0,0.0,0.0,180.83792219104492
2020-11-28,156.99163217879476,61.55550876802028,298.2382277970792,156.99163217879476,156.99163217879476,25.037731550088242,25.037731550088242,25.037731550088242,1.7382774214911978,1.7382774214911978,1.7382774214911978,23.29945412859704,23.29945412859704,23.29945412859704,0.0,0.0,0.0,182.029363728883
2020-11-29,157.08184147064742,54.37046229494356,294.5693908228585,157.08184147064742,157.08184147064742,16.46004017958707,16.46004017958707,16.46004017958707,-7.2532439082711315,-7.2532439082711315,-7.2532439082711315,23.713284087858202,23.713284087858202,23.713284087858202,0.0,0.0,0.0,173.5418816502345
2020-11-30,157.17205076250013,60.49109315991912,301.10376308331666,157.17205076250013,157.17205076250013,24.985140778994502,24.985140778994502,24.985140778994502,0.7701094574039038,0.7701094574039038,0.7701094574039038,24.215031321590597,24.215031321590597,24.215031321590597,0.0,0.0,0.0,182.15719154149463
2020-12-01,157.2622600543528,66.13834044590295,308.2961580066691,157.2622600543528,157.2622600543528,27.829038865169576,27.829038865169576,27.829038865169576,3.034789523593211,3.034789523593211,3.034789523593211,24.794249341576364,24.794249341576364,24.794249341576364,0.0,0.0,0.0,185.09129891952236
2020-12-02,157.3524693462055,56.69832922086786,309.482301003245,157.3524693462055,157.3524693462055,21.60477546274871,21.60477546274871,21.60477546274871,-3.8361392503203295,-3.8361392503203295,-3.8361392503203295,25.440914713069038,25.440914713069038,25.440914713069038,0.0,0.0,0.0,178.95724480895421
2020-12-03,157.4426786380582,65.9612441545477,309.44668209160477,157.4426786380582,157.4426786380582,30.739483535828526,30.739483535828526,30.739483535828526,4.593753120008493,4.593753120008493,4.593753120008493,26.145730415820026,26.145730415820026,26.145730415820026,0.0,0.0,0.0,188.18216217388672
2020-12-04,157.53288792991088,58.53840139430069,315.5119078725837,157.53288792991088,157.53288792991088,27.852811379868978,27.852811379868978,27.852811379868978,0.952453636145261,0.952453636145261,0.952453636145261,26.900357743723717,26.900357743723717,26.900357743723717,0.0,0.0,0.0,185.38569930977985
2020-12-05,157.62309722176357,69.50238896119728,313.57718117501906,157.62309722176357,157.62309722176357,29.435847849718453,29.435847849718453,29.435847849718453,1.7382774214952637,1.7382774214952637,1.7382774214952637,27.697570428223187,27.697570428223187,27.697570428223187,0.0,0.0,0.0,187.05894507148201
2020-12-06,157.71330651361623,60.637161411877294,301.92306677997897,157.71330651361623,157.71330651361623,21.278084132270404,21.278084132270404,21.278084132270404,-7.253243908264934,-7.253243908264934,-7.253243908264934,28.531328040535335,28.531328040535335,28.531328040535335,0.0,0.0,0.0,178.99139064588664
2020-12-07,157.80351580546895,67.01602228776244,317.3694656897292,157.80351580546895,157.80351580546895,30.166878609307698,30.166878609307698,30.166878609307698,0.77010945735243,0.77010945735243,0.77010945735243,29.39676915195527,29.39676915195527,29.39676915195527,0.0,0.0,0.0,187.97039441477665
2020-12-08,157.89372509732164,73.24379085865566,310.08504618610675,157.89372509732164,157.89372509732164,33.324917606776786,33.324917606776786,33.324917606776786,3.034789523571933,3.034789523571933,3.034789523571933,30.290128083204856,30.290128083204856,30.290128083204856,0.0,0.0,0.0,191.21864270409841
2020-12-09,157.98393438917432,54.27400308617405,302.3360527356557,157.98393438917432,157.98393438917432,27.372442979987163,27.372442979987163,27.372442979987163,-3.836139250325841,-3.836139250325841,-3.836139250325841,31.208582230313002,31.208582230313002,31.208582230313002,0.0,0.0,0.0,185.3563773691615
2020-12-10,158.074143681027,71.60493857008234,309.7383675720439,158.074143681027,158.074143681027,36.743792920311,36.743792920311,36.743792920311,4.593753119992011,4.593753119992011,4.593753119992011,32.150039800319,32.150039800319,32.150039800319,0.0,0.0,0.0,194.817936601338
2020-12-11,158.1643529728797,71.23967193958171,309.5088247534147,158.1643529728797,158.1643529728797,34.06533385868045,34.06533385868045,34.06533385868045,0.9524536361445692,0.9524536361445692,0.9524536361445692,33.11288022253587,33.11288022253587,33.11288022253587,0.0,0.0,0.0,192.22968683156014
2020-12-12,158.25456226473239,69.363613421748,315.16004022049526,158.25456226473239,158.25456226473239,35.83393885224913,35.83393885224913,35.83393885224913,1.7382774214738523,1.7382774214738523,1.7382774214738523,34.09566143077528,34.09566143077528,34.09566143077528,0.0,0.0,0.0,194.08850111698152
2020-12-13,158.34477155658507,67.62845274778064,303.3340370423794,158.34477155658507,158.34477155658507,27.84356566271583,27.84356566271583,27.84356566271583,-7.253243908280077,-7.253243908280077,-7.253243908280077,35.09680957099591,35.09680957099591,35.09680957099591,0.0,0.0,0.0,186.1883372193009
2020-12-14,158.43498084843776,76.40330356596303,313.50159184365265,158.43498084843776,158.43498084843776,36.88441688397619,36.88441688397619,36.88441688397619,0.7701094573767097,0.7701094573767097,0.7701094573767097,36.11430742659948,36.11430742659948,36.11430742659948,0.0,0.0,0.0,195.31939773241396
2020-12-15,158.52519014029045,70.5736294488354,320.91789197100036,158.52519014029045,158.52519014029045,40.180187466929794,40.180187466929794,40.180187466929794,3.0347895235864937,3.0347895235864937,3.0347895235864937,37.145397943343305,37.145397943343305,37.145397943343305,0.0,0.0,0.0,198.70537760722024
2020-12-16,158.61539943214314,80.36260975963525,313.0773843429119,158.61539943214314,158.61539943214314,34.35017942629083,34.35017942629083,34.35017942629083,-3.836139250312019,-3.836139250312019,-3.836139250312019,38.186318676602845,38.186318676602845,38.186318676602845,0.0,0.0,0.0,192.96557885843396
2020-12-17,158.70560872399582,90.82401062520672,332.19143232855384,158.70560872399582,158.70560872399582,43.825834910994615,43.825834910994615,43.825834910994615,4.593753119998404,4.593753119998404,4.593753119998404,39.23208179099622,39.23208179099622,39.23208179099622,0.0,0.0,0.0,202.53144363499044
2020-12-18,158.7958180158485,76.32451391769656,329.44942725038595,158.7958180158485,158.7958180158485,41.228766100111784,41.228766100111784,41.228766100111784,0.9524536361438775,0.9524536361438775,0.9524536361438775,40.27631246396791,40.27631246396791,40.27631246396791,0.0,0.0,0.0,200.0245841159603
