ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-10,160.10671379028406,76.64307081516706,327.50121625056875,160.10671379028406,160.10671379028406,40.96345124195678,40.96345124195678,40.96345124195678,2.6081106692624254,2.6081106692624254,2.6081106692624254,38.35534057269436,38.35534057269436,38.35534057269436,0.0,0.0,0.0,201.07016503224085
2020-11-11,160.16249003965754,77.71172547935274,312.9077747565436,160.16249003965754,160.16249003965754,33.99470232445571,33.99470232445571,33.99470232445571,-4.055345719497771,-4.055345719497771,-4.055345719497771,38.050048043953474,38.050048043953474,38.050048043953474,0.0,0.0,0.0,194.15719236411326
2020-11-12,160.21826628903105,83.16696170412213,326.7717556294173,160.21826628903105,160.21826628903105,41.64726441038744,41.64726441038744,41.64726441038744,4.051035295986247,4.051035295986247,4.051035295986247,37.5962291144012,37.5962291144012,37.5962291144012,0.0,0.0,0.0,201.86553069941849
2020-11-13,160.27404253840453,66.50360835546904,315.0045380008822,160.27404253840453,160.27404253840453,37.255421489980534,37.255421489980534,37.255421489980534,0.24382557925419324,0.24382557925419324,0.24382557925419324,37.011595910726335,37.011595910726335,37.011595910726335,0.0,0.0,0.0,197.52946402838506
2020-11-14,160.32981878777804,85.46684170915799,325.19447408238364,160.32981878777804,160.32981878777804,37.64191369706579,37.64191369706579,37.64191369706579,1.3272827024553018,1.3272827024553018,1.3272827024553018,36.314630994610496,36.314630994610496,36.314630994610496,0.0,0.0,0.0,197.9717324848438
2020-11-15,160.38559503715152,70.1508717664878,312.52873614530336,160.38559503715152,160.38559503715152,28.654898593869376,28.654898593869376,28.654898593869376,-6.869258553956592,-6.869258553956592,-6.869258553956592,35.52415714782597,35.52415714782597,35.52415714782597,0.0,0.0,0.0,189.0404936310209
2020-11-16,160.44137128652503,77.22625886379959,312.85264553847765,160.44137128652503,160.44137128652503,37.35329548826151,37.35329548826151,37.35329548826151,2.694350026509268,2.694350026509268,2.694350026509268,34.65894546175224,34.65894546175224,34.65894546175224,0.0,0.0,0.0,197.79466677478655
2020-11-17,160.4971475358985,75.79633279705367,315.675211466366,160.4971475358985,160.4971475358985,36.345481877241426,36.345481877241426,36.345481877241426,2.6081106692653226,2.6081106692653226,2.6081106692653226,33.737371207976096,33.737371207976096,33.737371207976096,0.0,0.0,0.0,196.84262941313995
2020-11-18,160.552923785272,71.02385626698029,312.42951089181884,160.552923785272,160.552923785272,28.72177872297463,28.72177872297463,28.72177872297463,-4.055345719498006,-4.055345719498006,-4.055345719498006,32.77712444247264,32.77712444247264,32.77712444247264,0.0,0.0,0.0,189.2747025082466
2020-11-19,160.6087000346455,76.28305301336107,312.55889529395614,160.6087000346455,160.6087000346455,35.84601493390572,35.84601493390572,35.84601493390572,4.0510352960069556,4.0510352960069556,4.0510352960069556,31.794979637898763,31.794979637898763,31.794979637898763,0.0,0.0,0.0,196.45471496855123
2020-11-20,160.664476284019,77.20447653851721,317.62685854688914,160.664476284019,160.664476284019,31.050451530518085,31.050451530518085,31.050451530518085,0.24382557925219192,0.24382557925219192,0.24382557925219192,30.806625951265893,30.806625951265893,30.806625951265893,0.0,0.0,0.0,191.71492781453708
2020-11-21,160.72025253339248,74.96541809334776,306.7773116814432,160.72025253339248,160.72025253339248,31.153839821878154,31.153839821878154,31.153839821878154,1.327282702457365,1.327282702457365,1.327282702457365,29.82655711942079,29.82655711942079,29.82655711942079,0.0,0.0,0.0,191.87409235527065
2020-11-22,160.77602878276596,66.95570483251726,314.7378896632955,160.77602878276596,160.77602878276596,21.998758978356655,21.998758978356655,21.998758978356655,-6.869258553949777,-6.869258553949777,-6.869258553949777,28.86801753230643,28.86801753230643,28.86801753230643,0.0,0.0,0.0,182.7747877611226
2020-11-23,160.83180503213947,72.17507540061187,315.93258763098083,160.83180503213947,160.83180503213947,30.637348875701335,30.637348875701335,30.637348875701335,2.694350026532552,2.694350026532552,2.694350026532552,27.942998849168777,27.942998849168777,27.942998849168777,0.0,0.0,0.0,191.4691539078408
2020-11-24,160.88758128151295,78.15235366999632,314.5151147606711,160.88758128151295,160.88758128151295,29.67039034653257,29.67039034653257,29.67039034653257,2.6081106692421887,2.6081106692421887,2.6081106692421887,27.062279677290384,27.062279677290384,27.062279677290384,0.0,0.0,0.0,190.55797162804552
2020-11-25,160.94335753088646,57.1274982727542,300.5160297452639,160.94335753088646,160.94335753088646,22.18015366560551,22.18015366560551,22.18015366560551,-4.055345719504045,-4.055345719504045,-4.055345719504045,26.235499385109556,26.235499385109556,26.235499385109556,0.0,0.0,0.0,183.12351119649196
2020-11-26,160.99913378025994,62.7479753576386,317.79824713928883,160.99913378025994,160.99913378025994,29.52229141883201,29.52229141883201,29.52229141883201,4.051035296000817,4.051035296000817,4.051035296000817,25.47125612283119,25.47125612283119,25.47125612283119,0.0,0.0,0.0,190.52142519909194
2020-11-27,161.05491002963345,74.26470752978003,302.74151710228057,161.05491002963345,161.05491002963345,25.0210441784384,25.0210441784384,25.0210441784384,0.24382557925019133,0.24382557925019133,0.24382557925019133,24.777218599188213,24.777218599188213,24.777218599188213,0.0,0.0,0.0,186.07595420807183
2020-11-28,161.11068627900693,72.05272275057457,302.2370933131464,161.11068627900693,161.11068627900693,25.487523828043948,25.487523828043948,25.487523828043948,1.3272827024501335,1.3272827024501335,1.3272827024501335,24.160241125593814,24.160241125593814,24.160241125593814,0.0,0.0,0.0,186.59821010705087
2020-11-29,161.1664625283804,62.38392684437511,300.5651191280203,161.1664625283804,161.1664625283804,16.757213325705305,16.757213325705305,16.757213325705305,-6.869258553956627,-6.869258553956627,-6.869258553956627,23.626471879661928,23.626471879661928,23.626471879661928,0.0,0.0,0.0,177.9236758540857
2020-11-30,161.22223877775392,62.76140335620826,306.58676825154436,161.22223877775392,161.22223877775392,25.875795258632014,25.875795258632014,25.875795258632014,2.694350026505811,2.694350026505811,2.694350026505811,23.1814452321262,23.1814452321262,23.1814452321262,0.0,0.0,0.0,187.09803403638594
2020-12-01,161.27801502712742,69.68491905905532,308.4955062346526,161.27801502712742,161.27801502712742,25.43826095044646,25.43826095044646,25.43826095044646,2.6081106692711193,2.6081106692711193,2.6081106692711193,22.83015028117534,22.83015028117534,22.83015028117534,0.0,0.0,0.0,186.71627597757387
2020-12-02,161.3337912765009,61.164950960149056,303.38603276680345,161.3337912765009,161.3337912765009,18.521723667764313,18.521723667764313,18.521723667764313,-4.0553457194881855,-4.0553457194881855,-4.0553457194881855,22.5770693872525,22.5770693872525,22.5770693872525,0.0,0.0,0.0,179.85551494426522
2020-12-03,161.38956752587438,68.2282002831638,296.48957399025176,161.38956752587438,161.38956752587438,26.477217723134633,26.477217723134633,26.477217723134633,4.051035296008103,4.051035296008103,4.051035296008103,22.42618242712653,22.42618242712653,22.42618242712653,0.0,0.0,0.0,187.866785249009
2020-12-04,161.4453437752479,61.610968104530095,295.0102137562097,161.4453437752479,161.4453437752479,22.62476018534353,22.62476018534353,22.62476018534353,0.24382557925633813,0.24382557925633813,0.24382557925633813,22.380934606087195,22.380934606087195,22.380934606087195,0.0,0.0,0.0,184.0701039605914
2020-12-05,161.50112002462137,63.44586444611496,301.5065125926933,161.50112002462137,161.50112002462137,23.771450594269545,23.771450594269545,23.771450594269545,1.3272827024521967,1.3272827024521967,1.3272827024521967,22.44416789181735,22.44416789181735,22.44416789181735,0.0,0.0,0.0,185.2725706188909
2020-12-06,161.55689627399488,44.679948426003314,293.653761666514,161.55689627399488,161.55689627399488,15.748759814946938,15.748759814946938,15.748759814946938,-6.869258553949812,-6.869258553949812,-6.869258553949812,22.61801836889675,22.61801836889675,22.61801836889675,0.0,0.0,0.0,177.30565608894182
2020-12-07,161.6126725233684,66.22346476768139,306.2986387488036,161.6126725233684,161.6126725233684,25.598133991426177,25.598133991426177,25.598133991426177,2.6943500264572307,2.6943500264572307,2.6943500264572307,22.903783964968948,22.903783964968948,22.903783964968948,0.0,0.0,0.0,187.21080651479457
2020-12-08,161.66844877274187,75.97425632624392,304.50175395939584,161.66844877274187,161.66844877274187,25.909879646205876,25.909879646205876,25.909879646205876,2.6081106692479845,2.6081106692479845,2.6081106692479845,23.301768976957895,23.301768976957895,23.301768976957895,0.0,0.0,0.0,187.57832841894773
2020-12-09,161.72422502211535,57.455831984224396,298.3542963556938,161.72422502211535,161.72422502211535,19.75576782430119,19.75576782430119,19.75576782430119,-4.055345719494223,-4.055345719494223,-4.055345719494223,23.811113543795415,23.811113543795415,23.811113543795415,0.0,0.0,0.0,181.47999284641654
2020-12-10,161.78000127148886,77.40025271255988,316.47817244814837,161.78000127148886,161.78000127148886,28.480652891059517,28.480652891059517,28.480652891059517,4.051035295992093,4.051035295992093,4.051035295992093,24.429617595067423,24.429617595067423,24.429617595067423,0.0,0.0,0.0,190.26065416254838
2020-12-11,161.83577752086234,69.59041395945953,310.9613578887434,161.83577752086234,161.83577752086234,25.39739537012463,25.39739537012463,25.39739537012463,0.24382557925433682,0.24382557925433682,0.24382557925433682,25.153569790870293,25.153569790870293,25.153569790870293,0.0,0.0,0.0,187.23317289098696
2020-12-12,161.89155377023584,76.2062815537693,308.8724648874993,161.89155377023584,161.89155377023584,27.304875209659116,27.304875209659116,27.304875209659116,1.3272827024356717,1.3272827024356717,1.3272827024356717,25.97759250722345,25.97759250722345,25.97759250722345,0.0,0.0,0.0,189.19642897989496
2020-12-13,161.94733001960932,60.69074687520179,302.8205156708797,161.94733001960932,161.94733001960932,20.025255430235053,20.025255430235053,20.025255430235053,-6.869258553962035,-6.869258553962035,-6.869258553962035,26.89451398419709,26.89451398419709,26.89451398419709,0.0,0.0,0.0,181.9725854498444
2020-12-14,162.00310626898283,74.4794555221303,304.2269880685465,162.00310626898283,162.00310626898283,30.589628351671493,30.589628351671493,30.589628351671493,2.6943500264805147,2.6943500264805147,2.6943500264805147,27.895278325190976,27.895278325190976,27.895278325190976,0.0,0.0,0.0,192.5927346206543
2020-12-15,162.0588825183563,75.53247694612232,320.567875261277,162.0588825183563,162.0588825183563,31.57701378992376,31.57701378992376,31.57701378992376,2.608110669267559,2.608110669267559,2.608110669267559,28.9689031206562,28.9689031206562,28.9689031206562,0.0,0.0,0.0,193.63589630828008
2020-12-16,162.1146587677298,66.27699742089341,308.49426926330926,162.1146587677298,162.1146587677298,26.04714737469272,26.04714737469272,26.04714737469272,-4.055345719478365,-4.055345719478365,-4.055345719478365,30.102493094171084,30.102493094171084,30.102493094171084,0.0,0.0,0.0,188.1618061424225
2020-12-17,162.1704350171033,81.87637421525739,318.15270321015134,162.1704350171033,162.1704350171033,35.33235166634342,35.33235166634342,35.33235166634342,4.0510352959993785,4.0510352959993785,4.0510352959993785,31.281316370344044,31.281316370344044,31.281316370344044,0.0,0.0,0.0,197.50278668344671
2020-12-18,162.2262112664768,77.62398694797815,322.64600522244126,162.2262112664768,162.2262112664768,32.73277338555294,32.73277338555294,32.73277338555294,0.24382557925233622,0.24382557925233622,0.24382557925233622,32.4889478063006,32.4889478063006,32.4889478063006,0.0,0.0,0.0,194.95898465202976
