ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,146.30410679494383,13.581772609925945,232.1392214696384,146.30410679494383,146.30410679494383,-25.176641563625566,-25.176641563625566,-25.176641563625566,3.471639221842991,3.471639221842991,3.471639221842991,-28.64828078546856,-28.64828078546856,-28.64828078546856,0.0,0.0,0.0,121.12746523131827
2020-09-26,146.4203320744382,13.342419296331954,237.92908906998127,146.4203320744382,146.4203320744382,-24.97354455464241,-24.97354455464241,-24.97354455464241,0.28614388341082514,0.28614388341082514,0.28614388341082514,-25.25968843805323,-25.25968843805323,-25.25968843805323,0.0,0.0,0.0,121.44678751979578
2020-09-27,146.53655735393258,5.553743972898253,224.2101096113116,146.53655735393258,146.53655735393258,-27.568685500690382,-27.568685500690382,-27.568685500690382,-5.509978034984103,-5.509978034984103,-5.509978034984103,-22.058707465706277,-22.058707465706277,-22.058707465706277,0.0,0.0,0.0,118.9678718532422
2020-09-28,146.65278263342697,20.00909455074732,239.00605564378506,146.65278263342697,146.65278263342697,-19.96525718210142,-19.96525718210142,-19.96525718210142,-0.9111848683310829,-0.9111848683310829,-0.9111848683310829,-19.05407231377034,-19.05407231377034,-19.05407231377034,0.0,0.0,0.0,126.68752545132554
2020-09-29,146.76900791292135,20.075882366730397,240.3320926589546,146.76900791292135,146.76900791292135,-15.040955031970983,-15.040955031970983,-15.040955031970983,1.2073354251595905,1.2073354251595905,1.2073354251595905,-16.248290457130576,-16.248290457130576,-16.248290457130576,0.0,0.0,0.0,131.72805288095037
2020-09-30,146.8852331924157,17.292048870008717,247.85197731546825,146.8852331924157,146.8852331924157,-15.441450713161863,-15.441450713161863,-15.441450713161863,-1.8034344591023075,-1.8034344591023075,-1.8034344591023075,-13.638016254059556,-13.638016254059556,-13.638016254059556,0.0,0.0,0.0,131.44378247925385
2020-10-01,147.0014584719101,25.48169525594208,255.8919679909313,147.0014584719101,147.0014584719101,-7.955106982342539,-7.955106982342539,-7.955106982342539,3.259478831998493,3.259478831998493,3.259478831998493,-11.214585814341032,-11.214585814341032,-11.214585814341032,0.0,0.0,0.0,139.04635148956757
2020-10-02,147.11768375140448,39.405339612683065,257.91027782635473,147.11768375140448,147.11768375140448,-5.493050872723669,-5.493050872723669,-5.493050872723669,3.4716392218411,3.4716392218411,3.4716392218411,-8.964690094564768,-8.964690094564768,-8.964690094564768,0.0,0.0,0.0,141.6246328786808
2020-10-03,147.23390903089887,30.473594653487552,259.5829660794141,147.23390903089887,147.23390903089887,-6.5850161232283,-6.5850161232283,-6.5850161232283,0.28614388339960073,0.28614388339960073,0.28614388339960073,-6.871160006627901,-6.871160006627901,-6.871160006627901,0.0,0.0,0.0,140.6488929076706
2020-10-04,147.35013431039326,26.939383038868073,241.60053933387684,147.35013431039326,147.35013431039326,-10.423812837541444,-10.423812837541444,-10.423812837541444,-5.5099780349742815,-5.5099780349742815,-5.5099780349742815,-4.913834802567164,-4.913834802567164,-4.913834802567164,0.0,0.0,0.0,136.9263214728518
2020-10-05,147.46635958988762,37.03331472089653,253.0694747137582,147.46635958988762,147.46635958988762,-3.9816683003726205,-3.9816683003726205,-3.9816683003726205,-0.9111848683296715,-0.9111848683296715,-0.9111848683296715,-3.0704834320429484,-3.0704834320429484,-3.0704834320429484,0.0,0.0,0.0,143.48469128951498
2020-10-06,147.58258486938203,42.327894410801115,260.6648922385504,147.58258486938203,147.58258486938203,-0.11041255439504495,-0.11041255439504495,-0.11041255439504495,1.2073354251658839,1.2073354251658839,1.2073354251658839,-1.3177479795609288,-1.3177479795609288,-1.3177479795609288,0.0,0.0,0.0,147.47217231498698
2020-10-07,147.6988101488764,37.06349333329043,256.56015795687193,147.6988101488764,147.6988101488764,-1.4355131257974836,-1.4355131257974836,-1.4355131257974836,-1.8034344590973954,-1.8034344590973954,-1.8034344590973954,0.36792133329991206,0.36792133329991206,0.36792133329991206,0.0,0.0,0.0,146.2632970230789
2020-10-08,147.81503542837078,42.78451843884483,266.51885247744025,147.81503542837078,147.81503542837078,5.268847618640313,5.268847618640313,5.268847618640313,3.2594788319998065,3.2594788319998065,3.2594788319998065,2.0093687866405068,2.0093687866405068,2.0093687866405068,0.0,0.0,0.0,153.08388304701108
2020-10-09,147.93126070786516,46.804821389650996,274.2571707629738,147.93126070786516,147.93126070786516,7.099539698689203,7.099539698689203,7.099539698689203,3.4716392218401606,3.4716392218401606,3.4716392218401606,3.6279004768490424,3.6279004768490424,3.6279004768490424,0.0,0.0,0.0,155.03080040655436
2020-10-10,148.04748598735955,46.85967147087731,265.35356481782276,148.04748598735955,148.04748598735955,5.528684281342947,5.528684281342947,5.528684281342947,0.28614388339793556,0.28614388339793556,0.28614388339793556,5.242540397945012,5.242540397945012,5.242540397945012,0.0,0.0,0.0,153.5761702687025
2020-10-11,148.1637112668539,34.83081957122941,258.395059065308,148.1637112668539,148.1637112668539,1.359417741967933,1.359417741967933,1.359417741967933,-5.509978034982076,-5.509978034982076,-5.509978034982076,6.869395776950009,6.869395776950009,6.869395776950009,0.0,0.0,0.0,149.52312900882185
2020-10-12,148.2799365463483,39.987177251749294,264.91481663526804,148.2799365463483,148.2799365463483,7.609963149710231,7.609963149710231,7.609963149710231,-0.9111848683282594,-0.9111848683282594,-0.9111848683282594,8.52114801803849,8.52114801803849,8.52114801803849,0.0,0.0,0.0,155.88989969605854
2020-10-13,148.3961618258427,44.490767522397746,279.50782739863524,148.3961618258427,148.3961618258427,11.414016516408712,11.414016516408712,11.414016516408712,1.2073354251582786,1.2073354251582786,1.2073354251582786,10.206681091250433,10.206681091250433,10.206681091250433,0.0,0.0,0.0,159.81017834225142
2020-10-14,148.51238710533707,39.82521389374282,266.5636553128459,148.51238710533707,148.51238710533707,10.127419990095355,10.127419990095355,10.127419990095355,-1.8034344591049423,-1.8034344591049423,-1.8034344591049423,11.930854449200298,11.930854449200298,11.930854449200298,0.0,0.0,0.0,158.63980709543242
2020-10-15,148.62861238483146,54.97199283415419,280.6921876586471,148.62861238483146,148.62861238483146,16.95390155624913,16.95390155624913,16.95390155624913,3.2594788320072516,3.2594788320072516,3.2594788320072516,13.694422724241878,13.694422724241878,13.694422724241878,0.0,0.0,0.0,165.58251394108058
2020-10-16,148.74483766432584,56.67410999169769,282.2295937427976,148.74483766432584,148.74483766432584,18.96573892485824,18.96573892485824,18.96573892485824,3.4716392218392205,3.4716392218392205,3.4716392218392205,15.494099703019018,15.494099703019018,15.494099703019018,0.0,0.0,0.0,167.7105765891841
2020-10-17,148.86106294382023,62.368105766508826,285.88404869360875,148.86106294382023,148.86106294382023,17.608903427146778,17.608903427146778,17.608903427146778,0.286143883420993,0.286143883420993,0.286143883420993,17.322759543725784,17.322759543725784,17.322759543725784,0.0,0.0,0.0,166.469966370967
2020-10-18,148.9772882233146,48.16595377743835,270.68107571076956,148.9772882233146,148.9772882233146,13.659785995770616,13.659785995770616,13.659785995770616,-5.509978034979916,-5.509978034979916,-5.509978034979916,19.16976403075053,19.16976403075053,19.16976403075053,0.0,0.0,0.0,162.6370742190852
2020-10-19,149.09351350280897,58.101698401236,287.99054379397626,149.09351350280897,149.09351350280897,20.11021610526777,20.11021610526777,20.11021610526777,-0.9111848683178229,-0.9111848683178229,-0.9111848683178229,21.021400973585592,21.021400973585592,21.021400973585592,0.0,0.0,0.0,169.20372960807674
2020-10-20,149.20973878230336,66.53312078268932,283.72315453854554,149.20973878230336,149.20973878230336,24.068751182528704,24.068751182528704,24.068751182528704,1.207335425159275,1.207335425159275,1.207335425159275,22.86141575736943,22.86141575736943,22.86141575736943,0.0,0.0,0.0,173.27848996483206
2020-10-21,149.32596406179775,68.1261973968686,290.2774913137962,149.32596406179775,149.32596406179775,22.868181164009183,22.868181164009183,22.868181164009183,-1.8034344591000306,-1.8034344591000306,-1.8034344591000306,24.671615623109215,24.671615623109215,24.671615623109215,0.0,0.0,0.0,172.19414522580692
2020-10-22,149.44218934129213,53.8492270177916,289.74871794302254,149.44218934129213,149.44218934129213,29.692003388877602,29.692003388877602,29.692003388877602,3.2594788319882895,3.2594788319882895,3.2594788319882895,26.432524556889312,26.432524556889312,26.432524556889312,0.0,0.0,0.0,179.13419273016973
2020-10-23,149.5584146207865,75.840795426558,298.90852202804,149.5584146207865,149.5584146207865,31.595704955317125,31.595704955317125,31.595704955317125,3.471639221838281,3.471639221838281,3.471639221838281,28.124065733478844,28.124065733478844,28.124065733478844,0.0,0.0,0.0,181.15411957610362
2020-10-24,149.6746399002809,62.790711984205345,286.35774751050815,149.6746399002809,149.6746399002809,30.01239218446944,30.01239218446944,30.01239218446944,0.28614388341454805,0.28614388341454805,0.28614388341454805,29.72624830105489,29.72624830105489,29.72624830105489,0.0,0.0,0.0,179.68703208475034
2020-10-25,149.79086517977527,59.92346313743747,280.57655684839153,149.79086517977527,149.79086517977527,25.709857858769265,25.709857858769265,25.709857858769265,-5.509978034985416,-5.509978034985416,-5.509978034985416,31.21983589375468,31.21983589375468,31.21983589375468,0.0,0.0,0.0,175.50072303854452
2020-10-26,149.90709045926965,72.39718124541582,294.7202579481209,149.90709045926965,149.90709045926965,31.675790709853818,31.675790709853818,31.675790709853818,-0.9111848683254362,-0.9111848683254362,-0.9111848683254362,32.586975578179256,32.586975578179256,32.586975578179256,0.0,0.0,0.0,181.58288116912348
2020-10-27,150.02331573876404,75.42094363666223,302.887572535837,150.02331573876404,150.02331573876404,35.0191033421544,35.0191033421544,35.0191033421544,1.2073354251602708,1.2073354251602708,1.2073354251602708,33.81176791699413,33.81176791699413,33.81176791699413,0.0,0.0,0.0,185.04241908091845
2020-10-28,150.13954101825843,71.56648787678711,296.2937159391381,150.13954101825843,150.13954101825843,33.077326925228725,33.077326925228725,33.077326925228725,-1.8034344591080689,-1.8034344591080689,-1.8034344591080689,34.8807613843368,34.8807613843368,34.8807613843368,0.0,0.0,0.0,183.21686794348716
2020-10-29,150.25576629775279,77.3447472475,298.2055158603243,150.25576629775279,150.25576629775279,39.04283622889292,39.04283622889292,39.04283622889292,3.259478831992669,3.259478831992669,3.259478831992669,35.78335739690024,35.78335739690024,35.78335739690024,0.0,0.0,0.0,189.2986025266457
2020-10-30,150.37199157724717,79.11636855669592,294.7733658962763,150.37199157724717,150.37199157724717,39.983754838385465,39.983754838385465,39.983754838385465,3.4716392218363903,3.4716392218363903,3.4716392218363903,36.512115616549075,36.512115616549075,36.512115616549075,0.0,0.0,0.0,190.35574641563264
2020-10-31,150.4882168567416,76.0666267965392,293.5715112864471,150.4882168567416,150.4882168567416,37.349096700044264,37.349096700044264,37.349096700044264,0.2861438834081032,0.2861438834081032,0.2861438834081032,37.06295281663616,37.06295281663616,37.06295281663616,0.0,0.0,0.0,187.83731355678586
2020-11-01,150.60444211863458,67.15550566706375,285.30077739084294,150.60444211863458,150.60444211863458,31.925254320008094,31.925254320008094,31.925254320008094,-5.509978034990917,-5.509978034990917,-5.509978034990917,37.43523235499901,37.43523235499901,37.43523235499901,0.0,0.0,0.0,182.52969643864267
2020-11-02,150.72066738052757,69.29788001691807,302.413568206472,150.72066738052757,150.72066738052757,36.72056016820771,36.72056016820771,36.72056016820771,-0.9111848683340892,-0.9111848683340892,-0.9111848683340892,37.6317450365418,37.6317450365418,37.6317450365418,0.0,0.0,0.0,187.4412275487353
2020-11-03,150.8368926424206,85.09248909361008,301.7352634423416,150.8368926424206,150.8368926424206,38.86592117652833,38.86592117652833,38.86592117652833,1.2073354251612671,1.2073354251612671,1.2073354251612671,37.65858575136706,37.65858575136706,37.65858575136706,0.0,0.0,0.0,189.70281381894893
2020-11-04,150.9531179043136,74.13765313905564,298.0590987266686,150.9531179043136,150.9531179043136,35.7214991636513,35.7214991636513,35.7214991636513,-1.803434459103157,-1.803434459103157,-1.803434459103157,37.52493362275445,37.52493362275445,37.52493362275445,0.0,0.0,0.0,186.6746170679649
2020-11-05,151.06934316620655,76.56686955107881,305.8331789190835,151.06934316620655,151.06934316620655,40.502225220486835,40.502225220486835,40.502225220486835,3.2594788319939827,3.2594788319939827,3.2594788319939827,37.242746388492854,37.242746388492854,37.242746388492854,0.0,0.0,0.0,191.5715683866934
2020-11-06,151.18556842809957,79.71441965480022,302.4361443596435,151.18556842809957,151.18556842809957,40.29802149640783,40.29802149640783,40.29802149640783,3.471639221836402,3.471639221836402,3.471639221836402,36.82638227457143,36.82638227457143,36.82638227457143,0.0,0.0,0.0,191.48358992450738
2020-11-07,151.30179368999256,77.58613026312878,298.9203137552583,151.30179368999256,151.30179368999256,36.5783085115577,36.5783085115577,36.5783085115577,0.2861438834311607,0.2861438834311607,0.2861438834311607,36.292164628126535,36.292164628126535,36.292164628126535,0.0,0.0,0.0,187.88010220155027
2020-11-08,151.41801895188556,61.658619804865104,294.8826706790583,151.41801895188556,151.41801895188556,30.147927966600573,30.147927966600573,30.147927966600573,-5.509978034981096,-5.509978034981096,-5.509978034981096,35.65790600158167,35.65790600158167,35.65790600158167,0.0,0.0,0.0,181.56594691848613
2020-11-09,151.53424421377858,67.80381981817384,293.7275524363313,151.53424421377858,151.53424421377858,34.03122431726604,34.03122431726604,34.03122431726604,-0.9111848683326773,-0.9111848683326773,-0.9111848683326773,34.94240918559871,34.94240918559871,34.94240918559871,0.0,0.0,0.0,185.56546853104462
2020-11-10,151.65046947567157,78.39695309731472,295.9219961909539,151.65046947567157,151.65046947567157,35.37229828837616,35.37229828837616,35.37229828837616,1.207335425167561,1.207335425167561,1.207335425167561,34.1649628632086,34.1649628632086,34.1649628632086,0.0,0.0,0.0,187.02276776404773
2020-11-11,151.76669473756456,64.58556196277578,302.54007526159626,151.76669473756456,151.76669473756456,31.541414649429846,31.541414649429846,31.541414649429846,-1.8034344591047202,-1.8034344591047202,-1.8034344591047202,33.34484910853456,33.34484910853456,33.34484910853456,0.0,0.0,0.0,183.3081093869944
2020-11-12,151.88291999945758,72.27756519760823,299.1719006701251,151.88291999945758,151.88291999945758,35.76035774335185,35.76035774335185,35.76035774335185,3.2594788319952968,3.2594788319952968,3.2594788319952968,32.500878911356544,32.500878911356544,32.500878911356544,0.0,0.0,0.0,187.64327774280943
2020-11-13,151.99914526135055,73.62728410823252,299.747007366083,151.99914526135055,151.99914526135055,35.12260954420107,35.12260954420107,35.12260954420107,3.4716392218408783,3.4716392218408783,3.4716392218408783,31.650970322360187,31.650970322360187,31.650970322360187,0.0,0.0,0.0,187.12175480555163
2020-11-14,152.11537052324357,68.04556627012512,290.139450691415,152.11537052324357,152.11537052324357,31.097925634404433,31.097925634404433,31.097925634404433,0.28614388342471603,0.28614388342471603,0.28614388342471603,30.811781750979716,30.811781750979716,30.811781750979716,0.0,0.0,0.0,183.21329615764802
2020-11-15,152.23159578513656,65.4927773545102,302.19655496682213,152.23159578513656,152.23159578513656,24.488432456021382,24.488432456021382,24.488432456021382,-5.509978034986597,-5.509978034986597,-5.509978034986597,29.998410491007977,29.998410491007977,29.998410491007977,0.0,0.0,0.0,176.72002824115793
2020-11-16,152.34782104702956,69.74928685982435,294.74872880810756,152.34782104702956,152.34782104702956,28.312978925077218,28.312978925077218,28.312978925077218,-0.9111848683222405,-0.9111848683222405,-0.9111848683222405,29.22416379339946,29.22416379339946,29.22416379339946,0.0,0.0,0.0,180.66079997210676
2020-11-17,152.46404630892258,60.809737592225844,296.5758563745955,152.46404630892258,152.46404630892258,29.707742280441092,29.707742280441092,29.707742280441092,1.2073354251685573,1.2073354251685573,1.2073354251685573,28.500406855272537,28.500406855272537,28.500406855272537,0.0,0.0,0.0,182.17178858936367
2020-11-18,152.58027157081557,67.12723017671861,290.92618067261077,152.58027157081557,152.58027157081557,26.03305459904861,26.03305459904861,26.03305459904861,-1.803434459105792,-1.803434459105792,-1.803434459105792,27.836489058154406,27.836489058154406,27.836489058154406,0.0,0.0,0.0,178.6133261698642
2020-11-19,152.69649683270856,70.90983397340044,292.2627029372234,152.69649683270856,152.69649683270856,30.499225609645674,30.499225609645674,30.499225609645674,3.2594788320027415,3.2594788320027415,3.2594788320027415,27.239746777642928,27.239746777642928,27.239746777642928,0.0,0.0,0.0,183.19572244235422
2020-11-20,152.81272209460158,70.11562194766027,292.3333462841672,152.81272209460158,152.81272209460158,30.187217431636206,30.187217431636206,30.187217431636206,3.4716392218399386,3.4716392218399386,3.4716392218399386,26.715578209796263,26.715578209796263,26.715578209796263,0.0,0.0,0.0,182.9999395262378
2020-11-21,152.92894735649458,67.68531276014762,291.4274684012175,152.92894735649458,152.92894735649458,26.553726901030423,26.553726901030423,26.553726901030423,0.2861438834230505,0.2861438834230505,0.2861438834230505,26.26758301760737,26.26758301760737,26.26758301760737,0.0,0.0,0.0,179.482674257525
2020-11-22,153.04517261838757,55.28117111283338,281.5076716836667,153.04517261838757,153.04517261838757,20.387779254412138,20.387779254412138,20.387779254412138,-5.509978034984436,-5.509978034984436,-5.509978034984436,25.897757289396573,25.897757289396573,25.897757289396573,0.0,0.0,0.0,173.43295187279972
2020-11-23,153.16139788028056,66.1790646879746,286.63321570137407,153.16139788028056,153.16139788028056,24.695547527796617,24.695547527796617,24.695547527796617,-0.911184868311804,-0.911184868311804,-0.911184868311804,25.60673239610842,25.60673239610842,25.60673239610842,0.0,0.0,0.0,177.85694540807717
2020-11-24,153.27762314217355,64.61396488175616,287.0178003381504,153.27762314217355,153.27762314217355,26.601380330634385,26.601380330634385,26.601380330634385,1.2073354251609518,1.2073354251609518,1.2073354251609518,25.394044905473436,25.394044905473436,25.394044905473436,0.0,0.0,0.0,179.87900347280794
2020-11-25,153.39384840406655,62.61539161904671,286.0693335722241,153.39384840406655,153.39384840406655,23.454989341634867,23.454989341634867,23.454989341634867,-1.8034344591073548,-1.8034344591073548,-1.8034344591073548,25.258423800742225,25.258423800742225,25.258423800742225,0.0,0.0,0.0,176.84883774570142
2020-11-26,153.51007366595957,76.31535122465131,295.4558019434549,153.51007366595957,153.51007366595957,28.457559724584087,28.457559724584087,28.457559724584087,3.2594788320040555,3.2594788320040555,3.2594788320040555,25.198080892580034,25.198080892580034,25.198080892580034,0.0,0.0,0.0,181.96763339054365
2020-11-27,153.62629892785256,62.887719835383,295.50860971524054,153.62629892785256,153.62629892785256,28.68262973167418,28.68262973167418,28.68262973167418,3.471639221838999,3.471639221838999,3.471639221838999,25.21099050983518,25.21099050983518,25.21099050983518,0.0,0.0,0.0,182.30892865952674
2020-11-28,153.74252418974555,67.9550226080229,298.4490910626541,153.74252418974555,153.74252418974555,25.581289181810476,25.581289181810476,25.581289181810476,0.2861438834166057,0.2861438834166057,0.2861438834166057,25.29514529839387,25.29514529839387,25.29514529839387,0.0,0.0,0.0,179.323813371556
2020-11-29,153.85874945163857,62.115970580589625,288.2763719197942,153.85874945163857,153.85874945163857,19.938798180623102,19.938798180623102,19.938798180623102,-5.509978034984569,-5.509978034984569,-5.509978034984569,25.448776215607673,25.448776215607673,25.448776215607673,0.0,0.0,0.0,173.79754763226168
2020-11-30,153.97497471353157,59.715407770295535,291.98940210069463,153.97497471353157,153.97497471353157,24.759341662456695,24.759341662456695,24.759341662456695,-0.9111848683194177,-0.9111848683194177,-0.9111848683194177,25.670526530776108,25.670526530776108,25.670526530776108,0.0,0.0,0.0,178.73431637598827
2020-12-01,154.09119997542456,67.89955439160057,290.84202316882676,154.09119997542456,154.09119997542456,27.166907188753694,27.166907188753694,27.166907188753694,1.2073354251705495,1.2073354251705495,1.2073354251705495,25.959571763583142,25.959571763583142,25.959571763583142,0.0,0.0,0.0,181.25810716417826
2020-12-02,154.20742523731755,66.7977833412638,288.6612154479337,154.20742523731755,154.20742523731755,24.512245472699448,24.512245472699448,24.512245472699448,-1.8034344591024432,-1.8034344591024432,-1.8034344591024432,26.315679931801892,26.315679931801892,26.315679931801892,0.0,0.0,0.0,178.719670710017
2020-12-03,154.32365049921054,72.62184451912456,301.1265485915298,154.32365049921054,154.32365049921054,29.998687976512386,29.998687976512386,29.998687976512386,3.259478832008435,3.259478832008435,3.259478832008435,26.73920914450395,26.73920914450395,26.73920914450395,0.0,0.0,0.0,184.32233847572292
2020-12-04,154.43987576110356,80.0509203210461,291.79837952723193,154.43987576110356,154.43987576110356,30.702681589111627,30.702681589111627,30.702681589111627,3.4716392218444274,3.4716392218444274,3.4716392218444274,27.231042367267207,27.231042367267207,27.231042367267207,0.0,0.0,0.0,185.14255735021518
2020-12-05,154.55610102299656,81.24818361650746,291.7309469232261,154.55610102299656,154.55610102299656,28.07860587957216,28.07860587957216,28.07860587957216,0.2861438834149403,0.2861438834149403,0.2861438834149403,27.792461996157222,27.792461996157222,27.792461996157222,0.0,0.0,0.0,182.63470690256872
2020-12-06,154.67232628488955,64.63562426396444,291.31403933053735,154.67232628488955,154.67232628488955,22.91499156653547,22.91499156653547,22.91499156653547,-5.509978034982409,-5.509978034982409,-5.509978034982409,28.42496960151788,28.42496960151788,28.42496960151788,0.0,0.0,0.0,177.587317851425
2020-12-07,154.78855154678254,64.39306421412047,289.7509218795514,154.78855154678254,154.78855154678254,28.218873868940374,28.218873868940374,28.218873868940374,-0.91118486834612,-0.91118486834612,-0.91118486834612,29.130058737286493,29.130058737286493,29.130058737286493,0.0,0.0,0.0,183.0074254157229
2020-12-08,154.90477680867556,68.05176578071648,299.51991468169155,154.90477680867556,154.90477680867556,31.11628638461269,31.11628638461269,31.11628638461269,1.207335425162944,1.207335425162944,1.207335425162944,29.908950959449744,29.908950959449744,29.908950959449744,0.0,0.0,0.0,186.02106319328826
2020-12-09,155.02100207056856,76.84530006805461,300.1173879808925,155.02100207056856,155.02100207056856,28.9588726118789,28.9588726118789,28.9588726118789,-1.8034344591040063,-1.8034344591040063,-1.8034344591040063,30.762307070982903,30.762307070982903,30.762307070982903,0.0,0.0,0.0,183.97987468244744
2020-12-10,155.13722733246155,83.74781083267807,296.8635257312526,155.13722733246155,155.13722733246155,34.94940586744256,34.94940586744256,34.94940586744256,3.2594788319925385,3.2594788319925385,3.2594788319925385,31.689927035450015,31.689927035450015,31.689927035450015,0.0,0.0,0.0,190.0866331999041
2020-12-11,155.25345259435454,82.06791832934371,303.5639684848927,155.25345259435454,155.25345259435454,36.162092140661386,36.162092140661386,36.162092140661386,3.4716392218434877,3.4716392218434877,3.4716392218434877,32.6904529188179,32.6904529188179,32.6904529188179,0.0,0.0,0.0,191.41554473501594
2020-12-12,155.36967785624753,77.58611776765076,309.9461502319875,155.36967785624753,155.36967785624753,34.047233470052646,34.047233470052646,34.047233470052646,0.28614388340371605,0.28614388340371605,0.28614388340371605,33.761089586648936,33.761089586648936,33.761089586648936,0.0,0.0,0.0,189.41691132630018
2020-12-13,155.48590311814056,68.4700296698568,286.151150000903,155.48590311814056,155.48590311814056,29.38737964618567,29.38737964618567,29.38737964618567,-5.50997803498791,-5.50997803498791,-5.50997803498791,34.89735768117358,34.89735768117358,34.89735768117358,0.0,0.0,0.0,184.87328276432623
2020-12-14,155.60212838003355,74.73016952604037,305.64235926768384,155.60212838003355,155.60212838003355,35.18170775855503,35.18170775855503,35.18170775855503,-0.9111848683356835,-0.9111848683356835,-0.9111848683356835,36.0928926268907,36.0928926268907,36.0928926268907,0.0,0.0,0.0,190.78383613858858
2020-12-15,155.71835364192654,85.0275143644005,317.2603390627658,155.71835364192654,155.71835364192654,38.54663750790469,38.54663750790469,38.54663750790469,1.2073354251692379,1.2073354251692379,1.2073354251692379,37.33930208273545,37.33930208273545,37.33930208273545,0.0,0.0,0.0,194.26499114983125
2020-12-16,155.83457893507264,72.74781553051452,304.80539954584293,155.83457893507264,155.83457893507264,36.82265795555227,36.82265795555227,36.82265795555227,-1.8034344590990945,-1.8034344590990945,-1.8034344590990945,38.626092414651374,38.626092414651374,38.626092414651374,0.0,0.0,0.0,192.65723689062492
2020-12-17,155.95080422821874,86.25585878144327,317.4376554620666,155.95080422821874,155.95080422821874,43.200151290220425,43.200151290220425,43.200151290220425,3.259478831996918,3.259478831996918,3.259478831996918,39.94067245822351,39.94067245822351,39.94067245822351,0.0,0.0,0.0,199.15095551843916
2020-12-18,156.06702952136484,88.82388497838062,315.12593791257797,156.06702952136484,156.06702952136484,44.740079378179566,44.740079378179566,44.740079378179566,3.471639221842548,3.471639221842548,3.471639221842548,41.26844015633702,41.26844015633702,41.26844015633702,0.0,0.0,0.0,200.8071088995444
