ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-27,160.1608976057554,68.31093477519106,302.75298648067877,160.1608976057554,160.1608976057554,24.445330893401366,24.445330893401366,24.445330893401366,2.710218143024836,2.710218143024836,2.710218143024836,21.73511275037653,21.73511275037653,21.73511275037653,0.0,0.0,0.0,184.60622849915677
2020-10-28,160.2028373582734,46.85075904592452,311.02498390697826,160.2028373582734,160.2028373582734,19.93321994990275,19.93321994990275,19.93321994990275,-3.9268746497270675,-3.9268746497270675,-3.9268746497270675,23.860094599629814,23.860094599629814,23.860094599629814,0.0,0.0,0.0,180.13605730817613
2020-10-29,160.24477711079138,61.806915461793096,309.55289040411736,160.24477711079138,160.24477711079138,29.915134617033114,29.915134617033114,29.915134617033114,4.055777087998834,4.055777087998834,4.055777087998834,25.85935752903428,25.85935752903428,25.85935752903428,0.0,0.0,0.0,190.1599117278245
2020-10-30,160.28671686330935,65.86143885661204,309.62740066003016,160.28671686330935,160.28671686330935,28.091453015046262,28.091453015046262,28.091453015046262,0.3815504453841048,0.3815504453841048,0.3815504453841048,27.709902569662155,27.709902569662155,27.709902569662155,0.0,0.0,0.0,188.3781698783556
2020-10-31,160.32865661582736,66.8594324705328,316.89864683890335,160.32865661582736,160.32865661582736,30.340867678372476,30.340867678372476,30.340867678372476,0.9485968031923551,0.9485968031923551,0.9485968031923551,29.392270875180124,29.392270875180124,29.392270875180124,0.0,0.0,0.0,190.66952429419985
2020-11-01,160.37059636834533,68.30050896211095,306.1677616398766,160.37059636834533,160.37059636834533,23.535653607494922,23.535653607494922,23.535653607494922,-7.35526774605326,-7.35526774605326,-7.35526774605326,30.89092135354818,30.89092135354818,30.89092135354818,0.0,0.0,0.0,183.90624997584024
2020-11-02,160.4125361208633,82.68959064189283,318.3830024392948,160.4125361208633,160.4125361208633,35.380477754316956,35.380477754316956,35.380477754316956,3.1859999161200645,3.1859999161200645,3.1859999161200645,32.19447783819689,32.19447783819689,32.19447783819689,0.0,0.0,0.0,195.79301387518026
2020-11-03,160.45447587338128,79.25972499854203,314.30674482733644,160.45447587338128,160.45447587338128,36.00606265233321,36.00606265233321,36.00606265233321,2.7102181430274648,2.7102181430274648,2.7102181430274648,33.29584450930575,33.29584450930575,33.29584450930575,0.0,0.0,0.0,196.4605385257145
2020-11-04,160.49641564158222,71.18548496313112,303.6802640744524,160.49641564158222,160.49641564158222,30.265317907372985,30.265317907372985,30.265317907372985,-3.926874649710744,-3.926874649710744,-3.926874649710744,34.19219255708373,34.19219255708373,34.19219255708373,0.0,0.0,0.0,190.7617335489552
2020-11-05,160.53835540978318,94.42162022042788,322.16499842561336,160.53835540978318,160.53835540978318,38.94060218782025,38.94060218782025,38.94060218782025,4.055777087991979,4.055777087991979,4.055777087991979,34.88482509982827,34.88482509982827,34.88482509982827,0.0,0.0,0.0,199.47895759760343
2020-11-06,160.58029517798414,78.85406330201957,325.9172719895808,160.58029517798414,160.58029517798414,35.760481448172186,35.760481448172186,35.760481448172186,0.3815504453777492,0.3815504453777492,0.3815504453777492,35.37893100279444,35.37893100279444,35.37893100279444,0.0,0.0,0.0,196.34077662615633
2020-11-07,160.62223494618507,80.13272113016232,327.23613915683666,160.62223494618507,160.62223494618507,36.63183818650897,36.63183818650897,36.63183818650897,0.9485968032149957,0.9485968032149957,0.9485968032149957,35.68324138329397,35.68324138329397,35.68324138329397,0.0,0.0,0.0,197.25407313269403
2020-11-08,160.664174714386,68.85784656479872,310.48913759897056,160.664174714386,160.664174714386,28.454337397802842,28.454337397802842,28.454337397802842,-7.355267746028328,-7.355267746028328,-7.355267746028328,35.80960514383117,35.80960514383117,35.80960514383117,0.0,0.0,0.0,189.11851211218885
2020-11-09,160.70611448258694,78.1103923419291,315.2010974353564,160.70611448258694,160.70611448258694,38.958501696259454,38.958501696259454,38.958501696259454,3.1859999161188064,3.1859999161188064,3.1859999161188064,35.77250178014065,35.77250178014065,35.77250178014065,0.0,0.0,0.0,199.6646161788464
2020-11-10,160.74805425078787,89.09726050847084,327.5026822211406,160.74805425078787,160.74805425078787,38.29872906568244,38.29872906568244,38.29872906568244,2.710218143048353,2.710218143048353,2.710218143048353,35.58851092263408,35.58851092263408,35.58851092263408,0.0,0.0,0.0,199.0467833164703
2020-11-11,160.78999401898884,69.60355404615906,314.2259975262676,160.78999401898884,160.78999401898884,31.348883917361245,31.348883917361245,31.348883917361245,-3.926874649717023,-3.926874649717023,-3.926874649717023,35.27575856707826,35.27575856707826,35.27575856707826,0.0,0.0,0.0,192.13887793635007
2020-11-12,160.83193378718977,74.20821407970885,306.51861013693315,160.83193378718977,160.83193378718977,38.90913682783853,38.90913682783853,38.90913682783853,4.055777087985125,4.055777087985125,4.055777087985125,34.85335973985341,34.85335973985341,34.85335973985341,0.0,0.0,0.0,199.7410706150283
2020-11-13,160.8738735553907,76.47936574684145,316.19860340710176,160.8738735553907,160.8738735553907,34.722426898491314,34.722426898491314,34.722426898491314,0.3815504453886237,0.3815504453886237,0.3815504453886237,34.34087645310269,34.34087645310269,34.34087645310269,0.0,0.0,0.0,195.596300453882
2020-11-14,160.91581332359164,74.12030256573829,310.3625065013835,160.91581332359164,160.91581332359164,34.70640509088211,34.70640509088211,34.70640509088211,0.9485968032077797,0.9485968032077797,0.9485968032077797,33.75780828767433,33.75780828767433,33.75780828767433,0.0,0.0,0.0,195.62221841447374
2020-11-15,160.95775309179257,60.47964540694998,306.0510792319288,160.95775309179257,160.95775309179257,25.767863122593223,25.767863122593223,25.767863122593223,-7.355267746039284,-7.355267746039284,-7.355267746039284,33.12313086863251,33.12313086863251,33.12313086863251,0.0,0.0,0.0,186.72561621438578
2020-11-16,160.99969285999353,79.25969505332024,316.12479791761984,160.99969285999353,160.99969285999353,35.64089487455164,35.64089487455164,35.64089487455164,3.185999916141997,3.185999916141997,3.185999916141997,32.454894958409646,32.454894958409646,32.454894958409646,0.0,0.0,0.0,196.64058773454516
2020-11-17,161.04163262819446,69.48883408355051,323.55785840748416,161.04163262819446,161.04163262819446,34.48011413324739,34.48011413324739,34.48011413324739,2.7102181430509815,2.7102181430509815,2.7102181430509815,31.769895990196414,31.769895990196414,31.769895990196414,0.0,0.0,0.0,195.52174676144185
2020-11-18,161.0835723963954,67.64895262163594,304.1791778465903,161.0835723963954,161.0835723963954,27.15654606258342,27.15654606258342,27.15654606258342,-3.9268746497170586,-3.9268746497170586,-3.9268746497170586,31.083420712300473,31.083420712300473,31.083420712300473,0.0,0.0,0.0,188.24011845897883
2020-11-19,161.12551216459636,77.64839848001277,323.3661544024956,161.12551216459636,161.12551216459636,34.464851421252625,34.464851421252625,34.464851421252625,4.0557770880075,4.0557770880075,4.0557770880075,30.40907433324512,30.40907433324512,30.40907433324512,0.0,0.0,0.0,195.590363585849
2020-11-20,161.1674519327973,70.34345758582927,316.04650865286015,161.1674519327973,161.1674519327973,30.14023871495064,30.14023871495064,30.14023871495064,0.38155044538600025,0.38155044538600025,0.38155044538600025,29.75868826956464,29.75868826956464,29.75868826956464,0.0,0.0,0.0,191.30769064774793
2020-11-21,161.20939170099825,79.7973048052417,307.5854865318209,161.20939170099825,161.20939170099825,30.090902225624905,30.090902225624905,30.090902225624905,0.9485968032084497,0.9485968032084497,0.9485968032084497,29.14230542241646,29.14230542241646,29.14230542241646,0.0,0.0,0.0,191.30029392662317
2020-11-22,161.2513314691992,57.177293575235836,300.2798899863207,161.2513314691992,161.2513314691992,21.21296921537424,21.21296921537424,21.21296921537424,-7.355267746032297,-7.355267746032297,-7.355267746032297,28.568236961406537,28.568236961406537,28.568236961406537,0.0,0.0,0.0,182.46430068457343
2020-11-23,161.29327123740012,75.63251056632149,318.1571570126447,161.29327123740012,161.29327123740012,31.229181890363442,31.229181890363442,31.229181890363442,3.185999916165188,3.185999916165188,3.185999916165188,28.04318197419825,28.04318197419825,28.04318197419825,0.0,0.0,0.0,192.52245312776355
2020-11-24,161.33521100560105,83.86001994483306,312.875262454587,161.33521100560105,161.33521100560105,30.28261728590466,30.28261728590466,30.28261728590466,2.7102181430274985,2.7102181430274985,2.7102181430274985,27.572399142877163,27.572399142877163,27.572399142877163,0.0,0.0,0.0,191.6178282915057
2020-11-25,161.37715077380201,64.10604140293466,304.81261335547964,161.37715077380201,161.37715077380201,23.2330432518486,23.2330432518486,23.2330432518486,-3.9268746497233367,-3.9268746497233367,-3.9268746497233367,27.159917901571937,27.159917901571937,27.159917901571937,0.0,0.0,0.0,184.61019402565063
2020-11-26,161.41909054200295,69.54950490821822,317.35818339486684,161.41909054200295,161.41909054200295,30.864552461363914,30.864552461363914,30.864552461363914,4.055777088000645,4.055777088000645,4.055777088000645,26.808775373363268,26.808775373363268,26.808775373363268,0.0,0.0,0.0,192.28364300336688
2020-11-27,161.46103031020388,64.51479694528467,312.8363340694902,161.46103031020388,161.46103031020388,26.902815253710585,26.902815253710585,26.902815253710585,0.3815504453833768,0.3815504453833768,0.3815504453833768,26.521264808327206,26.521264808327206,26.521264808327206,0.0,0.0,0.0,188.36384556391448
2020-11-28,161.50297007840481,74.09276846805311,314.311767742039,161.50297007840481,161.50297007840481,27.247778066361388,27.247778066361388,27.247778066361388,0.948596803201232,0.948596803201232,0.948596803201232,26.299181263160154,26.299181263160154,26.299181263160154,0.0,0.0,0.0,188.7507481447662
2020-11-29,161.54490984660575,56.03544948559014,297.6309071621893,161.54490984660575,161.54490984660575,18.78878312018928,18.78878312018928,18.78878312018928,-7.355267746041294,-7.355267746041294,-7.355267746041294,26.14405086623057,26.14405086623057,26.14405086623057,0.0,0.0,0.0,180.333692966795
2020-11-30,161.5868496148067,73.0265515709305,310.1808332845859,161.5868496148067,161.5868496148067,29.24333108523696,29.24333108523696,29.24333108523696,3.1859999161394805,3.1859999161394805,3.1859999161394805,26.057331169097477,26.057331169097477,26.057331169097477,0.0,0.0,0.0,190.83018070004368
2020-12-01,161.62878938300764,67.42833519181649,316.47433054753753,161.62878938300764,161.62878938300764,28.75078988889171,28.75078988889171,28.75078988889171,2.710218143056238,2.710218143056238,2.710218143056238,26.04057174583547,26.04057174583547,26.04057174583547,0.0,0.0,0.0,190.37957927189936
2020-12-02,161.67072915120858,55.484855886637746,310.210274049494,161.67072915120858,161.67072915120858,22.168651646590515,22.168651646590515,22.168651646590515,-3.9268746497070137,-3.9268746497070137,-3.9268746497070137,26.09552629629753,26.09552629629753,26.09552629629753,0.0,0.0,0.0,183.8393807977991
2020-12-03,161.7126689194095,71.52174719136563,310.5212756468933,161.7126689194095,161.7126689194095,30.279987041927928,30.279987041927928,30.279987041927928,4.055777088008405,4.055777088008405,4.055777088008405,26.224209953919523,26.224209953919523,26.224209953919523,0.0,0.0,0.0,191.99265596133745
2020-12-04,161.75460868761047,73.50995264106092,308.700672609991,161.75460868761047,161.75460868761047,26.810448641400974,26.810448641400974,26.810448641400974,0.38155044539051847,0.38155044539051847,0.38155044539051847,26.428898196010458,26.428898196010458,26.428898196010458,0.0,0.0,0.0,188.56505732901144
2020-12-05,161.7965484558114,59.933633062221176,306.87413055517544,161.7965484558114,161.7965484558114,27.660663401941957,27.660663401941957,27.660663401941957,0.9485968032019019,0.9485968032019019,0.9485968032019019,26.712066598740055,26.712066598740055,26.712066598740055,0.0,0.0,0.0,189.45721185775335
2020-12-06,161.83848822401237,65.15682396341685,305.8377279685882,161.83848822401237,161.83848822401237,19.72100581285782,19.72100581285782,19.72100581285782,-7.355267746034307,-7.355267746034307,-7.355267746034307,27.076273558892126,27.076273558892126,27.076273558892126,0.0,0.0,0.0,181.55949403687018
2020-12-07,161.8804279922133,67.66098842609709,316.9777434988101,161.8804279922133,161.8804279922133,30.70999082373595,30.70999082373595,30.70999082373595,3.1859999160900507,3.1859999160900507,3.1859999160900507,27.523990907645892,27.523990907645892,27.523990907645892,0.0,0.0,0.0,192.59041881594925
2020-12-08,161.92236776041423,73.02850576765151,320.2703170463282,161.92236776041423,161.92236776041423,30.767608101280867,30.767608101280867,30.767608101280867,2.710218143032755,2.710218143032755,2.710218143032755,28.057389958248113,28.057389958248113,28.057389958248113,0.0,0.0,0.0,192.6899758616951
2020-12-09,161.96430752861517,75.59727623509,307.6813460136181,161.96430752861517,161.96430752861517,24.75121820703388,24.75121820703388,24.75121820703388,-3.9268746497132923,-3.9268746497132923,-3.9268746497132923,28.678092856747174,28.678092856747174,28.678092856747174,0.0,0.0,0.0,186.71552573564904
2020-12-10,162.00624729681613,74.87034723813628,313.0490785741713,162.00624729681613,162.00624729681613,33.44267813774163,33.44267813774163,33.44267813774163,4.05577708799175,4.05577708799175,4.05577708799175,29.386901049749888,29.386901049749888,29.386901049749888,0.0,0.0,0.0,195.44892543455776
2020-12-11,162.04818706501706,71.67578016146993,308.3066236977752,162.04818706501706,162.04818706501706,30.56506461268792,30.56506461268792,30.56506461268792,0.38155044538789495,0.38155044538789495,0.38155044538789495,30.183514167300025,30.183514167300025,30.183514167300025,0.0,0.0,0.0,192.61325167770497
2020-12-12,162.090126833218,77.82428858573971,315.4608170768665,162.090126833218,162.090126833218,32.014850381693876,32.014850381693876,32.014850381693876,0.9485968031867993,0.9485968031867993,0.9485968031867993,31.06625357850707,31.06625357850707,31.06625357850707,0.0,0.0,0.0,194.10497721491186
2020-12-13,162.13206660141893,52.70465564824826,307.85390353806997,162.13206660141893,162.13206660141893,24.676537524700098,24.676537524700098,24.676537524700098,-7.355267746045264,-7.355267746045264,-7.355267746045264,32.031805270745366,32.031805270745366,32.031805270745366,0.0,0.0,0.0,186.80860412611904
2020-12-14,162.17400636961986,83.98643296716753,318.3552319265229,162.17400636961986,162.17400636961986,36.26099642140731,36.26099642140731,36.26099642140731,3.1859999161132415,3.1859999161132415,3.1859999161132415,33.074996505294074,33.074996505294074,33.074996505294074,0.0,0.0,0.0,198.43500279102716
2020-12-15,162.21594613782082,71.28409202772247,323.7208038852684,162.21594613782082,162.21594613782082,36.8988380544298,36.8988380544298,36.8988380544298,2.710218143053644,2.710218143053644,2.710218143053644,34.18861991137615,34.18861991137615,34.18861991137615,0.0,0.0,0.0,199.11478419225062
2020-12-16,162.25788590602176,74.98942223503887,317.3527753948431,162.25788590602176,162.25788590602176,31.436442669405142,31.436442669405142,31.436442669405142,-3.9268746496969693,-3.9268746496969693,-3.9268746496969693,35.363317319102116,35.363317319102116,35.363317319102116,0.0,0.0,0.0,193.6943285754269
2020-12-17,162.2998256742227,86.90945165921278,322.7076961422313,162.2998256742227,162.2998256742227,40.64331082431835,40.64331082431835,40.64331082431835,4.05577708799951,4.05577708799951,4.05577708799951,36.58753373631883,36.58753373631883,36.58753373631883,0.0,0.0,0.0,202.94313649854104
2020-12-18,162.34176544242362,76.76918234201533,311.52471610188564,162.34176544242362,162.34176544242362,38.22909995635424,38.22909995635424,38.22909995635424,0.38155044538527294,0.38155044538527294,0.38155044538527294,37.84754951096897,37.84754951096897,37.84754951096897,0.0,0.0,0.0,200.57086539877787
