ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,155.12081036302143,-4.053797115079993,255.18870117434292,155.12081036302143,155.12081036302143,-28.394098366193838,-28.394098366193838,-28.394098366193838,-0.5074150703683731,-0.5074150703683731,-0.5074150703683731,-27.886683295825463,-27.886683295825463,-27.886683295825463,0.0,0.0,0.0,126.72671199682759
2020-09-26,155.16363099932357,-3.9501622722594454,253.18042231929348,155.16363099932357,155.16363099932357,-24.08033168032883,-24.08033168032883,-24.08033168032883,0.9642857521214796,0.9642857521214796,0.9642857521214796,-25.044617432450305,-25.044617432450305,-25.044617432450305,0.0,0.0,0.0,131.08329931899473
2020-09-27,155.2064516356257,4.489952231260526,253.4114318945901,155.2064516356257,155.2064516356257,-28.321612417914874,-28.321612417914874,-28.321612417914874,-5.916711005287538,-5.916711005287538,-5.916711005287538,-22.40490141262734,-22.40490141262734,-22.40490141262734,0.0,0.0,0.0,126.88483921771083
2020-09-28,155.24927227192785,11.388565886633522,261.5922615481371,155.24927227192785,155.24927227192785,-17.280307284689528,-17.280307284689528,-17.280307284689528,2.7048213064974784,2.7048213064974784,2.7048213064974784,-19.985128591187006,-19.985128591187006,-19.985128591187006,0.0,0.0,0.0,137.96896498723834
2020-09-29,155.29209290823,17.297164722396115,261.44260085755747,155.29209290823,155.29209290823,-14.863881539200225,-14.863881539200225,-14.863881539200225,2.9316942205676333,2.9316942205676333,2.9316942205676333,-17.795575759767857,-17.795575759767857,-17.795575759767857,0.0,0.0,0.0,140.42821136902975
2020-09-30,155.33491354453213,12.500461635364717,256.70090188344426,155.33491354453213,155.33491354453213,-20.043920886188868,-20.043920886188868,-20.043920886188868,-4.204638571531927,-4.204638571531927,-4.204638571531927,-15.839282314656943,-15.839282314656943,-15.839282314656943,0.0,0.0,0.0,135.29099265834327
2020-10-01,155.37773418083427,21.09983865720244,267.02609364175146,155.37773418083427,155.37773418083427,-10.084359582972123,-10.084359582972123,-10.084359582972123,4.027963368004697,4.027963368004697,4.027963368004697,-14.11232295097682,-14.11232295097682,-14.11232295097682,0.0,0.0,0.0,145.29337459786214
2020-10-02,155.42055481713643,23.694736489015938,274.444278144853,155.42055481713643,155.42055481713643,-13.11167410540219,-13.11167410540219,-13.11167410540219,-0.507415070370279,-0.507415070370279,-0.507415070370279,-12.60425903503191,-12.60425903503191,-12.60425903503191,0.0,0.0,0.0,142.30888071173425
2020-10-03,155.46337545343857,17.875941841278316,260.94834309331554,155.46337545343857,155.46337545343857,-10.334463720479505,-10.334463720479505,-10.334463720479505,0.9642857521027361,0.9642857521027361,0.9642857521027361,-11.298749472582239,-11.298749472582239,-11.298749472582239,0.0,0.0,0.0,145.12891173295907
2020-10-04,155.5061960897407,13.449515054034743,278.3840467251993,155.5061960897407,155.5061960897407,-16.091009251594816,-16.091009251594816,-16.091009251594816,-5.916711005259398,-5.916711005259398,-5.916711005259398,-10.174298246335418,-10.174298246335418,-10.174298246335418,0.0,0.0,0.0,139.4151868381459
2020-10-05,155.54901672604285,22.031652800235285,270.5372233470762,155.54901672604285,155.54901672604285,-6.50029161379668,-6.50029161379668,-6.50029161379668,2.7048213064951465,2.7048213064951465,2.7048213064951465,-9.205112920291826,-9.205112920291826,-9.205112920291826,0.0,0.0,0.0,149.04872511224616
2020-10-06,155.591837362345,27.991963006886074,277.9156055653808,155.591837362345,155.591837362345,-5.430352134542122,-5.430352134542122,-5.430352134542122,2.9316942205871457,2.9316942205871457,2.9316942205871457,-8.362046355129268,-8.362046355129268,-8.362046355129268,0.0,0.0,0.0,150.16148522780287
2020-10-07,155.63465799864713,8.878954841611273,271.9746472223344,155.63465799864713,155.63465799864713,-11.818231246827613,-11.818231246827613,-11.818231246827613,-4.204638571517326,-4.204638571517326,-4.204638571517326,-7.613592675310288,-7.613592675310288,-7.613592675310288,0.0,0.0,0.0,143.8164267518195
2020-10-08,155.67747863494927,25.47860972658958,283.5421285502274,155.67747863494927,155.67747863494927,-2.8989448107688482,-2.8989448107688482,-2.8989448107688482,4.027963367999951,4.027963367999951,4.027963367999951,-6.926908178768799,-6.926908178768799,-6.926908178768799,0.0,0.0,0.0,152.7785338241804
2020-10-09,155.7202992712514,18.9292077617795,267.3650701928932,155.7202992712514,155.7202992712514,-6.776243431215164,-6.776243431215164,-6.776243431215164,-0.5074150703717445,-0.5074150703717445,-0.5074150703717445,-6.26882836084342,-6.26882836084342,-6.26882836084342,0.0,0.0,0.0,148.94405584003624
2020-10-10,155.76311990755354,24.724633376741558,282.6101504071845,155.76311990755354,155.76311990755354,-4.642567738977876,-4.642567738977876,-4.642567738977876,0.9642857521074625,0.9642857521074625,0.9642857521074625,-5.606853491085339,-5.606853491085339,-5.606853491085339,0.0,0.0,0.0,151.12055216857567
2020-10-11,155.8059405438557,24.415110279834668,268.3861717197124,155.8059405438557,155.8059405438557,-10.826788173940136,-10.826788173940136,-10.826788173940136,-5.9167110052876595,-5.9167110052876595,-5.9167110052876595,-4.910077168652476,-4.910077168652476,-4.910077168652476,0.0,0.0,0.0,144.97915236991557
2020-10-12,155.84876118015785,29.52356628917751,281.8561762510223,155.84876118015785,155.84876118015785,-1.4452135967593123,-1.4452135967593123,-1.4452135967593123,2.704821306492816,2.704821306492816,2.704821306492816,-4.150034903252128,-4.150034903252128,-4.150034903252128,0.0,0.0,0.0,154.40354758339853
2020-10-13,155.89158181646,33.53916428189987,283.4332787377756,155.89158181646,155.89158181646,-0.36975870503264435,-0.36975870503264435,-0.36975870503264435,2.9316942205644976,2.9316942205644976,2.9316942205644976,-3.301452925597142,-3.301452925597142,-3.301452925597142,0.0,0.0,0.0,155.52182311142735
2020-10-14,155.93440245276213,32.753441750924736,276.40191932187605,155.93440245276213,155.93440245276213,-6.547519581984307,-6.547519581984307,-6.547519581984307,-4.2046385715377115,-4.2046385715377115,-4.2046385715377115,-2.3428810104465967,-2.3428810104465967,-2.3428810104465967,0.0,0.0,0.0,149.3868828707778
2020-10-15,155.97722308906427,28.219339332110124,285.9232002186966,155.97722308906427,155.97722308906427,2.7707663906584394,2.7707663906584394,2.7707663906584394,4.027963368017087,4.027963368017087,4.027963368017087,-1.257196977358648,-1.257196977358648,-1.257196977358648,0.0,0.0,0.0,158.74798947972272
2020-10-16,156.0200437253664,30.11921884621431,283.0597596975798,156.0200437253664,156.0200437253664,-0.5393896655069169,-0.5393896655069169,-0.5393896655069169,-0.5074150703732095,-0.5074150703732095,-0.5074150703732095,-0.03197459513370741,-0.03197459513370741,-0.03197459513370741,0.0,0.0,0.0,155.4806540598595
2020-10-17,156.06286436166855,45.66065512648684,297.7147066898207,156.06286436166855,156.06286436166855,2.3045750220544696,2.3045750220544696,2.3045750220544696,0.9642857521243406,0.9642857521243406,0.9642857521243406,1.340289269930129,1.340289269930129,1.340289269930129,0.0,0.0,0.0,158.36743938372302
2020-10-18,156.10568499797068,31.478308816924944,277.70409346781065,156.10568499797068,156.10568499797068,-3.0546226299645256,-3.0546226299645256,-3.0546226299645256,-5.916711005280224,-5.916711005280224,-5.916711005280224,2.8620883753156985,2.8620883753156985,2.8620883753156985,0.0,0.0,0.0,153.05106236800617
2020-10-19,156.14850563427282,31.343509416300666,288.31231207469494,156.14850563427282,156.14850563427282,7.235779247801651,7.235779247801651,7.235779247801651,2.7048213065160582,2.7048213065160582,2.7048213065160582,4.5309579412855925,4.5309579412855925,4.5309579412855925,0.0,0.0,0.0,163.38428488207447
2020-10-20,156.19132627057496,35.241891169631195,294.72004788476517,156.19132627057496,156.19132627057496,9.271349498158369,9.271349498158369,9.271349498158369,2.931694220567228,2.931694220567228,2.931694220567228,6.339655277591141,6.339655277591141,6.339655277591141,0.0,0.0,0.0,165.46267576873333
2020-10-21,156.23414690687713,29.304572419495113,305.13732126232054,156.23414690687713,156.23414690687713,4.071821095004566,4.071821095004566,4.071821095004566,-4.204638571523112,-4.204638571523112,-4.204638571523112,8.276459666527677,8.276459666527677,8.276459666527677,0.0,0.0,0.0,160.3059680018817
2020-10-22,156.27696754317927,46.59837475290092,293.6819333549733,156.27696754317927,156.27696754317927,14.353541591500578,14.353541591500578,14.353541591500578,4.027963367991939,4.027963367991939,4.027963367991939,10.32557822350864,10.32557822350864,10.32557822350864,0.0,0.0,0.0,170.63050913467984
2020-10-23,156.3197881794814,44.459753709979516,298.1495511656338,156.3197881794814,156.3197881794814,11.960227150957195,11.960227150957195,11.960227150957195,-0.5074150703746754,-0.5074150703746754,-0.5074150703746754,12.467642221331872,12.467642221331872,12.467642221331872,0.0,0.0,0.0,168.2800153304386
2020-10-24,156.36260881578355,50.376529125072985,303.5752239752436,156.36260881578355,156.36260881578355,15.644562435222383,15.644562435222383,15.644562435222383,0.964285752117332,0.964285752117332,0.964285752117332,14.68027668310505,14.68027668310505,14.68027668310505,0.0,0.0,0.0,172.00717125100593
2020-10-25,156.40542945208568,42.09204141913404,293.8418967923314,156.40542945208568,156.40542945208568,11.022013937989065,11.022013937989065,11.022013937989065,-5.916711005293493,-5.916711005293493,-5.916711005293493,16.93872494328256,16.93872494328256,16.93872494328256,0.0,0.0,0.0,167.42744339007476
2020-10-26,156.44825008838782,53.547604337187465,304.11149728370543,156.44825008838782,156.44825008838782,21.921330656835877,21.921330656835877,21.921330656835877,2.704821306488153,2.704821306488153,2.704821306488153,19.216509350347724,19.216509350347724,19.216509350347724,0.0,0.0,0.0,178.3695807452237
2020-10-27,156.49107072468996,59.37835802964174,311.4249793846621,156.49107072468996,156.49107072468996,24.41780354473366,24.41780354473366,24.41780354473366,2.9316942205699568,2.9316942205699568,2.9316942205699568,21.486109324163703,21.486109324163703,21.486109324163703,0.0,0.0,0.0,180.90887426942362
2020-10-28,156.5338913609921,46.11166484033509,309.15811627157416,156.5338913609921,156.5338913609921,19.514999982477615,19.514999982477615,19.514999982477615,-4.204638571548822,-4.204638571548822,-4.204638571548822,23.719638554026435,23.719638554026435,23.719638554026435,0.0,0.0,0.0,176.0488913434697
2020-10-29,156.57671199729424,61.838441441553705,318.0608935219342,156.57671199729424,156.57671199729424,29.9174675531739,29.9174675531739,29.9174675531739,4.027963367998134,4.027963367998134,4.027963367998134,25.889504185175767,25.889504185175767,25.889504185175767,0.0,0.0,0.0,186.49417955046815
2020-10-30,156.6195326335964,60.615456180401736,299.74665227911964,156.6195326335964,156.6195326335964,27.461617260380404,27.461617260380404,27.461617260380404,-0.5074150703765821,-0.5074150703765821,-0.5074150703765821,27.96903233075699,27.96903233075699,27.96903233075699,0.0,0.0,0.0,184.0811498939768
2020-10-31,156.66235326989855,59.92136349925674,319.5425670062087,156.66235326989855,156.66235326989855,30.897331847703576,30.897331847703576,30.897331847703576,0.9642857521103234,0.9642857521103234,0.9642857521103234,29.933046095593255,29.933046095593255,29.933046095593255,0.0,0.0,0.0,187.55968511760213
2020-11-01,156.70517390620068,54.29533725658278,305.3826373427453,156.70517390620068,156.70517390620068,25.841673422285915,25.841673422285915,25.841673422285915,-5.916711005306762,-5.916711005306762,-5.916711005306762,31.75838442759268,31.75838442759268,31.75838442759268,0.0,0.0,0.0,182.5468473284866
2020-11-02,156.74799454250282,66.45899095907059,310.96148762254916,156.74799454250282,156.74799454250282,36.12917374841547,36.12917374841547,36.12917374841547,2.704821306492173,2.704821306492173,2.704821306492173,33.4243524419233,33.4243524419233,33.4243524419233,0.0,0.0,0.0,192.8771682909183
2020-11-03,156.79081517880496,63.6849093665107,321.95798303578664,156.79081517880496,156.79081517880496,37.84479052685386,37.84479052685386,37.84479052685386,2.9316942205726866,2.9316942205726866,2.9316942205726866,34.91309630628117,34.91309630628117,34.91309630628117,0.0,0.0,0.0,194.63560570565883
2020-11-04,156.8336358151071,55.04720007515634,308.51790003798413,156.8336358151071,156.8336358151071,32.00525967755958,32.00525967755958,32.00525967755958,-4.204638571534222,-4.204638571534222,-4.204638571534222,36.209898249093804,36.209898249093804,36.209898249093804,0.0,0.0,0.0,188.83889549266667
2020-11-05,156.87645645140924,67.88254653840339,331.18930789601234,156.87645645140924,156.87645645140924,41.33135304580761,41.33135304580761,41.33135304580761,4.027963367993388,4.027963367993388,4.027963367993388,37.30338967781422,37.30338967781422,37.30338967781422,0.0,0.0,0.0,198.20780949721686
2020-11-06,156.91927708771138,72.77728579629137,317.19387776131657,156.91927708771138,156.91927708771138,37.67826762513841,37.67826762513841,37.67826762513841,-0.507415070377607,-0.507415070377607,-0.507415070377607,38.185682695516014,38.185682695516014,38.185682695516014,0.0,0.0,0.0,194.59754471284978
2020-11-07,156.96209772401352,72.11427674412825,330.7821391274175,156.96209772401352,156.96209772401352,39.816708169431685,39.816708169431685,39.816708169431685,0.9642857521272019,0.9642857521272019,0.9642857521272019,38.85242241730448,38.85242241730448,38.85242241730448,0.0,0.0,0.0,196.7788058934452
2020-11-08,157.00491836031568,61.486177425977445,306.7511966660514,157.00491836031568,157.00491836031568,33.386053352474704,33.386053352474704,33.386053352474704,-5.916711005278621,-5.916711005278621,-5.916711005278621,39.302764357753325,39.302764357753325,39.302764357753325,0.0,0.0,0.0,190.3909717127904
2020-11-09,157.04773899661782,81.35378917069688,325.5710400738969,157.04773899661782,157.04773899661782,42.24410404905135,42.24410404905135,42.24410404905135,2.7048213064898423,2.7048213064898423,2.7048213064898423,39.53928274256152,39.53928274256152,39.53928274256152,0.0,0.0,0.0,199.29184304566917
2020-11-10,157.09055963291996,72.36422812864126,319.7635096195089,157.09055963291996,157.09055963291996,42.49951108328216,42.49951108328216,42.49951108328216,2.931694220592199,2.931694220592199,2.931694220592199,39.56781686268995,39.56781686268995,39.56781686268995,0.0,0.0,0.0,199.59007071620212
2020-11-11,157.1333802692221,59.065883709904625,314.6518807084658,157.1333802692221,157.1333802692221,35.19262494690666,35.19262494690666,35.19262494690666,-4.204638571539777,-4.204638571539777,-4.204638571539777,39.39726351844644,39.39726351844644,39.39726351844644,0.0,0.0,0.0,192.32600521612875
2020-11-12,157.17620089976907,80.93288553390636,334.8569812147808,157.17620089976907,157.17620089976907,43.0672875584304,43.0672875584304,43.0672875584304,4.027963367988642,4.027963367988642,4.027963367988642,39.039324190441754,39.039324190441754,39.039324190441754,0.0,0.0,0.0,200.24348845819947
2020-11-13,157.21902153031607,68.97842219661266,309.96101721972957,157.21902153031607,157.21902153031607,38.000800762492666,38.000800762492666,38.000800762492666,-0.5074150703708888,-0.5074150703708888,-0.5074150703708888,38.508215832863556,38.508215832863556,38.508215832863556,0.0,0.0,0.0,195.21982229280874
2020-11-14,157.26184216086304,68.45110488041425,324.2814908731741,157.26184216086304,157.26184216086304,38.78463988357706,38.78463988357706,38.78463988357706,0.9642857521201933,0.9642857521201933,0.9642857521201933,37.82035413145687,37.82035413145687,37.82035413145687,0.0,0.0,0.0,196.0464820444401
2020-11-15,157.30466279141004,66.42714705032542,319.7058846370985,157.30466279141004,157.30466279141004,31.077306730282025,31.077306730282025,31.077306730282025,-5.916711005291891,-5.916711005291891,-5.916711005291891,36.99401773557391,36.99401773557391,36.99401773557391,0.0,0.0,0.0,188.38196952169207
2020-11-16,157.347483421957,68.25052363312805,314.6137858643543,157.347483421957,157.347483421957,38.753822706097694,38.753822706097694,38.753822706097694,2.704821306513084,2.704821306513084,2.704821306513084,36.04900139958461,36.04900139958461,36.04900139958461,0.0,0.0,0.0,196.10130612805472
2020-11-17,157.390304052504,76.65952390513715,333.5884851144116,157.390304052504,157.390304052504,37.937959421347365,37.937959421347365,37.937959421347365,2.9316942205949292,2.9316942205949292,2.9316942205949292,35.00626520075244,35.00626520075244,35.00626520075244,0.0,0.0,0.0,195.32826347385137
2020-11-18,157.43312468305098,64.84209362624418,309.1713544814888,157.43312468305098,157.43312468305098,29.682947518166547,29.682947518166547,29.682947518166547,-4.2046385715400065,-4.2046385715400065,-4.2046385715400065,33.88758608970656,33.88758608970656,33.88758608970656,0.0,0.0,0.0,187.11607220121752
2020-11-19,157.47594531359798,69.25891956267485,324.22692449271767,157.47594531359798,157.47594531359798,36.74318039758234,36.74318039758234,36.74318039758234,4.0279633680057785,4.0279633680057785,4.0279633680057785,32.715217029576564,32.715217029576564,32.715217029576564,0.0,0.0,0.0,194.2191257111803
2020-11-20,157.51876594414495,64.1393819385427,316.5717140946654,157.51876594414495,157.51876594414495,31.004142875118283,31.004142875118283,31.004142875118283,-0.507415070372355,-0.507415070372355,-0.507415070372355,31.511557945490644,31.511557945490644,31.511557945490644,0.0,0.0,0.0,188.52290881926322
2020-11-21,157.56158657469194,66.78576412783005,311.34990350989136,157.56158657469194,157.56158657469194,31.263127440501712,31.263127440501712,31.263127440501712,0.9642857521249203,0.9642857521249203,0.9642857521249203,30.298841688376793,30.298841688376793,30.298841688376793,0.0,0.0,0.0,188.82471401519365
2020-11-22,157.6044072052389,60.99721667840162,304.4836635740875,157.6044072052389,157.6044072052389,23.182126261150362,23.182126261150362,23.182126261150362,-5.916711005284456,-5.916711005284456,-5.916711005284456,29.098837266434817,29.098837266434817,29.098837266434817,0.0,0.0,0.0,180.78653346638927
2020-11-23,157.6472278357859,58.02702777610949,316.8803489369241,157.6472278357859,157.6472278357859,30.637393059619566,30.637393059619566,30.637393059619566,2.7048213065363265,2.7048213065363265,2.7048213065363265,27.932571753083238,27.932571753083238,27.932571753083238,0.0,0.0,0.0,188.28462089540548
2020-11-24,157.69004846633288,57.789122454661616,299.5167152498415,157.69004846633288,157.69004846633288,29.751765800657786,29.751765800657786,29.751765800657786,2.9316942205722807,2.9316942205722807,2.9316942205722807,26.820071580085504,26.820071580085504,26.820071580085504,0.0,0.0,0.0,187.44181426699066
2020-11-25,157.73286909687988,49.575023174673966,305.53169517991796,157.73286909687988,157.73286909687988,21.57548481919056,21.57548481919056,21.57548481919056,-4.204638571545562,-4.204638571545562,-4.204638571545562,25.780123390736122,25.780123390736122,25.780123390736122,0.0,0.0,0.0,179.30835391607044
2020-11-26,157.77568972742685,63.481119936606994,324.1395456438634,157.77568972742685,157.77568972742685,28.858017648310117,28.858017648310117,28.858017648310117,4.027963368001032,4.027963368001032,4.027963368001032,24.830054280309085,24.830054280309085,24.830054280309085,0.0,0.0,0.0,186.63370737573698
2020-11-27,157.81851035797385,48.16196555052805,294.8917595110688,157.81851035797385,157.81851035797385,23.47811602120467,23.47811602120467,23.47811602120467,-0.5074150703738205,-0.5074150703738205,-0.5074150703738205,23.985531091578494,23.985531091578494,23.985531091578494,0.0,0.0,0.0,181.29662637917852
2020-11-28,157.86133098852082,55.41811092119314,303.73099084641336,157.86133098852082,157.86133098852082,24.224664212000675,24.224664212000675,24.224664212000675,0.9642857521179113,0.9642857521179113,0.9642857521179113,23.260378459882762,23.260378459882762,23.260378459882762,0.0,0.0,0.0,182.0859952005215
2020-11-29,157.90415161906782,60.41299199801943,298.95022534980836,157.90415161906782,157.90415161906782,16.749704493980673,16.749704493980673,16.749704493980673,-5.916711005292013,-5.916711005292013,-5.916711005292013,22.666415499272684,22.666415499272684,22.666415499272684,0.0,0.0,0.0,174.6538561130485
2020-11-30,157.9469722496148,57.72648573388601,314.2232811488444,157.9469722496148,157.9469722496148,24.91813267145142,24.91813267145142,24.91813267145142,2.7048213065084212,2.7048213065084212,2.7048213065084212,22.213311364943,22.213311364943,22.213311364943,0.0,0.0,0.0,182.8651049210662
2020-12-01,157.9897928801618,58.12953525039766,302.3753236514287,157.9897928801618,157.9897928801618,24.840154605702164,24.840154605702164,24.840154605702164,2.9316942206003884,2.9316942206003884,2.9316942206003884,21.908460385101776,21.908460385101776,21.908460385101776,0.0,0.0,0.0,182.82994748586395
2020-12-02,158.03261351070876,43.69704456297957,306.99287821276357,158.03261351070876,158.03261351070876,17.552239418513956,17.552239418513956,17.552239418513956,-4.204638571530961,-4.204638571530961,-4.204638571530961,21.75687799004492,21.75687799004492,21.75687799004492,0.0,0.0,0.0,175.5848529292227
2020-12-03,158.07543414125576,63.68044149892464,310.71802545272436,158.07543414125576,158.07543414125576,25.789082600429467,25.789082600429467,25.789082600429467,4.027963368007228,4.027963368007228,4.027963368007228,21.76111923242224,21.76111923242224,21.76111923242224,0.0,0.0,0.0,183.86451674168524
2020-12-04,158.11825477180273,51.52004483649562,305.5225009963523,158.11825477180273,158.11825477180273,21.413807175319317,21.413807175319317,21.413807175319317,-0.5074150703666621,-0.5074150703666621,-0.5074150703666621,21.921222245685982,21.921222245685982,21.921222245685982,0.0,0.0,0.0,179.53206194712203
2020-12-05,158.16107540234972,59.51604840601478,304.40694080748784,158.16107540234972,158.16107540234972,23.198965231126287,23.198965231126287,23.198965231126287,0.9642857521226377,0.9642857521226377,0.9642857521226377,22.23467947900365,22.23467947900365,22.23467947900365,0.0,0.0,0.0,181.36004063347602
2020-12-06,158.2038960328967,51.652404593123705,297.6955401768952,158.2038960328967,158.2038960328967,16.779728926225676,16.779728926225676,16.779728926225676,-5.9167110052845775,-5.9167110052845775,-5.9167110052845775,22.696439931510252,22.696439931510252,22.696439931510252,0.0,0.0,0.0,174.98362495912238
2020-12-07,158.2467166634437,60.38190359504762,312.2951413968776,158.2467166634437,158.2467166634437,26.003767150346462,26.003767150346462,26.003767150346462,2.7048213064612936,2.7048213064612936,2.7048213064612936,23.29894584388517,23.29894584388517,23.29894584388517,0.0,0.0,0.0,184.25048381379014
2020-12-08,158.28953729399066,59.52624777206991,303.3186802199009,158.28953729399066,158.28953729399066,26.963901574679358,26.963901574679358,26.963901574679358,2.9316942205777403,2.9316942205777403,2.9316942205777403,24.032207354101615,24.032207354101615,24.032207354101615,0.0,0.0,0.0,185.25343886867003
2020-12-09,158.33235792453766,53.47835961659898,305.0732835658354,158.33235792453766,158.33235792453766,20.679279886094765,20.679279886094765,20.679279886094765,-4.204638571536516,-4.204638571536516,-4.204638571536516,24.88391845763128,24.88391845763128,24.88391845763128,0.0,0.0,0.0,179.01163781063244
2020-12-10,158.37517855508463,61.50801453841595,312.00717661517825,158.37517855508463,158.37517855508463,29.8675805774476,29.8675805774476,29.8675805774476,4.027963367993021,4.027963367993021,4.027963367993021,25.83961720945458,25.83961720945458,25.83961720945458,0.0,0.0,0.0,188.24275913253223
2020-12-11,158.41799918563163,56.47759033702297,312.6525422378917,158.41799918563163,158.41799918563163,26.375477385883322,26.375477385883322,26.375477385883322,-0.5074150703681279,-0.5074150703681279,-0.5074150703681279,26.88289245625145,26.88289245625145,26.88289245625145,0.0,0.0,0.0,184.79347657151496
2020-12-12,158.4608198161786,57.72356737952925,308.14420266087893,158.4608198161786,158.4608198161786,28.959924244107327,28.959924244107327,28.959924244107327,0.9642857521038938,0.9642857521038938,0.9642857521038938,27.995638492003437,27.995638492003437,27.995638492003437,0.0,0.0,0.0,187.42074406028593
2020-12-13,158.5036404467256,59.47782649299849,306.90304692650915,158.5036404467256,158.5036404467256,23.241646897249677,23.241646897249677,23.241646897249677,-5.916711005297847,-5.916711005297847,-5.916711005297847,29.158357902547525,29.158357902547525,29.158357902547525,0.0,0.0,0.0,181.74528734397526
2020-12-14,158.54646107727257,60.63244486473382,309.1064955576993,158.54646107727257,158.54646107727257,33.05533283386819,33.05533283386819,33.05533283386819,2.7048213064845363,2.7048213064845363,2.7048213064845363,30.350511527383656,30.350511527383656,30.350511527383656,0.0,0.0,0.0,191.60179391114076
2020-12-15,158.58928170781957,66.40481561686903,316.4082790462359,158.58928170781957,158.58928170781957,34.48260717537791,34.48260717537791,34.48260717537791,2.9316942205972527,2.9316942205972527,2.9316942205972527,31.550912954780657,31.550912954780657,31.550912954780657,0.0,0.0,0.0,193.07188888319746
2020-12-16,158.63210233836654,61.025855290450494,309.4740215035627,158.63210233836654,158.63210233836654,28.53352475530233,28.53352475530233,28.53352475530233,-4.204638571521916,-4.204638571521916,-4.204638571521916,32.73816332682425,32.73816332682425,32.73816332682425,0.0,0.0,0.0,187.16562709366886
2020-12-17,158.67492296891353,75.43128274343181,324.328737013448,158.67492296891353,158.67492296891353,37.919083882519175,37.919083882519175,37.919083882519175,4.027963367999215,4.027963367999215,4.027963367999215,33.89112051451996,33.89112051451996,33.89112051451996,0.0,0.0,0.0,196.5940068514327
2020-12-18,158.7177435994605,71.78812453765416,321.32175532047376,158.7177435994605,158.7177435994605,34.48197992526363,34.48197992526363,34.48197992526363,-0.5074150703695938,-0.5074150703695938,-0.5074150703695938,34.98939499563322,34.98939499563322,34.98939499563322,0.0,0.0,0.0,193.19972352472413
