ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-03,160.44921436097562,25.323347197236856,266.2442689335246,160.44921436097562,160.44921436097562,-12.358519824787878,-12.358519824787878,-12.358519824787878,1.2044093923588473,1.2044093923588473,1.2044093923588473,-13.562929217146726,-13.562929217146726,-13.562929217146726,0.0,0.0,0.0,148.09069453618773
2020-10-04,160.4610529365854,25.844936783087046,265.0271818917278,160.4610529365854,160.4610529365854,-17.49107362073518,-17.49107362073518,-17.49107362073518,-5.700825933520488,-5.700825933520488,-5.700825933520488,-11.790247687214691,-11.790247687214691,-11.790247687214691,0.0,0.0,0.0,142.9699793158502
2020-10-05,160.47289151219513,31.548523303120525,272.6548193510084,160.47289151219513,160.47289151219513,-7.74915172122315,-7.74915172122315,-7.74915172122315,2.4251073967188157,2.4251073967188157,2.4251073967188157,-10.174259117941965,-10.174259117941965,-10.174259117941965,0.0,0.0,0.0,152.723739790972
2020-10-06,160.48473008780488,31.422474725028444,275.0705867565706,160.48473008780488,160.48473008780488,-5.985717811012917,-5.985717811012917,-5.985717811012917,2.7181859230053984,2.7181859230053984,2.7181859230053984,-8.703903734018317,-8.703903734018317,-8.703903734018317,0.0,0.0,0.0,154.49901227679197
2020-10-07,160.49656866341465,33.42246061414585,268.1147195579731,160.49656866341465,160.49656866341465,-11.406105874981224,-11.406105874981224,-11.406105874981224,-4.0405856575671635,-4.0405856575671635,-4.0405856575671635,-7.36552021741406,-7.36552021741406,-7.36552021741406,0.0,0.0,0.0,149.09046278843343
2020-10-08,160.5084072390244,41.141654460866434,284.4208849183646,160.5084072390244,160.5084072390244,-2.391624002156631,-2.391624002156631,-2.391624002156631,3.751771539999953,3.751771539999953,3.751771539999953,-6.1433955421565845,-6.1433955421565845,-6.1433955421565845,0.0,0.0,0.0,158.11678323686778
2020-10-09,160.52024581463417,36.396192083481615,278.4021478490041,160.52024581463417,160.52024581463417,-5.378389553612945,-5.378389553612945,-5.378389553612945,-0.3580626609611817,-0.3580626609611817,-0.3580626609611817,-5.020326892651763,-5.020326892651763,-5.020326892651763,0.0,0.0,0.0,155.14185626102122
2020-10-10,160.5320843902439,37.77253085950027,279.2524690934595,160.5320843902439,160.5320843902439,-2.7737709142301332,-2.7737709142301332,-2.7737709142301332,1.2044093923631487,1.2044093923631487,1.2044093923631487,-3.9781803065932824,-3.9781803065932824,-3.9781803065932824,0.0,0.0,0.0,157.75831347601377
2020-10-11,160.54392296585365,29.906443162476325,272.1182904228606,160.54392296585365,160.54392296585365,-8.699257869648818,-8.699257869648818,-8.699257869648818,-5.7008259335463025,-5.7008259335463025,-5.7008259335463025,-2.9984319361025165,-2.9984319361025165,-2.9984319361025165,0.0,0.0,0.0,151.84466509620484
2020-10-12,160.55576154146343,36.123681594401624,276.9548842975966,160.55576154146343,160.55576154146343,0.36242800160565797,0.36242800160565797,0.36242800160565797,2.425107396716608,2.425107396716608,2.425107396716608,-2.0626793951109503,-2.0626793951109503,-2.0626793951109503,0.0,0.0,0.0,160.91818954306908
2020-10-13,160.56760011707317,40.87893171404939,274.4383530482246,160.56760011707317,160.56760011707317,1.565073435649226,1.565073435649226,1.565073435649226,2.7181859229837735,2.7181859229837735,2.7181859229837735,-1.1531124873345477,-1.1531124873345477,-1.1531124873345477,0.0,0.0,0.0,162.1326735527224
2020-10-14,160.57943869268294,39.88767537844555,276.7737557686056,160.57943869268294,160.57943869268294,-4.293520267810976,-4.293520267810976,-4.293520267810976,-4.040585657586554,-4.040585657586554,-4.040585657586554,-0.2529346102244219,-0.2529346102244219,-0.2529346102244219,0.0,0.0,0.0,156.28591842487197
2020-10-15,160.59127726829269,24.630186702910198,290.30421572786616,160.59127726829269,160.59127726829269,4.405043309757095,4.405043309757095,4.405043309757095,3.7517715400166733,3.7517715400166733,3.7517715400166733,0.6532717697404202,0.6532717697404202,0.6532717697404202,0.0,0.0,0.0,164.9963205780498
2020-10-16,160.60311584390243,37.459674210904254,281.5420066542477,160.60311584390243,160.60311584390243,1.221177390615363,1.221177390615363,1.221177390615363,-0.3580626609624217,-0.3580626609624217,-0.3580626609624217,1.579240051577785,1.579240051577785,1.579240051577785,0.0,0.0,0.0,161.8242932345178
2020-10-17,160.6149544195122,49.31085187527283,290.3390583152137,160.6149544195122,160.6149544195122,3.7411866429375613,3.7411866429375613,3.7411866429375613,1.2044093923796686,1.2044093923796686,1.2044093923796686,2.5367772505578925,2.5367772505578925,2.5367772505578925,0.0,0.0,0.0,164.35614106244975
2020-10-18,160.62679299512195,37.27740612107918,276.24529571334205,160.62679299512195,160.62679299512195,-2.1652409228019933,-2.1652409228019933,-2.1652409228019933,-5.700825933539468,-5.700825933539468,-5.700825933539468,3.5355850107374747,3.5355850107374747,3.5355850107374747,0.0,0.0,0.0,158.46155207231996
2020-10-19,160.63863157073172,43.744032401894614,291.4794366752995,160.63863157073172,160.63863157073172,7.00824993111674,7.00824993111674,7.00824993111674,2.4251073967388495,2.4251073967388495,2.4251073967388495,4.583142534377891,4.583142534377891,4.583142534377891,0.0,0.0,0.0,167.64688150184847
2020-10-20,160.65047014634146,41.24382313216131,290.8148044940012,160.65047014634146,160.65047014634146,8.40283443536592,8.40283443536592,8.40283443536592,2.71818592298651,2.71818592298651,2.71818592298651,5.684648512379409,5.684648512379409,5.684648512379409,0.0,0.0,0.0,169.05330458170738
2020-10-21,160.6623087219512,38.02676485106349,283.39171275171765,160.6623087219512,160.6623087219512,2.802432165677399,2.802432165677399,2.802432165677399,-4.040585657572526,-4.040585657572526,-4.040585657572526,6.843017823249926,6.843017823249926,6.843017823249926,0.0,0.0,0.0,163.4647408876286
2020-10-22,160.67414729756098,46.72742804453371,289.24268262876757,160.67414729756098,160.67414729756098,11.81069927189821,11.81069927189821,11.81069927189821,3.7517715399921907,3.7517715399921907,3.7517715399921907,8.05892773190602,8.05892773190602,8.05892773190602,0.0,0.0,0.0,172.4848465694592
2020-10-23,160.68598587317072,56.33586109683981,283.45773172623575,160.68598587317072,160.68598587317072,8.9728449147871,8.9728449147871,8.9728449147871,-0.358062660963662,-0.358062660963662,-0.358062660963662,9.330907575750762,9.330907575750762,9.330907575750762,0.0,0.0,0.0,169.6588307879578
2020-10-24,160.6978244487805,56.79178328276771,287.9213975029835,160.6978244487805,160.6978244487805,11.859874867509975,11.859874867509975,11.859874867509975,1.2044093923729344,1.2044093923729344,1.2044093923729344,10.65546547513704,10.65546547513704,10.65546547513704,0.0,0.0,0.0,172.55769931629047
2020-10-25,160.70966302439024,50.572509032595825,297.69536161989487,160.70966302439024,160.70966302439024,6.326419504112996,6.326419504112996,6.326419504112996,-5.7008259335523235,-5.7008259335523235,-5.7008259335523235,12.02724543766532,12.02724543766532,12.02724543766532,0.0,0.0,0.0,167.03608252850324
2020-10-26,160.72150159999998,51.08457125930609,302.73277795392585,160.72150159999998,160.72150159999998,15.86431571625765,15.86431571625765,15.86431571625765,2.425107396712194,2.425107396712194,2.425107396712194,13.439208319545454,13.439208319545454,13.439208319545454,0.0,0.0,0.0,176.58581731625765
2020-10-27,160.73334017560975,51.97248882570958,296.1565327074242,160.73334017560975,160.73334017560975,17.601016355684628,17.601016355684628,17.601016355684628,2.7181859229892464,2.7181859229892464,2.7181859229892464,14.882830432695382,14.882830432695382,14.882830432695382,0.0,0.0,0.0,178.3343565312944
2020-10-28,160.7451787512195,44.36432588422548,305.4555058265714,160.7451787512195,160.7451787512195,12.307728447076235,12.307728447076235,12.307728447076235,-4.040585657597401,-4.040585657597401,-4.040585657597401,16.348314104673637,16.348314104673637,16.348314104673637,0.0,0.0,0.0,173.05290719829574
2020-10-29,160.75701732682927,56.72675959269786,305.66843494990565,160.75701732682927,160.75701732682927,21.576576707758115,21.576576707758115,21.576576707758115,3.7517715399982237,3.7517715399982237,3.7517715399982237,17.82480516775989,17.82480516775989,17.82480516775989,0.0,0.0,0.0,182.33359403458738
2020-10-30,160.76885590243901,58.84481699479168,297.36011134730313,160.76885590243901,160.76885590243901,18.942550463647756,18.942550463647756,18.942550463647756,-0.3580626609650959,-0.3580626609650959,-0.3580626609650959,19.300613124612855,19.300613124612855,19.300613124612855,0.0,0.0,0.0,179.71140636608678
2020-10-31,160.7806944780488,60.88768343781172,308.42624771480035,160.7806944780488,160.7806944780488,21.967839956630968,21.967839956630968,21.967839956630968,1.2044093923662003,1.2044093923662003,1.2044093923662003,20.763430564264766,20.763430564264766,20.763430564264766,0.0,0.0,0.0,182.74853443467975
2020-11-01,160.79253305365856,60.01362293601811,298.22941499673567,160.79253305365856,160.79253305365856,16.499723299743405,16.499723299743405,16.499723299743405,-5.70082593356518,-5.70082593356518,-5.70082593356518,22.200549233308585,22.200549233308585,22.200549233308585,0.0,0.0,0.0,177.29225635340197
2020-11-02,160.8043716292683,56.60940004044318,298.8690765020254,160.8043716292683,160.8043716292683,26.02417835604559,26.02417835604559,26.02417835604559,2.4251073967159402,2.4251073967159402,2.4251073967159402,23.599070959329648,23.599070959329648,23.599070959329648,0.0,0.0,0.0,186.82854998531388
2020-11-03,160.81621020487808,74.80092462771204,307.0294567057269,160.81621020487808,160.81621020487808,27.664298257233046,27.664298257233046,27.664298257233046,2.7181859229919834,2.7181859229919834,2.7181859229919834,24.94611233424106,24.94611233424106,24.94611233424106,0.0,0.0,0.0,188.48050846211112
2020-11-04,160.82804878048782,56.43689977327914,313.20905015902724,160.82804878048782,160.82804878048782,22.188417001562442,22.188417001562442,22.188417001562442,-4.040585657583374,-4.040585657583374,-4.040585657583374,26.229002659145817,26.229002659145817,26.229002659145817,0.0,0.0,0.0,183.01646578205026
2020-11-05,160.83988735609756,85.15884122582922,311.41369406372894,160.83988735609756,160.83988735609756,31.187246643172124,31.187246643172124,31.187246643172124,3.75177153999357,3.75177153999357,3.75177153999357,27.43547510317855,27.43547510317855,27.43547510317855,0.0,0.0,0.0,192.0271339992697
2020-11-06,160.85172593170734,64.82845087903496,313.476633361085,160.85172593170734,160.85172593170734,28.19578865421322,28.19578865421322,28.19578865421322,-0.358062660966143,-0.358062660966143,-0.358062660966143,28.55385131517937,28.55385131517937,28.55385131517937,0.0,0.0,0.0,189.04751458592057
2020-11-07,160.86356450731708,67.81196665045191,308.1772164434992,160.86356450731708,160.86356450731708,30.777629233182175,30.777629233182175,30.777629233182175,1.20440939238272,1.20440939238272,1.20440939238272,29.573219840799453,29.573219840799453,29.573219840799453,0.0,0.0,0.0,191.64119374049926
2020-11-08,160.87540308292685,54.32974576024465,303.1996059862693,160.87540308292685,160.87540308292685,24.78278270409012,24.78278270409012,24.78278270409012,-5.700825933538653,-5.700825933538653,-5.700825933538653,30.483608637628773,30.483608637628773,30.483608637628773,0.0,0.0,0.0,185.65818578701698
2020-11-09,160.8872416585366,66.32693674448458,314.01357039490597,160.8872416585366,160.8872416585366,33.70125915212298,33.70125915212298,33.70125915212298,2.425107396713733,2.425107396713733,2.425107396713733,31.276151755409245,31.276151755409245,31.276151755409245,0.0,0.0,0.0,194.58850081065958
2020-11-10,160.89908023414637,64.03553600800653,319.4084645844794,160.89908023414637,160.89908023414637,34.66143579991418,34.66143579991418,34.66143579991418,2.71818592301019,2.71818592301019,2.71818592301019,31.943249876903995,31.943249876903995,31.943249876903995,0.0,0.0,0.0,195.56051603406056
2020-11-11,160.9109188097561,70.21837467251943,310.62987889188446,160.9109188097561,160.9109188097561,28.438138264760532,28.438138264760532,28.438138264760532,-4.040585657588798,-4.040585657588798,-4.040585657588798,32.47872392234933,32.47872392234933,32.47872392234933,0.0,0.0,0.0,189.34905707451665
2020-11-12,160.92275738536586,77.72328970441006,315.60887123768197,160.92275738536586,160.92275738536586,36.629731879876985,36.629731879876985,36.629731879876985,3.751771539988916,3.751771539988916,3.751771539988916,32.87796033988808,32.87796033988808,32.87796033988808,0.0,0.0,0.0,197.55248926524285
2020-11-13,160.93459596097563,75.22701849190568,307.26171418435416,160.93459596097563,160.93459596097563,32.77998341452986,32.77998341452986,32.77998341452986,-0.35806266096050304,-0.35806266096050304,-0.35806266096050304,33.138046075490365,33.138046075490365,33.138046075490365,0.0,0.0,0.0,193.71457937550548
2020-11-14,160.94643453658537,70.53100542278047,320.51113054963173,160.94643453658537,160.94643453658537,34.462299971929326,34.462299971929326,34.462299971929326,1.2044093923759853,1.2044093923759853,1.2044093923759853,33.25789057955334,33.25789057955334,33.25789057955334,0.0,0.0,0.0,195.4087345085147
2020-11-15,160.95827311145263,70.12464534181055,315.139586383854,160.95827311145263,160.95827311145263,27.537505675775837,27.537505675775837,27.537505675775837,-5.700825933551508,-5.700825933551508,-5.700825933551508,33.238331609327346,33.238331609327346,33.238331609327346,0.0,0.0,0.0,188.49577878722846
2020-11-16,160.9701116863199,73.52233168490126,320.7522572667248,160.9701116863199,160.9701116863199,35.50732846641113,35.50732846641113,35.50732846641113,2.425107396735974,2.425107396735974,2.425107396735974,33.08222106967515,33.08222106967515,33.08222106967515,0.0,0.0,0.0,196.47744015273105
2020-11-17,160.98195026118714,72.58467771943036,316.1596511776097,160.98195026118714,160.98195026118714,35.51267266533098,35.51267266533098,35.51267266533098,2.7181859230129275,2.7181859230129275,2.7181859230129275,32.79448674231806,32.79448674231806,32.79448674231806,0.0,0.0,0.0,196.4946229265181
2020-11-18,160.9937888360544,70.44734551369936,309.57377094328774,160.9937888360544,160.9937888360544,28.341579865956348,28.341579865956348,28.341579865956348,-4.040585657588737,-4.040585657588737,-4.040585657588737,32.38216552354508,32.38216552354508,32.38216552354508,0.0,0.0,0.0,189.33536870201073
2020-11-19,161.00562741092165,65.48638569324966,308.4847521128598,161.00562741092165,161.00562741092165,35.606175294529635,35.606175294529635,35.606175294529635,3.7517715400056364,3.7517715400056364,3.7517715400056364,31.854403754523997,31.854403754523997,31.854403754523997,0.0,0.0,0.0,196.61180270545128
2020-11-20,161.01746598578893,70.2415664680583,309.54795514130956,161.01746598578893,161.01746598578893,30.86435775156409,30.86435775156409,30.86435775156409,-0.358062660961743,-0.358062660961743,-0.358062660961743,31.222420412525835,31.222420412525835,31.222420412525835,0.0,0.0,0.0,191.88182373735302
2020-11-21,161.0293045606562,70.741954424057,315.9304315350508,161.0293045606562,161.0293045606562,31.703838742301805,31.703838742301805,31.703838742301805,1.2044093923802863,1.2044093923802863,1.2044093923802863,30.49942934992152,30.49942934992152,30.49942934992152,0.0,0.0,0.0,192.73314330295798
2020-11-22,161.04114313552344,69.69279975111799,313.0353569420275,161.04114313552344,161.04114313552344,23.999691496259782,23.999691496259782,23.999691496259782,-5.700825933544673,-5.700825933544673,-5.700825933544673,29.700517429804457,29.700517429804457,29.700517429804457,0.0,0.0,0.0,185.0408346317832
2020-11-23,161.0529817103907,67.32580275035706,318.2349342688369,161.0529817103907,161.0529817103907,31.267583701292946,31.267583701292946,31.267583701292946,2.4251073967582144,2.4251073967582144,2.4251073967582144,28.84247630453473,28.84247630453473,28.84247630453473,0.0,0.0,0.0,192.32056541168365
2020-11-24,161.06482028525798,68.79625132319687,307.95018251526415,161.06482028525798,161.06482028525798,30.661772628334624,30.661772628334624,30.661772628334624,2.718185922991302,2.718185922991302,2.718185922991302,27.943586705343325,27.943586705343325,27.943586705343325,0.0,0.0,0.0,191.7265929135926
2020-11-25,161.0766588601252,63.25403813050472,302.1716076539997,161.0766588601252,161.0766588601252,22.98276977004748,22.98276977004748,22.98276977004748,-4.0405856575941606,-4.0405856575941606,-4.0405856575941606,27.02335542764164,27.02335542764164,27.02335542764164,0.0,0.0,0.0,184.05942863017268
2020-11-26,161.08849743499246,68.83505580882276,323.0955954157367,161.08849743499246,161.08849743499246,29.853978215855232,29.853978215855232,29.853978215855232,3.751771540000983,3.751771540000983,3.751771540000983,26.102206675854248,26.102206675854248,26.102206675854248,0.0,0.0,0.0,190.94247565084768
2020-11-27,161.10033600985972,65.57489341763365,301.7746283805471,161.10033600985972,161.10033600985972,24.843068364124747,24.843068364124747,24.843068364124747,-0.3580626609629833,-0.3580626609629833,-0.3580626609629833,25.20113102508773,25.20113102508773,25.20113102508773,0.0,0.0,0.0,185.94340437398446
2020-11-28,161.112174584727,52.448570077219706,300.44599969580327,161.112174584727,161.112174584727,25.54570630661186,25.54570630661186,25.54570630661186,1.204409392373552,1.204409392373552,1.204409392373552,24.341296914238306,24.341296914238306,24.341296914238306,0.0,0.0,0.0,186.65788089133886
2020-11-29,161.12401315959426,57.27936675291838,303.9975707441074,161.12401315959426,161.12401315959426,17.84280531299869,17.84280531299869,17.84280531299869,-5.700825933550796,-5.700825933550796,-5.700825933550796,23.543631246549484,23.543631246549484,23.543631246549484,0.0,0.0,0.0,178.96681847259293
2020-11-30,161.1358517344615,61.20321257400871,311.22741072839534,161.1358517344615,161.1358517344615,25.25348467293747,25.25348467293747,25.25348467293747,2.4251073967315593,2.4251073967315593,2.4251073967315593,22.82837727620591,22.82837727620591,22.82837727620591,0.0,0.0,0.0,186.38933640739899
2020-12-01,161.14769030932877,57.16549467851317,306.98718117120535,161.14769030932877,161.14769030932877,24.932825361101386,24.932825361101386,24.932825361101386,2.7181859230184005,2.7181859230184005,2.7181859230184005,22.214639438082987,22.214639438082987,22.214639438082987,0.0,0.0,0.0,186.08051567043015
2020-12-02,161.15952888419605,51.844466613094085,297.3673938494983,161.15952888419605,161.15952888419605,17.679340411376845,17.679340411376845,17.679340411376845,-4.0405856575801335,-4.0405856575801335,-4.0405856575801335,21.71992606895698,21.71992606895698,21.71992606895698,0.0,0.0,0.0,178.8388692955729
2020-12-03,161.17136745906328,61.735696103036226,318.947336492896,161.17136745906328,161.17136745906328,25.111473548928437,25.111473548928437,25.111473548928437,3.7517715400070166,3.7517715400070166,3.7517715400070166,21.35970200892142,21.35970200892142,21.35970200892142,0.0,0.0,0.0,186.28284100799172
2020-12-04,161.18320603393053,56.8561443996498,305.5115713447599,161.18320603393053,161.18320603393053,20.788901146017732,20.788901146017732,20.788901146017732,-0.35806266095715045,-0.35806266095715045,-0.35806266095715045,21.14696380697488,21.14696380697488,21.14696380697488,0.0,0.0,0.0,181.97210717994827
2020-12-05,161.1950446087978,62.007979750664326,298.7184505597957,161.1950446087978,161.1950446087978,22.296260026886674,22.296260026886674,22.296260026886674,1.2044093923778525,1.2044093923778525,1.2044093923778525,21.091850634508823,21.091850634508823,21.091850634508823,0.0,0.0,0.0,183.49130463568446
2020-12-06,161.20688318366507,58.9453066065429,293.948571444544,161.20688318366507,161.20688318366507,15.50047806314066,15.50047806314066,15.50047806314066,-5.70082593354396,-5.70082593354396,-5.70082593354396,21.201303996684622,21.201303996684622,21.201303996684622,0.0,0.0,0.0,176.70736124680573
2020-12-07,161.21872175853233,61.00472996447365,306.9781556046279,161.21872175853233,161.21872175853233,23.903896293111988,23.903896293111988,23.903896293111988,2.4251073966864096,2.4251073966864096,2.4251073966864096,21.478788896425577,21.478788896425577,21.478788896425577,0.0,0.0,0.0,185.1226180516443
2020-12-08,161.23056033339958,51.13909165270114,310.08941837986475,161.23056033339958,161.23056033339958,24.64227415771641,24.64227415771641,24.64227415771641,2.7181859229967755,2.7181859229967755,2.7181859229967755,21.924088234719633,21.924088234719633,21.924088234719633,0.0,0.0,0.0,185.87283449111598
2020-12-09,161.24239890826684,58.71019369020765,306.7926992430705,161.24239890826684,161.24239890826684,18.492595266688785,18.492595266688785,18.492595266688785,-4.040585657585557,-4.040585657585557,-4.040585657585557,22.533180924274344,22.533180924274344,22.533180924274344,0.0,0.0,0.0,179.73499417495563
2020-12-10,161.2542374831341,66.00665525706782,314.03662552801404,161.2542374831341,161.2542374831341,27.04998400547928,27.04998400547928,27.04998400547928,3.7517715399932197,3.7517715399932197,3.7517715399932197,23.298212465486067,23.298212465486067,23.298212465486067,0.0,0.0,0.0,188.30422148861336
2020-12-11,161.26607605800135,62.21245719029849,309.58717483993,161.26607605800135,161.26607605800135,23.849501953805575,23.849501953805575,23.849501953805575,-0.3580626609583908,-0.3580626609583908,-0.3580626609583908,24.207564614763967,24.207564614763967,24.207564614763967,0.0,0.0,0.0,185.11557801180692
2020-12-12,161.2779146328686,69.87841768466315,299.56497165458376,161.2779146328686,161.2779146328686,26.45043770149788,26.45043770149788,26.45043770149788,1.2044093923600825,1.2044093923600825,1.2044093923600825,25.2460283091378,25.2460283091378,25.2460283091378,0.0,0.0,0.0,187.7283523343665
2020-12-13,161.28975320773586,68.3620445478871,296.624850715744,161.28975320773586,161.28975320773586,20.694255324011305,20.694255324011305,20.694255324011305,-5.700825933556816,-5.700825933556816,-5.700825933556816,26.39508125756812,26.39508125756812,26.39508125756812,0.0,0.0,0.0,181.98400853174715
2020-12-14,161.30159178260314,73.25717194518836,313.04469487211895,161.30159178260314,161.30159178260314,30.05837603545491,30.05837603545491,30.05837603545491,2.4251073967086505,2.4251073967086505,2.4251073967086505,27.63326863874626,27.63326863874626,27.63326863874626,0.0,0.0,0.0,191.35996781805804
2020-12-15,161.3134303574704,73.67160863780586,317.36935743781623,161.3134303574704,161.3134303574704,31.654868161960927,31.654868161960927,31.654868161960927,2.718185923014983,2.718185923014983,2.718185923014983,28.93668223894595,28.93668223894595,28.93668223894595,0.0,0.0,0.0,192.96829851943133
2020-12-16,161.32526893233765,72.17243448731183,298.2158652932115,161.32526893233765,161.32526893233765,26.23894455699273,26.23894455699273,26.23894455699273,-4.040585657571529,-4.040585657571529,-4.040585657571529,30.27953021456426,30.27953021456426,30.27953021456426,0.0,0.0,0.0,187.56421348933037
2020-12-17,161.3371075072049,82.09364358700523,324.3957327767822,161.3371075072049,161.3371075072049,35.386558104926344,35.386558104926344,35.386558104926344,3.7517715399992535,3.7517715399992535,3.7517715399992535,31.63478656492709,31.63478656492709,31.63478656492709,0.0,0.0,0.0,196.72366561213124
2020-12-18,161.34894608207216,72.89216852203708,316.5648386195673,161.34894608207216,161.34894608207216,32.61684379485439,32.61684379485439,32.61684379485439,-0.3580626609596318,-0.3580626609596318,-0.3580626609596318,32.97490645581402,32.97490645581402,32.97490645581402,0.0,0.0,0.0,193.96578987692655
