ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,159.66553923789908,2.2934850110581855,247.56602897885907,159.66553923789908,159.66553923789908,-35.732585510399026,-35.732585510399026,-35.732585510399026,-0.5680811625677485,-0.5680811625677485,-0.5680811625677485,-35.16450434783128,-35.16450434783128,-35.16450434783128,0.0,0.0,0.0,123.93295372750006
2020-09-26,159.680126361689,5.309953189048247,246.76749443698543,159.680126361689,159.680126361689,-31.420692489193396,-31.420692489193396,-31.420692489193396,0.850797797591662,0.850797797591662,0.850797797591662,-32.27149028678505,-32.27149028678505,-32.27149028678505,0.0,0.0,0.0,128.2594338724956
2020-09-27,159.6947134854789,6.754375255015245,246.45712949635808,159.6947134854789,159.6947134854789,-35.01207964292535,-35.01207964292535,-35.01207964292535,-5.559810219135245,-5.559810219135245,-5.559810219135245,-29.452269423790103,-29.452269423790103,-29.452269423790103,0.0,0.0,0.0,124.68263384255354
2020-09-28,159.7093006092688,5.55216633899944,250.24359925822006,159.7093006092688,159.7093006092688,-23.886396213138582,-23.886396213138582,-23.886396213138582,2.841114890679764,2.841114890679764,2.841114890679764,-26.727511103818347,-26.727511103818347,-26.727511103818347,0.0,0.0,0.0,135.82290439613024
2020-09-29,159.72388773305872,21.05496147322581,256.6375412324692,159.72388773305872,159.72388773305872,-20.97263973744712,-20.97263973744712,-20.97263973744712,3.1415357858240105,3.1415357858240105,3.1415357858240105,-24.114175523271133,-24.114175523271133,-24.114175523271133,0.0,0.0,0.0,138.7512479956116
2020-09-30,159.7384748568486,14.053239513103879,257.27514653395883,159.7384748568486,159.7384748568486,-25.673429717259214,-25.673429717259214,-25.673429717259214,-4.047958660395803,-4.047958660395803,-4.047958660395803,-21.62547105686341,-21.62547105686341,-21.62547105686341,0.0,0.0,0.0,134.0650451395894
2020-10-01,159.75306198063853,15.113704355940946,266.1782621097232,159.75306198063853,159.75306198063853,-15.928505479115044,-15.928505479115044,-15.928505479115044,3.34240156800426,3.34240156800426,3.34240156800426,-19.2709070471193,-19.2709070471193,-19.2709070471193,0.0,0.0,0.0,143.8245565015235
2020-10-02,159.76764910442844,19.9588069419965,253.67938754196828,159.76764910442844,159.76764910442844,-17.624513192504693,-17.624513192504693,-17.624513192504693,-0.5680811625693079,-0.5680811625693079,-0.5680811625693079,-17.056432029935383,-17.056432029935383,-17.056432029935383,0.0,0.0,0.0,142.14313591192376
2020-10-03,159.78223622821832,31.59944281428775,276.268131373496,159.78223622821832,159.78223622821832,-14.133847850092568,-14.133847850092568,-14.133847850092568,0.8507977975741842,0.8507977975741842,0.8507977975741842,-14.984645647666753,-14.984645647666753,-14.984645647666753,0.0,0.0,0.0,145.64838837812576
2020-10-04,159.79682335200826,16.517433906752146,256.1936229724553,159.79682335200826,159.79682335200826,-18.614881505873765,-18.614881505873765,-18.614881505873765,-5.559810219108981,-5.559810219108981,-5.559810219108981,-13.055071286764782,-13.055071286764782,-13.055071286764782,0.0,0.0,0.0,141.1819418461345
2020-10-05,159.81141047579817,28.231243457431084,274.4536982955224,159.81141047579817,159.81141047579817,-8.423360890279406,-8.423360890279406,-8.423360890279406,2.841114890677914,2.841114890677914,2.841114890677914,-11.26447578095732,-11.26447578095732,-11.26447578095732,0.0,0.0,0.0,151.38804958551876
2020-10-06,159.82599759958805,32.585771599274224,276.2743734683306,159.82599759958805,159.82599759958805,-6.465686548737334,-6.465686548737334,-6.465686548737334,3.141535785843207,3.141535785843207,3.141535785843207,-9.607222334580541,-9.607222334580541,-9.607222334580541,0.0,0.0,0.0,153.36031105085073
2020-10-07,159.84058472337796,43.26352855225058,264.61079091105546,159.84058472337796,159.84058472337796,-12.123601778396939,-12.123601778396939,-12.123601778396939,-4.0479586603826805,-4.0479586603826805,-4.0479586603826805,-8.075643118014257,-8.075643118014257,-8.075643118014257,0.0,0.0,0.0,147.71698294498103
2020-10-08,159.8551718471679,47.2053021680932,273.2345916206115,159.8551718471679,159.8551718471679,-3.318017160096506,-3.318017160096506,-3.318017160096506,3.342401567999948,3.342401567999948,3.342401567999948,-6.660418728096454,-6.660418728096454,-6.660418728096454,0.0,0.0,0.0,156.5371546870714
2020-10-09,159.86975897095778,36.79521952727109,268.5452628718247,159.86975897095778,159.86975897095778,-5.919033997659456,-5.919033997659456,-5.919033997659456,-0.568081162570468,-0.568081162570468,-0.568081162570468,-5.350952835088988,-5.350952835088988,-5.350952835088988,0.0,0.0,0.0,153.95072497329832
2020-10-10,159.88434609474768,43.434652183140095,271.5159878452977,159.88434609474768,159.88434609474768,-3.2849339914070996,-3.2849339914070996,-3.2849339914070996,0.850797797578474,0.850797797578474,0.850797797578474,-4.135731788985574,-4.135731788985574,-4.135731788985574,0.0,0.0,0.0,156.5994121033406
2020-10-11,159.8989332185376,32.79387100328151,276.46159000441736,159.8989332185376,159.8989332185376,-8.562470876830334,-8.562470876830334,-8.562470876830334,-5.559810219135888,-5.559810219135888,-5.559810219135888,-3.002660657694446,-3.002660657694446,-3.002660657694446,0.0,0.0,0.0,151.33646234170726
2020-10-12,159.9135203423275,39.77576952855892,270.46478914504183,159.9135203423275,159.9135203423275,0.9017458537330861,0.9017458537330861,0.9017458537330861,2.8411148906760633,2.8411148906760633,2.8411148906760633,-1.9393690369429775,-1.9393690369429775,-1.9393690369429775,0.0,0.0,0.0,160.81526619606058
2020-10-13,159.9281074661174,44.319339237550096,280.5942929956816,159.9281074661174,159.9281074661174,2.2080538597147252,2.2080538597147252,2.2080538597147252,3.1415357858219424,3.1415357858219424,3.1415357858219424,-0.9334819261072169,-0.9334819261072169,-0.9334819261072169,0.0,0.0,0.0,162.13616132583215
2020-10-14,159.94269458990732,31.341433470718986,280.91130827802374,159.94269458990732,159.94269458990732,-4.020811582588098,-4.020811582588098,-4.020811582588098,-4.047958660399651,-4.047958660399651,-4.047958660399651,0.027147077811552886,0.027147077811552886,0.027147077811552886,0.0,0.0,0.0,155.92188300731922
2020-10-15,159.95728171369723,41.98120467997214,277.51628674632246,159.95728171369723,159.95728171369723,4.296642699113099,4.296642699113099,4.296642699113099,3.342401568015965,3.342401568015965,3.342401568015965,0.954241131097134,0.954241131097134,0.954241131097134,0.0,0.0,0.0,164.25392441281033
2020-10-16,159.97186883748714,41.37358528655908,282.0228064668642,159.97186883748714,159.97186883748714,1.2908619999370536,1.2908619999370536,1.2908619999370536,-0.5680811625716279,-0.5680811625716279,-0.5680811625716279,1.8589431625086819,1.8589431625086819,1.8589431625086819,0.0,0.0,0.0,161.2627308374242
2020-10-17,159.98645596127704,39.27593833600705,291.57342057988717,159.98645596127704,159.98645596127704,3.6024919507548465,3.6024919507548465,3.6024919507548465,0.8507977975945511,0.8507977975945511,0.8507977975945511,2.7516941531602956,2.7516941531602956,2.7516941531602956,0.0,0.0,0.0,163.5889479120319
2020-10-18,160.00104308506695,40.04099043529281,271.25910406064725,160.00104308506695,160.00104308506695,-1.9176672200846452,-1.9176672200846452,-1.9176672200846452,-5.5598102191288366,-5.5598102191288366,-5.5598102191288366,3.6421429990441916,3.6421429990441916,3.6421429990441916,0.0,0.0,0.0,158.08337586498232
2020-10-19,160.01563020885686,38.89298002938165,283.97254579869656,160.01563020885686,160.01563020885686,7.380198197893615,7.380198197893615,7.380198197893615,2.8411148906979498,2.8411148906979498,2.8411148906979498,4.539083307195665,4.539083307195665,4.539083307195665,0.0,0.0,0.0,167.39582840675047
2020-10-20,160.03021733264677,52.43916942272082,288.0739525874619,160.03021733264677,160.03021733264677,8.591947618230204,8.591947618230204,8.591947618230204,3.141535785824236,3.141535785824236,3.141535785824236,5.450411832405968,5.450411832405968,5.450411832405968,0.0,0.0,0.0,168.62216495087696
2020-10-21,160.04480445643668,36.62056970479102,278.09777265427243,160.04480445643668,160.04480445643668,2.3351442939064126,2.3351442939064126,2.3351442939064126,-4.047958660386528,-4.047958660386528,-4.047958660386528,6.383102954292941,6.383102954292941,6.383102954292941,0.0,0.0,0.0,162.3799487503431
2020-10-22,160.0593915802266,54.73311752215985,290.07857213087954,160.0593915802266,160.0593915802266,10.685595190873515,10.685595190873515,10.685595190873515,3.3424015679921624,3.3424015679921624,3.3424015679921624,7.343193622881352,7.343193622881352,7.343193622881352,0.0,0.0,0.0,170.74498677110012
2020-10-23,160.07397870401647,54.1487648045542,285.8553467128939,160.07397870401647,160.07397870401647,7.767692384671742,7.767692384671742,7.767692384671742,-0.5680811625727884,-0.5680811625727884,-0.5680811625727884,8.335773547244532,8.335773547244532,8.335773547244532,0.0,0.0,0.0,167.8416710886882
2020-10-24,160.0885658278064,54.83880234396372,294.884137499792,160.0885658278064,160.0885658278064,10.21577383438801,10.21577383438801,10.21577383438801,0.850797797587958,0.850797797587958,0.850797797587958,9.364976036800051,9.364976036800051,9.364976036800051,0.0,0.0,0.0,170.30433966219442
2020-10-25,160.10315295159631,46.760129240504874,291.0916413477697,160.10315295159631,160.10315295159631,4.87415556802886,4.87415556802886,4.87415556802886,-5.559810219140998,-5.559810219140998,-5.559810219140998,10.433965787169859,10.433965787169859,10.433965787169859,0.0,0.0,0.0,164.97730851962518
2020-10-26,160.1177400753862,55.99723480111631,298.3413819395872,160.1177400753862,160.1177400753862,14.386035871328072,14.386035871328072,14.386035871328072,2.841114890672363,2.841114890672363,2.841114890672363,11.544920980655709,11.544920980655709,11.544920980655709,0.0,0.0,0.0,174.50377594671426
2020-10-27,160.1323271991761,48.09122469735973,292.7577137729803,160.1323271991761,160.1323271991761,15.840544073044512,15.840544073044512,15.840544073044512,3.141535785826529,3.141535785826529,3.141535785826529,12.699008287217984,12.699008287217984,12.699008287217984,0.0,0.0,0.0,175.97287127222063
2020-10-28,160.14691432296604,54.17714327253325,278.81216498341166,160.14691432296604,160.14691432296604,9.848391980071671,9.848391980071671,9.848391980071671,-4.047958660410835,-4.047958660410835,-4.047958660410835,13.896350640482506,13.896350640482506,13.896350640482506,0.0,0.0,0.0,169.99530630303772
2020-10-29,160.16150144675592,49.70623516100485,302.02996456905,160.16150144675592,160.16150144675592,18.478390527449793,18.478390527449793,18.478390527449793,3.342401567998015,3.342401567998015,3.342401567998015,15.13598895945178,15.13598895945178,15.13598895945178,0.0,0.0,0.0,178.6398919742057
2020-10-30,160.17608857054583,58.22222494867136,288.25290697481654,160.17608857054583,160.17608857054583,15.847759059626705,15.847759059626705,15.847759059626705,-0.5680811625743477,-0.5680811625743477,-0.5680811625743477,16.415840222201055,16.415840222201055,16.415840222201055,0.0,0.0,0.0,176.02384763017253
2020-10-31,160.19067569433577,65.16075361798205,298.5891254158468,160.19067569433577,160.19067569433577,18.58345320875904,18.58345320875904,18.58345320875904,0.8507977975813635,0.8507977975813635,0.8507977975813635,17.732655411177678,17.732655411177678,17.732655411177678,0.0,0.0,0.0,178.7741289030948
2020-11-01,160.20526281812565,60.00475234153966,292.9460571339273,160.20526281812565,160.20526281812565,13.52217156124914,13.52217156124914,13.52217156124914,-5.559810219153161,-5.559810219153161,-5.559810219153161,19.0819817804023,19.0819817804023,19.0819817804023,0.0,0.0,0.0,173.72743437937478
2020-11-02,160.21984994191556,66.06957657519585,308.8489732716291,160.21984994191556,160.21984994191556,23.29924948483848,23.29924948483848,23.29924948483848,2.841114890674681,2.841114890674681,2.841114890674681,20.4581345941638,20.4581345941638,20.4581345941638,0.0,0.0,0.0,183.51909942675402
2020-11-03,160.23443706570546,63.399385493751076,311.2304284494455,160.23443706570546,160.23443706570546,24.995719698344455,24.995719698344455,24.995719698344455,3.141535785828823,3.141535785828823,3.141535785828823,21.85418391251563,21.85418391251563,21.85418391251563,0.0,0.0,0.0,185.23015676404992
2020-11-04,160.24902418949537,60.2671901809871,295.99774515536893,160.24902418949537,160.24902418949537,19.21400346124069,19.21400346124069,19.21400346124069,-4.047958660397713,-4.047958660397713,-4.047958660397713,23.2619621216384,23.2619621216384,23.2619621216384,0.0,0.0,0.0,179.46302765073605
2020-11-05,160.26361131328528,66.2010406151445,320.05069562821416,160.26361131328528,160.26361131328528,28.01449927952207,28.01449927952207,28.01449927952207,3.3424015679937042,3.3424015679937042,3.3424015679937042,24.67209771152837,24.67209771152837,24.67209771152837,0.0,0.0,0.0,188.27811059280737
2020-11-06,160.2781984370752,70.50910130926043,302.39672956651657,160.2781984370752,160.2781984370752,25.50599912153113,25.50599912153113,25.50599912153113,-0.5680811625751091,-0.5680811625751091,-0.5680811625751091,26.074080284106234,26.074080284106234,26.074080284106234,0.0,0.0,0.0,185.7841975586063
2020-11-07,160.2927855608651,65.4759822140454,311.6095655952106,160.2927855608651,160.2927855608651,28.30715874170925,28.30715874170925,28.30715874170925,0.8507977975974411,0.8507977975974411,0.8507977975974411,27.45636094411181,27.45636094411181,27.45636094411181,0.0,0.0,0.0,188.59994430257436
2020-11-08,160.307372684655,68.75325459606859,304.9178949286517,160.307372684655,160.307372684655,23.246680887342055,23.246680887342055,23.246680887342055,-5.559810219126898,-5.559810219126898,-5.559810219126898,28.806491106468954,28.806491106468954,28.806491106468954,0.0,0.0,0.0,183.55405357199706
2020-11-09,160.32195980844492,67.59775613521164,310.5588495879907,160.32195980844492,160.32195980844492,32.952416274072604,32.952416274072604,32.952416274072604,2.8411148906728307,2.8411148906728307,2.8411148906728307,30.11130138339977,30.11130138339977,30.11130138339977,0.0,0.0,0.0,193.2743760825175
2020-11-10,160.33654693223482,69.37637142264572,323.6518645494901,160.33654693223482,160.33654693223482,34.49865642838034,34.49865642838034,34.49865642838034,3.14153578584802,3.14153578584802,3.14153578584802,31.357120642532326,31.357120642532326,31.357120642532326,0.0,0.0,0.0,194.83520336061517
2020-11-11,160.35113405602473,62.52965628761824,311.22527857350315,160.35113405602473,160.35113405602473,28.482074950311585,28.482074950311585,28.482074950311585,-4.047958660403306,-4.047958660403306,-4.047958660403306,32.53003361071489,32.53003361071489,32.53003361071489,0.0,0.0,0.0,188.83320900633632
2020-11-12,160.36572117981464,73.6730111862019,313.80140160622307,160.36572117981464,160.36572117981464,36.9585751717008,36.9585751717008,36.9585751717008,3.3424015679893926,3.3424015679893926,3.3424015679893926,33.61617360371141,33.61617360371141,33.61617360371141,0.0,0.0,0.0,197.32429635151544
2020-11-13,160.38030830360452,76.44693435270645,305.9786212787147,160.38030830360452,160.38030830360452,34.03396399963137,34.03396399963137,34.03396399963137,-0.5680811625697781,-0.5680811625697781,-0.5680811625697781,34.60204516220115,34.60204516220115,34.60204516220115,0.0,0.0,0.0,194.4142723032359
2020-11-14,160.39489542739446,76.44605959523071,308.0568784596509,160.39489542739446,160.39489542739446,36.325667440161716,36.325667440161716,36.325667440161716,0.8507977975908473,0.8507977975908473,0.8507977975908473,35.47486964257087,35.47486964257087,35.47486964257087,0.0,0.0,0.0,196.72056286755617
2020-11-15,160.40948255118437,58.28670039279479,313.6395358147196,160.40948255118437,160.40948255118437,30.663135003991677,30.663135003991677,30.663135003991677,-5.5598102191390595,-5.5598102191390595,-5.5598102191390595,36.22294522313074,36.22294522313074,36.22294522313074,0.0,0.0,0.0,191.07261755517604
2020-11-16,160.42406967497428,78.18188896766534,323.87087754143016,160.42406967497428,160.42406967497428,39.67712630392265,39.67712630392265,39.67712630392265,2.8411148906947163,2.8411148906947163,2.8411148906947163,36.836011413227936,36.836011413227936,36.836011413227936,0.0,0.0,0.0,200.10119597889692
2020-11-17,160.43865679955687,82.2003033410215,325.1279765717911,160.43865679955687,160.43865679955687,40.44714284741703,40.44714284741703,40.44714284741703,3.1415357858503135,3.1415357858503135,3.1415357858503135,37.30560706156672,37.30560706156672,37.30560706156672,0.0,0.0,0.0,200.8857996469739
2020-11-18,160.45324392413946,70.47959142920317,316.8425507983901,160.45324392413946,160.45324392413946,33.57745144814602,33.57745144814602,33.57745144814602,-4.0479586604015605,-4.0479586604015605,-4.0479586604015605,37.625410108547584,37.625410108547584,37.625410108547584,0.0,0.0,0.0,194.0306953722855
2020-11-19,160.46783104872202,84.51734245012827,316.9387719953338,160.46783104872202,160.46783104872202,41.13394853112942,41.13394853112942,41.13394853112942,3.3424015680054096,3.3424015680054096,3.3424015680054096,37.79154696312401,37.79154696312401,37.79154696312401,0.0,0.0,0.0,201.60177957985144
2020-11-20,160.48241817330458,72.90673379279319,324.8192806704066,160.48241817330458,160.48241817330458,37.23477828084471,37.23477828084471,37.23477828084471,-0.5680811625709387,-0.5680811625709387,-0.5680811625709387,37.802859443415656,37.802859443415656,37.802859443415656,0.0,0.0,0.0,197.7171964541493
2020-11-21,160.49700529788717,76.2907363809103,319.5625003578278,160.49700529788717,160.49700529788717,38.51191551824117,38.51191551824117,38.51191551824117,0.8507977975951363,0.8507977975951363,0.8507977975951363,37.661117720646025,37.661117720646025,37.661117720646025,0.0,0.0,0.0,199.00892081612835
2020-11-22,160.51159242246976,72.88248751283865,308.54534087124443,160.51159242246976,160.51159242246976,31.811358437226094,31.811358437226094,31.811358437226094,-5.559810219132009,-5.559810219132009,-5.559810219132009,37.3711686563581,37.3711686563581,37.3711686563581,0.0,0.0,0.0,192.32295085969585
2020-11-23,160.52617954705235,76.91468552076573,307.0137995671457,160.52617954705235,160.52617954705235,39.78212519881517,39.78212519881517,39.78212519881517,2.8411148907166015,2.8411148907166015,2.8411148907166015,36.94101030809857,36.94101030809857,36.94101030809857,0.0,0.0,0.0,200.30830474586753
2020-11-24,160.5407666716349,75.32240130140028,319.04773404887936,160.5407666716349,160.5407666716349,39.52332096177844,39.52332096177844,39.52332096177844,3.1415357858290496,3.1415357858290496,3.1415357858290496,36.38178517594939,36.38178517594939,36.38178517594939,0.0,0.0,0.0,200.06408763341335
2020-11-25,160.5553537962175,66.67620001066945,312.343449310389,160.5553537962175,160.5553537962175,31.659728263650884,31.659728263650884,31.659728263650884,-4.047958660407153,-4.047958660407153,-4.047958660407153,35.70768692405803,35.70768692405803,35.70768692405803,0.0,0.0,0.0,192.2150820598684
2020-11-26,160.5699409208001,82.91858000604651,319.0726385558521,160.5699409208001,160.5699409208001,38.27817935171867,38.27817935171867,38.27817935171867,3.342401568001098,3.342401568001098,3.342401568001098,34.93577778371757,34.93577778371757,34.93577778371757,0.0,0.0,0.0,198.84812027251877
2020-11-27,160.58452804538268,70.3972444336287,312.19566727254863,160.58452804538268,160.58452804538268,33.517635390479924,33.517635390479924,33.517635390479924,-0.5680811625720985,-0.5680811625720985,-0.5680811625720985,34.08571655305202,34.08571655305202,34.08571655305202,0.0,0.0,0.0,194.10216343586262
2020-11-28,160.59911516996527,71.24744733179452,310.68089752726394,160.59911516996527,160.59911516996527,34.0301977703617,34.0301977703617,34.0301977703617,0.8507977975885421,0.8507977975885421,0.8507977975885421,33.17939997277317,33.17939997277317,33.17939997277317,0.0,0.0,0.0,194.62931294032697
2020-11-29,160.61370229454783,64.92240615290048,313.81339978217704,160.61370229454783,160.61370229454783,26.680712966894884,26.680712966894884,26.680712966894884,-5.559810219139701,-5.559810219139701,-5.559810219139701,32.240523186034586,32.240523186034586,32.240523186034586,0.0,0.0,0.0,187.2944152614427
2020-11-30,160.62828941913043,70.20310143800369,324.2679132281363,160.62828941913043,160.62828941913043,34.13518277693574,34.13518277693574,34.13518277693574,2.841114890691016,2.841114890691016,2.841114890691016,31.294067886244726,31.294067886244726,31.294067886244726,0.0,0.0,0.0,194.76347219606618
2020-12-01,160.64287654371302,71.7283046250189,313.81890939111366,160.64287654371302,160.64287654371302,33.50726530576641,33.50726530576641,33.50726530576641,3.141535785854901,3.141535785854901,3.141535785854901,30.365729519911504,30.365729519911504,30.365729519911504,0.0,0.0,0.0,194.15014184947944
2020-12-02,160.6574636682956,67.99792145556759,314.90754564038474,160.6574636682956,160.6574636682956,25.433338784036298,25.433338784036298,25.433338784036298,-4.047958660394031,-4.047958660394031,-4.047958660394031,29.48129744443033,29.48129744443033,29.48129744443033,0.0,0.0,0.0,186.0908024523319
2020-12-03,160.6720507928782,77.03659570867922,313.93358509505737,160.6720507928782,160.6720507928782,32.00840571438118,32.00840571438118,32.00840571438118,3.3424015680069514,3.3424015680069514,3.3424015680069514,28.666004146374227,28.666004146374227,28.666004146374227,0.0,0.0,0.0,192.68045650725938
2020-12-04,160.68663791746076,77.93452938908503,309.46343479923405,160.68663791746076,160.68663791746076,27.375780255895574,27.375780255895574,27.375780255895574,-0.568081162566369,-0.568081162566369,-0.568081162566369,27.943861418461942,27.943861418461942,27.943861418461942,0.0,0.0,0.0,188.06241817335632
2020-12-05,160.70122504204335,65.08197808512446,304.1013051606034,160.70122504204335,160.70122504204335,28.18780049194458,28.18780049194458,28.18780049194458,0.8507977975928316,0.8507977975928316,0.8507977975928316,27.33700269435175,27.33700269435175,27.33700269435175,0.0,0.0,0.0,188.88902553398793
2020-12-06,160.71581216662594,54.67729893604798,300.90650631170297,160.71581216662594,160.71581216662594,21.30524126774037,21.30524126774037,21.30524126774037,-5.559810219132651,-5.559810219132651,-5.559810219132651,26.86505148687302,26.86505148687302,26.86505148687302,0.0,0.0,0.0,182.0210534343663
2020-12-07,160.73039929120853,70.76132686912415,306.694845321134,160.73039929120853,160.73039929120853,29.38565090948124,29.38565090948124,29.38565090948124,2.841114890645861,2.841114890645861,2.841114890645861,26.54453601883538,26.54453601883538,26.54453601883538,0.0,0.0,0.0,190.11605020068976
2020-12-08,160.7449864157911,64.93865918086928,320.31537805887643,160.7449864157911,160.7449864157911,29.52990543228297,29.52990543228297,29.52990543228297,3.1415357858336366,3.1415357858336366,3.1415357858336366,26.388369646449338,26.388369646449338,26.388369646449338,0.0,0.0,0.0,190.27489184807405
2020-12-09,160.75957354037368,66.41762964651818,304.86944095155184,160.75957354037368,160.75957354037368,22.357456883355205,22.357456883355205,22.357456883355205,-4.047958660399623,-4.047958660399623,-4.047958660399623,26.405415543754827,26.405415543754827,26.405415543754827,0.0,0.0,0.0,183.1170304237289
2020-12-10,160.77416066495627,68.79636164880714,307.4881074979526,160.77416066495627,160.77416066495627,29.942553919776557,29.942553919776557,29.942553919776557,3.3424015679933134,3.3424015679933134,3.3424015679933134,26.600152351783244,26.600152351783244,26.600152351783244,0.0,0.0,0.0,190.7167145847328
2020-12-11,160.78874778953886,55.97394681523996,309.8084971155967,160.78874778953886,160.78874778953886,26.404373967994754,26.404373967994754,26.404373967994754,-0.5680811625675292,-0.5680811625675292,-0.5680811625675292,26.972455130562288,26.972455130562288,26.972455130562288,0.0,0.0,0.0,187.19312175753362
2020-12-12,160.80333491412145,59.826132011886756,296.7123814613185,160.80333491412145,160.80333491412145,28.368300833526295,28.368300833526295,28.368300833526295,0.8507977975753541,0.8507977975753541,0.8507977975753541,27.51750303595094,27.51750303595094,27.51750303595094,0.0,0.0,0.0,189.17163574764774
2020-12-13,160.817922038704,60.72411060878717,307.3634980681432,160.817922038704,160.817922038704,22.66601152989346,22.66601152989346,22.66601152989346,-5.559810219144813,-5.559810219144813,-5.559810219144813,28.225821749038275,28.225821749038275,28.225821749038275,0.0,0.0,0.0,183.48393356859748
2020-12-14,160.8325091632866,71.88701722959888,312.1374300306141,160.8325091632866,160.8325091632866,31.92457979195322,31.92457979195322,31.92457979195322,2.8411148906677473,2.8411148906677473,2.8411148906677473,29.083464901285474,29.083464901285474,29.083464901285474,0.0,0.0,0.0,192.75708895523982
2020-12-15,160.8470962878692,76.5754817309801,311.6897411093747,160.8470962878692,160.8470962878692,33.21387045356024,33.21387045356024,33.21387045356024,3.141535785852833,3.141535785852833,3.141535785852833,30.07233466770741,30.07233466770741,30.07233466770741,0.0,0.0,0.0,194.06096674142944
2020-12-16,160.86168341245178,66.38391334237976,307.28868169112735,160.86168341245178,160.86168341245178,27.122678801951036,27.122678801951036,27.122678801951036,-4.047958660386501,-4.047958660386501,-4.047958660386501,31.170637462337538,31.170637462337538,31.170637462337538,0.0,0.0,0.0,187.9843622144028
2020-12-17,160.87627053703434,81.67007677152522,316.34053414179334,160.87627053703434,160.87627053703434,35.6958679552698,35.6958679552698,35.6958679552698,3.3424015679991657,3.3424015679991657,3.3424015679991657,32.35346638727063,32.35346638727063,32.35346638727063,0.0,0.0,0.0,196.57213849230413
2020-12-18,160.89085766161693,75.0190867149477,313.672438366425,160.89085766161693,160.89085766161693,33.02541673248956,33.02541673248956,33.02541673248956,-0.5680811625686897,-0.5680811625686897,-0.5680811625686897,33.59349789505825,33.59349789505825,33.59349789505825,0.0,0.0,0.0,193.9162743941065
