ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-05,165.39359330232557,15.235744343208376,276.3138164146364,165.39359330232557,165.39359330232557,-12.763108187643287,-12.763108187643287,-12.763108187643287,2.8521353356396704,2.8521353356396704,2.8521353356396704,-15.615243523282956,-15.615243523282956,-15.615243523282956,0.0,0.0,0.0,152.63048511468227
2020-10-06,165.38812696744188,25.5549165310155,287.8135591782096,165.38812696744188,165.38812696744188,-11.9574836875128,-11.9574836875128,-11.9574836875128,2.9470055827276433,2.9470055827276433,2.9470055827276433,-14.904489270240445,-14.904489270240445,-14.904489270240445,0.0,0.0,0.0,153.4306432799291
2020-10-07,165.38266063255816,15.307515002726566,277.4130104597613,165.38266063255816,165.38266063255816,-19.174767343272336,-19.174767343272336,-19.174767343272336,-4.920611875894785,-4.920611875894785,-4.920611875894785,-14.254155467377554,-14.254155467377554,-14.254155467377554,0.0,0.0,0.0,146.20789328928583
2020-10-08,165.3771942976744,25.30258795174216,279.9097102117576,165.3771942976744,165.3771942976744,-9.45638084950829,-9.45638084950829,-9.45638084950829,4.173019399999962,4.173019399999962,4.173019399999962,-13.629400249508251,-13.629400249508251,-13.629400249508251,0.0,0.0,0.0,155.92081344816611
2020-10-09,165.37172796279071,23.18268234872539,284.4015092416277,165.37172796279071,165.37172796279071,-13.706113190275266,-13.706113190275266,-13.706113190275266,-0.7098428326717671,-0.7098428326717671,-0.7098428326717671,-12.996270357603501,-12.996270357603501,-12.996270357603501,0.0,0.0,0.0,151.66561477251545
2020-10-10,165.366261627907,23.564188977672114,283.18406005094056,165.366261627907,165.366261627907,-10.425063141142664,-10.425063141142664,-10.425063141142664,1.8976476444364214,1.8976476444364214,1.8976476444364214,-12.322710785579085,-12.322710785579085,-12.322710785579085,0.0,0.0,0.0,154.94119848676434
2020-10-11,165.36079529302324,23.89062254623745,268.92033634974837,165.36079529302324,165.36079529302324,-17.81882880157026,-17.81882880157026,-17.81882880157026,-6.239353254219513,-6.239353254219513,-6.239353254219513,-11.579475547350746,-11.579475547350746,-11.579475547350746,0.0,0.0,0.0,147.541966491453
2020-10-12,165.35532895813955,29.30725247752244,285.5844040551147,165.35532895813955,165.35532895813955,-7.88878214501884,-7.88878214501884,-7.88878214501884,2.8521353356365666,2.8521353356365666,2.8521353356365666,-10.740917480655405,-10.740917480655405,-10.740917480655405,0.0,0.0,0.0,157.46654681312071
2020-10-13,165.34986262325583,23.112182754292366,291.2393457712628,165.34986262325583,165.34986262325583,-6.8386339281544295,-6.8386339281544295,-6.8386339281544295,2.947005582701835,2.947005582701835,2.947005582701835,-9.785639510856264,-9.785639510856264,-9.785639510856264,0.0,0.0,0.0,158.5112286951014
2020-10-14,165.34439628837208,24.61618790101758,272.09945955243455,165.34439628837208,165.34439628837208,-13.617606519946724,-13.617606519946724,-13.617606519946724,-4.920611875918199,-4.920611875918199,-4.920611875918199,-8.696994644028527,-8.696994644028527,-8.696994644028527,0.0,0.0,0.0,151.72678976842536
2020-10-15,165.33892995348836,40.91089985619151,288.59351565892524,165.33892995348836,165.33892995348836,-3.290407584662564,-3.290407584662564,-3.290407584662564,4.173019400019914,4.173019400019914,4.173019400019914,-7.463426984682479,-7.463426984682479,-7.463426984682479,0.0,0.0,0.0,162.0485223688258
2020-10-16,165.33346361860467,31.52398740011224,290.06841969549413,165.33346361860467,165.33346361860467,-6.788493951911721,-6.788493951911721,-6.788493951911721,-0.7098428326729229,-0.7098428326729229,-0.7098428326729229,-6.078651119238799,-6.078651119238799,-6.078651119238799,0.0,0.0,0.0,158.54496966669294
2020-10-17,165.32799728372095,26.823497437868397,294.3943463602194,165.32799728372095,165.32799728372095,-2.6440244708820697,-2.6440244708820697,-2.6440244708820697,1.8976476444539698,1.8976476444539698,1.8976476444539698,-4.5416721153360395,-4.5416721153360395,-4.5416721153360395,0.0,0.0,0.0,162.68397281283887
2020-10-18,165.3225309488372,16.607726429034308,286.83571466668064,165.3225309488372,165.3225309488372,-9.096006268119165,-9.096006268119165,-9.096006268119165,-6.239353254211656,-6.239353254211656,-6.239353254211656,-2.856653013907511,-2.856653013907511,-2.856653013907511,0.0,0.0,0.0,156.22652468071803
2020-10-19,165.3170646139535,32.988975427592585,293.9709063485034,165.3170646139535,165.3170646139535,1.8194944312150136,1.8194944312150136,1.8194944312150136,2.852135335662726,2.852135335662726,2.852135335662726,-1.032640904447712,-1.032640904447712,-1.032640904447712,0.0,0.0,0.0,167.13655904516853
2020-10-20,165.31159827906978,40.27459001447797,294.8905342965735,165.31159827906978,165.31159827906978,3.8638392243369424,3.8638392243369424,3.8638392243369424,2.947005582705246,2.947005582705246,2.947005582705246,0.9168336416316966,0.9168336416316966,0.9168336416316966,0.0,0.0,0.0,169.17543750340673
2020-10-21,165.30613194418603,31.330667036733967,287.2382019146031,165.30613194418603,165.30613194418603,-1.9463459348376797,-1.9463459348376797,-1.9463459348376797,-4.920611875901311,-4.920611875901311,-4.920611875901311,2.974265941063631,2.974265941063631,2.974265941063631,0.0,0.0,0.0,163.35978600934837
2020-10-22,165.30066560930234,46.134279339804564,302.4950425862436,165.30066560930234,165.30066560930234,9.291794562441728,9.291794562441728,9.291794562441728,4.173019399991507,4.173019399991507,4.173019399991507,5.1187751624502225,5.1187751624502225,5.1187751624502225,0.0,0.0,0.0,174.59246017174408
2020-10-23,165.29519927441862,44.808186697714646,304.9280620059107,165.29519927441862,165.29519927441862,6.6169262073891835,6.6169262073891835,6.6169262073891835,-0.7098428326740802,-0.7098428326740802,-0.7098428326740802,7.326769040063264,7.326769040063264,7.326769040063264,0.0,0.0,0.0,171.9121254818078
2020-10-24,165.28973293953487,43.10371830718006,294.00604504558356,165.28973293953487,165.28973293953487,11.470300263100393,11.470300263100393,11.470300263100393,1.8976476444464316,1.8976476444464316,1.8976476444464316,9.57265261865396,9.57265261865396,9.57265261865396,0.0,0.0,0.0,176.76003320263527
2020-10-25,165.28426660465118,44.490251468812446,298.3690447846113,165.28426660465118,165.28426660465118,5.590204933655448,5.590204933655448,5.590204933655448,-6.239353254227312,-6.239353254227312,-6.239353254227312,11.829558187882759,11.829558187882759,11.829558187882759,0.0,0.0,0.0,170.87447153830664
2020-10-26,165.27880026976746,49.990107603661386,321.57138045875985,165.27880026976746,165.27880026976746,16.922209502784842,16.922209502784842,16.922209502784842,2.8521353356303565,2.8521353356303565,2.8521353356303565,14.070074167154482,14.070074167154482,14.070074167154482,0.0,0.0,0.0,182.2010097725523
2020-10-27,165.2733339348837,52.71672580887457,313.716377931344,165.2733339348837,165.2733339348837,19.213957559746845,19.213957559746845,19.213957559746845,2.9470055827086568,2.9470055827086568,2.9470055827086568,16.26695197703819,16.26695197703819,16.26695197703819,0.0,0.0,0.0,184.48729149463054
2020-10-28,165.26786760000002,49.887186475172435,299.5025667817305,165.26786760000002,165.26786760000002,13.473159933661,13.473159933661,13.473159933661,-4.920611875931196,-4.920611875931196,-4.920611875931196,18.393771809592195,18.393771809592195,18.393771809592195,0.0,0.0,0.0,178.74102753366103
2020-10-29,165.2624012651163,61.09752943692092,311.45422897677554,165.2624012651163,165.2624012651163,24.598569999786477,24.598569999786477,24.598569999786477,4.173019399998536,4.173019399998536,4.173019399998536,20.425550599787943,20.425550599787943,20.425550599787943,0.0,0.0,0.0,189.8609712649028
2020-10-30,165.25693493023255,64.75020103658262,318.65478665535613,165.25693493023255,165.25693493023255,21.62943546636061,21.62943546636061,21.62943546636061,-0.7098428326753383,-0.7098428326753383,-0.7098428326753383,22.33927829903595,22.33927829903595,22.33927829903595,0.0,0.0,0.0,186.88637039659315
2020-10-31,165.25146859534885,64.99513473407907,326.27720046816,165.25146859534885,165.25146859534885,26.012019294767327,26.012019294767327,26.012019294767327,1.8976476444388937,1.8976476444388937,1.8976476444388937,24.114371650328433,24.114371650328433,24.114371650328433,0.0,0.0,0.0,191.26348789011618
2020-11-01,165.24600226046513,53.31204466468309,313.63949165031596,165.24600226046513,165.24600226046513,19.49368468746919,19.49368468746919,19.49368468746919,-6.239353254242967,-6.239353254242967,-6.239353254242967,25.73303794171216,25.73303794171216,25.73303794171216,0.0,0.0,0.0,184.73968694793433
2020-11-02,165.24053592558138,67.45532662268303,319.4602502709518,165.24053592558138,165.24053592558138,30.03267988963662,30.03267988963662,30.03267988963662,2.852135335636926,2.852135335636926,2.852135335636926,27.180544553999695,27.180544553999695,27.180544553999695,0.0,0.0,0.0,195.273215815218
2020-11-03,165.2350695906977,72.88010310571713,325.2843192358002,165.2350695906977,165.2350695906977,31.39239898368425,31.39239898368425,31.39239898368425,2.9470055827120674,2.9470055827120674,2.9470055827120674,28.445393400972176,28.445393400972176,28.445393400972176,0.0,0.0,0.0,196.62746857438194
2020-11-04,165.22960325581397,70.35186832439835,321.7744927191701,165.22960325581397,165.22960325581397,24.598790599480534,24.598790599480534,24.598790599480534,-4.920611875914309,-4.920611875914309,-4.920611875914309,29.51940247539485,29.51940247539485,29.51940247539485,0.0,0.0,0.0,189.8283938552945
2020-11-05,165.22413692093025,73.0128350095738,327.8043363538849,165.22413692093025,165.22413692093025,34.57071896318066,34.57071896318066,34.57071896318066,4.1730193999926435,4.1730193999926435,4.1730193999926435,30.39769956318801,30.39769956318801,30.39769956318801,0.0,0.0,0.0,199.79485588411092
2020-11-06,165.21867058604653,62.13282813481721,327.2666105316674,165.21867058604653,165.21867058604653,30.368792848504373,30.368792848504373,30.368792848504373,-0.7098428326763926,-0.7098428326763926,-0.7098428326763926,31.078635681180767,31.078635681180767,31.078635681180767,0.0,0.0,0.0,195.5874634345509
2020-11-07,165.21320428564067,76.31089990993175,334.14020845299785,165.21320428564067,165.21320428564067,33.46127550605451,33.46127550605451,33.46127550605451,1.8976476444564419,1.8976476444564419,1.8976476444564419,31.563627861598075,31.563627861598075,31.563627861598075,0.0,0.0,0.0,198.67447979169518
2020-11-08,165.20773798523484,52.34367437925126,313.3546922267903,165.20773798523484,165.20773798523484,25.61758924062496,25.61758924062496,25.61758924062496,-6.239353254211596,-6.239353254211596,-6.239353254211596,31.85694249483656,31.85694249483656,31.85694249483656,0.0,0.0,0.0,190.8253272258598
2020-11-09,165.20227168482904,77.84156030475691,334.83960106646634,165.20227168482904,165.20227168482904,34.817566851570305,34.817566851570305,34.817566851570305,2.852135335633822,2.852135335633822,2.852135335633822,31.965431515936487,31.965431515936487,31.965431515936487,0.0,0.0,0.0,200.01983853639933
2020-11-10,165.19680538442321,75.17037816806801,331.07565120165026,165.19680538442321,165.19680538442321,34.845239849752424,34.845239849752424,34.845239849752424,2.947005582733326,2.947005582733326,2.947005582733326,31.898234267019106,31.898234267019106,31.898234267019106,0.0,0.0,0.0,200.04204523417565
2020-11-11,165.19133908401736,64.74491604510808,318.9256526229487,165.19133908401736,165.19133908401736,26.74584601619827,26.74584601619827,26.74584601619827,-4.920611875920808,-4.920611875920808,-4.920611875920808,31.666457892119077,31.666457892119077,31.666457892119077,0.0,0.0,0.0,191.93718510021563
2020-11-12,165.18587278361153,59.634425324592605,322.67958692520637,165.18587278361153,165.18587278361153,35.455868047604476,35.455868047604476,35.455868047604476,4.173019399986751,4.173019399986751,4.173019399986751,31.282848647617726,31.282848647617726,31.282848647617726,0.0,0.0,0.0,200.641740831216
2020-11-13,165.1804064832057,63.10659086643091,321.33768894487287,165.1804064832057,165.1804064832057,30.05162275156111,30.05162275156111,30.05162275156111,-0.7098428326711543,-0.7098428326711543,-0.7098428326711543,30.76146558423227,30.76146558423227,30.76146558423227,0.0,0.0,0.0,195.2320292347668
2020-11-14,165.17494018279984,65.99171698207533,328.23262037865834,165.17494018279984,165.17494018279984,32.01501437721336,32.01501437721336,32.01501437721336,1.8976476444489028,1.8976476444489028,1.8976476444489028,30.11736673276446,30.11736673276446,30.11736673276446,0.0,0.0,0.0,197.1899545600132
2020-11-15,165.16947388239402,64.85066884986581,325.2738673227183,165.16947388239402,165.16947388239402,23.126963024198346,23.126963024198346,23.126963024198346,-6.239353254227252,-6.239353254227252,-6.239353254227252,29.366316278425593,29.366316278425593,29.366316278425593,0.0,0.0,0.0,188.29643690659236
2020-11-16,165.16400758198822,63.07283869568523,318.45015927857315,165.16400758198822,165.16400758198822,31.376654654589355,31.376654654589355,31.376654654589355,2.8521353356599812,2.8521353356599812,2.8521353356599812,28.524519318929375,28.524519318929375,28.524519318929375,0.0,0.0,0.0,196.54066223657756
2020-11-17,165.15854128158236,72.7918671514405,312.4446599899376,165.15854128158236,165.15854128158236,30.55539434197412,30.55539434197412,30.55539434197412,2.947005582736736,2.947005582736736,2.947005582736736,27.608388759237393,27.608388759237393,27.608388759237393,0.0,0.0,0.0,195.7139356235565
2020-11-18,165.15307498117653,63.53877033272514,303.92899370605477,165.15307498117653,165.15307498117653,21.713734917709544,21.713734917709544,21.713734917709544,-4.9206118759208355,-4.9206118759208355,-4.9206118759208355,26.63434679363038,26.63434679363038,26.63434679363038,0.0,0.0,0.0,186.86680989888606
2020-11-19,165.1476086807707,66.78291595543764,324.70176779442255,165.1476086807707,165.1476086807707,29.791680755919995,29.791680755919995,29.791680755919995,4.1730194000067025,4.1730194000067025,4.1730194000067025,25.618661355913293,25.618661355913293,25.618661355913293,0.0,0.0,0.0,194.9392894366907
2020-11-20,165.14214238036487,60.687668470439306,319.8160561345557,165.14214238036487,165.14214238036487,23.867473138447686,23.867473138447686,23.867473138447686,-0.7098428326723116,-0.7098428326723116,-0.7098428326723116,24.57731597111999,24.57731597111999,24.57731597111999,0.0,0.0,0.0,189.00961551881255
2020-11-21,165.13667607995902,66.41777485412854,317.9583284882553,165.13667607995902,165.13667607995902,25.423557341743795,25.423557341743795,25.423557341743795,1.8976476444544703,1.8976476444544703,1.8976476444544703,23.525909697289322,23.525909697289322,23.525909697289322,0.0,0.0,0.0,190.5602334217028
2020-11-22,165.1312097795532,49.4637922476908,307.1017501311536,165.1312097795532,165.1312097795532,16.240229125016384,16.240229125016384,16.240229125016384,-6.2393532542193935,-6.2393532542193935,-6.2393532542193935,22.47958237923578,22.47958237923578,22.47958237923578,0.0,0.0,0.0,181.37143890456957
2020-11-23,165.1257434791474,58.33273987391381,309.5491841961521,165.1257434791474,165.1257434791474,24.305094638487134,24.305094638487134,24.305094638487134,2.8521353356861403,2.8521353356861403,2.8521353356861403,21.452959302800995,21.452959302800995,21.452959302800995,0.0,0.0,0.0,189.43083811763452
2020-11-24,165.12027717874153,51.45929930126536,314.62988072277136,165.12027717874153,165.12027717874153,23.40711417012746,23.40711417012746,23.40711417012746,2.947005582710928,2.947005582710928,2.947005582710928,20.460108587416535,20.460108587416535,20.460108587416535,0.0,0.0,0.0,188.527391348869
2020-11-25,165.1148108783357,50.22272712495482,302.6529183621492,165.1148108783357,165.1148108783357,14.593892434221612,14.593892434221612,14.593892434221612,-4.920611875927334,-4.920611875927334,-4.920611875927334,19.514504310148943,19.514504310148943,19.514504310148943,0.0,0.0,0.0,179.7087033125573
2020-11-26,165.10934457792987,55.498128418993325,303.82968638424904,165.10934457792987,165.10934457792987,22.80200783122318,22.80200783122318,22.80200783122318,4.17301940000081,4.17301940000081,4.17301940000081,18.62898843122237,18.62898843122237,18.62898843122237,0.0,0.0,0.0,187.91135240915304
2020-11-27,165.10387827752405,63.29313872053392,307.3479073483181,165.10387827752405,165.10387827752405,17.105882245176502,17.105882245176502,17.105882245176502,-0.7098428326734681,-0.7098428326734681,-0.7098428326734681,17.81572507784997,17.81572507784997,17.81572507784997,0.0,0.0,0.0,182.20976052270055
2020-11-28,165.0984119771182,68.26281580571161,309.02156692976126,165.0984119771182,165.0984119771182,18.98378926268744,18.98378926268744,18.98378926268744,1.8976476444469317,1.8976476444469317,1.8976476444469317,17.086141618240507,17.086141618240507,17.086141618240507,0.0,0.0,0.0,184.08220123980564
2020-11-29,165.0929456767124,54.56079170187975,314.8781092124637,165.0929456767124,165.0929456767124,10.211498924236956,10.211498924236956,10.211498924236956,-6.239353254225333,-6.239353254225333,-6.239353254225333,16.45085217846229,16.45085217846229,16.45085217846229,0.0,0.0,0.0,175.30444460094935
2020-11-30,165.08747937630656,56.37952229559152,310.1939277072593,165.08747937630656,165.08747937630656,18.77169610096487,18.77169610096487,18.77169610096487,2.852135335653771,2.852135335653771,2.852135335653771,15.9195607653111,15.9195607653111,15.9195607653111,0.0,0.0,0.0,183.85917547727144
2020-12-01,165.0820130759007,70.17327340798848,313.8487113633273,165.0820130759007,165.0820130759007,18.447948471714817,18.447948471714817,18.447948471714817,2.9470055827435573,2.9470055827435573,2.9470055827435573,15.50094288897126,15.50094288897126,15.50094288897126,0.0,0.0,0.0,183.52996154761553
2020-12-02,165.07654677549488,50.50392352758245,299.96505449376826,165.07654677549488,165.07654677549488,10.281894576113455,10.281894576113455,10.281894576113455,-4.9206118759104465,-4.9206118759104465,-4.9206118759104465,15.202506452023902,15.202506452023902,15.202506452023902,0.0,0.0,0.0,175.35844135160832
2020-12-03,165.07108047508905,55.17730255869861,307.7416042682562,165.07108047508905,165.07108047508905,19.203453998003408,19.203453998003408,19.203453998003408,4.17301940000784,4.17301940000784,4.17301940000784,15.030434597995571,15.030434597995571,15.030434597995571,0.0,0.0,0.0,184.27453447309244
2020-12-04,165.06561417468322,53.95854622152277,312.1343522249997,165.06561417468322,165.06561417468322,14.279572272040028,14.279572272040028,14.279572272040028,-0.7098428326681278,-0.7098428326681278,-0.7098428326681278,14.989415104708158,14.989415104708158,14.989415104708158,0.0,0.0,0.0,179.34518644672323
2020-12-05,165.06014787427736,51.714094187249685,306.4310153983748,165.06014787427736,165.06014787427736,16.980110317600413,16.980110317600413,16.980110317600413,1.8976476444524988,1.8976476444524988,1.8976476444524988,15.082462673147912,15.082462673147912,15.082462673147912,0.0,0.0,0.0,182.04025819187777
2020-12-06,165.05468157387156,51.75657064707175,301.3045327490735,165.05468157387156,165.05468157387156,9.071388760771576,9.071388760771576,9.071388760771576,-6.239353254217476,-6.239353254217476,-6.239353254217476,15.31074201498905,15.31074201498905,15.31074201498905,0.0,0.0,0.0,174.12607033464315
2020-12-07,165.04921527346573,50.993049001563755,307.35105717025357,165.04921527346573,165.04921527346573,18.525536235701754,18.525536235701754,18.525536235701754,2.8521353356018135,2.8521353356018135,2.8521353356018135,15.673400900099942,15.673400900099942,15.673400900099942,0.0,0.0,0.0,183.5747515091675
2020-12-08,165.04374897305988,59.06317311472151,312.9546232442142,165.04374897305988,165.04374897305988,19.114428801314517,19.114428801314517,19.114428801314517,2.9470055827177495,2.9470055827177495,2.9470055827177495,16.167423218596767,16.167423218596767,16.167423218596767,0.0,0.0,0.0,184.1581777743744
2020-12-09,165.03828267265405,44.574571512783656,295.77386933270026,165.03828267265405,165.03828267265405,11.866900706920791,11.866900706920791,11.866900706920791,-4.920611875916944,-4.920611875916944,-4.920611875916944,16.78751258283774,16.78751258283774,16.78751258283774,0.0,0.0,0.0,176.90518337957485
2020-12-10,165.03281637224822,65.99991299303426,310.68398979921676,165.03281637224822,165.03281637224822,21.699036400032124,21.699036400032124,21.699036400032124,4.173019399992355,4.173019399992355,4.173019399992355,17.526017000039772,17.526017000039772,17.526017000039772,0.0,0.0,0.0,186.73185277228035
2020-12-11,165.02735007184236,48.74016507719075,305.32182259750914,165.02735007184236,165.02735007184236,17.66306182911571,17.66306182911571,17.66306182911571,-0.7098428326692843,-0.7098428326692843,-0.7098428326692843,18.372904661784993,18.372904661784993,18.372904661784993,0.0,0.0,0.0,182.69041190095808
2020-12-12,165.02188377143653,64.9407074099219,326.4299538925775,165.02188377143653,165.02188377143653,21.2134475595197,21.2134475595197,21.2134475595197,1.8976476444318553,1.8976476444318553,1.8976476444318553,19.315799915087847,19.315799915087847,19.315799915087847,0.0,0.0,0.0,186.23533133095623
2020-12-13,165.01641747103073,57.837264389359625,305.89269473792785,165.01641747103073,165.01641747103073,14.100733761549629,14.100733761549629,14.100733761549629,-6.23935325423313,-6.23935325423313,-6.23935325423313,20.340087015782757,20.340087015782757,20.340087015782757,0.0,0.0,0.0,179.11715123258037
2020-12-14,165.0109511706249,71.88751690928841,320.2342495103715,165.0109511706249,165.0109511706249,24.281222686050274,24.281222686050274,24.281222686050274,2.852135335627972,2.852135335627972,2.852135335627972,21.4290873504223,21.4290873504223,21.4290873504223,0.0,0.0,0.0,189.2921738566752
2020-12-15,165.00548487021905,61.45344774921112,314.00141569171586,165.00548487021905,165.00548487021905,25.511319081585466,25.511319081585466,25.511319081585466,2.9470055827390085,2.9470055827390085,2.9470055827390085,22.56431349884646,22.56431349884646,22.56431349884646,0.0,0.0,0.0,190.51680395180452
2020-12-16,165.00001856981322,56.19798070735276,305.0967901774448,165.00001856981322,165.00001856981322,18.80518899254455,18.80518899254455,18.80518899254455,-4.9206118759000566,-4.9206118759000566,-4.9206118759000566,23.72580086844461,23.72580086844461,23.72580086844461,0.0,0.0,0.0,183.80520756235777
2020-12-17,164.9945522694074,66.34521325059883,321.7274236230604,164.9945522694074,164.9945522694074,29.065534142543527,29.065534142543527,29.065534142543527,4.173019399999385,4.173019399999385,4.173019399999385,24.89251474254414,24.89251474254414,24.89251474254414,0.0,0.0,0.0,194.06008641195092
2020-12-18,164.98908596900154,64.23292166137043,318.0206736153453,164.98908596900154,164.98908596900154,25.332984720211805,25.332984720211805,25.332984720211805,-0.7098428326704412,-0.7098428326704412,-0.7098428326704412,26.04282755288224,26.04282755288224,26.04282755288224,0.0,0.0,0.0,190.32207068921335
