ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-02,151.180420040025,12.805493345361572,256.74968211381344,151.180420040025,151.180420040025,-11.93355072650107,-11.93355072650107,-11.93355072650107,0.024032475548362714,0.024032475548362714,0.024032475548362714,-11.957583202049433,-11.957583202049433,-11.957583202049433,0.0,0.0,0.0,139.24686931352394
2020-10-03,151.27792827767354,11.663140406538231,265.81765472780336,151.27792827767354,151.27792827767354,-9.622787529058304,-9.622787529058304,-9.622787529058304,1.201625759011327,1.201625759011327,1.201625759011327,-10.824413288069632,-10.824413288069632,-10.824413288069632,0.0,0.0,0.0,141.65514074861522
2020-10-04,151.37543651532206,21.22166629052242,269.8984104491914,151.37543651532206,151.37543651532206,-16.793733621882392,-16.793733621882392,-16.793733621882392,-6.855595697304114,-6.855595697304114,-6.855595697304114,-9.938137924578278,-9.938137924578278,-9.938137924578278,0.0,0.0,0.0,134.58170289343968
2020-10-05,151.4729447529706,22.391449582914863,268.52121168489293,151.4729447529706,151.4729447529706,-6.868852260193732,-6.868852260193732,-6.868852260193732,2.3971917849648046,2.3971917849648046,2.3971917849648046,-9.266044045158536,-9.266044045158536,-9.266044045158536,0.0,0.0,0.0,144.60409249277686
2020-10-06,151.57045299061912,29.10078756588522,268.58415877170415,151.57045299061912,151.57045299061912,-6.4288420752461555,-6.4288420752461555,-6.4288420752461555,2.341494934857204,2.341494934857204,2.341494934857204,-8.770337010103358,-8.770337010103358,-8.770337010103358,0.0,0.0,0.0,145.14161091537295
2020-10-07,151.66796122826764,14.681892536516745,270.9998980527351,151.66796122826764,151.66796122826764,-12.605158854940171,-12.605158854940171,-12.605158854940171,-4.195767875035052,-4.195767875035052,-4.195767875035052,-8.409390979905119,-8.409390979905119,-8.409390979905119,0.0,0.0,0.0,139.0628023733275
2020-10-08,151.7654694659162,35.4461692702922,270.4735598477153,151.7654694659162,151.7654694659162,-3.052049919511915,-3.052049919511915,-3.052049919511915,5.087018617999962,5.087018617999962,5.087018617999962,-8.139068537511877,-8.139068537511877,-8.139068537511877,0.0,0.0,0.0,148.71341954640428
2020-10-09,151.8629777035647,16.676790483932017,266.25983215352045,151.8629777035647,151.8629777035647,-7.890039639325402,-7.890039639325402,-7.890039639325402,0.02403247554608223,0.02403247554608223,0.02403247554608223,-7.914072114871486,-7.914072114871486,-7.914072114871486,0.0,0.0,0.0,143.9729380642393
2020-10-10,151.96048594121325,18.883530628306506,266.08296892790827,151.96048594121325,151.96048594121325,-6.487664199502417,-6.487664199502417,-6.487664199502417,1.2016257590151493,1.2016257590151493,1.2016257590151493,-7.689289958517566,-7.689289958517566,-7.689289958517566,0.0,0.0,0.0,145.47282174171085
2020-10-11,152.05799417886178,17.39131747791828,265.179607253385,152.05799417886178,152.05799417886178,-14.27669624163117,-14.27669624163117,-14.27669624163117,-6.855595697332633,-6.855595697332633,-6.855595697332633,-7.421100544298537,-7.421100544298537,-7.421100544298537,0.0,0.0,0.0,137.78129793723062
2020-10-12,152.1555024165103,18.092253614773423,268.7633001466228,152.1555024165103,152.1555024165103,-4.671409677231737,-4.671409677231737,-4.671409677231737,2.397191784962136,2.397191784962136,2.397191784962136,-7.0686014621938735,-7.0686014621938735,-7.0686014621938735,0.0,0.0,0.0,147.48409273927857
2020-10-13,152.25301065415883,25.338783231276356,276.21996158437037,152.25301065415883,152.25301065415883,-4.253236822235476,-4.253236822235476,-4.253236822235476,2.341494934832869,2.341494934832869,2.341494934832869,-6.594731757068345,-6.594731757068345,-6.594731757068345,0.0,0.0,0.0,147.99977383192336
2020-10-14,152.35051889180738,13.426209616274475,271.9187682193929,152.35051889180738,152.35051889180738,-10.163028299550934,-10.163028299550934,-10.163028299550934,-4.195767875061295,-4.195767875061295,-4.195767875061295,-5.9672604244896394,-5.9672604244896394,-5.9672604244896394,0.0,0.0,0.0,142.18749059225644
2020-10-15,152.44802712945588,21.461996279068362,268.37157963631404,152.44802712945588,152.44802712945588,-0.07259948334915949,-0.07259948334915949,-0.07259948334915949,5.087018618020163,5.087018618020163,5.087018618020163,-5.159618101369322,-5.159618101369322,-5.159618101369322,0.0,0.0,0.0,152.37542764610671
2020-10-16,152.54553536710443,28.73803203670758,270.525682081839,152.54553536710443,152.54553536710443,-4.127521348956169,-4.127521348956169,-4.127521348956169,0.024032475543801744,0.024032475543801744,0.024032475543801744,-4.15155382449997,-4.15155382449997,-4.15155382449997,0.0,0.0,0.0,148.41801401814826
2020-10-17,152.64304360475296,31.66612597794989,268.04697751083097,152.64304360475296,152.64304360475296,-1.7279781510351895,-1.7279781510351895,-1.7279781510351895,1.2016257590350659,1.2016257590350659,1.2016257590350659,-2.9296039100702553,-2.9296039100702553,-2.9296039100702553,0.0,0.0,0.0,150.91506545371777
2020-10-18,152.7405518424015,21.065211738476496,276.22478832058044,152.7405518424015,152.7405518424015,-8.342961081799354,-8.342961081799354,-8.342961081799354,-6.8555956973250955,-6.8555956973250955,-6.8555956973250955,-1.487365384474259,-1.487365384474259,-1.487365384474259,0.0,0.0,0.0,144.39759076060213
2020-10-19,152.83806008005,31.646900835768868,282.564608371458,152.83806008005,152.83806008005,2.571619964336158,2.571619964336158,2.571619964336158,2.397191784986797,2.397191784986797,2.397191784986797,0.17442817934936056,0.17442817934936056,0.17442817934936056,0.0,0.0,0.0,155.40968004438616
2020-10-20,152.93556831769857,31.66078713980425,276.43563029747634,152.93556831769857,152.93556831769857,4.389520179111357,4.389520179111357,4.389520179111357,2.3414949348362786,2.3414949348362786,2.3414949348362786,2.0480252442750784,2.0480252442750784,2.0480252442750784,0.0,0.0,0.0,157.3250884968099
2020-10-21,153.03307655534707,30.151630673225654,270.878385056774,153.03307655534707,153.03307655534707,-0.07680682045068686,-0.07680682045068686,-0.07680682045068686,-4.195767875044141,-4.195767875044141,-4.195767875044141,4.118961054593454,4.118961054593454,4.118961054593454,0.0,0.0,0.0,152.95626973489638
2020-10-22,153.1305847929956,40.59588843039133,286.8165038376149,153.1305847929956,153.1305847929956,11.453554199939408,11.453554199939408,11.453554199939408,5.087018617991454,5.087018617991454,5.087018617991454,6.3665355819479545,6.3665355819479545,6.3665355819479545,0.0,0.0,0.0,164.584138992935
2020-10-23,153.22809303064415,32.468728217575304,277.3424900391758,153.22809303064415,153.22809303064415,8.788479964319768,8.788479964319768,8.788479964319768,0.024032475541520534,0.024032475541520534,0.024032475541520534,8.764447488778247,8.764447488778247,8.764447488778247,0.0,0.0,0.0,162.01657299496392
2020-10-24,153.32560126829267,38.596850113126855,287.29320367388885,153.32560126829267,153.32560126829267,12.483189052040219,12.483189052040219,12.483189052040219,1.2016257590274717,1.2016257590274717,1.2016257590274717,11.281563293012745,11.281563293012745,11.281563293012745,0.0,0.0,0.0,165.8087903203329
2020-10-25,153.4231095059412,30.396454123907848,273.6654696165973,153.4231095059412,153.4231095059412,7.0272022526065,7.0272022526065,7.0272022526065,-6.8555956973390595,-6.8555956973390595,-6.8555956973390595,13.88279794994556,13.88279794994556,13.88279794994556,0.0,0.0,0.0,160.45031175854768
2020-10-26,153.52061774358972,38.4685481274724,289.5595719422455,153.52061774358972,153.52061774358972,18.927272609115725,18.927272609115725,18.927272609115725,2.3971917849568003,2.3971917849568003,2.3971917849568003,16.530080824158926,16.530080824158926,16.530080824158926,0.0,0.0,0.0,172.44789035270546
2020-10-27,153.61812598123828,54.18746965103118,301.5820766753994,153.61812598123828,153.61812598123828,21.52487447820138,21.52487447820138,21.52487447820138,2.3414949348396874,2.3414949348396874,2.3414949348396874,19.18337954336169,19.18337954336169,19.18337954336169,0.0,0.0,0.0,175.14300045943966
2020-10-28,153.71563421888678,47.2128619350839,292.183990459358,153.71563421888678,153.71563421888678,17.605985645980727,17.605985645980727,17.605985645980727,-4.195767875072314,-4.195767875072314,-4.195767875072314,21.801753521053044,21.801753521053044,21.801753521053044,0.0,0.0,0.0,171.3216198648675
2020-10-29,153.81314245653533,57.85983378478949,297.8335595533354,153.81314245653533,153.81314245653533,29.43142761959206,29.43142761959206,29.43142761959206,5.08701861799856,5.08701861799856,5.08701861799856,24.3444090015935,24.3444090015935,24.3444090015935,0.0,0.0,0.0,183.2445700761274
2020-10-30,153.91065069418386,59.4198327924195,311.005783464946,153.91065069418386,153.91065069418386,26.795760764391613,26.795760764391613,26.795760764391613,0.02403247554017037,0.02403247554017037,0.02403247554017037,26.771728288851442,26.771728288851442,26.771728288851442,0.0,0.0,0.0,180.70641145857547
2020-10-31,154.00815893183238,59.738126312712296,307.8327835783076,154.00815893183238,154.00815893183238,30.247873084223173,30.247873084223173,30.247873084223173,1.2016257590198778,1.2016257590198778,1.2016257590198778,29.046247325203296,29.046247325203296,29.046247325203296,0.0,0.0,0.0,184.25603201605554
2020-11-01,154.1056671694809,61.85750183828393,302.77515649081465,154.1056671694809,154.1056671694809,24.277962225717896,24.277962225717896,24.277962225717896,-6.855595697353025,-6.855595697353025,-6.855595697353025,31.13355792307092,31.13355792307092,31.13355792307092,0.0,0.0,0.0,178.3836293951988
2020-11-02,154.20317540712946,60.70934072212722,313.5777030399975,154.20317540712946,154.20317540712946,35.40030542566569,35.40030542566569,35.40030542566569,2.397191784961893,2.397191784961893,2.397191784961893,33.0031136407038,33.0031136407038,33.0031136407038,0.0,0.0,0.0,189.60348083279516
2020-11-03,154.30068364477796,69.73200877874737,327.30946227757653,154.30068364477796,154.30068364477796,36.97041637876251,36.97041637876251,36.97041637876251,2.3414949348430967,2.3414949348430967,2.3414949348430967,34.6289214439194,34.6289214439194,34.6289214439194,0.0,0.0,0.0,191.27110002354047
2020-11-04,154.39819188242652,63.18737958225029,311.77091984297493,154.39819188242652,154.39819188242652,31.79433693041528,31.79433693041528,31.79433693041528,-4.195767875055161,-4.195767875055161,-4.195767875055161,35.99010480547044,35.99010480547044,35.99010480547044,0.0,0.0,0.0,186.1925288128418
2020-11-05,154.49570012007504,75.85839389239024,319.0782177785247,154.49570012007504,154.49570012007504,42.1583462766032,42.1583462766032,42.1583462766032,5.087018617992572,5.087018617992572,5.087018617992572,37.07132765861062,37.07132765861062,37.07132765861062,0.0,0.0,0.0,196.65404639667824
2020-11-06,154.59320834170057,65.75801278593457,313.7585979255231,154.59320834170057,154.59320834170057,37.88710500445225,37.88710500445225,37.88710500445225,0.02403247553695884,0.02403247553695884,0.02403247553695884,37.863072528915296,37.863072528915296,37.863072528915296,0.0,0.0,0.0,192.48031334615283
2020-11-07,154.69071656332608,72.83074394924414,316.95133597565615,154.69071656332608,154.69071656332608,39.563395870067,39.563395870067,39.563395870067,1.2016257590397939,1.2016257590397939,1.2016257590397939,38.361770111027205,38.361770111027205,38.361770111027205,0.0,0.0,0.0,194.25411243339306
2020-11-08,154.78822478495158,64.23390297879003,308.8781613408049,154.78822478495158,154.78822478495158,31.714185730741082,31.714185730741082,31.714185730741082,-6.855595697323984,-6.855595697323984,-6.855595697323984,38.56978142806507,38.56978142806507,38.56978142806507,0.0,0.0,0.0,186.50241051569267
2020-11-09,154.88573300657708,77.9933464707288,323.022985317934,154.88573300657708,154.88573300657708,40.892429195219634,40.892429195219634,40.892429195219634,2.3971917849592255,2.3971917849592255,2.3971917849592255,38.49523741026041,38.49523741026041,38.49523741026041,0.0,0.0,0.0,195.7781622017967
2020-11-10,154.98324122820262,76.58988362672274,311.5652143882865,154.98324122820262,154.98324122820262,40.49323910096098,40.49323910096098,40.49323910096098,2.3414949348625123,2.3414949348625123,2.3414949348625123,38.15174416609847,38.15174416609847,38.15174416609847,0.0,0.0,0.0,195.4764803291636
2020-11-11,155.08074944982812,59.914166857247295,310.0700223471059,155.08074944982812,155.08074944982812,33.362197437244575,33.362197437244575,33.362197437244575,-4.19576787506067,-4.19576787506067,-4.19576787506067,37.55796531230525,37.55796531230525,37.55796531230525,0.0,0.0,0.0,188.4429468870727
2020-11-12,155.17825767145362,76.95130154543646,330.7275319955339,155.17825767145362,155.17825767145362,41.82411402942564,41.82411402942564,41.82411402942564,5.087018617986584,5.087018617986584,5.087018617986584,36.73709541143905,36.73709541143905,36.73709541143905,0.0,0.0,0.0,197.00237170087925
2020-11-13,155.27576589307913,73.16244490832533,312.90170609565035,155.27576589307913,155.27576589307913,35.74027325962211,35.74027325962211,35.74027325962211,0.02403247554700385,0.02403247554700385,0.02403247554700385,35.7162407840751,35.7162407840751,35.7162407840751,0.0,0.0,0.0,191.01603915270124
2020-11-14,155.37327411470463,70.94284644798502,309.15730666383035,155.37327411470463,155.37327411470463,35.72735143679537,35.72735143679537,35.72735143679537,1.2016257590322001,1.2016257590322001,1.2016257590322001,34.52572567776317,34.52572567776317,34.52572567776317,0.0,0.0,0.0,191.1006255515
2020-11-15,155.47078233633016,49.29553487843784,307.1547622815703,155.47078233633016,155.47078233633016,26.34274726704378,26.34274726704378,26.34274726704378,-6.85559569733795,-6.85559569733795,-6.85559569733795,33.19834296438173,33.19834296438173,33.19834296438173,0.0,0.0,0.0,181.81352960337395
2020-11-16,155.56829055795566,72.98669216065561,308.080577775633,155.56829055795566,155.56829055795566,34.16576097781317,34.16576097781317,34.16576097781317,2.397191784983886,2.397191784983886,2.397191784983886,31.76856919282929,31.76856919282929,31.76856919282929,0.0,0.0,0.0,189.73405153576883
2020-11-17,155.66579877958117,58.777036426522464,314.7219681484279,155.66579877958117,155.66579877958117,32.61325888766663,32.61325888766663,32.61325888766663,2.341494934865922,2.341494934865922,2.341494934865922,30.271763952800715,30.271763952800715,30.271763952800715,0.0,0.0,0.0,188.2790576672478
2020-11-18,155.76330700120667,55.93387789836769,303.47026763451095,155.76330700120667,155.76330700120667,24.547605252990387,24.547605252990387,24.547605252990387,-4.195767875064249,-4.195767875064249,-4.195767875064249,28.743373128054635,28.743373128054635,28.743373128054635,0.0,0.0,0.0,180.31091225419706
2020-11-19,155.8608152228322,62.12890938841454,312.19516365350466,155.8608152228322,155.8608152228322,32.30517338636243,32.30517338636243,32.30517338636243,5.087018618006784,5.087018618006784,5.087018618006784,27.21815476835565,27.21815476835565,27.21815476835565,0.0,0.0,0.0,188.16598860919464
2020-11-20,155.9583234444577,57.017078377879805,301.0011304492113,155.9583234444577,155.9583234444577,25.75347750803833,25.75347750803833,25.75347750803833,0.02403247554472264,0.02403247554472264,0.02403247554472264,25.729445032493604,25.729445032493604,25.729445032493604,0.0,0.0,0.0,181.71180095249605
2020-11-21,156.0558316660832,67.68405887697604,296.32948029523016,156.0558316660832,156.0558316660832,25.510105762981986,25.510105762981986,25.510105762981986,1.2016257590360226,1.2016257590360226,1.2016257590360226,24.308480003945963,24.308480003945963,24.308480003945963,0.0,0.0,0.0,181.5659374290652
2020-11-22,156.1533398877087,53.95548923173591,294.9183328568219,156.1533398877087,156.1533398877087,16.12819152150883,16.12819152150883,16.12819152150883,-6.855595697330412,-6.855595697330412,-6.855595697330412,22.983787218839243,22.983787218839243,22.983787218839243,0.0,0.0,0.0,172.28153140921754
2020-11-23,156.2508481093342,50.247685789557046,307.3831411614255,156.2508481093342,156.2508481093342,24.177850321056145,24.177850321056145,24.177850321056145,2.397191785008547,2.397191785008547,2.397191785008547,21.780658536047596,21.780658536047596,21.780658536047596,0.0,0.0,0.0,180.42869843039037
2020-11-24,156.34835633095975,58.223638876970405,302.82279466315947,156.34835633095975,156.34835633095975,23.06220852935355,23.06220852935355,23.06220852935355,2.341494934841587,2.341494934841587,2.341494934841587,20.720713594511967,20.720713594511967,20.720713594511967,0.0,0.0,0.0,179.4105648603133
2020-11-25,156.44586455258528,52.10893928817816,290.8787882365452,156.44586455258528,156.44586455258528,15.62579273397002,15.62579273397002,15.62579273397002,-4.195767875069759,-4.195767875069759,-4.195767875069759,19.82156060903978,19.82156060903978,19.82156060903978,0.0,0.0,0.0,172.0716572865553
2020-11-26,156.54337277421078,60.26862250139045,310.6695159347618,156.54337277421078,156.54337277421078,24.18357734349738,24.18357734349738,24.18357734349738,5.087018618000796,5.087018618000796,5.087018618000796,19.096558725496582,19.096558725496582,19.096558725496582,0.0,0.0,0.0,180.72695011770816
2020-11-27,156.64088099583628,53.81232736962377,288.5330226614621,156.64088099583628,156.64088099583628,18.578716127097568,18.578716127097568,18.578716127097568,0.024032475542440705,0.024032475542440705,0.024032475542440705,18.554683651555127,18.554683651555127,18.554683651555127,0.0,0.0,0.0,175.21959712293386
2020-11-28,156.7383892174618,49.95745415943673,305.1580517242396,156.7383892174618,156.7383892174618,19.402121621523182,19.402121621523182,19.402121621523182,1.2016257590284285,1.2016257590284285,1.2016257590284285,18.200495862494755,18.200495862494755,18.200495862494755,0.0,0.0,0.0,176.14051083898497
2020-11-29,156.83589743908732,50.22105351055761,291.15317567560766,156.83589743908732,156.83589743908732,11.178612709372832,11.178612709372832,11.178612709372832,-6.855595697337429,-6.855595697337429,-6.855595697337429,18.03420840671026,18.03420840671026,18.03420840671026,0.0,0.0,0.0,168.01451014846015
2020-11-30,156.93340566071282,55.62429837915809,301.97704416308983,156.93340566071282,156.93340566071282,20.449041033966665,20.449041033966665,20.449041033966665,2.397191784978549,2.397191784978549,2.397191784978549,18.05184924898812,18.05184924898812,18.05184924898812,0.0,0.0,0.0,177.3824466946795
2020-12-01,157.03091388233833,50.6585551684222,292.45137929808016,157.03091388233833,157.03091388233833,20.58700616472369,20.58700616472369,20.58700616472369,2.34149493487274,2.34149493487274,2.34149493487274,18.245511229850948,18.245511229850948,18.245511229850948,0.0,0.0,0.0,177.617920047062
2020-12-02,157.12842210396383,42.19214534144994,293.42464480359223,157.12842210396383,157.12842210396383,14.407913241134834,14.407913241134834,14.407913241134834,-4.1957678750526055,-4.1957678750526055,-4.1957678750526055,18.60368111618744,18.60368111618744,18.60368111618744,0.0,0.0,0.0,171.53633534509865
2020-12-03,157.22593032558933,60.250710473032015,308.1052388660258,157.22593032558933,157.22593032558933,24.198656509980207,24.198656509980207,24.198656509980207,5.087018618007902,5.087018618007902,5.087018618007902,19.111637891972304,19.111637891972304,19.111637891972304,0.0,0.0,0.0,181.42458683556953
2020-12-04,157.32343854721486,63.64263981691545,303.9038310971623,157.32343854721486,157.32343854721486,19.775941875808503,19.775941875808503,19.775941875808503,0.024032475551554668,0.024032475551554668,0.024032475551554668,19.751909400256945,19.751909400256945,19.751909400256945,0.0,0.0,0.0,177.09938042302338
2020-12-05,157.42094676884037,58.431260984355795,298.98720766752655,157.42094676884037,157.42094676884037,21.70640146041916,21.70640146041916,21.70640146041916,1.20162575903225,1.20162575903225,1.20162575903225,20.504775701386908,20.504775701386908,20.504775701386908,0.0,0.0,0.0,179.12734822925952
2020-12-06,157.51845499046587,42.680331991696384,293.1727965879878,157.51845499046587,157.51845499046587,14.493211355510192,14.493211355510192,14.493211355510192,-6.855595697329893,-6.855595697329893,-6.855595697329893,21.348807052840083,21.348807052840083,21.348807052840083,0.0,0.0,0.0,172.01166634597607
2020-12-07,157.61596321209137,52.29767151294054,304.51084342478606,157.61596321209137,157.61596321209137,24.65861601629752,24.65861601629752,24.65861601629752,2.3971917849289848,2.3971917849289848,2.3971917849289848,22.261424231368533,22.261424231368533,22.261424231368533,0.0,0.0,0.0,182.2745792283889
2020-12-08,157.7134714337169,59.35062815148379,316.33190643942237,157.7134714337169,157.7134714337169,25.56096392493539,25.56096392493539,25.56096392493539,2.3414949348484053,2.3414949348484053,2.3414949348484053,23.219468990086984,23.219468990086984,23.219468990086984,0.0,0.0,0.0,183.27443535865228
2020-12-09,157.8109796553424,45.92725465446201,290.0162383454026,157.8109796553424,157.8109796553424,20.004004874124348,20.004004874124348,20.004004874124348,-4.195767875058115,-4.195767875058115,-4.195767875058115,24.199772749182465,24.199772749182465,24.199772749182465,0.0,0.0,0.0,177.81498452946676
2020-12-10,157.9084878769679,59.29206144789052,313.3813372250148,157.9084878769679,157.9084878769679,30.266730750379516,30.266730750379516,30.266730750379516,5.087018617992288,5.087018617992288,5.087018617992288,25.17971213238723,25.17971213238723,25.17971213238723,0.0,0.0,0.0,188.17521862734742
2020-12-11,158.0059960985934,59.22819339204798,305.7019734559327,158.0059960985934,158.0059960985934,26.16177312984494,26.16177312984494,26.16177312984494,0.024032475549273458,0.024032475549273458,0.024032475549273458,26.137740654295666,26.137740654295666,26.137740654295666,0.0,0.0,0.0,184.16776922843835
2020-12-12,158.10350432021892,65.82342159152682,302.22395029181496,158.10350432021892,158.10350432021892,28.25551246337798,28.25551246337798,28.25551246337798,1.2016257590132409,1.2016257590132409,1.2016257590132409,27.05388670436474,27.05388670436474,27.05388670436474,0.0,0.0,0.0,186.3590167835969
2020-12-13,158.20101254184445,59.042443103863704,299.4330054563724,158.20101254184445,158.20101254184445,21.05461323762035,21.05461323762035,21.05461323762035,-6.855595697343856,-6.855595697343856,-6.855595697343856,27.910208934964206,27.910208934964206,27.910208934964206,0.0,0.0,0.0,179.2556257794648
2020-12-14,158.29852076346995,75.01875699304894,316.8085974734543,158.29852076346995,158.29852076346995,31.08839299680823,31.08839299680823,31.08839299680823,2.3971917849536455,2.3971917849536455,2.3971917849536455,28.69120121185458,28.69120121185458,28.69120121185458,0.0,0.0,0.0,189.3869137602782
2020-12-15,158.39602898509548,66.34173705652925,310.9012099045031,158.39602898509548,158.39602898509548,31.72563533496557,31.72563533496557,31.72563533496557,2.3414949348678222,2.3414949348678222,2.3414949348678222,29.384140400097753,29.384140400097753,29.384140400097753,0.0,0.0,0.0,190.12166432006106
2020-12-16,158.493537206721,61.809250106822454,314.62526224816935,158.493537206721,158.493537206721,25.78360353938201,25.78360353938201,25.78360353938201,-4.1957678750409615,-4.1957678750409615,-4.1957678750409615,29.979371414422975,29.979371414422975,29.979371414422975,0.0,0.0,0.0,184.277140746103
2020-12-17,158.5910454283465,67.57156004779303,308.40895917945835,158.5910454283465,158.5910454283465,35.55754375362976,35.55754375362976,35.55754375362976,5.087018617999394,5.087018617999394,5.087018617999394,30.47052513563037,30.47052513563037,30.47052513563037,0.0,0.0,0.0,194.14858918197626
2020-12-18,158.68855364997202,76.71368160878028,311.7515091863144,158.68855364997202,158.68855364997202,30.87869844697321,30.87869844697321,30.87869844697321,0.024032475546992248,0.024032475546992248,0.024032475546992248,30.854665971426222,30.854665971426222,30.854665971426222,0.0,0.0,0.0,189.56725209694523
