ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,141.32943759649123,8.74224834296914,230.31566448863444,141.32943759649123,141.32943759649123,-23.17945716084018,-23.17945716084018,-23.17945716084018,3.7882375988094927,3.7882375988094927,3.7882375988094927,-26.967694759649667,-26.967694759649667,-26.967694759649667,0.0,0.0,0.0,118.14998043565106
2020-09-26,141.48362395614038,-2.1535617970291066,228.74827515683623,141.48362395614038,141.48362395614038,-22.97454927628495,-22.97454927628495,-22.97454927628495,0.3162110871667071,0.3162110871667071,0.3162110871667071,-23.29076036345166,-23.29076036345166,-23.29076036345166,0.0,0.0,0.0,118.50907467985543
2020-09-27,141.6378103157895,3.5270940436041482,227.7428024412147,141.6378103157895,141.6378103157895,-25.25210588959749,-25.25210588959749,-25.25210588959749,-5.398877769102561,-5.398877769102561,-5.398877769102561,-19.853228120494926,-19.853228120494926,-19.853228120494926,0.0,0.0,0.0,116.385704426192
2020-09-28,141.7919966754386,12.047734623769946,234.73566331417695,141.7919966754386,141.7919966754386,-17.651170156261568,-17.651170156261568,-17.651170156261568,-0.9817799704338962,-0.9817799704338962,-0.9817799704338962,-16.66939018582767,-16.66939018582767,-16.66939018582767,0.0,0.0,0.0,124.14082651917704
2020-09-29,141.94618303508773,7.84321190639166,244.55101053071314,141.94618303508773,141.94618303508773,-12.638369443610243,-12.638369443610243,-12.638369443610243,1.1070322376411683,1.1070322376411683,1.1070322376411683,-13.74540168125141,-13.74540168125141,-13.74540168125141,0.0,0.0,0.0,129.3078135914775
2020-09-30,142.10036939473684,20.165155434769385,250.93381669944108,142.10036939473684,142.10036939473684,-13.16654218246249,-13.16654218246249,-13.16654218246249,-2.086949336084921,-2.086949336084921,-2.086949336084921,-11.079592846377567,-11.079592846377567,-11.079592846377567,0.0,0.0,0.0,128.93382721227437
2020-10-01,142.25455575438596,29.721175078114737,247.8270195513295,142.25455575438596,142.25455575438596,-5.406877860790458,-5.406877860790458,-5.406877860790458,3.256126151997649,3.256126151997649,3.256126151997649,-8.663004012788107,-8.663004012788107,-8.663004012788107,0.0,0.0,0.0,136.84767789359552
2020-10-02,142.4087421140351,26.362760920702158,250.9153326076935,142.4087421140351,142.4087421140351,-2.691881508947992,-2.691881508947992,-2.691881508947992,3.7882375988071946,3.7882375988071946,3.7882375988071946,-6.480119107755186,-6.480119107755186,-6.480119107755186,0.0,0.0,0.0,139.7168606050871
2020-10-03,142.56292847368422,20.343662217454916,260.030888366685,142.56292847368422,142.56292847368422,-4.1935571131081595,-4.1935571131081595,-4.1935571131081595,0.316211087154974,0.316211087154974,0.316211087154974,-4.5097682002631325,-4.5097682002631325,-4.5097682002631325,0.0,0.0,0.0,138.36937136057605
2020-10-04,142.71711483333334,17.701517018095444,240.13593111749051,142.71711483333334,142.71711483333334,-8.125043213995996,-8.125043213995996,-8.125043213995996,-5.398877769092763,-5.398877769092763,-5.398877769092763,-2.726165444903233,-2.726165444903233,-2.726165444903233,0.0,0.0,0.0,134.59207161933733
2020-10-05,142.87130119298246,26.66370280290266,253.9115339007334,142.87130119298246,142.87130119298246,-2.0818257269218634,-2.0818257269218634,-2.0818257269218634,-0.9817799704324572,-0.9817799704324572,-0.9817799704324572,-1.1000457564894062,-1.1000457564894062,-1.1000457564894062,0.0,0.0,0.0,140.7894754660606
2020-10-06,143.0254875526316,31.738749222755217,257.5282044558792,143.0254875526316,143.0254875526316,1.5071705163132754,1.5071705163132754,1.5071705163132754,1.1070322376481116,1.1070322376481116,1.1070322376481116,0.40013827866516355,0.40013827866516355,0.40013827866516355,0.0,0.0,0.0,144.53265806894487
2020-10-07,143.17967391228072,24.48000496684734,252.77376630851714,143.17967391228072,143.17967391228072,-0.2799509786030817,-0.2799509786030817,-0.2799509786030817,-2.086949336080479,-2.086949336080479,-2.086949336080479,1.8069983574773976,1.8069983574773976,1.8069983574773976,0.0,0.0,0.0,142.89972293367765
2020-10-08,143.3338602719298,42.52213614290785,263.48249103776067,143.3338602719298,143.3338602719298,6.409135937747224,6.409135937747224,6.409135937747224,3.256126151999775,3.256126151999775,3.256126151999775,3.1530097857474484,3.1530097857474484,3.1530097857474484,0.0,0.0,0.0,149.74299620967705
2020-10-09,143.48804663157895,36.6858985806491,276.37386888132556,143.48804663157895,143.48804663157895,8.257602526330174,8.257602526330174,8.257602526330174,3.7882375988063997,3.7882375988063997,3.7882375988063997,4.469364927523774,4.469364927523774,4.469364927523774,0.0,0.0,0.0,151.74564915790913
2020-10-10,143.64223299122807,31.065497093289313,266.53586554137473,143.64223299122807,143.64223299122807,6.101125793761675,6.101125793761675,6.101125793761675,0.31621108715339014,0.31621108715339014,0.31621108715339014,5.784914706608285,5.784914706608285,5.784914706608285,0.0,0.0,0.0,149.74335878498974
2020-10-11,143.7964193508772,30.01345086539912,256.13702539397894,143.7964193508772,143.7964193508772,1.7263505376633765,1.7263505376633765,1.7263505376633765,-5.39887776910054,-5.39887776910054,-5.39887776910054,7.125228306763916,7.125228306763916,7.125228306763916,0.0,0.0,0.0,145.52276988854055
2020-10-12,143.95060571052633,31.557303545737888,258.83660942792767,143.95060571052633,143.95060571052633,7.5300166487015625,7.5300166487015625,7.5300166487015625,-0.981779970431017,-0.981779970431017,-0.981779970431017,8.511796619132578,8.511796619132578,8.511796619132578,0.0,0.0,0.0,151.4806223592279
2020-10-13,144.10479207017545,42.92644033313688,265.08272659791896,144.10479207017545,144.10479207017545,11.068431969878414,11.068431969878414,11.068431969878414,1.1070322376407773,1.1070322376407773,1.1070322376407773,9.961399732237636,9.961399732237636,9.961399732237636,0.0,0.0,0.0,155.17322404005387
2020-10-14,144.25897842982457,36.17247491719423,270.3758348885453,144.25897842982457,144.25897842982457,9.398703695342926,9.398703695342926,9.398703695342926,-2.086949336087498,-2.086949336087498,-2.086949336087498,11.485653031430424,11.485653031430424,11.485653031430424,0.0,0.0,0.0,153.6576821251675
2020-10-15,144.4131647894737,46.99457054010775,277.83004064883295,144.4131647894737,144.4131647894737,16.346866610841424,16.346866610841424,16.346866610841424,3.2561261520066362,3.2561261520066362,3.2561261520066362,13.090740458834786,13.090740458834786,13.090740458834786,0.0,0.0,0.0,160.76003140031514
2020-10-16,144.56735114912283,49.06303206258273,283.28111935228026,144.56735114912283,144.56735114912283,18.56557497352671,18.56557497352671,18.56557497352671,3.7882375988056034,3.7882375988056034,3.7882375988056034,14.777337374721107,14.777337374721107,14.777337374721107,0.0,0.0,0.0,163.13292612264954
2020-10-17,144.72153750877192,55.10218662813431,278.0592982284917,144.72153750877192,144.72153750877192,16.856930536201183,16.856930536201183,16.856930536201183,0.31621108717704,0.31621108717704,0.31621108717704,16.540719449024145,16.540719449024145,16.540719449024145,0.0,0.0,0.0,161.5784680449731
2020-10-18,144.87572386842106,48.68545687979605,280.47110346176567,144.87572386842106,144.87572386842106,12.972170511982338,12.972170511982338,12.972170511982338,-5.398877769098385,-5.398877769098385,-5.398877769098385,18.37104828108072,18.37104828108072,18.37104828108072,0.0,0.0,0.0,157.8478943804034
2020-10-19,145.02991022807018,37.07073648466226,281.3784525724121,145.02991022807018,145.02991022807018,19.272039196207004,19.272039196207004,19.272039196207004,-0.981779970420882,-0.981779970420882,-0.981779970420882,20.25381916662789,20.25381916662789,20.25381916662789,0.0,0.0,0.0,164.30194942427718
2020-10-20,145.1840965877193,51.5205075172031,284.6940626558743,145.1840965877193,145.1840965877193,23.277483995805444,23.277483995805444,23.277483995805444,1.1070322376414694,1.1070322376414694,1.1070322376414694,22.170451758163974,22.170451758163974,22.170451758163974,0.0,0.0,0.0,168.46158058352475
2020-10-21,145.33828294736844,48.40162774621464,286.4657217560969,145.33828294736844,145.33828294736844,22.012051090577014,22.012051090577014,22.012051090577014,-2.086949336083056,-2.086949336083056,-2.086949336083056,24.09900042666007,24.09900042666007,24.09900042666007,0.0,0.0,0.0,167.35033403794546
2020-10-22,145.49246930701756,66.27492189421594,290.94125108006614,145.49246930701756,145.49246930701756,29.271084186942495,29.271084186942495,29.271084186942495,3.2561261519869817,3.2561261519869817,3.2561261519869817,26.014958034955516,26.014958034955516,26.014958034955516,0.0,0.0,0.0,174.76355349396005
2020-10-23,145.64665566666667,57.55176365546394,290.71229363119636,145.64665566666667,145.64665566666667,31.680362249364755,31.680362249364755,31.680362249364755,3.7882375988048085,3.7882375988048085,3.7882375988048085,27.892124650559943,27.892124650559943,27.892124650559943,0.0,0.0,0.0,177.32701791603142
2020-10-24,145.8008420263158,66.30213935522667,291.72890523351765,145.8008420263158,145.8008420263158,30.019722591688463,30.019722591688463,30.019722591688463,0.3162110871703819,0.3162110871703819,0.3162110871703819,29.70351150451808,29.70351150451808,29.70351150451808,0.0,0.0,0.0,175.82056461800425
2020-10-25,145.95502838596494,52.18652891608576,284.4536875956796,145.95502838596494,145.95502838596494,26.02337248694047,26.02337248694047,26.02337248694047,-5.398877769103871,-5.398877769103871,-5.398877769103871,31.422250256044343,31.422250256044343,31.422250256044343,0.0,0.0,0.0,171.9784008729054
2020-10-26,146.10921474561403,68.44311640236,294.2145871914593,146.10921474561403,146.10921474561403,32.04069836313505,32.04069836313505,32.04069836313505,-0.9817799704281385,-0.9817799704281385,-0.9817799704281385,33.02247833356319,33.02247833356319,33.02247833356319,0.0,0.0,0.0,178.14991310874908
2020-10-27,146.26340110526317,67.85267169827937,296.27057783346146,146.26340110526317,146.26340110526317,35.58720498223926,35.58720498223926,35.58720498223926,1.1070322376421615,1.1070322376421615,1.1070322376421615,34.4801727445971,34.4801727445971,34.4801727445971,0.0,0.0,0.0,181.85060608750243
2020-10-28,146.4175874649123,66.46049333510257,289.6649033379505,146.4175874649123,146.4175874649123,33.686957867773174,33.686957867773174,33.686957867773174,-2.0869493360901523,-2.0869493360901523,-2.0869493360901523,35.773907203863324,35.773907203863324,35.773907203863324,0.0,0.0,0.0,180.10454533268546
2020-10-29,146.57177382456143,82.23148257023888,299.8951861400041,146.57177382456143,146.57177382456143,40.141636775325644,40.141636775325644,40.141636775325644,3.256126151991476,3.256126151991476,3.256126151991476,36.88551062333416,36.88551062333416,36.88551062333416,0.0,0.0,0.0,186.71341059988708
2020-10-30,146.7259602360214,79.44429001554548,309.29004357537184,146.7259602360214,146.7259602360214,41.58884641489818,41.58884641489818,41.58884641489818,3.7882375988025108,3.7882375988025108,3.7882375988025108,37.80060881609566,37.80060881609566,37.80060881609566,0.0,0.0,0.0,188.31480665091956
2020-10-31,146.88014664748135,70.04932657248764,294.5507047524557,146.88014664748135,146.88014664748135,38.82524664051404,38.82524664051404,38.82524664051404,0.3162110871637234,0.3162110871637234,0.3162110871637234,38.509035553350316,38.509035553350316,38.509035553350316,0.0,0.0,0.0,185.70539328799538
2020-11-01,147.03433305894134,65.02319755011659,289.1825920542402,147.03433305894134,147.03433305894134,33.606225958175294,33.606225958175294,33.606225958175294,-5.398877769109357,-5.398877769109357,-5.398877769109357,39.00510372728465,39.00510372728465,39.00510372728465,0.0,0.0,0.0,180.64055901711663
2020-11-02,147.1885194704013,67.34697803309261,299.0165005917702,147.1885194704013,147.1885194704013,38.305952187186485,38.305952187186485,38.305952187186485,-0.9817799704368333,-0.9817799704368333,-0.9817799704368333,39.28773215762332,39.28773215762332,39.28773215762332,0.0,0.0,0.0,185.49447165758778
2020-11-03,147.34270588186126,72.54045691816798,291.5395600331241,147.34270588186126,147.34270588186126,40.467460613153925,40.467460613153925,40.467460613153925,1.1070322376428536,1.1070322376428536,1.1070322376428536,39.36042837551107,39.36042837551107,39.36042837551107,0.0,0.0,0.0,187.81016649501518
2020-11-04,147.49689229332125,69.6017009133164,305.49412066722454,147.49689229332125,147.49689229332125,37.144183032564094,37.144183032564094,37.144183032564094,-2.086949336085711,-2.086949336085711,-2.086949336085711,39.231132368649796,39.231132368649796,39.231132368649796,0.0,0.0,0.0,184.64107532588534
2020-11-05,147.6510787047812,75.04477382367541,301.3529236704582,147.6510787047812,147.6510787047812,42.1680567825131,42.1680567825131,42.1680567825131,3.256126151993602,3.256126151993602,3.256126151993602,38.9119306305195,38.9119306305195,38.9119306305195,0.0,0.0,0.0,189.81913548729432
2020-11-06,147.80526511624117,69.57163588645619,307.9053755447833,147.80526511624117,147.80526511624117,42.20689138494703,42.20689138494703,42.20689138494703,3.788237598803218,3.788237598803218,3.788237598803218,38.41865378614381,38.41865378614381,38.41865378614381,0.0,0.0,0.0,190.0121565011882
2020-11-07,147.95945152770116,73.10493506805182,294.2409051564731,147.95945152770116,147.95945152770116,38.08658553739547,38.08658553739547,38.08658553739547,0.3162110871873735,0.3162110871873735,0.3162110871873735,37.770374450208095,37.770374450208095,37.770374450208095,0.0,0.0,0.0,186.04603706509664
2020-11-08,148.11363793916112,65.07292935139304,290.18065966855494,148.11363793916112,148.11363793916112,31.589946943736965,31.589946943736965,31.589946943736965,-5.39887776909956,-5.39887776909956,-5.39887776909956,36.988824712836525,36.988824712836525,36.988824712836525,0.0,0.0,0.0,179.7035848828981
2020-11-09,148.26782435062108,61.62995132840041,293.6330571877641,148.26782435062108,148.26782435062108,35.11597469711213,35.11597469711213,35.11597469711213,-0.981779970435393,-0.981779970435393,-0.981779970435393,36.09775466754753,36.09775466754753,36.09775466754753,0.0,0.0,0.0,183.38379904773322
2020-11-10,148.42201076208107,72.39470591475764,297.883657628126,148.42201076208107,148.42201076208107,36.229286884694524,36.229286884694524,36.229286884694524,1.107032237649797,1.107032237649797,1.107032237649797,35.12225464704473,35.12225464704473,35.12225464704473,0.0,0.0,0.0,184.6512976467756
2020-11-11,148.57619717354103,64.5684428520164,290.05654728325607,148.57619717354103,148.57619717354103,32.00111495487417,32.00111495487417,32.00111495487417,-2.086949336087039,-2.086949336087039,-2.086949336087039,34.088064290961206,34.088064290961206,34.088064290961206,0.0,0.0,0.0,180.5773121284152
2020-11-12,148.730383585001,67.84356479901972,297.7181631452481,148.730383585001,148.730383585001,36.27701739188101,36.27701739188101,36.27701739188101,3.2561261519957276,3.2561261519957276,3.2561261519957276,33.02089123988529,33.02089123988529,33.02089123988529,0.0,0.0,0.0,185.007400976882
2020-11-13,148.88456999646098,74.75701050598944,294.9901296288491,148.88456999646098,148.88456999646098,35.733998759791604,35.733998759791604,35.733998759791604,3.788237598807184,3.788237598807184,3.788237598807184,31.94576116098442,31.94576116098442,31.94576116098442,0.0,0.0,0.0,184.61856875625259
2020-11-14,149.03875640792094,70.09042875252945,297.6811936267565,149.03875640792094,149.03875640792094,31.202630104273442,31.202630104273442,31.202630104273442,0.31621108718071506,0.31621108718071506,0.31621108718071506,30.886419017092724,30.886419017092724,30.886419017092724,0.0,0.0,0.0,180.2413865121944
2020-11-15,149.19294281938093,57.072589443840805,296.96240176347857,149.19294281938093,149.19294281938093,24.465921300854802,24.465921300854802,24.465921300854802,-5.398877769105047,-5.398877769105047,-5.398877769105047,29.864799069959847,29.864799069959847,29.864799069959847,0.0,0.0,0.0,173.65886412023573
2020-11-16,149.3471292308409,63.020346134941256,294.72083474392855,149.3471292308409,149.3471292308409,27.91879818546694,27.91879818546694,27.91879818546694,-0.9817799704252581,-0.9817799704252581,-0.9817799704252581,28.900578155892198,28.900578155892198,28.900578155892198,0.0,0.0,0.0,177.26592741630782
2020-11-17,149.50131564230088,74.71350650551297,295.5135791552378,149.50131564230088,149.50131564230088,29.11785563857794,29.11785563857794,29.11785563857794,1.1070322376504895,1.1070322376504895,1.1070322376504895,28.010823400927453,28.010823400927453,28.010823400927453,0.0,0.0,0.0,178.61917128087882
2020-11-18,149.65550205376084,65.98971291046654,287.7455684699034,149.65550205376084,149.65550205376084,25.12279254168497,25.12279254168497,25.12279254168497,-2.086949336088288,-2.086949336088288,-2.086949336088288,27.209741877773258,27.209741877773258,27.209741877773258,0.0,0.0,0.0,174.7782945954458
2020-11-19,149.8096884652208,65.95294450297746,299.52543784393356,149.8096884652208,149.8096884652208,29.76466203221052,29.76466203221052,29.76466203221052,3.2561261520025897,3.2561261520025897,3.2561261520025897,26.50853588020793,26.50853588020793,26.50853588020793,0.0,0.0,0.0,179.5743504974313
2020-11-20,149.9638748766808,69.18857000056667,291.0796179605809,149.9638748766808,149.9638748766808,29.70360123753315,29.70360123753315,29.70360123753315,3.788237598806388,3.788237598806388,3.788237598806388,25.915363638726763,25.915363638726763,25.915363638726763,0.0,0.0,0.0,179.66747611421394
2020-11-21,150.11806128814075,65.52065364236373,286.02018879821725,150.11806128814075,150.11806128814075,25.751612643990814,25.751612643990814,25.751612643990814,0.3162110871791314,0.3162110871791314,0.3162110871791314,25.43540155681168,25.43540155681168,25.43540155681168,0.0,0.0,0.0,175.86967393213158
2020-11-22,150.2722476996007,47.728661592414774,280.47566613696614,150.2722476996007,150.2722476996007,19.67212277241673,19.67212277241673,19.67212277241673,-5.39887776910289,-5.39887776910289,-5.39887776910289,25.071000541519624,25.071000541519624,25.071000541519624,0.0,0.0,0.0,169.94437047201745
2020-11-23,150.4264341110607,58.05093134490527,288.47472978787334,150.4264341110607,150.4264341110607,23.840145878861627,23.840145878861627,23.840145878861627,-0.981779970415123,-0.981779970415123,-0.981779970415123,24.821925849276752,24.821925849276752,24.821925849276752,0.0,0.0,0.0,174.26657998992232
2020-11-24,150.58062052252066,59.421007970172326,290.891743257191,150.58062052252066,150.58062052252066,25.7926994144931,25.7926994144931,25.7926994144931,1.1070322376431547,1.1070322376431547,1.1070322376431547,24.685667176849947,24.685667176849947,24.685667176849947,0.0,0.0,0.0,176.37331993701378
2020-11-25,150.73480693398062,63.41679482845308,291.66807850666,150.73480693398062,150.73480693398062,22.570854244367208,22.570854244367208,22.570854244367208,-2.0869493360896154,-2.0869493360896154,-2.0869493360896154,24.65780358045682,24.65780358045682,24.65780358045682,0.0,0.0,0.0,173.30566117834783
2020-11-26,150.8889933454406,54.77812360375207,288.5346016905207,150.8889933454406,150.8889933454406,27.98853242616368,27.98853242616368,27.98853242616368,3.2561261520047156,3.2561261520047156,3.2561261520047156,24.732406274158965,24.732406274158965,24.732406274158965,0.0,0.0,0.0,178.8775257716043
2020-11-27,151.04317975690057,60.61989790879776,291.85589992755985,151.04317975690057,151.04317975690057,28.69069908174595,28.69069908174595,28.69069908174595,3.788237598805593,3.788237598805593,3.788237598805593,24.902461482940357,24.902461482940357,24.902461482940357,0.0,0.0,0.0,179.73387883864652
2020-11-28,151.19736616836053,62.559113576700724,291.58627651704836,151.19736616836053,151.19736616836053,25.476506416323947,25.476506416323947,25.476506416323947,0.316211087172473,0.316211087172473,0.316211087172473,25.16029532915147,25.16029532915147,25.16029532915147,0.0,0.0,0.0,176.6738725846845
2020-11-29,151.35155257982052,56.214020024699515,286.6775014223193,151.35155257982052,151.35155257982052,20.09910544099302,20.09910544099302,20.09910544099302,-5.398877769103026,-5.398877769103026,-5.398877769103026,25.49798321009605,25.49798321009605,25.49798321009605,0.0,0.0,0.0,171.45065802081353
2020-11-30,151.50573899128048,64.02824149641827,291.4498365300196,151.50573899128048,151.50573899128048,24.92594728199115,24.92594728199115,24.92594728199115,-0.9817799704223794,-0.9817799704223794,-0.9817799704223794,25.90772725241353,25.90772725241353,25.90772725241353,0.0,0.0,0.0,176.43168627327162
2020-12-01,151.65992540274044,68.13651005917164,287.92173511655517,151.65992540274044,151.65992540274044,27.48921939400528,27.48921939400528,27.48921939400528,1.1070322376518738,1.1070322376518738,1.1070322376518738,26.382187156353403,26.382187156353403,26.382187156353403,0.0,0.0,0.0,179.14914479674573
2020-12-02,151.81411181420043,63.25510574716512,287.83067786633296,151.81411181420043,151.81411181420043,24.827802664460513,24.827802664460513,24.827802664460513,-2.086949336085173,-2.086949336085173,-2.086949336085173,26.914752000545686,26.914752000545686,26.914752000545686,0.0,0.0,0.0,176.64191447866094
2020-12-03,151.9682982256604,65.43411837408783,302.65922324161966,151.9682982256604,151.9682982256604,30.75586942887629,30.75586942887629,30.75586942887629,3.2561261520092093,3.2561261520092093,3.2561261520092093,27.499743276867083,27.499743276867083,27.499743276867083,0.0,0.0,0.0,182.72416765453667
2020-12-04,152.12248463712035,70.42572953427623,297.27179094205235,152.12248463712035,152.12248463712035,31.92078006159413,31.92078006159413,31.92078006159413,3.788237598811062,3.788237598811062,3.788237598811062,28.132542462783068,28.132542462783068,28.132542462783068,0.0,0.0,0.0,184.0432646987145
2020-12-05,152.27667104858034,66.24393355190004,298.3434185856899,152.27667104858034,152.27667104858034,29.125850787361497,29.125850787361497,29.125850787361497,0.3162110871708892,0.3162110871708892,0.3162110871708892,28.809639700190605,28.809639700190605,28.809639700190605,0.0,0.0,0.0,181.40252183594183
2020-12-06,152.4308574600403,58.246735918772345,292.80577262360225,152.4308574600403,152.4308574600403,24.129725744876716,24.129725744876716,24.129725744876716,-5.398877769100871,-5.398877769100871,-5.398877769100871,29.528603513977586,29.528603513977586,29.528603513977586,0.0,0.0,0.0,176.560583204917
2020-12-07,152.58504387150026,62.31215236304777,297.25849926020703,152.58504387150026,152.58504387150026,29.306194874399772,29.306194874399772,29.306194874399772,-0.9817799704484649,-0.9817799704484649,-0.9817799704484649,30.287974844848243,30.287974844848243,30.287974844848243,0.0,0.0,0.0,181.89123874590004
2020-12-08,152.73923028296025,73.8801817946986,300.99746969794205,152.73923028296025,152.73923028296025,32.19412410376938,32.19412410376938,32.19412410376938,1.107032237644539,1.107032237644539,1.107032237644539,31.08709186612484,31.08709186612484,31.08709186612484,0.0,0.0,0.0,184.93335438672963
2020-12-09,152.8934166944202,67.96292872854778,299.3285594205539,152.8934166944202,152.8934166944202,29.838905648737562,29.838905648737562,29.838905648737562,-2.086949336086501,-2.086949336086501,-2.086949336086501,31.92585498482406,31.92585498482406,31.92585498482406,0.0,0.0,0.0,182.73232234315776
2020-12-10,153.04760310588017,79.35210002380495,298.18698224010564,153.04760310588017,153.04760310588017,36.06057013678202,36.06057013678202,36.06057013678202,3.2561261519919222,3.2561261519919222,3.2561261519919222,32.8044439847901,32.8044439847901,32.8044439847901,0.0,0.0,0.0,189.1081732426622
2020-12-11,153.20178951734016,80.20805681502294,299.7181195329812,153.20178951734016,153.20178951734016,37.5112389581632,37.5112389581632,37.5112389581632,3.7882375988102654,3.7882375988102654,3.7882375988102654,33.72300135935293,33.72300135935293,33.72300135935293,0.0,0.0,0.0,190.71302847550336
2020-12-12,153.35597592880012,70.89262837258393,302.4491823671925,153.35597592880012,153.35597592880012,34.99750851053281,34.99750851053281,34.99750851053281,0.3162110871591562,0.3162110871591562,0.3162110871591562,34.68129742337365,34.68129742337365,34.68129742337365,0.0,0.0,0.0,188.35348443933293
2020-12-13,153.51016232608342,75.11501995686879,301.58571175416773,153.51016232608342,153.51016232608342,30.279515963028427,30.279515963028427,30.279515963028427,-5.398877769106357,-5.398877769106357,-5.398877769106357,35.678393732134786,35.678393732134786,35.678393732134786,0.0,0.0,0.0,183.78967828911183
2020-12-14,153.66434872336674,68.76643814489357,308.9848759883089,153.66434872336674,153.66434872336674,35.73054165839807,35.73054165839807,35.73054165839807,-0.9817799704383295,-0.9817799704383295,-0.9817799704383295,36.7123216288364,36.7123216288364,36.7123216288364,0.0,0.0,0.0,189.3948903817648
2020-12-15,153.81853512065007,86.85820654012602,300.1314699581251,153.81853512065007,153.81853512065007,38.88682461588269,38.88682461588269,38.88682461588269,1.1070322376514827,1.1070322376514827,1.1070322376514827,37.77979237823121,37.77979237823121,37.77979237823121,0.0,0.0,0.0,192.70535973653276
2020-12-16,153.97272151793337,74.04541555302433,298.7014695432825,153.97272151793337,153.97272151793337,36.78900499701779,36.78900499701779,36.78900499701779,-2.0869493360820597,-2.0869493360820597,-2.0869493360820597,38.875954333099855,38.875954333099855,38.875954333099855,0.0,0.0,0.0,190.76172651495116
2020-12-17,154.12690791521666,78.48073626963306,306.0193403398518,154.12690791521666,154.12690791521666,43.2503371019872,43.2503371019872,43.2503371019872,3.256126151996416,3.256126151996416,3.256126151996416,39.99421094999078,39.99421094999078,39.99421094999078,0.0,0.0,0.0,197.37724501720385
2020-12-18,154.2810943125,86.38670210361569,313.2408467271591,154.2810943125,154.2810943125,44.91434887979229,44.91434887979229,44.91434887979229,3.7882375988094705,3.7882375988094705,3.7882375988094705,41.12611128098282,41.12611128098282,41.12611128098282,0.0,0.0,0.0,199.1954431922923
