ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,144.60616037273994,9.238246069993949,230.93835757938675,144.60616037273994,144.60616037273994,-24.29743263628795,-24.29743263628795,-24.29743263628795,2.5888564928363644,2.5888564928363644,2.5888564928363644,-26.886289129124314,-26.886289129124314,-26.886289129124314,0.0,0.0,0.0,120.30872773645198
2020-09-26,144.7338192100139,9.286706617135007,235.8783522412387,144.7338192100139,144.7338192100139,-23.694858281794364,-23.694858281794364,-23.694858281794364,-0.3092189921299911,-0.3092189921299911,-0.3092189921299911,-23.38563928966437,-23.38563928966437,-23.38563928966437,0.0,0.0,0.0,121.03896092821954
2020-09-27,144.8614780472879,13.09353308664422,230.96744925152555,144.8614780472879,144.8614780472879,-26.055905587663293,-26.055905587663293,-26.055905587663293,-5.914297499174612,-5.914297499174612,-5.914297499174612,-20.14160808848868,-20.14160808848868,-20.14160808848868,0.0,0.0,0.0,118.80557245962461
2020-09-28,144.9891368845619,11.940553221283967,233.1488351125244,144.9891368845619,144.9891368845619,-18.540189831859735,-18.540189831859735,-18.540189831859735,-1.379439304915625,-1.379439304915625,-1.379439304915625,-17.16075052694411,-17.16075052694411,-17.16075052694411,0.0,0.0,0.0,126.44894705270217
2020-09-29,145.1167957218359,12.576332659750454,255.0955832816448,145.1167957218359,145.1167957218359,-9.785665592035846,-9.785665592035846,-9.785665592035846,4.655874178836261,4.655874178836261,4.655874178836261,-14.441539770872108,-14.441539770872108,-14.441539770872108,0.0,0.0,0.0,135.33113012980004
2020-09-30,145.2444545591099,16.916167728265634,242.50774309456136,145.2444545591099,145.2444545591099,-14.306573263545527,-14.306573263545527,-14.306573263545527,-2.3316417154549693,-2.3316417154549693,-2.3316417154549693,-11.974931548090556,-11.974931548090556,-11.974931548090556,0.0,0.0,0.0,130.93788129556438
2020-10-01,145.37211339638387,16.069861551290483,257.2388854313332,145.37211339638387,145.37211339638387,-7.055262035765132,-7.055262035765132,-7.055262035765132,2.689866839993742,2.689866839993742,2.689866839993742,-9.745128875758875,-9.745128875758875,-9.745128875758875,0.0,0.0,0.0,138.31685136061873
2020-10-02,145.49977223365786,21.55215789985574,254.02619135543094,145.49977223365786,145.49977223365786,-5.141660454261475,-5.141660454261475,-5.141660454261475,2.5888564928289934,2.5888564928289934,2.5888564928289934,-7.730516947090469,-7.730516947090469,-7.730516947090469,0.0,0.0,0.0,140.35811177939638
2020-10-03,145.62743107093186,26.69810233222227,266.92249969374427,145.62743107093186,145.62743107093186,-6.213952864018296,-6.213952864018296,-6.213952864018296,-0.30921899215203663,-0.30921899215203663,-0.30921899215203663,-5.90473387186626,-5.90473387186626,-5.90473387186626,0.0,0.0,0.0,139.41347820691357
2020-10-04,145.75508990820586,16.6152968060714,235.81651044813117,145.75508990820586,145.75508990820586,-10.15213747018335,-10.15213747018335,-10.15213747018335,-5.914297499156248,-5.914297499156248,-5.914297499156248,-4.237839971027101,-4.237839971027101,-4.237839971027101,0.0,0.0,0.0,135.6029524380225
2020-10-05,145.88274874547983,31.24089653278124,244.96200004409758,145.88274874547983,145.88274874547983,-4.076985838701205,-4.076985838701205,-4.076985838701205,-1.3794393049132032,-1.3794393049132032,-1.3794393049132032,-2.6975465337880022,-2.6975465337880022,-2.6975465337880022,0.0,0.0,0.0,141.80576290677863
2020-10-06,146.01040758275383,32.79456303954712,255.89983028826626,146.01040758275383,146.01040758275383,3.405409798984669,3.405409798984669,3.405409798984669,4.655874178842517,4.655874178842517,4.655874178842517,-1.250464379857848,-1.250464379857848,-1.250464379857848,0.0,0.0,0.0,149.4158173817385
2020-10-07,146.13806642002783,33.25618171543878,254.9878358718382,146.13806642002783,146.13806642002783,-2.194974930012581,-2.194974930012581,-2.194974930012581,-2.331641715454675,-2.331641715454675,-2.331641715454675,0.13666678544209426,0.13666678544209426,0.13666678544209426,0.0,0.0,0.0,143.94309149001523
2020-10-08,146.26572525730182,43.7020242328719,271.31602847518474,146.26572525730182,146.26572525730182,4.1856722675089895,4.1856722675089895,4.1856722675089895,2.689866839999707,2.689866839999707,2.689866839999707,1.4958054275092818,1.4958054275092818,1.4958054275092818,0.0,0.0,0.0,150.4513975248108
2020-10-09,146.3933840945758,39.1742586621006,257.4956012985954,146.3933840945758,146.3933840945758,5.445382462978647,5.445382462978647,5.445382462978647,2.588856492830737,2.588856492830737,2.588856492830737,2.8565259701479113,2.8565259701479113,2.8565259701479113,0.0,0.0,0.0,151.83876655755444
2020-10-10,146.5210429318498,30.189006513825706,261.44537361278077,146.5210429318498,146.5210429318498,3.935838794473478,3.935838794473478,3.935838794473478,-0.30921899214786996,-0.30921899214786996,-0.30921899214786996,4.245057786621349,4.245057786621349,4.245057786621349,0.0,0.0,0.0,150.45688172632327
2020-10-11,146.6487017691238,35.81609540871812,266.31804158181023,146.6487017691238,146.6487017691238,-0.23082630247480504,-0.23082630247480504,-0.23082630247480504,-5.914297499169977,-5.914297499169977,-5.914297499169977,5.683471196695172,5.683471196695172,5.683471196695172,0.0,0.0,0.0,146.41787546664898
2020-10-12,146.7763606063978,32.20315492114457,269.65798932330705,146.7763606063978,146.7763606063978,5.8095916400559116,5.8095916400559116,5.8095916400559116,-1.3794393049107814,-1.3794393049107814,-1.3794393049107814,7.189030944966693,7.189030944966693,7.189030944966693,0.0,0.0,0.0,152.5859522464537
2020-10-13,146.90401944367179,40.68221446546712,270.28320238665566,146.90401944367179,146.90401944367179,13.429606007778984,13.429606007778984,13.429606007778984,4.655874178834655,4.655874178834655,4.655874178834655,8.77373182894433,8.77373182894433,8.77373182894433,0.0,0.0,0.0,160.33362545145076
2020-10-14,147.03167828094575,46.49194969453441,275.56122353893704,147.03167828094575,147.03167828094575,8.11238333476828,8.11238333476828,8.11238333476828,-2.3316417154489324,-2.3316417154489324,-2.3316417154489324,10.444025050217213,10.444025050217213,10.444025050217213,0.0,0.0,0.0,155.14406161571404
2020-10-15,147.15933711821975,49.289802698495606,276.835569470434,147.15933711821975,147.15933711821975,14.890604512535665,14.890604512535665,14.890604512535665,2.6898668399990386,2.6898668399990386,2.6898668399990386,12.200737672536626,12.200737672536626,12.200737672536626,0.0,0.0,0.0,162.04994163075543
2020-10-16,147.28699595549375,58.53972474843367,281.38425552664285,147.28699595549375,147.28699595549375,16.628037972516356,16.628037972516356,16.628037972516356,2.5888564928324795,2.5888564928324795,2.5888564928324795,14.039181479683874,14.039181479683874,14.039181479683874,0.0,0.0,0.0,163.9150339280101
2020-10-17,147.41465479276775,49.33451120366892,281.4831464409086,147.41465479276775,147.41465479276775,15.64022272782804,15.64022272782804,15.64022272782804,-0.30921899212400716,-0.30921899212400716,-0.30921899212400716,15.949441719952048,15.949441719952048,15.949441719952048,0.0,0.0,0.0,163.0548775205958
2020-10-18,147.54231363004172,46.178742411712,264.51115558264394,147.54231363004172,147.54231363004172,12.002533376047912,12.002533376047912,12.002533376047912,-5.914297499166115,-5.914297499166115,-5.914297499166115,17.916830875214025,17.916830875214025,17.916830875214025,0.0,0.0,0.0,159.54484700608964
2020-10-19,147.66997246731572,46.75844150143909,271.2779274785473,147.66997246731572,147.66997246731572,18.54304855033439,18.54304855033439,18.54304855033439,-1.3794393048953337,-1.3794393048953337,-1.3794393048953337,19.922487855229726,19.922487855229726,19.922487855229726,0.0,0.0,0.0,166.2130210176501
2020-10-20,147.79763130458971,52.58208445882502,287.33471953749853,147.79763130458971,147.79763130458971,26.599973203878644,26.599973203878644,26.599973203878644,4.655874178835762,4.655874178835762,4.655874178835762,21.944099025042885,21.944099025042885,21.944099025042885,0.0,0.0,0.0,174.39760450846836
2020-10-21,147.9252901418637,48.903963710457965,281.16781567986044,147.9252901418637,147.9252901418637,21.625072615014563,21.625072615014563,21.625072615014563,-2.3316417154486375,-2.3316417154486375,-2.3316417154486375,23.9567143304632,23.9567143304632,23.9567143304632,0.0,0.0,0.0,169.5503627568783
2020-10-22,148.05294897913768,65.59513122426137,287.9759732877499,148.05294897913768,148.05294897913768,28.623496411219875,28.623496411219875,28.623496411219875,2.6898668399862604,2.6898668399862604,2.6898668399862604,25.933629571233613,25.933629571233613,25.933629571233613,0.0,0.0,0.0,176.67644539035757
2020-10-23,148.18060781641168,65.02791839658475,290.6897827194873,148.18060781641168,148.18060781641168,30.436161122620067,30.436161122620067,30.436161122620067,2.5888564928342226,2.5888564928342226,2.5888564928342226,27.84730462978585,27.84730462978585,27.84730462978585,0.0,0.0,0.0,178.61676893903174
2020-10-24,148.30826665368568,60.230744355891794,297.0162520784696,148.30826665368568,148.30826665368568,29.36106821877899,29.36106821877899,29.36106821877899,-0.3092189921329463,-0.3092189921329463,-0.3092189921329463,29.670287210911937,29.670287210911937,29.670287210911937,0.0,0.0,0.0,177.66933487246467
2020-10-25,148.43592549095968,59.68309000867872,295.0178732767227,148.43592549095968,148.43592549095968,25.46181486784745,25.46181486784745,25.46181486784745,-5.9142974991767545,-5.9142974991767545,-5.9142974991767545,31.376112367024202,31.376112367024202,31.376112367024202,0.0,0.0,0.0,173.89774035880714
2020-10-26,148.56358432823367,57.253459149791404,301.06214858543507,148.56358432823367,148.56358432823367,31.560710423684107,31.560710423684107,31.560710423684107,-1.3794393049059377,-1.3794393049059377,-1.3794393049059377,32.94014972859004,32.94014972859004,32.94014972859004,0.0,0.0,0.0,180.12429475191777
2020-10-27,148.69124316550764,76.96521703995462,300.73231594081966,148.69124316550764,148.69124316550764,38.996247033798845,38.996247033798845,38.996247033798845,4.655874178836869,4.655874178836869,4.655874178836869,34.34037285496198,34.34037285496198,34.34037285496198,0.0,0.0,0.0,187.6874901993065
2020-10-28,148.81890200278164,56.701976012937536,298.7287983640666,148.81890200278164,148.81890200278164,33.22638665035854,33.22638665035854,33.22638665035854,-2.3316417154546176,-2.3316417154546176,-2.3316417154546176,35.558028365813165,35.558028365813165,35.558028365813165,0.0,0.0,0.0,182.04528865314018
2020-10-29,148.94656084005564,75.97216133798253,296.4374709465609,148.94656084005564,148.94656084005564,39.26805322759207,39.26805322759207,39.26805322759207,2.689866839988908,2.689866839988908,2.689866839988908,36.57818638760316,36.57818638760316,36.57818638760316,0.0,0.0,0.0,188.21461406764772
2020-10-30,149.07421967732964,74.13239620657349,300.93458811770455,149.07421967732964,149.07421967732964,39.97901470358847,39.97901470358847,39.97901470358847,2.588856492826851,2.588856492826851,2.588856492826851,37.39015821076161,37.39015821076161,37.39015821076161,0.0,0.0,0.0,189.0532343809181
2020-10-31,149.2018785146036,73.7046409149983,303.00010774809994,149.2018785146036,149.2018785146036,37.67855276057072,37.67855276057072,37.67855276057072,-0.30921899214188603,-0.30921899214188603,-0.30921899214188603,37.987771752712604,37.987771752712604,37.987771752712604,0.0,0.0,0.0,186.88043127517432
2020-11-01,149.32953736136741,74.31294299522095,302.5789244546582,149.32953736136741,149.32953736136741,32.455202797472495,32.455202797472495,32.455202797472495,-5.914297499187395,-5.914297499187395,-5.914297499187395,38.369500296659886,38.369500296659886,38.369500296659886,0.0,0.0,0.0,181.7847401588399
2020-11-02,149.4571962081312,74.86342644689475,306.5450553528169,149.4571962081312,149.4571962081312,37.1590055618676,37.1590055618676,37.1590055618676,-1.3794393049201585,-1.3794393049201585,-1.3794393049201585,38.53844486678776,38.53844486678776,38.53844486678776,0.0,0.0,0.0,186.61620176999878
2020-11-03,149.58485505489497,87.68355506954818,304.6225955915596,149.58485505489497,149.58485505489497,43.15804952557547,43.15804952557547,43.15804952557547,4.655874178837975,4.655874178837975,4.655874178837975,38.502175346737495,38.502175346737495,38.502175346737495,0.0,0.0,0.0,192.74290458047045
2020-11-04,149.71251390165878,70.28550906913311,294.6515773246523,149.71251390165878,149.71251390165878,35.94079818279479,35.94079818279479,35.94079818279479,-2.3316417154543227,-2.3316417154543227,-2.3316417154543227,38.27243989824912,38.27243989824912,38.27243989824912,0.0,0.0,0.0,185.65331208445357
2020-11-05,149.84017274842253,72.36149333544289,299.34119607559137,149.84017274842253,149.84017274842253,40.55462309442366,40.55462309442366,40.55462309442366,2.689866839994874,2.689866839994874,2.689866839994874,37.864756254428784,37.864756254428784,37.864756254428784,0.0,0.0,0.0,190.39479584284618
2020-11-06,149.96783159518634,70.67277956719754,297.1370893718909,149.96783159518634,149.96783159518634,39.8867584159215,39.8867584159215,39.8867584159215,2.5888564928377082,2.5888564928377082,2.5888564928377082,37.29790192308379,37.29790192308379,37.29790192308379,0.0,0.0,0.0,189.85459001110783
2020-11-07,150.09549044195012,73.85563580391769,299.0968941341583,150.09549044195012,150.09549044195012,36.28410414804914,36.28410414804914,36.28410414804914,-0.3092189921180232,-0.3092189921180232,-0.3092189921180232,36.593323140167165,36.593323140167165,36.593323140167165,0.0,0.0,0.0,186.37959458999927
2020-11-08,150.2231492887139,59.05274728265518,292.84019698377574,150.2231492887139,150.2231492887139,29.860186985415133,29.860186985415133,29.860186985415133,-5.914297499169031,-5.914297499169031,-5.914297499169031,35.774484484584164,35.774484484584164,35.774484484584164,0.0,0.0,0.0,180.08333627412904
2020-11-09,150.3508081354777,68.21278264922405,302.77589848624547,150.3508081354777,150.3508081354777,33.486743044983854,33.486743044983854,33.486743044983854,-1.3794393049177367,-1.3794393049177367,-1.3794393049177367,34.86618234990159,34.86618234990159,34.86618234990159,0.0,0.0,0.0,183.83755118046156
2020-11-10,150.47846698224149,74.9368728928052,306.50016348377187,150.47846698224149,150.47846698224149,38.54972012138067,38.54972012138067,38.54972012138067,4.655874178844232,4.655874178844232,4.655874178844232,33.89384594253644,33.89384594253644,33.89384594253644,0.0,0.0,0.0,189.02818710362214
2020-11-11,150.60612582900526,76.89299201507214,300.19263320227645,150.60612582900526,150.60612582900526,30.551207425084996,30.551207425084996,30.551207425084996,-2.331641715457166,-2.331641715457166,-2.331641715457166,32.88284914054216,32.88284914054216,32.88284914054216,0.0,0.0,0.0,181.15733325409025
2020-11-12,150.73378467576907,73.49479200902431,295.03410884125634,150.73378467576907,150.73378467576907,34.54772227236909,34.54772227236909,34.54772227236909,2.689866840000839,2.689866840000839,2.689866840000839,31.857855432368257,31.857855432368257,31.857855432368257,0.0,0.0,0.0,185.28150694813817
2020-11-13,150.86144352253282,76.11423873961716,306.1102015096333,150.86144352253282,150.86144352253282,33.431072807046824,33.431072807046824,33.431072807046824,2.5888564928321647,2.5888564928321647,2.5888564928321647,30.842216314214657,30.842216314214657,30.842216314214657,0.0,0.0,0.0,184.29251632957966
2020-11-14,150.98910236929663,63.93279696438901,287.8086018529811,150.98910236929663,150.98910236929663,29.548222044274308,29.548222044274308,29.548222044274308,-0.30921899212696285,-0.30921899212696285,-0.30921899212696285,29.857441036401273,29.857441036401273,29.857441036401273,0.0,0.0,0.0,180.53732441357093
2020-11-15,151.1167612160604,55.42971445056638,288.39154014774675,151.1167612160604,151.1167612160604,23.008455051818853,23.008455051818853,23.008455051818853,-5.914297499179671,-5.914297499179671,-5.914297499179671,28.922752550998524,28.922752550998524,28.922752550998524,0.0,0.0,0.0,174.12521626787927
2020-11-16,151.2444200628242,56.10442333750428,296.37843185481836,151.2444200628242,151.2444200628242,26.675301734685856,26.675301734685856,26.675301734685856,-1.3794393049022886,-1.3794393049022886,-1.3794393049022886,28.054741039588148,28.054741039588148,28.054741039588148,0.0,0.0,0.0,177.91972179751005
2020-11-17,151.372078909588,74.41393042543008,296.36631462583404,151.372078909588,151.372078909588,31.92299679809389,31.92299679809389,31.92299679809389,4.655874178845338,4.655874178845338,4.655874178845338,27.26712261924856,27.26712261924856,27.26712261924856,0.0,0.0,0.0,183.2950757076819
2020-11-18,151.49973775635178,49.545505315217866,287.3206674581025,151.49973775635178,151.49973775635178,24.238965156895677,24.238965156895677,24.238965156895677,-2.3316417154482867,-2.3316417154482867,-2.3316417154482867,26.570606872343962,26.570606872343962,26.570606872343962,0.0,0.0,0.0,175.73870291324747
2020-11-19,151.62739660311556,67.25670711611124,293.7725678848373,151.62739660311556,151.62739660311556,28.66273970113106,28.66273970113106,28.66273970113106,2.68986684000017,2.68986684000017,2.68986684000017,25.97287286113089,25.97287286113089,25.97287286113089,0.0,0.0,0.0,180.29013630424663
2020-11-20,151.75505544987936,59.51004652400017,298.8113578020111,151.75505544987936,151.75505544987936,28.06750590341122,28.06750590341122,28.06750590341122,2.5888564928339073,2.5888564928339073,2.5888564928339073,25.478649410577315,25.478649410577315,25.478649410577315,0.0,0.0,0.0,179.82256135329058
2020-11-21,151.88271429664312,71.37861809930209,292.5327843471853,151.88271429664312,151.88271429664312,24.780672811629486,24.780672811629486,24.780672811629486,-0.309218992122796,-0.309218992122796,-0.309218992122796,25.08989180375228,25.08989180375228,25.08989180375228,0.0,0.0,0.0,176.66338710827262
2020-11-22,152.01037314340692,58.07697758008507,287.2187434175382,152.01037314340692,152.01037314340692,18.89174626029882,18.89174626029882,18.89174626029882,-5.9142974991758095,-5.9142974991758095,-5.9142974991758095,24.806043759474626,24.806043759474626,24.806043759474626,0.0,0.0,0.0,170.90211940370574
2020-11-23,152.1380319901707,58.2584325475675,289.5460720860286,152.1380319901707,152.1380319901707,23.24493145163542,23.24493145163542,23.24493145163542,-1.3794393048868414,-1.3794393048868414,-1.3794393048868414,24.62437075652226,24.62437075652226,24.62437075652226,0.0,0.0,0.0,175.3829634418061
2020-11-24,152.26569083693448,55.89519063903423,291.25111692989583,152.26569083693448,152.26569083693448,29.196222707337284,29.196222707337284,29.196222707337284,4.655874178837475,4.655874178837475,4.655874178837475,24.540348528499813,24.540348528499813,24.540348528499813,0.0,0.0,0.0,181.46191354427177
2020-11-25,152.3933496836983,60.784503528671024,293.81966084589135,152.3933496836983,152.3933496836983,22.216447229313246,22.216447229313246,22.216447229313246,-2.331641715451129,-2.331641715451129,-2.331641715451129,24.548088944764373,24.548088944764373,24.548088944764373,0.0,0.0,0.0,174.60979691301154
2020-11-26,152.52100853046207,64.50197406611697,290.9530445283157,152.52100853046207,152.52100853046207,27.33065140809086,27.33065140809086,27.33065140809086,2.6898668400061356,2.6898668400061356,2.6898668400061356,24.640784568084722,24.640784568084722,24.640784568084722,0.0,0.0,0.0,179.85165993855293
2020-11-27,152.64866737722588,61.111028063676116,298.4537217173114,152.64866737722588,152.64866737722588,27.40000945225712,27.40000945225712,27.40000945225712,2.5888564928356503,2.5888564928356503,2.5888564928356503,24.811152959421467,24.811152959421467,24.811152959421467,0.0,0.0,0.0,180.048676829483
2020-11-28,152.77632622398966,51.99979891581942,291.5157530650226,152.77632622398966,152.77632622398966,24.742643293618826,24.742643293618826,24.742643293618826,-0.30921899213173554,-0.30921899213173554,-0.30921899213173554,25.051862285750563,25.051862285750563,25.051862285750563,0.0,0.0,0.0,177.51896951760847
2020-11-29,152.9039850707534,57.979639182877094,289.8545317032119,152.9039850707534,152.9039850707534,19.441623453162578,19.441623453162578,19.441623453162578,-5.914297499175035,-5.914297499175035,-5.914297499175035,25.355920952337613,25.355920952337613,25.355920952337613,0.0,0.0,0.0,172.34560852391598
2020-11-30,153.03164391751721,61.0211750759661,294.9294644017296,153.03164391751721,153.03164391751721,24.33757647246354,24.33757647246354,24.33757647246354,-1.3794393048974454,-1.3794393048974454,-1.3794393048974454,25.717015777360984,25.717015777360984,25.717015777360984,0.0,0.0,0.0,177.36922038998074
2020-12-01,153.159302764281,67.02883795141315,294.04835775712496,153.159302764281,153.159302764281,30.78565976255756,30.78565976255756,30.78565976255756,4.655874178847552,4.655874178847552,4.655874178847552,26.12978558371001,26.12978558371001,26.12978558371001,0.0,0.0,0.0,183.94496252683857
2020-12-02,153.28696161104477,67.52442969451363,292.3487595707068,153.28696161104477,153.28696161104477,24.25837819524117,24.25837819524117,24.25837819524117,-2.331641715450833,-2.331641715450833,-2.331641715450833,26.590019910692003,26.590019910692003,26.590019910692003,0.0,0.0,0.0,177.54533980628594
2020-12-03,153.41462045780858,65.20895458232421,294.49523213623866,153.41462045780858,153.41462045780858,29.784642581306116,29.784642581306116,29.784642581306116,2.6898668400087837,2.6898668400087837,2.6898668400087837,27.09477574129733,27.09477574129733,27.09477574129733,0.0,0.0,0.0,183.1992630391147
2020-12-04,153.54227930457236,69.13866512185263,295.7598586485905,153.54227930457236,153.54227930457236,30.231265073301067,30.231265073301067,30.231265073301067,2.588856492839221,2.588856492839221,2.588856492839221,27.64240858046184,27.64240858046184,27.64240858046184,0.0,0.0,0.0,183.77354437787343
2020-12-05,153.66993815133617,79.10422710879817,301.0349400711212,153.66993815133617,153.66993815133617,27.923298788053938,27.923298788053938,27.923298788053938,-0.30921899212756904,-0.30921899212756904,-0.30921899212756904,28.23251778018151,28.23251778018151,28.23251778018151,0.0,0.0,0.0,181.5932369393901
2020-12-06,153.79759699809992,59.50669325944674,289.580965772561,153.79759699809992,153.79759699809992,22.951512058754698,22.951512058754698,22.951512058754698,-5.914297499171173,-5.914297499171173,-5.914297499171173,28.86580955792587,28.86580955792587,28.86580955792587,0.0,0.0,0.0,176.74910905685462
2020-12-07,153.9252558448637,74.17979767920856,298.25757421587446,153.9252558448637,153.9252558448637,28.1644452611574,28.1644452611574,28.1644452611574,-1.3794393049377183,-1.3794393049377183,-1.3794393049377183,29.54388456609512,29.54388456609512,29.54388456609512,0.0,0.0,0.0,182.0897011060211
2020-12-08,154.0529146916275,75.80315774051498,312.88102621958774,154.0529146916275,154.0529146916275,34.9248341962134,34.9248341962134,34.9248341962134,4.65587417883969,4.65587417883969,4.65587417883969,30.26896001737371,30.26896001737371,30.26896001737371,0.0,0.0,0.0,188.9777488878409
2020-12-09,154.1805735383913,63.602556464764284,299.68597374766125,154.1805735383913,154.1805735383913,28.71189742318533,28.71189742318533,28.71189742318533,-2.331641715453677,-2.331641715453677,-2.331641715453677,31.043539138639005,31.043539138639005,31.043539138639005,0.0,0.0,0.0,182.8924709615766
2020-12-10,154.3082323851551,72.74330679419033,295.48320359069515,154.3082323851551,154.3082323851551,34.55990985224201,34.55990985224201,34.55990985224201,2.6898668399926886,2.6898668399926886,2.6898668399926886,31.87004301224932,31.87004301224932,31.87004301224932,0.0,0.0,0.0,188.8681422373971
2020-12-11,154.43589123191887,79.1313148711684,306.26024152214814,154.43589123191887,154.43589123191887,35.33927807630351,35.33927807630351,35.33927807630351,2.5888564928409634,2.5888564928409634,2.5888564928409634,32.75042158346255,32.75042158346255,32.75042158346255,0.0,0.0,0.0,189.7751693082224
2020-12-12,154.56355007868265,80.45373801699786,303.98086485455093,154.56355007868265,154.56355007868265,33.37654270753098,33.37654270753098,33.37654270753098,-0.3092189921496148,-0.3092189921496148,-0.3092189921496148,33.68576169968059,33.68576169968059,33.68576169968059,0.0,0.0,0.0,187.94009278621363
2020-12-13,154.69120892544646,68.63228273302342,300.9828197496528,154.69120892544646,154.69120892544646,28.761612960469265,28.761612960469265,28.761612960469265,-5.914297499181813,-5.914297499181813,-5.914297499181813,34.67591045965108,34.67591045965108,34.67591045965108,0.0,0.0,0.0,183.45282188591574
2020-12-14,154.81886777221024,76.13752686425693,304.3338321557836,154.81886777221024,154.81886777221024,34.33969256241377,34.33969256241377,34.33969256241377,-1.3794393049222704,-1.3794393049222704,-1.3794393049222704,35.71913186733604,35.71913186733604,35.71913186733604,0.0,0.0,0.0,189.158560334624
2020-12-15,154.946526618974,81.49484712333546,306.81246473093347,154.946526618974,154.946526618974,41.4676879894374,41.4676879894374,41.4676879894374,4.655874178845945,4.655874178845945,4.655874178845945,36.81181381059145,36.81181381059145,36.81181381059145,0.0,0.0,0.0,196.41421460841138
2020-12-16,155.0741854657378,78.54971101830428,313.47927234845895,155.0741854657378,155.0741854657378,35.61659903481849,35.61659903481849,35.61659903481849,-2.3316417154533826,-2.3316417154533826,-2.3316417154533826,37.94824075027188,37.94824075027188,37.94824075027188,0.0,0.0,0.0,190.69078450055628
2020-12-17,155.20184432229402,70.16468183614613,322.718756048258,155.20184432229402,155.20184432229402,41.81031209938506,41.81031209938506,41.81031209938506,2.6898668399953367,2.6898668399953367,2.6898668399953367,39.120445259389726,39.120445259389726,39.120445259389726,0.0,0.0,0.0,197.0121564216791
2020-12-18,155.32950317885022,83.12267916722949,314.0392707438773,155.32950317885022,155.32950317885022,42.907005266328284,42.907005266328284,42.907005266328284,2.588856492842706,2.588856492842706,2.588856492842706,40.318148773485575,40.318148773485575,40.318148773485575,0.0,0.0,0.0,198.23650844517852
