ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-12,163.340709455,27.309126058253625,276.25838393638793,163.340709455,163.340709455,-2.0806226160973735,-2.0806226160973735,-2.0806226160973735,2.796806881413545,2.796806881413545,2.796806881413545,-4.877429497510919,-4.877429497510919,-4.877429497510919,0.0,0.0,0.0,161.26008683890262
2020-10-13,163.33332862,37.211064526761696,302.39692159072706,163.33332862,163.33332862,-1.1803439090055041,-1.1803439090055041,-1.1803439090055041,2.9351745101454805,2.9351745101454805,2.9351745101454805,-4.115518419150985,-4.115518419150985,-4.115518419150985,0.0,0.0,0.0,162.1529847109945
2020-10-14,163.32594778499998,29.495373569385524,272.844571161073,163.32594778499998,163.32594778499998,-7.539782338401507,-7.539782338401507,-7.539782338401507,-4.296110845543939,-4.296110845543939,-4.296110845543939,-3.243671492857567,-3.243671492857567,-3.243671492857567,0.0,0.0,0.0,155.7861654465985
2020-10-15,163.31856695,42.09509386819676,297.057439904536,163.31856695,163.31856695,1.7477126243723444,1.7477126243723444,1.7477126243723444,3.9895633800175085,3.9895633800175085,3.9895633800175085,-2.241850755645164,-2.241850755645164,-2.241850755645164,0.0,0.0,0.0,165.06627957437234
2020-10-16,163.31118611499997,36.68069281747977,280.53977628817495,163.31118611499997,163.31118611499997,-1.778750432047823,-1.778750432047823,-1.778750432047823,-0.6839011950178453,-0.6839011950178453,-0.6839011950178453,-1.0948492370299776,-1.0948492370299776,-1.0948492370299776,0.0,0.0,0.0,161.53243568295215
2020-10-17,163.30380527999998,44.50863880685137,281.619438106356,163.30380527999998,163.30380527999998,1.318101065953833,1.318101065953833,1.318101065953833,1.1107103536709515,1.1107103536709515,1.1107103536709515,0.20739071228288158,0.20739071228288158,0.20739071228288158,0.0,0.0,0.0,164.62190634595382
2020-10-18,163.29642444499999,37.06127242327932,286.5751813440563,163.29642444499999,163.29642444499999,-4.182633754569948,-4.182633754569948,-4.182633754569948,-5.852243084678187,-5.852243084678187,-5.852243084678187,1.6696093301082393,1.6696093301082393,1.6696093301082393,0.0,0.0,0.0,159.11379069043005
2020-10-19,163.28904361,40.27557890810658,300.4970632692245,163.28904361,163.28904361,6.088017115745207,6.088017115745207,6.088017115745207,2.7968068814371936,2.7968068814371936,2.7968068814371936,3.291210234308013,3.291210234308013,3.291210234308013,0.0,0.0,0.0,169.3770607257452
2020-10-20,163.281662775,45.42177299168357,300.35048647639445,163.281662775,163.281662775,8.001559258968586,8.001559258968586,8.001559258968586,2.9351745101483315,2.9351745101483315,2.9351745101483315,5.066384748820252,5.066384748820252,5.066384748820252,0.0,0.0,0.0,171.2832220339686
2020-10-21,163.27428194,41.44000954921711,290.068007590753,163.27428194,163.27428194,2.6882599036329147,2.6882599036329147,2.6882599036329147,-4.296110845528948,-4.296110845528948,-4.296110845528948,6.9843707491618625,6.9843707491618625,6.9843707491618625,0.0,0.0,0.0,165.96254184363292
2020-10-22,163.266901105,51.871281623150956,301.9897836012645,163.266901105,163.266901105,13.019397140086785,13.019397140086785,13.019397140086785,3.9895633799922368,3.9895633799922368,3.9895633799922368,9.029833760094547,9.029833760094547,9.029833760094547,0.0,0.0,0.0,176.28629824508678
2020-10-23,163.25952027,46.64146128113782,297.48907868717066,163.25952027,163.25952027,10.499454080605808,10.499454080605808,10.499454080605808,-0.6839011950192517,-0.6839011950192517,-0.6839011950192517,11.18335527562506,11.18335527562506,11.18335527562506,0.0,0.0,0.0,173.7589743506058
2020-10-24,163.252139435,56.98019099418791,305.7398585198436,163.252139435,163.252139435,14.53272141044561,14.53272141044561,14.53272141044561,1.1107103536640046,1.1107103536640046,1.1107103536640046,13.422011056781605,13.422011056781605,13.422011056781605,0.0,0.0,0.0,177.78486084544562
2020-10-25,163.24475859999998,40.67177186727661,296.99401732404505,163.24475859999998,163.24475859999998,9.867777449115142,9.867777449115142,9.867777449115142,-5.852243084691816,-5.852243084691816,-5.852243084691816,15.720020533806958,15.720020533806958,15.720020533806958,0.0,0.0,0.0,173.11253604911514
2020-10-26,163.237377765,69.12987206163706,303.7228479689038,163.237377765,163.237377765,20.84625429783353,20.84625429783353,20.84625429783353,2.7968068814084717,2.7968068814084717,2.7968068814084717,18.049447416425057,18.049447416425057,18.049447416425057,0.0,0.0,0.0,184.08363206283352
2020-10-27,163.22999693,62.04040281137171,321.25864814045946,163.22999693,163.22999693,23.316105709457442,23.316105709457442,23.316105709457442,2.9351745101511812,2.9351745101511812,2.9351745101511812,20.380931199306264,20.380931199306264,20.380931199306264,0.0,0.0,0.0,186.54610263945744
2020-10-28,163.22261609499998,60.952280538690395,313.4998684351672,163.22261609499998,163.22261609499998,18.38831857574332,18.38831857574332,18.38831857574332,-4.296110845555397,-4.296110845555397,-4.296110845555397,22.684429421298717,22.684429421298717,22.684429421298717,0.0,0.0,0.0,181.6109346707433
2020-10-29,163.21523526,60.6458964521564,310.883376621219,163.21523526,163.21523526,28.91951464319038,28.91951464319038,28.91951464319038,3.9895633799984793,3.9895633799984793,3.9895633799984793,24.929951263191896,24.929951263191896,24.929951263191896,0.0,0.0,0.0,192.13474990319037
2020-10-30,163.207854425,59.681313673691676,319.94087999485333,163.207854425,163.207854425,26.404363102876168,26.404363102876168,26.404363102876168,-0.6839011950210075,-0.6839011950210075,-0.6839011950210075,27.08826429789718,27.08826429789718,27.08826429789718,0.0,0.0,0.0,189.61221752787617
2020-10-31,163.20047359,67.0264437466146,318.4959498868165,163.20047359,163.20047359,30.242268232277695,30.242268232277695,30.242268232277695,1.1107103536570575,1.1107103536570575,1.1107103536570575,29.131557878620633,29.131557878620633,29.131557878620633,0.0,0.0,0.0,193.4427418222777
2020-11-01,163.193092755,55.988776221817034,313.94850143871207,163.193092755,163.193092755,25.181805604398782,25.181805604398782,25.181805604398782,-5.852243084705445,-5.852243084705445,-5.852243084705445,31.034048689104228,31.034048689104228,31.034048689104228,0.0,0.0,0.0,188.3748983593988
2020-11-02,163.18571192,69.51006980909068,320.81014005065856,163.18571192,163.18571192,35.56932318823822,35.56932318823822,35.56932318823822,2.7968068814132607,2.7968068814132607,2.7968068814132607,32.77251630682497,32.77251630682497,32.77251630682497,0.0,0.0,0.0,198.75503510823822
2020-11-03,163.178331085,77.23174750633855,327.7752006075316,163.178331085,163.178331085,37.261933668198985,37.261933668198985,37.261933668198985,2.9351745101540323,2.9351745101540323,2.9351745101540323,34.32675915804495,34.32675915804495,34.32675915804495,0.0,0.0,0.0,200.440264753199
2020-11-04,163.17095024999998,62.78881717283774,322.9656011392367,163.17095024999998,163.17095024999998,31.383853039970287,31.383853039970287,31.383853039970287,-4.2961108455404045,-4.2961108455404045,-4.2961108455404045,35.679963885510695,35.679963885510695,35.679963885510695,0.0,0.0,0.0,194.55480328997027
2020-11-05,163.16356941499998,78.92904437938698,325.0529268708067,163.16356941499998,163.16356941499998,40.80854720064112,40.80854720064112,40.80854720064112,3.989563379993417,3.989563379993417,3.989563379993417,36.8189838206477,36.8189838206477,36.8189838206477,0.0,0.0,0.0,203.9721166156411
2020-11-06,163.15618858,73.24581073273144,332.05508038413785,163.15618858,163.15618858,37.05062367257001,37.05062367257001,37.05062367257001,-0.6839011950220663,-0.6839011950220663,-0.6839011950220663,37.73452486759208,37.73452486759208,37.73452486759208,0.0,0.0,0.0,200.20681225257
2020-11-07,163.148807745,88.26085043701205,331.97922029906823,163.148807745,163.148807745,39.53194994598101,39.53194994598101,39.53194994598101,1.1107103536734098,1.1107103536734098,1.1107103536734098,38.4212395923076,38.4212395923076,38.4212395923076,0.0,0.0,0.0,202.680757690981
2020-11-08,163.14142690999998,74.58676342462931,318.34087339287953,163.14142690999998,163.14142690999998,33.025489513538915,33.025489513538915,33.025489513538915,-5.852243084676766,-5.852243084676766,-5.852243084676766,38.87773259821568,38.87773259821568,38.87773259821568,0.0,0.0,0.0,196.1669164235389
2020-11-09,163.134046075,88.72275837982698,343.0686908259423,163.134046075,163.134046075,41.90328918398105,41.90328918398105,41.90328918398105,2.7968068814107245,2.7968068814107245,2.7968068814107245,39.10648230257033,39.10648230257033,39.10648230257033,0.0,0.0,0.0,205.03733525898105
2020-11-10,163.12666524,82.63967839991156,334.088300518038,163.12666524,163.12666524,42.048860471822515,42.048860471822515,42.048860471822515,2.9351745101738183,2.9351745101738183,2.9351745101738183,39.11368596164869,39.11368596164869,39.11368596164869,0.0,0.0,0.0,205.1755257118225
2020-11-11,163.11928441965858,71.10516914414082,326.73167502356876,163.11928441965858,163.11928441965858,34.61292534843693,34.61292534843693,34.61292534843693,-4.296110845546132,-4.296110845546132,-4.296110845546132,38.90903619398306,38.90903619398306,38.90903619398306,0.0,0.0,0.0,197.73220976809552
2020-11-12,163.11190359931717,75.84054169746919,337.3932035511985,163.11190359931717,163.11190359931717,42.49500168064467,42.49500168064467,42.49500168064467,3.9895633799883545,3.9895633799883545,3.9895633799883545,38.505438300656316,38.505438300656316,38.505438300656316,0.0,0.0,0.0,205.60690527996184
2020-11-13,163.10452277897576,72.31447096631759,332.77172455388677,163.10452277897576,163.10452277897576,37.23477717977391,37.23477717977391,37.23477717977391,-0.683901195015636,-0.683901195015636,-0.683901195015636,37.918678374789536,37.918678374789536,37.918678374789536,0.0,0.0,0.0,200.33929995874968
2020-11-14,163.09714195863435,81.61841215344883,331.84597428558095,163.09714195863435,163.09714195863435,38.27776288845034,38.27776288845034,38.27776288845034,1.1107103536664633,1.1107103536664633,1.1107103536664633,37.16705253478388,37.16705253478388,37.16705253478388,0.0,0.0,0.0,201.37490484708468
2020-11-15,163.08976113829294,78.0547727543182,319.2555196602304,163.08976113829294,163.08976113829294,30.418724542613443,30.418724542613443,30.418724542613443,-5.852243084690397,-5.852243084690397,-5.852243084690397,36.27096762730384,36.27096762730384,36.27096762730384,0.0,0.0,0.0,193.50848568090638
2020-11-16,163.08238031795153,83.64493565320512,324.62271851455256,163.08238031795153,163.08238031795153,38.04933033661524,38.04933033661524,38.04933033661524,2.7968068814343736,2.7968068814343736,2.7968068814343736,35.25252345518087,35.25252345518087,35.25252345518087,0.0,0.0,0.0,201.13171065456677
2020-11-17,163.07499949761015,79.50220595002556,327.63393871459004,163.07499949761015,163.07499949761015,37.070260541071974,37.070260541071974,37.070260541071974,2.935174510176669,2.935174510176669,2.935174510176669,34.1350860308953,34.1350860308953,34.1350860308953,0.0,0.0,0.0,200.14526003868212
2020-11-18,163.06761867726874,64.8007325347845,311.42934241433176,163.06761867726874,163.06761867726874,28.646749738011913,28.646749738011913,28.646749738011913,-4.29611084554629,-4.29611084554629,-4.29611084554629,32.9428605835582,32.9428605835582,32.9428605835582,0.0,0.0,0.0,191.71436841528066
2020-11-19,163.06023785692736,58.513803075888646,319.93827738692573,163.06023785692736,163.06023785692736,35.69003548631371,35.69003548631371,35.69003548631371,3.989563380005903,3.989563380005903,3.989563380005903,31.700472106307807,31.700472106307807,31.700472106307807,0.0,0.0,0.0,198.75027334324108
2020-11-20,163.05285703658595,54.94221312812925,310.4377479230581,163.05285703658595,163.05285703658595,29.74865898044832,29.74865898044832,29.74865898044832,-0.6839011950170434,-0.6839011950170434,-0.6839011950170434,30.432560175465362,30.432560175465362,30.432560175465362,0.0,0.0,0.0,192.80151601703426
2020-11-21,163.04547621624454,71.06725521896449,317.52865602430427,163.04547621624454,163.04547621624454,30.274104008676826,30.274104008676826,30.274104008676826,1.1107103536714489,1.1107103536714489,1.1107103536714489,29.16339365500538,29.16339365500538,29.16339365500538,0.0,0.0,0.0,193.31958022492137
2020-11-22,163.03809539590313,57.137348186241844,315.2462468972582,163.03809539590313,163.03809539590313,22.064266689489386,22.064266689489386,22.064266689489386,-5.85224308468287,-5.85224308468287,-5.85224308468287,27.91650977417226,27.91650977417226,27.91650977417226,0.0,0.0,0.0,185.1023620853925
2020-11-23,163.03071457556172,61.85393892190475,313.7107371397176,163.03071457556172,163.03071457556172,29.511187858915235,29.511187858915235,29.511187858915235,2.796806881458023,2.796806881458023,2.796806881458023,26.714380977457214,26.714380977457214,26.714380977457214,0.0,0.0,0.0,192.54190243447695
2020-11-24,163.0233337552203,58.06099663621204,318.0676954508633,163.0233337552203,163.0233337552203,28.513286451432098,28.513286451432098,28.513286451432098,2.935174510153489,2.935174510153489,2.935174510153489,25.57811194127861,25.57811194127861,25.57811194127861,0.0,0.0,0.0,191.5366202066524
2020-11-25,163.0159529348789,57.166273916335086,310.45530660895594,163.0159529348789,163.0159529348789,20.23105741683787,20.23105741683787,20.23105741683787,-4.296110845552019,-4.296110845552019,-4.296110845552019,24.52716826238989,24.52716826238989,24.52716826238989,0.0,0.0,0.0,183.24701035171677
2020-11-26,163.00857211453751,76.08586698712057,319.7158420116137,163.00857211453751,163.00857211453751,27.568700960764197,27.568700960764197,27.568700960764197,3.989563380000841,3.989563380000841,3.989563380000841,23.57913758076336,23.57913758076336,23.57913758076336,0.0,0.0,0.0,190.57727307530172
2020-11-27,163.0011912941961,53.91835767797185,309.4263069712028,163.0011912941961,163.0011912941961,22.065622124194856,22.065622124194856,22.065622124194856,-0.6839011950184508,-0.6839011950184508,-0.6839011950184508,22.749523319213306,22.749523319213306,22.749523319213306,0.0,0.0,0.0,185.06681341839095
2020-11-28,162.9938104738547,60.06183973924196,313.3886642792976,162.9938104738547,162.9938104738547,23.162281168166764,23.162281168166764,23.162281168166764,1.1107103536645024,1.1107103536645024,1.1107103536645024,22.051570814502263,22.051570814502263,22.051570814502263,0.0,0.0,0.0,186.15609164202147
2020-11-29,162.98642965351328,47.33191292975742,301.0876304210428,162.98642965351328,162.98642965351328,15.643882293532904,15.643882293532904,15.643882293532904,-5.852243084690267,-5.852243084690267,-5.852243084690267,21.496125378223173,21.496125378223173,21.496125378223173,0.0,0.0,0.0,178.63031194704618
2020-11-30,162.97904883317187,57.12898414105011,319.55629673236615,162.97904883317187,162.97904883317187,23.888328631542866,23.888328631542866,23.888328631542866,2.7968068814293012,2.7968068814293012,2.7968068814293012,21.091521750113564,21.091521750113564,21.091521750113564,0.0,0.0,0.0,186.86737746471474
2020-12-01,162.97166801283046,55.18774645841501,306.11195292660176,162.97166801283046,162.97166801283046,23.77867898256597,23.77867898256597,23.77867898256597,2.9351745101823705,2.9351745101823705,2.9351745101823705,20.8435044723836,20.8435044723836,20.8435044723836,0.0,0.0,0.0,186.75034699539643
2020-12-02,162.96428719248908,48.1432924057584,301.76160217253954,162.96428719248908,162.96428719248908,16.459068050123097,16.459068050123097,16.459068050123097,-4.296110845537027,-4.296110845537027,-4.296110845537027,20.755178895660126,20.755178895660126,20.755178895660126,0.0,0.0,0.0,179.4233552426122
2020-12-03,162.95690637214767,59.436560176866166,308.63269275855146,162.95690637214767,162.95690637214767,24.816556170950566,24.816556170950566,24.816556170950566,3.9895633800070844,3.9895633800070844,3.9895633800070844,20.82699279094348,20.82699279094348,20.82699279094348,0.0,0.0,0.0,187.77346254309825
2020-12-04,162.94952555180626,61.99180028279703,315.4675507790821,162.94952555180626,162.94952555180626,20.372847656978976,20.372847656978976,20.372847656978976,-0.6839011950116725,-0.6839011950116725,-0.6839011950116725,21.056748851990644,21.056748851990644,21.056748851990644,0.0,0.0,0.0,183.32237320878522
2020-12-05,162.94214473146488,57.7421983557766,308.78870518654554,162.94214473146488,162.94214473146488,22.550359041077645,22.550359041077645,22.550359041077645,1.1107103536694878,1.1107103536694878,1.1107103536694878,21.439648687408155,21.439648687408155,21.439648687408155,0.0,0.0,0.0,185.49250377254253
2020-12-06,162.93476391112347,53.196072611118005,301.5491668307855,162.93476391112347,162.93476391112347,16.116126097088294,16.116126097088294,16.116126097088294,-5.852243084682742,-5.852243084682742,-5.852243084682742,21.96836918177104,21.96836918177104,21.96836918177104,0.0,0.0,0.0,179.05089000821175
2020-12-07,162.92738309078206,50.91612893869117,311.06450321353236,162.92738309078206,162.92738309078206,25.42997919155487,25.42997919155487,25.42997919155487,2.796806881381719,2.796806881381719,2.796806881381719,22.63317231017315,22.63317231017315,22.63317231017315,0.0,0.0,0.0,188.35736228233694
2020-12-08,162.92000227044065,59.626500000614946,315.491278724557,162.92000227044065,162.92000227044065,26.35722409485376,26.35722409485376,26.35722409485376,2.9351745101591895,2.9351745101591895,2.9351745101591895,23.42204958469457,23.42204958469457,23.42204958469457,0.0,0.0,0.0,189.2772263652944
2020-12-09,162.91262145009924,58.13571662949303,312.85368411880495,162.91262145009924,162.91262145009924,20.0247914176102,20.0247914176102,20.0247914176102,-4.296110845542755,-4.296110845542755,-4.296110845542755,24.320902263152956,24.320902263152956,24.320902263152956,0.0,0.0,0.0,182.93741286770944
2020-12-10,162.90524062975783,71.23715791289703,323.5881220450569,162.90524062975783,162.90524062975783,29.303321615246375,29.303321615246375,29.303321615246375,3.989563379993118,3.989563379993118,3.989563379993118,25.313758235253253,25.313758235253253,25.313758235253253,0.0,0.0,0.0,192.2085622450042
2020-12-11,162.89785980941642,59.279007705716246,310.7768195918725,162.89785980941642,162.89785980941642,25.699124907834662,25.699124907834662,25.699124907834662,-0.6839011950130788,-0.6839011950130788,-0.6839011950130788,26.383026102847744,26.383026102847744,26.383026102847744,0.0,0.0,0.0,188.59698471725108
2020-12-12,162.890478989075,66.92597553651588,324.25183490858905,162.890478989075,162.890478989075,28.620496734849645,28.620496734849645,28.620496734849645,1.110710353650608,1.110710353650608,1.110710353650608,27.50978638119904,27.50978638119904,27.50978638119904,0.0,0.0,0.0,191.51097572392464
2020-12-13,162.88309816873362,67.41800646364929,311.0808485628216,162.88309816873362,162.88309816873362,22.821875885870636,22.821875885870636,22.821875885870636,-5.852243084696371,-5.852243084696371,-5.852243084696371,28.67411897056701,28.67411897056701,28.67411897056701,0.0,0.0,0.0,185.70497405460426
2020-12-14,162.87571734839221,62.5860148312406,320.5893983015042,162.87571734839221,162.87571734839221,32.652271975428874,32.652271975428874,32.652271975428874,2.796806881405368,2.796806881405368,2.796806881405368,29.855465094023508,29.855465094023508,29.855465094023508,0.0,0.0,0.0,195.5279893238211
2020-12-15,162.8683365280508,70.29332311568751,320.275262021042,162.8683365280508,162.8683365280508,33.96819530044341,33.96819530044341,33.96819530044341,2.935174510178976,2.935174510178976,2.935174510178976,31.03302079026444,31.03302079026444,31.03302079026444,0.0,0.0,0.0,196.83653182849423
2020-12-16,162.8609557077094,64.15113171918154,319.54275092833404,162.8609557077094,162.8609557077094,27.890046979049988,27.890046979049988,27.890046979049988,-4.296110845527763,-4.296110845527763,-4.296110845527763,32.18615782457775,32.18615782457775,32.18615782457775,0.0,0.0,0.0,190.7510026867594
2020-12-17,162.85357488736798,69.38460703475174,327.5697052948609,162.85357488736798,162.85357488736798,37.28442995374589,37.28442995374589,37.28442995374589,3.989563379999361,3.989563379999361,3.989563379999361,33.294866573746525,33.294866573746525,33.294866573746525,0.0,0.0,0.0,200.13800484111388
2020-12-18,162.8461940670266,72.1978499390086,321.11047210797364,162.8461940670266,162.8461940670266,33.65631291017449,33.65631291017449,33.65631291017449,-0.6839011950144862,-0.6839011950144862,-0.6839011950144862,34.34021410518898,34.34021410518898,34.34021410518898,0.0,0.0,0.0,196.5025069772011
2020-12-19,162.8388132466852,74.19669715275103,318.6153906714278,162.8388132466852,162.8388132466852,36.415519710383535,36.415519710383535,36.415519710383535,1.1107103536555931,1.1107103536555931,1.1107103536555931,35.304809356727944,35.304809356727944,35.304809356727944,0.0,0.0,0.0,199.25433295706873
2020-12-20,162.83143242634378,70.68048948976836,323.79777803935934,162.83143242634378,162.83143242634378,30.32102300818904,30.32102300818904,30.32102300818904,-5.852243084688846,-5.852243084688846,-5.852243084688846,36.17326609287789,36.17326609287789,36.17326609287789,0.0,0.0,0.0,193.1524554345328
