ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-04,148.2212168107372,68.87651839131098,291.91490314545723,148.2212168107372,148.2212168107372,37.012773227109854,37.012773227109854,37.012773227109854,-2.052527958776096,-2.052527958776096,-2.052527958776096,39.06530118588595,39.06530118588595,39.06530118588595,0.0,0.0,0.0,185.23399003784704
2020-11-05,148.37602859308828,77.58370090437839,304.56558094344393,148.37602859308828,148.37602859308828,42.05462299606203,42.05462299606203,42.05462299606203,3.2218987919939224,3.2218987919939224,3.2218987919939224,38.832724204068114,38.832724204068114,38.832724204068114,0.0,0.0,0.0,190.4306515891503
2020-11-06,148.53084037543937,71.48226754318317,306.6428053261538,148.53084037543937,148.53084037543937,41.94582619393649,41.94582619393649,41.94582619393649,3.5201832574712904,3.5201832574712904,3.5201832574712904,38.4256429364652,38.4256429364652,38.4256429364652,0.0,0.0,0.0,190.47666656937585
2020-11-07,148.68565215779046,71.11794946428128,287.06579656219014,148.68565215779046,148.68565215779046,38.37596000743033,38.37596000743033,38.37596000743033,0.5156229265624835,0.5156229265624835,0.5156229265624835,37.86033708086784,37.86033708086784,37.86033708086784,0.0,0.0,0.0,187.0616121652208
2020-11-08,148.84046394014155,65.56057921083871,292.78823232787533,148.84046394014155,148.84046394014155,31.88521441339119,31.88521441339119,31.88521441339119,-5.270656786256107,-5.270656786256107,-5.270656786256107,37.1558711996473,37.1558711996473,37.1558711996473,0.0,0.0,0.0,180.72567835353274
2020-11-09,148.99527572249264,68.71057003491013,296.4334861348566,148.99527572249264,148.99527572249264,35.239203982421465,35.239203982421465,35.239203982421465,-1.0943336492005136,-1.0943336492005136,-1.0943336492005136,36.33353763162197,36.33353763162197,36.33353763162197,0.0,0.0,0.0,184.2344797049141
2020-11-10,149.15008750484373,68.20349940248028,296.85646453175474,149.15008750484373,149.15008750484373,36.57606920910937,36.57606920910937,36.57606920910937,1.1598134182179805,1.1598134182179805,1.1598134182179805,35.416255790891384,35.416255790891384,35.416255790891384,0.0,0.0,0.0,185.7261567139531
2020-11-11,149.3048992871948,70.70745233644168,291.45183933674025,149.3048992871948,149.3048992871948,32.37542063689026,32.37542063689026,32.37542063689026,-2.0525279587775596,-2.0525279587775596,-2.0525279587775596,34.42794859566782,34.42794859566782,34.42794859566782,0.0,0.0,0.0,181.68031992408504
2020-11-12,149.4597110695459,71.80941527689745,301.2157973348484,149.4597110695459,149.4597110695459,36.61481555466674,36.61481555466674,36.61481555466674,3.2218987919958257,3.2218987919958257,3.2218987919958257,33.39291676267092,33.39291676267092,33.39291676267092,0.0,0.0,0.0,186.07452662421264
2020-11-13,149.61452285189696,81.90024277762573,297.13086263802677,149.61452285189696,149.61452285189696,35.855414255553406,35.855414255553406,35.855414255553406,3.520183257474332,3.520183257474332,3.520183257474332,32.335230998079076,32.335230998079076,32.335230998079076,0.0,0.0,0.0,185.46993710745036
2020-11-14,149.76933463424805,62.95226022633039,289.32019346005376,149.76933463424805,149.76933463424805,31.793783683265367,31.793783683265367,31.793783683265367,0.5156229265559051,0.5156229265559051,0.5156229265559051,31.278160756709468,31.278160756709468,31.278160756709468,0.0,0.0,0.0,181.5631183175134
2020-11-15,149.92414641659914,51.97667641029508,278.70941797610516,149.92414641659914,149.92414641659914,24.972999503715126,24.972999503715126,24.972999503715126,-5.2706567862622755,-5.2706567862622755,-5.2706567862622755,30.2436562899774,30.2436562899774,30.2436562899774,0.0,0.0,0.0,174.89714592031427
2020-11-16,150.07895819895023,69.60469199265366,292.13017968566993,150.07895819895023,150.07895819895023,28.157564592586493,28.157564592586493,28.157564592586493,-1.0943336491899496,-1.0943336491899496,-1.0943336491899496,29.251898241776445,29.251898241776445,29.251898241776445,0.0,0.0,0.0,178.23652279153671
2020-11-17,150.23376998130132,77.56154889150807,300.81837723246764,150.23376998130132,150.23376998130132,29.480739595254217,29.480739595254217,29.480739595254217,1.1598134182189699,1.1598134182189699,1.1598134182189699,28.32092617703525,28.32092617703525,28.32092617703525,0.0,0.0,0.0,179.71450957655554
2020-11-18,150.3885817636524,61.60201305448611,284.1140871469928,150.3885817636524,150.3885817636524,25.41382629081583,25.41382629081583,25.41382629081583,-2.052527958778596,-2.052527958778596,-2.052527958778596,27.466354249594428,27.466354249594428,27.466354249594428,0.0,0.0,0.0,175.80240805446823
2020-11-19,150.5433935460035,66.8570860582777,286.39517971416274,150.5433935460035,150.5433935460035,29.923077643355438,29.923077643355438,29.923077643355438,3.2218987920025115,3.2218987920025115,3.2218987920025115,26.70117885135293,26.70117885135293,26.70117885135293,0.0,0.0,0.0,180.46647118935894
2020-11-20,150.69820532835456,65.77287893727565,287.5374166979026,150.69820532835456,150.69820532835456,29.555862912751454,29.555862912751454,29.555862912751454,3.5201832574737577,3.5201832574737577,3.5201832574737577,26.0356796552777,26.0356796552777,26.0356796552777,0.0,0.0,0.0,180.254068241106
2020-11-21,150.85301711070565,62.25015817013816,285.56822999397855,150.85301711070565,150.85301711070565,25.99303501747013,25.99303501747013,25.99303501747013,0.5156229265549235,0.5156229265549235,0.5156229265549235,25.477412090915205,25.477412090915205,25.477412090915205,0.0,0.0,0.0,176.84605212817578
2020-11-22,151.00782889305677,52.06522989430304,278.23991755705856,151.00782889305677,151.00782889305677,19.760629305981073,19.760629305981073,19.760629305981073,-5.270656786260138,-5.270656786260138,-5.270656786260138,25.031286092241206,25.031286092241206,25.031286092241206,0.0,0.0,0.0,170.76845819903784
2020-11-23,151.16264067540783,64.7626769585869,288.6400888131482,151.16264067540783,151.16264067540783,23.605389390019248,23.605389390019248,23.605389390019248,-1.094333649179386,-1.094333649179386,-1.094333649179386,24.699723039198638,24.699723039198638,24.699723039198638,0.0,0.0,0.0,174.76803006542707
2020-11-24,151.31745245775892,69.57062104960565,288.2674224129025,151.31745245775892,151.31745245775892,25.642693696132604,25.642693696132604,25.642693696132604,1.1598134182113822,1.1598134182113822,1.1598134182113822,24.482880277921222,24.482880277921222,24.482880277921222,0.0,0.0,0.0,176.96014615389151
2020-11-25,151.47226424011,53.62748373392286,288.8982585045192,151.47226424011,151.47226424011,22.326402569470876,22.326402569470876,22.326402569470876,-2.05252795878006,-2.05252795878006,-2.05252795878006,24.378930528250937,24.378930528250937,24.378930528250937,0.0,0.0,0.0,173.79866680958088
2020-11-26,151.6270760224611,63.8074125871639,297.791363996302,151.6270760224611,151.6270760224611,27.6062807320147,27.6062807320147,27.6062807320147,3.2218987920044158,3.2218987920044158,3.2218987920044158,24.384381940010282,24.384381940010282,24.384381940010282,0.0,0.0,0.0,179.2333567544758
2020-11-27,151.7818878048122,68.8726697885021,296.5285891685967,151.7818878048122,151.7818878048122,28.014606840981568,28.014606840981568,28.014606840981568,3.5201832574731826,3.5201832574731826,3.5201832574731826,24.494423583508386,24.494423583508386,24.494423583508386,0.0,0.0,0.0,179.79649464579376
2020-11-28,151.93669958716328,59.742525234695556,283.6215382459668,151.93669958716328,151.93669958716328,25.218903707857994,25.218903707857994,25.218903707857994,0.5156229265483449,0.5156229265483449,0.5156229265483449,24.703280781309648,24.703280781309648,24.703280781309648,0.0,0.0,0.0,177.15560329502128
2020-11-29,152.09151136951434,67.33212433814543,291.2329693021303,152.09151136951434,152.09151136951434,19.73390812398563,19.73390812398563,19.73390812398563,-5.2706567862593605,-5.2706567862593605,-5.2706567862593605,25.00456491024499,25.00456491024499,25.00456491024499,0.0,0.0,0.0,171.82541949349996
2020-11-30,152.24632315186543,59.59753255566349,286.0292867750011,152.24632315186543,152.24632315186543,24.297269457107678,24.297269457107678,24.297269457107678,-1.0943336491875622,-1.0943336491875622,-1.0943336491875622,25.39160310629524,25.39160310629524,25.39160310629524,0.0,0.0,0.0,176.5435926089731
2020-12-01,152.40113493421654,63.85649125002636,294.7344416606519,152.40113493421654,152.40113493421654,27.01754806976371,27.01754806976371,27.01754806976371,1.1598134182209496,1.1598134182209496,1.1598134182209496,25.85773465154276,25.85773465154276,25.85773465154276,0.0,0.0,0.0,179.41868300398025
2020-12-02,152.5559467165676,59.08732795964786,286.065986424318,152.5559467165676,152.5559467165676,24.344034695714186,24.344034695714186,24.344034695714186,-2.052527958775435,-2.052527958775435,-2.052527958775435,26.39656265448962,26.39656265448962,26.39656265448962,0.0,0.0,0.0,176.8999814122818
2020-12-03,152.7107584989187,68.70815372765892,289.27449460992466,152.7107584989187,152.7107584989187,30.224050669552135,30.224050669552135,30.224050669552135,3.22189879200871,3.22189879200871,3.22189879200871,27.002151877543422,27.002151877543422,27.002151877543422,0.0,0.0,0.0,182.93480916847082
2020-12-04,152.86557028126978,59.33879811675787,291.0109831102934,152.86557028126978,152.86557028126978,31.189349387588866,31.189349387588866,31.189349387588866,3.520183257478003,3.520183257478003,3.520183257478003,27.669166130110863,27.669166130110863,27.669166130110863,0.0,0.0,0.0,184.05491966885864
2020-12-05,153.02038206362087,75.28066337199695,290.3188026380724,153.02038206362087,153.02038206362087,28.908564358971127,28.908564358971127,28.908564358971127,0.5156229265473632,0.5156229265473632,0.5156229265473632,28.392941432423765,28.392941432423765,28.392941432423765,0.0,0.0,0.0,181.928946422592
2020-12-06,153.17519384597196,62.32598959459792,296.04374711905155,153.17519384597196,153.17519384597196,23.89883727123045,23.89883727123045,23.89883727123045,-5.270656786257223,-5.270656786257223,-5.270656786257223,29.169494057487675,29.169494057487675,29.169494057487675,0.0,0.0,0.0,177.07403111720242
2020-12-07,153.33000562832305,70.2619564648768,298.3599887299221,153.33000562832305,153.33000562832305,28.901131816219795,28.901131816219795,28.901131816219795,-1.09433364921406,-1.09433364921406,-1.09433364921406,29.995465465433856,29.995465465433856,29.995465465433856,0.0,0.0,0.0,182.23113744454284
2020-12-08,153.48481741067414,68.65402122239428,289.03067404872917,153.48481741067414,153.48481741067414,32.02782236444979,32.02782236444979,32.02782236444979,1.1598134182133615,1.1598134182133615,1.1598134182133615,30.86800894623643,30.86800894623643,30.86800894623643,0.0,0.0,0.0,185.51263977512394
2020-12-09,153.6396291930252,70.81436603068042,302.43372835711403,153.6396291930252,153.6396291930252,29.732097418244404,29.732097418244404,29.732097418244404,-2.052527958776898,-2.052527958776898,-2.052527958776898,31.784625377021303,31.784625377021303,31.784625377021303,0.0,0.0,0.0,183.3717266112696
2020-12-10,153.79444097537632,74.28242816075588,298.53989588927436,153.79444097537632,153.79444097537632,35.964856573052614,35.964856573052614,35.964856573052614,3.2218987919923494,3.2218987919923494,3.2218987919923494,32.74295778106027,32.74295778106027,32.74295778106027,0.0,0.0,0.0,189.75929754842895
2020-12-11,153.9492527577274,87.0038990447851,304.8603001329348,153.9492527577274,153.9492527577274,37.26073951821315,37.26073951821315,37.26073951821315,3.520183257477429,3.520183257477429,3.520183257477429,33.74055626073573,33.74055626073573,33.74055626073573,0.0,0.0,0.0,191.20999227594055
2020-12-12,154.10406454007847,85.22093620458459,299.85970350006653,154.10406454007847,154.10406454007847,35.29024921961518,35.29024921961518,35.29024921961518,0.5156229265351882,0.5156229265351882,0.5156229265351882,34.77462629307999,34.77462629307999,34.77462629307999,0.0,0.0,0.0,189.39431375969366
2020-12-13,154.25887632242956,73.06687102993463,300.8320646966478,154.25887632242956,154.25887632242956,30.57111748387316,30.57111748387316,30.57111748387316,-5.27065678626339,-5.27065678626339,-5.27065678626339,35.841774270136554,35.841774270136554,35.841774270136554,0.0,0.0,0.0,184.82999380630272
2020-12-14,154.41368807491696,73.94890881408504,305.59488163798574,154.41368807491696,154.41368807491696,35.84343085087402,35.84343085087402,35.84343085087402,-1.0943336492034965,-1.0943336492034965,-1.0943336492034965,36.93776450007752,36.93776450007752,36.93776450007752,0.0,0.0,0.0,190.257118925791
2020-12-15,154.56849982740437,91.35001712185704,306.32961424820184,154.56849982740437,154.56849982740437,39.21711506035051,39.21711506035051,39.21711506035051,1.1598134182196544,1.1598134182196544,1.1598134182196544,38.05730164213086,38.05730164213086,38.05730164213086,0.0,0.0,0.0,193.7856148877549
2020-12-16,154.72331157989174,80.34861241531232,305.23313006206894,154.72331157989174,154.72331157989174,37.1413237779921,37.1413237779921,37.1413237779921,-2.0525279587722745,-2.0525279587722745,-2.0525279587722745,39.19385173676437,39.19385173676437,39.19385173676437,0.0,0.0,0.0,191.86463535788386
2020-12-17,154.87812333237918,87.21565746250133,319.1630937700473,154.87812333237918,154.87812333237918,43.561412425197524,43.561412425197524,43.561412425197524,3.221898791996644,3.221898791996644,3.221898791996644,40.33951363320089,40.33951363320089,40.33951363320089,0.0,0.0,0.0,198.4395357575767
2020-12-18,155.03293508486658,88.20765452744097,311.99715192502435,155.03293508486658,155.03293508486658,45.00513401791262,45.00513401791262,45.00513401791262,3.5201832574768543,3.5201832574768543,3.5201832574768543,41.484950760435765,41.484950760435765,41.484950760435765,0.0,0.0,0.0,200.0380691027792
