ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-18,154.8720733164557,39.56327925587603,275.0233383148766,154.8720733164557,154.8720733164557,-2.7865526529147595,-2.7865526529147595,-2.7865526529147595,-7.050808473005813,-7.050808473005813,-7.050808473005813,4.264255820091054,4.264255820091054,4.264255820091054,0.0,0.0,0.0,152.08552066354093
2020-10-19,154.95444911392406,46.581121558792454,282.50984914006716,154.95444911392406,154.95444911392406,7.908783132164955,7.908783132164955,7.908783132164955,1.1361878770478004,1.1361878770478004,1.1361878770478004,6.772595255117155,6.772595255117155,6.772595255117155,0.0,0.0,0.0,162.863232246089
2020-10-20,155.0368249113924,47.77002725557819,287.3504656383794,155.0368249113924,155.0368249113924,12.631006573275737,12.631006573275737,12.631006573275737,3.2252538619296547,3.2252538619296547,3.2252538619296547,9.405752711346084,9.405752711346084,9.405752711346084,0.0,0.0,0.0,167.6678314846681
2020-10-21,155.11920070886075,40.80340279462129,282.454967270284,155.11920070886075,155.11920070886075,8.460387358053532,8.460387358053532,8.460387358053532,-3.6679093929342867,-3.6679093929342867,-3.6679093929342867,12.128296750987818,12.128296750987818,12.128296750987818,0.0,0.0,0.0,163.57958806691428
2020-10-22,155.2015765063291,56.36307732014381,291.43057067761725,155.2015765063291,155.2015765063291,19.369627595441585,19.369627595441585,19.369627595441585,4.468415819990711,4.468415819990711,4.468415819990711,14.901211775450873,14.901211775450873,14.901211775450873,0.0,0.0,0.0,174.5712041017707
2020-10-23,155.28395230379746,56.44672783653087,291.52026471262855,155.28395230379746,155.28395230379746,18.238215485915294,18.238215485915294,18.238215485915294,0.5551552947924596,0.5551552947924596,0.5551552947924596,17.683060191122838,17.683060191122838,17.683060191122838,0.0,0.0,0.0,173.52216778971277
2020-10-24,155.36632810126582,54.632271936791895,310.00078520892544,155.36632810126582,155.36632810126582,21.764897612761402,21.764897612761402,21.764897612761402,1.3337050121980303,1.3337050121980303,1.3337050121980303,20.431192600563374,20.431192600563374,20.431192600563374,0.0,0.0,0.0,177.1312257140272
2020-10-25,155.44870389873418,49.62658454099151,287.32183233928237,155.44870389873418,155.44870389873418,16.052160570653708,16.052160570653708,16.052160570653708,-7.050808473020352,-7.050808473020352,-7.050808473020352,23.10296904367406,23.10296904367406,23.10296904367406,0.0,0.0,0.0,171.5008644693879
2020-10-26,155.5310796962025,62.21196825845663,301.168082632424,155.5310796962025,155.5310796962025,26.793142829476576,26.793142829476576,26.793142829476576,1.1361878770210678,1.1361878770210678,1.1361878770210678,25.656954952455504,25.656954952455504,25.656954952455504,0.0,0.0,0.0,182.3242225256791
2020-10-27,155.6134554936709,69.85694093141959,311.77974615433305,155.6134554936709,155.6134554936709,31.27931106502104,31.27931106502104,31.27931106502104,3.225253861933184,3.225253861933184,3.225253861933184,28.054057203087854,28.054057203087854,28.054057203087854,0.0,0.0,0.0,186.89276655869193
2020-10-28,155.69583129113926,57.125587385197875,302.97117095191885,155.69583129113926,155.69583129113926,26.590658978067285,26.590658978067285,26.590658978067285,-3.667909392958842,-3.667909392958842,-3.667909392958842,30.258568371026126,30.258568371026126,30.258568371026126,0.0,0.0,0.0,182.28649026920655
2020-10-29,155.7782070886076,74.20216944884395,309.13331479038135,155.7782070886076,155.7782070886076,36.70750673326981,36.70750673326981,36.70750673326981,4.468415819996806,4.468415819996806,4.468415819996806,32.239090913273,32.239090913273,32.239090913273,0.0,0.0,0.0,192.4857138218774
2020-10-30,155.86058288607595,71.02125042042152,307.77882105848107,155.86058288607595,155.86058288607595,34.52447267642573,34.52447267642573,34.52447267642573,0.5551552947900131,0.5551552947900131,0.5551552947900131,33.96931738163572,33.96931738163572,33.96931738163572,0.0,0.0,0.0,190.3850555625017
2020-10-31,155.94295868354428,68.98818131782859,306.7462286059124,155.94295868354428,155.94295868354428,36.76235277436378,36.76235277436378,36.76235277436378,1.3337050121897207,1.3337050121897207,1.3337050121897207,35.42864776217406,35.42864776217406,35.42864776217406,0.0,0.0,0.0,192.70531145790807
2020-11-01,156.02533448101266,67.24573256439149,296.7925073531176,156.02533448101266,156.02533448101266,29.551821994451323,29.551821994451323,29.551821994451323,-7.05080847303489,-7.05080847303489,-7.05080847303489,36.602630467486215,36.602630467486215,36.602630467486215,0.0,0.0,0.0,185.577156475464
2020-11-02,156.107710278481,72.25249800029046,313.4110370055268,156.107710278481,156.107710278481,38.619407081689424,38.619407081689424,38.619407081689424,1.1361878770209677,1.1361878770209677,1.1361878770209677,37.48321920466846,37.48321920466846,37.48321920466846,0.0,0.0,0.0,194.7271173601704
2020-11-03,156.19008610085368,79.51174553347933,318.99204937336896,156.19008610085368,156.19008610085368,41.294097580802415,41.294097580802415,41.294097580802415,3.225253861936714,3.225253861936714,3.225253861936714,38.0688437188657,38.0688437188657,38.0688437188657,0.0,0.0,0.0,197.48418368165608
2020-11-04,156.27246192322636,72.20847782908665,309.61185523243563,156.27246192322636,156.27246192322636,34.69638869615223,34.69638869615223,34.69638869615223,-3.667909392945281,-3.667909392945281,-3.667909392945281,38.36429808909751,38.36429808909751,38.36429808909751,0.0,0.0,0.0,190.9688506193786
2020-11-05,156.35483774559907,80.80643738466809,312.79207112674646,156.35483774559907,156.35483774559907,42.84887147821248,42.84887147821248,42.84887147821248,4.468415819993191,4.468415819993191,4.468415819993191,38.38045565821929,38.38045565821929,38.38045565821929,0.0,0.0,0.0,199.20370922381156
2020-11-06,156.43721356797175,68.57624061749276,313.0156657428228,156.43721356797175,156.43721356797175,38.68897994333207,38.68897994333207,38.68897994333207,0.5551552947906933,0.5551552947906933,0.5551552947906933,38.133824648541385,38.133824648541385,38.133824648541385,0.0,0.0,0.0,195.12619351130382
2020-11-07,156.51958939034444,65.80615743441183,317.22844580875307,156.51958939034444,156.51958939034444,38.979667918658556,38.979667918658556,38.979667918658556,1.3337050122114726,1.3337050122114726,1.3337050122114726,37.64596290644708,37.64596290644708,37.64596290644708,0.0,0.0,0.0,195.49925730900299
2020-11-08,156.60196521271712,68.77607015780893,310.86563302676666,156.60196521271712,156.60196521271712,29.891965437884224,29.891965437884224,29.891965437884224,-7.050808473007413,-7.050808473007413,-7.050808473007413,36.94277391089164,36.94277391089164,36.94277391089164,0.0,0.0,0.0,186.49393065060133
2020-11-09,156.68434103508983,80.10592079888035,322.3123225754258,156.68434103508983,156.68434103508983,37.189896949941556,37.189896949941556,37.189896949941556,1.1361878770195648,1.1361878770195648,1.1361878770195648,36.053709072922,36.053709072922,36.053709072922,0.0,0.0,0.0,193.87423798503139
2020-11-10,156.7667168574625,77.70506791216592,313.9096796432174,156.7667168574625,156.7667168574625,38.23615723960446,38.23615723960446,38.23615723960446,3.225253861951687,3.225253861951687,3.225253861951687,35.01090337765277,35.01090337765277,35.01090337765277,0.0,0.0,0.0,195.00287409706698
2020-11-11,156.8490926798352,64.62525628679602,306.0508970968878,156.8490926798352,156.8490926798352,30.180363140750494,30.180363140750494,30.180363140750494,-3.667909392950778,-3.667909392950778,-3.667909392950778,33.84827253370127,33.84827253370127,33.84827253370127,0.0,0.0,0.0,187.0294558205857
2020-11-12,156.9314685022079,74.78874367676285,308.8010978312279,156.9314685022079,156.9314685022079,37.06901580787009,37.06901580787009,37.06901580787009,4.468415819989577,4.468415819989577,4.468415819989577,32.60059998788051,32.60059998788051,32.60059998788051,0.0,0.0,0.0,194.00048431007798
2020-11-13,157.0138443245806,62.11166908467867,303.59017326109114,157.0138443245806,157.0138443245806,31.857796746747518,31.857796746747518,31.857796746747518,0.5551552947950715,0.5551552947950715,0.5551552947950715,31.302641451952447,31.302641451952447,31.302641451952447,0.0,0.0,0.0,188.8716410713281
2020-11-14,157.09622014695327,64.39396848856211,316.9134402767691,157.09622014695327,157.09622014695327,31.321978033394476,31.321978033394476,31.321978033394476,1.3337050122031626,1.3337050122031626,1.3337050122031626,29.98827302119131,29.98827302119131,29.98827302119131,0.0,0.0,0.0,188.41819818034776
2020-11-15,157.17859596932595,55.50994543751954,301.7432624536474,157.17859596932595,157.17859596932595,21.63889814084035,21.63889814084035,21.63889814084035,-7.050808473021953,-7.050808473021953,-7.050808473021953,28.689706613862302,28.689706613862302,28.689706613862302,0.0,0.0,0.0,178.8174941101663
2020-11-16,157.26097179169867,57.04457598650584,298.63588294740197,157.26097179169867,157.26097179169867,28.572981300407413,28.572981300407413,28.572981300407413,1.1361878770434903,1.1361878770434903,1.1361878770434903,27.43679342336392,27.43679342336392,27.43679342336392,0.0,0.0,0.0,185.83395309210607
2020-11-17,157.34334761407132,63.821977989332424,306.1349066667679,157.34334761407132,157.34334761407132,29.481686329453552,29.481686329453552,29.481686329453552,3.2252538619552165,3.2252538619552165,3.2252538619552165,26.256432467498335,26.256432467498335,26.256432467498335,0.0,0.0,0.0,186.8250339435249
2020-11-18,157.425723436444,67.32704019042889,299.53898523477227,157.425723436444,157.425723436444,21.50418788170859,21.50418788170859,21.50418788170859,-3.6679093929498943,-3.6679093929498943,-3.6679093929498943,25.172097274658483,25.172097274658483,25.172097274658483,0.0,0.0,0.0,178.9299113181526
2020-11-19,157.50809925881669,59.30840799209686,311.6846373646375,157.50809925881669,157.50809925881669,28.671905228682576,28.671905228682576,28.671905228682576,4.468415820005381,4.468415820005381,4.468415820005381,24.203489408677196,24.203489408677196,24.203489408677196,0.0,0.0,0.0,186.18000448749928
2020-11-20,157.5904750811894,58.55089350899775,299.9463975283752,157.5904750811894,157.5904750811894,23.92147834797539,23.92147834797539,23.92147834797539,0.5551552947941883,0.5551552947941883,0.5551552947941883,23.366323053181205,23.366323053181205,23.366323053181205,0.0,0.0,0.0,181.51195342916478
2020-11-21,157.67285090356208,54.373676493243444,298.4357637323061,157.67285090356208,157.67285090356208,24.005945415665007,24.005945415665007,24.005945415665007,1.333705012207379,1.333705012207379,1.333705012207379,22.67224040345763,22.67224040345763,22.67224040345763,0.0,0.0,0.0,181.67879631922708
2020-11-22,157.75522672593476,56.560525040920744,300.6516677498777,157.75522672593476,157.75522672593476,15.078044826574278,15.078044826574278,15.078044826574278,-7.050808473015484,-7.050808473015484,-7.050808473015484,22.12885329958976,22.12885329958976,22.12885329958976,0.0,0.0,0.0,172.83327155250905
2020-11-23,157.83760254830744,61.51301716830153,295.1100224623361,157.83760254830744,157.83760254830744,22.87609039243906,22.87609039243906,22.87609039243906,1.1361878770674159,1.1361878770674159,1.1361878770674159,21.739902515371647,21.739902515371647,21.739902515371647,0.0,0.0,0.0,180.7136929407465
2020-11-24,157.91997837068016,65.98882956041125,308.91632620271236,157.91997837068016,157.91997837068016,24.730776386604468,24.730776386604468,24.730776386604468,3.225253861934113,3.225253861934113,3.225253861934113,21.505522524670354,21.505522524670354,21.505522524670354,0.0,0.0,0.0,182.65075475728463
2020-11-25,158.00235419305284,45.84537591593932,287.00865722345276,158.00235419305284,158.00235419305284,17.75468711349364,17.75468711349364,17.75468711349364,-3.667909392955391,-3.667909392955391,-3.667909392955391,21.422596506449032,21.422596506449032,21.422596506449032,0.0,0.0,0.0,175.75704130654648
2020-11-26,158.08473001542552,58.24498425943349,306.9746515971211,158.08473001542552,158.08473001542552,25.95359973615521,25.95359973615521,25.95359973615521,4.468415820001766,4.468415820001766,4.468415820001766,21.485183916153442,21.485183916153442,21.485183916153442,0.0,0.0,0.0,184.03832975158073
2020-11-27,158.1671058377982,49.67982532021455,293.95573814489467,158.1671058377982,158.1671058377982,22.240156503296184,22.240156503296184,22.240156503296184,0.5551552947933052,0.5551552947933052,0.5551552947933052,21.685001208502875,21.685001208502875,21.685001208502875,0.0,0.0,0.0,180.4072623410944
2020-11-28,158.24948166017091,56.89552034895431,304.62837500372285,158.24948166017091,158.24948166017091,23.345640302013905,23.345640302013905,23.345640302013905,1.333705012199069,1.333705012199069,1.333705012199069,22.011935289814833,22.011935289814833,22.011935289814833,0.0,0.0,0.0,181.5951219621848
2020-11-29,158.3318574825436,56.29305558676566,292.2601943391893,158.3318574825436,158.3318574825436,15.40376055031198,15.40376055031198,15.40376055031198,-7.050808473018305,-7.050808473018305,-7.050808473018305,22.454569023330283,22.454569023330283,22.454569023330283,0.0,0.0,0.0,173.73561803285557
2020-11-30,158.41423330491628,60.90701542214452,302.9412390848648,158.41423330491628,158.41423330491628,24.13688647663865,24.13688647663865,24.13688647663865,1.136187877040683,1.136187877040683,1.136187877040683,23.00069859959797,23.00069859959797,23.00069859959797,0.0,0.0,0.0,182.55111978155492
2020-12-01,158.496609127289,69.85783383057516,316.1490125287783,158.496609127289,158.496609127289,26.863077643574893,26.863077643574893,26.863077643574893,3.225253861962276,3.225253861962276,3.225253861962276,23.63782378161262,23.63782378161262,23.63782378161262,0.0,0.0,0.0,185.35968677086387
2020-12-02,158.57898494966167,55.17806633189902,300.0155515259804,158.57898494966167,158.57898494966167,20.685684490673925,20.685684490673925,20.685684490673925,-3.6679093929418305,-3.6679093929418305,-3.6679093929418305,24.353593883615755,24.353593883615755,24.353593883615755,0.0,0.0,0.0,179.2646694403356
2020-12-03,158.66136077203436,68.29940381105132,312.7284448323852,158.66136077203436,158.66136077203436,29.604610583482383,29.604610583482383,29.604610583482383,4.468415820007862,4.468415820007862,4.468415820007862,25.13619476347452,25.13619476347452,25.13619476347452,0.0,0.0,0.0,188.26597135551674
2020-12-04,158.743736594407,67.56585585924917,313.2594718060133,158.743736594407,158.743736594407,26.529820298478334,26.529820298478334,26.529820298478334,0.5551552947992453,0.5551552947992453,0.5551552947992453,25.974665003679085,25.974665003679085,25.974665003679085,0.0,0.0,0.0,185.27355689288535
2020-12-05,158.82611241677972,56.35697167843801,300.9396356971304,158.82611241677972,158.82611241677972,28.192837724432824,28.192837724432824,28.192837724432824,1.3337050122032854,1.3337050122032854,1.3337050122032854,26.85913271222954,26.85913271222954,26.85913271222954,0.0,0.0,0.0,187.01895014121254
2020-12-06,158.9084882391524,50.53953991430437,294.837967864607,158.9084882391524,158.9084882391524,20.730159395144135,20.730159395144135,20.730159395144135,-7.050808473011836,-7.050808473011836,-7.050808473011836,27.78096786815597,27.78096786815597,27.78096786815597,0.0,0.0,0.0,179.63864763429655
2020-12-07,158.9908640615251,68.30461369150126,312.8096283027185,158.9908640615251,158.9908640615251,29.869036613785006,29.869036613785006,29.869036613785006,1.1361878769899252,1.1361878769899252,1.1361878769899252,28.73284873679508,28.73284873679508,28.73284873679508,0.0,0.0,0.0,188.8599006753101
2020-12-08,159.07323988389777,66.32729900730298,318.03774482231114,159.07323988389777,159.07323988389777,32.933998316291294,32.933998316291294,32.933998316291294,3.2252538619411726,3.2252538619411726,3.2252538619411726,29.708744454350118,29.708744454350118,29.708744454350118,0.0,0.0,0.0,192.00723820018908
2020-12-09,159.15561570627048,63.43761903096629,305.6090359176113,159.15561570627048,159.15561570627048,27.03590990695531,27.03590990695531,27.03590990695531,-3.6679093929473274,-3.6679093929473274,-3.6679093929473274,30.70381929990264,30.70381929990264,30.70381929990264,0.0,0.0,0.0,186.1915256132258
2020-12-10,159.23799152864316,75.2546703340117,325.39660789490455,159.23799152864316,159.23799152864316,36.18268313231946,36.18268313231946,36.18268313231946,4.468415819992562,4.468415819992562,4.468415819992562,31.714267312326893,31.714267312326893,31.714267312326893,0.0,0.0,0.0,195.42067466096262
2020-12-11,159.32036735101585,66.36001807536324,306.66079544971154,159.32036735101585,159.32036735101585,33.2922439528283,33.2922439528283,33.2922439528283,0.5551552947983628,0.5551552947983628,0.5551552947983628,32.73708865802994,32.73708865802994,32.73708865802994,0.0,0.0,0.0,192.61261130384415
2020-12-12,159.40274317338853,70.21617508843649,316.36385080757134,159.40274317338853,159.40274317338853,35.10352642687489,35.10352642687489,35.10352642687489,1.3337050121824494,1.3337050121824494,1.3337050121824494,33.769821414692444,33.769821414692444,33.769821414692444,0.0,0.0,0.0,194.5062696002634
2020-12-13,159.48511899576124,61.8729340303191,310.83053796653326,159.48511899576124,159.48511899576124,27.75943565587256,27.75943565587256,27.75943565587256,-7.050808473026374,-7.050808473026374,-7.050808473026374,34.81024412889893,34.81024412889893,34.81024412889893,0.0,0.0,0.0,187.2445546516338
2020-12-14,159.56749481813392,76.6327997516752,325.6764862802966,159.56749481813392,159.56749481813392,36.99225344905613,36.99225344905613,36.99225344905613,1.1361878770138505,1.1361878770138505,1.1361878770138505,35.856065572042276,35.856065572042276,35.856065572042276,0.0,0.0,0.0,196.55974826719006
2020-12-15,159.6498706405066,73.39458192680425,318.91069775947346,159.6498706405066,159.6498706405066,40.12987238531271,40.12987238531271,40.12987238531271,3.2252538619561455,3.2252538619561455,3.2252538619561455,36.90461852335657,36.90461852335657,36.90461852335657,0.0,0.0,0.0,199.7797430258193
2020-12-16,159.7322464628793,79.86435161811731,315.8642803101214,159.7322464628793,159.7322464628793,34.28466474944429,34.28466474944429,34.28466474944429,-3.6679093929337654,-3.6679093929337654,-3.6679093929337654,37.952574142378054,37.952574142378054,37.952574142378054,0.0,0.0,0.0,194.01691121232358
2020-12-17,159.814622285252,82.84219640616864,315.40899937986103,159.814622285252,159.814622285252,43.464108383401474,43.464108383401474,43.464108383401474,4.468415819998657,4.468415819998657,4.468415819998657,38.99569256340281,38.99569256340281,38.99569256340281,0.0,0.0,0.0,203.27873066865348
2020-12-18,159.89699810762468,74.13014556823872,321.1814788837605,159.89699810762468,159.89699810762468,40.58377908782729,40.58377908782729,40.58377908782729,0.5551552947974789,0.5551552947974789,0.5551552947974789,40.028623793029816,40.028623793029816,40.028623793029816,0.0,0.0,0.0,200.48077719545196
