ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-30,151.4505210410959,4.479129996983612,252.2510126993984,151.4505210410959,151.4505210410959,-21.659689676349814,-21.659689676349814,-21.659689676349814,-4.191202576631534,-4.191202576631534,-4.191202576631534,-17.46848709971828,-17.46848709971828,-17.46848709971828,0.0,0.0,0.0,129.79083136474608
2020-10-01,151.54381364383562,11.409716022761291,269.37032091104845,151.54381364383562,151.54381364383562,-10.647986117621487,-10.647986117621487,-10.647986117621487,5.051815076005965,5.051815076005965,5.051815076005965,-15.69980119362745,-15.69980119362745,-15.69980119362745,0.0,0.0,0.0,140.89582752621413
2020-10-02,151.63710624657537,15.143433904745656,261.5729837101614,151.63710624657537,151.63710624657537,-14.189870136798582,-14.189870136798582,-14.189870136798582,0.006448932532000445,0.006448932532000445,0.006448932532000445,-14.196319069330583,-14.196319069330583,-14.196319069330583,0.0,0.0,0.0,137.44723610977678
2020-10-03,151.73039884931507,15.065427808076382,262.3201045013122,151.73039884931507,151.73039884931507,-11.717833540826891,-11.717833540826891,-11.717833540826891,1.2242255184011361,1.2242255184011361,1.2242255184011361,-12.942059059228026,-12.942059059228026,-12.942059059228026,0.0,0.0,0.0,140.01256530848818
2020-10-04,151.82369145205482,5.921178918983351,255.08472925346697,151.82369145205482,151.82369145205482,-18.726628553629467,-18.726628553629467,-18.726628553629467,-6.812012118247642,-6.812012118247642,-6.812012118247642,-11.914616435381824,-11.914616435381824,-11.914616435381824,0.0,0.0,0.0,133.09706289842535
2020-10-05,151.9169840547945,19.91706879569852,268.0468583658459,151.9169840547945,151.9169840547945,-8.690783725771354,-8.690783725771354,-8.690783725771354,2.3952587686889593,2.3952587686889593,2.3952587686889593,-11.086042494460312,-11.086042494460312,-11.086042494460312,0.0,0.0,0.0,143.22620032902316
2020-10-06,152.01027665753426,18.18914717789863,270.95379436933933,152.01027665753426,152.01027665753426,-8.098374992152934,-8.098374992152934,-8.098374992152934,2.3254663992824023,2.3254663992824023,2.3254663992824023,-10.423841391435333,-10.423841391435333,-10.423841391435333,0.0,0.0,0.0,143.91190166538132
2020-10-07,152.10356926027399,18.37531816798991,264.02934608700843,152.10356926027399,152.10356926027399,-14.083257090753552,-14.083257090753552,-14.083257090753552,-4.191202576614413,-4.191202576614413,-4.191202576614413,-9.892054514139144,-9.892054514139144,-9.892054514139144,0.0,0.0,0.0,138.02031216952042
2020-10-08,152.1968618630137,25.00475769483504,263.7182777980696,152.1968618630137,152.1968618630137,-4.400585845145004,-4.400585845145004,-4.400585845145004,5.051815075999963,5.051815075999963,5.051815075999963,-9.452400921144969,-9.452400921144969,-9.452400921144969,0.0,0.0,0.0,147.7962760178687
2020-10-09,152.29015446575343,18.046330272698047,262.00018940611096,152.29015446575343,152.29015446575343,-9.058993041070174,-9.058993041070174,-9.058993041070174,0.006448932529743526,0.006448932529743526,0.006448932529743526,-9.065441973599917,-9.065441973599917,-9.065441973599917,0.0,0.0,0.0,143.23116142468325
2020-10-10,152.38344706849315,24.624399509548333,271.67892342050965,152.38344706849315,152.38344706849315,-7.467513239288324,-7.467513239288324,-7.467513239288324,1.2242255184049642,1.2242255184049642,1.2242255184049642,-8.691738757693289,-8.691738757693289,-8.691738757693289,0.0,0.0,0.0,144.91593382920482
2020-10-11,152.47673967123288,14.62844313751705,260.27947822532127,152.47673967123288,152.47673967123288,-15.104984293545176,-15.104984293545176,-15.104984293545176,-6.812012118276023,-6.812012118276023,-6.812012118276023,-8.292972175269153,-8.292972175269153,-8.292972175269153,0.0,0.0,0.0,137.3717553776877
2020-10-12,152.5700322739726,22.676082620999527,271.563797822651,152.5700322739726,152.5700322739726,-5.437738841475709,-5.437738841475709,-5.437738841475709,2.395258768686278,2.395258768686278,2.395258768686278,-7.832997610161986,-7.832997610161986,-7.832997610161986,0.0,0.0,0.0,147.13229343249688
2020-10-13,152.66332487671235,24.44289156802705,279.5738692073801,152.66332487671235,152.66332487671235,-4.953342377704793,-4.953342377704793,-4.953342377704793,2.325466399258119,2.325466399258119,2.325466399258119,-7.278808776962912,-7.278808776962912,-7.278808776962912,0.0,0.0,0.0,147.70998249900757
2020-10-14,152.75661747945205,8.078416666641184,262.2019846553793,152.75661747945205,152.75661747945205,-10.792591204507623,-10.792591204507623,-10.792591204507623,-4.1912025766405865,-4.1912025766405865,-4.1912025766405865,-6.601388627867036,-6.601388627867036,-6.601388627867036,0.0,0.0,0.0,141.96402627494442
2020-10-15,152.8499100821918,24.094987017693732,283.0181212123912,152.8499100821918,152.8499100821918,-0.7246138475442552,-0.7246138475442552,-0.7246138475442552,5.051815076020132,5.051815076020132,5.051815076020132,-5.776428923564386,-5.776428923564386,-5.776428923564386,0.0,0.0,0.0,152.12529623464755
2020-10-16,152.9432026849315,23.748307785559202,276.68398304426665,152.9432026849315,152.9432026849315,-4.778455216065863,-4.778455216065863,-4.778455216065863,0.006448932527486245,0.006448932527486245,0.006448932527486245,-4.784904148593348,-4.784904148593348,-4.784904148593348,0.0,0.0,0.0,148.16474746886564
2020-10-17,153.03649528767124,23.554310536465824,284.14591287003236,153.03649528767124,153.03649528767124,-2.3892642281016627,-2.3892642281016627,-2.3892642281016627,1.2242255184247242,1.2242255184247242,1.2242255184247242,-3.613489746526387,-3.613489746526387,-3.613489746526387,0.0,0.0,0.0,150.64723105956958
2020-10-18,153.12978789041097,16.20293119720184,272.0676803663777,153.12978789041097,153.12978789041097,-9.066831160968734,-9.066831160968734,-9.066831160968734,-6.81201211826852,-6.81201211826852,-6.81201211826852,-2.254819042700214,-2.254819042700214,-2.254819042700214,0.0,0.0,0.0,144.06295672944222
2020-10-19,153.2230804931507,26.1065576088149,278.9597312658531,153.2230804931507,153.2230804931507,1.6876811774761775,1.6876811774761775,1.6876811774761775,2.395258768710865,2.395258768710865,2.395258768710865,-0.7075775912346872,-0.7075775912346872,-0.7075775912346872,0.0,0.0,0.0,154.91076167062687
2020-10-20,153.3163730958904,33.76321337656147,284.9495239391088,153.3163730958904,153.3163730958904,3.3490284876154868,3.3490284876154868,3.3490284876154868,2.325466399261526,2.325466399261526,2.325466399261526,1.0235620883539607,1.0235620883539607,1.0235620883539607,0.0,0.0,0.0,156.6654015835059
2020-10-21,153.40966569863014,32.630067899646406,269.97510094881517,153.40966569863014,153.40966569863014,-1.2630441395023175,-1.2630441395023175,-1.2630441395023175,-4.191202576623465,-4.191202576623465,-4.191202576623465,2.928158437121148,2.928158437121148,2.928158437121148,0.0,0.0,0.0,152.14662155912782
2020-10-22,153.50295830136986,44.77349912310371,294.585053125295,153.50295830136986,153.50295830136986,10.042175933557012,10.042175933557012,10.042175933557012,5.051815075991522,5.051815075991522,5.051815075991522,4.990360857565487,4.990360857565487,4.990360857565487,0.0,0.0,0.0,163.54513423492688
2020-10-23,153.5962509041096,39.26805249553514,286.2840639037928,153.5962509041096,153.5962509041096,7.1958469187491785,7.1958469187491785,7.1958469187491785,0.006448932525229326,0.006448932525229326,0.006448932525229326,7.18939798622395,7.18939798622395,7.18939798622395,0.0,0.0,0.0,160.79209782285878
2020-10-24,153.6895435068493,40.78765696217449,285.97502355189573,153.6895435068493,153.6895435068493,10.724403229305288,10.724403229305288,10.724403229305288,1.2242255184171764,1.2242255184171764,1.2242255184171764,9.500177710888112,9.500177710888112,9.500177710888112,0.0,0.0,0.0,164.4139467361546
2020-10-25,153.78283610958906,38.8582010751021,283.0839385498267,153.78283610958906,153.78283610958906,5.081968104729605,5.081968104729605,5.081968104729605,-6.812012118282463,-6.812012118282463,-6.812012118282463,11.893980223012068,11.893980223012068,11.893980223012068,0.0,0.0,0.0,158.86480421431867
2020-10-26,153.87612871232878,53.11528949364149,284.070868325128,153.87612871232878,153.87612871232878,16.734482557181863,16.734482557181863,16.734482557181863,2.3952587686809137,2.3952587686809137,2.3952587686809137,14.339223788500947,14.339223788500947,14.339223788500947,0.0,0.0,0.0,170.61061126951063
2020-10-27,153.9694213150685,43.93544488025797,290.4437639474816,153.9694213150685,153.9694213150685,19.127748303135782,19.127748303135782,19.127748303135782,2.3254663992649336,2.3254663992649336,2.3254663992649336,16.80228190387085,16.80228190387085,16.80228190387085,0.0,0.0,0.0,173.09716961820428
2020-10-28,154.06271391780822,40.54562997359467,302.01488044088796,154.06271391780822,154.06271391780822,15.057127500767269,15.057127500767269,15.057127500767269,-4.191202576651602,-4.191202576651602,-4.191202576651602,19.24833007741887,19.24833007741887,19.24833007741887,0.0,0.0,0.0,169.1198414185755
2020-10-29,154.15600652054798,58.645963681879415,305.0544962210431,154.15600652054798,154.15600652054798,26.69401569748718,26.69401569748718,26.69401569748718,5.051815075998606,5.051815075998606,5.051815075998606,21.642200621488577,21.642200621488577,21.642200621488577,0.0,0.0,0.0,180.85002221803515
2020-10-30,154.24929912328767,51.569778634527204,300.66293430459643,154.24929912328767,154.24929912328767,23.955673459444974,23.955673459444974,23.955673459444974,0.00644893252391977,0.00644893252391977,0.00644893252391977,23.949224526921054,23.949224526921054,23.949224526921054,0.0,0.0,0.0,178.20497258273264
2020-10-31,154.34259172602742,62.83492214815836,311.6817855260812,154.34259172602742,154.34259172602742,27.360266191255114,27.360266191255114,27.360266191255114,1.2242255184096287,1.2242255184096287,1.2242255184096287,26.13604067284549,26.13604067284549,26.13604067284549,0.0,0.0,0.0,181.70285791728253
2020-11-01,154.43588432876712,49.824171462008614,295.61954141805603,154.43588432876712,154.43588432876712,21.35934212541215,21.35934212541215,21.35934212541215,-6.812012118296406,-6.812012118296406,-6.812012118296406,28.171354243708556,28.171354243708556,28.171354243708556,0.0,0.0,0.0,175.79522645417927
2020-11-02,154.52917693150687,54.90505824684867,305.62414036849356,154.52917693150687,154.52917693150687,32.42188698752619,32.42188698752619,32.42188698752619,2.395258768686084,2.395258768686084,2.395258768686084,30.026628218840116,30.026628218840116,30.026628218840116,0.0,0.0,0.0,186.95106391903306
2020-11-03,154.6224695342466,60.82732046280755,314.8076208759111,154.6224695342466,154.6224695342466,34.002160492926556,34.002160492926556,34.002160492926556,2.3254663992683406,2.3254663992683406,2.3254663992683406,31.676694093658217,31.676694093658217,31.676694093658217,0.0,0.0,0.0,188.62463002717314
2020-11-04,154.7157621369863,55.473507669213134,300.3258756000684,154.7157621369863,154.7157621369863,28.909067933203097,28.909067933203097,28.909067933203097,-4.19120257663448,-4.19120257663448,-4.19120257663448,33.10027050983758,33.10027050983758,33.10027050983758,0.0,0.0,0.0,183.6248300701894
2020-11-05,154.80905473972604,71.41092976590164,316.99944876388673,154.80905473972604,154.80905473972604,39.33219621430492,39.33219621430492,39.33219621430492,5.051815075992605,5.051815075992605,5.051815075992605,34.280381138312315,34.280381138312315,34.280381138312315,0.0,0.0,0.0,194.14125095403097
2020-11-06,154.9023473392838,66.18225369795218,321.06904068148526,154.9023473392838,154.9023473392838,35.211114826458605,35.211114826458605,35.211114826458605,0.006448932520713676,0.006448932520713676,0.006448932520713676,35.20466589393789,35.20466589393789,35.20466589393789,0.0,0.0,0.0,190.11346216574242
2020-11-07,154.99563993884155,66.61929334440858,318.43021145404595,154.99563993884155,154.99563993884155,37.08980781024043,37.08980781024043,37.08980781024043,1.2242255184293889,1.2242255184293889,1.2242255184293889,35.86558229181104,35.86558229181104,35.86558229181104,0.0,0.0,0.0,192.085447749082
2020-11-08,155.08893253839932,57.60240400287694,310.2720888759075,155.08893253839932,155.08893253839932,29.44848429438762,29.44848429438762,29.44848429438762,-6.8120121182674565,-6.8120121182674565,-6.8120121182674565,36.260496412655066,36.260496412655066,36.260496412655066,0.0,0.0,0.0,184.53741683278693
2020-11-09,155.1822251379571,68.55420032095682,316.85676511506347,155.1822251379571,155.1822251379571,38.78692423347199,38.78692423347199,38.78692423347199,2.3952587686834015,2.3952587686834015,2.3952587686834015,36.39166546478859,36.39166546478859,36.39166546478859,0.0,0.0,0.0,193.96914937142907
2020-11-10,155.27551773751486,73.82841357875948,317.79426785330804,155.27551773751486,155.27551773751486,38.59158265920198,38.59158265920198,38.59158265920198,2.3254663992876985,2.3254663992876985,2.3254663992876985,36.26611625991429,36.26611625991429,36.26611625991429,0.0,0.0,0.0,193.86710039671684
2020-11-11,155.36881033707263,74.2213304664382,317.65920559799156,155.36881033707263,155.36881033707263,31.704223435958074,31.704223435958074,31.704223435958074,-4.191202576639988,-4.191202576639988,-4.191202576639988,35.895426012598065,35.895426012598065,35.895426012598065,0.0,0.0,0.0,187.07303377303072
2020-11-12,155.4621029366304,59.77127645679589,310.0411760014631,155.4621029366304,155.4621029366304,40.34722876963782,40.34722876963782,40.34722876963782,5.051815075986604,5.051815075986604,5.051815075986604,35.29541369365122,35.29541369365122,35.29541369365122,0.0,0.0,0.0,195.8093317062682
2020-11-13,155.55539553618817,63.60507678033747,314.4437361559628,155.55539553618817,155.55539553618817,34.492200623432204,34.492200623432204,34.492200623432204,0.006448932530647019,0.006448932530647019,0.006448932530647019,34.48575169090155,34.48575169090155,34.48575169090155,0.0,0.0,0.0,190.04759615962038
2020-11-14,155.64868813574594,68.17490039616173,317.97394214139644,155.64868813574594,155.64868813574594,34.71373425951565,34.71373425951565,34.71373425951565,1.2242255184218414,1.2242255184218414,1.2242255184218414,33.48950874109381,33.48950874109381,33.48950874109381,0.0,0.0,0.0,190.3624223952616
2020-11-15,155.74198073530368,65.81155921708968,316.36716935711274,155.74198073530368,155.74198073530368,25.520623871452376,25.520623871452376,25.520623871452376,-6.812012118281397,-6.812012118281397,-6.812012118281397,32.332635989733774,32.332635989733774,32.332635989733774,0.0,0.0,0.0,181.26260460675607
2020-11-16,155.83527333486145,58.36922814766063,318.2786800168537,155.83527333486145,155.83527333486145,33.438667383538075,33.438667383538075,33.438667383538075,2.395258768707989,2.395258768707989,2.395258768707989,31.04340861483009,31.04340861483009,31.04340861483009,0.0,0.0,0.0,189.27394071839953
2020-11-17,155.92856593441923,59.2182494845403,319.73660079619594,155.92856593441923,155.92856593441923,31.9773021281282,31.9773021281282,31.9773021281282,2.3254663992911055,2.3254663992911055,2.3254663992911055,29.651835728837096,29.651835728837096,29.651835728837096,0.0,0.0,0.0,187.90586806254743
2020-11-18,156.021858533977,55.74909033538525,304.9947657173151,156.021858533977,156.021858533977,23.99784869314696,23.99784869314696,23.99784869314696,-4.1912025766435335,-4.1912025766435335,-4.1912025766435335,28.189051269790493,28.189051269790493,28.189051269790493,0.0,0.0,0.0,180.01970722712394
2020-11-19,156.11515113353477,62.29143379100771,312.2906190507974,156.11515113353477,156.11515113353477,31.73851340951319,31.73851340951319,31.73851340951319,5.051815076006772,5.051815076006772,5.051815076006772,26.68669833350642,26.68669833350642,26.68669833350642,0.0,0.0,0.0,187.85366454304796
2020-11-20,156.20844373309254,55.77873827728126,299.12975452189255,156.20844373309254,156.20844373309254,25.1827678462913,25.1827678462913,25.1827678462913,0.0064489325283904626,0.0064489325283904626,0.0064489325283904626,25.176318913762906,25.176318913762906,25.176318913762906,0.0,0.0,0.0,181.39121157938382
2020-11-21,156.3017363326503,49.1940401996693,297.25929469587646,156.3017363326503,156.3017363326503,24.912985856967502,24.912985856967502,24.912985856967502,1.2242255184256685,1.2242255184256685,1.2242255184256685,23.688760338541837,23.688760338541837,23.688760338541837,0.0,0.0,0.0,181.21472218961782
2020-11-22,156.39502893220808,54.091548890661386,291.4991924613349,156.39502893220808,156.39502893220808,15.441596736198235,15.441596736198235,15.441596736198235,-6.812012118273895,-6.812012118273895,-6.812012118273895,22.253608854472127,22.253608854472127,22.253608854472127,0.0,0.0,0.0,171.83662566840633
2020-11-23,156.48832153176582,60.59599660411002,300.2770578221575,156.48832153176582,156.48832153176582,23.293918618192205,23.293918618192205,23.293918618192205,2.3952587687325755,2.3952587687325755,2.3952587687325755,20.898659849459627,20.898659849459627,20.898659849459627,0.0,0.0,0.0,179.78224014995803
2020-11-24,156.5816141313236,51.589575532531306,303.01762247767437,156.5816141313236,156.5816141313236,21.97489955198303,21.97489955198303,21.97489955198303,2.3254663992668223,2.3254663992668223,2.3254663992668223,19.649433152716202,19.649433152716202,19.649433152716202,0.0,0.0,0.0,178.5565136833066
2020-11-25,156.67490673088136,56.197508549061,289.52040926066786,156.67490673088136,156.67490673088136,14.337538161935411,14.337538161935411,14.337538161935411,-4.191202576649042,-4.191202576649042,-4.191202576649042,18.528740738584453,18.528740738584453,18.528740738584453,0.0,0.0,0.0,171.01244489281677
2020-11-26,156.76819933043913,53.63756563447339,295.6951452762174,156.76819933043913,156.76819933043913,22.60812809373216,22.60812809373216,22.60812809373216,5.051815076000771,5.051815076000771,5.051815076000771,17.556313017731387,17.556313017731387,17.556313017731387,0.0,0.0,0.0,179.37632742417128
2020-11-27,156.8614919299969,58.05054171743223,306.598186355534,156.8614919299969,156.8614919299969,16.754937679102163,16.754937679102163,16.754937679102163,0.006448932526133181,0.006448932526133181,0.006448932526133181,16.74848874657603,16.74848874657603,16.74848874657603,0.0,0.0,0.0,173.61642960909907
2020-11-28,156.95478452955467,39.51018783434622,297.6670419541501,156.95478452955467,156.95478452955467,17.34219796330295,17.34219796330295,17.34219796330295,1.2242255184181206,1.2242255184181206,1.2242255184181206,16.11797244488483,16.11797244488483,16.11797244488483,0.0,0.0,0.0,174.29698249285764
2020-11-29,157.04807712911244,46.09547777821327,294.53721952332177,157.04807712911244,157.04807712911244,8.861649978121857,8.861649978121857,8.861649978121857,-6.812012118280829,-6.812012118280829,-6.812012118280829,15.673662096402687,15.673662096402687,15.673662096402687,0.0,0.0,0.0,165.9097271072343
2020-11-30,157.1413697286702,58.81735358240642,303.0009801349444,157.1413697286702,157.1413697286702,17.81580759681162,17.81580759681162,17.81580759681162,2.395258768702625,2.395258768702625,2.395258768702625,15.420548828108995,15.420548828108995,15.420548828108995,0.0,0.0,0.0,174.95717732548184
2020-12-01,157.23466232822798,49.64961666433943,299.3473012176214,157.23466232822798,157.23466232822798,17.68515562543199,17.68515562543199,17.68515562543199,2.325466399297921,2.325466399297921,2.325466399297921,15.359689226134067,15.359689226134067,15.359689226134067,0.0,0.0,0.0,174.91981795365996
2020-12-02,157.32795492778575,44.37190217383632,292.7944233768326,157.32795492778575,157.32795492778575,11.297047376507333,11.297047376507333,11.297047376507333,-4.19120257663192,-4.19120257663192,-4.19120257663192,15.488249953139254,15.488249953139254,15.488249953139254,0.0,0.0,0.0,168.62500230429308
2020-12-03,157.42124752734352,49.83758568043513,293.80791971819696,157.42124752734352,157.42124752734352,20.851438456939874,20.851438456939874,20.851438456939874,5.051815076007855,5.051815076007855,5.051815076007855,15.79962338093202,15.79962338093202,15.79962338093202,0.0,0.0,0.0,178.27268598428338
2020-12-04,157.51454012690127,49.53503351295872,296.01174172046746,157.51454012690127,157.51454012690127,16.29006097344752,16.29006097344752,16.29006097344752,0.006448932535117349,0.006448932535117349,0.006448932535117349,16.283612040912406,16.283612040912406,16.283612040912406,0.0,0.0,0.0,173.80460110034878
2020-12-05,157.60783272645904,51.21611501110788,305.29355936528157,157.60783272645904,157.60783272645904,18.150904336336694,18.150904336336694,18.150904336336694,1.2242255184219475,1.2242255184219475,1.2242255184219475,16.92667881791475,16.92667881791475,16.92667881791475,0.0,0.0,0.0,175.75873706279572
2020-12-06,157.7011253260168,47.15414669788829,310.62031189537356,157.7011253260168,157.7011253260168,10.900246847029981,10.900246847029981,10.900246847029981,-6.8120121182733255,-6.8120121182733255,-6.8120121182733255,17.712258965303306,17.712258965303306,17.712258965303306,0.0,0.0,0.0,168.6013721730468
2020-12-07,157.79441792557458,53.265995491892134,300.96613491270574,157.79441792557458,157.79441792557458,21.0163879646306,21.0163879646306,21.0163879646306,2.3952587686532576,2.3952587686532576,2.3952587686532576,18.621129195977343,18.621129195977343,18.621129195977343,0.0,0.0,0.0,178.8108058902052
2020-12-08,157.88771052513235,47.724758198667026,299.5133699493615,157.88771052513235,157.88771052513235,21.95729470102569,21.95729470102569,21.95729470102569,2.3254663992736373,2.3254663992736373,2.3254663992736373,19.63182830175205,19.63182830175205,19.63182830175205,0.0,0.0,0.0,179.84500522615804
2020-12-09,157.98100312469012,54.23892292226686,294.0021160316616,157.98100312469012,157.98100312469012,16.52992039501098,16.52992039501098,16.52992039501098,-4.191202576637427,-4.191202576637427,-4.191202576637427,20.721122971648406,20.721122971648406,20.721122971648406,0.0,0.0,0.0,174.5109235197011
2020-12-10,158.0742957242479,61.824065834979486,314.3738954668656,158.0742957242479,158.0742957242479,26.91632679554751,26.91632679554751,26.91632679554751,5.05181507599233,5.05181507599233,5.05181507599233,21.864511719555175,21.864511719555175,21.864511719555175,0.0,0.0,0.0,184.9906225197954
2020-12-11,158.16758832380566,51.86837514489089,301.3287671271021,158.16758832380566,158.16758832380566,23.04320803229865,23.04320803229865,23.04320803229865,0.00644893253286043,0.00644893253286043,0.00644893253286043,23.03675909976579,23.03675909976579,23.03675909976579,0.0,0.0,0.0,181.2107963561043
2020-12-12,158.26088092336343,59.79140293736048,298.3261307144539,158.26088092336343,158.26088092336343,25.43667721102835,25.43667721102835,25.43667721102835,1.2242255184030246,1.2242255184030246,1.2242255184030246,24.212451692625326,24.212451692625326,24.212451692625326,0.0,0.0,0.0,183.69755813439178
2020-12-13,158.3541735229212,52.959332732198625,300.04918901983774,158.3541735229212,158.3541735229212,18.554554579338028,18.554554579338028,18.554554579338028,-6.812012118287266,-6.812012118287266,-6.812012118287266,25.366566697625295,25.366566697625295,25.366566697625295,0.0,0.0,0.0,176.90872810225923
2020-12-14,158.44746612247897,70.88761317805795,318.2270167462068,158.44746612247897,158.44746612247897,28.870302161033266,28.870302161033266,28.870302161033266,2.3952587686778446,2.3952587686778446,2.3952587686778446,26.475043392355417,26.475043392355417,26.475043392355417,0.0,0.0,0.0,187.31776828351224
2020-12-15,158.54075872203674,69.89936909554575,311.4709441935325,158.54075872203674,158.54075872203674,29.84081362282604,29.84081362282604,29.84081362282604,2.3254663992929947,2.3254663992929947,2.3254663992929947,27.515347223533038,27.515347223533038,27.515347223533038,0.0,0.0,0.0,188.38157234486278
2020-12-16,158.6340513215945,64.43827070843038,315.4493349381431,158.6340513215945,158.6340513215945,24.275813339329698,24.275813339329698,24.275813339329698,-4.191202576620306,-4.191202576620306,-4.191202576620306,28.46701591595001,28.46701591595001,28.46701591595001,0.0,0.0,0.0,182.9098646609242
2020-12-17,158.72734392115228,65.12144363504586,319.99201939380055,158.72734392115228,158.72734392115228,34.36399181307488,34.36399181307488,34.36399181307488,5.051815075999413,5.051815075999413,5.051815075999413,29.31217673707547,29.31217673707547,29.31217673707547,0.0,0.0,0.0,193.09133573422716
2020-12-18,158.82063652071002,67.42289801477959,309.8136690686169,158.82063652071002,158.82063652071002,30.042472902679734,30.042472902679734,30.042472902679734,0.006448932530603149,0.006448932530603149,0.006448932530603149,30.036023970149134,30.036023970149134,30.036023970149134,0.0,0.0,0.0,188.86310942338974
