ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-22,151.42552636363635,60.999726664465605,286.3107547688889,151.42552636363635,151.42552636363635,25.242495370508827,25.242495370508827,25.242495370508827,1.5713790399899277,1.5713790399899277,1.5713790399899277,23.6711163305189,23.6711163305189,23.6711163305189,0.0,0.0,0.0,176.66802173414519
2020-10-23,151.53499745454545,56.742503176563496,305.5796773570922,151.53499745454545,151.53499745454545,26.80200958785287,26.80200958785287,26.80200958785287,1.4342349937078231,1.4342349937078231,1.4342349937078231,25.367774594145043,25.367774594145043,25.367774594145043,0.0,0.0,0.0,178.3370070423983
2020-10-24,151.64446854545454,52.19077681790179,303.83809577632894,151.64446854545454,151.64446854545454,29.379963513010342,29.379963513010342,29.379963513010342,2.342563692954181,2.342563692954181,2.342563692954181,27.037399820056162,27.037399820056162,27.037399820056162,0.0,0.0,0.0,181.0244320584649
2020-10-25,151.75393963636364,56.98074546177176,295.29061226672945,151.75393963636364,151.75393963636364,21.863381919875767,21.863381919875767,21.863381919875767,-6.792956442370637,-6.792956442370637,-6.792956442370637,28.656338362246405,28.656338362246405,28.656338362246405,0.0,0.0,0.0,173.6173215562394
2020-10-26,151.86341072727274,66.04141942104064,299.538638289232,151.86341072727274,151.86341072727274,31.38286487505792,31.38286487505792,31.38286487505792,1.1822397904169601,1.1822397904169601,1.1822397904169601,30.20062508464096,30.20062508464096,30.20062508464096,0.0,0.0,0.0,183.24627560233066
2020-10-27,151.9728818181818,63.42545547201187,304.0791191186961,151.9728818181818,151.9728818181818,35.22604941320703,35.22604941320703,35.22604941320703,3.57925557628888,3.57925557628888,3.57925557628888,31.646793836918157,31.646793836918157,31.646793836918157,0.0,0.0,0.0,187.19893123138883
2020-10-28,152.0823529090909,64.84389071641696,303.67920904116346,152.0823529090909,152.0823529090909,29.655932946337828,29.655932946337828,29.655932946337828,-3.3167166510153256,-3.3167166510153256,-3.3167166510153256,32.972649597353154,32.972649597353154,32.972649597353154,0.0,0.0,0.0,181.73828585542873
2020-10-29,152.191824,71.19583862163348,305.7120724658964,152.191824,152.191824,35.729358290717855,35.729358290717855,35.729358290717855,1.571379039996299,1.571379039996299,1.571379039996299,34.15797925072155,34.15797925072155,34.15797925072155,0.0,0.0,0.0,187.92118229071787
2020-10-30,152.3012950909091,67.08483082623496,311.49278217694257,152.3012950909091,152.3012950909091,36.61941575473915,36.61941575473915,36.61941575473915,1.4342349937098096,1.4342349937098096,1.4342349937098096,35.18518076102934,35.18518076102934,35.18518076102934,0.0,0.0,0.0,188.92071084564824
2020-10-31,152.4107661818182,62.25470880350116,312.14138588341893,152.4107661818182,152.4107661818182,38.38235752947238,38.38235752947238,38.38235752947238,2.3425636929468245,2.3425636929468245,2.3425636929468245,36.039793836525554,36.039793836525554,36.039793836525554,0.0,0.0,0.0,190.79312371129058
2020-11-01,152.52023728817005,60.376171166728234,299.7177424632535,152.52023728817005,152.52023728817005,29.917962498697747,29.917962498697747,29.917962498697747,-6.7929564423813025,-6.7929564423813025,-6.7929564423813025,36.71091894107905,36.71091894107905,36.71091894107905,0.0,0.0,0.0,182.4381997868678
2020-11-02,152.62970839452194,70.13978571908343,309.6964145007426,152.62970839452194,152.62970839452194,38.37375534103708,38.37375534103708,38.37375534103708,1.1822397904080495,1.1822397904080495,1.1822397904080495,37.19151555062903,37.19151555062903,37.19151555062903,0.0,0.0,0.0,191.00346373555902
2020-11-03,152.73917950087383,70.15690853781635,312.96555255514346,152.73917950087383,152.73917950087383,41.0578303215707,41.0578303215707,41.0578303215707,3.5792555762913607,3.5792555762913607,3.5792555762913607,37.478574745279346,37.478574745279346,37.478574745279346,0.0,0.0,0.0,193.79700982244452
2020-11-04,152.84865060722572,64.74330026012603,307.08688275739183,152.84865060722572,152.84865060722572,34.25644877569584,34.25644877569584,34.25644877569584,-3.316716651005718,-3.316716651005718,-3.316716651005718,37.57316542670155,37.57316542670155,37.57316542670155,0.0,0.0,0.0,187.10509938292157
2020-11-05,152.9581217135776,67.44011839958698,306.6260108244003,152.9581217135776,152.9581217135776,39.05173656250707,39.05173656250707,39.05173656250707,1.5713790399928023,1.5713790399928023,1.5713790399928023,37.48035752251426,37.48035752251426,37.48035752251426,0.0,0.0,0.0,192.00985827608469
2020-11-06,153.0675928199295,73.25178216831193,316.9926907421901,153.0675928199295,153.0675928199295,38.643264347346346,38.643264347346346,38.643264347346346,1.434234993708822,1.434234993708822,1.434234993708822,37.20902935363752,37.20902935363752,37.20902935363752,0.0,0.0,0.0,191.71085716727583
2020-11-07,153.1770639262814,74.87196024920277,311.1253839546409,153.1770639262814,153.1770639262814,39.114133475331336,39.114133475331336,39.114133475331336,2.3425636929709697,2.3425636929709697,2.3425636929709697,36.771569782360366,36.771569782360366,36.771569782360366,0.0,0.0,0.0,192.29119740161272
2020-11-08,153.28653503263325,55.41394984715363,308.028211945663,153.28653503263325,153.28653503263325,29.39053228518429,29.39053228518429,29.39053228518429,-6.792956442363087,-6.792956442363087,-6.792956442363087,36.18348872754738,36.18348872754738,36.18348872754738,0.0,0.0,0.0,182.67706731781755
2020-11-09,153.39600613898517,72.54420268755042,309.9785726058903,153.39600613898517,153.39600613898517,36.645191835396375,36.645191835396375,36.645191835396375,1.1822397904089665,1.1822397904089665,1.1822397904089665,35.462952044987404,35.462952044987404,35.462952044987404,0.0,0.0,0.0,190.04119797438153
2020-11-10,153.50547724533706,73.04138542730233,320.2167555429954,153.50547724533706,153.50547724533706,38.209514141728,38.209514141728,38.209514141728,3.579255576304617,3.579255576304617,3.579255576304617,34.63025856542339,34.63025856542339,34.63025856542339,0.0,0.0,0.0,191.71499138706506
2020-11-11,153.61494835168892,68.3010440106874,302.42304649170035,153.61494835168892,153.61494835168892,30.390561567755817,30.390561567755817,30.390561567755817,-3.316716651012406,-3.316716651012406,-3.316716651012406,33.707278218768224,33.707278218768224,33.707278218768224,0.0,0.0,0.0,184.00550991944473
2020-11-12,153.7244194580408,67.03067178373335,310.60294946229845,153.7244194580408,153.7244194580408,34.288249675035175,34.288249675035175,34.288249675035175,1.571379039989305,1.571379039989305,1.571379039989305,32.71687063504587,32.71687063504587,32.71687063504587,0.0,0.0,0.0,188.01266913307597
2020-11-13,153.83389056439273,69.45362933570523,307.89040267059005,153.83389056439273,153.83389056439273,33.11653839930833,33.11653839930833,33.11653839930833,1.4342349937061925,1.4342349937061925,1.4342349937061925,31.682303405602134,31.682303405602134,31.682303405602134,0.0,0.0,0.0,186.95042896370106
2020-11-14,153.9433616707446,60.7701274166752,309.16530443927604,153.9433616707446,153.9433616707446,32.96925203445643,32.96925203445643,32.96925203445643,2.3425636929636138,2.3425636929636138,2.3425636929636138,30.626688341492823,30.626688341492823,30.626688341492823,0.0,0.0,0.0,186.912613705201
2020-11-15,154.05283277709648,52.97177584475996,285.87042249613415,154.05283277709648,154.05283277709648,22.77949618590102,22.77949618590102,22.77949618590102,-6.792956442373754,-6.792956442373754,-6.792956442373754,29.572452628274775,29.572452628274775,29.572452628274775,0.0,0.0,0.0,176.8323289629975
2020-11-16,154.16230388344837,57.69479416677092,297.00223125995996,154.16230388344837,154.16230388344837,29.723099606039035,29.723099606039035,29.723099606039035,1.182239790428715,1.182239790428715,1.182239790428715,28.540859815610318,28.540859815610318,28.540859815610318,0.0,0.0,0.0,183.8854034894874
2020-11-17,154.27177498980026,63.20965536768428,310.71915355538323,154.27177498980026,154.27177498980026,31.130848756624466,31.130848756624466,31.130848756624466,3.579255576307098,3.579255576307098,3.579255576307098,27.551593180317372,27.551593180317372,27.551593180317372,0.0,0.0,0.0,185.40262374642472
2020-11-18,154.38124609615215,54.794343156440334,298.5719121868182,154.38124609615215,154.38124609615215,23.305694608084174,23.305694608084174,23.305694608084174,-3.3167166510026926,-3.3167166510026926,-3.3167166510026926,26.622411259086867,26.622411259086867,26.622411259086867,0.0,0.0,0.0,177.68694070423632
2020-11-19,154.49071720250404,62.08488386901362,299.966699539541,154.49071720250404,154.49071720250404,27.34026140847748,27.34026140847748,27.34026140847748,1.5713790400055447,1.5713790400055447,1.5713790400055447,25.768882368471935,25.768882368471935,25.768882368471935,0.0,0.0,0.0,181.83097861098153
2020-11-20,154.60018830885593,59.253388091200335,296.165475830274,154.60018830885593,154.60018830885593,26.438436820112027,26.438436820112027,26.438436820112027,1.434234993706692,1.434234993706692,1.434234993706692,25.00420182640534,25.00420182640534,25.00420182640534,0.0,0.0,0.0,181.03862512896796
2020-11-21,154.70965941520782,62.547687001945846,297.0677652005405,154.70965941520782,154.70965941520782,26.681656166821288,26.681656166821288,26.681656166821288,2.342563692963446,2.342563692963446,2.342563692963446,24.339092473857843,24.339092473857843,24.339092473857843,0.0,0.0,0.0,181.3913155820291
2020-11-22,154.8191305215597,53.504274867567716,291.56155615175226,154.8191305215597,154.8191305215597,16.98882963798273,16.98882963798273,16.98882963798273,-6.792956442369979,-6.792956442369979,-6.792956442369979,23.781786080352706,23.781786080352706,23.781786080352706,0.0,0.0,0.0,171.80796015954243
2020-11-23,154.9286016279116,58.54815823396743,302.28152445618935,154.9286016279116,154.9286016279116,24.520320194833356,24.520320194833356,24.520320194833356,1.1822397904484636,1.1822397904484636,1.1822397904484636,23.33808040438489,23.33808040438489,23.33808040438489,0.0,0.0,0.0,179.44892182274495
2020-11-24,155.03807273426347,65.45838794824886,304.59673365771516,155.03807273426347,155.03807273426347,26.590719745075262,26.590719745075262,26.590719745075262,3.5792555762900857,3.5792555762900857,3.5792555762900857,23.011464168785178,23.011464168785178,23.011464168785178,0.0,0.0,0.0,181.62879247933873
2020-11-25,155.14754384061536,53.50013738641804,289.4348752393437,155.14754384061536,155.14754384061536,19.486583429088146,19.486583429088146,19.486583429088146,-3.3167166510093793,-3.3167166510093793,-3.3167166510093793,22.80330008009752,22.80330008009752,22.80330008009752,0.0,0.0,0.0,174.6341272697035
2020-11-26,155.25701494696727,60.758834442062245,300.606746738446,155.25701494696727,155.25701494696727,24.28443338164771,24.28443338164771,24.28443338164771,1.5713790400020478,1.5713790400020478,1.5713790400020478,22.713054341645663,22.713054341645663,22.713054341645663,0.0,0.0,0.0,179.541448328615
2020-11-27,155.36648605331914,68.01666257596881,295.6264355395314,155.36648605331914,155.36648605331914,24.172794922269954,24.172794922269954,24.172794922269954,1.4342349937071917,1.4342349937071917,1.4342349937071917,22.73855992856277,22.73855992856277,22.73855992856277,0.0,0.0,0.0,179.5392809755891
2020-11-28,155.47595715967103,57.610051370874636,297.0981543837528,155.47595715967103,155.47595715967103,25.21886393575241,25.21886393575241,25.21886393575241,2.3425636929560896,2.3425636929560896,2.3425636929560896,22.87630024279632,22.87630024279632,22.87630024279632,0.0,0.0,0.0,180.69482109542344
2020-11-29,155.58542826602292,48.53097211226681,291.44302131672265,155.58542826602292,155.58542826602292,16.328743215380513,16.328743215380513,16.328743215380513,-6.792956442368888,-6.792956442368888,-6.792956442368888,23.1216996577494,23.1216996577494,23.1216996577494,0.0,0.0,0.0,171.91417148140343
2020-11-30,155.6948993723748,66.04622296949024,298.1836813678052,155.6948993723748,155.6948993723748,24.65164767763803,24.65164767763803,24.65164767763803,1.182239790430549,1.182239790430549,1.182239790430549,23.46940788720748,23.46940788720748,23.46940788720748,0.0,0.0,0.0,180.34654705001284
2020-12-01,155.8043704787267,66.56930403969122,304.4365290833631,155.8043704787267,155.8043704787267,27.492821619909463,27.492821619909463,27.492821619909463,3.5792555763120606,3.5792555763120606,3.5792555763120606,23.913566043597406,23.913566043597406,23.913566043597406,0.0,0.0,0.0,183.29719209863617
2020-12-02,155.9138415850786,58.75200856055183,299.4951469192983,155.9138415850786,155.9138415850786,21.131326990275912,21.131326990275912,21.131326990275912,-3.316716650999772,-3.316716650999772,-3.316716650999772,24.44804364127568,24.44804364127568,24.44804364127568,0.0,0.0,0.0,177.0451685753545
2020-12-03,156.02331269143048,62.93005186941593,299.5070373233945,156.02331269143048,156.02331269143048,26.638016628739365,26.638016628739365,26.638016628739365,1.5713790400084193,1.5713790400084193,1.5713790400084193,25.06663758873095,25.06663758873095,25.06663758873095,0.0,0.0,0.0,182.66132932016984
2020-12-04,156.13278379778234,58.40128448467744,304.92858271295074,156.13278379778234,156.13278379778234,27.197461317636677,27.197461317636677,27.197461317636677,1.4342349937030736,1.4342349937030736,1.4342349937030736,25.7632263239336,25.7632263239336,25.7632263239336,0.0,0.0,0.0,183.33024511541902
2020-12-05,156.24225490413426,70.15526544991255,301.09047901994654,156.24225490413426,156.24225490413426,28.874438285402928,28.874438285402928,28.874438285402928,2.342563692955922,2.342563692955922,2.342563692955922,26.531874592447004,26.531874592447004,26.531874592447004,0.0,0.0,0.0,185.1166931895372
2020-12-06,156.35172601048615,53.48323117656326,305.6856820789654,156.35172601048615,156.35172601048615,20.57393041137461,20.57393041137461,20.57393041137461,-6.792956442365113,-6.792956442365113,-6.792956442365113,27.36688685373972,27.36688685373972,27.36688685373972,0.0,0.0,0.0,176.92565642186077
2020-12-07,156.461197116838,60.70865079812206,301.83028193108635,156.461197116838,156.461197116838,29.445049618777084,29.445049618777084,29.445049618777084,1.1822397903839754,1.1822397903839754,1.1822397903839754,28.262809828393102,28.262809828393102,28.262809828393102,0.0,0.0,0.0,185.9062467356151
2020-12-08,156.5706682231899,60.61865407127698,308.097451871253,156.5706682231899,156.5706682231899,32.793642743936346,32.793642743936346,32.793642743936346,3.579255576295047,3.579255576295047,3.579255576295047,29.2143871676413,29.2143871676413,29.2143871676413,0.0,0.0,0.0,189.36431096712624
2020-12-09,156.68013932954182,61.14678391484282,310.3285909329584,156.68013932954182,156.68013932954182,26.899754889096897,26.899754889096897,26.899754889096897,-3.3167166510064585,-3.3167166510064585,-3.3167166510064585,30.21647154010336,30.21647154010336,30.21647154010336,0.0,0.0,0.0,183.5798942186387
2020-12-10,156.78961043589368,70.36925251271202,312.2664732187325,156.78961043589368,156.78961043589368,32.83528053753174,32.83528053753174,32.83528053753174,1.571379039992073,1.571379039992073,1.571379039992073,31.263901497539663,31.263901497539663,31.263901497539663,0.0,0.0,0.0,189.6248909734254
2020-12-11,156.89908154224557,76.11863852034918,319.2421930045586,156.89908154224557,156.89908154224557,33.785587215348045,33.785587215348045,33.785587215348045,1.434234993703574,1.434234993703574,1.434234993703574,32.35135222164447,32.35135222164447,32.35135222164447,0.0,0.0,0.0,190.6846687575936
2020-12-12,157.00855264859746,73.41243894254545,313.08290514746903,157.00855264859746,157.00855264859746,35.81573428998801,35.81573428998801,35.81573428998801,2.3425636929413773,2.3425636929413773,2.3425636929413773,33.47317059704663,33.47317059704663,33.47317059704663,0.0,0.0,0.0,192.82428693858546
2020-12-13,157.11802375494935,66.71952982990953,312.53747172677726,157.11802375494935,157.11802375494935,27.830249507722918,27.830249507722918,27.830249507722918,-6.79295644237578,-6.79295644237578,-6.79295644237578,34.62320595009869,34.62320595009869,34.62320595009869,0.0,0.0,0.0,184.94827326267227
2020-12-14,157.22749486130124,77.28332701571837,316.30184562854186,157.22749486130124,157.22749486130124,36.97688799037164,36.97688799037164,36.97688799037164,1.1822397904037234,1.1822397904037234,1.1822397904037234,35.79464819996791,35.79464819996791,35.79464819996791,0.0,0.0,0.0,194.20438285167288
2020-12-15,157.33696596765313,71.38437684581565,316.14903293770453,157.33696596765313,157.33696596765313,40.55914064574021,40.55914064574021,40.55914064574021,3.5792555763083045,3.5792555763083045,3.5792555763083045,36.979885069431894,36.979885069431894,36.979885069431894,0.0,0.0,0.0,197.89610661339333
2020-12-16,157.44643707400502,75.10133020507543,311.5583907242081,157.44643707400502,157.44643707400502,34.853672749156146,34.853672749156146,34.853672749156146,-3.3167166509968515,-3.3167166509968515,-3.3167166509968515,38.17038940015299,38.17038940015299,38.17038940015299,0.0,0.0,0.0,192.30010982316116
2020-12-17,157.5559081803569,82.24712365373364,331.81130147365513,157.5559081803569,157.5559081803569,40.928025565937894,40.928025565937894,40.928025565937894,1.5713790399984444,1.5713790399984444,1.5713790399984444,39.356646525939446,39.356646525939446,39.356646525939446,0.0,0.0,0.0,198.4839337462948
2020-12-18,157.66537928260445,77.29180669523878,312.80247870138237,157.66537928260445,157.66537928260445,41.962365114009465,41.962365114009465,41.962365114009465,1.4342349937040737,1.4342349937040737,1.4342349937040737,40.52813012030539,40.52813012030539,40.52813012030539,0.0,0.0,0.0,199.6277443966139
2020-12-19,157.77485038485202,79.5336595361432,318.6768510441237,157.77485038485202,157.77485038485202,44.01589669452837,44.01589669452837,44.01589669452837,2.3425636929412095,2.3425636929412095,2.3425636929412095,41.67333300158717,41.67333300158717,41.67333300158717,0.0,0.0,0.0,201.7907470793804
