ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,152.31966603182087,3.6160154511872906,249.73577054893246,152.31966603182087,152.31966603182087,-27.971297118271277,-27.971297118271277,-27.971297118271277,-0.7104932950785436,-0.7104932950785436,-0.7104932950785436,-27.26080382319273,-27.26080382319273,-27.26080382319273,0.0,0.0,0.0,124.34836891354959
2020-09-26,152.40682383500297,-7.6339588344804366,258.3414549569761,152.40682383500297,152.40682383500297,-23.1864409876892,-23.1864409876892,-23.1864409876892,1.2168192927320647,1.2168192927320647,1.2168192927320647,-24.403260280421264,-24.403260280421264,-24.403260280421264,0.0,0.0,0.0,129.22038284731377
2020-09-27,152.49398163818506,-11.622805231708085,250.87470301688018,152.49398163818506,152.49398163818506,-27.800958871239644,-27.800958871239644,-27.800958871239644,-6.0258276805283835,-6.0258276805283835,-6.0258276805283835,-21.775131190711264,-21.775131190711264,-21.775131190711264,0.0,0.0,0.0,124.69302276694542
2020-09-28,152.58113944136713,9.73581178405031,268.1595938844987,152.58113944136713,152.58113944136713,-16.44419983506848,-16.44419983506848,-16.44419983506848,2.9490215347940563,2.9490215347940563,2.9490215347940563,-19.39322136986254,-19.39322136986254,-19.39322136986254,0.0,0.0,0.0,136.13693960629865
2020-09-29,152.66829724454922,18.09393588417738,259.09532581341904,152.66829724454922,152.66829724454922,-14.15970130201711,-14.15970130201711,-14.15970130201711,3.1065356766191234,3.1065356766191234,3.1065356766191234,-17.266236978636233,-17.266236978636233,-17.266236978636233,0.0,0.0,0.0,138.5085959425321
2020-09-30,152.7554550477313,18.427068207734184,268.57971392737204,152.7554550477313,152.7554550477313,-19.869500553860263,-19.869500553860263,-19.869500553860263,-4.4745660605404245,-4.4745660605404245,-4.4745660605404245,-15.394934493319838,-15.394934493319838,-15.394934493319838,0.0,0.0,0.0,132.88595449387103
2020-10-01,152.84261285091338,13.046594574803777,271.1559505455273,152.84261285091338,152.84261285091338,-9.833972951700206,-9.833972951700206,-9.833972951700206,3.9385105320051967,3.9385105320051967,3.9385105320051967,-13.772483483705402,-13.772483483705402,-13.772483483705402,0.0,0.0,0.0,143.00863989921316
2020-10-02,152.92977065409548,9.719298517345676,259.5999973587919,152.92977065409548,152.92977065409548,-13.095518380012097,-13.095518380012097,-13.095518380012097,-0.7104932950801396,-0.7104932950801396,-0.7104932950801396,-12.385025084931959,-12.385025084931959,-12.385025084931959,0.0,0.0,0.0,139.83425227408338
2020-10-03,153.01692845727754,11.573314161117807,277.8805564370364,153.01692845727754,153.01692845727754,-9.995583978700617,-9.995583978700617,-9.995583978700617,1.2168192927127375,1.2168192927127375,1.2168192927127375,-11.212403271413354,-11.212403271413354,-11.212403271413354,0.0,0.0,0.0,143.02134447857694
2020-10-04,153.10408626045967,14.116561587293186,258.17247147551757,153.10408626045967,153.10408626045967,-16.25486975488688,-16.25486975488688,-16.25486975488688,-6.025827680498988,-6.025827680498988,-6.025827680498988,-10.229042074387891,-10.229042074387891,-10.229042074387891,0.0,0.0,0.0,136.8492165055728
2020-10-05,153.19124406364173,10.267704431593165,276.27645822478866,153.19124406364173,153.19124406364173,-6.455917281035984,-6.455917281035984,-6.455917281035984,2.949021534791533,2.949021534791533,2.949021534791533,-9.404938815827517,-9.404938815827517,-9.404938815827517,0.0,0.0,0.0,146.73532678260574
2020-10-06,153.27840186682383,14.182826119873916,281.1595705743057,153.27840186682383,153.27840186682383,-5.6002056407169745,-5.6002056407169745,-5.6002056407169745,3.1065356766397145,3.1065356766397145,3.1065356766397145,-8.70674131735669,-8.70674131735669,-8.70674131735669,0.0,0.0,0.0,147.67819622610685
2020-10-07,153.3655596700059,-1.595842336956562,264.4987959571345,153.3655596700059,153.3655596700059,-12.573441970802815,-12.573441970802815,-12.573441970802815,-4.4745660605251025,-4.4745660605251025,-4.4745660605251025,-8.098875910277712,-8.098875910277712,-8.098875910277712,0.0,0.0,0.0,140.7921176992031
2020-10-08,153.452717473188,19.017879153034784,272.3308159576301,153.452717473188,153.452717473188,-3.606182388863622,-3.606182388863622,-3.606182388863622,3.938510531999958,3.938510531999958,3.938510531999958,-7.54469292086358,-7.54469292086358,-7.54469292086358,0.0,0.0,0.0,149.84653508432436
2020-10-09,153.53987527637005,23.043257892240334,271.65729431713896,153.53987527637005,153.53987527637005,-7.718090397412685,-7.718090397412685,-7.718090397412685,-0.7104932950814833,-0.7104932950814833,-0.7104932950814833,-7.007597102331202,-7.007597102331202,-7.007597102331202,0.0,0.0,0.0,145.82178487895737
2020-10-10,153.62703307955215,27.66787295198359,272.78699741219305,153.62703307955215,153.62703307955215,-5.235312882153705,-5.235312882153705,-5.235312882153705,1.2168192927177666,1.2168192927177666,1.2168192927177666,-6.452132174871472,-6.452132174871472,-6.452132174871472,0.0,0.0,0.0,148.39172019739846
2020-10-11,153.71419088273424,16.399857724917577,268.11737937011225,153.71419088273424,153.71419088273424,-11.870818817677621,-11.870818817677621,-11.870818817677621,-6.025827680528202,-6.025827680528202,-6.025827680528202,-5.844991137149419,-5.844991137149419,-5.844991137149419,0.0,0.0,0.0,141.84337206505663
2020-10-12,153.80134868591634,24.721274147237164,268.60399791689935,153.80134868591634,153.80134868591634,-2.206905688367539,-2.206905688367539,-2.206905688367539,2.9490215347890087,2.9490215347890087,2.9490215347890087,-5.155927223156548,-5.155927223156548,-5.155927223156548,0.0,0.0,0.0,151.5944429975488
2020-10-13,153.88850648909843,21.360364238713302,279.36215564798306,153.88850648909843,153.88850648909843,-1.252008503228968,-1.252008503228968,-1.252008503228968,3.1065356766158025,3.1065356766158025,3.1065356766158025,-4.35854417984477,-4.35854417984477,-4.35854417984477,0.0,0.0,0.0,152.63649798586945
2020-10-14,153.9756642922805,13.947738866079348,261.85199928739934,153.9756642922805,153.9756642922805,-7.905514859496527,-7.905514859496527,-7.905514859496527,-4.4745660605459845,-4.4745660605459845,-4.4745660605459845,-3.430948798950543,-3.430948798950543,-3.430948798950543,0.0,0.0,0.0,146.07014943278398
2020-10-15,154.0628220954626,35.79864754570197,278.05228843817787,154.0628220954626,154.0628220954626,1.5822573214502536,1.5822573214502536,1.5822573214502536,3.938510532018166,3.938510532018166,3.938510532018166,-2.3562532105679126,-2.3562532105679126,-2.3562532105679126,0.0,0.0,0.0,155.64507941691284
2020-10-16,154.14997989864466,29.04115014765888,283.0794525905258,154.14997989864466,154.14997989864466,-1.8334124858312564,-1.8334124858312564,-1.8334124858312564,-0.7104932950828262,-0.7104932950828262,-0.7104932950828262,-1.1229191907484304,-1.1229191907484304,-1.1229191907484304,0.0,0.0,0.0,152.3165674128134
2020-10-17,154.23713770182675,28.058293513988904,277.82674793014485,154.23713770182675,154.23713770182675,1.491877788358464,1.491877788358464,1.491877788358464,1.216819292734723,1.216819292734723,1.216819292734723,0.27505849562374085,0.27505849562374085,0.27505849562374085,0.0,0.0,0.0,155.72901549018522
2020-10-18,154.32429550500885,26.587863876091294,276.3675857785784,154.32429550500885,154.32429550500885,-4.187699637871764,-4.187699637871764,-4.187699637871764,-6.025827680520501,-6.025827680520501,-6.025827680520501,1.8381280426487372,1.8381280426487372,1.8381280426487372,0.0,0.0,0.0,150.1365958671371
2020-10-19,154.41145330819094,39.8485619167054,288.7312486874682,154.41145330819094,154.41145330819094,6.510331297526074,6.510331297526074,6.510331297526074,2.9490215348133946,2.9490215348133946,2.9490215348133946,3.5613097627126797,3.5613097627126797,3.5613097627126797,0.0,0.0,0.0,160.92178460571702
2020-10-20,154.49861111137304,39.257165042567905,297.02806599437105,154.49861111137304,154.49861111137304,8.54100401834999,8.54100401834999,8.54100401834999,3.1065356766186882,3.1065356766186882,3.1065356766186882,5.4344683417313,5.4344683417313,5.4344683417313,0.0,0.0,0.0,163.03961512972302
2020-10-21,154.5857689145551,34.31396009531486,287.62099484019893,154.5857689145551,154.5857689145551,2.968148449101517,2.968148449101517,2.968148449101517,-4.474566060530663,-4.474566060530663,-4.474566060530663,7.4427145096321805,7.4427145096321805,7.4427145096321805,0.0,0.0,0.0,157.5539173636566
2020-10-22,154.6729267177372,45.438585811397736,289.9553496523852,154.6729267177372,154.6729267177372,13.505429970298081,13.505429970298081,13.505429970298081,3.9385105319919114,3.9385105319919114,3.9385105319919114,9.56691943830617,9.56691943830617,9.56691943830617,0.0,0.0,0.0,168.17835668803528
2020-10-23,154.76008452091926,36.144463839101995,293.20746816936503,154.76008452091926,154.76008452091926,11.073829499790193,11.073829499790193,11.073829499790193,-0.7104932950841701,-0.7104932950841701,-0.7104932950841701,11.784322794874363,11.784322794874363,11.784322794874363,0.0,0.0,0.0,165.83391402070947
2020-10-24,154.84724232410136,42.31074612328823,296.7875301674998,154.84724232410136,154.84724232410136,15.286032953577974,15.286032953577974,15.286032953577974,1.2168192927275738,1.2168192927275738,1.2168192927275738,14.0692136608504,14.0692136608504,14.0692136608504,0.0,0.0,0.0,170.13327527767933
2020-10-25,154.93440012728345,29.24597032518471,285.1200620753875,154.93440012728345,154.93440012728345,10.36783481794195,10.36783481794195,10.36783481794195,-6.02582768053449,-6.02582768053449,-6.02582768053449,16.39366249847644,16.39366249847644,16.39366249847644,0.0,0.0,0.0,165.3022349452254
2020-10-26,155.02155793046555,56.13821895537577,299.50775921854836,155.02155793046555,155.02155793046555,21.67730353904032,21.67730353904032,21.67730353904032,2.9490215347839612,2.9490215347839612,2.9490215347839612,18.728282004256357,18.728282004256357,18.728282004256357,0.0,0.0,0.0,176.69886146950586
2020-10-27,155.10871573364764,51.75932710232574,305.19362449992445,155.10871573364764,155.10871573364764,24.149530691285026,24.149530691285026,24.149530691285026,3.1065356766215726,3.1065356766215726,3.1065356766215726,21.042995014663457,21.042995014663457,21.042995014663457,0.0,0.0,0.0,179.25824642493268
2020-10-28,155.1958735368297,34.47896698276602,296.5806941839363,155.1958735368297,155.1958735368297,18.83322251738175,18.83322251738175,18.83322251738175,-4.474566060558097,-4.474566060558097,-4.474566060558097,23.307788577939846,23.307788577939846,23.307788577939846,0.0,0.0,0.0,174.02909605421146
2020-10-29,155.2830313400118,58.80641557433318,317.98211887191553,155.2830313400118,155.2830313400118,29.431945353090864,29.431945353090864,29.431945353090864,3.938510531998395,3.938510531998395,3.938510531998395,25.493434821092468,25.493434821092468,25.493434821092468,0.0,0.0,0.0,184.71497669310267
2020-10-30,155.37018914319387,58.80853572024366,302.74650486248174,155.37018914319387,155.37018914319387,26.861667950807185,26.861667950807185,26.861667950807185,-0.7104932950857672,-0.7104932950857672,-0.7104932950857672,27.572161245892953,27.572161245892953,27.572161245892953,0.0,0.0,0.0,182.23185709400104
2020-10-31,155.45734694637596,58.43472623059676,313.49316301286797,155.45734694637596,155.45734694637596,30.7350747907055,30.7350747907055,30.7350747907055,1.2168192927204244,1.2168192927204244,1.2168192927204244,29.51825549798508,29.51825549798508,29.51825549798508,0.0,0.0,0.0,186.19242173708147
2020-11-01,155.54450474955806,48.6278572561417,312.36206598510523,155.54450474955806,155.54450474955806,25.28276468996337,25.28276468996337,25.28276468996337,-6.02582768054848,-6.02582768054848,-6.02582768054848,31.308592370511846,31.308592370511846,31.308592370511846,0.0,0.0,0.0,180.82726943952142
2020-11-02,155.63166255274015,60.35215619827389,305.08466123089454,155.63166255274015,155.63166255274015,35.872095264253,35.872095264253,35.872095264253,2.9490215347885096,2.9490215347885096,2.9490215347885096,32.92307372946449,32.92307372946449,32.92307372946449,0.0,0.0,0.0,191.50375781699316
2020-11-03,155.71882035592225,70.53429803024747,318.4002738643031,155.71882035592225,155.71882035592225,37.45151075388137,37.45151075388137,37.45151075388137,3.1065356766244583,3.1065356766244583,3.1065356766244583,34.34497507725692,34.34497507725692,34.34497507725692,0.0,0.0,0.0,193.1703311098036
2020-11-04,155.8059781591043,58.0997573337031,309.38177912736023,155.8059781591043,155.8059781591043,31.08662944173336,31.08662944173336,31.08662944173336,-4.4745660605427755,-4.4745660605427755,-4.4745660605427755,35.561195502276135,35.561195502276135,35.561195502276135,0.0,0.0,0.0,186.89260760083766
2020-11-05,155.8931359622864,59.095339726333876,319.6520926909204,155.8931359622864,155.8931359622864,40.500921231914546,40.500921231914546,40.500921231914546,3.938510531993157,3.938510531993157,3.938510531993157,36.562410699921394,36.562410699921394,36.562410699921394,0.0,0.0,0.0,196.39405719420097
2020-11-06,155.98029376546847,62.14482513528576,326.06369363997925,155.98029376546847,155.98029376546847,36.63263820817301,36.63263820817301,36.63263820817301,-0.7104932950868574,-0.7104932950868574,-0.7104932950868574,37.34313150325987,37.34313150325987,37.34313150325987,0.0,0.0,0.0,192.61293197364148
2020-11-07,156.06745156865057,56.0312865531971,325.046217610911,156.06745156865057,156.06745156865057,39.118492145070945,39.118492145070945,39.118492145070945,1.2168192927373795,1.2168192927373795,1.2168192927373795,37.90167285233357,37.90167285233357,37.90167285233357,0.0,0.0,0.0,195.1859437137215
2020-11-08,156.15460937183266,51.71414148337064,318.9303236839364,156.15460937183266,156.15460937183266,32.214212613010304,32.214212613010304,32.214212613010304,-6.025827680519087,-6.025827680519087,-6.025827680519087,38.24004029352939,38.24004029352939,38.24004029352939,0.0,0.0,0.0,188.36882198484295
2020-11-09,156.2417671740305,73.69902151573153,325.97398827195354,156.2417671740305,156.2417671740305,41.31276441700818,41.31276441700818,41.31276441700818,2.9490215347859863,2.9490215347859863,2.9490215347859863,38.36374288222219,38.36374288222219,38.36374288222219,0.0,0.0,0.0,197.5545315910387
2020-11-10,156.32892497622836,72.30748657311526,323.188512259177,156.32892497622836,156.32892497622836,41.388078405447324,41.388078405447324,41.388078405447324,3.1065356766450485,3.1065356766450485,3.1065356766450485,38.28154272880228,38.28154272880228,38.28154272880228,0.0,0.0,0.0,197.71700338167568
2020-11-11,156.41608277842622,70.3999534284944,323.0298911015229,156.41608277842622,156.41608277842622,33.53058629879138,33.53058629879138,33.53058629879138,-4.474566060548831,-4.474566060548831,-4.474566060548831,38.005152359340215,38.005152359340215,38.005152359340215,0.0,0.0,0.0,189.9466690772176
2020-11-12,156.50324058062407,68.03971375645808,324.7793294670846,156.50324058062407,156.50324058062407,41.487402086849315,41.487402086849315,41.487402086849315,3.9385105319879186,3.9385105319879186,3.9385105319879186,37.5488915548614,37.5488915548614,37.5488915548614,0.0,0.0,0.0,197.99064266747337
2020-11-13,156.59039838282192,61.75290528287892,315.19529562871105,156.59039838282192,156.59039838282192,36.21882210543238,36.21882210543238,36.21882210543238,-0.7104932950807374,-0.7104932950807374,-0.7104932950807374,36.92931540051312,36.92931540051312,36.92931540051312,0.0,0.0,0.0,192.8092204882543
2020-11-14,156.67755618501977,62.71562456950809,307.1389838093439,156.67755618501977,156.67755618501977,37.38164423715228,37.38164423715228,37.38164423715228,1.2168192927302306,1.2168192927302306,1.2168192927302306,36.16482494442206,36.16482494442206,36.16482494442206,0.0,0.0,0.0,194.05920042217204
2020-11-15,156.76471398721762,62.94250257300715,316.416181659575,156.76471398721762,156.76471398721762,29.24944349650936,29.24944349650936,29.24944349650936,-6.025827680533077,-6.025827680533077,-6.025827680533077,35.27527117704244,35.27527117704244,35.27527117704244,0.0,0.0,0.0,186.014157483727
2020-11-16,156.85187178941547,61.76800927386103,324.1886792629816,156.85187178941547,156.85187178941547,37.2305835813026,37.2305835813026,37.2305835813026,2.949021534810372,2.949021534810372,2.949021534810372,34.28156204649222,34.28156204649222,34.28156204649222,0.0,0.0,0.0,194.08245537071807
2020-11-17,156.93902959161332,65.6338427155445,326.27382689317045,156.93902959161332,156.93902959161332,36.31181666115797,36.31181666115797,36.31181666115797,3.1065356766479337,3.1065356766479337,3.1065356766479337,33.20528098451003,33.20528098451003,33.20528098451003,0.0,0.0,0.0,193.25084625277128
2020-11-18,157.02618739381117,53.97997828384589,302.36746454854307,157.02618739381117,157.02618739381117,27.59375793770152,27.59375793770152,27.59375793770152,-4.4745660605483355,-4.4745660605483355,-4.4745660605483355,32.06832399824986,32.06832399824986,32.06832399824986,0.0,0.0,0.0,184.6199453315127
2020-11-19,157.11334519600905,67.70581803710354,313.2008940900108,157.11334519600905,157.11334519600905,34.831071387138785,34.831071387138785,34.831071387138785,3.938510532006126,3.938510532006126,3.938510532006126,30.892560855132654,30.892560855132654,30.892560855132654,0.0,0.0,0.0,191.94441658314784
2020-11-20,157.20050299820687,62.77585786527844,316.5653798549978,157.20050299820687,157.20050299820687,28.98903102804191,28.98903102804191,28.98903102804191,-0.7104932950820804,-0.7104932950820804,-0.7104932950820804,29.699524323123995,29.699524323123995,29.699524323123995,0.0,0.0,0.0,186.1895340262488
2020-11-21,157.28766080040472,60.30919216688649,318.41241263678353,157.28766080040472,157.28766080040472,29.72694918745389,29.72694918745389,29.72694918745389,1.2168192927352603,1.2168192927352603,1.2168192927352603,28.51012989471863,28.51012989471863,28.51012989471863,0.0,0.0,0.0,187.01460998785862
2020-11-22,157.3748186026026,50.62465005912108,302.2034821064286,157.3748186026026,157.3748186026026,21.318599305909206,21.318599305909206,21.318599305909206,-6.025827680525374,-6.025827680525374,-6.025827680525374,27.34442698643458,27.34442698643458,27.34442698643458,0.0,0.0,0.0,178.6934179085118
2020-11-23,157.46197640480042,53.91650696791435,317.1249859121861,157.46197640480042,157.46197640480042,29.170402855204387,29.170402855204387,29.170402855204387,2.9490215348347575,2.9490215348347575,2.9490215348347575,26.221381320369634,26.221381320369634,26.221381320369634,0.0,0.0,0.0,186.63237926000483
2020-11-24,157.5491342069983,55.20737283669807,323.16207307614354,157.5491342069983,157.5491342069983,28.265222789197306,28.265222789197306,28.265222789197306,3.106535676624022,3.106535676624022,3.106535676624022,25.15868711257328,25.15868711257328,25.15868711257328,0.0,0.0,0.0,185.8143569961956
2020-11-25,157.63629200919615,55.527653187158634,309.15718824479575,157.63629200919615,157.63629200919615,19.698040787024762,19.698040787024762,19.698040787024762,-4.474566060554392,-4.474566060554392,-4.474566060554392,24.172606847579157,24.172606847579157,24.172606847579157,0.0,0.0,0.0,177.3343327962209
2020-11-26,157.723449811394,58.38307060261579,306.49936537053634,157.723449811394,157.723449811394,27.21634637075559,27.21634637075559,27.21634637075559,3.938510532000888,3.938510532000888,3.938510532000888,23.277835838754704,23.277835838754704,23.277835838754704,0.0,0.0,0.0,184.9397961821496
2020-11-27,157.81060761359186,60.961175434594296,300.6235669686694,157.81060761359186,157.81060761359186,21.776895173567947,21.776895173567947,21.776895173567947,-0.7104932950834244,-0.7104932950834244,-0.7104932950834244,22.487388468651368,22.487388468651368,22.487388468651368,0.0,0.0,0.0,179.5875027871598
2020-11-28,157.8977654157897,53.86952500978472,320.6517486788498,157.8977654157897,157.8977654157897,23.029322266633194,23.029322266633194,23.029322266633194,1.2168192927281112,1.2168192927281112,1.2168192927281112,21.812502973905083,21.812502973905083,21.812502973905083,0.0,0.0,0.0,180.9270876824229
2020-11-29,157.98492321798756,48.76038937039037,304.84012515593116,157.98492321798756,157.98492321798756,15.23673419024072,15.23673419024072,15.23673419024072,-6.025827680532895,-6.025827680532895,-6.025827680532895,21.262561870773617,21.262561870773617,21.262561870773617,0.0,0.0,0.0,173.22165740822828
2020-11-30,158.0720810201854,52.48070924436644,305.3869751362873,158.0720810201854,158.0720810201854,23.794047119102363,23.794047119102363,23.794047119102363,2.9490215348053237,2.9490215348053237,2.9490215348053237,20.84502558429704,20.84502558429704,20.84502558429704,0.0,0.0,0.0,181.86612813928778
2020-12-01,158.15923882238326,60.09844896511791,313.82891948539236,158.15923882238326,158.15923882238326,23.671913185987485,23.671913185987485,23.671913185987485,3.1065356766537047,3.1065356766537047,3.1065356766537047,20.56537750933378,20.56537750933378,20.56537750933378,0.0,0.0,0.0,181.83115200837074
2020-12-02,158.2463966245811,47.27966414624632,308.4530270204166,158.2463966245811,158.2463966245811,15.95251348982123,15.95251348982123,15.95251348982123,-4.47456606053907,-4.47456606053907,-4.47456606053907,20.4270795503603,20.4270795503603,20.4270795503603,0.0,0.0,0.0,174.19891011440234
2020-12-03,158.33355442677896,50.61348514589105,310.41231164875035,158.33355442677896,158.33355442677896,24.370048636276497,24.370048636276497,24.370048636276497,3.9385105320073728,3.9385105320073728,3.9385105320073728,20.431538104269123,20.431538104269123,20.431538104269123,0.0,0.0,0.0,182.70360306305545
2020-12-04,158.42071222897684,50.491386451772065,310.8034748285845,158.42071222897684,158.42071222897684,19.867588114763656,19.867588114763656,19.867588114763656,-0.7104932950770514,-0.7104932950770514,-0.7104932950770514,20.57808140984071,20.57808140984071,20.57808140984071,0.0,0.0,0.0,178.2883003437405
2020-12-05,158.50787003117466,50.390773836818695,305.1572473104624,158.50787003117466,158.50787003117466,22.08076941991123,22.08076941991123,22.08076941991123,1.2168192927331405,1.2168192927331405,1.2168192927331405,20.86395012717809,20.86395012717809,20.86395012717809,0.0,0.0,0.0,180.5886394510859
2020-12-06,158.5950278333725,51.634175125035526,300.4447622764431,158.5950278333725,158.5950278333725,15.25847619027024,15.25847619027024,15.25847619027024,-6.025827680525193,-6.025827680525193,-6.025827680525193,21.284303870795437,21.284303870795437,21.284303870795437,0.0,0.0,0.0,173.85350402364276
2020-12-07,158.6821856355704,48.39873968267058,307.222689843661,158.6821856355704,158.6821856355704,24.781268677578492,24.781268677578492,24.781268677578492,2.949021534756054,2.949021534756054,2.949021534756054,21.83224714282244,21.83224714282244,21.83224714282244,0.0,0.0,0.0,183.46345431314887
2020-12-08,158.7693434377682,56.40941341668313,313.21339141251326,158.7693434377682,158.7693434377682,25.605414322481025,25.605414322481025,25.605414322481025,3.1065356766297927,3.1065356766297927,3.1065356766297927,22.49887864585123,22.49887864585123,22.49887864585123,0.0,0.0,0.0,184.37475776024922
2020-12-09,158.85650123996606,54.403331308527605,304.6257198591727,158.85650123996606,158.85650123996606,18.79880219299649,18.79880219299649,18.79880219299649,-4.4745660605451265,-4.4745660605451265,-4.4745660605451265,23.273368253541616,23.273368253541616,23.273368253541616,0.0,0.0,0.0,177.65530343296257
2020-12-10,158.94365904216394,67.51061319877756,314.7395635232447,158.94365904216394,158.94365904216394,28.08157647767867,28.08157647767867,28.08157647767867,3.938510531992841,3.938510531992841,3.938510531992841,24.14306594568583,24.14306594568583,24.14306594568583,0.0,0.0,0.0,187.02523551984262
2020-12-11,159.03081684436177,59.304307192254576,315.5161023578534,159.03081684436177,159.03081684436177,24.38315345482882,24.38315345482882,24.38315345482882,-0.7104932950783953,-0.7104932950783953,-0.7104932950783953,25.093646749907215,25.093646749907215,25.093646749907215,0.0,0.0,0.0,183.4139702991906
2020-12-12,159.11797464655965,55.703909399693295,319.1212290388819,159.11797464655965,159.11797464655965,27.326114455130234,27.326114455130234,27.326114455130234,1.2168192927138126,1.2168192927138126,1.2168192927138126,26.109295162416423,26.109295162416423,26.109295162416423,0.0,0.0,0.0,186.44408910168988
2020-12-13,159.2051324487575,53.21257335281263,296.0327234642052,159.2051324487575,159.2051324487575,21.147103968423007,21.147103968423007,21.147103968423007,-6.025827680539183,-6.025827680539183,-6.025827680539183,27.172931648962187,27.172931648962187,27.172931648962187,0.0,0.0,0.0,180.3522364171805
2020-12-14,159.29229025095535,62.699480460897824,313.3442765801323,159.29229025095535,159.29229025095535,31.215504204481004,31.215504204481004,31.215504204481004,2.9490215347804396,2.9490215347804396,2.9490215347804396,28.266482669700565,28.266482669700565,28.266482669700565,0.0,0.0,0.0,190.50779445543634
2020-12-15,159.3794480531532,70.36484980313087,318.16009300565213,159.3794480531532,159.3794480531532,32.47772993391702,32.47772993391702,32.47772993391702,3.1065356766503833,3.1065356766503833,3.1065356766503833,29.37119425726663,29.37119425726663,29.37119425726663,0.0,0.0,0.0,191.8571779870702
2020-12-16,159.46660585535105,54.27960243270713,304.4140078298331,159.46660585535105,159.46660585535105,25.993421490973187,25.993421490973187,25.993421490973187,-4.4745660605298045,-4.4745660605298045,-4.4745660605298045,30.467987551502993,30.467987551502993,30.467987551502993,0.0,0.0,0.0,185.46002734632424
2020-12-17,159.5537636575489,66.09357787608734,318.991780570576,159.5537636575489,159.5537636575489,35.476363438765816,35.476363438765816,35.476363438765816,3.9385105319993254,3.9385105319993254,3.9385105319993254,31.53785290676649,31.53785290676649,31.53785290676649,0.0,0.0,0.0,195.03012709631471
2020-12-18,159.64092145974675,62.6099571153637,314.5749296106865,159.64092145974675,159.64092145974675,31.85178401294126,31.85178401294126,31.85178401294126,-0.710493295079739,-0.710493295079739,-0.710493295079739,32.562277308021,32.562277308021,32.562277308021,0.0,0.0,0.0,191.49270547268802
