ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-01,151.36812228414703,10.136141665536043,262.84570930626234,151.36812228414703,151.36812228414703,-11.146742006143896,-11.146742006143896,-11.146742006143896,3.9492815560045713,3.9492815560045713,3.9492815560045713,-15.096023562148465,-15.096023562148465,-15.096023562148465,0.0,0.0,0.0,140.22138027800315
2020-10-02,151.4446866769062,12.641207986067892,260.2876932032252,151.4446866769062,151.4446866769062,-14.103732664757924,-14.103732664757924,-14.103732664757924,-0.4903861988650869,-0.4903861988650869,-0.4903861988650869,-13.613346465892837,-13.613346465892837,-13.613346465892837,0.0,0.0,0.0,137.34095401214827
2020-10-03,151.5212510696654,15.35175888048993,273.76445722317123,151.5212510696654,151.5212510696654,-11.397401838567406,-11.397401838567406,-11.397401838567406,0.9173724665266385,0.9173724665266385,0.9173724665266385,-12.314774305094046,-12.314774305094046,-12.314774305094046,0.0,0.0,0.0,140.12384923109798
2020-10-04,151.5978154624246,13.37606496051649,260.61202757047135,151.5978154624246,151.5978154624246,-16.974583884920754,-16.974583884920754,-16.974583884920754,-5.795392617869375,-5.795392617869375,-5.795392617869375,-11.179191267051378,-11.179191267051378,-11.179191267051378,0.0,0.0,0.0,134.62323157750384
2020-10-05,151.6743798551838,14.707650337193687,264.94434496582323,151.6743798551838,151.6743798551838,-7.5707691171608245,-7.5707691171608245,-7.5707691171608245,2.6109504775841357,2.6109504775841357,2.6109504775841357,-10.18171959474496,-10.18171959474496,-10.18171959474496,0.0,0.0,0.0,144.10361073802295
2020-10-06,151.75094424794295,18.664948512017904,264.1926371905537,151.75094424794295,151.75094424794295,-6.42188992024875,-6.42188992024875,-6.42188992024875,2.8727233733480255,2.8727233733480255,2.8727233733480255,-9.294613293596775,-9.294613293596775,-9.294613293596775,0.0,0.0,0.0,145.3290543276942
2020-10-07,151.82750864070215,13.688568037494084,259.66463401009315,151.82750864070215,151.82750864070215,-12.552743016784191,-12.552743016784191,-12.552743016784191,-4.064549056687387,-4.064549056687387,-4.064549056687387,-8.488193960096805,-8.488193960096805,-8.488193960096805,0.0,0.0,0.0,139.27476562391797
2020-10-08,151.90407303346134,17.743147967906193,270.573864973689,151.90407303346134,151.90407303346134,-3.7825198905494513,-3.7825198905494513,-3.7825198905494513,3.9492815559999523,3.9492815559999523,3.9492815559999523,-7.731801446549404,-7.731801446549404,-7.731801446549404,0.0,0.0,0.0,148.1215531429119
2020-10-09,151.98063742622054,19.66758588012206,268.9164224043089,151.98063742622054,151.98063742622054,-7.485118990532756,-7.485118990532756,-7.485118990532756,-0.49038619886652624,-0.49038619886652624,-0.49038619886652624,-6.99473279166623,-6.99473279166623,-6.99473279166623,0.0,0.0,0.0,144.49551843568779
2020-10-10,152.0572018189797,26.60334520419902,273.6271681583658,152.0572018189797,152.0572018189797,-5.3297718139858015,-5.3297718139858015,-5.3297718139858015,0.9173724665312408,0.9173724665312408,0.9173724665312408,-6.247144280517042,-6.247144280517042,-6.247144280517042,0.0,0.0,0.0,146.7274300049939
2020-10-11,152.1337662117389,14.801708168495804,270.57164279899075,152.1337662117389,152.1337662117389,-11.256286197776395,-11.256286197776395,-11.256286197776395,-5.795392617896907,-5.795392617896907,-5.795392617896907,-5.46089357987949,-5.46089357987949,-5.46089357987949,0.0,0.0,0.0,140.8774800139625
2020-10-12,152.2103306044981,29.583470710310127,266.9631730991507,152.2103306044981,152.2103306044981,-1.9993510613258882,-1.9993510613258882,-1.9993510613258882,2.610950477581887,2.610950477581887,2.610950477581887,-4.610301538907775,-4.610301538907775,-4.610301538907775,0.0,0.0,0.0,150.21097954317221
2020-10-13,152.28689499725726,23.644662908372705,281.8785225423778,152.28689499725726,152.28689499725726,-0.800092979124117,-0.800092979124117,-0.800092979124117,2.8727233733259943,2.8727233733259943,2.8727233733259943,-3.6728163524501114,-3.6728163524501114,-3.6728163524501114,0.0,0.0,0.0,151.48680201813315
2020-10-14,152.36345939001646,23.495822883703074,267.96024639497807,152.36345939001646,152.36345939001646,-6.6941153009878445,-6.6941153009878445,-6.6941153009878445,-4.064549056707237,-4.064549056707237,-4.064549056707237,-2.629566244280609,-2.629566244280609,-2.629566244280609,0.0,0.0,0.0,145.6693440890286
2020-10-15,152.44002378277563,25.25892624274534,278.09362796329475,152.44002378277563,152.44002378277563,2.483491030589301,2.483491030589301,2.483491030589301,3.9492815560166044,3.9492815560166044,3.9492815560166044,-1.4657905254273031,-1.4657905254273031,-1.4657905254273031,0.0,0.0,0.0,154.92351481336493
2020-10-16,152.51658817553482,26.37246396342537,275.04777631000206,152.51658817553482,152.51658817553482,-0.6615288996909376,-0.6615288996909376,-0.6615288996909376,-0.4903861988679656,-0.4903861988679656,-0.4903861988679656,-0.1711427008229721,-0.1711427008229721,-0.1711427008229721,0.0,0.0,0.0,151.85505927584387
2020-10-17,152.59315256829402,33.68681370094673,280.13462648291966,152.59315256829402,152.59315256829402,2.177509348392229,2.177509348392229,2.177509348392229,0.9173724665477513,0.9173724665477513,0.9173724665477513,1.2601368818444776,1.2601368818444776,1.2601368818444776,0.0,0.0,0.0,154.77066191668624
2020-10-18,152.6697169610532,20.914090535312756,271.4556715760156,152.6697169610532,152.6697169610532,-2.9662149822556514,-2.9662149822556514,-2.9662149822556514,-5.795392617889663,-5.795392617889663,-5.795392617889663,2.8291776356340113,2.8291776356340113,2.8291776356340113,0.0,0.0,0.0,149.70350197879756
2020-10-19,152.7462813538124,38.87705237988737,279.9731287044919,152.7462813538124,152.7462813538124,7.1435103633222585,7.1435103633222585,7.1435103633222585,2.6109504776045505,2.6109504776045505,2.6109504776045505,4.532559885717707,4.532559885717707,4.532559885717707,0.0,0.0,0.0,159.88979171713467
2020-10-20,152.82284574657157,41.75262971698343,290.15076948866545,152.82284574657157,152.82284574657157,9.235236045494714,9.235236045494714,9.235236045494714,2.872723373328676,2.872723373328676,2.872723373328676,6.362512672166039,6.362512672166039,6.362512672166039,0.0,0.0,0.0,162.05808179206628
2020-10-21,152.89941013933077,22.968859129258696,286.2269027738407,152.89941013933077,152.89941013933077,4.242668444590847,4.242668444590847,4.242668444590847,-4.064549056693025,-4.064549056693025,-4.064549056693025,8.307217501283871,8.307217501283871,8.307217501283871,0.0,0.0,0.0,157.1420785839216
2020-10-22,152.97597453208996,42.83511795951018,286.4931769866738,152.97597453208996,152.97597453208996,14.300486543243101,14.300486543243101,14.300486543243101,3.9492815559921834,3.9492815559921834,3.9492815559921834,10.351204987250918,10.351204987250918,10.351204987250918,0.0,0.0,0.0,167.27646107533306
2020-10-23,153.05253892484916,45.17083768334769,283.62040748305486,153.05253892484916,153.05253892484916,11.985443269929938,11.985443269929938,11.985443269929938,-0.49038619886940493,-0.49038619886940493,-0.49038619886940493,12.475829468799342,12.475829468799342,12.475829468799342,0.0,0.0,0.0,165.0379821947791
2020-10-24,153.12910331760833,38.122697812494664,288.3557487623466,153.12910331760833,153.12910331760833,15.577177824190805,15.577177824190805,15.577177824190805,0.917372466540904,0.917372466540904,0.917372466540904,14.6598053576499,14.6598053576499,14.6598053576499,0.0,0.0,0.0,168.70628114179914
2020-10-25,153.20566771036752,41.61917418079976,290.75525064994366,153.20566771036752,153.20566771036752,11.084395570604158,11.084395570604158,11.084395570604158,-5.795392617902599,-5.795392617902599,-5.795392617902599,16.879788188506755,16.879788188506755,16.879788188506755,0.0,0.0,0.0,164.29006328097168
2020-10-26,153.28223210312672,55.81103499951219,300.51341944224197,153.28223210312672,153.28223210312672,21.72193356738087,21.72193356738087,21.72193356738087,2.610950477577387,2.610950477577387,2.610950477577387,19.110983089803486,19.110983089803486,19.110983089803486,0.0,0.0,0.0,175.00416567050758
2020-10-27,153.3587964958859,50.3875706483886,303.2252463408318,153.3587964958859,153.3587964958859,24.200487032008887,24.200487032008887,24.200487032008887,2.872723373331356,2.872723373331356,2.872723373331356,21.32776365867753,21.32776365867753,21.32776365867753,0.0,0.0,0.0,177.5592835278948
2020-10-28,153.43536088864508,58.382678181827515,291.62436724506625,153.43536088864508,153.43536088864508,19.439735908477576,19.439735908477576,19.439735908477576,-4.064549056718047,-4.064549056718047,-4.064549056718047,23.504284965195623,23.504284965195623,23.504284965195623,0.0,0.0,0.0,172.87509679712267
2020-10-29,153.51192528140427,60.63194368737511,304.19612639064286,153.51192528140427,153.51192528140427,29.564357136891424,29.564357136891424,29.564357136891424,3.9492815559982004,3.9492815559982004,3.9492815559982004,25.615075580893226,25.615075580893226,25.615075580893226,0.0,0.0,0.0,183.0762824182957
2020-10-30,153.58848967416347,54.44205957113517,305.5859125178944,153.58848967416347,153.58848967416347,27.14520886299803,27.14520886299803,27.14520886299803,-0.49038619887129675,-0.49038619887129675,-0.49038619887129675,27.635595061869328,27.635595061869328,27.635595061869328,0.0,0.0,0.0,180.7336985371615
2020-10-31,153.66505406692266,68.10575615948106,309.88940776995736,153.66505406692266,153.66505406692266,30.460117615807746,30.460117615807746,30.460117615807746,0.917372466534056,0.917372466534056,0.917372466534056,29.542745149273692,29.542745149273692,29.542745149273692,0.0,0.0,0.0,184.1251716827304
2020-11-01,153.74161845968186,52.978462053260486,301.90886343793807,153.74161845968186,153.74161845968186,25.5199323836625,25.5199323836625,25.5199323836625,-5.795392617915535,-5.795392617915535,-5.795392617915535,31.315325001578035,31.315325001578035,31.315325001578035,0.0,0.0,0.0,179.26155084334437
2020-11-02,153.81818285244103,72.47943447656526,325.16729655743956,153.81818285244103,153.81818285244103,35.545373444097386,35.545373444097386,35.545373444097386,2.6109504775812065,2.6109504775812065,2.6109504775812065,32.93442296651618,32.93442296651618,32.93442296651618,0.0,0.0,0.0,189.3635562965384
2020-11-03,153.89474724520022,60.18782555027604,320.98678129515935,153.89474724520022,153.89474724520022,37.25646302840472,37.25646302840472,37.25646302840472,2.872723373334038,2.872723373334038,2.872723373334038,34.38373965507068,34.38373965507068,34.38373965507068,0.0,0.0,0.0,191.15121027360493
2020-11-04,153.97131163795942,68.66596941449765,309.2312767520128,153.97131163795942,153.97131163795942,31.585290261479738,31.585290261479738,31.585290261479738,-4.064549056703833,-4.064549056703833,-4.064549056703833,35.649839318183574,35.649839318183574,35.649839318183574,0.0,0.0,0.0,185.55660189943916
2020-11-05,154.0478760307186,69.386555263077,312.090531259136,154.0478760307186,154.0478760307186,40.671610234189934,40.671610234189934,40.671610234189934,3.9492815559935814,3.9492815559935814,3.9492815559935814,36.722328678196355,36.722328678196355,36.722328678196355,0.0,0.0,0.0,194.71948626490854
2020-11-06,154.12444042347778,65.35878973888617,317.7044868278777,154.12444042347778,154.12444042347778,37.103578165188225,37.103578165188225,37.103578165188225,-0.49038619887228363,-0.49038619887228363,-0.49038619887228363,37.593964364060504,37.593964364060504,37.593964364060504,0.0,0.0,0.0,191.228018588666
2020-11-07,154.20100481623697,71.19926299729865,316.2943447249619,154.20100481623697,154.20100481623697,39.17806435464357,39.17806435464357,39.17806435464357,0.9173724665505669,0.9173724665505669,0.9173724665505669,38.26069188809299,38.26069188809299,38.26069188809299,0.0,0.0,0.0,193.37906917088054
2020-11-08,154.27756920899617,68.77193651889202,317.48083384830267,154.27756920899617,154.27756920899617,32.92622801873526,32.92622801873526,32.92622801873526,-5.795392617888112,-5.795392617888112,-5.795392617888112,38.72162063662336,38.72162063662336,38.72162063662336,0.0,0.0,0.0,187.20379722773143
2020-11-09,154.35413360175536,72.99009017393517,323.66840978337666,154.35413360175536,154.35413360175536,41.58989107092873,41.58989107092873,41.58989107092873,2.610950477578957,2.610950477578957,2.610950477578957,38.97894059334977,38.97894059334977,38.97894059334977,0.0,0.0,0.0,195.9440246726841
2020-11-10,154.43069799451453,74.64010635678548,313.694896867247,154.43069799451453,154.43069799451453,41.91051082669745,41.91051082669745,41.91051082669745,2.872723373352935,2.872723373352935,2.872723373352935,39.037787453344514,39.037787453344514,39.037787453344514,0.0,0.0,0.0,196.34120882121198
2020-11-11,154.50726238727373,71.07814985525152,308.6154336411424,154.50726238727373,154.50726238727373,34.84151435147109,34.84151435147109,34.84151435147109,-4.064549056709239,-4.064549056709239,-4.064549056709239,38.90606340818033,38.90606340818033,38.90606340818033,0.0,0.0,0.0,189.34877673874482
2020-11-12,154.58382678003292,73.4224699361393,315.02939404753914,154.58382678003292,154.58382678003292,42.543502749455826,42.543502749455826,42.543502749455826,3.9492815559889625,3.9492815559889625,3.9492815559889625,38.594221193466865,38.594221193466865,38.594221193466865,0.0,0.0,0.0,197.12732952948875
2020-11-13,154.66039117631306,68.80554350659486,314.9369008012728,154.66039117631306,154.66039117631306,37.62463280721491,37.62463280721491,37.62463280721491,-0.4903861988656811,-0.4903861988656811,-0.4903861988656811,38.11501900608059,38.11501900608059,38.11501900608059,0.0,0.0,0.0,192.28502398352796
2020-11-14,154.73695557259322,79.1776015542985,316.5087065286959,154.73695557259322,154.73695557259322,38.40062611206309,38.40062611206309,38.40062611206309,0.9173724665437193,0.9173724665437193,0.9173724665437193,37.48325364551937,37.48325364551937,37.48325364551937,0.0,0.0,0.0,193.1375816846563
2020-11-15,154.81351996887335,64.5533432202525,314.0895897791103,154.81351996887335,154.81351996887335,30.920086131314555,30.920086131314555,30.920086131314555,-5.795392617901048,-5.795392617901048,-5.795392617901048,36.7154787492156,36.7154787492156,36.7154787492156,0.0,0.0,0.0,185.7336061001879
2020-11-16,154.8900843651535,67.9189959702363,309.13415258124485,154.8900843651535,154.8900843651535,38.440664795639634,38.440664795639634,38.440664795639634,2.610950477601621,2.610950477601621,2.610950477601621,35.829714318038015,35.829714318038015,35.829714318038015,0.0,0.0,0.0,193.33074916079315
2020-11-17,154.96664876143365,67.43828443344721,311.58303688290977,154.96664876143365,154.96664876143365,37.71787628816328,37.71787628816328,37.71787628816328,2.8727233733556163,2.8727233733556163,2.8727233733556163,34.84515291480767,34.84515291480767,34.84515291480767,0.0,0.0,0.0,192.6845250495969
2020-11-18,155.0432131577138,58.87239742368376,310.59020799711584,155.0432131577138,155.0432131577138,29.717317960709405,29.717317960709405,29.717317960709405,-4.064549056709471,-4.064549056709471,-4.064549056709471,33.781867017418875,33.781867017418875,33.781867017418875,0.0,0.0,0.0,184.76053111842322
2020-11-19,155.11977755399394,71.43949900386302,317.4869749110139,155.11977755399394,155.11977755399394,36.60980262766812,36.60980262766812,36.60980262766812,3.949281556005614,3.949281556005614,3.949281556005614,32.6605210716625,32.6605210716625,32.6605210716625,0.0,0.0,0.0,191.72958018166207
2020-11-20,155.1963419502741,57.64896986608148,307.9964912548924,155.1963419502741,155.1963419502741,31.011704670464354,31.011704670464354,31.011704670464354,-0.4903861988671204,-0.4903861988671204,-0.4903861988671204,31.50209086933148,31.50209086933148,31.50209086933148,0.0,0.0,0.0,186.20804662073846
2020-11-21,155.27290634655424,68.09222242250813,308.7585169452781,155.27290634655424,155.27290634655424,31.244964487830856,31.244964487830856,31.244964487830856,0.9173724665483212,0.9173724665483212,0.9173724665483212,30.32759202128254,30.32759202128254,30.32759202128254,0.0,0.0,0.0,186.5178708343851
2020-11-22,155.3494707428344,64.64351868749357,302.8942380293611,155.3494707428344,155.3494707428344,23.36242593008616,23.36242593008616,23.36242593008616,-5.795392617893804,-5.795392617893804,-5.795392617893804,29.157818547979968,29.157818547979968,29.157818547979968,0.0,0.0,0.0,178.71189667292055
2020-11-23,155.42603513911453,64.86063657794762,313.1717245631507,155.42603513911453,155.42603513911453,30.62404248132315,30.62404248132315,30.62404248132315,2.6109504776242844,2.6109504776242844,2.6109504776242844,28.013092003698866,28.013092003698866,28.013092003698866,0.0,0.0,0.0,186.0500776204377
2020-11-24,155.5025995353947,67.90072290211425,302.79620778227235,155.5025995353947,155.5025995353947,29.78574448914641,29.78574448914641,29.78574448914641,2.872723373333585,2.872723373333585,2.872723373333585,26.913021115812825,26.913021115812825,26.913021115812825,0.0,0.0,0.0,185.28834402454112
2020-11-25,155.57916393167483,56.89717861496908,301.09053368211397,155.57916393167483,155.57916393167483,21.811722614127167,21.811722614127167,21.811722614127167,-4.064549056714876,-4.064549056714876,-4.064549056714876,25.87627167084204,25.87627167084204,25.87627167084204,0.0,0.0,0.0,177.390886545802
2020-11-26,155.655728327955,53.789599861230535,306.1289093117423,155.655728327955,155.655728327955,28.869627881148578,28.869627881148578,28.869627881148578,3.949281556000995,3.949281556000995,3.949281556000995,24.920346325147584,24.920346325147584,24.920346325147584,0.0,0.0,0.0,184.52535620910356
2020-11-27,155.73229272423512,64.33365102638014,310.1807752215834,155.73229272423512,155.73229272423512,23.57098795456673,23.57098795456673,23.57098795456673,-0.4903861988685598,-0.4903861988685598,-0.4903861988685598,24.06137415343529,24.06137415343529,24.06137415343529,0.0,0.0,0.0,179.30328067880185
2020-11-28,155.80885712051528,50.10923909347117,305.19939015971136,155.80885712051528,155.80885712051528,24.231282527851416,24.231282527851416,24.231282527851416,0.9173724665414732,0.9173724665414732,0.9173724665414732,23.31391006130994,23.31391006130994,23.31391006130994,0.0,0.0,0.0,180.0401396483667
2020-11-29,155.88542151679542,57.237034092313614,301.0403344369592,155.88542151679542,155.88542151679542,16.89535203683868,16.89535203683868,16.89535203683868,-5.795392617901155,-5.795392617901155,-5.795392617901155,22.690744654739838,22.690744654739838,22.690744654739838,0.0,0.0,0.0,172.7807735536341
2020-11-30,155.96198591307555,64.15194241689466,301.5517039430572,155.96198591307555,155.96198591307555,24.813676225167562,24.813676225167562,24.813676225167562,2.610950477597121,2.610950477597121,2.610950477597121,22.202725747570444,22.202725747570444,22.202725747570444,0.0,0.0,0.0,180.77566213824312
2020-12-01,156.0385503093557,65.41700408237983,306.5821996658857,156.0385503093557,156.0385503093557,24.73131673208541,24.73131673208541,24.73131673208541,2.8727233733609787,2.8727233733609787,2.8727233733609787,21.858593358724434,21.858593358724434,21.858593358724434,0.0,0.0,0.0,180.76986704144113
2020-12-02,156.11511470563585,52.90610511491919,299.28854149341856,156.11511470563585,156.11511470563585,17.600281702908344,17.600281702908344,17.600281702908344,-4.064549056700663,-4.064549056700663,-4.064549056700663,21.664830759609007,21.664830759609007,21.664830759609007,0.0,0.0,0.0,173.7153964085442
2020-12-03,156.19167910191598,68.5335146554631,300.8456060361445,156.19167910191598,156.19167910191598,25.574816385631227,25.574816385631227,25.574816385631227,3.949281556007012,3.949281556007012,3.949281556007012,21.625534829624215,21.625534829624215,21.625534829624215,0.0,0.0,0.0,181.76649548754722
2020-12-04,156.26824349819614,53.69594677264654,297.9162909610139,156.26824349819614,156.26824349819614,21.251923416263192,21.251923416263192,21.251923416263192,-0.49038619886150514,-0.49038619886150514,-0.49038619886150514,21.7423096151247,21.7423096151247,21.7423096151247,0.0,0.0,0.0,177.52016691445934
2020-12-05,156.34480789447628,53.415654519868546,303.3125089397801,156.34480789447628,156.34480789447628,22.931559980716962,22.931559980716962,22.931559980716962,0.9173724665460763,0.9173724665460763,0.9173724665460763,22.014187514170885,22.014187514170885,22.014187514170885,0.0,0.0,0.0,179.27636787519324
2020-12-06,156.42137229075644,51.19935050377278,294.7885529376189,156.42137229075644,156.42137229075644,16.64219026246368,16.64219026246368,16.64219026246368,-5.795392617893912,-5.795392617893912,-5.795392617893912,22.437582880357592,22.437582880357592,22.437582880357592,0.0,0.0,0.0,173.06356255322012
2020-12-07,156.49793668703657,55.026963991805715,297.1578976809682,156.49793668703657,156.49793668703657,25.617233489626628,25.617233489626628,25.617233489626628,2.6109504775511145,2.6109504775511145,2.6109504775511145,23.006283012075514,23.006283012075514,23.006283012075514,0.0,0.0,0.0,182.11517017666318
2020-12-08,156.57450108331673,61.558781373527175,303.215900254052,156.57450108331673,156.57450108331673,26.584204807742577,26.584204807742577,26.584204807742577,2.8727233733389475,2.8727233733389475,2.8727233733389475,23.71148143440363,23.71148143440363,23.71148143440363,0.0,0.0,0.0,183.1587058910593
2020-12-09,156.65106547959687,54.380597158282484,300.98466534826133,156.65106547959687,156.65106547959687,20.477309007330607,20.477309007330607,20.477309007330607,-4.064549056706069,-4.064549056706069,-4.064549056706069,24.541858064036674,24.541858064036674,24.541858064036674,0.0,0.0,0.0,177.12837448692747
2020-12-10,156.72762987587703,66.13993439096976,314.5245706278468,156.72762987587703,156.72762987587703,29.432991813363305,29.432991813363305,29.432991813363305,3.9492815559932266,3.9492815559932266,3.9492815559932266,25.483710257370074,25.483710257370074,25.483710257370074,0.0,0.0,0.0,186.16062168924034
2020-12-11,156.80419427215716,57.84441151173808,310.3414130543523,156.80419427215716,156.80419427215716,26.03075167563205,26.03075167563205,26.03075167563205,-0.4903861988629445,-0.4903861988629445,-0.4903861988629445,26.521137874494993,26.521137874494993,26.521137874494993,0.0,0.0,0.0,182.8349459477892
2020-12-12,156.88075866843732,51.04646972500207,312.1493536559354,156.88075866843732,156.88075866843732,28.55365682090989,28.55365682090989,28.55365682090989,0.917372466527778,0.917372466527778,0.917372466527778,27.636284354382113,27.636284354382113,27.636284354382113,0.0,0.0,0.0,185.4344154893472
2020-12-13,156.95732306471746,54.722565310428216,305.3453575564791,156.95732306471746,156.95732306471746,23.014241792272585,23.014241792272585,23.014241792272585,-5.795392617906848,-5.795392617906848,-5.795392617906848,28.809634410179434,28.809634410179434,28.809634410179434,0.0,0.0,0.0,179.97156485699003
2020-12-14,157.03388746099762,69.45522074723623,317.34038479516926,157.03388746099762,157.03388746099762,32.631317827117186,32.631317827117186,32.631317827117186,2.6109504775737777,2.6109504775737777,2.6109504775737777,30.020367349543413,30.020367349543413,30.020367349543413,0.0,0.0,0.0,189.6652052881148
2020-12-15,157.11045185727775,66.98080243168319,312.50250597130366,157.11045185727775,157.11045185727775,34.11948661940184,34.11948661940184,34.11948661940184,2.872723373357844,2.872723373357844,2.872723373357844,31.246763246043994,31.246763246043994,31.246763246043994,0.0,0.0,0.0,191.2299384766796
2020-12-16,157.1870162535579,59.680282948937375,303.2106493219531,157.1870162535579,157.1870162535579,28.402108233330924,28.402108233330924,28.402108233330924,-4.064549056691856,-4.064549056691856,-4.064549056691856,32.46665729002279,32.46665729002279,32.46665729002279,0.0,0.0,0.0,185.58912448688884
2020-12-17,157.26358064983805,68.65278349574602,309.017746770933,157.26358064983805,157.26358064983805,37.60721724484234,37.60721724484234,37.60721724484234,3.949281555999243,3.949281555999243,3.949281555999243,33.6579356888431,33.6579356888431,33.6579356888431,0.0,0.0,0.0,194.87079789468038
2020-12-18,157.3401450461182,69.33109466034028,316.43176893932485,157.3401450461182,157.3401450461182,34.308678341840064,34.308678341840064,34.308678341840064,-0.49038619886438384,-0.49038619886438384,-0.49038619886438384,34.79906454070445,34.79906454070445,34.79906454070445,0.0,0.0,0.0,191.64882338795826
