ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-24,161.2570345017341,52.857209634197694,302.1878154937988,161.2570345017341,161.2570345017341,15.956574747264439,15.956574747264439,15.956574747264439,1.2043277572703506,1.2043277572703506,1.2043277572703506,14.75224698999409,14.75224698999409,14.75224698999409,0.0,0.0,0.0,177.21360924899852
2020-10-25,161.28929959152217,41.42454820364463,293.11506914952906,161.28929959152217,161.28929959152217,9.889705005092994,9.889705005092994,9.889705005092994,-7.146594270652252,-7.146594270652252,-7.146594270652252,17.036299275745247,17.036299275745247,17.036299275745247,0.0,0.0,0.0,171.17900459661516
2020-10-26,161.3215646813102,57.15585980537188,306.4698616426551,161.3215646813102,161.3215646813102,22.375229403302896,22.375229403302896,22.375229403302896,3.0753116133789447,3.0753116133789447,3.0753116133789447,19.29991778992395,19.29991778992395,19.29991778992395,0.0,0.0,0.0,183.6967940846131
2020-10-27,161.35382977109828,68.67471923788571,306.4935779768477,161.35382977109828,161.35382977109828,24.145380569867086,24.145380569867086,24.145380569867086,2.6301883134064115,2.6301883134064115,2.6301883134064115,21.515192256460676,21.515192256460676,21.515192256460676,0.0,0.0,0.0,185.49921034096536
2020-10-28,161.38609486088632,58.06264730504362,294.1523340283896,161.38609486088632,161.38609486088632,19.52800638247399,19.52800638247399,19.52800638247399,-4.127273058291841,-4.127273058291841,-4.127273058291841,23.65527944076583,23.65527944076583,23.65527944076583,0.0,0.0,0.0,180.9141012433603
2020-10-29,161.41835995067436,63.92836249885375,312.42092297995447,161.41835995067436,161.41835995067436,29.729930935607005,29.729930935607005,29.729930935607005,4.034888791998631,4.034888791998631,4.034888791998631,25.695042143608376,25.695042143608376,25.695042143608376,0.0,0.0,0.0,191.14829088628136
2020-10-30,161.45062504046243,64.19956814380657,310.2303683537383,161.45062504046243,161.45062504046243,27.940756437588178,27.940756437588178,27.940756437588178,0.32915085284741985,0.32915085284741985,0.32915085284741985,27.611605584740754,27.611605584740754,27.611605584740754,0.0,0.0,0.0,189.39138147805062
2020-10-31,161.4828901302505,84.4556266518737,315.84911466059094,161.4828901302505,161.4828901302505,30.589146846346384,30.589146846346384,30.589146846346384,1.2043277572630986,1.2043277572630986,1.2043277572630986,29.384819089083283,29.384819089083283,29.384819089083283,0.0,0.0,0.0,192.07203697659688
2020-11-01,161.51515522003854,60.24728954391742,304.7733083148549,161.51515522003854,161.51515522003854,23.851020430561572,23.851020430561572,23.851020430561572,-7.146594270663861,-7.146594270663861,-7.146594270663861,30.997614701225434,30.997614701225434,30.997614701225434,0.0,0.0,0.0,185.3661756506001
2020-11-02,161.54742030982658,70.64945282413798,322.13196199038975,161.54742030982658,161.54742030982658,35.51156979077425,35.51156979077425,35.51156979077425,3.0753116133795775,3.0753116133795775,3.0753116133795775,32.43625817739468,32.43625817739468,32.43625817739468,0.0,0.0,0.0,197.05899010060082
2020-11-03,161.57968539961465,77.01764112835953,325.6500006446587,161.57968539961465,161.57968539961465,36.32067991704035,36.32067991704035,36.32067991704035,2.63018831340913,2.63018831340913,2.63018831340913,33.69049160363123,33.69049160363123,33.69049160363123,0.0,0.0,0.0,197.90036531665498
2020-11-04,161.61195048940272,74.53207775790564,314.2154161480344,161.61195048940272,161.61195048940272,30.626297477545503,30.626297477545503,30.626297477545503,-4.127273058275455,-4.127273058275455,-4.127273058275455,34.75357053582096,34.75357053582096,34.75357053582096,0.0,0.0,0.0,192.23824796694822
2020-11-05,161.64421560566623,75.6538180195475,310.94123541679414,161.64421560566623,161.64421560566623,39.65709072693234,39.65709072693234,39.65709072693234,4.034888791991973,4.034888791991973,4.034888791991973,35.622201934940364,35.622201934940364,35.622201934940364,0.0,0.0,0.0,201.30130633259859
2020-11-06,161.67648072192978,80.9662024209236,316.623817688684,161.67648072192978,161.67648072192978,36.62554302256059,36.62554302256059,36.62554302256059,0.32915085284180745,0.32915085284180745,0.32915085284180745,36.29639216971879,36.29639216971879,36.29639216971879,0.0,0.0,0.0,198.30202374449038
2020-11-07,161.70874583819332,80.49601623687225,328.5112580315912,161.70874583819332,161.70874583819332,37.98354464776489,37.98354464776489,37.98354464776489,1.2043277572851145,1.2043277572851145,1.2043277572851145,36.77921689047977,36.77921689047977,36.77921689047977,0.0,0.0,0.0,199.6922904859582
2020-11-08,161.74101095445684,73.07711027274435,307.6268872487342,161.74101095445684,161.74101095445684,29.929932299540177,29.929932299540177,29.929932299540177,-7.146594270638282,-7.146594270638282,-7.146594270638282,37.07652657017846,37.07652657017846,37.07652657017846,0.0,0.0,0.0,191.67094325399702
2020-11-09,161.77327607072039,91.7451534710167,324.3231652761696,161.77327607072039,161.77327607072039,40.271914522811656,40.271914522811656,40.271914522811656,3.0753116133780303,3.0753116133780303,3.0753116133780303,37.19660290943363,37.19660290943363,37.19660290943363,0.0,0.0,0.0,202.04519059353203
2020-11-10,161.80554118698393,77.97360262182177,322.5161865539816,161.80554118698393,161.80554118698393,39.77997039776202,39.77997039776202,39.77997039776202,2.6301883134300272,2.6301883134300272,2.6301883134300272,37.149782084331996,37.149782084331996,37.149782084331996,0.0,0.0,0.0,201.58551158474594
2020-11-11,161.83780630324745,71.81791728154408,312.0038717479849,161.83780630324745,161.83780630324745,32.82078791251975,32.82078791251975,32.82078791251975,-4.127273058281724,-4.127273058281724,-4.127273058281724,36.94806097080148,36.94806097080148,36.94806097080148,0.0,0.0,0.0,194.6585942157672
2020-11-12,161.870071419511,85.24732865429134,327.08866437355863,161.870071419511,161.870071419511,40.63959081648102,40.63959081648102,40.63959081648102,4.034888791985314,4.034888791985314,4.034888791985314,36.6047020244957,36.6047020244957,36.6047020244957,0.0,0.0,0.0,202.509662235992
2020-11-13,161.90233653577454,79.12132089358774,316.82761793944036,161.90233653577454,161.90233653577454,36.463002319495075,36.463002319495075,36.463002319495075,0.32915085285160306,0.32915085285160306,0.32915085285160306,36.13385146664347,36.13385146664347,36.13385146664347,0.0,0.0,0.0,198.3653388552696
2020-11-14,161.93460165203805,75.31850411223238,313.82738824080644,161.93460165203805,161.93460165203805,36.75451163870103,36.75451163870103,36.75451163870103,1.2043277572778628,1.2043277572778628,1.2043277572778628,35.55018388142317,35.55018388142317,35.55018388142317,0.0,0.0,0.0,198.6891132907391
2020-11-15,161.9668667683016,67.02284717263879,315.97368833997507,161.9668667683016,161.9668667683016,27.721990072378052,27.721990072378052,27.721990072378052,-7.146594270649892,-7.146594270649892,-7.146594270649892,34.86858434302795,34.86858434302795,34.86858434302795,0.0,0.0,0.0,189.68885684067965
2020-11-16,161.99913188456514,74.00787667807714,325.5922778545133,161.99913188456514,161.99913188456514,37.17918846219653,37.17918846219653,37.17918846219653,3.0753116134014777,3.0753116134014777,3.0753116134014777,34.10387684879505,34.10387684879505,34.10387684879505,0.0,0.0,0.0,199.17832034676167
2020-11-17,162.03139700082866,78.50291405768978,323.5820284746496,162.03139700082866,162.03139700082866,35.90079355186944,35.90079355186944,35.90079355186944,2.6301883134327464,2.6301883134327464,2.6301883134327464,33.270605238436694,33.270605238436694,33.270605238436694,0.0,0.0,0.0,197.9321905526981
2020-11-18,162.0636621170922,72.55349509547433,315.3544417537463,162.0636621170922,162.0636621170922,28.255596976584687,28.255596976584687,28.255596976584687,-4.12727305828187,-4.12727305828187,-4.12727305828187,32.38287003486656,32.38287003486656,32.38287003486656,0.0,0.0,0.0,190.3192590936769
2020-11-19,162.09592723335575,80.96468119254818,312.65054009048373,162.09592723335575,162.09592723335575,35.48911065184098,35.48911065184098,35.48911065184098,4.034888792007416,4.034888792007416,4.034888792007416,31.454221859833567,31.454221859833567,31.454221859833567,0.0,0.0,0.0,197.58503788519673
2020-11-20,162.12819234961927,71.211907950968,310.87368178543403,162.12819234961927,162.12819234961927,30.826760220216936,30.826760220216936,30.826760220216936,0.32915085284924644,0.32915085284924644,0.32915085284924644,30.49760936736769,30.49760936736769,30.49760936736769,0.0,0.0,0.0,192.9549525698362
2020-11-21,162.1604574658828,71.18927153174866,311.53305410466334,162.1604574658828,162.1604574658828,30.729704861376533,30.729704861376533,30.729704861376533,1.2043277572791233,1.2043277572791233,1.2043277572791233,29.52537710409741,29.52537710409741,29.52537710409741,0.0,0.0,0.0,192.89016232725936
2020-11-22,162.19272258214633,58.48792530440206,301.56870421715433,162.19272258214633,162.19272258214633,21.4027121767311,21.4027121767311,21.4027121767311,-7.146594270642908,-7.146594270642908,-7.146594270642908,28.549306447374008,28.549306447374008,28.549306447374008,0.0,0.0,0.0,183.59543475887745
2020-11-23,162.22498769840988,68.90853117672687,318.2920069738484,162.22498769840988,162.22498769840988,30.65600248513853,30.65600248513853,30.65600248513853,3.0753116134249243,3.0753116134249243,3.0753116134249243,27.580690871713607,27.580690871713607,27.580690871713607,0.0,0.0,0.0,192.88099018354842
2020-11-24,162.2572528146734,72.65774084599376,318.0648172656998,162.2572528146734,162.2572528146734,29.260623640082237,29.260623640082237,29.260623640082237,2.630188313409022,2.630188313409022,2.630188313409022,26.63043532667321,26.63043532667321,26.63043532667321,0.0,0.0,0.0,191.51787645475562
2020-11-25,162.28951793093694,58.99912489066339,300.7930638371888,162.28951793093694,162.28951793093694,21.58189546625941,21.58189546625941,21.58189546625941,-4.1272730582881385,-4.1272730582881385,-4.1272730582881385,25.70916852454755,25.70916852454755,25.70916852454755,0.0,0.0,0.0,183.87141339719636
2020-11-26,162.32178304720048,66.06110017930472,312.43384585290727,162.32178304720048,162.32178304720048,28.862245265813293,28.862245265813293,28.862245265813293,4.034888792000757,4.034888792000757,4.034888792000757,24.827356473812536,24.827356473812536,24.827356473812536,0.0,0.0,0.0,191.18402831301378
2020-11-27,162.354048163464,62.46981414200964,307.61743640120943,162.354048163464,162.354048163464,24.324556518452475,24.324556518452475,24.324556518452475,0.32915085284689055,0.32915085284689055,0.32915085284689055,23.995405665605585,23.995405665605585,23.995405665605585,0.0,0.0,0.0,186.67860468191648
2020-11-28,162.38631327972755,65.3981679480134,306.4902131273324,162.38631327972755,162.38631327972755,24.428072680106443,24.428072680106443,24.428072680106443,1.2043277572718711,1.2043277572718711,1.2043277572718711,23.223744922834573,23.223744922834573,23.223744922834573,0.0,0.0,0.0,186.814385959834
2020-11-29,162.41857839599106,61.288341902339084,298.8497338069938,162.41857839599106,162.41857839599106,15.376281758162362,15.376281758162362,15.376281758162362,-7.146594270651077,-7.146594270651077,-7.146594270651077,22.52287602881344,22.52287602881344,22.52287602881344,0.0,0.0,0.0,177.7948601541534
2020-11-30,162.4508435122546,56.7519840312151,312.525443833963,162.4508435122546,162.4508435122546,24.978696433067036,24.978696433067036,24.978696433067036,3.0753116133983833,3.0753116133983833,3.0753116133983833,21.903384819668652,21.903384819668652,21.903384819668652,0.0,0.0,0.0,187.42953994532164
2020-12-01,162.48310862851815,68.87530855011109,299.4869190008786,162.48310862851815,162.48310862851815,24.006094703711796,24.006094703711796,24.006094703711796,2.6301883134381847,2.6301883134381847,2.6301883134381847,21.37590639027361,21.37590639027361,21.37590639027361,0.0,0.0,0.0,186.48920333222995
2020-12-02,162.51537374478167,63.33295843621072,302.06243756594847,162.51537374478167,162.51537374478167,16.823767291360525,16.823767291360525,16.823767291360525,-4.127273058271752,-4.127273058271752,-4.127273058271752,20.95104034963228,20.95104034963228,20.95104034963228,0.0,0.0,0.0,179.3391410361422
2020-12-03,162.54763886104521,62.16293020388124,304.0353136041157,162.54763886104521,162.54763886104521,24.67410337019572,24.67410337019572,24.67410337019572,4.03488879200848,4.03488879200848,4.03488879200848,20.639214578187243,20.639214578187243,20.639214578187243,0.0,0.0,0.0,187.22174223124094
2020-12-04,162.57990397730873,60.118184052776414,307.79857887653327,162.57990397730873,162.57990397730873,20.779649439838344,20.779649439838344,20.779649439838344,0.3291508528534289,0.3291508528534289,0.3291508528534289,20.450498586984914,20.450498586984914,20.450498586984914,0.0,0.0,0.0,183.35955341714708
2020-12-05,162.61216909357228,62.91471987789974,301.98728412596097,162.61216909357228,162.61216909357228,21.598698009288995,21.598698009288995,21.598698009288995,1.204327757273131,1.204327757273131,1.204327757273131,20.394370252015865,20.394370252015865,20.394370252015865,0.0,0.0,0.0,184.21086710286127
2020-12-06,162.64443420983582,52.99324583582815,280.4366248522723,162.64443420983582,162.64443420983582,13.332848018211081,13.332848018211081,13.332848018211081,-7.146594270644093,-7.146594270644093,-7.146594270644093,20.479442288855175,20.479442288855175,20.479442288855175,0.0,0.0,0.0,175.9772822280469
2020-12-07,162.67669932609934,63.54491756453979,303.92212920503266,162.67669932609934,162.67669932609934,23.788468851242833,23.788468851242833,23.788468851242833,3.0753116133490273,3.0753116133490273,3.0753116133490273,20.713157237893803,20.713157237893803,20.713157237893803,0.0,0.0,0.0,186.46516817734218
2020-12-08,162.70896444236288,63.90483977028033,306.2340862701384,162.70896444236288,162.70896444236288,23.73165016257332,23.73165016257332,23.73165016257332,2.6301883134144597,2.6301883134144597,2.6301883134144597,21.101461849158863,21.101461849158863,21.101461849158863,0.0,0.0,0.0,186.4406146049362
2020-12-09,162.74122955862643,62.62094384760417,305.16955803101933,162.74122955862643,162.74122955862643,17.521200439744128,17.521200439744128,17.521200439744128,-4.127273058278021,-4.127273058278021,-4.127273058278021,21.64847349802215,21.64847349802215,21.64847349802215,0.0,0.0,0.0,180.26242999837055
2020-12-10,162.77349467488995,71.16022884173547,313.40087923933964,162.77349467488995,162.77349467488995,26.391041342813725,26.391041342813725,26.391041342813725,4.034888791991703,4.034888791991703,4.034888791991703,22.356152550822024,22.356152550822024,22.356152550822024,0.0,0.0,0.0,189.16453601770368
2020-12-11,162.8057597911535,62.39342780263295,304.59559733098877,162.8057597911535,162.8057597911535,23.553146224447147,23.553146224447147,23.553146224447147,0.32915085285107226,0.32915085285107226,0.32915085285107226,23.22399537159607,23.22399537159607,23.22399537159607,0.0,0.0,0.0,186.35890601560064
2020-12-12,162.83802490741704,69.86917647616215,304.4553810468,162.83802490741704,162.83802490741704,25.453090629488077,25.453090629488077,25.453090629488077,1.2043277572573667,1.2043277572573667,1.2043277572573667,24.24876287223071,24.24876287223071,24.24876287223071,0.0,0.0,0.0,188.29111553690512
2020-12-13,162.87029002368055,56.43861152295323,314.730525322375,162.87029002368055,162.87029002368055,18.277664865551053,18.277664865551053,18.277664865551053,-7.1465942706557035,-7.1465942706557035,-7.1465942706557035,25.424259136206754,25.424259136206754,25.424259136206754,0.0,0.0,0.0,181.1479548892316
2020-12-14,162.9025551399441,70.4461831866397,314.44381360354134,162.9025551399441,162.9025551399441,29.816485299300894,29.816485299300894,29.816485299300894,3.0753116133724747,3.0753116133724747,3.0753116133724747,26.74117368592842,26.74117368592842,26.74117368592842,0.0,0.0,0.0,192.719040439245
2020-12-15,162.93482025620764,79.13270295971613,318.1757559641343,162.93482025620764,162.93482025620764,30.817187746860274,30.817187746860274,30.817187746860274,2.6301883134353568,2.6301883134353568,2.6301883134353568,28.186999433424916,28.186999433424916,28.186999433424916,0.0,0.0,0.0,193.7520080030679
2020-12-16,162.96708537247116,61.9382182380308,303.70741788217475,162.96708537247116,162.96708537247116,25.61876323744243,25.61876323744243,25.61876323744243,-4.127273058261635,-4.127273058261635,-4.127273058261635,29.746036295704062,29.746036295704062,29.746036295704062,0.0,0.0,0.0,188.5858486099136
2020-12-17,162.9993504887347,78.95642017511484,319.42200274842054,162.9993504887347,162.9993504887347,35.434376715866414,35.434376715866414,35.434376715866414,4.034888791999425,4.034888791999425,4.034888791999425,31.39948792386699,31.39948792386699,31.39948792386699,0.0,0.0,0.0,198.43372720460113
2020-12-18,163.03161560499825,76.65361862720304,320.76653365969077,163.03161560499825,163.03161560499825,33.4548069247428,33.4548069247428,33.4548069247428,0.32915085284871637,0.32915085284871637,0.32915085284871637,33.125656071894085,33.125656071894085,33.125656071894085,0.0,0.0,0.0,196.48642252974105
