ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,148.1663905205111,5.862393532489278,244.69337919195596,148.1663905205111,148.1663905205111,-26.989921535478548,-26.989921535478548,-26.989921535478548,0.2777240573850724,0.2777240573850724,0.2777240573850724,-27.267645592863616,-27.267645592863616,-27.267645592863616,0.0,0.0,0.0,121.17646898503256
2020-09-26,148.2709343725622,6.231720186581723,252.85476253772057,148.2709343725622,148.2709343725622,-23.00126737321904,-23.00126737321904,-23.00126737321904,1.6526913492494646,1.6526913492494646,1.6526913492494646,-24.653958722468506,-24.653958722468506,-24.653958722468506,0.0,0.0,0.0,125.26966699934317
2020-09-27,148.37547822461332,-7.07008325775651,237.50011112861475,148.37547822461332,148.37547822461332,-29.290249338455467,-29.290249338455467,-29.290249338455467,-7.032864564962302,-7.032864564962302,-7.032864564962302,-22.25738477349317,-22.25738477349317,-22.25738477349317,0.0,0.0,0.0,119.08522888615785
2020-09-28,148.48002207666443,3.701751824118066,248.07171543067096,148.48002207666443,148.48002207666443,-18.739412312813034,-18.739412312813034,-18.739412312813034,1.3413321328632903,1.3413321328632903,1.3413321328632903,-20.080744445676327,-20.080744445676327,-20.080744445676327,0.0,0.0,0.0,129.74060976385138
2020-09-29,148.58456592871553,15.865320876303763,257.57476088855105,148.58456592871553,148.58456592871553,-14.800625368603514,-14.800625368603514,-14.800625368603514,3.3180391642142872,3.3180391642142872,3.3180391642142872,-18.118664532817803,-18.118664532817803,-18.118664532817803,0.0,0.0,0.0,133.78394056011203
2020-09-30,148.68910978076664,5.212785884147963,247.70184154581878,148.68910978076664,148.68910978076664,-20.18640860531629,-20.18640860531629,-20.18640860531629,-3.8282384187522007,-3.8282384187522007,-3.8282384187522007,-16.35817018656409,-16.35817018656409,-16.35817018656409,0.0,0.0,0.0,128.50270117545034
2020-10-01,148.79365363281775,13.405067073076909,259.80660153001463,148.79365363281775,148.79365363281775,-10.50818042960589,-10.50818042960589,-10.50818042960589,4.271316280004222,4.271316280004222,4.271316280004222,-14.779496709610113,-14.779496709610113,-14.779496709610113,0.0,0.0,0.0,138.28547320321186
2020-10-02,148.89819748486886,23.24377415272071,252.99031293477793,148.89819748486886,148.89819748486886,-13.079365393023311,-13.079365393023311,-13.079365393023311,0.27772405738318273,0.27772405738318273,0.27772405738318273,-13.357089450406495,-13.357089450406495,-13.357089450406495,0.0,0.0,0.0,135.81883209184554
2020-10-03,149.00274133691997,19.245203224870792,262.49062635101905,149.00274133691997,149.00274133691997,-10.408064161449593,-10.408064161449593,-10.408064161449593,1.6526913492285806,1.6526913492285806,1.6526913492285806,-12.060755510678174,-12.060755510678174,-12.060755510678174,0.0,0.0,0.0,138.59467717547037
2020-10-04,149.10728518897108,7.773698243022434,246.2385714127625,149.10728518897108,149.10728518897108,-17.88979188794299,-17.88979188794299,-17.88979188794299,-7.032864564934111,-7.032864564934111,-7.032864564934111,-10.856927323008879,-10.856927323008879,-10.856927323008879,0.0,0.0,0.0,131.21749330102807
2020-10-05,149.21182904102218,21.353057448829762,259.1722528109843,149.21182904102218,149.21182904102218,-8.368663658674482,-8.368663658674482,-8.368663658674482,1.341332132861669,1.341332132861669,1.341332132861669,-9.70999579153615,-9.70999579153615,-9.70999579153615,0.0,0.0,0.0,140.8431653823477
2020-10-06,149.3163728930733,19.24628374666347,276.36894357518764,149.3163728930733,149.3163728930733,-5.2656304928013595,-5.2656304928013595,-5.2656304928013595,3.3180391642298273,3.3180391642298273,3.3180391642298273,-8.583669657031187,-8.583669657031187,-8.583669657031187,0.0,0.0,0.0,144.05074240027193
2020-10-07,149.4209167451244,15.831012218094047,257.4625618541517,149.4209167451244,149.4209167451244,-11.270556467666829,-11.270556467666829,-11.270556467666829,-3.828238418737987,-3.828238418737987,-3.828238418737987,-7.442318048928842,-7.442318048928842,-7.442318048928842,0.0,0.0,0.0,138.15036027745757
2020-10-08,149.5254605971755,17.24072809892629,263.0717117296222,149.5254605971755,149.5254605971755,-1.980938504367828,-1.980938504367828,-1.980938504367828,4.271316279999933,4.271316279999933,4.271316279999933,-6.252254784367761,-6.252254784367761,-6.252254784367761,0.0,0.0,0.0,147.54452209280768
2020-10-09,149.63000444922662,29.434283050589492,264.18814463237766,149.63000444922662,149.63000444922662,-4.705201732175453,-4.705201732175453,-4.705201732175453,0.277724057382454,0.277724057382454,0.277724057382454,-4.982925789557907,-4.982925789557907,-4.982925789557907,0.0,0.0,0.0,144.92480271705116
2020-10-10,149.73454830127773,22.243574107544237,277.099796648088,149.73454830127773,149.73454830127773,-1.9552735923217397,-1.9552735923217397,-1.9552735923217397,1.6526913492330002,1.6526913492330002,1.6526913492330002,-3.60796494155474,-3.60796494155474,-3.60796494155474,0.0,0.0,0.0,147.779274708956
2020-10-11,149.83909215332883,14.39557005436692,268.79017311090587,149.83909215332883,149.83909215332883,-9.13895308041225,-9.13895308041225,-9.13895308041225,-7.032864564958162,-7.032864564958162,-7.032864564958162,-2.1060885154540885,-2.1060885154540885,-2.1060885154540885,0.0,0.0,0.0,140.70013907291658
2020-10-12,149.94363600537994,19.25760344211251,274.3569788102303,149.94363600537994,149.94363600537994,0.8795280293589438,0.8795280293589438,0.8795280293589438,1.3413321328600472,1.3413321328600472,1.3413321328600472,-0.46180410350110335,-0.46180410350110335,-0.46180410350110335,0.0,0.0,0.0,150.82316403473888
2020-10-13,150.04817985743105,37.622263012801206,275.77641173612886,150.04817985743105,150.04817985743105,4.652123004190161,4.652123004190161,4.652123004190161,3.318039164207739,3.318039164207739,3.318039164207739,1.3340838399824215,1.3340838399824215,1.3340838399824215,0.0,0.0,0.0,154.70030286162122
2020-10-14,150.1527237094822,28.024556053459303,268.3289533487117,150.1527237094822,150.1527237094822,-0.5440554325679908,-0.5440554325679908,-0.5440554325679908,-3.828238418756547,-3.828238418756547,-3.828238418756547,3.284182986188556,3.284182986188556,3.284182986188556,0.0,0.0,0.0,149.6086682769142
2020-10-15,150.2572675615333,35.72260864110169,281.06389417090577,150.2572675615333,150.2572675615333,9.65575721377059,9.65575721377059,9.65575721377059,4.271316280016768,4.271316280016768,4.271316280016768,5.384440933753823,5.384440933753823,5.384440933753823,0.0,0.0,0.0,159.91302477530388
2020-10-16,150.3618114135844,35.08018483291351,279.89287098585936,150.3618114135844,150.3618114135844,7.902013312828519,7.902013312828519,7.902013312828519,0.2777240573817245,0.2777240573817245,0.2777240573817245,7.624289255446794,7.624289255446794,7.624289255446794,0.0,0.0,0.0,158.26382472641293
2020-10-17,150.4663552656355,36.900910502634744,292.0923869316343,150.4663552656355,150.4663552656355,11.6396859524963,11.6396859524963,11.6396859524963,1.6526913492542445,1.6526913492542445,1.6526913492542445,9.986994603242055,9.986994603242055,9.986994603242055,0.0,0.0,0.0,162.10604121813182
2020-10-18,150.57089911768662,37.620356956087086,276.81227082879263,150.57089911768662,150.57089911768662,5.4173369354212,5.4173369354212,5.4173369354212,-7.032864564951608,-7.032864564951608,-7.032864564951608,12.450201500372808,12.450201500372808,12.450201500372808,0.0,0.0,0.0,155.9882360531078
2020-10-19,150.67544296973773,50.13047545456981,289.4204927237769,150.67544296973773,150.67544296973773,16.32797800872856,16.32797800872856,16.32797800872856,1.3413321328847638,1.3413321328847638,1.3413321328847638,14.986645875843797,14.986645875843797,14.986645875843797,0.0,0.0,0.0,167.0034209784663
2020-10-20,150.77998682178884,57.161327262613305,294.4607482892445,150.77998682178884,150.77998682178884,20.883052758744366,20.883052758744366,20.883052758744366,3.3180391642114744,3.3180391642114744,3.3180391642114744,17.56501359453289,17.56501359453289,17.56501359453289,0.0,0.0,0.0,171.6630395805332
2020-10-21,150.88453067383995,42.37029454578259,283.62688906929856,150.88453067383995,150.88453067383995,16.322675916456486,16.322675916456486,16.322675916456486,-3.8282384187423335,-3.8282384187423335,-3.8282384187423335,20.15091433519882,20.15091433519882,20.15091433519882,0.0,0.0,0.0,167.20720659029644
2020-10-22,150.98907452589106,62.50148644135855,290.9504068199996,150.98907452589106,150.98907452589106,26.97925455067157,26.97925455067157,26.97925455067157,4.271316279991172,4.271316279991172,4.271316279991172,22.707938270680394,22.707938270680394,22.707938270680394,0.0,0.0,0.0,177.9683290765626
2020-10-23,151.09361837794216,52.118909879851444,307.67268063479423,151.09361837794216,151.09361837794216,25.476485234659318,25.476485234659318,25.476485234659318,0.27772405738099504,0.27772405738099504,0.27772405738099504,25.198761177278325,25.198761177278325,25.198761177278325,0.0,0.0,0.0,176.57010361260149
2020-10-24,151.19816222999327,64.29562781573186,304.7515775592385,151.19816222999327,151.19816222999327,29.23895422737785,29.23895422737785,29.23895422737785,1.6526913492460122,1.6526913492460122,1.6526913492460122,27.586262878131837,27.586262878131837,27.586262878131837,0.0,0.0,0.0,180.43711645737113
2020-10-25,151.30270608204438,57.172494278812735,304.3475094546476,151.30270608204438,151.30270608204438,22.801759741362808,22.801759741362808,22.801759741362808,-7.03286456496669,-7.03286456496669,-7.03286456496669,29.8346243063295,29.8346243063295,29.8346243063295,0.0,0.0,0.0,174.1044658234072
2020-10-26,151.4072499340955,71.60947318896793,298.23059567338,151.4072499340955,151.4072499340955,33.251702055976324,33.251702055976324,33.251702055976324,1.3413321328568037,1.3413321328568037,1.3413321328568037,31.91036992311952,31.91036992311952,31.91036992311952,0.0,0.0,0.0,184.6589519900718
2020-10-27,151.5117937861466,65.38100282366817,310.4152524155619,151.5117937861466,151.5117937861466,37.101363841295125,37.101363841295125,37.101363841295125,3.3180391642152087,3.3180391642152087,3.3180391642152087,33.78332467707992,33.78332467707992,33.78332467707992,0.0,0.0,0.0,188.61315762744172
2020-10-28,151.6163376381977,60.38281821737175,308.18459980564637,151.6163376381977,151.6163376381977,31.59921962437206,31.59921962437206,31.59921962437206,-3.828238418768504,-3.828238418768504,-3.828238418768504,35.42745804314057,35.42745804314057,35.42745804314057,0.0,0.0,0.0,183.21555726256977
2020-10-29,151.72088149024881,64.81328401712429,313.48303187524783,151.72088149024881,151.72088149024881,41.092908094072705,41.092908094072705,41.092908094072705,4.271316279997445,4.271316279997445,4.271316279997445,36.82159181407526,36.82159181407526,36.82159181407526,0.0,0.0,0.0,192.8137895843215
2020-10-30,151.82542534229992,66.16892527322278,308.0970946912102,151.82542534229992,151.82542534229992,38.22767714037131,38.22767714037131,38.22767714037131,0.2777240573791054,0.2777240573791054,0.2777240573791054,37.94995308299221,37.94995308299221,37.94995308299221,0.0,0.0,0.0,190.05310248267125
2020-10-31,151.92996919435103,73.48504684446735,318.65920465662845,151.92996919435103,151.92996919435103,40.455250443292066,40.455250443292066,40.455250443292066,1.6526913492377804,1.6526913492377804,1.6526913492377804,38.80255909405428,38.80255909405428,38.80255909405428,0.0,0.0,0.0,192.3852196376431
2020-11-01,152.03451304640217,67.56367321634166,305.3724317993983,152.03451304640217,152.03451304640217,32.342561607521894,32.342561607521894,32.342561607521894,-7.032864564981776,-7.032864564981776,-7.032864564981776,39.37542617250367,39.37542617250367,39.37542617250367,0.0,0.0,0.0,184.37707465392407
2020-11-02,152.13905689845325,75.23230345068762,317.876953663347,152.13905689845325,152.13905689845325,41.0119327293469,41.0119327293469,41.0119327293469,1.341332132857431,1.341332132857431,1.341332132857431,39.67060059648947,39.67060059648947,39.67060059648947,0.0,0.0,0.0,193.15098962780016
2020-11-03,152.243600760461,75.7403877369164,318.2434633505974,152.243600760461,152.243600760461,43.01405402427501,43.01405402427501,43.01405402427501,3.318039164218944,3.318039164218944,3.318039164218944,39.69601486005607,39.69601486005607,39.69601486005607,0.0,0.0,0.0,195.25765478473602
2020-11-04,152.34814462246868,71.50900455826886,306.94999107326134,152.34814462246868,152.34814462246868,35.63693970483367,35.63693970483367,35.63693970483367,-3.8282384187542906,-3.8282384187542906,-3.8282384187542906,39.46517812358796,39.46517812358796,39.46517812358796,0.0,0.0,0.0,187.98508432730236
2020-11-05,152.45268848447643,74.46476413792041,313.159330331083,152.45268848447643,152.45268848447643,43.26803087282128,43.26803087282128,43.26803087282128,4.271316279993156,4.271316279993156,4.271316279993156,38.99671459282813,38.99671459282813,38.99671459282813,0.0,0.0,0.0,195.7207193572977
2020-11-06,152.5572323464841,61.6805633121945,313.4870850329091,152.5572323464841,152.5572323464841,38.591492016911516,38.591492016911516,38.591492016911516,0.27772405737953615,0.27772405737953615,0.27772405737953615,38.31376795953198,38.31376795953198,38.31376795953198,0.0,0.0,0.0,191.14872436339562
2020-11-07,152.66177620849186,77.6690266724451,304.9013701156415,152.66177620849186,152.66177620849186,39.09598509838134,39.09598509838134,39.09598509838134,1.652691349259024,1.652691349259024,1.652691349259024,37.44329374912231,37.44329374912231,37.44329374912231,0.0,0.0,0.0,191.7577613068732
2020-11-08,152.76632007049955,57.417830794746,302.67158825602274,152.76632007049955,152.76632007049955,29.382399784903154,29.382399784903154,29.382399784903154,-7.032864564953585,-7.032864564953585,-7.032864564953585,36.415264349856734,36.415264349856734,36.415264349856734,0.0,0.0,0.0,182.1487198554027
2020-11-09,152.8708639325073,67.16717233439022,315.06738896486127,152.8708639325073,152.8708639325073,36.603145698320056,36.603145698320056,36.603145698320056,1.3413321328558099,1.3413321328558099,1.3413321328558099,35.261813565464244,35.261813565464244,35.261813565464244,0.0,0.0,0.0,189.47400963082734
2020-11-10,152.975407794515,74.61066149252969,318.1630897335055,152.975407794515,152.975407794515,37.33438785685586,37.33438785685586,37.33438785685586,3.318039164234483,3.318039164234483,3.318039164234483,34.01634869262138,34.01634869262138,34.01634869262138,0.0,0.0,0.0,190.30979565137088
2020-11-11,153.07995165652272,61.238031677926735,304.84894428356944,153.07995165652272,153.07995165652272,28.884419937752714,28.884419937752714,28.884419937752714,-3.8282384187602685,-3.8282384187602685,-3.8282384187602685,32.71265835651298,32.71265835651298,32.71265835651298,0.0,0.0,0.0,181.96437159427543
2020-11-12,153.18449551853044,71.59284383981947,309.1972857996884,153.18449551853044,153.18449551853044,35.65535993544865,35.65535993544865,35.65535993544865,4.271316279988867,4.271316279988867,4.271316279988867,31.384043655459784,31.384043655459784,31.384043655459784,0.0,0.0,0.0,188.83985545397908
2020-11-13,153.28903938053816,68.62938162765533,307.3157610290315,153.28903938053816,153.28903938053816,30.340222666779688,30.340222666779688,30.340222666779688,0.2777240573831182,0.2777240573831182,0.2777240573831182,30.062498609396567,30.062498609396567,30.062498609396567,0.0,0.0,0.0,183.62926204731784
2020-11-14,153.39358324254587,62.20908216042847,314.1974063018988,153.39358324254587,153.39358324254587,30.43065489606675,30.43065489606675,30.43065489606675,1.6526913492507915,1.6526913492507915,1.6526913492507915,28.777963546815958,28.777963546815958,28.777963546815958,0.0,0.0,0.0,183.82423813861263
2020-11-15,153.4981271045536,55.25531162931495,304.61037223301815,153.4981271045536,153.4981271045536,20.524807428807378,20.524807428807378,20.524807428807378,-7.032864564968668,-7.032864564968668,-7.032864564968668,27.557671993776047,27.557671993776047,27.557671993776047,0.0,0.0,0.0,174.02293453336097
2020-11-16,153.6026709665613,61.1363557656055,302.1023858290737,153.6026709665613,153.6026709665613,27.766940094972092,27.766940094972092,27.766940094972092,1.3413321328805266,1.3413321328805266,1.3413321328805266,26.42560796209157,26.42560796209157,26.42560796209157,0.0,0.0,0.0,181.3696110615334
2020-11-17,153.70721482856902,61.87010324156109,305.1170916499695,153.70721482856902,153.70721482856902,28.720125568884136,28.720125568884136,28.720125568884136,3.318039164238218,3.318039164238218,3.318039164238218,25.402086404645917,25.402086404645917,25.402086404645917,0.0,0.0,0.0,182.42734039745315
2020-11-18,153.81175869057674,48.02902417718412,299.51908967556847,153.81175869057674,153.81175869057674,20.675226740527112,20.675226740527112,20.675226740527112,-3.828238418758636,-3.828238418758636,-3.828238418758636,24.50346515928575,24.50346515928575,24.50346515928575,0.0,0.0,0.0,174.48698543110385
2020-11-19,153.91630255258445,60.78214870668626,300.33166241229804,153.91630255258445,153.91630255258445,28.013308372511972,28.013308372511972,28.013308372511972,4.271316280005703,4.271316280005703,4.271316280005703,23.741992092506273,23.741992092506273,23.741992092506273,0.0,0.0,0.0,181.92961092509643
2020-11-20,154.02084641459217,60.46741609157348,298.30906642311624,154.02084641459217,154.02084641459217,23.403510594034696,23.403510594034696,23.403510594034696,0.2777240573823895,0.2777240573823895,0.2777240573823895,23.12578653665231,23.12578653665231,23.12578653665231,0.0,0.0,0.0,177.42435700862686
2020-11-21,154.1253902765999,62.279096572221896,293.8543625390501,154.1253902765999,154.1253902765999,24.311640991859637,24.311640991859637,24.311640991859637,1.6526913492552116,1.6526913492552116,1.6526913492552116,22.658949642604423,22.658949642604423,22.658949642604423,0.0,0.0,0.0,178.43703126845952
2020-11-22,154.2299341386076,48.98227336017704,291.77641000758376,154.2299341386076,154.2299341386076,15.30892952805644,15.30892952805644,15.30892952805644,-7.032864564962115,-7.032864564962115,-7.032864564962115,22.341794093018557,22.341794093018557,22.341794093018557,0.0,0.0,0.0,169.53886366666404
2020-11-23,154.33447800061532,59.748930652484916,307.7023753586101,154.33447800061532,154.33447800061532,23.51251200305044,23.51251200305044,23.51251200305044,1.341332132905243,1.341332132905243,1.341332132905243,22.171179870145195,22.171179870145195,22.171179870145195,0.0,0.0,0.0,177.84699000366575
2020-11-24,154.43902186262304,58.17256708874798,297.4498805793616,154.43902186262304,154.43902186262304,25.458978733976117,25.458978733976117,25.458978733976117,3.31803916421613,3.31803916421613,3.31803916421613,22.14093956975999,22.14093956975999,22.14093956975999,0.0,0.0,0.0,179.89800059659916
2020-11-25,154.54356572463075,63.619992642858605,290.1483203426886,154.54356572463075,154.54356572463075,18.414135773978913,18.414135773978913,18.414135773978913,-3.828238418764615,-3.828238418764615,-3.828238418764615,22.242374192743526,22.242374192743526,22.242374192743526,0.0,0.0,0.0,172.95770149860965
2020-11-26,154.6481095866385,59.28674233377475,306.8217715688733,154.6481095866385,154.6481095866385,26.736114787916815,26.736114787916815,26.736114787916815,4.271316280001414,4.271316280001414,4.271316280001414,22.4647985079154,22.4647985079154,22.4647985079154,0.0,0.0,0.0,181.38422437455532
2020-11-27,154.75265344864619,60.41189349851661,304.09009195838775,154.75265344864619,154.75265344864619,23.073838067883514,23.073838067883514,23.073838067883514,0.27772405738166,0.27772405738166,0.27772405738166,22.796114010501856,22.796114010501856,22.796114010501856,0.0,0.0,0.0,177.8264915165297
2020-11-28,154.85719731065393,53.631317507067855,294.60506633100573,154.85719731065393,154.85719731065393,24.87607857481464,24.87607857481464,24.87607857481464,1.6526913492469792,1.6526913492469792,1.6526913492469792,23.22338722556766,23.22338722556766,23.22338722556766,0.0,0.0,0.0,179.73327588546857
2020-11-29,154.96174117266162,43.37589162463462,286.4669967467461,154.96174117266162,154.96174117266162,16.700547055745393,16.700547055745393,16.700547055745393,-7.032864564964527,-7.032864564964527,-7.032864564964527,23.73341162070992,23.73341162070992,23.73341162070992,0.0,0.0,0.0,171.66228822840702
2020-11-30,155.06628503466936,60.30429905647759,301.2139532668794,155.06628503466936,155.06628503466936,25.65456479967264,25.65456479967264,25.65456479967264,1.3413321328772827,1.3413321328772827,1.3413321328772827,24.31323266679536,24.31323266679536,24.31323266679536,0.0,0.0,0.0,180.720849834342
2020-12-01,155.17082889667705,54.21715097555455,310.4075666719413,155.17082889667705,155.17082889667705,28.268656727744027,28.268656727744027,28.268656727744027,3.3180391642456875,3.3180391642456875,3.3180391642456875,24.950617563498337,24.950617563498337,24.950617563498337,0.0,0.0,0.0,183.43948562442108
2020-12-02,155.2753727586848,54.338482548322304,302.0266444400273,155.2753727586848,155.2753727586848,21.806215330450723,21.806215330450723,21.806215330450723,-3.828238418750401,-3.828238418750401,-3.828238418750401,25.634453749201125,25.634453749201125,25.634453749201125,0.0,0.0,0.0,177.08158808913552
2020-12-03,155.3799166206925,63.474199973496596,298.30583783052293,155.3799166206925,155.3799166206925,30.62637972220427,30.62637972220427,30.62637972220427,4.271316280007687,4.271316280007687,4.271316280007687,26.355063442196585,26.355063442196585,26.355063442196585,0.0,0.0,0.0,186.00629634289677
2020-12-04,155.48446048270023,57.81503872454901,304.4536934672733,155.48446048270023,155.48446048270023,27.38214905314696,27.38214905314696,27.38214905314696,0.27772405738640077,0.27772405738640077,0.27772405738640077,27.104424995760557,27.104424995760557,27.104424995760557,0.0,0.0,0.0,182.8666095358472
2020-12-05,155.58900434470794,60.91777466545767,299.53798398803804,155.58900434470794,155.58900434470794,29.528987012930052,29.528987012930052,29.528987012930052,1.6526913492513988,1.6526913492513988,1.6526913492513988,27.876295663678654,27.876295663678654,27.876295663678654,0.0,0.0,0.0,185.117991357638
2020-12-06,155.69354820671566,56.5067932415815,297.688062540137,155.69354820671566,155.69354820671566,21.633369762287057,21.633369762287057,21.633369762287057,-7.032864564957975,-7.032864564957975,-7.032864564957975,28.66623432724503,28.66623432724503,28.66623432724503,0.0,0.0,0.0,177.32691796900272
2020-12-07,155.79809206872338,57.068794649587616,301.0736681465447,155.79809206872338,155.79809206872338,30.812858820651964,30.812858820651964,30.812858820651964,1.3413321328252332,1.3413321328252332,1.3413321328252332,29.47152668782673,29.47152668782673,29.47152668782673,0.0,0.0,0.0,186.61095088937535
2020-12-08,155.9026359307311,75.64454450892455,318.12133855347275,155.9026359307311,155.9026359307311,33.60905840400198,33.60905840400198,33.60905840400198,3.3180391642236,3.3180391642236,3.3180391642236,30.291019239778386,30.291019239778386,30.291019239778386,0.0,0.0,0.0,189.51169433473308
2020-12-09,156.0071797927388,55.15502713340704,301.61883295910815,156.0071797927388,156.0071797927388,27.296633453462583,27.296633453462583,27.296633453462583,-3.8282384187563796,-3.8282384187563796,-3.8282384187563796,31.124871872218964,31.124871872218964,31.124871872218964,0.0,0.0,0.0,183.3038132462014
2020-12-10,156.11172365474653,63.73608883161242,312.4885709158002,156.11172365474653,156.11172365474653,36.245558359878075,36.245558359878075,36.245558359878075,4.271316279992654,4.271316279992654,4.271316279992654,31.974242079885418,31.974242079885418,31.974242079885418,0.0,0.0,0.0,192.35728201462462
2020-12-11,156.21626751675424,64.7073689053377,310.5018562125149,156.21626751675424,156.21626751675424,33.118640441054744,33.118640441054744,33.118640441054744,0.2777240573856713,0.2777240573856713,0.2777240573856713,32.840916383669075,32.840916383669075,32.840916383669075,0.0,0.0,0.0,189.33490795780898
2020-12-12,156.320811378762,72.47430256020132,316.06803099756866,156.320811378762,156.320811378762,35.37959792677643,35.37959792677643,35.37959792677643,1.6526913492305149,1.6526913492305149,1.6526913492305149,33.72690657754591,33.72690657754591,33.72690657754591,0.0,0.0,0.0,191.70040930553841
2020-12-13,156.42535524076968,69.90137450235403,302.7907119568426,156.42535524076968,156.42535524076968,27.601165196695664,27.601165196695664,27.601165196695664,-7.032864564973059,-7.032864564973059,-7.032864564973059,34.63402976166872,34.63402976166872,34.63402976166872,0.0,0.0,0.0,184.02652043746534
2020-12-14,156.52989910277742,67.92849481707651,306.0476878550673,156.52989910277742,156.52989910277742,36.9048238761153,36.9048238761153,36.9048238761153,1.34133213284995,1.34133213284995,1.34133213284995,35.56349174326535,35.56349174326535,35.56349174326535,0.0,0.0,0.0,193.43472297889272
2020-12-15,156.6344429647851,84.77438447550757,324.6680712238536,156.6344429647851,156.6344429647851,39.83353243014898,39.83353243014898,39.83353243014898,3.318039164239139,3.318039164239139,3.318039164239139,36.51549326590983,36.51549326590983,36.51549326590983,0.0,0.0,0.0,196.4679753949341
2020-12-16,156.73898682679283,69.20056250487292,301.8900473440734,156.73898682679283,156.73898682679283,33.66063925203085,33.66063925203085,33.66063925203085,-3.8282384187421665,-3.8282384187421665,-3.8282384187421665,37.48887767077301,37.48887767077301,37.48887767077301,0.0,0.0,0.0,190.39962607882367
2020-12-17,156.84353068880057,79.07522558956443,318.2824774909427,156.84353068880057,156.84353068880057,42.75215330628809,42.75215330628809,42.75215330628809,4.271316279998926,4.271316279998926,4.271316279998926,38.480837026289166,38.480837026289166,38.480837026289166,0.0,0.0,0.0,199.59568399508868
2020-12-18,156.9480745508083,72.48607178577258,325.04904839355953,156.9480745508083,156.9480745508083,39.76441560286539,39.76441560286539,39.76441560286539,0.2777240573849419,0.2777240573849419,0.2777240573849419,39.48669154548044,39.48669154548044,39.48669154548044,0.0,0.0,0.0,196.71249015367368
2020-12-19,157.052618412816,79.41912165356598,328.48939398273257,157.052618412816,157.052618412816,42.15244566549268,42.15244566549268,42.15244566549268,1.6526913492349347,1.6526913492349347,1.6526913492349347,40.49975431625774,40.49975431625774,40.49975431625774,0.0,0.0,0.0,199.20506407830868
