ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-13,154.82762876930687,65.29078773159027,321.0460701941253,154.82762876930687,154.82762876930687,37.19725309547759,37.19725309547759,37.19725309547759,0.24160641487296744,0.24160641487296744,0.24160641487296744,36.95564668060462,36.95564668060462,36.95564668060462,0.0,0.0,0.0,192.02488186478445
2020-11-14,154.92061623829795,75.36644928189665,305.4333321171956,154.92061623829795,154.92061623829795,37.61023460013371,37.61023460013371,37.61023460013371,1.2947094084949118,1.2947094084949118,1.2947094084949118,36.3155251916388,36.3155251916388,36.3155251916388,0.0,0.0,0.0,192.53085083843166
2020-11-15,155.01360370728904,60.98877810901491,305.8900051850323,155.01360370728904,155.01360370728904,28.561189601988886,28.561189601988886,28.561189601988886,-7.018757731942392,-7.018757731942392,-7.018757731942392,35.57994733393127,35.57994733393127,35.57994733393127,0.0,0.0,0.0,183.57479330927794
2020-11-16,155.10659117628015,67.86601296843128,320.0750254419018,155.10659117628015,155.10659117628015,37.97917421077013,37.97917421077013,37.97917421077013,3.2137641684236957,3.2137641684236957,3.2137641684236957,34.765410042346446,34.765410042346446,34.765410042346446,0.0,0.0,0.0,193.0857653870503
2020-11-17,155.1995786452712,73.8486073237898,315.1936978786151,155.1995786452712,155.1995786452712,36.416792765019004,36.416792765019004,36.416792765019004,2.52871444738567,2.52871444738567,2.52871444738567,33.88807831763333,33.88807831763333,33.88807831763333,0.0,0.0,0.0,191.6163714102902
2020-11-18,155.2925661142623,64.6230326048183,307.97198031206057,155.2925661142623,155.2925661142623,28.743020337460308,28.743020337460308,28.743020337460308,-4.220558283202987,-4.220558283202987,-4.220558283202987,32.9635786206633,32.9635786206633,32.9635786206633,0.0,0.0,0.0,184.03558645172262
2020-11-19,155.3855535832534,59.622375385766645,305.84139867110923,155.3855535832534,155.3855535832534,35.967372413518426,35.967372413518426,35.967372413518426,3.9605215760075465,3.9605215760075465,3.9605215760075465,32.00685083751088,32.00685083751088,32.00685083751088,0.0,0.0,0.0,191.35292599677183
2020-11-20,155.47854105224448,59.330305310448246,308.4198644574071,155.47854105224448,155.47854105224448,31.273664263940784,31.273664263940784,31.273664263940784,0.24160641487058618,0.24160641487058618,0.24160641487058618,31.032057849070203,31.032057849070203,31.032057849070203,0.0,0.0,0.0,186.75220531618527
2020-11-21,155.57152852123556,64.84201623709271,299.0069906115853,155.57152852123556,155.57152852123556,31.347258535728884,31.347258535728884,31.347258535728884,1.2947094084961588,1.2947094084961588,1.2947094084961588,30.052549127232723,30.052549127232723,30.052549127232723,0.0,0.0,0.0,186.91878705696445
2020-11-22,155.66451599022665,54.358221307887085,297.9542979039416,155.66451599022665,155.66451599022665,22.06211468511725,22.06211468511725,22.06211468511725,-7.018757731935384,-7.018757731935384,-7.018757731935384,29.080872417052632,29.080872417052632,29.080872417052632,0.0,0.0,0.0,177.7266306753439
2020-11-23,155.75750345921776,63.26169862180951,315.05687639934706,155.75750345921776,155.75750345921776,31.34258970389352,31.34258970389352,31.34258970389352,3.21376416844711,3.21376416844711,3.21376416844711,28.12882553544641,28.12882553544641,28.12882553544641,0.0,0.0,0.0,187.10009316311127
2020-11-24,155.8504909282088,58.278212342458794,301.6345945326601,155.8504909282088,155.8504909282088,29.7362531479249,29.7362531479249,29.7362531479249,2.528714447361674,2.528714447361674,2.528714447361674,27.207538700563227,27.207538700563227,27.207538700563227,0.0,0.0,0.0,185.5867440761337
2020-11-25,155.94347839719993,45.41065271729095,283.53174298360346,155.94347839719993,155.94347839719993,22.107018372389813,22.107018372389813,22.107018372389813,-4.220558283209311,-4.220558283209311,-4.220558283209311,26.327576655599124,26.327576655599124,26.327576655599124,0.0,0.0,0.0,178.05049676958973
2020-11-26,156.036465866191,63.55359032204398,315.8488463007554,156.036465866191,156.036465866191,29.45957078653461,29.45957078653461,29.45957078653461,3.960521576000643,3.960521576000643,3.960521576000643,25.49904921053397,25.49904921053397,25.49904921053397,0.0,0.0,0.0,185.49603665272562
2020-11-27,156.1294533351821,56.51965309304736,302.8979070951885,156.1294533351821,156.1294533351821,24.973325126173187,24.973325126173187,24.973325126173187,0.2416064148682056,0.2416064148682056,0.2416064148682056,24.731718711304982,24.731718711304982,24.731718711304982,0.0,0.0,0.0,181.10277846135529
2020-11-28,156.22244080417317,58.46909340272932,309.7203777018126,156.22244080417317,156.22244080417317,25.329802768825786,25.329802768825786,25.329802768825786,1.294709408489063,1.294709408489063,1.294709408489063,24.03509336033672,24.03509336033672,24.03509336033672,0.0,0.0,0.0,181.55224357299898
2020-11-29,156.31542827316426,59.70713668215604,301.67963008644074,156.31542827316426,156.31542827316426,16.399738502206176,16.399738502206176,16.399738502206176,-7.01875773194369,-7.01875773194369,-7.01875773194369,23.418496234149863,23.418496234149863,23.418496234149863,0.0,0.0,0.0,172.71516677537045
2020-11-30,156.40841574215537,62.129109174165414,300.7745075563156,156.40841574215537,156.40841574215537,26.104865401349997,26.104865401349997,26.104865401349997,3.2137641684202976,3.2137641684202976,3.2137641684202976,22.8911012329297,22.8911012329297,22.8911012329297,0.0,0.0,0.0,182.51328114350537
2020-12-01,156.50140321114645,60.42923447567641,301.21433060151406,156.50140321114645,156.50140321114645,24.990643443637193,24.990643443637193,24.990643443637193,2.5287144473910463,2.5287144473910463,2.5287144473910463,22.461928996246144,22.461928996246144,22.461928996246144,0.0,0.0,0.0,181.49204665478365
2020-12-02,156.5943906801375,48.379444105770176,296.80147718423314,156.5943906801375,156.5943906801375,17.919239672254648,17.919239672254648,17.919239672254648,-4.220558283192663,-4.220558283192663,-4.220558283192663,22.13979795544731,22.13979795544731,22.13979795544731,0.0,0.0,0.0,174.51363035239217
2020-12-03,156.68737814912862,60.26740450308794,304.3509043229814,156.68737814912862,156.68737814912862,25.89374965624971,25.89374965624971,25.89374965624971,3.960521576008449,3.960521576008449,3.960521576008449,21.933228080241264,21.933228080241264,21.933228080241264,0.0,0.0,0.0,182.58112780537834
2020-12-04,156.7803656181197,61.33450793527281,294.2283740643341,156.7803656181197,156.7803656181197,22.09190383339517,22.09190383339517,22.09190383339517,0.24160641487450904,0.24160641487450904,0.24160641487450904,21.85029741852066,21.85029741852066,21.85029741852066,0.0,0.0,0.0,178.87226945151488
2020-12-05,156.8733530871108,60.6237720293069,297.3603635384427,156.8733530871108,156.8733530871108,23.193163530791217,23.193163530791217,23.193163530791217,1.2947094084903095,1.2947094084903095,1.2947094084903095,21.898454122300905,21.898454122300905,21.898454122300905,0.0,0.0,0.0,180.066516617902
2020-12-06,156.96634055610187,39.612371374142995,287.2487947016788,156.96634055610187,156.96634055610187,15.065531461305413,15.065531461305413,15.065531461305413,-7.018757731936683,-7.018757731936683,-7.018757731936683,22.084289193242096,22.084289193242096,22.084289193242096,0.0,0.0,0.0,172.0318720174073
2020-12-07,157.05932802509298,61.78660670973633,299.8276886513028,157.05932802509298,157.05932802509298,25.627041733168436,25.627041733168436,25.627041733168436,3.213764168371359,3.213764168371359,3.213764168371359,22.413277564797077,22.413277564797077,22.413277564797077,0.0,0.0,0.0,182.6863697582614
2020-12-08,157.15231549408406,63.72168511307067,299.89229264510016,157.15231549408406,157.15231549408406,25.418211712550036,25.418211712550036,25.418211712550036,2.52871444736705,2.52871444736705,2.52871444736705,22.889497265182985,22.889497265182985,22.889497265182985,0.0,0.0,0.0,182.5705272066341
2020-12-09,157.24530296307512,50.89334862831612,289.7057829640118,157.24530296307512,157.24530296307512,19.2947799026037,19.2947799026037,19.2947799026037,-4.2205582831989865,-4.2205582831989865,-4.2205582831989865,23.515338185802687,23.515338185802687,23.515338185802687,0.0,0.0,0.0,176.5400828656788
2020-12-10,157.33829043206623,62.750341810786885,304.5617452522371,157.33829043206623,157.33829043206623,28.25173491015202,28.25173491015202,28.25173491015202,3.9605215759917054,3.9605215759917054,3.9605215759917054,24.291213334160314,24.291213334160314,24.291213334160314,0.0,0.0,0.0,185.59002534221824
2020-12-11,157.4312779010573,61.2096944548336,294.07471081252567,157.4312779010573,157.4312779010573,25.456892730665533,25.456892730665533,25.456892730665533,0.24160641487212847,0.24160641487212847,0.24160641487212847,25.21528631579341,25.21528631579341,25.21528631579341,0.0,0.0,0.0,182.88817063172286
2020-12-12,157.5242653700484,63.19502058404496,300.4075765691093,157.5242653700484,157.5242653700484,27.57793852666862,27.57793852666862,27.57793852666862,1.2947094084748685,1.2947094084748685,1.2947094084748685,26.283229118193752,26.283229118193752,26.283229118193752,0.0,0.0,0.0,185.10220389671701
2020-12-13,157.61725283903948,57.94412974504158,301.13574979845754,157.61725283903948,157.61725283903948,20.46926630374968,20.46926630374968,20.46926630374968,-7.018757731948243,-7.018757731948243,-7.018757731948243,27.488024035697922,27.488024035697922,27.488024035697922,0.0,0.0,0.0,178.08651914278917
2020-12-14,157.7102403080306,60.98900795534896,304.0601648369405,157.7102403080306,157.7102403080306,32.03358693768977,32.03358693768977,32.03358693768977,3.2137641683947726,3.2137641683947726,3.2137641683947726,28.819822769295,28.819822769295,28.819822769295,0.0,0.0,0.0,189.74382724572035
2020-12-15,157.80322777702168,66.95196364095679,314.5494592665008,157.80322777702168,157.80322777702168,32.79458882046471,32.79458882046471,32.79458882046471,2.528714447388388,2.528714447388388,2.528714447388388,30.26587437307632,30.26587437307632,30.26587437307632,0.0,0.0,0.0,190.59781659748637
2020-12-16,157.89621524601276,66.76986154011833,310.33215300588085,157.89621524601276,157.89621524601276,27.58997355364024,27.58997355364024,27.58997355364024,-4.220558283182339,-4.220558283182339,-4.220558283182339,31.81053183682258,31.81053183682258,31.81053183682258,0.0,0.0,0.0,185.486188799653
2020-12-17,157.98920271500384,75.84055197720322,318.88485131134706,157.98920271500384,157.98920271500384,37.39586631792725,37.39586631792725,37.39586631792725,3.960521575999511,3.960521575999511,3.960521575999511,33.435344741927736,33.435344741927736,33.435344741927736,0.0,0.0,0.0,195.38506903293109
2020-12-18,158.08219018399492,72.62625983686847,306.32090036337416,158.08219018399492,158.08219018399492,35.360849098225,35.360849098225,35.360849098225,0.2416064148697472,0.2416064148697472,0.2416064148697472,35.11924268335526,35.11924268335526,35.11924268335526,0.0,0.0,0.0,193.44303928221993
