ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-30,158.66984945302013,6.8020600468507775,254.9578645387985,158.66984945302013,158.66984945302013,-20.54875979967996,-20.54875979967996,-20.54875979967996,-4.162989109200291,-4.162989109200291,-4.162989109200291,-16.38577069047967,-16.38577069047967,-16.38577069047967,0.0,0.0,0.0,138.12108965334016
2020-10-01,158.69439834988813,25.80224255035024,278.4964262018965,158.69439834988813,158.69439834988813,-10.63950490606865,-10.63950490606865,-10.63950490606865,4.027104796004671,4.027104796004671,4.027104796004671,-14.666609702073321,-14.666609702073321,-14.666609702073321,0.0,0.0,0.0,148.05489344381948
2020-10-02,158.71894724675616,17.983234843441874,266.0003867509078,158.71894724675616,158.71894724675616,-13.685438077829678,-13.685438077829678,-13.685438077829678,-0.5252524219430758,-0.5252524219430758,-0.5252524219430758,-13.1601856558866,-13.1601856558866,-13.1601856558866,0.0,0.0,0.0,145.03350916892649
2020-10-03,158.74349614362416,9.87617726207224,280.68090397195095,158.74349614362416,158.74349614362416,-10.911190932595014,-10.911190932595014,-10.911190932595014,0.9392633620892312,0.9392633620892312,0.9392633620892312,-11.850454294684246,-11.850454294684246,-11.850454294684246,0.0,0.0,0.0,147.83230521102914
2020-10-04,158.76804504049218,13.90506794825183,259.7123079368724,158.76804504049218,158.76804504049218,-16.59244565620949,-16.59244565620949,-16.59244565620949,-5.876094611481435,-5.876094611481435,-5.876094611481435,-10.716351044728057,-10.716351044728057,-10.716351044728057,0.0,0.0,0.0,142.1755993842827
2020-10-05,158.79259393736018,30.053608384564033,277.6263295502341,158.79259393736018,158.79259393736018,-7.051368257058024,-7.051368257058024,-7.051368257058024,2.6812671786949465,2.6812671786949465,2.6812671786949465,-9.732635435752972,-9.732635435752972,-9.732635435752972,0.0,0.0,0.0,151.74122568030216
2020-10-06,158.81714283422818,26.660035617873746,276.55930299687896,158.81714283422818,158.81714283422818,-5.954114833283072,-5.954114833283072,-5.954114833283072,2.916700805863982,2.916700805863982,2.916700805863982,-8.870815639147052,-8.870815639147052,-8.870815639147052,0.0,0.0,0.0,152.86302800094512
2020-10-07,158.84169173109618,9.021814857323808,279.7150262909989,158.84169173109618,158.84169173109618,-12.263113809033305,-12.263113809033305,-12.263113809033305,-4.162989109185769,-4.162989109185769,-4.162989109185769,-8.100124699847536,-8.100124699847536,-8.100124699847536,0.0,0.0,0.0,146.57857792206286
2020-10-08,158.8662406279642,45.257570605538916,279.36237417999325,158.8662406279642,158.8662406279642,-3.361414955852173,-3.361414955852173,-3.361414955852173,4.027104795999952,4.027104795999952,4.027104795999952,-7.388519751852126,-7.388519751852126,-7.388519751852126,0.0,0.0,0.0,155.50482567211202
2020-10-09,158.8907895248322,30.49374678299388,287.0863844638425,158.8907895248322,158.8907895248322,-7.228928456272887,-7.228928456272887,-7.228928456272887,-0.5252524219445434,-0.5252524219445434,-0.5252524219445434,-6.703676034328344,-6.703676034328344,-6.703676034328344,0.0,0.0,0.0,151.66186106855932
2020-10-10,158.91533842170023,25.04928119755159,285.782879190601,158.91533842170023,158.91533842170023,-5.074685457405715,-5.074685457405715,-5.074685457405715,0.9392633620939804,0.9392633620939804,0.9392633620939804,-6.013948819499696,-6.013948819499696,-6.013948819499696,0.0,0.0,0.0,153.84065296429452
2020-10-11,158.93988731856822,28.108954711749774,272.16389523653936,158.93988731856822,158.93988731856822,-11.165372969745274,-11.165372969745274,-11.165372969745274,-5.876094611509596,-5.876094611509596,-5.876094611509596,-5.289278358235677,-5.289278358235677,-5.289278358235677,0.0,0.0,0.0,147.77451434882295
2020-10-12,158.96443621543625,32.707697329617275,277.8051818561229,158.96443621543625,158.96443621543625,-1.8207483799567037,-1.8207483799567037,-1.8207483799567037,2.681267178692613,2.681267178692613,2.681267178692613,-4.502015558649317,-4.502015558649317,-4.502015558649317,0.0,0.0,0.0,157.14368783547954
2020-10-13,158.98898511230425,31.845246052819384,287.62548782711156,158.98898511230425,158.98898511230425,-0.7109484333502195,-0.7109484333502195,-0.7109484333502195,2.916700805841474,2.916700805841474,2.916700805841474,-3.6276492391916935,-3.6276492391916935,-3.6276492391916935,0.0,0.0,0.0,158.27803667895404
2020-10-14,159.01353400917225,17.4549981262878,269.01637006446146,159.01353400917225,159.01353400917225,-6.808408437404605,-6.808408437404605,-6.808408437404605,-4.162989109206093,-4.162989109206093,-4.162989109206093,-2.6454193281985123,-2.6454193281985123,-2.6454193281985123,0.0,0.0,0.0,152.20512557176764
2020-10-15,159.03808290604024,38.87109062570404,285.11062765155674,159.03808290604024,159.03808290604024,2.488300596937104,2.488300596937104,2.488300596937104,4.02710479601693,4.02710479601693,4.02710479601693,-1.538804199079826,-1.538804199079826,-1.538804199079826,0.0,0.0,0.0,161.52638350297735
2020-10-16,159.06263180290827,29.56366499710931,288.6925559410159,159.06263180290827,159.06263180290827,-0.8211267341972655,-0.8211267341972655,-0.8211267341972655,-0.525252421946011,-0.525252421946011,-0.525252421946011,-0.2958743122512545,-0.2958743122512545,-0.2958743122512545,0.0,0.0,0.0,158.241505068711
2020-10-17,159.0871806997763,28.892462039607764,287.07942730127047,159.0871806997763,159.0871806997763,2.029755003655793,2.029755003655793,2.029755003655793,0.9392633621106762,0.9392633621106762,0.9392633621106762,1.090491641545117,1.090491641545117,1.090491641545117,0.0,0.0,0.0,161.1169357034321
2020-10-18,159.1117295966443,29.594379608176133,282.06109947803935,159.1117295966443,159.1117295966443,-3.253566656667746,-3.253566656667746,-3.253566656667746,-5.876094611502189,-5.876094611502189,-5.876094611502189,2.622527954834442,2.622527954834442,2.622527954834442,0.0,0.0,0.0,155.85816293997655
2020-10-19,159.1362784935123,46.44128521319068,280.89538558430337,159.1362784935123,159.1362784935123,6.9789037511705825,6.9789037511705825,6.9789037511705825,2.681267178715729,2.681267178715729,2.681267178715729,4.297636572454853,4.297636572454853,4.297636572454853,0.0,0.0,0.0,166.11518224468287
2020-10-20,159.16082739038032,36.40527759351068,297.90384743529387,159.16082739038032,159.16082739038032,9.025268650401323,9.025268650401323,9.025268650401323,2.9167008058442025,2.9167008058442025,2.9167008058442025,6.10856784455712,6.10856784455712,6.10856784455712,0.0,0.0,0.0,168.18609604078165
2020-10-21,159.18537628724832,34.134604757911674,280.1107734969545,159.18537628724832,159.18537628724832,3.880727789294223,3.880727789294223,3.880727789294223,-4.16298910919157,-4.16298910919157,-4.16298910919157,8.043716898485794,8.043716898485794,8.043716898485794,0.0,0.0,0.0,163.06610407654253
2020-10-22,159.20992518411632,55.86302857285994,299.967648421422,159.20992518411632,159.20992518411632,14.114627317260615,14.114627317260615,14.114627317260615,4.027104795992053,4.027104795992053,4.027104795992053,10.08752252126856,10.08752252126856,10.08752252126856,0.0,0.0,0.0,173.32455250137693
2020-10-23,159.23447408098434,51.524111053713085,300.55349056290197,159.23447408098434,159.23447408098434,11.695700885270908,11.695700885270908,11.695700885270908,-0.5252524219474787,-0.5252524219474787,-0.5252524219474787,12.220953307218386,12.220953307218386,12.220953307218386,0.0,0.0,0.0,170.93017496625524
2020-10-24,159.25902297785237,40.46220667133501,300.39707851262114,159.25902297785237,159.25902297785237,15.361327594576471,15.361327594576471,15.361327594576471,0.9392633621037151,0.9392633621037151,0.9392633621037151,14.422064232472756,14.422064232472756,14.422064232472756,0.0,0.0,0.0,174.62035057242883
2020-10-25,159.28357187472037,46.75125399664131,289.9943749844987,159.28357187472037,159.28357187472037,10.790511178095624,10.790511178095624,10.790511178095624,-5.876094611515401,-5.876094611515401,-5.876094611515401,16.666605789611026,16.666605789611026,16.666605789611026,0.0,0.0,0.0,170.07408305281598
2020-10-26,159.30812077158836,53.455615244638224,311.23588349702095,159.30812077158836,159.30812077158836,21.609934531298393,21.609934531298393,21.609934531298393,2.6812671786879445,2.6812671786879445,2.6812671786879445,18.928667352610447,18.928667352610447,18.928667352610447,0.0,0.0,0.0,180.91805530288676
2020-10-27,159.33266966845636,57.91140496471893,304.8006764572992,159.33266966845636,159.33266966845636,24.098037335340038,24.098037335340038,24.098037335340038,2.9167008058469315,2.9167008058469315,2.9167008058469315,21.181336529493105,21.181336529493105,21.181336529493105,0.0,0.0,0.0,183.43070700379639
2020-10-28,159.3572185653244,59.71762598311724,300.4729671273015,159.3572185653244,159.3572185653244,19.234367754777907,19.234367754777907,19.234367754777907,-4.162989109217101,-4.162989109217101,-4.162989109217101,23.397356863995007,23.397356863995007,23.397356863995007,0.0,0.0,0.0,178.5915863201023
2020-10-29,159.38176746219239,69.82845477939433,308.3244092234703,159.38176746219239,159.38176746219239,29.57687211896108,29.57687211896108,29.57687211896108,4.027104795998183,4.027104795998183,4.027104795998183,25.5497673229629,25.5497673229629,25.5497673229629,0.0,0.0,0.0,188.95863958115348
2020-10-30,159.40631635906038,55.662052455055964,310.8335931812195,159.40631635906038,159.40631635906038,27.087256069640382,27.087256069640382,27.087256069640382,-0.5252524219494241,-0.5252524219494241,-0.5252524219494241,27.612508491589807,27.612508491589807,27.612508491589807,0.0,0.0,0.0,186.49357242870076
2020-10-31,159.4308652559284,56.307517472563106,314.24775274844137,159.4308652559284,159.4308652559284,30.50024558908217,30.50024558908217,30.50024558908217,0.939263362096754,0.939263362096754,0.939263362096754,29.56098222698542,29.56098222698542,29.56098222698542,0.0,0.0,0.0,189.93111084501058
2020-11-01,159.45541415279644,56.86822085992866,302.7379237496498,159.45541415279644,159.45541415279644,25.496459001237465,25.496459001237465,25.496459001237465,-5.876094611528615,-5.876094611528615,-5.876094611528615,31.37255361276608,31.37255361276608,31.37255361276608,0.0,0.0,0.0,184.9518731540339
2020-11-02,159.47996304966443,67.48053637479184,328.56767821409466,159.47996304966443,159.47996304966443,35.7082535130747,35.7082535130747,35.7082535130747,2.681267178692009,2.681267178692009,2.681267178692009,33.0269863343827,33.0269863343827,33.0269863343827,0.0,0.0,0.0,195.18821656273914
2020-11-03,159.50451194653243,64.54814967226515,319.5108151558894,159.50451194653243,159.50451194653243,37.42350577842613,37.42350577842613,37.42350577842613,2.9167008058496604,2.9167008058496604,2.9167008058496604,34.50680497257647,34.50680497257647,34.50680497257647,0.0,0.0,0.0,196.92801772495858
2020-11-04,159.52906084340043,64.72794951349569,307.1216643547966,159.52906084340043,159.52906084340043,31.63459099999419,31.63459099999419,31.63459099999419,-4.162989109202579,-4.162989109202579,-4.162989109202579,35.797580109196765,35.797580109196765,35.797580109196765,0.0,0.0,0.0,191.16365184339463
2020-11-05,159.55360974026846,76.09650871614977,325.4410442646712,159.55360974026846,159.55360974026846,40.91523927551424,40.91523927551424,40.91523927551424,4.0271047959934645,4.0271047959934645,4.0271047959934645,36.88813447952077,36.88813447952077,36.88813447952077,0.0,0.0,0.0,200.4688490157827
2020-11-06,159.57815863713645,82.67692678270011,321.5095278036333,159.57815863713645,159.57815863713645,37.24541819281939,37.24541819281939,37.24541819281939,-0.5252524219504139,-0.5252524219504139,-0.5252524219504139,37.77067061476981,37.77067061476981,37.77067061476981,0.0,0.0,0.0,196.82357682995584
2020-11-07,159.60270753400448,80.900248315382,327.4305830126915,159.60270753400448,159.60270753400448,39.380085799125254,39.380085799125254,39.380085799125254,0.9392633621134494,0.9392633621134494,0.9392633621134494,38.4408224370118,38.4408224370118,38.4408224370118,0.0,0.0,0.0,198.98279333312973
2020-11-08,159.62725643087248,66.25622540049052,318.4643154235085,159.62725643087248,159.62725643087248,33.02154043157422,33.02154043157422,33.02154043157422,-5.8760946115005845,-5.8760946115005845,-5.8760946115005845,38.8976350430748,38.8976350430748,38.8976350430748,0.0,0.0,0.0,192.64879686244672
2020-11-09,159.6518053277405,80.96028541645443,322.90496106386524,159.6518053277405,159.6518053277405,41.82474558190225,41.82474558190225,41.82474558190225,2.681267178689675,2.681267178689675,2.681267178689675,39.143478403212576,39.143478403212576,39.143478403212576,0.0,0.0,0.0,201.47655090964275
2020-11-10,159.6763542246085,83.18707020890832,335.00022672635544,159.6763542246085,159.6763542246085,42.10060268343645,42.10060268343645,42.10060268343645,2.916700805869,2.916700805869,2.916700805869,39.18390187756744,39.18390187756744,39.18390187756744,0.0,0.0,0.0,201.77695690804495
2020-11-11,159.7009031214765,74.55920998119655,320.9161193752865,159.7009031214765,159.7009031214765,34.86444819339219,34.86444819339219,34.86444819339219,-4.162989109208084,-4.162989109208084,-4.162989109208084,39.02743730260027,39.02743730260027,39.02743730260027,0.0,0.0,0.0,194.56535131486868
2020-11-12,159.72545201882804,84.4608162184048,338.914535024189,159.72545201882804,159.72545201882804,42.71246371496472,42.71246371496472,42.71246371496472,4.0271047959887465,4.0271047959887465,4.0271047959887465,38.68535891897597,38.68535891897597,38.68535891897597,0.0,0.0,0.0,202.43791573379275
2020-11-13,159.75000091617952,64.45118052648172,325.19943290008223,159.75000091617952,159.75000091617952,37.64615619077465,37.64615619077465,37.64615619077465,-0.5252524219436776,-0.5252524219436776,-0.5252524219436776,38.171408612718324,38.171408612718324,38.171408612718324,0.0,0.0,0.0,197.39615710695415
2020-11-14,159.77454981353102,77.3828008845206,332.45702287037466,159.77454981353102,159.77454981353102,38.44075820580893,38.44075820580893,38.44075820580893,0.9392633621064886,0.9392633621064886,0.9392633621064886,37.501494843702446,37.501494843702446,37.501494843702446,0.0,0.0,0.0,198.21530801933994
2020-11-15,159.79909871088253,65.03241745916318,317.3100721228389,159.79909871088253,159.79909871088253,30.817278661021586,30.817278661021586,30.817278661021586,-5.876094611513798,-5.876094611513798,-5.876094611513798,36.69337327253538,36.69337327253538,36.69337327253538,0.0,0.0,0.0,190.61637737190412
2020-11-16,159.82364760823404,84.6337103298971,326.86522720850337,159.82364760823404,159.82364760823404,38.44758368693245,38.44758368693245,38.44758368693245,2.68126717871279,2.68126717871279,2.68126717871279,35.76631650821966,35.76631650821966,35.76631650821966,0.0,0.0,0.0,198.2712312951665
2020-11-17,159.84819650558555,75.09901386727879,314.8739479481131,159.84819650558555,159.84819650558555,37.65748043775344,37.65748043775344,37.65748043775344,2.9167008058717285,2.9167008058717285,2.9167008058717285,34.740779631881715,34.740779631881715,34.740779631881715,0.0,0.0,0.0,197.50567694333898
2020-11-18,159.87274540293703,56.709595472342905,302.40913351941106,159.87274540293703,159.87274540293703,29.475078148181417,29.475078148181417,29.475078148181417,-4.16298910920838,-4.16298910920838,-4.16298910920838,33.63806725738979,33.63806725738979,33.63806725738979,0.0,0.0,0.0,189.34782355111844
2020-11-19,159.89729430028856,59.27709471408855,322.53132456941347,159.89729430028856,159.89729430028856,36.5071117168936,36.5071117168936,36.5071117168936,4.027104796005724,4.027104796005724,4.027104796005724,32.480006920887874,32.480006920887874,32.480006920887874,0.0,0.0,0.0,196.40440601718217
2020-11-20,159.92184319764004,63.51309949761123,313.0431697107871,159.92184319764004,159.92184319764004,30.763380179877153,30.763380179877153,30.763380179877153,-0.5252524219451452,-0.5252524219451452,-0.5252524219451452,31.288632601822293,31.288632601822293,31.288632601822293,0.0,0.0,0.0,190.6852233775172
2020-11-21,159.94639209499155,73.83538892075805,315.48496320734984,159.94639209499155,159.94639209499155,31.025144579423813,31.025144579423813,31.025144579423813,0.9392633621112374,0.9392633621112374,0.9392633621112374,30.085881217312576,30.085881217312576,30.085881217312576,0.0,0.0,0.0,190.97153667441538
2020-11-22,159.9709409923431,56.820170102061006,312.41765350520467,159.9709409923431,159.9709409923431,23.017209436941865,23.017209436941865,23.017209436941865,-5.87609461150639,-5.87609461150639,-5.87609461150639,28.893304048448254,28.893304048448254,28.893304048448254,0.0,0.0,0.0,182.98815042928496
2020-11-23,159.99548988969457,60.971778461818005,321.0740196289935,159.99548988969457,159.99548988969457,30.41306146668322,30.41306146668322,30.41306146668322,2.681267178735906,2.681267178735906,2.681267178735906,27.731794287947313,27.731794287947313,27.731794287947313,0.0,0.0,0.0,190.40855135637779
2020-11-24,160.02003878704608,59.29561277410936,307.50637254104697,160.02003878704608,160.02003878704608,29.538032085512864,29.538032085512864,29.538032085512864,2.916700805849221,2.916700805849221,2.916700805849221,26.621331279663643,26.621331279663643,26.621331279663643,0.0,0.0,0.0,189.55807087255894
2020-11-25,160.04458768439758,52.84568055513839,295.4810712276552,160.04458768439758,160.04458768439758,21.417752461769503,21.417752461769503,21.417752461769503,-4.162989109213885,-4.162989109213885,-4.162989109213885,25.580741570983385,25.580741570983385,25.580741570983385,0.0,0.0,0.0,181.4623401461671
2020-11-26,160.0691365817491,65.56401526700401,308.6286742202804,160.0691365817491,160.0691365817491,28.654581432466752,28.654581432466752,28.654581432466752,4.027104796001005,4.027104796001005,4.027104796001005,24.627476636465747,24.627476636465747,24.627476636465747,0.0,0.0,0.0,188.72371801421585
2020-11-27,160.0936854791006,59.457765737540505,310.11467597376287,160.0936854791006,160.0936854791006,23.252154632780798,23.252154632780798,23.252154632780798,-0.5252524219466128,-0.5252524219466128,-0.5252524219466128,23.777407054727412,23.777407054727412,23.777407054727412,0.0,0.0,0.0,183.3458401118814
2020-11-28,160.1182343764521,58.696371854261805,308.8679041936421,160.1182343764521,160.1182343764521,23.983896387911727,23.983896387911727,23.983896387911727,0.9392633621042763,0.9392633621042763,0.9392633621042763,23.044633025807453,23.044633025807453,23.044633025807453,0.0,0.0,0.0,184.10213076436384
2020-11-29,160.14278327380362,48.08120742875725,287.6478952927175,160.14278327380362,160.14278327380362,16.56521677357519,16.56521677357519,16.56521677357519,-5.8760946115139285,-5.8760946115139285,-5.8760946115139285,22.441311385089122,22.441311385089122,22.441311385089122,0.0,0.0,0.0,176.70800004737882
2020-11-30,160.1673321711551,64.3041376524464,312.461345330831,160.1673321711551,160.1673321711551,24.658766855080064,24.658766855080064,24.658766855080064,2.6812671787081217,2.6812671787081217,2.6812671787081217,21.97749967637194,21.97749967637194,21.97749967637194,0.0,0.0,0.0,184.82609902623517
2020-12-01,160.1918810685066,60.41509275894061,310.7179814275792,160.1918810685066,160.1918810685066,24.57771916264483,24.57771916264483,24.57771916264483,2.916700805877187,2.916700805877187,2.916700805877187,21.661018356767645,21.661018356767645,21.661018356767645,0.0,0.0,0.0,184.76960023115143
2020-12-02,160.2164299658581,59.64962782505908,311.48661435427437,160.2164299658581,160.2164299658581,17.334343671416605,17.334343671416605,17.334343671416605,-4.162989109199362,-4.162989109199362,-4.162989109199362,21.497332780615967,21.497332780615967,21.497332780615967,0.0,0.0,0.0,177.55077363727472
2020-12-03,160.24097886320962,63.162356011301334,304.93075137472977,160.24097886320962,160.24097886320962,25.51656199844942,25.51656199844942,25.51656199844942,4.027104796007135,4.027104796007135,4.027104796007135,21.489457202442285,21.489457202442285,21.489457202442285,0.0,0.0,0.0,185.75754086165904
2020-12-04,160.26552776056113,58.90082764564798,309.69609610292883,160.26552776056113,160.26552776056113,21.112631182663375,21.112631182663375,21.112631182663375,-0.5252524219393984,-0.5252524219393984,-0.5252524219393984,21.637883604602774,21.637883604602774,21.637883604602774,0.0,0.0,0.0,181.3781589432245
2020-12-05,160.29007665791264,58.121109343808044,295.445358440635,160.29007665791264,160.29007665791264,22.879802007054952,22.879802007054952,22.879802007054952,0.9392633621090251,0.9392633621090251,0.9392633621090251,21.940538644945924,21.940538644945924,21.940538644945924,0.0,0.0,0.0,183.1698786649676
2020-12-06,160.31462555526414,43.18161347043357,305.9883835186663,160.31462555526414,160.31462555526414,16.5166777772525,16.5166777772525,16.5166777772525,-5.87609461150652,-5.87609461150652,-5.87609461150652,22.39277238875902,22.39277238875902,22.39277238875902,0.0,0.0,0.0,176.83130333251665
2020-12-07,160.33917445261562,56.20939795530629,321.6079186019294,160.33917445261562,160.33917445261562,25.668649873960078,25.668649873960078,25.668649873960078,2.681267178661286,2.681267178661286,2.681267178661286,22.98738269529879,22.98738269529879,22.98738269529879,0.0,0.0,0.0,186.0078243265757
2020-12-08,160.36372334996716,56.714079882114085,304.9453507920713,160.36372334996716,160.36372334996716,26.631379942431614,26.631379942431614,26.631379942431614,2.916700805854678,2.916700805854678,2.916700805854678,23.71467913657694,23.71467913657694,23.71467913657694,0.0,0.0,0.0,186.99510329239877
2020-12-09,160.38827224731867,62.37301387534398,313.00828755316684,160.38827224731867,160.38827224731867,20.399600997791342,20.399600997791342,20.399600997791342,-4.162989109204867,-4.162989109204867,-4.162989109204867,24.56259010699621,24.56259010699621,24.56259010699621,0.0,0.0,0.0,180.78787324511
2020-12-10,160.41282114467015,64.97105554207961,308.5655902110849,160.41282114467015,160.41282114467015,29.543921113673022,29.543921113673022,29.543921113673022,4.027104795993107,4.027104795993107,4.027104795993107,25.516816317679915,25.516816317679915,25.516816317679915,0.0,0.0,0.0,189.95674225834318
2020-12-11,160.43737004202166,68.42863116917381,310.2481463218534,160.43737004202166,160.43737004202166,26.035780729274038,26.035780729274038,26.035780729274038,-0.5252524219408663,-0.5252524219408663,-0.5252524219408663,26.561033151214904,26.561033151214904,26.561033151214904,0.0,0.0,0.0,186.4731507712957
2020-12-12,160.46191893937316,65.06542290085483,317.203655388176,160.46191893937316,160.46191893937316,28.61640674519433,28.61640674519433,28.61640674519433,0.9392633620903544,0.9392633620903544,0.9392633620903544,27.67714338310397,27.67714338310397,27.67714338310397,0.0,0.0,0.0,189.0783256845675
2020-12-13,160.48646783672467,54.988207498543204,313.0138730882425,160.48646783672467,160.48646783672467,22.96948595992185,22.96948595992185,22.96948595992185,-5.876094611519734,-5.876094611519734,-5.876094611519734,28.845580571441587,28.845580571441587,28.845580571441587,0.0,0.0,0.0,183.45595379664653
2020-12-14,160.51101673407618,69.00135229054096,313.1932507811125,160.51101673407618,160.51101673407618,32.726929180270695,32.726929180270695,32.726929180270695,2.681267178684402,2.681267178684402,2.681267178684402,30.04566200158629,30.04566200158629,30.04566200158629,0.0,0.0,0.0,193.23794591434688
2020-12-15,160.5355656314277,69.53801419462967,325.58831649461115,160.5355656314277,160.5355656314277,34.17268929070423,34.17268929070423,34.17268929070423,2.9167008058740187,2.9167008058740187,2.9167008058740187,31.25598848483021,31.25598848483021,31.25598848483021,0.0,0.0,0.0,194.7082549221319
2020-12-16,160.5601145287792,61.87363877156095,310.9606925240641,160.5601145287792,160.5601145287792,28.291897490231324,28.291897490231324,28.291897490231324,-4.162989109190344,-4.162989109190344,-4.162989109190344,32.45488659942167,32.45488659942167,32.45488659942167,0.0,0.0,0.0,188.85201201901052
2020-12-17,160.58466342613067,73.51593476232674,319.9019216046625,160.58466342613067,160.58466342613067,37.647991976992536,37.647991976992536,37.647991976992536,4.027104795999236,4.027104795999236,4.027104795999236,33.6208871809933,33.6208871809933,33.6208871809933,0.0,0.0,0.0,198.2326554031232
2020-12-18,160.6092123234822,72.20646590791925,315.7530737826465,160.6092123234822,160.6092123234822,34.207979663678145,34.207979663678145,34.207979663678145,-0.5252524219423339,-0.5252524219423339,-0.5252524219423339,34.73323208562048,34.73323208562048,34.73323208562048,0.0,0.0,0.0,194.81719198716036
