ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-04,151.60740401748635,15.41512012804786,256.23581690050895,151.60740401748635,151.60740401748635,-16.732315002141117,-16.732315002141117,-16.732315002141117,-5.743182140556603,-5.743182140556603,-5.743182140556603,-10.989132861584515,-10.989132861584515,-10.989132861584515,0.0,0.0,0.0,134.87508901534522
2020-10-05,151.67809307103826,18.423091715814696,272.78627684019636,151.67809307103826,151.67809307103826,-7.365152157367924,-7.365152157367924,-7.365152157367924,2.603610389016446,2.603610389016446,2.603610389016446,-9.968762546384369,-9.968762546384369,-9.968762546384369,0.0,0.0,0.0,144.31294091367033
2020-10-06,151.74878212459018,20.293141241560175,270.33402032186234,151.74878212459018,151.74878212459018,-6.203141318067179,-6.203141318067179,-6.203141318067179,2.859125271207197,2.859125271207197,2.859125271207197,-9.062266589274376,-9.062266589274376,-9.062266589274376,0.0,0.0,0.0,145.545640806523
2020-10-07,151.81947117814207,10.9555033657373,264.7847212485166,151.81947117814207,151.81947117814207,-12.294803285800176,-12.294803285800176,-12.294803285800176,-4.054687580413149,-4.054687580413149,-4.054687580413149,-8.240115705387028,-8.240115705387028,-8.240115705387028,0.0,0.0,0.0,139.52466789234188
2020-10-08,151.890160231694,22.367694540482155,277.1007720771599,151.890160231694,151.890160231694,-3.5577542082642863,-3.5577542082642863,-3.5577542082642863,3.913971423999955,3.913971423999955,3.913971423999955,-7.471725632264241,-7.471725632264241,-7.471725632264241,0.0,0.0,0.0,148.3324060234297
2020-10-09,151.9608492852459,19.57473744279771,268.4642971728818,151.9608492852459,151.9608492852459,-7.251589844180156,-7.251589844180156,-7.251589844180156,-0.5251941929760504,-0.5251941929760504,-0.5251941929760504,-6.726395651204105,-6.726395651204105,-6.726395651204105,0.0,0.0,0.0,144.70925944106574
2020-10-10,152.03153833879782,24.614668484316546,269.82630064708627,152.03153833879782,152.03153833879782,-5.027855134274824,-5.027855134274824,-5.027855134274824,0.9463568297622755,0.9463568297622755,0.9463568297622755,-5.9742119640370985,-5.9742119640370985,-5.9742119640370985,0.0,0.0,0.0,147.00368320452299
2020-10-11,152.10222739234973,11.256614245674282,261.08656076406635,152.10222739234973,152.10222739234973,-10.930074962260836,-10.930074962260836,-10.930074962260836,-5.743182140583989,-5.743182140583989,-5.743182140583989,-5.186892821676847,-5.186892821676847,-5.186892821676847,0.0,0.0,0.0,141.1721524300889
2020-10-12,152.17291644590165,23.318804281093534,269.28527070236134,152.17291644590165,152.17291644590165,-1.7349445129979715,-1.7349445129979715,-1.7349445129979715,2.6036103890141686,2.6036103890141686,2.6036103890141686,-4.338554902012141,-4.338554902012141,-4.338554902012141,0.0,0.0,0.0,150.43797193290368
2020-10-13,152.24360549945357,37.15716551594625,283.5658927075274,152.24360549945357,152.24360549945357,-0.5472582310147529,-0.5472582310147529,-0.5472582310147529,2.8591252711852086,2.8591252711852086,2.8591252711852086,-3.4063835021999616,-3.4063835021999616,-3.4063835021999616,0.0,0.0,0.0,151.6963472684388
2020-10-14,152.31429455300548,22.083920098709136,269.5185634694219,152.31429455300548,152.31429455300548,-6.425880114678111,-6.425880114678111,-6.425880114678111,-4.054687580432941,-4.054687580432941,-4.054687580432941,-2.371192534245169,-2.371192534245169,-2.371192534245169,0.0,0.0,0.0,145.88841443832737
2020-10-15,152.38498360655737,38.36310617442833,277.02932956283047,152.38498360655737,152.38498360655737,2.6961074447000613,2.6961074447000613,2.6961074447000613,3.9139714240165575,3.9139714240165575,3.9139714240165575,-1.217863979316497,-1.217863979316497,-1.217863979316497,0.0,0.0,0.0,155.08109105125743
2020-10-16,152.45567266010931,27.353846341016002,274.61339380555535,152.45567266010931,152.45567266010931,-0.4608544414939634,-0.4608544414939634,-0.4608544414939634,-0.5251941929774572,-0.5251941929774572,-0.5251941929774572,0.06433975148349383,0.06433975148349383,0.06433975148349383,0.0,0.0,0.0,151.99481821861536
2020-10-17,152.5263617136612,34.96235587637504,272.6978344416561,152.5263617136612,152.5263617136612,2.427950130848981,2.427950130848981,2.427950130848981,0.9463568297785616,0.9463568297785616,0.9463568297785616,1.4815933010704194,1.4815933010704194,1.4815933010704194,0.0,0.0,0.0,154.9543118445102
2020-10-18,152.59705076721315,27.62041479843879,269.21540060310565,152.59705076721315,152.59705076721315,-2.7077273930895633,-2.7077273930895633,-2.7077273930895633,-5.743182140576779,-5.743182140576779,-5.743182140576779,3.035454747487215,3.035454747487215,3.035454747487215,0.0,0.0,0.0,149.8893233741236
2020-10-19,152.66773982076504,42.038057090550105,286.0623595604071,152.66773982076504,152.66773982076504,7.3265468304224735,7.3265468304224735,7.3265468304224735,2.6036103890367754,2.6036103890367754,2.6036103890367754,4.722936441385698,4.722936441385698,4.722936441385698,0.0,0.0,0.0,159.9942866511875
2020-10-20,152.73842887431695,42.52814342407938,283.9832665903058,152.73842887431695,152.73842887431695,9.395817937046536,9.395817937046536,9.395817937046536,2.8591252711879043,2.8591252711879043,2.8591252711879043,6.536692665858632,6.536692665858632,6.536692665858632,0.0,0.0,0.0,162.13424681136348
2020-10-21,152.80911792786887,33.26247156602914,283.09161532154087,152.80911792786887,152.80911792786887,4.410626089467878,4.410626089467878,4.410626089467878,-4.054687580418753,-4.054687580418753,-4.054687580418753,8.465313669886632,8.465313669886632,8.465313669886632,0.0,0.0,0.0,157.21974401733675
2020-10-22,152.87980698142078,48.59910639580139,302.5437651772089,152.87980698142078,152.87980698142078,14.407684680280681,14.407684680280681,14.407684680280681,3.9139714239923027,3.9139714239923027,3.9139714239923027,10.493713256288379,10.493713256288379,10.493713256288379,0.0,0.0,0.0,167.28749166170147
2020-10-23,152.9504960349727,35.564340873445225,294.18927430601934,152.9504960349727,152.9504960349727,12.078401033828214,12.078401033828214,12.078401033828214,-0.5251941929788646,-0.5251941929788646,-0.5251941929788646,12.60359522680708,12.60359522680708,12.60359522680708,0.0,0.0,0.0,165.02889706880092
2020-10-24,153.0211850885246,60.12926953552629,294.1527246132165,153.0211850885246,153.0211850885246,15.720339461900295,15.720339461900295,15.720339461900295,0.946356829771768,0.946356829771768,0.946356829771768,14.77398263212853,14.77398263212853,14.77398263212853,0.0,0.0,0.0,168.74152455042488
2020-10-25,153.0918741420765,39.76683468647288,290.56098652196283,153.0918741420765,153.0918741420765,11.238610815499637,11.238610815499637,11.238610815499637,-5.743182140589725,-5.743182140589725,-5.743182140589725,16.98179295608936,16.98179295608936,16.98179295608936,0.0,0.0,0.0,164.33048495757615
2020-10-26,153.16256319562842,56.13775482082675,295.7296491129099,153.16256319562842,153.16256319562842,21.80605246624451,21.80605246624451,21.80605246624451,2.603610389009614,2.603610389009614,2.603610389009614,19.202442077234895,19.202442077234895,19.202442077234895,0.0,0.0,0.0,174.96861566187295
2020-10-27,153.23325224918034,55.788312118106674,298.86611378385675,153.23325224918034,153.23325224918034,24.269585348019284,24.269585348019284,24.269585348019284,2.859125271190599,2.859125271190599,2.859125271190599,21.410460076828688,21.410460076828688,21.410460076828688,0.0,0.0,0.0,177.50283759719963
2020-10-28,153.30394130273226,58.31817147919441,295.3553947261093,153.30394130273226,153.30394130273226,19.525415083417087,19.525415083417087,19.525415083417087,-4.054687580443754,-4.054687580443754,-4.054687580443754,23.580102663860842,23.580102663860842,23.580102663860842,0.0,0.0,0.0,172.82935638614936
2020-10-29,153.37463035628417,62.753612114329,299.66532958322574,153.37463035628417,153.37463035628417,29.59991454090486,29.59991454090486,29.59991454090486,3.913971423998282,3.913971423998282,3.913971423998282,25.68594311690658,25.68594311690658,25.68594311690658,0.0,0.0,0.0,182.97454489718902
2020-10-30,153.44531940983606,65.72355842957558,306.3356554715199,153.44531940983606,153.44531940983606,27.178236944656618,27.178236944656618,27.178236944656618,-0.5251941929807223,-0.5251941929807223,-0.5251941929807223,27.703431137637335,27.703431137637335,27.703431137637335,0.0,0.0,0.0,180.62355635449268
2020-10-31,153.516008463388,58.967932232067476,301.2396902135165,153.516008463388,153.516008463388,30.555763634528255,30.555763634528255,30.555763634528255,0.9463568297649737,0.9463568297649737,0.9463568297649737,29.609406804763278,29.609406804763278,29.609406804763278,0.0,0.0,0.0,184.07177209791627
2020-11-01,153.5866975169399,58.51522273569933,296.4065905580819,153.5866975169399,153.5866975169399,25.63937769218778,25.63937769218778,25.63937769218778,-5.74318214060267,-5.74318214060267,-5.74318214060267,31.38255983279045,31.38255983279045,31.38255983279045,0.0,0.0,0.0,179.22607520912766
2020-11-02,153.6573865704918,62.345543165348765,304.70043777390987,153.6573865704918,153.6573865704918,35.60743689016128,35.60743689016128,35.60743689016128,2.6036103890135656,2.6036103890135656,2.6036103890135656,33.00382650114772,33.00382650114772,33.00382650114772,0.0,0.0,0.0,189.26482346065308
2020-11-03,153.72807562404373,71.43679492413744,317.83715741716446,153.72807562404373,153.72807562404373,37.315844117086364,37.315844117086364,37.315844117086364,2.8591252711932946,2.8591252711932946,2.8591252711932946,34.45671884589307,34.45671884589307,34.45671884589307,0.0,0.0,0.0,191.04391974113008
2020-11-04,153.79876467759564,62.85701181585204,298.98621671637585,153.79876467759564,153.79876467759564,31.67289534144283,31.67289534144283,31.67289534144283,-4.054687580429567,-4.054687580429567,-4.054687580429567,35.72758292187239,35.72758292187239,35.72758292187239,0.0,0.0,0.0,185.47166001903847
2020-11-05,153.86945373114756,71.53311398076984,315.12951707533654,153.86945373114756,153.86945373114756,40.71975650164675,40.71975650164675,40.71975650164675,3.9139714239936367,3.9139714239936367,3.9139714239936367,36.80578507765311,36.80578507765311,36.80578507765311,0.0,0.0,0.0,194.5892102327943
2020-11-06,153.94014278469947,69.29892987123218,317.6778153299654,153.94014278469947,153.94014278469947,37.15863297888365,37.15863297888365,37.15863297888365,-0.5251941929816795,-0.5251941929816795,-0.5251941929816795,37.68382717186534,37.68382717186534,37.68382717186534,0.0,0.0,0.0,191.09877576358312
2020-11-07,154.01083183825136,68.30012175338746,325.44871619487594,154.01083183825136,154.01083183825136,39.30375027373557,39.30375027373557,39.30375027373557,0.9463568297812605,0.9463568297812605,0.9463568297812605,38.3573934439543,38.3573934439543,38.3573934439543,0.0,0.0,0.0,193.31458211198694
2020-11-08,154.0815208918033,66.26388889113699,305.2747376284074,154.0815208918033,154.0815208918033,33.082151148373974,33.082151148373974,33.082151148373974,-5.743182140575304,-5.743182140575304,-5.743182140575304,38.82533328894928,38.82533328894928,38.82533328894928,0.0,0.0,0.0,187.1636720401773
2020-11-09,154.1522099453552,75.00562445367088,310.1344428501763,154.1522099453552,154.1522099453552,41.69319582959958,41.69319582959958,41.69319582959958,2.603610389011289,2.603610389011289,2.603610389011289,39.089585440588294,39.089585440588294,39.089585440588294,0.0,0.0,0.0,195.84540577495477
2020-11-10,154.2228989989071,71.25235872239845,310.30053202966843,154.2228989989071,154.2228989989071,42.01417529164781,42.01417529164781,42.01417529164781,2.8591252712120916,2.8591252712120916,2.8591252712120916,39.155050020435716,39.155050020435716,39.155050020435716,0.0,0.0,0.0,196.23707429055492
2020-11-11,154.29358805245903,60.69032414308324,312.0554359319487,154.29358805245903,154.29358805245903,34.97472797230421,34.97472797230421,34.97472797230421,-4.0546875804349725,-4.0546875804349725,-4.0546875804349725,39.029415552739174,39.029415552739174,39.029415552739174,0.0,0.0,0.0,189.26831602476324
2020-11-12,154.36427710601092,75.58078632458246,325.04895774668114,154.36427710601092,154.36427710601092,42.636919803930276,42.636919803930276,42.636919803930276,3.9139714239889916,3.9139714239889916,3.9139714239889916,38.72294837994128,38.72294837994128,38.72294837994128,0.0,0.0,0.0,197.0011969099412
2020-11-13,154.43496615956286,68.02433973809696,315.09238051547527,154.43496615956286,154.43496615956286,37.7230577651186,37.7230577651186,37.7230577651186,-0.525194192975222,-0.525194192975222,-0.525194192975222,38.248251958093824,38.248251958093824,38.248251958093824,0.0,0.0,0.0,192.15802392468146
2020-11-14,154.50565522284685,68.14794353426974,322.6677028695787,154.50565522284685,154.50565522284685,38.56636011980158,38.56636011980158,38.56636011980158,0.9463568297744666,0.9463568297744666,0.9463568297744666,37.620003290027114,37.620003290027114,37.620003290027114,0.0,0.0,0.0,193.07201534264843
2020-11-15,154.57634428613088,62.616978432600575,304.1895929658398,154.57634428613088,154.57634428613088,31.11149116255494,31.11149116255494,31.11149116255494,-5.7431821405882495,-5.7431821405882495,-5.7431821405882495,36.854673303143194,36.854673303143194,36.854673303143194,0.0,0.0,0.0,185.6878354486858
2020-11-16,154.64703334941487,69.52286328443516,312.420648781296,154.64703334941487,154.64703334941487,38.57384772889766,38.57384772889766,38.57384772889766,2.6036103890338955,2.6036103890338955,2.6036103890338955,35.970237339863765,35.970237339863765,35.970237339863765,0.0,0.0,0.0,193.22088107831252
2020-11-17,154.71772241269886,62.5594621496181,305.6388121739917,154.71772241269886,154.71772241269886,37.84500642146705,37.84500642146705,37.84500642146705,2.8591252712147868,2.8591252712147868,2.8591252712147868,34.98588115025226,34.98588115025226,34.98588115025226,0.0,0.0,0.0,192.5627288341659
2020-11-18,154.78841147598288,61.51956791563498,302.76288600474356,154.78841147598288,154.78841147598288,29.867019328660813,29.867019328660813,29.867019328660813,-4.05468758043517,-4.05468758043517,-4.05468758043517,33.92170690909598,33.92170690909598,33.92170690909598,0.0,0.0,0.0,184.6554308046437
2020-11-19,154.85910053926688,74.52145691543322,317.37659069251305,154.85910053926688,154.85910053926688,36.712414299383745,36.712414299383745,36.712414299383745,3.913971424005595,3.913971424005595,3.913971424005595,32.79844287537814,32.79844287537814,32.79844287537814,0.0,0.0,0.0,191.57151483865061
2020-11-20,154.9297896025509,62.71617143377671,304.0982054998247,154.9297896025509,154.9297896025509,31.111965228935524,31.111965228935524,31.111965228935524,-0.5251941929766295,-0.5251941929766295,-0.5251941929766295,31.637159421912152,31.637159421912152,31.637159421912152,0.0,0.0,0.0,186.04175483148643
2020-11-21,155.0004786658349,62.008524838033466,314.8753918757842,155.0004786658349,155.0004786658349,31.405350162557145,31.405350162557145,31.405350162557145,0.9463568297791084,0.9463568297791084,0.9463568297791084,30.458993332778036,30.458993332778036,30.458993332778036,0.0,0.0,0.0,186.40582882839203
2020-11-22,155.07116772911888,53.67788602217057,292.981121357777,155.07116772911888,155.07116772911888,23.541699399952023,23.541699399952023,23.541699399952023,-5.74318214058104,-5.74318214058104,-5.74318214058104,29.284881540533064,29.284881540533064,29.284881540533064,0.0,0.0,0.0,178.6128671290709
2020-11-23,155.1418567924029,59.3189916335819,317.8759020089469,155.1418567924029,155.1418567924029,30.73891527451127,30.73891527451127,30.73891527451127,2.6036103890565023,2.6036103890565023,2.6036103890565023,28.135304885454772,28.135304885454772,28.135304885454772,0.0,0.0,0.0,185.88077206691418
2020-11-24,155.2125458556869,60.05075331603963,304.68292092875834,155.2125458556869,155.2125458556869,29.889167326880692,29.889167326880692,29.889167326880692,2.859125271192799,2.859125271192799,2.859125271192799,27.030042055687897,27.030042055687897,27.030042055687897,0.0,0.0,0.0,185.10171318256758
2020-11-25,155.28323491897092,56.26809098202642,308.26135691344933,155.28323491897092,155.28323491897092,21.933246042832533,21.933246042832533,21.933246042832533,-4.054687580440576,-4.054687580440576,-4.054687580440576,25.987933623273108,25.987933623273108,25.987933623273108,0.0,0.0,0.0,177.21648096180346
2020-11-26,155.3539239822549,59.71239643160578,308.28269378883294,155.3539239822549,155.3539239822549,28.940627461499428,28.940627461499428,28.940627461499428,3.9139714240009504,3.9139714240009504,3.9139714240009504,25.026656037498476,25.026656037498476,25.026656037498476,0.0,0.0,0.0,184.29455144375433
2020-11-27,155.4246130455389,58.92194534753964,313.3310067333107,155.4246130455389,155.4246130455389,23.637311374054093,23.637311374054093,23.637311374054093,-0.5251941929780369,-0.5251941929780369,-0.5251941929780369,24.16250556703213,24.16250556703213,24.16250556703213,0.0,0.0,0.0,179.061924419593
2020-11-28,155.4953021088229,56.00817581533631,309.89669960921884,155.4953021088229,155.4953021088229,24.356549314613606,24.356549314613606,24.356549314613606,0.9463568297723141,0.9463568297723141,0.9463568297723141,23.41019248484129,23.41019248484129,23.41019248484129,0.0,0.0,0.0,179.8518514234365
2020-11-29,155.5659911721069,38.44218293129325,289.5680971599916,155.5659911721069,155.5659911721069,17.039464100533944,17.039464100533944,17.039464100533944,-5.743182140588269,-5.743182140588269,-5.743182140588269,22.78264624112221,22.78264624112221,22.78264624112221,0.0,0.0,0.0,172.60545527264082
2020-11-30,155.6366802353909,54.91535586473834,291.0001775665364,155.6366802353909,155.6366802353909,24.894443327045238,24.894443327045238,24.894443327045238,2.6036103890293405,2.6036103890293405,2.6036103890293405,22.290832938015896,22.290832938015896,22.290832938015896,0.0,0.0,0.0,180.53112356243616
2020-12-01,155.7073692986749,57.808376187458244,310.28101476933693,155.7073692986749,155.7073692986749,24.80271233820899,24.80271233820899,24.80271233820899,2.859125271220178,2.859125271220178,2.859125271220178,21.943587066988812,21.943587066988812,21.943587066988812,0.0,0.0,0.0,180.5100816368839
2020-12-02,155.77805836195893,50.707487999730255,292.33685839820396,155.77805836195893,155.77805836195893,17.6927725719198,17.6927725719198,17.6927725719198,-4.054687580426387,-4.054687580426387,-4.054687580426387,21.74746015234619,21.74746015234619,21.74746015234619,0.0,0.0,0.0,173.47083093387872
2020-12-03,155.84874742524292,58.55756357575906,299.95268136691834,155.84874742524292,155.84874742524292,25.620561037371967,25.620561037371967,25.620561037371967,3.9139714240069297,3.9139714240069297,3.9139714240069297,21.706589613365036,21.706589613365036,21.706589613365036,0.0,0.0,0.0,181.4693084626149
2020-12-04,155.9194364885269,59.39461831547985,296.9006266083659,155.9194364885269,155.9194364885269,21.29739757250122,21.29739757250122,21.29739757250122,-0.5251941929711295,-0.5251941929711295,-0.5251941929711295,21.82259176547235,21.82259176547235,21.82259176547235,0.0,0.0,0.0,177.21683406102812
2020-12-05,155.99012555181093,59.56325935616627,304.49577119744043,155.99012555181093,155.99012555181093,23.04084020788866,23.04084020788866,23.04084020788866,0.9463568297769562,0.9463568297769562,0.9463568297769562,22.094483378111704,22.094483378111704,22.094483378111704,0.0,0.0,0.0,179.0309657596996
2020-12-06,156.06081461509493,56.023067740226665,300.61877939114794,156.06081461509493,156.06081461509493,16.775454408211147,16.775454408211147,16.775454408211147,-5.74318214058106,-5.74318214058106,-5.74318214058106,22.518636548792205,22.518636548792205,22.518636548792205,0.0,0.0,0.0,172.83626902330607
2020-12-07,156.13150367837895,60.29199683342532,305.78917063396256,156.13150367837895,156.13150367837895,25.6923821873115,25.6923821873115,25.6923821873115,2.6036103889835243,2.6036103889835243,2.6036103889835243,23.08877179832798,23.08877179832798,23.08877179832798,0.0,0.0,0.0,181.82388586569044
2020-12-08,156.20219274166294,58.68642663791492,302.7695336148703,156.20219274166294,156.20219274166294,26.65511947913814,26.65511947913814,26.65511947913814,2.859125271198189,2.859125271198189,2.859125271198189,23.795994207939955,23.795994207939955,23.795994207939955,0.0,0.0,0.0,182.85731222080108
2020-12-09,156.27288180494693,52.16612787597729,298.09531230110787,156.27288180494693,156.27288180494693,20.574189499600966,20.574189499600966,20.574189499600966,-4.054687580431795,-4.054687580431795,-4.054687580431795,24.62887708003276,24.62887708003276,24.62887708003276,0.0,0.0,0.0,176.8470713045479
2020-12-10,156.34357086823096,58.41992257575705,307.7478272709188,156.34357086823096,156.34357086823096,29.48756841985883,29.48756841985883,29.48756841985883,3.9139714239932983,3.9139714239932983,3.9139714239932983,25.573596995865532,25.573596995865532,25.573596995865532,0.0,0.0,0.0,185.8311392880898
2020-12-11,156.41425993151495,56.4545430889406,306.8447684042737,156.41425993151495,156.41425993151495,26.088929068954652,26.088929068954652,26.088929068954652,-0.5251941929725369,-0.5251941929725369,-0.5251941929725369,26.614123261927187,26.614123261927187,26.614123261927187,0.0,0.0,0.0,182.5031890004696
2020-12-12,156.48494899479897,59.51639834408677,304.0317505147979,156.48494899479897,156.48494899479897,28.678820419716846,28.678820419716846,28.678820419716846,0.9463568297587257,0.9463568297587257,0.9463568297587257,27.732463589958122,27.732463589958122,27.732463589958122,0.0,0.0,0.0,185.16376941451583
2020-12-13,156.55563805808296,57.15117801223295,295.8641710364124,156.55563805808296,156.55563805808296,23.165784324106642,23.165784324106642,23.165784324106642,-5.743182140594005,-5.743182140594005,-5.743182140594005,28.908966464700644,28.908966464700644,28.908966464700644,0.0,0.0,0.0,179.72142238218962
2020-12-14,156.62632712136696,65.51665757701426,307.9325060153591,156.62632712136696,156.62632712136696,32.72628943890931,32.72628943890931,32.72628943890931,2.6036103890061306,2.6036103890061306,2.6036103890061306,30.122679049903176,30.122679049903176,30.122679049903176,0.0,0.0,0.0,189.35261656027626
2020-12-15,156.69701618465098,66.13027930850521,315.9537407645216,156.69701618465098,156.69701618465098,34.21088298078529,34.21088298078529,34.21088298078529,2.859125271216987,2.859125271216987,2.859125271216987,31.351757709568304,31.351757709568304,31.351757709568304,0.0,0.0,0.0,190.90789916543628
2020-12-16,156.76770524793497,60.49138935718217,300.23347477752634,156.76770524793497,156.76770524793497,28.51923875335421,28.51923875335421,28.51923875335421,-4.054687580417606,-4.054687580417606,-4.054687580417606,32.573926333771816,32.573926333771816,32.573926333771816,0.0,0.0,0.0,185.28694400128919
2020-12-17,156.838394311219,71.7745914902357,322.90371079051243,156.838394311219,156.838394311219,37.680947138240334,37.680947138240334,37.680947138240334,3.9139714239992776,3.9139714239992776,3.9139714239992776,33.766975714241056,33.766975714241056,33.766975714241056,0.0,0.0,0.0,194.51934144945932
2020-12-18,156.90908337450298,65.51134568336501,315.4749175117975,156.90908337450298,156.90908337450298,34.384101094236584,34.384101094236584,34.384101094236584,-0.525194192973944,-0.525194192973944,-0.525194192973944,34.90929528721053,34.90929528721053,34.90929528721053,0.0,0.0,0.0,191.29318446873958
