ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-27,157.3747881718245,-13.654300825635175,252.80471222860209,157.3747881718245,157.3747881718245,-27.85921508042505,-27.85921508042505,-27.85921508042505,-6.077958048492554,-6.077958048492554,-6.077958048492554,-21.781257031932494,-21.781257031932494,-21.781257031932494,0.0,0.0,0.0,129.51557309139943
2020-09-28,157.41758818614318,-0.3692480845123681,264.9830491272632,157.41758818614318,157.41758818614318,-16.61353593632994,-16.61353593632994,-16.61353593632994,2.7687160283592434,2.7687160283592434,2.7687160283592434,-19.382251964689182,-19.382251964689182,-19.382251964689182,0.0,0.0,0.0,140.80405224981325
2020-09-29,157.46038820046186,17.975993279957756,266.31768644891713,157.46038820046186,157.46038820046186,-14.278766466769026,-14.278766466769026,-14.278766466769026,2.9558291437032684,2.9558291437032684,2.9558291437032684,-17.234595610472294,-17.234595610472294,-17.234595610472294,0.0,0.0,0.0,143.18162173369285
2020-09-30,157.5031882147806,5.276992469116128,270.95930322558024,157.5031882147806,157.5031882147806,-19.680654049793848,-19.680654049793848,-19.680654049793848,-4.340535112142485,-4.340535112142485,-4.340535112142485,-15.340118937651361,-15.340118937651361,-15.340118937651361,0.0,0.0,0.0,137.82253416498676
2020-10-01,157.5459882290993,19.644161808670436,279.72184664703275,157.5459882290993,157.5459882290993,-9.48713585689819,-9.48713585689819,-9.48713585689819,4.2059026240048345,4.2059026240048345,4.2059026240048345,-13.693038480903024,-13.693038480903024,-13.693038480903024,0.0,0.0,0.0,148.0588523722011
2020-10-02,157.588788243418,29.67214094350249,269.59304986776124,157.588788243418,157.588788243418,-12.784564272011844,-12.784564272011844,-12.784564272011844,-0.5040802124485486,-0.5040802124485486,-0.5040802124485486,-12.280484059563294,-12.280484059563294,-12.280484059563294,0.0,0.0,0.0,144.80422397140617
2020-10-03,157.63158825773672,22.7652196751671,274.4672560745297,157.63158825773672,157.63158825773672,-10.091076898736231,-10.091076898736231,-10.091076898736231,0.9921255769987681,0.9921255769987681,0.9921255769987681,-11.083202475735,-11.083202475735,-11.083202475735,0.0,0.0,0.0,147.5405113590005
2020-10-04,157.6743882720554,19.657800214032573,261.4728854403446,157.6743882720554,157.6743882720554,-16.1543691387573,-16.1543691387573,-16.1543691387573,-6.077958048463545,-6.077958048463545,-6.077958048463545,-10.076411090293755,-10.076411090293755,-10.076411090293755,0.0,0.0,0.0,141.52001913329812
2020-10-05,157.71718828637412,27.829360179361963,283.1686089516758,157.71718828637412,157.71718828637412,-6.4620559322834366,-6.4620559322834366,-6.4620559322834366,2.768716028356788,2.768716028356788,2.768716028356788,-9.230771960640226,-9.230771960640226,-9.230771960640226,0.0,0.0,0.0,151.25513235409068
2020-10-06,157.75998830069284,29.95801531377262,278.5443139291064,157.75998830069284,157.75998830069284,-5.55762580505588,-5.55762580505588,-5.55762580505588,2.955829143723368,2.955829143723368,2.955829143723368,-8.513454948779248,-8.513454948779248,-8.513454948779248,0.0,0.0,0.0,152.20236249563695
2020-10-07,157.80278831501155,27.114028386348057,265.91987737250355,157.80278831501155,157.80278831501155,-12.229792016498429,-12.229792016498429,-12.229792016498429,-4.340535112127367,-4.340535112127367,-4.340535112127367,-7.889256904371063,-7.889256904371063,-7.889256904371063,0.0,0.0,0.0,145.57299629851312
2020-10-08,157.84558832933024,30.074764811074598,275.36910998165183,157.84558832933024,157.84558832933024,-3.1158410754623254,-3.1158410754623254,-3.1158410754623254,4.205902623999949,4.205902623999949,4.205902623999949,-7.321743699462274,-7.321743699462274,-7.321743699462274,0.0,0.0,0.0,154.7297472538679
2020-10-09,157.88838834364896,31.937614944747438,280.7279577466767,157.88838834364896,157.88838834364896,-7.278462726262491,-7.278462726262491,-7.278462726262491,-0.5040802124500967,-0.5040802124500967,-0.5040802124500967,-6.7743825138123945,-6.7743825138123945,-6.7743825138123945,0.0,0.0,0.0,150.60992561738647
2020-10-10,157.93118835796767,29.282910091155763,280.4474513921449,157.93118835796767,157.93118835796767,-5.219507714242745,-5.219507714242745,-5.219507714242745,0.9921255770036529,0.9921255770036529,0.9921255770036529,-6.211633291246397,-6.211633291246397,-6.211633291246397,0.0,0.0,0.0,152.71168064372492
2020-10-11,157.97398837228636,22.485043927340904,287.38989676605286,157.97398837228636,157.97398837228636,-11.677928681150888,-11.677928681150888,-11.677928681150888,-6.077958048492687,-6.077958048492687,-6.077958048492687,-5.5999706326582,-5.5999706326582,-5.5999706326582,0.0,0.0,0.0,146.29605969113547
2020-10-12,158.01678838660507,27.748205141544204,273.51211295026474,158.01678838660507,158.01678838660507,-2.140094433141484,-2.140094433141484,-2.140094433141484,2.768716028354332,2.768716028354332,2.768716028354332,-4.908810461495816,-4.908810461495816,-4.908810461495816,0.0,0.0,0.0,155.8766939534636
2020-10-13,158.0595884009238,26.832131129531707,282.2655049937647,158.0595884009238,158.0595884009238,-1.1554903355591895,-1.1554903355591895,-1.1554903355591895,2.9558291437000257,2.9558291437000257,2.9558291437000257,-4.111319479259215,-4.111319479259215,-4.111319479259215,0.0,0.0,0.0,156.9040980653646
2020-10-14,158.10238841524247,22.44443092249406,280.1459579509885,158.10238841524247,158.10238841524247,-7.525624702932233,-7.525624702932233,-7.525624702932233,-4.340535112148684,-4.340535112148684,-4.340535112148684,-3.1850895907835484,-3.1850895907835484,-3.1850895907835484,0.0,0.0,0.0,150.57676371231025
2020-10-15,158.14518842956122,27.812064457806848,281.6276295580019,158.14518842956122,158.14518842956122,2.093238640045151,2.093238640045151,2.093238640045151,4.205902624017619,4.205902624017619,4.205902624017619,-2.1126639839724675,-2.1126639839724675,-2.1126639839724675,0.0,0.0,0.0,160.23842706960636
2020-10-16,158.1879884438799,22.03203003411812,288.1376480941626,158.1879884438799,158.1879884438799,-1.3859864648317657,-1.3859864648317657,-1.3859864648317657,-0.5040802124516451,-0.5040802124516451,-0.5040802124516451,-0.8819062523801205,-0.8819062523801205,-0.8819062523801205,0.0,0.0,0.0,156.80200197904813
2020-10-17,158.23078845819862,27.166959937171548,280.8820095961293,158.23078845819862,158.23078845819862,1.505916870977695,1.505916870977695,1.505916870977695,0.9921255770209955,0.9921255770209955,0.9921255770209955,0.5137912939566996,0.5137912939566996,0.5137912939566996,0.0,0.0,0.0,159.73670532917632
2020-10-18,158.27358847251733,33.261448695203526,279.9890847945175,158.27358847251733,158.27358847251733,-4.002498734105824,-4.002498734105824,-4.002498734105824,-6.077958048485021,-6.077958048485021,-6.077958048485021,2.0754593143791964,2.0754593143791964,2.0754593143791964,0.0,0.0,0.0,154.27108973841152
2020-10-19,158.31638848683602,22.848285621825273,284.93159454383,158.31638848683602,158.31638848683602,6.567373883680612,6.567373883680612,6.567373883680612,2.7687160283782375,2.7687160283782375,2.7687160283782375,3.7986578553023747,3.7986578553023747,3.7986578553023747,0.0,0.0,0.0,164.88376237051662
2020-10-20,158.35918850115473,38.623330419691676,297.80585675920213,158.35918850115473,158.35918850115473,8.629557271821755,8.629557271821755,8.629557271821755,2.9558291437028426,2.9558291437028426,2.9558291437028426,5.673728128118912,5.673728128118912,5.673728128118912,0.0,0.0,0.0,166.9887457729765
2020-10-21,158.40198851547342,35.92691912642196,287.6350544356406,158.40198851547342,158.40198851547342,3.3456415049491355,3.3456415049491355,3.3456415049491355,-4.340535112133567,-4.340535112133567,-4.340535112133567,7.686176617082703,7.686176617082703,7.686176617082703,0.0,0.0,0.0,161.74763002042255
2020-10-22,158.44478852979213,50.36151870505727,304.93107771551604,158.44478852979213,158.44478852979213,14.023077990804644,14.023077990804644,14.023077990804644,4.20590262399167,4.20590262399167,4.20590262399167,9.817175366812974,9.817175366812974,9.817175366812974,0.0,0.0,0.0,172.46786652059677
2020-10-23,158.48758854411085,44.83661914179354,290.84908002547775,158.48758854411085,158.48758854411085,11.540079573625547,11.540079573625547,11.540079573625547,-0.5040802124531943,-0.5040802124531943,-0.5040802124531943,12.04415978607874,12.04415978607874,12.04415978607874,0.0,0.0,0.0,170.0276681177364
2020-10-24,158.53038855842954,42.49720124876108,299.9077554849591,158.53038855842954,158.53038855842954,15.33362902453868,15.33362902453868,15.33362902453868,0.992125577013783,0.992125577013783,0.992125577013783,14.341503447524897,14.341503447524897,14.341503447524897,0.0,0.0,0.0,173.86401758296822
2020-10-25,158.57318857274828,50.34248768483952,302.7983916745324,158.57318857274828,158.57318857274828,10.603290139188827,10.603290139188827,10.603290139188827,-6.0779580484986955,-6.0779580484986955,-6.0779580484986955,16.681248187687522,16.681248187687522,16.681248187687522,0.0,0.0,0.0,169.1764787119371
2020-10-26,158.61598858706697,46.048404886765674,304.50921543652925,158.61598858706697,158.61598858706697,21.802583351202742,21.802583351202742,21.802583351202742,2.768716028349421,2.768716028349421,2.768716028349421,19.03386732285332,19.03386732285332,19.03386732285332,0.0,0.0,0.0,180.4185719382697
2020-10-27,158.65878860138568,60.26372645581627,317.52240964455126,158.65878860138568,158.65878860138568,24.32486912091673,24.32486912091673,24.32486912091673,2.9558291437056585,2.9558291437056585,2.9558291437056585,21.36903997721107,21.36903997721107,21.36903997721107,0.0,0.0,0.0,182.9836577223024
2020-10-28,158.7015886157044,56.80326456238909,308.7352036021001,158.7015886157044,158.7015886157044,19.315880220524313,19.315880220524313,19.315880220524313,-4.340535112160002,-4.340535112160002,-4.340535112160002,23.65641533268432,23.65641533268432,23.65641533268432,0.0,0.0,0.0,178.01746883622872
2020-10-29,158.74438863002308,63.489867595846306,310.6873253307113,158.74438863002308,158.74438863002308,30.072249625488443,30.072249625488443,30.072249625488443,4.20590262399806,4.20590262399806,4.20590262399806,25.86634700149038,25.86634700149038,25.86634700149038,0.0,0.0,0.0,188.81663825551152
2020-10-30,158.7871886443418,57.35924517030372,305.19756741005347,158.7871886443418,158.7871886443418,27.466499407551836,27.466499407551836,27.466499407551836,-0.5040802124551975,-0.5040802124551975,-0.5040802124551975,27.970579620007037,27.970579620007037,27.970579620007037,0.0,0.0,0.0,186.25368805189362
2020-10-31,158.8299886586605,63.37216303151212,319.7485773853368,158.8299886586605,158.8299886586605,30.934997662298446,30.934997662298446,30.934997662298446,0.9921255770065711,0.9921255770065711,0.9921255770065711,29.942872085291874,29.942872085291874,29.942872085291874,0.0,0.0,0.0,189.76498632095897
2020-11-01,158.8727886729792,67.61341033016865,318.5505389809399,158.8727886729792,158.8727886729792,25.68158645916113,25.68158645916113,25.68158645916113,-6.077958048512372,-6.077958048512372,-6.077958048512372,31.759544507673507,31.759544507673507,31.759544507673507,0.0,0.0,0.0,184.55437513214034
2020-11-02,158.9155886872979,61.583298568117705,316.2859457841646,158.9155886872979,158.9155886872979,36.1686548658921,36.1686548658921,36.1686548658921,2.7687160283538015,2.7687160283538015,2.7687160283538015,33.39993883753831,33.39993883753831,33.39993883753831,0.0,0.0,0.0,195.08424355319002
2020-11-03,158.95838870161663,78.33387137609054,320.4654355736295,158.95838870161663,158.95838870161663,37.80261528153296,37.80261528153296,37.80261528153296,2.9558291437084754,2.9558291437084754,2.9558291437084754,34.84678613782448,34.84678613782448,34.84678613782448,0.0,0.0,0.0,196.76100398314958
2020-11-04,159.00118871593534,75.02476252934012,313.48226898771725,159.00118871593534,159.00118871593534,31.7459414023887,31.7459414023887,31.7459414023887,-4.3405351121448845,-4.3405351121448845,-4.3405351121448845,36.08647651453359,36.08647651453359,36.08647651453359,0.0,0.0,0.0,190.74713011832404
2020-11-05,159.04398873025403,77.79005733594512,327.6749021249467,159.04398873025403,159.04398873025403,41.31513331358626,41.31513331358626,41.31513331358626,4.205902623993175,4.205902623993175,4.205902623993175,37.10923068959309,37.10923068959309,37.10923068959309,0.0,0.0,0.0,200.35912204384027
2020-11-06,159.08678874457274,66.73923977373876,321.6114672340639,159.08678874457274,159.08678874457274,37.40509479825237,37.40509479825237,37.40509479825237,-0.5040802124562921,-0.5040802124562921,-0.5040802124562921,37.90917501070866,37.90917501070866,37.90917501070866,0.0,0.0,0.0,196.49188354282512
2020-11-07,159.12958875889146,73.34549886436467,324.4967146730701,159.12958875889146,159.12958875889146,39.47644983958529,39.47644983958529,39.47644983958529,0.992125577023914,0.992125577023914,0.992125577023914,38.48432426256138,38.48432426256138,38.48432426256138,0.0,0.0,0.0,198.60603859847674
2020-11-08,159.17238877321014,65.53463529133697,317.5317639738673,159.17238877321014,159.17238877321014,32.75852085476661,32.75852085476661,32.75852085476661,-6.077958048483363,-6.077958048483363,-6.077958048483363,38.83647890324997,38.83647890324997,38.83647890324997,0.0,0.0,0.0,191.93090962797675
2020-11-09,159.21518878752886,73.63334955636677,321.5744362557894,159.21518878752886,159.21518878752886,41.739761272046074,41.739761272046074,41.739761272046074,2.7687160283513457,2.7687160283513457,2.7687160283513457,38.971045243694725,38.971045243694725,38.971045243694725,0.0,0.0,0.0,200.95495005957494
2020-11-10,159.25798879912918,77.57381429050696,322.2221910760838,159.25798879912918,159.25798879912918,41.85261772136654,41.85261772136654,41.85261772136654,2.9558291437285757,2.9558291437285757,2.9558291437285757,38.89678857763797,38.89678857763797,38.89678857763797,0.0,0.0,0.0,201.1106065204957
2020-11-11,159.30078881072944,74.65941651753617,312.32990906908185,159.30078881072944,159.30078881072944,34.284995218694164,34.284995218694164,34.284995218694164,-4.340535112150543,-4.340535112150543,-4.340535112150543,38.625530330844704,38.625530330844704,38.625530330844704,0.0,0.0,0.0,193.58578402942362
2020-11-12,159.34358882232974,68.28346553113325,324.718610604646,159.34358882232974,159.34358882232974,42.377703546941035,42.377703546941035,42.377703546941035,4.2059026239882895,4.2059026239882895,4.2059026239882895,38.17180092295275,38.17180092295275,38.17180092295275,0.0,0.0,0.0,201.72129236927077
2020-11-13,159.38638883393003,69.48738493861579,322.9358295977647,159.38638883393003,159.38638883393003,37.04838002041695,37.04838002041695,37.04838002041695,-0.5040802124491958,-0.5040802124491958,-0.5040802124491958,37.55246023286615,37.55246023286615,37.55246023286615,0.0,0.0,0.0,196.43476885434697
2020-11-14,159.42918884553035,64.85502556283669,329.21291972491565,159.42918884553035,159.42918884553035,37.77842292774371,37.77842292774371,37.77842292774371,0.9921255770167017,0.9921255770167017,0.9921255770167017,36.78629735072701,36.78629735072701,36.78629735072701,0.0,0.0,0.0,197.20761177327407
2020-11-15,159.47198885713064,58.43892751266294,319.9725624017224,159.47198885713064,159.47198885713064,29.81566267520003,29.81566267520003,29.81566267520003,-6.077958048497038,-6.077958048497038,-6.077958048497038,35.89362072369707,35.89362072369707,35.89362072369707,0.0,0.0,0.0,189.28765153233067
2020-11-16,159.5147888687309,74.45758351995714,334.2031510750529,159.5147888687309,159.5147888687309,37.66456493472078,37.66456493472078,37.66456493472078,2.768716028375251,2.768716028375251,2.768716028375251,34.89584890634553,34.89584890634553,34.89584890634553,0.0,0.0,0.0,197.17935380345168
2020-11-17,159.5575888803312,76.93093018992428,314.95891089940386,159.5575888803312,159.5575888803312,36.77094011079147,36.77094011079147,36.77094011079147,2.9558291437313926,2.9558291437313926,2.9558291437313926,33.81511096706008,33.81511096706008,33.81511096706008,0.0,0.0,0.0,196.32852899112265
2020-11-18,159.60038889193152,68.24095778048938,319.24140490966295,159.60038889193152,159.60038889193152,28.33332913167276,28.33332913167276,28.33332913167276,-4.340535112151084,-4.340535112151084,-4.340535112151084,32.67386424382384,32.67386424382384,32.67386424382384,0.0,0.0,0.0,187.93371802360429
2020-11-19,159.6431889035318,66.02737015413256,318.4034281182848,159.6431889035318,159.6431889035318,35.70043827803707,35.70043827803707,35.70043827803707,4.20590262400596,4.20590262400596,4.20590262400596,31.494535654031107,31.494535654031107,31.494535654031107,0.0,0.0,0.0,195.34362718156888
2020-11-20,159.68598891513207,64.69195805381135,310.9209404885503,159.68598891513207,159.68598891513207,29.795111001840716,29.795111001840716,29.795111001840716,-0.5040802124507442,-0.5040802124507442,-0.5040802124507442,30.299191214291458,30.299191214291458,30.299191214291458,0.0,0.0,0.0,189.4810999169728
2020-11-21,159.72878892673236,69.0628050876078,317.50850654864104,159.72878892673236,159.72878892673236,30.1013624615109,30.1013624615109,30.1013624615109,0.9921255770215857,0.9921255770215857,0.9921255770215857,29.109236884489313,29.109236884489313,29.109236884489313,0.0,0.0,0.0,189.83015138824325
2020-11-22,159.77158893833268,66.60175015182662,315.9875953191912,159.77158893833268,159.77158893833268,21.867194334575917,21.867194334575917,21.867194334575917,-6.077958048489371,-6.077958048489371,-6.077958048489371,27.945152383065288,27.945152383065288,27.945152383065288,0.0,0.0,0.0,181.6387832729086
2020-11-23,159.81438894993298,62.25932442674353,317.9863244410224,159.81438894993298,159.81438894993298,29.59497431062402,29.59497431062402,29.59497431062402,2.768716028399157,2.768716028399157,2.768716028399157,26.826258282224863,26.826258282224863,26.826258282224863,0.0,0.0,0.0,189.409363260557
2020-11-24,159.85718896153327,65.45028631611115,316.8838632942573,159.85718896153327,159.85718896153327,28.726344680367447,28.726344680367447,28.726344680367447,2.95582914370805,2.95582914370805,2.95582914370805,25.770515536659403,25.770515536659403,25.770515536659403,0.0,0.0,0.0,188.58353364190071
2020-11-25,159.89998897313353,58.727529405464956,317.7755135638555,159.89998897313353,159.89998897313353,20.453820550754685,20.453820550754685,20.453820550754685,-4.3405351121567435,-4.3405351121567435,-4.3405351121567435,24.794355662911425,24.794355662911425,24.794355662911425,0.0,0.0,0.0,180.35380952388823
2020-11-26,159.94278898473385,69.84717430265019,312.5825382400316,159.94278898473385,159.94278898473385,28.11844172509501,28.11844172509501,28.11844172509501,4.205902624001073,4.205902624001073,4.205902624001073,23.912539101093937,23.912539101093937,23.912539101093937,0.0,0.0,0.0,188.06123070982886
2020-11-27,159.98558899633414,57.144464674536046,308.88617333148267,159.98558899633414,159.98558899633414,22.633958655975665,22.633958655975665,22.633958655975665,-0.5040802124522938,-0.5040802124522938,-0.5040802124522938,23.13803886842796,23.13803886842796,23.13803886842796,0.0,0.0,0.0,182.61954765230982
2020-11-28,160.02838900793444,56.55305578072104,310.9212999354084,160.02838900793444,160.02838900793444,23.474072037545092,23.474072037545092,23.474072037545092,0.992125577014374,0.992125577014374,0.992125577014374,22.481946460530718,22.481946460530718,22.481946460530718,0.0,0.0,0.0,183.50246104547952
2020-11-29,160.0711890195347,41.34736896023371,305.0204404011794,160.0711890195347,160.0711890195347,15.875439012586865,15.875439012586865,15.875439012586865,-6.077958048497171,-6.077958048497171,-6.077958048497171,21.953397061084033,21.953397061084033,21.953397061084033,0.0,0.0,0.0,175.94662803212157
2020-11-30,160.11398903113502,51.793328161119454,307.64566182913285,160.11398903113502,160.11398903113502,24.32822749026668,24.32822749026668,24.32822749026668,2.7687160283703403,2.7687160283703403,2.7687160283703403,21.559511461896342,21.559511461896342,21.559511461896342,0.0,0.0,0.0,184.4422165214017
2020-12-01,160.1567890427353,51.02624926009154,304.6243849719534,160.1567890427353,160.1567890427353,24.261181784368254,24.261181784368254,24.261181784368254,2.955829143737026,2.955829143737026,2.955829143737026,21.305352640631227,21.305352640631227,21.305352640631227,0.0,0.0,0.0,184.41797082710357
2020-12-02,160.1995890543356,50.28489265564989,305.46812400086407,160.1995890543356,160.1995890543356,16.85336053955037,16.85336053955037,16.85336053955037,-4.340535112141626,-4.340535112141626,-4.340535112141626,21.193895651691992,21.193895651691992,21.193895651691992,0.0,0.0,0.0,177.05294959388598
2020-12-03,160.2423890659359,62.16133843189538,319.5146164042747,160.2423890659359,160.2423890659359,25.43191292987885,25.43191292987885,25.43191292987885,4.205902624007464,4.205902624007464,4.205902624007464,21.226010305871387,21.226010305871387,21.226010305871387,0.0,0.0,0.0,185.67430199581474
2020-12-04,160.28518907753616,48.10650419981626,304.82731199939724,160.28518907753616,160.28518907753616,20.89637678069044,20.89637678069044,20.89637678069044,-0.5040802124447432,-0.5040802124447432,-0.5040802124447432,21.40045699313518,21.40045699313518,21.40045699313518,0.0,0.0,0.0,181.1815658582266
2020-12-05,160.32798908913648,61.99317592163774,312.62268368928335,160.32798908913648,160.32798908913648,22.70602245805265,22.70602245805265,22.70602245805265,0.9921255770192584,0.9921255770192584,0.9921255770192584,21.713896881033392,21.713896881033392,21.713896881033392,0.0,0.0,0.0,183.03401154718912
2020-12-06,160.37078910073677,52.331961098439244,301.46673441771577,160.37078910073677,160.37078910073677,16.082960492905105,16.082960492905105,16.082960492905105,-6.077958048489505,-6.077958048489505,-6.077958048489505,22.160918541394608,22.160918541394608,22.160918541394608,0.0,0.0,0.0,176.45374959364187
2020-12-07,160.41358911233706,59.02830342815681,308.4561213010382,160.41358911233706,160.41358911233706,25.502799791494972,25.502799791494972,25.502799791494972,2.7687160283219976,2.7687160283219976,2.7687160283219976,22.734083763172976,22.734083763172976,22.734083763172976,0.0,0.0,0.0,185.91638890383203
2020-12-08,160.45638912393733,57.759955668316955,307.10763759234703,160.45638912393733,160.45638912393733,26.379824991727773,26.379824991727773,26.379824991727773,2.9558291437136828,2.9558291437136828,2.9558291437136828,23.423995848014094,23.423995848014094,23.423995848014094,0.0,0.0,0.0,186.8362141156651
2020-12-09,160.49918913553765,51.37881970241185,297.86570452344904,160.49918913553765,160.49918913553765,19.87885890028331,19.87885890028331,19.87885890028331,-4.340535112147284,-4.340535112147284,-4.340535112147284,24.21939401243059,24.21939401243059,24.21939401243059,0.0,0.0,0.0,180.37804803582097
2020-12-10,160.54198914713794,76.95812009865554,320.7236422261022,160.54198914713794,160.54198914713794,29.313180223968992,29.313180223968992,29.313180223968992,4.205902623992793,4.205902623992793,4.205902623992793,25.1072775999762,25.1072775999762,25.1072775999762,0.0,0.0,0.0,189.85516937110694
2020-12-11,160.58478915873823,54.75695244787407,314.60869045302206,160.58478915873823,160.58478915873823,25.568983401189136,25.568983401189136,25.568983401189136,-0.504080212446292,-0.504080212446292,-0.504080212446292,26.073063613635426,26.073063613635426,26.073063613635426,0.0,0.0,0.0,186.15377255992738
2020-12-12,160.62758917033852,66.19690655012849,319.9334615563091,160.62758917033852,160.62758917033852,28.092906175417482,28.092906175417482,28.092906175417482,0.9921255769999497,0.9921255769999497,0.9921255769999497,27.100780598417533,27.100780598417533,27.100780598417533,0.0,0.0,0.0,188.720495345756
2020-12-13,160.67038918193882,54.48132553478597,304.9527381636374,160.67038918193882,160.67038918193882,22.09534308908034,22.09534308908034,22.09534308908034,-6.077958048503181,-6.077958048503181,-6.077958048503181,28.173301137583522,28.173301137583522,28.173301137583522,0.0,0.0,0.0,182.76573227101915
2020-12-14,160.7131891935391,62.2176900421676,315.82551035782785,160.7131891935391,160.7131891935391,32.04133021329002,32.04133021329002,32.04133021329002,2.7687160283459034,2.7687160283459034,2.7687160283459034,29.272614184944118,29.272614184944118,29.272614184944118,0.0,0.0,0.0,192.75451940682913
2020-12-15,160.7559892051394,72.43867612885938,317.016354493428,160.7559892051394,160.7559892051394,33.33596630928595,33.33596630928595,33.33596630928595,2.9558291437337836,2.9558291437337836,2.9558291437337836,30.380137165552167,30.380137165552167,30.380137165552167,0.0,0.0,0.0,194.09195551442536
2020-12-16,160.7987892167397,63.533253373425794,315.31969579719157,160.7987892167397,160.7987892167397,27.136531167171828,27.136531167171828,27.136531167171828,-4.340535112132168,-4.340535112132168,-4.340535112132168,31.477066279303997,31.477066279303997,31.477066279303997,0.0,0.0,0.0,187.93532038391152
2020-12-17,160.84158922833998,75.19882163848371,333.9934586220422,160.84158922833998,160.84158922833998,36.75066440598801,36.75066440598801,36.75066440598801,4.205902623999186,4.205902623999186,4.205902623999186,32.544761781988825,32.544761781988825,32.544761781988825,0.0,0.0,0.0,197.592253634328
2020-12-18,160.88438923994028,75.63881582703843,318.94423399267436,160.88438923994028,160.88438923994028,33.061083048867225,33.061083048867225,33.061083048867225,-0.5040802124478408,-0.5040802124478408,-0.5040802124478408,33.565163261315064,33.565163261315064,33.565163261315064,0.0,0.0,0.0,193.9454722888075
