ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-05,147.39230540425532,31.50384014310271,253.45248875772285,147.39230540425532,147.39230540425532,-3.153853400652945,-3.153853400652945,-3.153853400652945,-0.9039282286978774,-0.9039282286978774,-0.9039282286978774,-2.2499251719550677,-2.2499251719550677,-2.2499251719550677,0.0,0.0,0.0,144.2384520036024
2020-10-06,147.50691297446807,39.289455156785706,259.7672936951847,147.50691297446807,147.50691297446807,0.6608491660821989,0.6608491660821989,0.6608491660821989,1.1912163480977447,1.1912163480977447,1.1912163480977447,-0.5303671820155458,-0.5303671820155458,-0.5303671820155458,0.0,0.0,0.0,148.16776214055025
2020-10-07,147.62152054468083,30.473671274296645,250.8575316407968,147.62152054468083,147.62152054468083,-0.7584210485310825,-0.7584210485310825,-0.7584210485310825,-1.862211705361818,-1.862211705361818,-1.862211705361818,1.1037906568307354,1.1037906568307354,1.1037906568307354,0.0,0.0,0.0,146.86309949614974
2020-10-08,147.7361281148936,34.866454942164744,263.891483529334,147.7361281148936,147.7361281148936,5.8600832315792815,5.8600832315792815,5.8600832315792815,3.182415563999805,3.182415563999805,3.182415563999805,2.677667667579477,2.677667667579477,2.677667667579477,0.0,0.0,0.0,153.5962113464729
2020-10-09,147.85073568510637,35.764081417498986,260.09329025447227,147.85073568510637,147.85073568510637,7.766758991075401,7.766758991075401,7.766758991075401,3.5514757555555723,3.5514757555555723,3.5514757555555723,4.215283235519828,4.215283235519828,4.215283235519828,0.0,0.0,0.0,155.61749467618176
2020-10-10,147.96534325531914,37.08322147208511,269.7291762717588,147.96534325531914,147.96534325531914,6.137864443172491,6.137864443172491,6.137864443172491,0.39914752109941404,0.39914752109941404,0.39914752109941404,5.738716922073078,5.738716922073078,5.738716922073078,0.0,0.0,0.0,154.10320769849164
2020-10-11,148.0799508255319,37.30773897179365,271.7692687170713,148.0799508255319,148.0799508255319,1.7092547785682835,1.7092547785682835,1.7092547785682835,-5.558115254698264,-5.558115254698264,-5.558115254698264,7.267370033266547,7.267370033266547,7.267370033266547,0.0,0.0,0.0,149.7892056041002
2020-10-12,148.19455839574468,45.40235527891469,263.94195834488477,148.19455839574468,148.19455839574468,7.913420051843785,7.913420051843785,7.913420051843785,-0.9039282286964164,-0.9039282286964164,-0.9039282286964164,8.817348280540202,8.817348280540202,8.817348280540202,0.0,0.0,0.0,156.10797844758847
2020-10-13,148.30916596595745,55.29679700443695,269.8856317242071,148.30916596595745,148.30916596595745,11.592197061275801,11.592197061275801,11.592197061275801,1.1912163480900502,1.1912163480900502,1.1912163480900502,10.40098071318575,10.40098071318575,10.40098071318575,0.0,0.0,0.0,159.90136302723326
2020-10-14,148.42377353617022,43.53331767012692,266.94472014562086,148.42377353617022,148.42377353617022,10.164273605630637,10.164273605630637,10.164273605630637,-1.862211705369263,-1.862211705369263,-1.862211705369263,12.0264853109999,12.0264853109999,12.0264853109999,0.0,0.0,0.0,158.58804714180084
2020-10-15,148.53838110638299,50.44845504454946,276.84478456669495,148.53838110638299,148.53838110638299,16.880202224319188,16.880202224319188,16.880202224319188,3.182415564007577,3.182415564007577,3.182415564007577,13.69778666031161,13.69778666031161,13.69778666031161,0.0,0.0,0.0,165.41858333070218
2020-10-16,148.65298867659575,61.26503702390068,278.94649665146926,148.65298867659575,148.65298867659575,18.965961911555777,18.965961911555777,18.965961911555777,3.551475755554681,3.551475755554681,3.551475755554681,15.414486156001095,15.414486156001095,15.414486156001095,0.0,0.0,0.0,167.61895058815153
2020-10-17,148.76759624680852,59.937215443320525,280.9065279907207,148.76759624680852,148.76759624680852,17.571127854250047,17.571127854250047,17.571127854250047,0.3991475211228398,0.3991475211228398,0.3991475211228398,17.17198033312721,17.17198033312721,17.17198033312721,0.0,0.0,0.0,166.33872410105857
2020-10-18,148.8822038170213,52.49556136241213,280.97697280960455,148.8822038170213,148.8822038170213,13.403603127050971,13.403603127050971,13.403603127050971,-5.558115254696186,-5.558115254696186,-5.558115254696186,18.961718381747158,18.961718381747158,18.961718381747158,0.0,0.0,0.0,162.28580694407225
2020-10-19,148.99681138723403,53.885757127966286,281.5071234271748,148.99681138723403,148.99681138723403,19.86765754294366,19.86765754294366,19.86765754294366,-0.903928228685941,-0.903928228685941,-0.903928228685941,20.7715857716296,20.7715857716296,20.7715857716296,0.0,0.0,0.0,168.86446893017768
2020-10-20,149.1114189574468,65.07453480862893,286.40683418470616,149.1114189574468,149.1114189574468,23.777613677381225,23.777613677381225,23.777613677381225,1.191216348091037,1.191216348091037,1.191216348091037,22.58639732929019,22.58639732929019,22.58639732929019,0.0,0.0,0.0,172.88903263482803
2020-10-21,149.22602652765957,62.585076897030866,286.84461554375275,149.22602652765957,149.22602652765957,22.52626845956106,22.52626845956106,22.52626845956106,-1.8622117053642977,-1.8622117053642977,-1.8622117053642977,24.388480164925355,24.388480164925355,24.388480164925355,0.0,0.0,0.0,171.75229498722064
2020-10-22,149.34063409787234,69.58454230167946,297.0612101352665,149.34063409787234,149.34063409787234,29.340740181612162,29.340740181612162,29.340740181612162,3.182415563988076,3.182415563988076,3.182415563988076,26.158324617624086,26.158324617624086,26.158324617624086,0.0,0.0,0.0,178.6813742794845
2020-10-23,149.4552416680851,71.89844669706697,297.30194793755845,149.4552416680851,149.4552416680851,31.426755679345582,31.426755679345582,31.426755679345582,3.551475755553788,3.551475755553788,3.551475755553788,27.875279923791794,27.875279923791794,27.875279923791794,0.0,0.0,0.0,180.88199734743068
2020-10-24,149.56984923829788,71.58096845302953,297.7052774548496,149.56984923829788,149.56984923829788,29.917418163239873,29.917418163239873,29.917418163239873,0.3991475211163596,0.3991475211163596,0.3991475211163596,29.518270642123515,29.518270642123515,29.518270642123515,0.0,0.0,0.0,179.48726740153774
2020-10-25,149.68445680851062,67.37124427952952,285.75458589022077,149.68445680851062,149.68445680851062,25.508394732383582,25.508394732383582,25.508394732383582,-5.558115254701671,-5.558115254701671,-5.558115254701671,31.06650998708525,31.06650998708525,31.06650998708525,0.0,0.0,0.0,175.1928515408942
2020-10-26,149.7990643787234,70.80830292408432,299.7865415479188,149.7990643787234,149.7990643787234,31.596258877603912,31.596258877603912,31.596258877603912,-0.9039282286934962,-0.9039282286934962,-0.9039282286934962,32.50018710629741,32.50018710629741,32.50018710629741,0.0,0.0,0.0,181.3953232563273
2020-10-27,149.91367194893616,77.08313070221506,287.22169645543346,149.91367194893616,149.91367194893616,34.992323283941055,34.992323283941055,34.992323283941055,1.1912163480920235,1.1912163480920235,1.1912163480920235,33.801106935849035,33.801106935849035,33.801106935849035,0.0,0.0,0.0,184.90599523287722
2020-10-28,150.02827951914892,64.91228157977193,289.71923608803615,150.02827951914892,150.02827951914892,33.091051803395246,33.091051803395246,33.091051803395246,-1.8622117053725884,-1.8622117053725884,-1.8622117053725884,34.95326350876783,34.95326350876783,34.95326350876783,0.0,0.0,0.0,183.11933132254416
2020-10-29,150.1428870893617,77.54330081970564,294.7565162605958,150.1428870893617,150.1428870893617,39.125745950859454,39.125745950859454,39.125745950859454,3.182415563992586,3.182415563992586,3.182415563992586,35.94333038686687,35.94333038686687,35.94333038686687,0.0,0.0,0.0,189.26863304022115
2020-10-30,150.2574946595745,76.9590484452453,300.0052204563931,150.2574946595745,150.2574946595745,40.31253088159851,40.31253088159851,40.31253088159851,3.5514757555521466,3.5514757555521466,3.5514757555521466,36.761055126046365,36.761055126046365,36.761055126046365,0.0,0.0,0.0,190.570025541173
2020-10-31,150.37210223797695,73.28282934019353,301.0614347162931,150.37210223797695,150.37210223797695,37.79869577579665,37.79869577579665,37.79869577579665,0.3991475211098791,0.3991475211098791,0.3991475211098791,37.39954825468677,37.39954825468677,37.39954825468677,0.0,0.0,0.0,188.1707980137736
2020-11-01,150.4867098163794,74.84108614922455,295.07367551187974,150.4867098163794,150.4867098163794,32.297345760146534,32.297345760146534,32.297345760146534,-5.558115254707157,-5.558115254707157,-5.558115254707157,37.855461014853695,37.855461014853695,37.855461014853695,0.0,0.0,0.0,182.78405557652593
2020-11-02,150.60131739478186,77.06198971182694,301.3568856688736,150.60131739478186,150.60131739478186,37.225121730806904,37.225121730806904,37.225121730806904,-0.9039282287023657,-0.9039282287023657,-0.9039282287023657,38.12904995950927,38.12904995950927,38.12904995950927,0.0,0.0,0.0,187.82643912558876
2020-11-03,150.71592497318437,73.18822831252798,298.9739547890666,150.71592497318437,150.71592497318437,39.41534663342299,39.41534663342299,39.41534663342299,1.1912163480930105,1.1912163480930105,1.1912163480930105,38.224130285329984,38.224130285329984,38.224130285329984,0.0,0.0,0.0,190.13127160660736
2020-11-04,150.83053255158683,68.6695786424809,300.8039259205515,150.83053255158683,150.83053255158683,36.285711680285544,36.285711680285544,36.285711680285544,-1.8622117053676224,-1.8622117053676224,-1.8622117053676224,38.147923385653165,38.147923385653165,38.147923385653165,0.0,0.0,0.0,187.11624423187237
2020-11-05,150.94514012998928,79.2565165962647,302.6070697221202,150.94514012998928,150.94514012998928,41.09322298223237,41.09322298223237,41.09322298223237,3.1824155639938336,3.1824155639938336,3.1824155639938336,37.910807418238534,37.910807418238534,37.910807418238534,0.0,0.0,0.0,192.03836311222165
2020-11-06,151.05974770839174,79.11185045455511,305.7190059012386,151.05974770839174,151.05974770839174,41.0774583483365,41.0774583483365,41.0774583483365,3.551475755552004,3.551475755552004,3.551475755552004,37.525982592784494,37.525982592784494,37.525982592784494,0.0,0.0,0.0,192.13720605672825
2020-11-07,151.17435528679422,81.03307722426719,307.3858031353777,151.17435528679422,151.17435528679422,37.40821282866726,37.40821282866726,37.40821282866726,0.3991475211333051,0.3991475211333051,0.3991475211333051,37.00906530753395,37.00906530753395,37.00906530753395,0.0,0.0,0.0,188.58256811546147
2020-11-08,151.2889628651967,79.44954650177704,299.53236340002,151.2889628651967,151.2889628651967,30.81951187968559,30.81951187968559,30.81951187968559,-5.558115254697515,-5.558115254697515,-5.558115254697515,36.377627134383104,36.377627134383104,36.377627134383104,0.0,0.0,0.0,182.1084747448823
2020-11-09,151.40357044359916,75.8697565973332,291.98117504630846,151.40357044359916,151.40357044359916,34.74676768857355,34.74676768857355,34.74676768857355,-0.9039282287009052,-0.9039282287009052,-0.9039282287009052,35.650695917274454,35.650695917274454,35.650695917274454,0.0,0.0,0.0,186.15033813217272
2020-11-10,151.51817802200162,74.76178715039026,301.1374080903775,151.51817802200162,151.51817802200162,36.03945323179023,36.03945323179023,36.03945323179023,1.1912163480994464,1.1912163480994464,1.1912163480994464,34.84823688369079,34.84823688369079,34.84823688369079,0.0,0.0,0.0,187.55763125379184
2020-11-11,151.6327856004041,80.0889389055796,301.2051352253158,151.6327856004041,151.6327856004041,32.128419961546506,32.128419961546506,32.128419961546506,-1.8622117053692846,-1.8622117053692846,-1.8622117053692846,33.99063166691579,33.99063166691579,33.99063166691579,0.0,0.0,0.0,183.76120556195062
2020-11-12,151.74739317880656,73.59508742410215,291.17115542781414,151.74739317880656,151.74739317880656,36.280588078553826,36.280588078553826,36.280588078553826,3.1824155639950815,3.1824155639950815,3.1824155639950815,33.09817251455875,33.09817251455875,33.09817251455875,0.0,0.0,0.0,188.02798125736038
2020-11-13,151.86200075720902,75.60084243716143,300.04163957137325,151.86200075720902,151.86200075720902,35.74206350871107,35.74206350871107,35.74206350871107,3.551475755556216,3.551475755556216,3.551475755556216,32.19058775315485,32.19058775315485,32.19058775315485,0.0,0.0,0.0,187.6040642659201
2020-11-14,151.9766083356115,73.90487621415784,297.3934650566582,151.9766083356115,151.9766083356115,31.685760367233023,31.685760367233023,31.685760367233023,0.39914752112682483,0.39914752112682483,0.39914752112682483,31.286612846106202,31.286612846106202,31.286612846106202,0.0,0.0,0.0,183.66236870284453
2020-11-15,152.091215914014,65.22323107528722,286.9743592825203,152.091215914014,152.091215914014,24.845503941387168,24.845503941387168,24.845503941387168,-5.558115254703002,-5.558115254703002,-5.558115254703002,30.40361919609017,30.40361919609017,30.40361919609017,0.0,0.0,0.0,176.93671985540115
2020-11-16,152.20582349241644,69.28651399435834,297.75501964411916,152.20582349241644,152.20582349241644,28.653382061927267,28.653382061927267,28.653382061927267,-0.9039282286904295,-0.9039282286904295,-0.9039282286904295,29.557310290617696,29.557310290617696,29.557310290617696,0.0,0.0,0.0,180.8592055543437
2020-11-17,152.3204310708189,64.35883537493751,292.4799888172723,152.3204310708189,152.3204310708189,29.95270831774841,29.95270831774841,29.95270831774841,1.1912163481004334,1.1912163481004334,1.1912163481004334,28.761491969647974,28.761491969647974,28.761491969647974,0.0,0.0,0.0,182.2731393885673
2020-11-18,152.43503864922138,70.47815093023398,283.7547314779246,152.43503864922138,152.43503864922138,26.165708907664868,26.165708907664868,26.165708907664868,-1.8622117053701022,-1.8622117053701022,-1.8622117053701022,28.02792061303497,28.02792061303497,28.02792061303497,0.0,0.0,0.0,178.60074755688626
2020-11-19,152.54964622762384,75.23473354204799,303.70007597131234,152.54964622762384,152.54964622762384,30.548645577030076,30.548645577030076,30.548645577030076,3.1824155640028535,3.1824155640028535,3.1824155640028535,27.366230013027224,27.366230013027224,27.366230013027224,0.0,0.0,0.0,183.0982918046539
2020-11-20,152.66425380602632,74.80090455991102,297.74162881582606,152.66425380602632,152.66425380602632,30.335410478988774,30.335410478988774,30.335410478988774,3.5514757555553236,3.5514757555553236,3.5514757555553236,26.78393472343345,26.78393472343345,26.78393472343345,0.0,0.0,0.0,182.9996642850151
2020-11-21,152.77886138442878,68.60352353445931,293.1800837951093,152.77886138442878,152.77886138442878,26.685652388386696,26.685652388386696,26.685652388386696,0.39914752112495777,0.39914752112495777,0.39914752112495777,26.286504867261737,26.286504867261737,26.286504867261737,0.0,0.0,0.0,179.46451377281548
2020-11-22,152.89346896283126,63.005640330176654,290.46794244918334,152.89346896283126,152.89346896283126,20.319389585307402,20.319389585307402,20.319389585307402,-5.558115254700924,-5.558115254700924,-5.558115254700924,25.877504840008324,25.877504840008324,25.877504840008324,0.0,0.0,0.0,173.21285854813866
2020-11-23,153.00807654123372,53.58358854358304,298.138352890544,153.00807654123372,153.00807654123372,24.65485792182586,24.65485792182586,24.65485792182586,-0.9039282286799544,-0.9039282286799544,-0.9039282286799544,25.558786150505814,25.558786150505814,25.558786150505814,0.0,0.0,0.0,177.66293446305957
2020-11-24,153.12268411963618,73.0996623772084,290.000155596466,153.12268411963618,153.12268411963618,26.521939222113076,26.521939222113076,26.521939222113076,1.1912163480927387,1.1912163480927387,1.1912163480927387,25.330722874020335,25.330722874020335,25.330722874020335,0.0,0.0,0.0,179.64462334174925
2020-11-25,153.23729169803866,66.88166543375598,284.6773331334533,153.23729169803866,153.23729169803866,23.330265201578367,23.330265201578367,23.330265201578367,-1.8622117053717637,-1.8622117053717637,-1.8622117053717637,25.192476906950134,25.192476906950134,25.192476906950134,0.0,0.0,0.0,176.56755689961702
2020-11-26,153.35189927644115,69.41445905597311,294.4457458157819,153.35189927644115,153.35189927644115,28.324695017346404,28.324695017346404,28.324695017346404,3.182415564004102,3.182415564004102,3.182415564004102,25.1422794533423,25.1422794533423,25.1422794533423,0.0,0.0,0.0,181.67659429378756
2020-11-27,153.4665068548436,66.06084377107214,291.9445568275513,153.4665068548436,153.4665068548436,28.729190713742543,28.729190713742543,28.729190713742543,3.5514757555544323,3.5514757555544323,3.5514757555544323,25.177714958188112,25.177714958188112,25.177714958188112,0.0,0.0,0.0,182.19569756858616
2020-11-28,153.58111443324606,55.76765759556845,292.42452130798245,153.58111443324606,153.58111443324606,25.695141555107462,25.695141555107462,25.695141555107462,0.39914752111847734,0.39914752111847734,0.39914752111847734,25.295994033988986,25.295994033988986,25.295994033988986,0.0,0.0,0.0,179.2762559883535
2020-11-29,153.6957220116485,57.65224748959425,287.7415573227019,153.6957220116485,153.6957220116485,19.936087531855186,19.936087531855186,19.936087531855186,-5.558115254700807,-5.558115254700807,-5.558115254700807,25.494202786555995,25.494202786555995,25.494202786555995,0.0,0.0,0.0,173.6318095435037
2020-11-30,153.810329590051,69.23791081800982,287.6535268249271,153.810329590051,153.810329590051,24.86558906680049,24.86558906680049,24.86558906680049,-0.903928228687509,-0.903928228687509,-0.903928228687509,25.769517295487994,25.769517295487994,25.769517295487994,0.0,0.0,0.0,178.67591865685148
2020-12-01,153.92493716845348,71.75590909161474,289.1205208781319,153.92493716845348,153.92493716845348,27.31059013731043,27.31059013731043,27.31059013731043,1.191216348102407,1.191216348102407,1.191216348102407,26.11937378920802,26.11937378920802,26.11937378920802,0.0,0.0,0.0,181.23552730576392
2020-12-02,154.03954474685594,69.51414368217834,286.6218468861967,154.03954474685594,154.03954474685594,24.67937549816563,24.67937549816563,24.67937549816563,-1.8622117053667977,-1.8622117053667977,-1.8622117053667977,26.54158720353243,26.54158720353243,26.54158720353243,0.0,0.0,0.0,178.71892024502156
2020-12-03,154.1541523252584,67.77152560908276,291.80970358963873,154.1541523252584,154.1541523252584,30.216828806419972,30.216828806419972,30.216828806419972,3.1824155640086116,3.1824155640086116,3.1824155640086116,27.034413242411365,27.034413242411365,27.034413242411365,0.0,0.0,0.0,184.37098113167838
2020-12-04,154.26875990366088,71.71396904576632,302.33978262835734,154.26875990366088,154.26875990366088,31.148027431984353,31.148027431984353,31.148027431984353,3.551475755559393,3.551475755559393,3.551475755559393,27.596551676424962,27.596551676424962,27.596551676424962,0.0,0.0,0.0,185.41678733564524
2020-12-05,154.38336748206333,74.16692676496176,295.52002326011416,154.38336748206333,154.38336748206333,28.626238839301333,28.626238839301333,28.626238839301333,0.39914752111661034,0.39914752111661034,0.39914752111661034,28.227091318184726,28.227091318184726,28.227091318184726,0.0,0.0,0.0,183.00960632136466
2020-12-06,154.4979750604658,61.002485398039994,277.8710350424114,154.4979750604658,154.4979750604658,23.367284546055206,23.367284546055206,23.367284546055206,-5.558115254698729,-5.558115254698729,-5.558115254698729,28.925399800753933,28.925399800753933,28.925399800753933,0.0,0.0,0.0,177.865259606521
2020-12-07,154.61258263886828,72.8218955532833,298.32700982377315,154.61258263886828,154.61258263886828,28.78703562372279,28.78703562372279,28.78703562372279,-0.9039282287144093,-0.9039282287144093,-0.9039282287144093,29.690963852437203,29.690963852437203,29.690963852437203,0.0,0.0,0.0,183.39961826259108
2020-12-08,154.72719021727076,70.94512612165799,304.1270728314065,154.72719021727076,154.72719021727076,31.71440445814477,31.71440445814477,31.71440445814477,1.1912163480947122,1.1912163480947122,1.1912163480947122,30.523188110050057,30.523188110050057,30.523188110050057,0.0,0.0,0.0,186.44159467541553
2020-12-09,154.84179779567322,65.86067500230581,288.1051885122891,154.84179779567322,154.84179779567322,29.558950846555707,29.558950846555707,29.558950846555707,-1.8622117053684604,-1.8622117053684604,-1.8622117053684604,31.421162551924166,31.421162551924166,31.421162551924166,0.0,0.0,0.0,184.40074864222893
2020-12-10,154.95640537407567,74.6121436790519,302.8658754484811,154.95640537407567,154.95640537407567,35.56582584504182,35.56582584504182,35.56582584504182,3.182415563992373,3.182415563992373,3.182415563992373,32.38341028104945,32.38341028104945,32.38341028104945,0.0,0.0,0.0,190.5222312191175
2020-12-11,155.07101295247816,82.34364848825545,306.6714828589616,155.07101295247816,155.07101295247816,36.95910433745991,36.95910433745991,36.95910433745991,3.5514757555585006,3.5514757555585006,3.5514757555585006,33.407628581901406,33.407628581901406,33.407628581901406,0.0,0.0,0.0,192.03011728993806
2020-12-12,155.18562053088064,78.91538870127393,302.68027997086404,155.18562053088064,155.18562053088064,34.88958438146527,34.88958438146527,34.88958438146527,0.3991475211055165,0.3991475211055165,0.3991475211055165,34.49043686035975,34.49043686035975,34.49043686035975,0.0,0.0,0.0,190.0752049123459
2020-12-13,155.3002281092831,76.78163033665486,307.3918513736824,155.3002281092831,155.3002281092831,30.06902996927437,30.06902996927437,30.06902996927437,-5.558115254704215,-5.558115254704215,-5.558115254704215,35.62714522397858,35.62714522397858,35.62714522397858,0.0,0.0,0.0,185.36925807855746
2020-12-14,155.41483568768555,68.50431115761495,301.9852507633224,155.41483568768555,155.41483568768555,35.90762882697437,35.90762882697437,35.90762882697437,-0.9039282287039336,-0.9039282287039336,-0.9039282287039336,36.8115570556783,36.8115570556783,36.8115570556783,0.0,0.0,0.0,191.3224645146599
2020-12-15,155.529443277496,78.53519016930811,298.8246116303737,155.529443277496,155.529443277496,39.227034332457364,39.227034332457364,39.227034332457364,1.1912163481011484,1.1912163481011484,1.1912163481011484,38.035817984356214,38.035817984356214,38.035817984356214,0.0,0.0,0.0,194.75647760995338
2020-12-16,155.64405086730648,77.89535484998696,306.2220215293173,155.64405086730648,155.64405086730648,37.428110484998804,37.428110484998804,37.428110484998804,-1.8622117053634943,-1.8622117053634943,-1.8622117053634943,39.2903221903623,39.2903221903623,39.2903221903623,0.0,0.0,0.0,193.07216135230527
2020-12-17,155.75865845711695,80.05698849218422,307.0798730518445,155.75865845711695,155.75865845711695,43.74610060789224,43.74610060789224,43.74610060789224,3.182415563996883,3.182415563996883,3.182415563996883,40.563685043895354,40.563685043895354,40.563685043895354,0.0,0.0,0.0,199.50475906500918
2020-12-18,155.87326604692743,93.8432225105685,320.15147878334056,155.87326604692743,155.87326604692743,45.39426448418632,45.39426448418632,45.39426448418632,3.551475755557608,3.551475755557608,3.551475755557608,41.84278872862872,41.84278872862872,41.84278872862872,0.0,0.0,0.0,201.26753053111375
