ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-01,164.77313626744595,24.198805399873265,282.1788754788373,164.77313626744595,164.77313626744595,-11.242030121185778,-11.242030121185778,-11.242030121185778,4.207933268005162,4.207933268005162,4.207933268005162,-15.449963389190941,-15.449963389190941,-15.449963389190941,0.0,0.0,0.0,153.53110614626019
2020-10-02,164.76106928416132,21.204500703350707,283.18181798978054,164.76106928416132,164.76106928416132,-14.814546093389058,-14.814546093389058,-14.814546093389058,-0.7009095014567734,-0.7009095014567734,-0.7009095014567734,-14.113636591932284,-14.113636591932284,-14.113636591932284,0.0,0.0,0.0,149.94652319077227
2020-10-03,164.7490023008767,31.30436377333613,276.06013492238657,164.7490023008767,164.7490023008767,-11.883738582765165,-11.883738582765165,-11.883738582765165,1.1013328314801003,1.1013328314801003,1.1013328314801003,-12.985071414245267,-12.985071414245267,-12.985071414245267,0.0,0.0,0.0,152.86526371811152
2020-10-04,164.73693531759207,13.401110410573468,276.5308221567424,164.73693531759207,164.73693531759207,-18.08801478417145,-18.08801478417145,-18.08801478417145,-6.050445548564291,-6.050445548564291,-6.050445548564291,-12.037569235607158,-12.037569235607158,-12.037569235607158,0.0,0.0,0.0,146.6489205334206
2020-10-05,164.72486833430744,32.38767901185731,282.7435351103198,164.72486833430744,164.72486833430744,-8.36376585446308,-8.36376585446308,-8.36376585446308,2.8763463570362964,2.8763463570362964,2.8763463570362964,-11.240112211499378,-11.240112211499378,-11.240112211499378,0.0,0.0,0.0,156.36110247984436
2020-10-06,164.7128013510228,26.955551107803238,291.89830647979267,164.7128013510228,164.7128013510228,-7.560164997282413,-7.560164997282413,-7.560164997282413,2.998319918664092,2.998319918664092,2.998319918664092,-10.558484915946506,-10.558484915946506,-10.558484915946506,0.0,0.0,0.0,157.15263635374038
2020-10-07,164.70073436773816,13.225414156574338,274.5356823038428,164.70073436773816,164.70073436773816,-14.389019829410248,-14.389019829410248,-14.389019829410248,-4.432577325118681,-4.432577325118681,-4.432577325118681,-9.956442504291568,-9.956442504291568,-9.956442504291568,0.0,0.0,0.0,150.31171453832792
2020-10-08,164.68866738445354,34.31333956738016,288.3670019598021,164.68866738445354,164.68866738445354,-5.188957318492807,-5.188957318492807,-5.188957318492807,4.207933267999958,4.207933267999958,4.207933267999958,-9.396890586492765,-9.396890586492765,-9.396890586492765,0.0,0.0,0.0,159.49971006596073
2020-10-09,164.6766004011689,25.190966152555262,285.9718214168868,164.6766004011689,164.6766004011689,-9.543952491129708,-9.543952491129708,-9.543952491129708,-0.700909501458286,-0.700909501458286,-0.700909501458286,-8.84304298967142,-8.84304298967142,-8.84304298967142,0.0,0.0,0.0,155.1326479100392
2020-10-10,164.6645334178843,32.60157803770339,286.09031622004267,164.6645334178843,164.6645334178843,-7.158192682008045,-7.158192682008045,-7.158192682008045,1.1013328314853073,1.1013328314853073,1.1013328314853073,-8.259525513493351,-8.259525513493351,-8.259525513493351,0.0,0.0,0.0,157.50634073587625
2020-10-11,164.65246643459963,19.81141180042238,275.8108803053925,164.65246643459963,164.65246643459963,-13.663842103253812,-13.663842103253812,-13.663842103253812,-6.05044554859399,-6.05044554859399,-6.05044554859399,-7.613396554659824,-7.613396554659824,-7.613396554659824,0.0,0.0,0.0,150.98862433134582
2020-10-12,164.640399451315,31.12041103693099,293.083946813107,164.640399451315,164.640399451315,-3.998712627821812,-3.998712627821812,-3.998712627821812,2.876346357033633,2.876346357033633,2.876346357033633,-6.875058984855445,-6.875058984855445,-6.875058984855445,0.0,0.0,0.0,160.6416868234932
2020-10-13,164.62833246803038,32.954834767356935,286.28424732839613,164.62833246803038,164.62833246803038,-3.0207218640724838,-3.0207218640724838,-3.0207218640724838,2.9983199186401253,2.9983199186401253,2.9983199186401253,-6.019041782712609,-6.019041782712609,-6.019041782712609,0.0,0.0,0.0,161.6076106039579
2020-10-14,164.61626548474575,26.016914772358565,284.9976794346282,164.61626548474575,164.61626548474575,-9.457211824954898,-9.457211824954898,-9.457211824954898,-4.432577325140564,-4.432577325140564,-4.432577325140564,-5.024634499814335,-5.024634499814335,-5.024634499814335,0.0,0.0,0.0,155.15905365979086
2020-10-15,164.60419850146113,39.49481496079188,290.8835502220681,164.60419850146113,164.60419850146113,0.3315707354252365,0.3315707354252365,0.3315707354252365,4.20793326801804,4.20793326801804,4.20793326801804,-3.876362532592804,-3.876362532592804,-3.876362532592804,0.0,0.0,0.0,164.93576923688636
2020-10-16,164.59213151817653,16.115404694573733,293.5864221984313,164.59213151817653,164.59213151817653,-3.2652057217068267,-3.2652057217068267,-3.2652057217068267,-0.7009095014597989,-0.7009095014597989,-0.7009095014597989,-2.564296220247028,-2.564296220247028,-2.564296220247028,0.0,0.0,0.0,161.3269257964697
2020-10-17,164.58006453489187,31.18251675056548,297.72180855429383,164.58006453489187,164.58006453489187,0.01714099431488696,0.01714099431488696,0.01714099431488696,1.1013328315021789,1.1013328315021789,1.1013328315021789,-1.084191837187292,-1.084191837187292,-1.084191837187292,0.0,0.0,0.0,164.59720552920678
2020-10-18,164.56799755160725,24.45846613642861,282.67492472479597,164.56799755160725,164.56799755160725,-5.487912996052509,-5.487912996052509,-5.487912996052509,-6.050445548586167,-6.050445548586167,-6.050445548586167,0.5625325525336575,0.5625325525336575,0.5625325525336575,0.0,0.0,0.0,159.08008455555475
2020-10-19,164.55593056832262,42.07101716889971,298.9800601705953,164.55593056832262,164.55593056832262,5.245325158446576,5.245325158446576,5.245325158446576,2.8763463570580745,2.8763463570580745,2.8763463570580745,2.3689788013885016,2.3689788013885016,2.3689788013885016,0.0,0.0,0.0,169.8012557267692
2020-10-20,164.543863585038,48.553658175712535,298.41884672738735,164.543863585038,164.543863585038,7.321416093342869,7.321416093342869,7.321416093342869,2.9983199186430762,2.9983199186430762,2.9983199186430762,4.323096174699792,4.323096174699792,4.323096174699792,0.0,0.0,0.0,171.86527967838086
2020-10-21,164.53179660175337,37.1402869524393,296.1929743152546,164.53179660175337,164.53179660175337,1.9755618730509508,1.9755618730509508,1.9755618730509508,-4.43257732512501,-4.43257732512501,-4.43257732512501,6.408139198175961,6.408139198175961,6.408139198175961,0.0,0.0,0.0,166.50735847480433
2020-10-22,164.51972961846874,50.323824227496125,311.64422229456414,164.51972961846874,164.51972961846874,12.811170632110898,12.811170632110898,12.811170632110898,4.207933267991969,4.207933267991969,4.207933267991969,8.603237364118929,8.603237364118929,8.603237364118929,0.0,0.0,0.0,177.33090025057965
2020-10-23,164.5076626351841,28.136478542255144,309.37559429116703,164.5076626351841,164.5076626351841,10.183146329896832,10.183146329896832,10.183146329896832,-0.7009095014613116,-0.7009095014613116,-0.7009095014613116,10.884055831358143,10.884055831358143,10.884055831358143,0.0,0.0,0.0,174.69080896508092
2020-10-24,164.49559565189946,55.64863262785398,316.0192973432905,164.49559565189946,164.49559565189946,14.32485743848604,14.32485743848604,14.32485743848604,1.1013328314949875,1.1013328314949875,1.1013328314949875,13.22352460699105,13.22352460699105,13.22352460699105,0.0,0.0,0.0,178.8204530903855
2020-10-25,164.48352866861484,53.80930142676953,304.73356131016226,164.48352866861484,164.48352866861484,9.542167246601894,9.542167246601894,9.542167246601894,-6.050445548600267,-6.050445548600267,-6.050445548600267,15.592612795202161,15.592612795202161,15.592612795202161,0.0,0.0,0.0,174.02569591521674
2020-10-26,164.4714616853302,56.043851744452695,308.7804134005976,164.4714616853302,164.4714616853302,20.837470693101178,20.837470693101178,20.837470693101178,2.876346357028306,2.876346357028306,2.876346357028306,17.961124336072874,17.961124336072874,17.961124336072874,0.0,0.0,0.0,185.3089323784314
2020-10-27,164.45939470204559,62.557514930170996,312.17699971463645,164.45939470204559,164.45939470204559,23.296812126520752,23.296812126520752,23.296812126520752,2.998319918646027,2.998319918646027,2.998319918646027,20.298492207874727,20.298492207874727,20.298492207874727,0.0,0.0,0.0,187.75620682856635
2020-10-28,164.44732771876096,56.321094598453016,305.4639473494144,164.44732771876096,164.44732771876096,18.141971955523502,18.141971955523502,18.141971955523502,-4.432577325152254,-4.432577325152254,-4.432577325152254,22.574549280675754,22.574549280675754,22.574549280675754,0.0,0.0,0.0,182.58929967428446
2020-10-29,164.43526073547633,70.06489108203698,331.5718846110281,164.43526073547633,164.43526073547633,28.968189088996088,28.968189088996088,28.968189088996088,4.20793326799841,4.20793326799841,4.20793326799841,24.760255820997674,24.760255820997674,24.760255820997674,0.0,0.0,0.0,193.40344982447243
2020-10-30,164.4231937521917,64.36358279687084,317.29761183490797,164.4231937521917,164.4231937521917,26.12745646922818,26.12745646922818,26.12745646922818,-0.700909501463245,-0.700909501463245,-0.700909501463245,26.828365970691426,26.828365970691426,26.828365970691426,0.0,0.0,0.0,190.5506502214199
2020-10-31,164.41112676890708,57.35576194482425,324.8815851085938,164.41112676890708,164.41112676890708,29.855351095566284,29.855351095566284,29.855351095566284,1.1013328314877948,1.1013328314877948,1.1013328314877948,28.75401826407849,28.75401826407849,28.75401826407849,0.0,0.0,0.0,194.26647786447336
2020-11-01,164.39905978562246,64.87465938009565,310.98957569837285,164.39905978562246,164.39905978562246,24.464792748057686,24.464792748057686,24.464792748057686,-6.050445548614367,-6.050445548614367,-6.050445548614367,30.515238296672056,30.515238296672056,30.515238296672056,0.0,0.0,0.0,188.86385253368013
2020-11-02,164.38699280233783,81.07453160364336,334.7907162405074,164.38699280233783,164.38699280233783,34.96969126433334,34.96969126433334,34.96969126433334,2.8763463570334347,2.8763463570334347,2.8763463570334347,32.0933449072999,32.0933449072999,32.0933449072999,0.0,0.0,0.0,199.35668406667116
2020-11-03,164.3749258190532,72.30892888233683,326.5166847843019,164.3749258190532,164.3749258190532,36.471574486591194,36.471574486591194,36.471574486591194,2.998319918648978,2.998319918648978,2.998319918648978,33.47325456794221,33.47325456794221,33.47325456794221,0.0,0.0,0.0,200.84650030564438
2020-11-04,164.36285883576855,68.07812167707426,317.89494164450247,164.36285883576855,164.36285883576855,30.211104655570782,30.211104655570782,30.211104655570782,-4.432577325136699,-4.432577325136699,-4.432577325136699,34.643681980707484,34.643681980707484,34.643681980707484,0.0,0.0,0.0,194.57396349133933
2020-11-05,164.35079185248392,64.63526341762903,330.8127326080096,164.35079185248392,164.35079185248392,39.80517132287994,39.80517132287994,39.80517132287994,4.207933267993205,4.207933267993205,4.207933267993205,35.597238054886745,35.597238054886745,35.597238054886745,0.0,0.0,0.0,204.15596317536387
2020-11-06,164.3387248691993,77.41096310188257,323.52630452213896,164.3387248691993,164.3387248691993,35.62951987815086,35.62951987815086,35.62951987815086,-0.7009095014643378,-0.7009095014643378,-0.7009095014643378,36.3304293796152,36.3304293796152,36.3304293796152,0.0,0.0,0.0,199.96824474735016
2020-11-07,164.32665788591467,87.79210286264248,323.9107074721344,164.32665788591467,164.32665788591467,37.94489876795362,37.94489876795362,37.94489876795362,1.101332831504667,1.101332831504667,1.101332831504667,36.84356593644895,36.84356593644895,36.84356593644895,0.0,0.0,0.0,202.2715566538683
2020-11-08,164.31459090263004,68.58750457562243,324.68133718749124,164.31459090263004,164.31459090263004,31.090140491278387,31.090140491278387,31.090140491278387,-6.050445548584621,-6.050445548584621,-6.050445548584621,37.14058603986301,37.14058603986301,37.14058603986301,0.0,0.0,0.0,195.40473139390843
2020-11-09,164.3025239193454,74.65728050243102,331.2271682860729,164.3025239193454,164.3025239193454,40.10515565424381,40.10515565424381,40.10515565424381,2.876346357030772,2.876346357030772,2.876346357030772,37.22880929721304,37.22880929721304,37.22880929721304,0.0,0.0,0.0,204.4076795735892
2020-11-10,164.29045696461574,76.84056350460523,326.5727950278765,164.29045696461574,164.29045696461574,40.116949626618094,40.116949626618094,40.116949626618094,2.9983199186694236,2.9983199186694236,2.9983199186694236,37.11862970794867,37.11862970794867,37.11862970794867,0.0,0.0,0.0,204.40740659123384
2020-11-11,164.27839000988604,61.46297959394694,327.78313113958535,164.27839000988604,164.27839000988604,32.39058452964522,32.39058452964522,32.39058452964522,-4.432577325142545,-4.432577325142545,-4.432577325142545,36.82316185478776,36.82316185478776,36.82316185478776,0.0,0.0,0.0,196.66897453953126
2020-11-12,164.26632305515636,78.0766943267017,336.8070893394554,164.26632305515636,164.26632305515636,40.56578674536808,40.56578674536808,40.56578674536808,4.207933267988001,4.207933267988001,4.207933267988001,36.357853477380075,36.357853477380075,36.357853477380075,0.0,0.0,0.0,204.83210980052445
2020-11-13,164.25425610042666,72.79082344990748,330.9792058479307,164.25425610042666,164.25425610042666,35.03916807781845,35.03916807781845,35.03916807781845,-0.7009095014574129,-0.7009095014574129,-0.7009095014574129,35.74007757927586,35.74007757927586,35.74007757927586,0.0,0.0,0.0,199.29342417824512
2020-11-14,164.242189145697,72.11768983902715,319.3024757628283,164.242189145697,164.242189145697,36.09004946621023,36.09004946621023,36.09004946621023,1.1013328314974755,1.1013328314974755,1.1013328314974755,34.98871663471275,34.98871663471275,34.98871663471275,0.0,0.0,0.0,200.33223861190726
2020-11-15,164.2301221909673,69.25179999079769,321.66747811589073,164.2301221909673,164.2301221909673,28.07330493322927,28.07330493322927,28.07330493322927,-6.050445548598722,-6.050445548598722,-6.050445548598722,34.123750481828,34.123750481828,34.123750481828,0.0,0.0,0.0,192.3034271241966
2020-11-16,164.21805523623763,71.18875083362902,332.54020423024895,164.21805523623763,164.21805523623763,36.0422045306489,36.0422045306489,36.0422045306489,2.8763463570552124,2.8763463570552124,2.8763463570552124,33.16585817359369,33.16585817359369,33.16585817359369,0.0,0.0,0.0,200.26025976688652
2020-11-17,164.20598828150793,72.34169651242925,326.12897744443956,164.20598828150793,164.20598828150793,35.13436239639869,35.13436239639869,35.13436239639869,2.998319918672375,2.998319918672375,2.998319918672375,32.13604247772632,32.13604247772632,32.13604247772632,0.0,0.0,0.0,199.34035067790663
2020-11-18,164.19392132677828,58.65980557109925,318.32103343608736,164.19392132677828,164.19392132677828,26.622706624471927,26.622706624471927,26.622706624471927,-4.432577325143028,-4.432577325143028,-4.432577325143028,31.055283949614953,31.055283949614953,31.055283949614953,0.0,0.0,0.0,190.8166279512502
2020-11-19,164.18185437204858,61.66201026080597,325.14204491733545,164.18185437204858,164.18185437204858,34.152162896812435,34.152162896812435,34.152162896812435,4.207933268006084,4.207933268006084,4.207933268006084,29.944229628806347,29.944229628806347,29.944229628806347,0.0,0.0,0.0,198.334017268861
2020-11-20,164.1697874173189,58.16868124835386,326.27150490475486,164.1697874173189,164.1697874173189,28.12201001090749,28.12201001090749,28.12201001090749,-0.7009095014589255,-0.7009095014589255,-0.7009095014589255,28.82291951236642,28.82291951236642,28.82291951236642,0.0,0.0,0.0,192.2917974282264
2020-11-21,164.1577204625892,54.35825236523062,324.58005791213975,164.1577204625892,164.1577204625892,28.811884947125307,28.811884947125307,28.811884947125307,1.101332831502683,1.101332831502683,1.101332831502683,27.71055211562262,27.71055211562262,27.71055211562262,0.0,0.0,0.0,192.96960540971452
2020-11-22,164.14565350785955,56.75348740941811,310.49672245681904,164.14565350785955,164.14565350785955,20.574843170453278,20.574843170453278,20.574843170453278,-6.050445548590899,-6.050445548590899,-6.050445548590899,26.625288719044175,26.625288719044175,26.625288719044175,0.0,0.0,0.0,184.72049667831283
2020-11-23,164.13358655312985,64.02497560481416,325.1226876529468,164.13358655312985,164.13358655312985,28.46044073877534,28.46044073877534,28.46044073877534,2.876346357079654,2.876346357079654,2.876346357079654,25.584094381695685,25.584094381695685,25.584094381695685,0.0,0.0,0.0,192.59402729190518
2020-11-24,164.12151959840017,72.73932907114668,317.0200886408146,164.12151959840017,164.12151959840017,27.600932455315462,27.600932455315462,27.600932455315462,2.9983199186484084,2.9983199186484084,2.9983199186484084,24.60261253666705,24.60261253666705,24.60261253666705,0.0,0.0,0.0,191.72245205371564
2020-11-25,164.10945264367047,61.85055356216655,300.8626210288272,164.10945264367047,164.10945264367047,19.26249168575002,19.26249168575002,19.26249168575002,-4.432577325148873,-4.432577325148873,-4.432577325148873,23.695069010898894,23.695069010898894,23.695069010898894,0.0,0.0,0.0,183.3719443294205
2020-11-26,164.09738568894082,65.57403314623994,316.7407082649597,164.09738568894082,164.09738568894082,27.082133932658127,27.082133932658127,27.082133932658127,4.207933268000881,4.207933268000881,4.207933268000881,22.874200664657245,22.874200664657245,22.874200664657245,0.0,0.0,0.0,191.17951962159896
2020-11-27,164.0853187342111,51.428457802123305,311.6204069154476,164.0853187342111,164.0853187342111,21.450294033914012,21.450294033914012,21.450294033914012,-0.7009095014604382,-0.7009095014604382,-0.7009095014604382,22.151203535374453,22.151203535374453,22.151203535374453,0.0,0.0,0.0,185.53561276812513
2020-11-28,164.07325177948144,62.56085916626354,321.69546599993976,164.07325177948144,164.07325177948144,22.637028230278112,22.637028230278112,22.637028230278112,1.1013328314954904,1.1013328314954904,1.1013328314954904,21.53569539878262,21.53569539878262,21.53569539878262,0.0,0.0,0.0,186.71028000975954
2020-11-29,164.06118482475173,42.67874803693453,300.31520855148165,164.06118482475173,164.06118482475173,14.985242462495483,14.985242462495483,14.985242462495483,-6.050445548598674,-6.050445548598674,-6.050445548598674,21.03568801109416,21.03568801109416,21.03568801109416,0.0,0.0,0.0,179.0464272872472
2020-11-30,164.0491178700221,52.25023103687272,318.5025155177378,164.0491178700221,164.0491178700221,23.533911297233264,23.533911297233264,23.533911297233264,2.876346357049885,2.876346357049885,2.876346357049885,20.657564940183377,20.657564940183377,20.657564940183377,0.0,0.0,0.0,187.58302916725535
2020-12-01,164.03705091529238,60.634525658240435,314.0768070497896,164.03705091529238,164.03705091529238,23.40438170769537,23.40438170769537,23.40438170769537,2.9983199186782774,2.9983199186782774,2.9983199186782774,20.406061789017095,20.406061789017095,20.406061789017095,0.0,0.0,0.0,187.44143262298775
2020-12-02,164.0249839605627,60.30227728988839,310.6390347201524,164.0249839605627,164.0249839605627,15.851669384024932,15.851669384024932,15.851669384024932,-4.432577325133317,-4.432577325133317,-4.432577325133317,20.28424670915825,20.28424670915825,20.28424670915825,0.0,0.0,0.0,179.87665334458765
2020-12-03,164.012917005833,64.78016775570829,319.5321905755331,164.012917005833,164.012917005833,24.50143360082532,24.50143360082532,24.50143360082532,4.20793326800732,4.20793326800732,4.20793326800732,20.293500332818,20.293500332818,20.293500332818,0.0,0.0,0.0,188.51435060665833
2020-12-04,164.00085005110336,55.80259738843686,318.9297623253389,164.00085005110336,164.00085005110336,19.732586051157213,19.732586051157213,19.732586051157213,-0.700909501453093,-0.700909501453093,-0.700909501453093,20.433495552610303,20.433495552610303,20.433495552610303,0.0,0.0,0.0,183.73343610226055
2020-12-05,163.98878309637365,67.76776990896771,323.23265519104234,163.98878309637365,163.98878309637365,21.803511707814554,21.803511707814554,21.803511707814554,1.1013328315006987,1.1013328315006987,1.1013328315006987,20.70217887631385,20.70217887631385,20.70217887631385,0.0,0.0,0.0,185.7922948041882
2020-12-06,163.97671614164398,57.387410659258244,306.97855576542463,163.97671614164398,163.97671614164398,15.045310760511287,15.045310760511287,15.045310760511287,-6.050445548590852,-6.050445548590852,-6.050445548590852,21.095756309102143,21.095756309102143,21.095756309102143,0.0,0.0,0.0,179.02202690215526
2020-12-07,163.96464918691427,53.848118102487696,316.68910570780366,163.96464918691427,163.96464918691427,24.485034155126645,24.485034155126645,24.485034155126645,2.876346357000805,2.876346357000805,2.876346357000805,21.60868779812584,21.60868779812584,21.60868779812584,0.0,0.0,0.0,188.4496833420409
2020-12-08,163.9525822321846,62.30384147447381,315.37000640485337,163.9525822321846,163.9525822321846,25.23201506923827,25.23201506923827,25.23201506923827,2.99831991865431,2.99831991865431,2.99831991865431,22.233695150583955,22.233695150583955,22.233695150583955,0.0,0.0,0.0,189.18459730142285
2020-12-09,163.94051527745492,53.44781802204683,313.2239141806108,163.94051527745492,163.94051527745492,18.52921162588381,18.52921162588381,18.52921162588381,-4.432577325139163,-4.432577325139163,-4.432577325139163,22.96178895102297,22.96178895102297,22.96178895102297,0.0,0.0,0.0,182.46972690333874
2020-12-10,163.92844832272525,66.19981015488999,321.8404753698531,163.92844832272525,163.92844832272525,27.990253578926634,27.990253578926634,27.990253578926634,4.2079332679928925,4.2079332679928925,4.2079332679928925,23.78232031093374,23.78232031093374,23.78232031093374,0.0,0.0,0.0,191.91870190165187
2020-12-11,163.91638136799554,70.25972850359052,315.5375903174304,163.91638136799554,163.91638136799554,23.98215375030761,23.98215375030761,23.98215375030761,-0.7009095014546057,-0.7009095014546057,-0.7009095014546057,24.683063251762217,24.683063251762217,24.683063251762217,0.0,0.0,0.0,187.89853511830316
2020-12-12,163.90431441326587,58.149528746550565,307.8030858583777,163.90431441326587,163.90431441326587,26.751665963060322,26.751665963060322,26.751665963060322,1.101332831481107,1.101332831481107,1.101332831481107,25.650333131579217,25.650333131579217,25.650333131579217,0.0,0.0,0.0,190.6559803763262
2020-12-13,163.8922474585362,47.81627403685823,311.0842128989334,163.8922474585362,163.8922474585362,20.618700225052763,20.618700225052763,20.618700225052763,-6.0504455486049515,-6.0504455486049515,-6.0504455486049515,26.669145773657714,26.669145773657714,26.669145773657714,0.0,0.0,0.0,184.51094768358894
2020-12-14,163.8801805038065,66.2945554971154,325.32668325108165,163.8801805038065,163.8801805038065,30.59976721043507,30.59976721043507,30.59976721043507,2.876346357025246,2.876346357025246,2.876346357025246,27.72342085340982,27.72342085340982,27.72342085340982,0.0,0.0,0.0,194.47994771424158
2020-12-15,163.8681135490768,70.51855455276824,307.93105391534954,163.8681135490768,163.8681135490768,31.79455159414587,31.79455159414587,31.79455159414587,2.9983199186747553,2.9983199186747553,2.9983199186747553,28.79623167547111,28.79623167547111,28.79623167547111,0.0,0.0,0.0,195.66266514322268
2020-12-16,163.85604659434713,56.86675725613227,309.6979463755168,163.85604659434713,163.85604659434713,25.437524445776464,25.437524445776464,25.437524445776464,-4.432577325123608,-4.432577325123608,-4.432577325123608,29.87010177090007,29.87010177090007,29.87010177090007,0.0,0.0,0.0,189.2935710401236
2020-12-17,163.84397963961746,58.952743733803864,314.5259116517786,163.84397963961746,163.84397963961746,35.13528008488279,35.13528008488279,35.13528008488279,4.207933267999331,4.207933267999331,4.207933267999331,30.92734681688346,30.92734681688346,30.92734681688346,0.0,0.0,0.0,198.97925972450025
2020-12-18,163.83191268488778,74.61932159062476,322.45471655812355,163.83191268488778,163.83191268488778,31.24954880034793,31.24954880034793,31.24954880034793,-0.7009095014561186,-0.7009095014561186,-0.7009095014561186,31.95045830180405,31.95045830180405,31.95045830180405,0.0,0.0,0.0,195.0814614852357
