ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,160.7224128310011,2.9368844096515803,238.00116725044276,160.7224128310011,160.7224128310011,-34.73707779145188,-34.73707779145188,-34.73707779145188,-0.29845933163089156,-0.29845933163089156,-0.29845933163089156,-34.43861845982099,-34.43861845982099,-34.43861845982099,0.0,0.0,0.0,125.98533503954921
2020-09-26,160.7314157141012,12.82978490942033,247.6491468474593,160.7314157141012,160.7314157141012,-30.731012267452044,-30.731012267452044,-30.731012267452044,0.952023632597545,0.952023632597545,0.952023632597545,-31.683035900049585,-31.683035900049585,-31.683035900049585,0.0,0.0,0.0,130.00040344664916
2020-09-27,160.7404185972013,-3.8013685472532086,257.19526947313886,160.7404185972013,160.7404185972013,-34.74203230945671,-34.74203230945671,-34.74203230945671,-5.703571217540432,-5.703571217540432,-5.703571217540432,-29.03846109191628,-29.03846109191628,-29.03846109191628,0.0,0.0,0.0,125.99838628774461
2020-09-28,160.7494214803014,15.83162793928213,260.093315855333,160.7494214803014,160.7494214803014,-23.99138846285111,-23.99138846285111,-23.99138846285111,2.5297315253630597,2.5297315253630597,2.5297315253630597,-26.52111998821417,-26.52111998821417,-26.52111998821417,0.0,0.0,0.0,136.7580330174503
2020-09-29,160.7584243634015,25.342670603497663,263.6606432452321,160.7584243634015,160.7584243634015,-21.411841310309097,-21.411841310309097,-21.411841310309097,2.7302601933956723,2.7302601933956723,2.7302601933956723,-24.142101503704772,-24.142101503704772,-24.142101503704772,0.0,0.0,0.0,139.34658305309242
2020-09-30,160.76742724650163,6.339608739804956,262.0851194043847,160.76742724650163,160.76742724650163,-25.970409436039162,-25.970409436039162,-25.970409436039162,-4.0629917621864955,-4.0629917621864955,-4.0629917621864955,-21.907417673852667,-21.907417673852667,-21.907417673852667,0.0,0.0,0.0,134.79701781046248
2020-10-01,160.77643012960172,20.948286031506047,274.2387294583736,160.77643012960172,160.77643012960172,-15.965195607958822,-15.965195607958822,-15.965195607958822,3.8530069600043166,3.8530069600043166,3.8530069600043166,-19.818202567963137,-19.818202567963137,-19.818202567963137,0.0,0.0,0.0,144.8112345216429
2020-10-02,160.78543301270184,18.252929328218496,261.39871428352325,160.78543301270184,160.78543301270184,-18.169496529137543,-18.169496529137543,-18.169496529137543,-0.29845933163265287,-0.29845933163265287,-0.29845933163265287,-17.87103719750489,-17.87103719750489,-17.87103719750489,0.0,0.0,0.0,142.6159364835643
2020-10-03,160.79443589580194,23.00637793848987,270.1258806859598,160.79443589580194,160.79443589580194,-15.10636107324648,-15.10636107324648,-15.10636107324648,0.9520236325797249,0.9520236325797249,0.9520236325797249,-16.058384705826207,-16.058384705826207,-16.058384705826207,0.0,0.0,0.0,145.68807482255545
2020-10-04,160.80343877890206,24.636128208888174,266.4291418611196,160.80343877890206,160.80343877890206,-20.072688980249293,-20.072688980249293,-20.072688980249293,-5.703571217513878,-5.703571217513878,-5.703571217513878,-14.369117762735415,-14.369117762735415,-14.369117762735415,0.0,0.0,0.0,140.73074979865277
2020-10-05,160.81244166200216,22.890160631700464,273.3443167521977,160.81244166200216,160.81244166200216,-10.25938683613108,-10.25938683613108,-10.25938683613108,2.529731525360919,2.529731525360919,2.529731525360919,-12.789118361492,-12.789118361492,-12.789118361492,0.0,0.0,0.0,150.55305482587107
2020-10-06,160.82144454510225,26.271102504975904,283.710334567208,160.82144454510225,160.82144454510225,-8.57166895600844,-8.57166895600844,-8.57166895600844,2.730260193414386,2.730260193414386,2.730260193414386,-11.301929149422826,-11.301929149422826,-11.301929149422826,0.0,0.0,0.0,152.24977558909382
2020-10-07,160.83044742820238,32.82235320034234,260.32396851826496,160.83044742820238,160.83044742820238,-13.952426780529741,-13.952426780529741,-13.952426780529741,-4.062991762172642,-4.062991762172642,-4.062991762172642,-9.8894350183571,-9.8894350183571,-9.8894350183571,0.0,0.0,0.0,146.87802064767263
2020-10-08,160.83945031130247,25.765647026223284,277.2676224591696,160.83945031130247,160.83945031130247,-4.6795469603811695,-4.6795469603811695,-4.6795469603811695,3.853006959999944,3.853006959999944,3.853006959999944,-8.532553920381114,-8.532553920381114,-8.532553920381114,0.0,0.0,0.0,156.1599033509213
2020-10-09,160.8484531944026,34.394940084580796,280.79450693014394,160.8484531944026,160.8484531944026,-7.510376051645123,-7.510376051645123,-7.510376051645123,-0.2984593316340578,-0.2984593316340578,-0.2984593316340578,-7.211916720011066,-7.211916720011066,-7.211916720011066,0.0,0.0,0.0,153.33807714275747
2020-10-10,160.8574560775027,30.22203813436148,269.5471884391745,160.8574560775027,160.8574560775027,-4.956493659969229,-4.956493659969229,-4.956493659969229,0.9520236325839937,0.9520236325839937,0.9520236325839937,-5.9085172925532214,-5.9085172925532214,-5.9085172925532214,0.0,0.0,0.0,155.90096241753346
2020-10-11,160.8664589606028,27.854134612008007,267.79367144755184,160.8664589606028,160.8664589606028,-10.307887179299819,-10.307887179299819,-10.307887179299819,-5.703571217540522,-5.703571217540522,-5.703571217540522,-4.604315961759298,-4.604315961759298,-4.604315961759298,0.0,0.0,0.0,150.558571781303
2020-10-12,160.8754618437029,43.5883145692977,272.3195388003937,160.8754618437029,160.8754618437029,-0.7530501307405623,-0.7530501307405623,-0.7530501307405623,2.5297315253587778,2.5297315253587778,2.5297315253587778,-3.28278165609934,-3.28278165609934,-3.28278165609934,0.0,0.0,0.0,160.12241171296233
2020-10-13,160.88446472680303,40.657613307230136,280.3001965034961,160.88446472680303,160.88446472680303,0.8008994293061223,0.8008994293061223,0.8008994293061223,2.7302601933929003,2.7302601933929003,2.7302601933929003,-1.9293607640867778,-1.9293607640867778,-1.9293607640867778,0.0,0.0,0.0,161.68536415610916
2020-10-14,160.89346760990315,36.236780931774334,282.88345357853484,160.89346760990315,160.89346760990315,-4.594855249911649,-4.594855249911649,-4.594855249911649,-4.062991762192043,-4.062991762192043,-4.062991762192043,-0.5318634877196053,-0.5318634877196053,-0.5318634877196053,0.0,0.0,0.0,156.2986123599915
2020-10-15,160.90247049300322,48.81208510727036,285.3836230232102,160.90247049300322,160.90247049300322,4.7722455277094715,4.7722455277094715,4.7722455277094715,3.8530069600163723,3.8530069600163723,3.8530069600163723,0.919238567693099,0.919238567693099,0.919238567693099,0.0,0.0,0.0,165.67471602071268
2020-10-16,160.91147337610334,44.16121472051549,285.2378437348336,160.91147337610334,160.91147337610334,2.1321475353096004,2.1321475353096004,2.1321475353096004,-0.2984593316354627,-0.2984593316354627,-0.2984593316354627,2.430606866945063,2.430606866945063,2.430606866945063,0.0,0.0,0.0,163.04362091141294
2020-10-17,160.92047625920344,47.82664145965592,284.05091852392576,160.92047625920344,160.92047625920344,4.957946523137105,4.957946523137105,4.957946523137105,0.9520236326006895,0.9520236326006895,0.9520236326006895,4.005922890536415,4.005922890536415,4.005922890536415,0.0,0.0,0.0,165.87842278234055
2020-10-18,160.92947914230356,40.992850461853344,282.5646469201146,160.92947914230356,160.92947914230356,-0.057705988476102976,-0.057705988476102976,-0.057705988476102976,-5.703571217533511,-5.703571217533511,-5.703571217533511,5.645865229057408,5.645865229057408,5.645865229057408,0.0,0.0,0.0,160.87177315382746
2020-10-19,160.93848202540366,44.32349121956798,295.9078812692456,160.93848202540366,160.93848202540366,9.877903531593208,9.877903531593208,9.877903531593208,2.529731525380809,2.529731525380809,2.529731525380809,7.3481720062123985,7.3481720062123985,7.3481720062123985,0.0,0.0,0.0,170.81638555699686
2020-10-20,160.94748490850378,37.87477972272896,292.5597068862757,160.94748490850378,160.94748490850378,11.838041810549438,11.838041810549438,11.838041810549438,2.730260193395428,2.730260193395428,2.730260193395428,9.107781617154009,9.107781617154009,9.107781617154009,0.0,0.0,0.0,172.78552671905322
2020-10-21,160.95648779160388,47.97402467927579,294.2695660706668,160.95648779160388,160.95648779160388,6.854051169023222,6.854051169023222,6.854051169023222,-4.06299176217819,-4.06299176217819,-4.06299176217819,10.917042931201411,10.917042931201411,10.917042931201411,0.0,0.0,0.0,167.8105389606271
2020-10-22,160.965490674704,58.032758972319044,308.75172944609056,160.965490674704,160.965490674704,16.618991626024275,16.618991626024275,16.618991626024275,3.8530069599918404,3.8530069599918404,3.8530069599918404,12.765984666032436,12.765984666032436,12.765984666032436,0.0,0.0,0.0,177.58448230072827
2020-10-23,160.9744935578041,58.05994063637212,298.51708841140623,160.9744935578041,160.9744935578041,14.344173285882412,14.344173285882412,14.344173285882412,-0.2984593316368672,-0.2984593316368672,-0.2984593316368672,14.64263261751928,14.64263261751928,14.64263261751928,0.0,0.0,0.0,175.31866684368651
2020-10-24,160.9834964409042,53.543696792483175,303.6918579074576,160.9834964409042,160.9834964409042,17.485386467163643,17.485386467163643,17.485386467163643,0.952023632593914,0.952023632593914,0.952023632593914,16.533362834569733,16.533362834569733,16.533362834569733,0.0,0.0,0.0,178.46888290806783
2020-10-25,160.9924993240043,50.777979384260554,306.4041929386149,160.9924993240043,160.9924993240043,12.719707437474051,12.719707437474051,12.719707437474051,-5.703571217546044,-5.703571217546044,-5.703571217546044,18.4232786550201,18.4232786550201,18.4232786550201,0.0,0.0,0.0,173.71220676147837
2020-10-26,161.0015022071044,57.481037961727694,307.1921613358352,161.0015022071044,161.0015022071044,22.826331271853167,22.826331271853167,22.826331271853167,2.5297315253544954,2.5297315253544954,2.5297315253544954,20.29659974649867,20.29659974649867,20.29659974649867,0.0,0.0,0.0,183.8278334789576
2020-10-27,161.01050509020453,57.70040589200419,311.4010285265742,161.01050509020453,161.01050509020453,24.867312085651992,24.867312085651992,24.867312085651992,2.7302601933979544,2.7302601933979544,2.7302601933979544,22.137051892254036,22.137051892254036,22.137051892254036,0.0,0.0,0.0,185.87781717585653
2020-10-28,161.01950797330463,49.96054362563306,293.6962432519292,161.01950797330463,161.01950797330463,19.86525541869817,19.86525541869817,19.86525541869817,-4.062991762202534,-4.062991762202534,-4.062991762202534,23.928247180900705,23.928247180900705,23.928247180900705,0.0,0.0,0.0,180.8847633920028
2020-10-29,161.02851085640475,67.8855854169383,304.84813731698756,161.02851085640475,161.02851085640475,29.507052408654577,29.507052408654577,29.507052408654577,3.8530069599978685,3.8530069599978685,3.8530069599978685,25.654045448656714,25.654045448656714,25.654045448656714,0.0,0.0,0.0,190.53556326505932
2020-10-30,161.03751373950487,62.00109246637435,314.43726638443076,161.03751373950487,161.03751373950487,27.00042988890913,27.00042988890913,27.00042988890913,-0.29845933163862925,-0.29845933163862925,-0.29845933163862925,27.29888922054776,27.29888922054776,27.29888922054776,0.0,0.0,0.0,188.037943628414
2020-10-31,161.04651662260494,66.62412959973663,312.8605681400777,161.04651662260494,161.04651662260494,29.80012957308492,29.80012957308492,29.80012957308492,0.9520236325871382,0.9520236325871382,0.9520236325871382,28.848105940497778,28.848105940497778,28.848105940497778,0.0,0.0,0.0,190.84664619568986
2020-11-01,161.05551950570506,64.20783323293111,312.7965855771471,161.05551950570506,161.05551950570506,24.584601682504484,24.584601682504484,24.584601682504484,-5.703571217558575,-5.703571217558575,-5.703571217558575,30.28817290006306,30.28817290006306,30.28817290006306,0.0,0.0,0.0,185.64012118820955
2020-11-02,161.06452238880516,75.0482843744943,323.7836709658033,161.06452238880516,161.06452238880516,34.13667343304667,34.13667343304667,34.13667343304667,2.529731525358013,2.529731525358013,2.529731525358013,31.606941907688647,31.606941907688647,31.606941907688647,0.0,0.0,0.0,195.20119582185183
2020-11-03,161.07352527190528,71.97459539340083,326.24649313520973,161.07352527190528,161.07352527190528,35.524082513574854,35.524082513574854,35.524082513574854,2.7302601934004818,2.7302601934004818,2.7302601934004818,32.79382232017437,32.79382232017437,32.79382232017437,0.0,0.0,0.0,196.59760778548014
2020-11-04,161.08252815500538,62.53945759861441,317.0265414770438,161.08252815500538,161.08252815500538,29.776930765634436,29.776930765634436,29.776930765634436,-4.0629917621886795,-4.0629917621886795,-4.0629917621886795,33.83992252782311,33.83992252782311,33.83992252782311,0.0,0.0,0.0,190.8594589206398
2020-11-05,161.0915310381055,81.33574379105113,316.99468698399227,161.0915310381055,161.0915310381055,38.591158255202714,38.591158255202714,38.591158255202714,3.853006959993496,3.853006959993496,3.853006959993496,34.73815129520922,34.73815129520922,34.73815129520922,0.0,0.0,0.0,199.68268929330821
2020-11-06,161.10053392120562,74.35388338200333,308.32602555549573,161.10053392120562,161.10053392120562,35.1848221353771,35.1848221353771,35.1848221353771,-0.2984593316396778,-0.2984593316396778,-0.2984593316396778,35.48328146701677,35.48328146701677,35.48328146701677,0.0,0.0,0.0,196.2853560565827
2020-11-07,161.10953680430572,73.12981758518342,319.6817457315643,161.10953680430572,161.10953680430572,37.02400305595027,37.02400305595027,37.02400305595027,0.9520236326038343,0.9520236326038343,0.9520236326038343,36.07197942334644,36.07197942334644,36.07197942334644,0.0,0.0,0.0,198.13353986025598
2020-11-08,161.11853968740581,69.55705689475856,312.0513341385479,161.11853968740581,161.11853968740581,30.79923307302874,30.79923307302874,30.79923307302874,-5.70357121753202,-5.70357121753202,-5.70357121753202,36.50280429056076,36.50280429056076,36.50280429056076,0.0,0.0,0.0,191.91777276043456
2020-11-09,161.1275425705059,76.44662237837383,321.74349478345573,161.1275425705059,161.1275425705059,39.305912798167874,39.305912798167874,39.305912798167874,2.5297315253558725,2.5297315253558725,2.5297315253558725,36.776181272812,36.776181272812,36.776181272812,0.0,0.0,0.0,200.43345536867378
2020-11-10,161.13654545360603,71.59568234169853,326.2397057909962,161.13654545360603,161.13654545360603,39.624613763874024,39.624613763874024,39.624613763874024,2.730260193419196,2.730260193419196,2.730260193419196,36.89435357045483,36.89435357045483,36.89435357045483,0.0,0.0,0.0,200.76115921748004
2020-11-11,161.14554833670613,65.87468371490962,330.9692935385451,161.14554833670613,161.14554833670613,32.798325445359154,32.798325445359154,32.798325445359154,-4.062991762193925,-4.062991762193925,-4.062991762193925,36.86131720755308,36.86131720755308,36.86131720755308,0.0,0.0,0.0,193.94387378206528
2020-11-12,161.15455121980625,75.0403674953023,321.95846433492414,161.15455121980625,161.15455121980625,40.53574968637655,40.53574968637655,40.53574968637655,3.8530069599891226,3.8530069599891226,3.8530069599891226,36.682742726387424,36.682742726387424,36.682742726387424,0.0,0.0,0.0,201.6903009061828
2020-11-13,161.16355410290637,67.1629455376405,316.56508329903704,161.16355410290637,161.16355410290637,36.067427824922945,36.067427824922945,36.067427824922945,-0.2984593316332551,-0.2984593316332551,-0.2984593316332551,36.365887156556205,36.365887156556205,36.365887156556205,0.0,0.0,0.0,197.2309819278293
2020-11-14,161.17255693571192,75.07401257111167,320.10131756849995,161.17255693571192,161.17255693571192,36.87152260240067,36.87152260240067,36.87152260240067,0.952023632597058,0.952023632597058,0.952023632597058,35.919498969803605,35.919498969803605,35.919498969803605,0.0,0.0,0.0,198.04407953811258
2020-11-15,161.1815597685175,73.56945494647357,315.6419198196939,161.1815597685175,161.1815597685175,29.650146719328607,29.650146719328607,29.650146719328607,-5.703571217544552,-5.703571217544552,-5.703571217544552,35.35371793687315,35.35371793687315,35.35371793687315,0.0,0.0,0.0,190.8317064878461
2020-11-16,161.19056260132308,79.43941008196173,323.295119921487,161.19056260132308,161.19056260132308,37.209702484172304,37.209702484172304,37.209702484172304,2.529731525377903,2.529731525377903,2.529731525377903,34.6799709587944,34.6799709587944,34.6799709587944,0.0,0.0,0.0,198.4002650854954
2020-11-17,161.19956543412866,75.71343301747588,317.1229374176702,161.19956543412866,161.19956543412866,36.64112429755668,36.64112429755668,36.64112429755668,2.730260193421723,2.730260193421723,2.730260193421723,33.91086410413495,33.91086410413495,33.91086410413495,0.0,0.0,0.0,197.84068973168533
2020-11-18,161.2085682669342,74.08913740953444,316.15923877057884,161.2085682669342,161.2085682669342,28.997078534375873,28.997078534375873,28.997078534375873,-4.062991762194228,-4.062991762194228,-4.062991762194228,33.06007029657011,33.06007029657011,33.06007029657011,0.0,0.0,0.0,190.20564680131008
2020-11-19,161.21757109973979,78.68603798441433,314.49390229277367,161.21757109973979,161.21757109973979,35.995218371071466,35.995218371071466,35.995218371071466,3.8530069600055525,3.8530069600055525,3.8530069600055525,32.14221141106591,32.14221141106591,32.14221141106591,0.0,0.0,0.0,197.21278947081126
2020-11-20,161.22657393254536,72.31943318354163,321.27171866267696,161.22657393254536,161.22657393254536,30.874273663832337,30.874273663832337,30.874273663832337,-0.29845933163466,-0.29845933163466,-0.29845933163466,31.172732995467,31.172732995467,31.172732995467,0.0,0.0,0.0,192.1008475963777
2020-11-21,161.23557676535097,73.09570173784068,316.1304803508696,161.23557676535097,161.23557676535097,31.119793104152716,31.119793104152716,31.119793104152716,0.952023632601326,0.952023632601326,0.952023632601326,30.167769471551395,30.167769471551395,30.167769471551395,0.0,0.0,0.0,192.35536986950368
2020-11-22,161.24457959815652,58.85358637662829,309.5083370460838,161.24457959815652,161.24457959815652,23.44042629798225,23.44042629798225,23.44042629798225,-5.70357121753754,-5.70357121753754,-5.70357121753754,29.143997515519793,29.143997515519793,29.143997515519793,0.0,0.0,0.0,184.68500589613876
2020-11-23,161.2535824309621,70.05859254565026,315.7017338533831,161.2535824309621,161.2535824309621,30.648206911861678,30.648206911861678,30.648206911861678,2.529731525399934,2.529731525399934,2.529731525399934,28.118475386461743,28.118475386461743,28.118475386461743,0.0,0.0,0.0,191.90178934282378
2020-11-24,161.26258526376768,74.04458924489627,317.4219671720365,161.26258526376768,161.26258526376768,29.838726466728907,29.838726466728907,29.838726466728907,2.7302601934002375,2.7302601934002375,2.7302601934002375,27.10846627332867,27.10846627332867,27.10846627332867,0.0,0.0,0.0,191.10131173049658
2020-11-25,161.27158809657325,58.02080321470966,296.1750720378788,161.27158809657325,161.27158809657325,22.068252496120508,22.068252496120508,22.068252496120508,-4.062991762199473,-4.062991762199473,-4.062991762199473,26.131244258319978,26.131244258319978,26.131244258319978,0.0,0.0,0.0,183.33984059269375
2020-11-26,161.2805909293788,62.13434245942087,314.77391361153263,161.2805909293788,161.2805909293788,29.05688919582091,29.05688919582091,29.05688919582091,3.853006960001179,3.853006960001179,3.853006960001179,25.203882235819734,25.203882235819734,25.203882235819734,0.0,0.0,0.0,190.3374801251997
2020-11-27,161.28959376218438,64.1468325547554,309.20050012755996,161.28959376218438,161.28959376218438,24.044562720166752,24.044562720166752,24.044562720166752,-0.2984593316360638,-0.2984593316360638,-0.2984593316360638,24.343022051802812,24.343022051802812,24.343022051802812,0.0,0.0,0.0,185.33415648235115
2020-11-28,161.29859659498996,68.24910682452516,306.75531941666486,161.29859659498996,161.29859659498996,24.516651837989873,24.516651837989873,24.516651837989873,0.9520236325945503,0.9520236325945503,0.9520236325945503,23.564628205395323,23.564628205395323,23.564628205395323,0.0,0.0,0.0,185.81524843297984
2020-11-29,161.30759942779554,52.43702329446049,310.7821914122834,161.30759942779554,161.30759942779554,17.1801564192189,17.1801564192189,17.1801564192189,-5.703571217544643,-5.703571217544643,-5.703571217544643,22.883727636763545,22.883727636763545,22.883727636763545,0.0,0.0,0.0,178.48775584701443
2020-11-30,161.3166022606011,60.20771652276413,301.04946439820634,161.3166022606011,161.3166022606011,24.843870887720644,24.843870887720644,24.843870887720644,2.529731525373621,2.529731525373621,2.529731525373621,22.314139362347024,22.314139362347024,22.314139362347024,0.0,0.0,0.0,186.16047314832173
2020-12-01,161.3256050934067,64.55246955393123,318.73434568775025,161.3256050934067,161.3256050934067,24.59845914628291,24.59845914628291,24.59845914628291,2.730260193426778,2.730260193426778,2.730260193426778,21.868198952856133,21.868198952856133,21.868198952856133,0.0,0.0,0.0,185.9240642396896
2020-12-02,161.33460792621227,55.54488939455843,294.6526641756791,161.33460792621227,161.33460792621227,17.493492260874493,17.493492260874493,17.493492260874493,-4.062991762185618,-4.062991762185618,-4.062991762185618,21.556484023060115,21.556484023060115,21.556484023060115,0.0,0.0,0.0,178.82810018708676
2020-12-03,161.34361075901785,59.46233125462459,310.16730652217495,161.34361075901785,161.34361075901785,25.240554913465665,25.240554913465665,25.240554913465665,3.853006960007207,3.853006960007207,3.853006960007207,21.38754795345846,21.38754795345846,21.38754795345846,0.0,0.0,0.0,186.58416567248352
2020-12-04,161.3526135918234,60.635200657615854,314.7665438917505,161.3526135918234,161.3526135918234,21.069210604313497,21.069210604313497,21.069210604313497,-0.29845933162928545,-0.29845933162928545,-0.29845933162928545,21.367669935942782,21.367669935942782,21.367669935942782,0.0,0.0,0.0,182.4218241961369
2020-12-05,161.36161642462898,65.47968638004382,311.3676647033,161.36161642462898,161.36161642462898,22.452653705556607,22.452653705556607,22.452653705556607,0.9520236325988176,0.9520236325988176,0.9520236325988176,21.50063007295779,21.50063007295779,21.50063007295779,0.0,0.0,0.0,183.81427013018558
2020-12-06,161.37061925743456,54.34476187502948,303.90472119662377,161.37061925743456,161.37061925743456,16.083947398304055,16.083947398304055,16.083947398304055,-5.703571217537632,-5.703571217537632,-5.703571217537632,21.787518615841684,21.787518615841684,21.787518615841684,0.0,0.0,0.0,177.4545666557386
2020-12-07,161.37962209024013,64.14916291285876,308.9138361037741,161.37962209024013,161.37962209024013,24.756319988735818,24.756319988735818,24.756319988735818,2.529731525328795,2.529731525328795,2.529731525328795,22.226588463407023,22.226588463407023,22.226588463407023,0.0,0.0,0.0,186.13594207897594
2020-12-08,161.38862492304568,65.98337861738517,316.47738462004236,161.38862492304568,161.38862492304568,25.54341992140715,25.54341992140715,25.54341992140715,2.730260193405292,2.730260193405292,2.730260193405292,22.813159728001857,22.813159728001857,22.813159728001857,0.0,0.0,0.0,186.93204484445283
2020-12-09,161.39762775585126,64.20563629124813,314.98155828234195,161.39762775585126,161.39762775585126,19.47659273486861,19.47659273486861,19.47659273486861,-4.0629917621908636,-4.0629917621908636,-4.0629917621908636,23.539584497059472,23.539584497059472,23.539584497059472,0.0,0.0,0.0,180.87422049071986
2020-12-10,161.40663058865684,69.91983704621138,315.4879043557055,161.40663058865684,161.40663058865684,28.248285829672188,28.248285829672188,28.248285829672188,3.853006959993076,3.853006959993076,3.853006959993076,24.39527886967911,24.39527886967911,24.39527886967911,0.0,0.0,0.0,189.65491641832904
2020-12-11,161.41563342146245,50.99900404887592,311.64831100058785,161.41563342146245,161.41563342146245,25.068368609660613,25.068368609660613,25.068368609660613,-0.2984593316306904,-0.2984593316306904,-0.2984593316306904,25.3668279412913,25.3668279412913,25.3668279412913,0.0,0.0,0.0,186.48400203112305
2020-12-12,161.424636254268,63.907813484174454,304.1805928092948,161.424636254268,161.424636254268,27.390191301368404,27.390191301368404,27.390191301368404,0.9520236325809986,0.9520236325809986,0.9520236325809986,26.438167668787404,26.438167668787404,26.438167668787404,0.0,0.0,0.0,188.81482755563638
2020-12-13,161.43363908707357,61.93085891763182,316.54607326220923,161.43363908707357,161.43363908707357,21.88727429570281,21.88727429570281,21.88727429570281,-5.703571217550163,-5.703571217550163,-5.703571217550163,27.590845513252972,27.590845513252972,27.590845513252972,0.0,0.0,0.0,183.32091338277638
2020-12-14,161.44264191987915,70.05849055134692,311.59669794802386,161.44264191987915,161.44264191987915,31.334091003835375,31.334091003835375,31.334091003835375,2.529731525350826,2.529731525350826,2.529731525350826,28.804359478484553,28.804359478484553,28.804359478484553,0.0,0.0,0.0,192.77673292371452
2020-12-15,161.45164475268473,72.45381584254531,314.9635599650903,161.45164475268473,161.45164475268473,32.7868328969988,32.7868328969988,32.7868328969988,2.730260193424005,2.730260193424005,2.730260193424005,30.056572703574798,30.056572703574798,30.056572703574798,0.0,0.0,0.0,194.23847764968355
2020-12-16,161.46064758549028,68.14130198224926,315.88037618409845,161.46064758549028,161.46064758549028,27.261206440815236,27.261206440815236,27.261206440815236,-4.0629917621770115,-4.0629917621770115,-4.0629917621770115,31.324198202992246,31.324198202992246,31.324198202992246,0.0,0.0,0.0,188.72185402630552
2020-12-17,161.46965041829586,69.38536545238239,318.4063330410732,161.46965041829586,161.46965041829586,36.436352715081256,36.436352715081256,36.436352715081256,3.853006959999104,3.853006959999104,3.853006959999104,32.583345755082156,32.583345755082156,32.583345755082156,0.0,0.0,0.0,197.9060031333771
2020-12-18,161.47865325110143,73.07236396591294,306.62494191598,161.47865325110143,161.47865325110143,33.511661079527094,33.511661079527094,33.511661079527094,-0.29845933163209526,-0.29845933163209526,-0.29845933163209526,33.81012041115919,33.81012041115919,33.81012041115919,0.0,0.0,0.0,194.99031433062854
