ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-26,158.8943251057471,3.502547224158152,242.83219000314972,158.8943251057471,158.8943251057471,-30.79776913681774,-30.79776913681774,-30.79776913681774,1.0019752153163715,1.0019752153163715,1.0019752153163715,-31.79974435213411,-31.79974435213411,-31.79974435213411,0.0,0.0,0.0,128.09655596892935
2020-09-27,158.91294375172413,1.3526223164693654,245.4257886000935,158.91294375172413,158.91294375172413,-34.52997679022282,-34.52997679022282,-34.52997679022282,-5.544853708404866,-5.544853708404866,-5.544853708404866,-28.985123081817953,-28.985123081817953,-28.985123081817953,0.0,0.0,0.0,124.38296696150131
2020-09-28,158.93156239770113,14.463422717619155,260.2864508322877,158.93156239770113,158.93156239770113,-23.54979502791791,-23.54979502791791,-23.54979502791791,2.7218483540102647,2.7218483540102647,2.7218483540102647,-26.271643381928172,-26.271643381928172,-26.271643381928172,0.0,0.0,0.0,135.38176736978323
2020-09-29,158.95018104367816,19.184790243529125,260.89166819074865,158.95018104367816,158.95018104367816,-20.836607811216727,-20.836607811216727,-20.836607811216727,2.8391600770943364,2.8391600770943364,2.8391600770943364,-23.67576788831106,-23.67576788831106,-23.67576788831106,0.0,0.0,0.0,138.11357323246142
2020-09-30,158.96879968965516,11.089052936202453,249.02854851550777,158.96879968965516,158.96879968965516,-25.223895232201812,-25.223895232201812,-25.223895232201812,-4.0138981819276465,-4.0138981819276465,-4.0138981819276465,-21.20999705027417,-21.20999705027417,-21.20999705027417,0.0,0.0,0.0,133.74490445745334
2020-10-01,158.98741833563219,23.028693062523562,253.99141901888188,158.98741833563219,158.98741833563219,-15.302222727225066,-15.302222727225066,-15.302222727225066,3.5807200880047123,3.5807200880047123,3.5807200880047123,-18.88294281522978,-18.88294281522978,-18.88294281522978,0.0,0.0,0.0,143.68519560840713
2020-10-02,159.00603698160918,24.067643190106978,266.1836428464639,159.00603698160918,159.00603698160918,-17.284445974847532,-17.284445974847532,-17.284445974847532,-0.5849518440921112,-0.5849518440921112,-0.5849518440921112,-16.69949413075542,-16.69949413075542,-16.69949413075542,0.0,0.0,0.0,141.72159100676166
2020-10-03,159.0246556275862,23.255912571787132,267.21029519119674,159.0246556275862,159.0246556275862,-13.659086525485769,-13.659086525485769,-13.659086525485769,1.0019752152990629,1.0019752152990629,1.0019752152990629,-14.661061740784833,-14.661061740784833,-14.661061740784833,0.0,0.0,0.0,145.36556910210044
2020-10-04,159.0432742735632,20.444123930562018,261.40677723717505,159.0432742735632,159.0432742735632,-18.31074205947122,-18.31074205947122,-18.31074205947122,-5.544853708378468,-5.544853708378468,-5.544853708378468,-12.765888351092752,-12.765888351092752,-12.765888351092752,0.0,0.0,0.0,140.732532214092
2020-10-05,159.0618929195402,34.119883683393745,279.185089350262,159.0618929195402,159.0618929195402,-8.28756102926129,-8.28756102926129,-8.28756102926129,2.7218483540080984,2.7218483540080984,2.7218483540080984,-11.00940938326939,-11.00940938326939,-11.00940938326939,0.0,0.0,0.0,150.77433189027892
2020-10-06,159.08051156551724,31.194864129068026,270.5468947135554,159.08051156551724,159.08051156551724,-6.545489145438565,-6.545489145438565,-6.545489145438565,2.8391600771131236,2.8391600771131236,2.8391600771131236,-9.384649222551689,-9.384649222551689,-9.384649222551689,0.0,0.0,0.0,152.5350224200787
2020-10-07,159.09913021149424,26.30370096400578,273.24663862311445,159.09913021149424,159.09913021149424,-11.89653625351035,-11.89653625351035,-11.89653625351035,-4.013898181913811,-4.013898181913811,-4.013898181913811,-7.882638071596539,-7.882638071596539,-7.882638071596539,0.0,0.0,0.0,147.20259395798388
2020-10-08,159.11774885747127,32.91396950481103,276.17362777472135,159.11774885747127,159.11774885747127,-2.9121151247109758,-2.9121151247109758,-2.9121151247109758,3.5807200879999606,3.5807200879999606,3.5807200879999606,-6.4928352127109354,-6.4928352127109354,-6.4928352127109354,0.0,0.0,0.0,156.2056337327603
2020-10-09,159.13636750344827,21.964278728133174,275.37455073799265,159.13636750344827,159.13636750344827,-5.788497445584715,-5.788497445584715,-5.788497445584715,-0.5849518440934295,-0.5849518440934295,-0.5849518440934295,-5.203545601491286,-5.203545601491286,-5.203545601491286,0.0,0.0,0.0,153.34787005786356
2020-10-10,159.1549861494253,26.819441004319664,280.4063616076459,159.1549861494253,159.1549861494253,-3.000342985578368,-3.000342985578368,-3.000342985578368,1.0019752153033779,1.0019752153033779,1.0019752153033779,-4.002318200881747,-4.002318200881747,-4.002318200881747,0.0,0.0,0.0,156.15464316384694
2020-10-11,159.17360479540227,29.841055563783467,276.5002859930345,159.17360479540227,159.17360479540227,-8.421169950311377,-8.421169950311377,-8.421169950311377,-5.544853708405063,-5.544853708405063,-5.544853708405063,-2.8763162419063133,-2.8763162419063133,-2.8763162419063133,0.0,0.0,0.0,150.7524348450909
2020-10-12,159.1922234413793,29.59204544176676,269.31212865688855,159.1922234413793,159.1922234413793,0.9091967709320955,0.9091967709320955,0.9091967709320955,2.7218483540059317,2.7218483540059317,2.7218483540059317,-1.8126515830738361,-1.8126515830738361,-1.8126515830738361,0.0,0.0,0.0,160.10142021231138
2020-10-13,159.2108420873563,32.39388965429991,274.0785652005238,159.2108420873563,159.2108420873563,2.0404826259366358,2.0404826259366358,2.0404826259366358,2.839160077091542,2.839160077091542,2.839160077091542,-0.7986774511549062,-0.7986774511549062,-0.7986774511549062,0.0,0.0,0.0,161.25132471329295
2020-10-14,159.22946073333333,28.560216449417503,275.6004690472992,159.22946073333333,159.22946073333333,-3.836134176071551,-3.836134176071551,-3.836134176071551,-4.013898181932649,-4.013898181932649,-4.013898181932649,0.1777640058610976,0.1777640058610976,0.1777640058610976,0.0,0.0,0.0,155.3933265572618
2020-10-15,159.24807937931033,43.82518612155666,283.1086237734791,159.24807937931033,159.24807937931033,4.708860907535294,4.708860907535294,4.708860907535294,3.5807200880165593,3.5807200880165593,3.5807200880165593,1.128140819518735,1.128140819518735,1.128140819518735,0.0,0.0,0.0,163.95694028684562
2020-10-16,159.26669802528735,43.32884254579687,285.3489796460578,159.26669802528735,159.26669802528735,1.4781245966836312,1.4781245966836312,1.4781245966836312,-0.584951844094747,-0.584951844094747,-0.584951844094747,2.0630764407783784,2.0630764407783784,2.0630764407783784,0.0,0.0,0.0,160.744822621971
2020-10-17,159.28531667126435,45.95683968656029,282.47916471014844,159.28531667126435,159.28531667126435,3.9942140326391704,3.9942140326391704,3.9942140326391704,1.0019752153191073,1.0019752153191073,1.0019752153191073,2.992238817320063,2.992238817320063,2.992238817320063,0.0,0.0,0.0,163.27953070390353
2020-10-18,159.30393531724135,43.150707403146534,284.6834393501242,159.30393531724135,159.30393531724135,-1.6205842362360334,-1.6205842362360334,-1.6205842362360334,-5.544853708398071,-5.544853708398071,-5.544853708398071,3.9242694721620373,3.9242694721620373,3.9242694721620373,0.0,0.0,0.0,157.68335108100533
2020-10-19,159.32255396321838,47.82697987374099,290.62823297292033,159.32255396321838,159.32255396321838,7.588595866691295,7.588595866691295,7.588595866691295,2.721848354027923,2.721848354027923,2.721848354027923,4.866747512663373,4.866747512663373,4.866747512663373,0.0,0.0,0.0,166.91114982990968
2020-10-20,159.34117260919538,48.41225524001377,298.25628335641244,159.34117260919538,159.34117260919538,8.665342676132514,8.665342676132514,8.665342676132514,2.839160077094084,2.839160077094084,2.839160077094084,5.82618259903843,5.82618259903843,5.82618259903843,0.0,0.0,0.0,168.0065152853279
2020-10-21,159.3597912551724,37.78315743625252,291.17923722902236,159.3597912551724,159.3597912551724,2.79413217256645,2.79413217256645,2.79413217256645,-4.0138981819188135,-4.0138981819188135,-4.0138981819188135,6.808030354485264,6.808030354485264,6.808030354485264,0.0,0.0,0.0,162.15392342773887
2020-10-22,159.3784099011494,51.57663449022827,288.4263877025368,159.3784099011494,159.3784099011494,11.397443598779372,11.397443598779372,11.397443598779372,3.580720087992568,3.580720087992568,3.580720087992568,7.816723510786804,7.816723510786804,7.816723510786804,0.0,0.0,0.0,170.7758534999288
2020-10-23,159.39702854712644,46.937275665695516,286.7446936420996,159.39702854712644,159.39702854712644,8.270760399289529,8.270760399289529,8.270760399289529,-0.584951844096066,-0.584951844096066,-0.584951844096066,8.855712243385593,8.855712243385593,8.855712243385593,0.0,0.0,0.0,167.66778894641595
2020-10-24,159.41564719310344,60.167225642918595,298.7399671590848,159.41564719310344,159.41564719310344,10.929482850390933,10.929482850390933,10.929482850390933,1.0019752153126107,1.0019752153126107,1.0019752153126107,9.927507635078323,9.927507635078323,9.927507635078323,0.0,0.0,0.0,170.34513004349438
2020-10-25,159.43426583908047,44.325815047252256,280.0005708839322,159.43426583908047,159.43426583908047,5.488869273007342,5.488869273007342,5.488869273007342,-5.544853708410485,-5.544853708410485,-5.544853708410485,11.033722981417824,11.033722981417824,11.033722981417824,0.0,0.0,0.0,164.9231351120878
2020-10-26,159.45288448505747,70.66562480393483,303.6117099457856,159.45288448505747,159.45288448505747,14.896957020157997,14.896957020157997,14.896957020157997,2.721848354001599,2.721848354001599,2.721848354001599,12.175108666156401,12.175108666156401,12.175108666156401,0.0,0.0,0.0,174.34984150521547
2020-10-27,159.47150313103447,58.98197198785303,300.3729129815587,159.47150313103447,159.47150313103447,16.19073761322652,16.19073761322652,16.19073761322652,2.839160077096625,2.839160077096625,2.839160077096625,13.351577536129895,13.351577536129895,13.351577536129895,0.0,0.0,0.0,175.662240744261
2020-10-28,159.4901217770115,53.43441188801951,291.83475054900106,159.4901217770115,159.4901217770115,10.548320846342751,10.548320846342751,10.548320846342751,-4.013898181943603,-4.013898181943603,-4.013898181943603,14.562219028286354,14.562219028286354,14.562219028286354,0.0,0.0,0.0,170.03844262335426
2020-10-29,159.5087404229885,54.99891346104669,301.2576945927776,159.5087404229885,159.5087404229885,19.386021769656534,19.386021769656534,19.386021769656534,3.5807200879984915,3.5807200879984915,3.5807200879984915,15.805301681658044,15.805301681658044,15.805301681658044,0.0,0.0,0.0,178.89476219264503
2020-10-30,159.52735906896552,49.361877885561256,297.519463525112,159.52735906896552,159.52735906896552,16.49331319018849,16.49331319018849,16.49331319018849,-0.5849518440974604,-0.5849518440974604,-0.5849518440974604,17.078265034285952,17.078265034285952,17.078265034285952,0.0,0.0,0.0,176.02067225915403
2020-10-31,159.54597771494252,62.67782901302905,310.09114620868166,159.54597771494252,159.54597771494252,19.379678409991552,19.379678409991552,19.379678409991552,1.0019752153061139,1.0019752153061139,1.0019752153061139,18.37770319468544,18.37770319468544,18.37770319468544,0.0,0.0,0.0,178.92565612493408
2020-11-01,159.56459636091955,56.32820603658261,302.07919708819816,159.56459636091955,159.56459636091955,14.154489816156246,14.154489816156246,14.154489816156246,-5.544853708422898,-5.544853708422898,-5.544853708422898,19.699343524579145,19.699343524579145,19.699343524579145,0.0,0.0,0.0,173.7190861770758
2020-11-02,159.58321500689652,66.15006336990066,316.106076147216,159.58321500689652,159.58321500689652,23.75987317398929,23.75987317398929,23.75987317398929,2.721848354005235,2.721848354005235,2.721848354005235,21.038024819984056,21.038024819984056,21.038024819984056,0.0,0.0,0.0,183.34308818088581
2020-11-03,159.60183365287355,67.71376653579513,307.4390559909799,159.60183365287355,159.60183365287355,25.226840159421116,25.226840159421116,25.226840159421116,2.839160077099167,2.839160077099167,2.839160077099167,22.387680082321946,22.387680082321946,22.387680082321946,0.0,0.0,0.0,184.82867381229465
2020-11-04,159.62045229885055,60.720912691097254,295.5380010179798,159.62045229885055,159.62045229885055,19.72743121113859,19.72743121113859,19.72743121113859,-4.0138981819297666,-4.0138981819297666,-4.0138981819297666,23.741329393068355,23.741329393068355,23.741329393068355,0.0,0.0,0.0,179.34788350998915
2020-11-05,159.63907094482758,61.586047900696514,311.05681232703665,159.63907094482758,159.63907094482758,28.671808608674265,28.671808608674265,28.671808608674265,3.5807200879937398,3.5807200879937398,3.5807200879937398,25.091088520680525,25.091088520680525,25.091088520680525,0.0,0.0,0.0,188.31087955350185
2020-11-06,159.65768959080458,61.52589925938345,308.64708560698614,159.65768959080458,159.65768959080458,25.8432468389003,25.8432468389003,25.8432468389003,-0.5849518440987029,-0.5849518440987029,-0.5849518440987029,26.428198682999,26.428198682999,26.428198682999,0.0,0.0,0.0,185.5009364297049
2020-11-07,159.6763082367816,65.89013470677439,315.02845480635517,159.6763082367816,159.6763082367816,28.74505758058251,28.74505758058251,28.74505758058251,1.0019752153218429,1.0019752153218429,1.0019752153218429,27.74308236526067,27.74308236526067,27.74308236526067,0.0,0.0,0.0,188.42136581736412
2020-11-08,159.6949268827586,57.62086598100616,300.22490145634424,159.6949268827586,159.6949268827586,23.48057555928761,23.48057555928761,23.48057555928761,-5.544853708396499,-5.544853708396499,-5.544853708396499,29.02542926768411,29.02542926768411,29.02542926768411,0.0,0.0,0.0,183.17550244204622
2020-11-09,159.7135455287356,69.35275392972464,308.9157401045315,159.7135455287356,159.7135455287356,32.986163708800916,32.986163708800916,32.986163708800916,2.7218483540030687,2.7218483540030687,2.7218483540030687,30.26431535479785,30.26431535479785,30.26431535479785,0.0,0.0,0.0,192.69970923753652
2020-11-10,159.73216417471264,78.65706537936421,322.00150169755125,159.73216417471264,159.73216417471264,34.28751672026154,34.28751672026154,34.28751672026154,2.8391600771179544,2.8391600771179544,2.8391600771179544,31.448356643143587,31.448356643143587,31.448356643143587,0.0,0.0,0.0,194.0196808949742
2020-11-11,159.75078282068964,57.79009689184619,299.0252288220696,159.75078282068964,159.75078282068964,28.55199966254639,28.55199966254639,28.55199966254639,-4.013898181935243,-4.013898181935243,-4.013898181935243,32.56589784448163,32.56589784448163,32.56589784448163,0.0,0.0,0.0,188.30278248323603
2020-11-12,159.76940146666666,74.41410451214378,325.2736158269338,159.76940146666666,159.76940146666666,37.185954426241146,37.185954426241146,37.185954426241146,3.5807200879889876,3.5807200879889876,3.5807200879889876,33.60523433825216,33.60523433825216,33.60523433825216,0.0,0.0,0.0,196.95535589290782
2020-11-13,159.78802011264366,80.68797602164717,313.4366231947113,159.78802011264366,159.78802011264366,33.969912403344324,33.969912403344324,33.969912403344324,-0.5849518440927414,-0.5849518440927414,-0.5849518440927414,34.55486424743707,34.55486424743707,34.55486424743707,0.0,0.0,0.0,193.757932515988
2020-11-14,159.8066387586207,77.53272449016536,329.0104416117082,159.8066387586207,159.8066387586207,36.40574092071405,36.40574092071405,36.40574092071405,1.001975215315346,1.001975215315346,1.001975215315346,35.403765705398705,35.403765705398705,35.403765705398705,0.0,0.0,0.0,196.21237967933473
2020-11-15,159.82525740459766,64.90256742022744,310.96033471317315,159.82525740459766,159.82525740459766,30.596839093298932,30.596839093298932,30.596839093298932,-5.544853708408911,-5.544853708408911,-5.544853708408911,36.14169280170784,36.14169280170784,36.14169280170784,0.0,0.0,0.0,190.4220964978966
2020-11-16,159.84387605256154,76.66995521434481,324.44505292637325,159.84387605256154,159.84387605256154,39.4813306064015,39.4813306064015,39.4813306064015,2.7218483540250595,2.7218483540250595,2.7218483540250595,36.759482252376436,36.759482252376436,36.759482252376436,0.0,0.0,0.0,199.32520665896305
2020-11-17,159.8624947005254,71.89412023237263,317.1542743853151,159.8624947005254,159.8624947005254,40.08852169963715,40.08852169963715,40.08852169963715,2.8391600771204955,2.8391600771204955,2.8391600771204955,37.24936162251665,37.24936162251665,37.24936162251665,0.0,0.0,0.0,199.95101640016253
2020-11-18,159.88111334848924,72.73559693439117,309.9546129631881,159.88111334848924,159.88111334848924,33.591350815557206,33.591350815557206,33.591350815557206,-4.01389818193477,-4.01389818193477,-4.01389818193477,37.60524899749197,37.60524899749197,37.60524899749197,0.0,0.0,0.0,193.47246416404644
2020-11-19,159.89973199645308,87.672193376964,326.5778389309285,159.89973199645308,159.89973199645308,41.40375349179834,41.40375349179834,41.40375349179834,3.5807200880055867,3.5807200880055867,3.5807200880055867,37.82303340379275,37.82303340379275,37.82303340379275,0.0,0.0,0.0,201.30348548825143
2020-11-20,159.91835064441693,79.18958824489442,323.8639089280067,159.91835064441693,159.91835064441693,37.315873220526456,37.315873220526456,37.315873220526456,-0.5849518440940593,-0.5849518440940593,-0.5849518440940593,37.90082506462051,37.90082506462051,37.90082506462051,0.0,0.0,0.0,197.23422386494337
2020-11-21,159.93696929238075,78.81247603010794,324.3233221232494,159.93696929238075,159.93696929238075,38.84113997831695,38.84113997831695,38.84113997831695,1.0019752153196608,1.0019752153196608,1.0019752153196608,37.8391647629973,37.8391647629973,37.8391647629973,0.0,0.0,0.0,198.7781092706977
2020-11-22,159.9555879403446,72.9598958973363,308.8271392549308,159.9555879403446,159.9555879403446,32.09632848529167,32.09632848529167,32.09632848529167,-5.544853708401919,-5.544853708401919,-5.544853708401919,37.64118219369358,37.64118219369358,37.64118219369358,0.0,0.0,0.0,192.05191642563628
2020-11-23,159.97420658830848,84.59923306356717,328.79198810339216,159.97420658830848,159.97420658830848,40.03454256227401,40.03454256227401,40.03454256227401,2.72184835404705,2.72184835404705,2.72184835404705,37.312694208226965,37.312694208226965,37.312694208226965,0.0,0.0,0.0,200.0087491505825
2020-11-24,159.99282523627232,84.24314831358329,313.6107195669989,159.99282523627232,159.99282523627232,39.70139535854511,39.70139535854511,39.70139535854511,2.839160077098915,2.839160077098915,2.839160077098915,36.862235281446196,36.862235281446196,36.862235281446196,0.0,0.0,0.0,199.69422059481744
2020-11-25,160.01144388423617,74.88489182053004,303.4844733632281,160.01144388423617,160.01144388423617,32.28711613465673,32.28711613465673,32.28711613465673,-4.013898181940246,-4.013898181940246,-4.013898181940246,36.30101431659697,36.30101431659697,36.30101431659697,0.0,0.0,0.0,192.29856001889289
2020-11-26,160.03006253220002,82.95017501273932,316.43900195558393,160.03006253220002,160.03006253220002,39.223514102582016,39.223514102582016,39.223514102582016,3.580720088000834,3.580720088000834,3.580720088000834,35.642794014581185,35.642794014581185,35.642794014581185,0.0,0.0,0.0,199.25357663478204
2020-11-27,160.04868118016387,68.30416387882264,313.1162658522268,160.04868118016387,160.04868118016387,34.318739553982226,34.318739553982226,34.318739553982226,-0.5849518440953783,-0.5849518440953783,-0.5849518440953783,34.9036913980776,34.9036913980776,34.9036913980776,0.0,0.0,0.0,194.3674207341461
2020-11-28,160.0672998281277,67.1033480382108,321.76217159992706,160.0672998281277,160.0672998281277,35.10387584710103,35.10387584710103,35.10387584710103,1.0019752153131642,1.0019752153131642,1.0019752153131642,34.10190063178786,34.10190063178786,34.10190063178786,0.0,0.0,0.0,195.1711756752287
2020-11-29,160.08591847609156,77.99283356544329,315.18948212411783,160.08591847609156,160.08591847609156,27.712488225215246,27.712488225215246,27.712488225215246,-5.54485370840911,-5.54485370840911,-5.54485370840911,33.25734193362435,33.25734193362435,33.25734193362435,0.0,0.0,0.0,187.79840670130682
2020-11-30,160.1045371240554,75.5474008115212,319.0221361021552,160.1045371240554,160.1045371240554,35.11309139341815,35.11309139341815,35.11309139341815,2.721848354020727,2.721848354020727,2.721848354020727,32.39124303939742,32.39124303939742,32.39124303939742,0.0,0.0,0.0,195.21762851747357
2020-12-01,160.12315577201926,74.54228082358588,318.2385593999324,160.12315577201926,160.12315577201926,34.36482234958378,34.36482234958378,34.36482234958378,2.8391600771255794,2.8391600771255794,2.8391600771255794,31.525662272458202,31.525662272458202,31.525662272458202,0.0,0.0,0.0,194.48797812160305
2020-12-02,160.1417744199831,65.90032970066535,307.82480958480204,160.1417744199831,160.1417744199831,26.66906650564646,26.66906650564646,26.66906650564646,-4.013898181926411,-4.013898181926411,-4.013898181926411,30.682964687572873,30.682964687572873,30.682964687572873,0.0,0.0,0.0,186.81084092562958
2020-12-03,160.16039306794696,70.56196239454799,312.6390391305919,160.16039306794696,160.16039306794696,33.46598500018859,33.46598500018859,33.46598500018859,3.580720088006758,3.580720088006758,3.580720088006758,29.88526491218183,29.88526491218183,29.88526491218183,0.0,0.0,0.0,193.62637806813555
2020-12-04,160.1790117159108,68.5540444591311,310.26452585984254,160.1790117159108,160.1790117159108,28.5689002704244,28.5689002704244,28.5689002704244,-0.5849518440893416,-0.5849518440893416,-0.5849518440893416,29.153852114513743,29.153852114513743,29.153852114513743,0.0,0.0,0.0,188.7479119863352
2020-12-05,160.19763036387462,60.32663493450682,299.21824638238354,160.19763036387462,160.19763036387462,29.510589123981013,29.510589123981013,29.510589123981013,1.0019752153174788,1.0019752153174788,1.0019752153174788,28.508613908663538,28.508613908663538,28.508613908663538,0.0,0.0,0.0,189.70821948785564
2020-12-06,160.2162490118385,57.13399304261336,305.73501810428706,160.2162490118385,160.2162490118385,22.422623189135756,22.422623189135756,22.422623189135756,-5.544853708402116,-5.544853708402116,-5.544853708402116,27.96747689753787,27.96747689753787,27.96747689753787,0.0,0.0,0.0,182.63887220097425
2020-12-07,160.23486765980235,73.44828076835597,319.8696420254162,160.23486765980235,160.23486765980235,30.267730257965493,30.267730257965493,30.267730257965493,2.7218483539760485,2.7218483539760485,2.7218483539760485,27.545881903989446,27.545881903989446,27.545881903989446,0.0,0.0,0.0,190.50259791776784
2020-12-08,160.2534863077662,65.18497193850452,316.3233988797706,160.2534863077662,160.2534863077662,30.095471791135495,30.095471791135495,30.095471791135495,2.839160077103998,2.839160077103998,2.839160077103998,27.256311714031497,27.256311714031497,27.256311714031497,0.0,0.0,0.0,190.34895809890168
2020-12-09,160.27210495573004,55.88432766905648,302.8623029118998,160.27210495573004,160.27210495573004,23.09399015552554,23.09399015552554,23.09399015552554,-4.0138981819318875,-4.0138981819318875,-4.0138981819318875,27.107888337457425,27.107888337457425,27.107888337457425,0.0,0.0,0.0,183.3660951112556
2020-12-10,160.2907236036939,62.8145738641994,326.6084411571711,160.2907236036939,160.2907236036939,30.686775470164196,30.686775470164196,30.686775470164196,3.5807200879934427,3.5807200879934427,3.5807200879934427,27.106055382170755,27.106055382170755,27.106055382170755,0.0,0.0,0.0,190.9774990738581
2020-12-11,160.30934225165774,62.31599501048406,304.1472366488994,160.30934225165774,160.30934225165774,26.66740731806448,26.66740731806448,26.66740731806448,-0.5849518440906607,-0.5849518440906607,-0.5849518440906607,27.252359162155145,27.252359162155145,27.252359162155145,0.0,0.0,0.0,186.97674956972222
2020-12-12,160.32796089962156,62.15178289637952,306.09712544236567,160.32796089962156,160.32796089962156,28.546314870941938,28.546314870941938,28.546314870941938,1.0019752153001706,1.0019752153001706,1.0019752153001706,27.544339655641767,27.544339655641767,27.544339655641767,0.0,0.0,0.0,188.8742757705635
2020-12-13,160.34657954758543,64.87972849111424,309.9411464199073,160.34657954758543,160.34657954758543,22.430685752969,22.430685752969,22.430685752969,-5.5448537084145295,-5.5448537084145295,-5.5448537084145295,27.97553946138353,27.97553946138353,27.97553946138353,0.0,0.0,0.0,182.77726530055443
2020-12-14,160.36519819554928,77.58881536401668,311.2875200083279,160.36519819554928,160.36519819554928,31.25748389759027,31.25748389759027,31.25748389759027,2.721848353998039,2.721848353998039,2.721848353998039,28.535635543592228,28.535635543592228,28.535635543592228,0.0,0.0,0.0,191.62268209313956
2020-12-15,160.38381684351313,64.02443747238217,308.30715120668344,160.38381684351313,160.38381684351313,32.049854979929705,32.049854979929705,32.049854979929705,2.8391600771227847,2.8391600771227847,2.8391600771227847,29.21069490280692,29.21069490280692,29.21069490280692,0.0,0.0,0.0,192.43367182344284
2020-12-16,160.40243549147698,56.609188906584585,305.58212106711204,160.40243549147698,160.40243549147698,25.9696532867974,25.9696532867974,25.9696532867974,-4.013898181918053,-4.013898181918053,-4.013898181918053,29.98355146871545,29.98355146871545,29.98355146871545,0.0,0.0,0.0,186.3720887782744
2020-12-17,160.42105413944083,75.12752491120676,308.546941921173,160.42105413944083,160.42105413944083,34.41501768137773,34.41501768137773,34.41501768137773,3.580720087999366,3.580720087999366,3.580720087999366,30.83429759337837,30.83429759337837,30.83429759337837,0.0,0.0,0.0,194.83607182081857
2020-12-18,160.43967278740467,66.37914404147395,317.39885731624304,160.43967278740467,160.43967278740467,31.15592781182665,31.15592781182665,31.15592781182665,-0.5849518440919782,-0.5849518440919782,-0.5849518440919782,31.740879655918633,31.740879655918633,31.740879655918633,0.0,0.0,0.0,191.59560059923132
