ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-14,144.5713823096961,47.76942001245691,264.0462724750121,144.5713823096961,144.5713823096961,9.571839656138662,9.571839656138662,9.571839656138662,-1.9961024121824194,-1.9961024121824194,-1.9961024121824194,11.56794206832108,11.56794206832108,11.56794206832108,0.0,0.0,0.0,154.14322196583475
2020-10-15,144.72676459623733,50.87724466752464,276.4047042365662,144.72676459623733,144.72676459623733,16.44924781773422,16.44924781773422,16.44924781773422,3.307169454006036,3.307169454006036,3.307169454006036,13.142078363728185,13.142078363728185,13.142078363728185,0.0,0.0,0.0,161.17601241397156
2020-10-16,144.88214688277858,49.720305199858615,272.3332442721998,144.88214688277858,144.88214688277858,18.445867255783796,18.445867255783796,18.445867255783796,3.656633915780016,3.656633915780016,3.656633915780016,14.789233340003781,14.789233340003781,14.789233340003781,0.0,0.0,0.0,163.32801413856237
2020-10-17,145.03752916931984,49.159685648786265,273.77942131512157,145.03752916931984,145.03752916931984,16.863009450139238,16.863009450139238,16.863009450139238,0.3569845009357652,0.3569845009357652,0.3569845009357652,16.506024949203475,16.506024949203475,16.506024949203475,0.0,0.0,0.0,161.90053861945907
2020-10-18,145.1929114558611,46.48742603041026,271.34554032109827,145.1929114558611,145.1929114558611,12.95939507235139,12.95939507235139,12.95939507235139,-5.324777530130862,-5.324777530130862,-5.324777530130862,18.284172602482254,18.284172602482254,18.284172602482254,0.0,0.0,0.0,158.15230652821248
2020-10-19,145.34829374240232,51.673156070334784,276.2373912268828,145.34829374240232,145.34829374240232,18.944289024131947,18.944289024131947,18.944289024131947,-1.1666032977502712,-1.1666032977502712,-1.1666032977502712,20.11089232188222,20.11089232188222,20.11089232188222,0.0,0.0,0.0,164.29258276653428
2020-10-20,145.50367602894357,61.59930570435612,277.63445207459023,145.50367602894357,145.50367602894357,23.136125618466327,23.136125618466327,23.136125618466327,1.1666953693656636,1.1666953693656636,1.1666953693656636,21.969430249100665,21.969430249100665,21.969430249100665,0.0,0.0,0.0,168.6398016474099
2020-10-21,145.65905831548483,57.66722243420053,285.9061214209677,145.65905831548483,145.65905831548483,21.843610757179697,21.843610757179697,21.843610757179697,-1.9961024121780995,-1.9961024121780995,-1.9961024121780995,23.839713169357797,23.839713169357797,23.839713169357797,0.0,0.0,0.0,167.50266907266453
2020-10-22,145.81444060202605,55.94607479449612,294.55131458825264,145.81444060202605,145.81444060202605,29.006261128819286,29.006261128819286,29.006261128819286,3.307169453987423,3.307169453987423,3.307169453987423,25.699091674831863,25.699091674831863,25.699091674831863,0.0,0.0,0.0,174.82070173084534
2020-10-23,145.9698228885673,62.407113589799415,288.8759814641432,145.9698228885673,145.9698228885673,31.179783329230105,31.179783329230105,31.179783329230105,3.6566339157793757,3.6566339157793757,3.6566339157793757,27.523149413450728,27.523149413450728,27.523149413450728,0.0,0.0,0.0,177.1496062177974
2020-10-24,146.12520517510853,63.74316877105506,289.59027332373336,146.12520517510853,146.12520517510853,29.643535092932837,29.643535092932837,29.643535092932837,0.3569845009290997,0.3569845009290997,0.3569845009290997,29.28655059200374,29.28655059200374,29.28655059200374,0.0,0.0,0.0,175.76874026804137
2020-10-25,146.2805874616498,58.15911282917813,287.98270495431484,146.2805874616498,146.2805874616498,25.639120012369197,25.639120012369197,25.639120012369197,-5.324777530136803,-5.324777530136803,-5.324777530136803,30.963897542505997,30.963897542505997,30.963897542505997,0.0,0.0,0.0,171.919707474019
2020-10-26,146.43596974819104,68.13454541403085,287.0678892080156,146.43596974819104,146.43596974819104,31.36396740744019,31.36396740744019,31.36396740744019,-1.166603297757911,-1.166603297757911,-1.166603297757911,32.5305707051981,32.5305707051981,32.5305707051981,0.0,0.0,0.0,177.79993715563123
2020-10-27,146.5913520347323,69.15015402916373,303.8128013413837,146.5913520347323,146.5913520347323,35.13022015857165,35.13022015857165,35.13022015857165,1.1666953693665485,1.1666953693665485,1.1666953693665485,33.9635247892051,33.9635247892051,33.9635247892051,0.0,0.0,0.0,181.72157219330396
2020-10-28,146.74673432127352,67.63850256826957,297.2834261350587,146.74673432127352,146.74673432127352,33.245914661780624,33.245914661780624,33.245914661780624,-1.9961024121849928,-1.9961024121849928,-1.9961024121849928,35.24201707396562,35.24201707396562,35.24201707396562,0.0,0.0,0.0,179.99264898305415
2020-10-29,146.90211660781478,77.81218217759685,302.61303756094736,146.90211660781478,146.90211660781478,39.65541617565358,39.65541617565358,39.65541617565358,3.307169453991665,3.307169453991665,3.307169453991665,36.34824672166191,36.34824672166191,36.34824672166191,0.0,0.0,0.0,186.55753278346836
2020-10-30,147.05749891975432,65.61466523204105,293.4485636784446,147.05749891975432,147.05749891975432,40.924521384282,40.924521384282,40.924521384282,3.6566339157767556,3.6566339157767556,3.6566339157767556,37.26788746850525,37.26788746850525,37.26788746850525,0.0,0.0,0.0,187.98202030403633
2020-10-31,147.21288123169387,75.84504953531803,296.183888245128,147.21288123169387,147.21288123169387,38.347484527238635,38.347484527238635,38.347484527238635,0.3569845009224342,0.3569845009224342,0.3569845009224342,37.990500026316205,37.990500026316205,37.990500026316205,0.0,0.0,0.0,185.5603657589325
2020-11-01,147.36826354363345,73.34246362273029,302.0281057782244,147.36826354363345,147.36826354363345,33.18503728195743,33.18503728195743,33.18503728195743,-5.324777530142748,-5.324777530142748,-5.324777530142748,38.509814812100174,38.509814812100174,38.509814812100174,0.0,0.0,0.0,180.55330082559087
2020-11-02,147.523645855573,81.15914331312888,302.28532774978567,147.523645855573,147.523645855573,37.65727679043507,37.65727679043507,37.65727679043507,-1.1666032977661884,-1.1666032977661884,-1.1666032977661884,38.82388008820126,38.82388008820126,38.82388008820126,0.0,0.0,0.0,185.18092264600807
2020-11-03,147.67902816751257,78.13782223179273,300.61345781479247,147.67902816751257,147.67902816751257,40.10177045742888,40.10177045742888,40.10177045742888,1.1666953693674336,1.1666953693674336,1.1666953693674336,38.935075088061446,38.935075088061446,38.935075088061446,0.0,0.0,0.0,187.78079862494144
2020-11-04,147.83441047945212,74.11957773949858,290.6165477713088,147.83441047945212,147.83441047945212,36.85388966351256,36.85388966351256,36.85388966351256,-1.9961024121806725,-1.9961024121806725,-1.9961024121806725,38.84999207569323,38.84999207569323,38.84999207569323,0.0,0.0,0.0,184.6883001429647
2020-11-05,147.9897927913917,80.88084186811945,307.0178341883634,147.9897927913917,147.9897927913917,41.88636485715564,41.88636485715564,41.88636485715564,3.3071694539938954,3.3071694539938954,3.3071694539938954,38.57919540316174,38.57919540316174,38.57919540316174,0.0,0.0,0.0,189.87615764854735
2020-11-06,148.14517510333127,68.83815341109008,299.5437850689422,148.14517510333127,148.14517510333127,41.793503274974206,41.793503274974206,41.793503274974206,3.6566339157780954,3.6566339157780954,3.6566339157780954,38.13686935919611,38.13686935919611,38.13686935919611,0.0,0.0,0.0,189.93867837830547
2020-11-07,148.30055741527082,76.7912764127072,302.9440981741886,148.30055741527082,148.30055741527082,37.89735433332917,37.89735433332917,37.89735433332917,0.3569845009454827,0.3569845009454827,0.3569845009454827,37.54036983238368,37.54036983238368,37.54036983238368,0.0,0.0,0.0,186.19791174859998
2020-11-08,148.4559397272104,74.05501188959946,302.994279010288,148.4559397272104,148.4559397272104,31.484919920975642,31.484919920975642,31.484919920975642,-5.324777530132538,-5.324777530132538,-5.324777530132538,36.809697451108185,36.809697451108185,36.809697451108185,0.0,0.0,0.0,179.94085964818603
2020-11-09,148.61132203914994,66.47673964949044,295.64102876408896,148.61132203914994,148.61132203914994,34.8003085380688,34.8003085380688,34.8003085380688,-1.1666032977648566,-1.1666032977648566,-1.1666032977648566,35.966911835833656,35.966911835833656,35.966911835833656,0.0,0.0,0.0,183.41163057721874
2020-11-10,148.76670435108952,64.20488067900035,299.5251921047121,148.76670435108952,148.76670435108952,36.202203230147234,36.202203230147234,36.202203230147234,1.1666953693735875,1.1666953693735875,1.1666953693735875,35.03550786077364,35.03550786077364,35.03550786077364,0.0,0.0,0.0,184.96890758123675
2020-11-11,148.92208666302906,67.4949146492401,292.81775400187627,148.92208666302906,148.92208666302906,32.043672933955314,32.043672933955314,32.043672933955314,-1.9961024121819602,-1.9961024121819602,-1.9961024121819602,34.039775346137276,34.039775346137276,34.039775346137276,0.0,0.0,0.0,180.96575959698438
2020-11-12,149.07746897496864,71.8324286070406,301.12838609358664,149.07746897496864,149.07746897496864,36.31133284499818,36.31133284499818,36.31133284499818,3.307169453996125,3.307169453996125,3.307169453996125,33.004163391002045,33.004163391002045,33.004163391002045,0.0,0.0,0.0,185.38880181996683
2020-11-13,149.2328512869082,68.35666460902205,299.87650700654655,149.2328512869082,149.2328512869082,35.609303551260965,35.609303551260965,35.609303551260965,3.656633915781484,3.656633915781484,3.656633915781484,31.95266963547948,31.95266963547948,31.95266963547948,0.0,0.0,0.0,184.84215483816917
2020-11-14,149.38823359884776,70.23152011900306,296.7603324024857,149.38823359884776,149.38823359884776,31.265257659334242,31.265257659334242,31.265257659334242,0.35698450093881706,0.35698450093881706,0.35698450093881706,30.908273158395428,30.908273158395428,30.908273158395428,0.0,0.0,0.0,180.65349125818202
2020-11-15,149.5436159107873,64.29320056416573,280.5373993590467,149.5436159107873,149.5436159107873,24.56765001302718,24.56765001302718,24.56765001302718,-5.32477753013848,-5.32477753013848,-5.32477753013848,29.89242754316566,29.89242754316566,29.89242754316566,0.0,0.0,0.0,174.1112659238145
2020-11-16,149.69899822272689,63.15698549657733,295.50096895684004,149.69899822272689,149.69899822272689,27.758024670521916,27.758024670521916,27.758024670521916,-1.1666032977545542,-1.1666032977545542,-1.1666032977545542,28.924627968276468,28.924627968276468,28.924627968276468,0.0,0.0,0.0,177.4570228932488
2020-11-17,149.85438053466643,64.23658091411545,296.0761348866468,149.85438053466643,149.85438053466643,29.18875847315798,29.18875847315798,29.18875847315798,1.1666953693744726,1.1666953693744726,1.1666953693744726,28.022063103783506,28.022063103783506,28.022063103783506,0.0,0.0,0.0,179.0431390078244
2020-11-18,150.00976284660598,64.49087479535252,289.1144026636054,150.00976284660598,150.00976284660598,25.203256824665946,25.203256824665946,25.203256824665946,-1.9961024121831892,-1.9961024121831892,-1.9961024121831892,27.199359236849137,27.199359236849137,27.199359236849137,0.0,0.0,0.0,175.21301967127192
2020-11-19,150.16514515854556,66.94044612579454,291.5389095555844,150.16514515854556,150.16514515854556,29.775589984197666,29.775589984197666,29.775589984197666,3.3071694540023806,3.3071694540023806,3.3071694540023806,26.468420530195285,26.468420530195285,26.468420530195285,0.0,0.0,0.0,179.94073514274322
2020-11-20,150.32052747048513,61.081114069257175,286.54003019744584,150.32052747048513,150.32052747048513,29.494999679800266,29.494999679800266,29.494999679800266,3.6566339157808443,3.6566339157808443,3.6566339157808443,25.838365764019425,25.838365764019425,25.838365764019425,0.0,0.0,0.0,179.8155271502854
2020-11-21,150.4759097824247,59.26023934424597,275.9511039734992,150.4759097824247,150.4759097824247,25.672542948986127,25.672542948986127,25.672542948986127,0.3569845009377317,0.3569845009377317,0.3569845009377317,25.315558448048396,25.315558448048396,25.315558448048396,0.0,0.0,0.0,176.14845273141083
2020-11-22,150.63129209436426,57.77333984789984,286.0797310456211,150.63129209436426,150.63129209436426,19.578946408311634,19.578946408311634,19.578946408311634,-5.3247775301363465,-5.3247775301363465,-5.3247775301363465,24.903723938447982,24.903723938447982,24.903723938447982,0.0,0.0,0.0,170.21023850267588
2020-11-23,150.78667440630383,60.274228180378834,288.30070526904683,150.78667440630383,150.78667440630383,23.437540962961517,23.437540962961517,23.437540962961517,-1.1666032977442513,-1.1666032977442513,-1.1666032977442513,24.60414426070577,24.60414426070577,24.60414426070577,0.0,0.0,0.0,174.22421536926535
2020-11-24,150.94205671824338,58.39150196462219,286.28221997859333,150.94205671824338,150.94205671824338,25.58261419589068,25.58261419589068,25.58261419589068,1.1666953693672673,1.1666953693672673,1.1666953693672673,24.415918826523416,24.415918826523416,24.415918826523416,0.0,0.0,0.0,176.52467091413405
2020-11-25,151.09743903018293,65.49641903955767,282.42265145333636,151.09743903018293,151.09743903018293,22.34017480481212,22.34017480481212,22.34017480481212,-1.996102412184476,-1.996102412184476,-1.996102412184476,24.336277216996596,24.336277216996596,24.336277216996596,0.0,0.0,0.0,173.43761383499503
2020-11-26,151.2528213421225,60.586355940139065,285.28143007189306,151.2528213421225,151.2528213421225,27.66809820712331,27.66809820712331,27.66809820712331,3.307169454004611,3.307169454004611,3.307169454004611,24.360928753118706,24.360928753118706,24.360928753118706,0.0,0.0,0.0,178.9209195492458
2020-11-27,151.40820365406205,68.66761961312567,291.5996101116634,151.40820365406205,151.40820365406205,28.14106664241561,28.14106664241561,28.14106664241561,3.656633915780203,3.656633915780203,3.656633915780203,24.4844327266354,24.4844327266354,24.4844327266354,0.0,0.0,0.0,179.54927029647766
2020-11-28,151.56358596600163,52.78136726840085,292.8887485555824,151.56358596600163,151.56358596600163,25.057557442617973,25.057557442617973,25.057557442617973,0.3569845009310662,0.3569845009310662,0.3569845009310662,24.700572941686907,24.700572941686907,24.700572941686907,0.0,0.0,0.0,176.6211434086196
2020-11-29,151.71896827794117,59.36324439998926,287.87431308782556,151.71896827794117,151.71896827794117,19.67794308822576,19.67794308822576,19.67794308822576,-5.3247775301358375,-5.3247775301358375,-5.3247775301358375,25.0027206183616,25.0027206183616,25.0027206183616,0.0,0.0,0.0,171.39691136616693
2020-11-30,151.87435058988075,65.14782461881218,283.84218168112693,151.87435058988075,151.87435058988075,24.21756741108163,24.21756741108163,24.21756741108163,-1.1666032977518914,-1.1666032977518914,-1.1666032977518914,25.384170708833523,25.384170708833523,25.384170708833523,0.0,0.0,0.0,176.09191800096238
2020-12-01,152.0297329018203,61.75541203785538,295.4413138010018,152.0297329018203,152.0297329018203,27.00513359955483,27.00513359955483,27.00513359955483,1.1666953693762423,1.1666953693762423,1.1666953693762423,25.83843823017859,25.83843823017859,25.83843823017859,0.0,0.0,0.0,179.03486650137512
2020-12-02,152.18511521375987,63.26311401256855,286.6437585390808,152.18511521375987,152.18511521375987,24.363400849170027,24.363400849170027,24.363400849170027,-1.9961024121801556,-1.9961024121801556,-1.9961024121801556,26.35950326135018,26.35950326135018,26.35950326135018,0.0,0.0,0.0,176.5485160629299
2020-12-03,152.34049752569942,72.57916559091721,302.17662117872493,152.34049752569942,152.34049752569942,30.24916515741137,30.24916515741137,30.24916515741137,3.3071694540088536,3.3071694540088536,3.3071694540088536,26.941995703402508,26.941995703402508,26.941995703402508,0.0,0.0,0.0,182.5896626831108
2020-12-04,152.495879837639,71.27914202269572,302.7540575867591,152.495879837639,152.495879837639,31.237947582851277,31.237947582851277,31.237947582851277,3.6566339157855707,3.6566339157855707,3.6566339157855707,27.581313667065704,27.581313667065704,27.581313667065704,0.0,0.0,0.0,183.7338274204903
2020-12-05,152.65126214957857,74.68234028613665,298.33389501127175,152.65126214957857,152.65126214957857,28.63065682482537,28.63065682482537,28.63065682482537,0.3569845009299809,0.3569845009299809,0.3569845009299809,28.27367232389539,28.27367232389539,28.27367232389539,0.0,0.0,0.0,181.28191897440394
2020-12-06,152.80664446151812,58.12684616247943,292.13526772770757,152.80664446151812,152.80664446151812,23.691305594106645,23.691305594106645,23.691305594106645,-5.324777530133704,-5.324777530133704,-5.324777530133704,29.016083124240346,29.016083124240346,29.016083124240346,0.0,0.0,0.0,176.49795005562476
2020-12-07,152.9620267734577,66.85585874040068,294.02575618794106,152.9620267734577,152.9620267734577,28.63966303340182,28.63966303340182,28.63966303340182,-1.1666032977781116,-1.1666032977781116,-1.1666032977781116,29.80626633117993,29.80626633117993,29.80626633117993,0.0,0.0,0.0,181.60168980685953
2020-12-08,153.11740908539724,68.22349424839805,302.0435300965485,153.11740908539724,153.11740908539724,31.809198099651173,31.809198099651173,31.809198099651173,1.166695369369037,1.166695369369037,1.166695369369037,30.642502730282136,30.642502730282136,30.642502730282136,0.0,0.0,0.0,184.92660718504843
2020-12-09,153.27279139733682,71.75259730954818,296.21474640700427,153.27279139733682,153.27279139733682,29.527330628875468,29.527330628875468,29.527330628875468,-1.9961024121814426,-1.9961024121814426,-1.9961024121814426,31.523433041056908,31.523433041056908,31.523433041056908,0.0,0.0,0.0,182.80012202621228
2020-12-10,153.42817370927636,70.21513620335548,306.1545952369072,153.42817370927636,153.42817370927636,35.75498533106402,35.75498533106402,35.75498533106402,3.3071694539922527,3.3071694539922527,3.3071694539922527,32.44781587707176,32.44781587707176,32.44781587707176,0.0,0.0,0.0,189.1831590403404
2020-12-11,153.58355602121594,75.78479681326904,303.0943741993212,153.58355602121594,153.58355602121594,37.07089090626717,37.07089090626717,37.07089090626717,3.65663391578493,3.65663391578493,3.65663391578493,33.41425699048224,33.41425699048224,33.41425699048224,0.0,0.0,0.0,190.6544469274831
2020-12-12,153.7389383331555,78.57997036734216,306.05027362070814,153.7389383331555,153.7389383331555,34.77790842092382,34.77790842092382,34.77790842092382,0.356984500917735,0.356984500917735,0.356984500917735,34.42092392000609,34.42092392000609,34.42092392000609,0.0,0.0,0.0,188.51684675407932
2020-12-13,153.89432064552943,72.7790756379461,298.4406136824842,153.89432064552943,153.89432064552943,30.14048345638844,30.14048345638844,30.14048345638844,-5.324777530139647,-5.324777530139647,-5.324777530139647,35.46526098652809,35.46526098652809,35.46526098652809,0.0,0.0,0.0,184.03480410191787
2020-12-14,154.04970295790332,69.09331848602719,302.929791964756,154.04970295790332,154.04970295790332,35.37711651474563,35.37711651474563,35.37711651474563,-1.1666032977678085,-1.1666032977678085,-1.1666032977678085,36.54371981251344,36.54371981251344,36.54371981251344,0.0,0.0,0.0,189.42681947264896
2020-12-15,154.20508527027727,77.67831971148873,307.15709978161044,154.20508527027727,154.20508527027727,38.81821553631085,38.81821553631085,38.81821553631085,1.166695369375191,1.166695369375191,1.166695369375191,37.65152016693566,37.65152016693566,37.65152016693566,0.0,0.0,0.0,193.0233008065881
2020-12-16,154.36046758265118,81.04959919549462,309.6367774982458,154.36046758265118,154.36046758265118,36.78635255636362,36.78635255636362,36.78635255636362,-1.9961024121771225,-1.9961024121771225,-1.9961024121771225,38.78245496854074,38.78245496854074,38.78245496854074,0.0,0.0,0.0,191.1468201390148
2020-12-17,154.51584989502513,74.69467858697863,315.60891794431797,154.51584989502513,154.51584989502513,43.23592119694109,43.23592119694109,43.23592119694109,3.307169453996496,3.307169453996496,3.307169453996496,39.92875174294459,39.92875174294459,39.92875174294459,0.0,0.0,0.0,197.75177109196622
2020-12-18,154.67123220739904,84.8112289191153,316.53169329904125,154.67123220739904,154.67123220739904,44.737634695933416,44.737634695933416,44.737634695933416,3.6566339157842904,3.6566339157842904,3.6566339157842904,41.081000780149125,41.081000780149125,41.081000780149125,0.0,0.0,0.0,199.40886690333247
