ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-27,153.2078793548387,3.018914754874001,248.20618071504774,153.2078793548387,153.2078793548387,-28.161439875115843,-28.161439875115843,-28.161439875115843,-5.887042246701765,-5.887042246701765,-5.887042246701765,-22.27439762841408,-22.27439762841408,-22.27439762841408,0.0,0.0,0.0,125.04643947972285
2020-09-28,153.26667896774194,6.981506190493988,259.7918142418812,153.26667896774194,153.26667896774194,-17.06261633437152,-17.06261633437152,-17.06261633437152,2.7452848907072753,2.7452848907072753,2.7452848907072753,-19.807901225078798,-19.807901225078798,-19.807901225078798,0.0,0.0,0.0,136.20406263337043
2020-09-29,153.32547858064515,15.659053512635149,275.16513322898953,153.32547858064515,153.32547858064515,-14.62526036081396,-14.62526036081396,-14.62526036081396,2.9468010811555017,2.9468010811555017,2.9468010811555017,-17.572061441969463,-17.572061441969463,-17.572061441969463,0.0,0.0,0.0,138.70021821983119
2020-09-30,153.3842781935484,17.248148561551673,262.43975634863506,153.3842781935484,153.3842781935484,-19.814538517885914,-19.814538517885914,-19.814538517885914,-4.243246304960149,-4.243246304960149,-4.243246304960149,-15.571292212925766,-15.571292212925766,-15.571292212925766,0.0,0.0,0.0,133.56973967566248
2020-10-01,153.4430778064516,19.396700385390275,265.7377340597575,153.4430778064516,153.4430778064516,-9.80754664339286,-9.80754664339286,-9.80754664339286,3.9954245760048663,3.9954245760048663,3.9954245760048663,-13.802971219397724,-13.802971219397724,-13.802971219397724,0.0,0.0,0.0,143.63553116305874
2020-10-02,153.50187741935483,17.825656097276987,262.52298797514146,153.50187741935483,153.50187741935483,-12.860698107762792,-12.860698107762792,-12.860698107762792,-0.6028460786996264,-0.6028460786996264,-0.6028460786996264,-12.257852029063166,-12.257852029063166,-12.257852029063166,0.0,0.0,0.0,140.64117931159203
2020-10-03,153.56067703225804,12.68655056398923,260.5108718367827,153.56067703225804,153.56067703225804,-9.875015799022822,-9.875015799022822,-9.875015799022822,1.0456240824768672,1.0456240824768672,1.0456240824768672,-10.920639881499689,-10.920639881499689,-10.920639881499689,0.0,0.0,0.0,143.6856612332352
2020-10-04,153.61947664516128,5.48151070743838,258.63824794808244,153.61947664516128,153.61947664516128,-15.657751522236394,-15.657751522236394,-15.657751522236394,-5.887042246673361,-5.887042246673361,-5.887042246673361,-9.770709275563032,-9.770709275563032,-9.770709275563032,0.0,0.0,0.0,137.9617251229249
2020-10-05,153.6782762580645,23.2912764630192,277.62211012094457,153.6782762580645,153.6782762580645,-6.037653575687992,-6.037653575687992,-6.037653575687992,2.7452848907048497,2.7452848907048497,2.7452848907048497,-8.782938466392842,-8.782938466392842,-8.782938466392842,0.0,0.0,0.0,147.64062268237652
2020-10-06,153.73707587096774,20.538804194704852,277.7304473228221,153.73707587096774,153.73707587096774,-4.981832653078132,-4.981832653078132,-4.981832653078132,2.946801081175108,2.946801081175108,2.946801081175108,-7.92863373425324,-7.92863373425324,-7.92863373425324,0.0,0.0,0.0,148.7552432178896
2020-10-07,153.79587548387096,16.165424710676746,266.135508575398,153.79587548387096,153.79587548387096,-11.419761181381674,-11.419761181381674,-11.419761181381674,-4.243246304945369,-4.243246304945369,-4.243246304945369,-7.176514876436305,-7.176514876436305,-7.176514876436305,0.0,0.0,0.0,142.37611430248927
2020-10-08,153.8546750967742,22.234050613066135,273.4211760092317,153.8546750967742,153.8546750967742,-2.4983082313012868,-2.4983082313012868,-2.4983082313012868,3.995424575999956,3.995424575999956,3.995424575999956,-6.493732807301242,-6.493732807301242,-6.493732807301242,0.0,0.0,0.0,151.35636686547292
2020-10-09,153.91347470967742,24.589575670273764,279.32381462992305,153.91347470967742,153.91347470967742,-6.449736492369733,-6.449736492369733,-6.449736492369733,-0.6028460787010469,-0.6028460787010469,-0.6028460787010469,-5.846890413668686,-5.846890413668686,-5.846890413668686,0.0,0.0,0.0,147.46373821730768
2020-10-10,153.97227432258066,32.24520443346695,274.5129024608121,153.97227432258066,153.97227432258066,-4.15741478277782,-4.15741478277782,-4.15741478277782,1.0456240824817276,1.0456240824817276,1.0456240824817276,-5.203038865259548,-5.203038865259548,-5.203038865259548,0.0,0.0,0.0,149.81485953980285
2020-10-11,154.03107393548387,21.940762141804747,275.3852173723951,154.03107393548387,154.03107393548387,-10.417665609640004,-10.417665609640004,-10.417665609640004,-5.887042246701721,-5.887042246701721,-5.887042246701721,-4.530623362938283,-4.530623362938283,-4.530623362938283,0.0,0.0,0.0,143.61340832584386
2020-10-12,154.08987354838712,23.297348137142265,285.5734976835718,154.08987354838712,154.08987354838712,-1.0550698504423779,-1.0550698504423779,-1.0550698504423779,2.745284890702425,2.745284890702425,2.745284890702425,-3.8003547411448024,-3.8003547411448024,-3.8003547411448024,0.0,0.0,0.0,153.03480369794474
2020-10-13,154.14867316129033,34.38622126302366,281.1547736652831,154.14867316129033,154.14867316129033,-0.03918525084356746,-0.03918525084356746,-0.03918525084356746,2.9468010811522025,2.9468010811522025,2.9468010811522025,-2.98598633199577,-2.98598633199577,-2.98598633199577,0.0,0.0,0.0,154.10948791044677
2020-10-14,154.20747277419355,26.08412779253032,273.6067073958465,154.20747277419355,154.20747277419355,-6.308225243079714,-6.308225243079714,-6.308225243079714,-4.243246304965928,-4.243246304965928,-4.243246304965928,-2.0649789381137857,-2.0649789381137857,-2.0649789381137857,0.0,0.0,0.0,147.89924753111384
2020-10-15,154.26627238709676,33.65756720454948,293.39408656421676,154.26627238709676,154.26627238709676,2.97638404209878,2.97638404209878,2.97638404209878,3.9954245760172875,3.9954245760172875,3.9954245760172875,-1.0190405339185078,-1.0190405339185078,-1.0190405339185078,0.0,0.0,0.0,157.24265642919553
2020-10-16,154.325072,13.284420305051915,278.45362687882186,154.325072,154.325072,-0.43737737830718454,-0.43737737830718454,-0.43737737830718454,-0.6028460787024674,-0.6028460787024674,-0.6028460787024674,0.16546870039528283,0.16546870039528283,0.16546870039528283,0.0,0.0,0.0,153.88769462169282
2020-10-17,154.38387161290322,30.414939268503502,287.4167216538502,154.38387161290322,154.38387161290322,2.542895417836733,2.542895417836733,2.542895417836733,1.0456240824983367,1.0456240824983367,1.0456240824983367,1.4972713353383964,1.4972713353383964,1.4972713353383964,0.0,0.0,0.0,156.92676703073997
2020-10-18,154.44267122580644,26.755529660237173,284.1148402781384,154.44267122580644,154.44267122580644,-2.906993325101443,-2.906993325101443,-2.906993325101443,-5.887042246694251,-5.887042246694251,-5.887042246694251,2.980048921592808,2.980048921592808,2.980048921592808,0.0,0.0,0.0,151.535677900705
2020-10-19,154.50147083870968,38.39224676287936,291.1968235271842,154.50147083870968,154.50147083870968,7.357741771100454,7.357741771100454,7.357741771100454,2.745284890725883,2.745284890725883,2.745284890725883,4.6124568803745705,4.6124568803745705,4.6124568803745705,0.0,0.0,0.0,161.85921260981013
2020-10-20,154.5602704516129,40.943129883828995,286.31213568764724,154.5602704516129,154.5602704516129,9.335072882183775,9.335072882183775,9.335072882183775,2.9468010811550025,2.9468010811550025,2.9468010811550025,6.388271801028772,6.388271801028772,6.388271801028772,0.0,0.0,0.0,163.89534333379666
2020-10-21,154.61907006451614,30.63994849724387,291.43735568080547,154.61907006451614,154.61907006451614,4.053415290815963,4.053415290815963,4.053415290815963,-4.243246304951148,-4.243246304951148,-4.243246304951148,8.29666159576711,8.29666159576711,8.29666159576711,0.0,0.0,0.0,158.6724853553321
2020-10-22,154.67786967741935,45.353211539847806,298.10511403258863,154.67786967741935,154.67786967741935,14.317990666584755,14.317990666584755,14.317990666584755,3.995424575992115,3.995424575992115,3.995424575992115,10.32256609059264,10.32256609059264,10.32256609059264,0.0,0.0,0.0,168.99586034400411
2020-10-23,154.7366692903226,38.12248595236596,297.0360788310922,154.7366692903226,154.7366692903226,11.844327170007848,11.844327170007848,11.844327170007848,-0.6028460787038875,-0.6028460787038875,-0.6028460787038875,12.447173248711737,12.447173248711737,12.447173248711737,0.0,0.0,0.0,166.58099646033045
2020-10-24,154.7954689032258,44.03289211067247,298.8218254754791,154.7954689032258,154.7954689032258,15.69409845674771,15.69409845674771,15.69409845674771,1.0456240824913596,1.0456240824913596,1.0456240824913596,14.64847437425635,14.64847437425635,14.64847437425635,0.0,0.0,0.0,170.48956735997353
2020-10-25,154.85426851612903,37.87580466411603,293.4363026161256,154.85426851612903,154.85426851612903,11.01483811036065,11.01483811036065,11.01483811036065,-5.887042246707715,-5.887042246707715,-5.887042246707715,16.901880357068364,16.901880357068364,16.901880357068364,0.0,0.0,0.0,165.86910662648967
2020-10-26,154.91306812903224,46.50793981283263,298.4548672546556,154.91306812903224,154.91306812903224,21.926165193898125,21.926165193898125,21.926165193898125,2.745284890697574,2.745284890697574,2.745284890697574,19.18088030320055,19.18088030320055,19.18088030320055,0.0,0.0,0.0,176.83923332293037
2020-10-27,154.97186774193548,54.44965016026905,303.5926770169274,154.97186774193548,154.97186774193548,24.404524823486522,24.404524823486522,24.404524823486522,2.946801081157802,2.946801081157802,2.946801081157802,21.457723742328717,21.457723742328717,21.457723742328717,0.0,0.0,0.0,179.376392565422
2020-10-28,155.0306673548387,44.93042882122352,305.60925387715656,155.0306673548387,155.0306673548387,19.460861681436654,19.460861681436654,19.460861681436654,-4.2432463049772435,-4.2432463049772435,-4.2432463049772435,23.704107986413895,23.704107986413895,23.704107986413895,0.0,0.0,0.0,174.49152903627535
2020-10-29,155.08946696774194,56.248947121197084,311.80100149458394,155.08946696774194,155.08946696774194,29.887277670595434,29.887277670595434,29.887277670595434,3.995424575998326,3.995424575998326,3.995424575998326,25.89185309459711,25.89185309459711,25.89185309459711,0.0,0.0,0.0,184.97674463833738
2020-10-30,155.14826658064516,54.874606612871276,299.22261307946405,155.14826658064516,155.14826658064516,27.390702142937887,27.390702142937887,27.390702142937887,-0.6028460787057065,-0.6028460787057065,-0.6028460787057065,27.993548221643593,27.993548221643593,27.993548221643593,0.0,0.0,0.0,182.53896872358305
2020-10-31,155.2070661935484,54.83050376756283,307.09343460481705,155.2070661935484,155.2070661935484,31.028778911257884,31.028778911257884,31.028778911257884,1.0456240824843817,1.0456240824843817,1.0456240824843817,29.9831548287735,29.9831548287735,29.9831548287735,0.0,0.0,0.0,186.2358451048063
2020-11-01,155.26586580645161,66.49519850762614,317.1246328500896,155.26586580645161,155.26586580645161,25.949511993941258,25.949511993941258,25.949511993941258,-5.887042246721178,-5.887042246721178,-5.887042246721178,31.836554240662437,31.836554240662437,31.836554240662437,0.0,0.0,0.0,181.21537780039287
2020-11-02,155.32466541935486,69.23066357051172,313.03329179540884,155.32466541935486,155.32466541935486,36.27731415472737,36.27731415472737,36.27731415472737,2.7452848907019383,2.7452848907019383,2.7452848907019383,33.53202926402543,33.53202926402543,33.53202926402543,0.0,0.0,0.0,191.60197957408224
2020-11-03,155.38346503225807,77.8889167784435,315.50137692996384,155.38346503225807,155.38346503225807,37.997473039389156,37.997473039389156,37.997473039389156,2.946801081160603,2.946801081160603,2.946801081160603,35.050671958228556,35.050671958228556,35.050671958228556,0.0,0.0,0.0,193.38093807164722
2020-11-04,155.4422646451613,65.86975807989478,309.45698147685454,155.4422646451613,155.4422646451613,32.133465780014255,32.133465780014255,32.133465780014255,-4.243246304962463,-4.243246304962463,-4.243246304962463,36.37671208497672,36.37671208497672,36.37671208497672,0.0,0.0,0.0,187.57573042517555
2020-11-05,155.5010642580645,65.0118976162281,321.7857375882229,155.5010642580645,155.5010642580645,41.49318776057097,41.49318776057097,41.49318776057097,3.9954245759934155,3.9954245759934155,3.9954245759934155,37.49776318457755,37.49776318457755,37.49776318457755,0.0,0.0,0.0,196.99425201863548
2020-11-06,155.55986387096775,61.35996414065648,301.555644414779,155.55986387096775,155.55986387096775,37.802139475612854,37.802139475612854,37.802139475612854,-0.6028460787067292,-0.6028460787067292,-0.6028460787067292,38.40498555431958,38.40498555431958,38.40498555431958,0.0,0.0,0.0,193.3620033465806
2020-11-07,155.61866348387096,77.07201721726739,331.8093592084664,155.61866348387096,155.61866348387096,40.138791657985564,40.138791657985564,40.138791657985564,1.0456240825009906,1.0456240825009906,1.0456240825009906,39.09316757548458,39.09316757548458,39.09316757548458,0.0,0.0,0.0,195.75745514185652
2020-11-08,155.67746309677418,62.960197379905296,314.8575354122736,155.67746309677418,155.67746309677418,33.67368654480811,33.67368654480811,33.67368654480811,-5.887042246692775,-5.887042246692775,-5.887042246692775,39.560728791500885,39.560728791500885,39.560728791500885,0.0,0.0,0.0,189.35114964158228
2020-11-09,155.73626270967742,66.39436933560616,326.65474339023086,155.73626270967742,155.73626270967742,42.55493472441487,42.55493472441487,42.55493472441487,2.7452848906995144,2.7452848906995144,2.7452848906995144,39.80964983371536,39.80964983371536,39.80964983371536,0.0,0.0,0.0,198.29119743409228
2020-11-10,155.79506232258063,73.6730006003169,330.82869594030296,155.79506232258063,155.79506232258063,42.79213677150215,42.79213677150215,42.79213677150215,2.946801081180209,2.946801081180209,2.946801081180209,39.84533569032194,39.84533569032194,39.84533569032194,0.0,0.0,0.0,198.5871990940828
2020-11-11,155.8538619342562,67.0535747942471,315.1028636364899,155.8538619342562,155.8538619342562,35.43317358993834,35.43317358993834,35.43317358993834,-4.243246304968121,-4.243246304968121,-4.243246304968121,39.676419894906466,39.676419894906466,39.676419894906466,0.0,0.0,0.0,191.28703552419455
2020-11-12,155.91266154593177,71.4732752251301,325.17318851291077,155.91266154593177,155.91266154593177,43.309942541097655,43.309942541097655,43.309942541097655,3.9954245759885034,3.9954245759885034,3.9954245759885034,39.314517965109154,39.314517965109154,39.314517965109154,0.0,0.0,0.0,199.22260408702942
2020-11-13,155.97146115760734,69.49450932736899,325.5648166462255,155.97146115760734,155.97146115760734,38.17109277407939,38.17109277407939,38.17109277407939,-0.6028460787002246,-0.6028460787002246,-0.6028460787002246,38.773938852779615,38.773938852779615,38.773938852779615,0.0,0.0,0.0,194.14255393168673
2020-11-14,156.0302607692829,77.3943519002394,327.83542602138687,156.0302607692829,156.0302607692829,39.11698737116281,39.11698737116281,39.11698737116281,1.045624082494014,1.045624082494014,1.045624082494014,38.07136328866879,38.07136328866879,38.07136328866879,0.0,0.0,0.0,195.1472481404457
2020-11-15,156.0890603809585,65.5657206310128,317.8687105580822,156.0890603809585,156.0890603809585,31.338455496720645,31.338455496720645,31.338455496720645,-5.887042246706239,-5.887042246706239,-5.887042246706239,37.22549774342688,37.22549774342688,37.22549774342688,0.0,0.0,0.0,187.42751587767916
2020-11-16,156.14785999263407,66.52799473706763,318.6558886517001,156.14785999263407,156.14785999263407,39.00199720688681,39.00199720688681,39.00199720688681,2.745284890722972,2.745284890722972,2.745284890722972,36.25671231616384,36.25671231616384,36.25671231616384,0.0,0.0,0.0,195.14985719952088
2020-11-17,156.20665960430964,64.48407792379433,316.00266212125484,156.20665960430964,156.20665960430964,38.133471325212135,38.133471325212135,38.133471325212135,2.9468010811830094,2.9468010811830094,2.9468010811830094,35.18667024402913,35.18667024402913,35.18667024402913,0.0,0.0,0.0,194.34013092952176
2020-11-18,156.2654592159852,63.24489310487864,314.18470050291705,156.2654592159852,156.2654592159852,29.79470964310258,29.79470964310258,29.79470964310258,-4.243246304968242,-4.243246304968242,-4.243246304968242,34.037955948070824,34.037955948070824,34.037955948070824,0.0,0.0,0.0,186.06016885908778
2020-11-19,156.3242588276608,64.73158935719388,325.72439425793715,156.3242588276608,156.3242588276608,36.82913221778443,36.82913221778443,36.82913221778443,3.9954245760058367,3.9954245760058367,3.9954245760058367,32.83370764177859,32.83370764177859,32.83370764177859,0.0,0.0,0.0,193.15339104544523
2020-11-20,156.38305843933637,56.899080158811365,315.56940362179324,156.38305843933637,156.38305843933637,30.994413502076597,30.994413502076597,30.994413502076597,-0.6028460787016462,-0.6028460787016462,-0.6028460787016462,31.597259580778243,31.597259580778243,31.597259580778243,0.0,0.0,0.0,187.37747194141298
2020-11-21,156.44185805101193,73.91940056213849,312.41512093051495,156.44185805101193,156.44185805101193,31.397422156118676,31.397422156118676,31.397422156118676,1.045624082498874,1.045624082498874,1.045624082498874,30.351798073619804,30.351798073619804,30.351798073619804,0.0,0.0,0.0,187.8392802071306
2020-11-22,156.5006576626875,59.845598708802214,304.1898015219913,156.5006576626875,156.5006576626875,23.23299220672903,23.23299220672903,23.23299220672903,-5.887042246698768,-5.887042246698768,-5.887042246698768,29.1200344534278,29.1200344534278,29.1200344534278,0.0,0.0,0.0,179.73364986941652
2020-11-23,156.55945727436307,61.14769266633757,307.00172488076294,156.55945727436307,156.55945727436307,30.66918225729386,30.66918225729386,30.66918225729386,2.74528489074643,2.74528489074643,2.74528489074643,27.923897366547425,27.923897366547425,27.923897366547425,0.0,0.0,0.0,187.22863953165694
2020-11-24,156.61825688603867,55.25462121631781,307.55115957160945,156.61825688603867,156.61825688603867,29.731047087011024,29.731047087011024,29.731047087011024,2.9468010811601033,2.9468010811601033,2.9468010811601033,26.78424600585092,26.78424600585092,26.78424600585092,0.0,0.0,0.0,186.3493039730497
2020-11-25,156.67705649771423,54.37007264753875,292.4673916129167,156.67705649771423,156.67705649771423,21.477359021033966,21.477359021033966,21.477359021033966,-4.2432463049739,-4.2432463049739,-4.2432463049739,25.720605326007867,25.720605326007867,25.720605326007867,0.0,0.0,0.0,178.1544155187482
2020-11-26,156.7358561093898,64.18429393037631,315.21493522242747,156.7358561093898,156.7358561093898,28.74634842360307,28.74634842360307,28.74634842360307,3.9954245760009255,3.9954245760009255,3.9954245760009255,24.750923847602145,24.750923847602145,24.750923847602145,0.0,0.0,0.0,185.48220453299288
2020-11-27,156.79465572106537,35.144500517192434,303.09268387573684,156.79465572106537,156.79465572106537,23.28850831269009,23.28850831269009,23.28850831269009,-0.6028460787030663,-0.6028460787030663,-0.6028460787030663,23.891354391393158,23.891354391393158,23.891354391393158,0.0,0.0,0.0,180.08316403375545
2020-11-28,156.85345533274096,49.447332040747135,310.81090524375105,156.85345533274096,156.85345533274096,24.20168206697634,24.20168206697634,24.20168206697634,1.0456240824918968,1.0456240824918968,1.0456240824918968,23.156057984484445,23.156057984484445,23.156057984484445,0.0,0.0,0.0,181.0551373997173
2020-11-29,156.91225494441653,45.93883906469456,299.15617741806284,156.91225494441653,156.91225494441653,16.669988988382812,16.669988988382812,16.669988988382812,-5.887042246706194,-5.887042246706194,-5.887042246706194,22.557031235089003,22.557031235089003,22.557031235089003,0.0,0.0,0.0,173.58224393279934
2020-11-30,156.9710545560921,51.615341760222144,311.09865831489725,156.9710545560921,156.9710545560921,24.849242553358444,24.849242553358444,24.849242553358444,2.7452848907181213,2.7452848907181213,2.7452848907181213,22.103957662640322,22.103957662640322,22.103957662640322,0.0,0.0,0.0,181.82029710945054
2020-12-01,157.02985416776767,61.689294635120085,299.9966946710417,157.02985416776767,157.02985416776767,24.75088484891758,24.75088484891758,24.75088484891758,2.9468010811886103,2.9468010811886103,2.9468010811886103,21.80408376772897,21.80408376772897,21.80408376772897,0.0,0.0,0.0,181.78073901668523
2020-12-02,157.08865377944323,60.558632731103344,309.8849528743109,157.08865377944323,157.08865377944323,17.41887469414297,17.41887469414297,17.41887469414297,-4.24324630495912,-4.24324630495912,-4.24324630495912,21.66212099910209,21.66212099910209,21.66212099910209,0.0,0.0,0.0,174.5075284735862
2020-12-03,157.14745339111883,53.85533680195208,301.4963184240223,157.14745339111883,157.14745339111883,25.675599758707715,25.675599758707715,25.675599758707715,3.995424576007136,3.995424576007136,3.995424576007136,21.680175182700584,21.680175182700584,21.680175182700584,0.0,0.0,0.0,182.82305314982653
2020-12-04,157.2062530027944,49.47239171655543,298.5244304574065,157.2062530027944,157.2062530027944,21.254859301796532,21.254859301796532,21.254859301796532,-0.6028460786961647,-0.6028460786961647,-0.6028460786961647,21.8577053804927,21.8577053804927,21.8577053804927,0.0,0.0,0.0,178.46111230459093
2020-12-05,157.26505261446997,57.04616680486587,310.35963167918857,157.26505261446997,157.26505261446997,23.23713858325564,23.23713858325564,23.23713858325564,1.045624082496757,1.045624082496757,1.045624082496757,22.19151450075888,22.19151450075888,22.19151450075888,0.0,0.0,0.0,180.5021911977256
2020-12-06,157.32385222614553,55.731719286185914,296.76002850626884,157.32385222614553,157.32385222614553,16.788731999004675,16.788731999004675,16.788731999004675,-5.887042246698724,-5.887042246698724,-5.887042246698724,22.675774245703398,22.675774245703398,22.675774245703398,0.0,0.0,0.0,174.11258422515021
2020-12-07,157.38265183782113,57.94016116905758,302.969209061751,157.38265183782113,157.38265183782113,26.04737200826657,26.04737200826657,26.04737200826657,2.7452848906707192,2.7452848906707192,2.7452848906707192,23.302087117595853,23.302087117595853,23.302087117595853,0.0,0.0,0.0,183.4300238460877
2020-12-08,157.4414514494967,63.07973292750619,309.29611251928844,157.4414514494967,157.4414514494967,27.0063892584919,27.0063892584919,27.0063892584919,2.946801081165704,2.946801081165704,2.946801081165704,24.0595881773262,24.0595881773262,24.0595881773262,0.0,0.0,0.0,184.4478407079886
2020-12-09,157.50025106117226,62.61731470336697,311.30951306138275,157.50025106117226,157.50025106117226,20.691842727297743,20.691842727297743,20.691842727297743,-4.243246304964777,-4.243246304964777,-4.243246304964777,24.93508903226252,24.93508903226252,24.93508903226252,0.0,0.0,0.0,178.19209378847
2020-12-10,157.55905067284783,66.52284901351639,309.7361618967638,157.55905067284783,157.55905067284783,29.90869068013829,29.90869068013829,29.90869068013829,3.9954245759930855,3.9954245759930855,3.9954245759930855,25.913266104145197,25.913266104145197,25.913266104145197,0.0,0.0,0.0,187.4677413529861
2020-12-11,157.6178502845234,67.473906120587,317.36699288998534,157.6178502845234,157.6178502845234,26.374048504580852,26.374048504580852,26.374048504580852,-0.6028460786975856,-0.6028460786975856,-0.6028460786975856,26.976894583278437,26.976894583278437,26.976894583278437,0.0,0.0,0.0,183.99189878910425
2020-12-12,157.676649896199,64.83763986802913,310.9914327877507,157.676649896199,157.676649896199,29.152752694566374,29.152752694566374,29.152752694566374,1.045624082477942,1.045624082477942,1.045624082477942,28.10712861208843,28.10712861208843,28.10712861208843,0.0,0.0,0.0,186.82940259076537
2020-12-13,157.73544950787456,61.363205221192544,310.76966721067146,157.73544950787456,157.73544950787456,23.396784924933485,23.396784924933485,23.396784924933485,-5.887042246712188,-5.887042246712188,-5.887042246712188,29.283827171645672,29.283827171645672,29.283827171645672,0.0,0.0,0.0,181.13223443280805
2020-12-14,157.79424911955013,71.35541209550874,313.56666183970003,157.79424911955013,157.79424911955013,33.23120878078061,33.23120878078061,33.23120878078061,2.7452848906941774,2.7452848906941774,2.7452848906941774,30.48592389008644,30.48592389008644,30.48592389008644,0.0,0.0,0.0,191.02545790033074
2020-12-15,157.8530487312257,67.15709254527546,315.5854508938847,157.8530487312257,157.8530487312257,34.63863866498757,34.63863866498757,34.63863866498757,2.9468010811853103,2.9468010811853103,2.9468010811853103,31.691837583802265,31.691837583802265,31.691837583802265,0.0,0.0,0.0,192.49168739621325
2020-12-16,157.9118483429013,49.674570379215254,306.93979596586644,157.9118483429013,157.9118483429013,28.63667252040752,28.63667252040752,28.63667252040752,-4.243246304949998,-4.243246304949998,-4.243246304949998,32.879918825357514,32.879918825357514,32.879918825357514,0.0,0.0,0.0,186.54852086330882
2020-12-17,157.97064795457686,69.39840917765525,321.88303575451306,157.97064795457686,157.97064795457686,38.02435082842225,38.02435082842225,38.02435082842225,3.995424575999296,3.995424575999296,3.995424575999296,34.028926252422956,34.028926252422956,34.028926252422956,0.0,0.0,0.0,195.99499878299912
2020-12-18,158.02944756625243,68.44567979168362,327.67783841660696,158.02944756625243,158.02944756625243,34.51567867283086,34.51567867283086,34.51567867283086,-0.6028460786990064,-0.6028460786990064,-0.6028460786990064,35.11852475152987,35.11852475152987,35.11852475152987,0.0,0.0,0.0,192.5451262390833
