ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-29,140.9249204363104,12.489074978643192,240.64634772255323,140.9249204363104,140.9249204363104,-12.365167246909635,-12.365167246909635,-12.365167246909635,1.133134204200031,1.133134204200031,1.133134204200031,-13.498301451109667,-13.498301451109667,-13.498301451109667,0.0,0.0,0.0,128.55975318940077
2020-09-30,141.08824889604685,12.562420709711832,237.98687861051906,141.08824889604685,141.08824889604685,-12.900403294782848,-12.900403294782848,-12.900403294782848,-2.061656641167863,-2.061656641167863,-2.061656641167863,-10.838746653614985,-10.838746653614985,-10.838746653614985,0.0,0.0,0.0,128.187845601264
2020-10-01,141.25157735578333,23.491587437475445,252.5256431373805,141.25157735578333,141.25157735578333,-5.2859580089406455,-5.2859580089406455,-5.2859580089406455,3.14240274599769,3.14240274599769,3.14240274599769,-8.428360754938335,-8.428360754938335,-8.428360754938335,0.0,0.0,0.0,135.9656193468427
2020-10-02,141.41490581551977,23.22073259620353,254.3882143505156,141.41490581551977,141.41490581551977,-2.472557278663675,-2.472557278663675,-2.472557278663675,3.7788522130145137,3.7788522130145137,3.7788522130145137,-6.251409491678189,-6.251409491678189,-6.251409491678189,0.0,0.0,0.0,138.9423485368561
2020-10-03,141.57823427525622,24.874402879359398,243.02724300283904,141.57823427525622,141.57823427525622,-3.945679004698796,-3.945679004698796,-3.945679004698796,0.3408504926719352,0.3408504926719352,0.3408504926719352,-4.286529497370732,-4.286529497370732,-4.286529497370732,0.0,0.0,0.0,137.63255527055742
2020-10-04,141.74156273499267,24.65273264892615,240.00354992110968,141.74156273499267,141.74156273499267,-7.882765861435455,-7.882765861435455,-7.882765861435455,-5.37499480624029,-5.37499480624029,-5.37499480624029,-2.507771055195165,-2.507771055195165,-2.507771055195165,0.0,0.0,0.0,133.85879687355722
2020-10-05,141.90489119472915,19.51319587902947,249.15425836482314,141.90489119472915,141.90489119472915,-1.844326732362879,-1.844326732362879,-1.844326732362879,-0.958588208485444,-0.958588208485444,-0.958588208485444,-0.8857385238774348,-0.8857385238774348,-0.8857385238774348,0.0,0.0,0.0,140.06056446236627
2020-10-06,142.0682196544656,39.62125342637048,261.6778524041095,142.0682196544656,142.0682196544656,1.7443443470175213,1.7443443470175213,1.7443443470175213,1.1331342042069137,1.1331342042069137,1.1331342042069137,0.6112101428106076,0.6112101428106076,0.6112101428106076,0.0,0.0,0.0,143.8125640014831
2020-10-07,142.23154811420204,23.307557621864273,253.26447764038497,142.23154811420204,142.23154811420204,-0.04591270637766868,-0.04591270637766868,-0.04591270637766868,-2.0616566411635495,-2.0616566411635495,-2.0616566411635495,2.015743934785881,2.015743934785881,2.015743934785881,0.0,0.0,0.0,142.18563540782438
2020-10-08,142.3948765739385,33.59372499339607,269.00086655618975,142.3948765739385,142.3948765739385,6.502760645527419,6.502760645527419,6.502760645527419,3.1424027459997768,3.1424027459997768,3.1424027459997768,3.360357899527642,3.360357899527642,3.360357899527642,0.0,0.0,0.0,148.8976372194659
2020-10-09,142.55820503367494,28.102655585150536,265.8315105852013,142.55820503367494,142.55820503367494,8.455079772037621,8.455079772037621,8.455079772037621,3.7788522130137636,3.7788522130137636,3.7788522130137636,4.676227559023857,4.676227559023857,4.676227559023857,0.0,0.0,0.0,151.01328480571254
2020-10-10,142.7215334934114,39.741120875103434,263.45880789556367,142.7215334934114,142.7215334934114,6.333002990635716,6.333002990635716,6.333002990635716,0.34085049267022405,0.34085049267022405,0.34085049267022405,5.992152497965491,5.992152497965491,5.992152497965491,0.0,0.0,0.0,149.05453648404713
2020-10-11,142.88486195314786,16.088225621095162,246.84319043156253,142.88486195314786,142.88486195314786,1.9586243703327801,1.9586243703327801,1.9586243703327801,-5.374994806247762,-5.374994806247762,-5.374994806247762,7.333619176580542,7.333619176580542,7.333619176580542,0.0,0.0,0.0,144.84348632348065
2020-10-12,143.0481904128843,45.63681841238923,267.2348177625261,143.0481904128843,143.0481904128843,7.76342018548888,7.76342018548888,7.76342018548888,-0.9585882084839331,-0.9585882084839331,-0.9585882084839331,8.722008393972814,8.722008393972814,8.722008393972814,0.0,0.0,0.0,150.8116105983732
2020-10-13,143.2115188726208,49.384261017621846,269.83815890184667,143.2115188726208,143.2115188726208,11.307101753696683,11.307101753696683,11.307101753696683,1.1331342041997055,1.1331342041997055,1.1331342041997055,10.173967549496977,10.173967549496977,10.173967549496977,0.0,0.0,0.0,154.51862062631747
2020-10-14,143.37484733235723,30.85148515402752,262.74861436330906,143.37484733235723,143.37484733235723,9.63930545979684,9.63930545979684,9.63930545979684,-2.0616566411701513,-2.0616566411701513,-2.0616566411701513,11.700962100966992,11.700962100966992,11.700962100966992,0.0,0.0,0.0,153.01415279215408
2020-10-15,143.53817579209368,50.78920829193125,277.48533839704714,143.53817579209368,143.53817579209368,16.451417333984843,16.451417333984843,16.451417333984843,3.142402746006654,3.142402746006654,3.142402746006654,13.309014587978188,13.309014587978188,13.309014587978188,0.0,0.0,0.0,159.98959312607852
2020-10-16,143.70150425183016,41.4451148963687,275.64147641106723,143.70150425183016,143.70150425183016,18.777485682677195,18.777485682677195,18.777485682677195,3.778852213013012,3.778852213013012,3.778852213013012,14.998633469664183,14.998633469664183,14.998633469664183,0.0,0.0,0.0,162.47898993450735
2020-10-17,143.8648327115666,47.34091797738123,273.20962983830157,143.8648327115666,143.8648327115666,17.105778503902375,17.105778503902375,17.105778503902375,0.3408504926938284,0.3408504926938284,0.3408504926938284,16.764928011208546,16.764928011208546,16.764928011208546,0.0,0.0,0.0,160.97061121546898
2020-10-18,144.02816117130305,48.698895162730295,265.4109392109865,144.02816117130305,144.02816117130305,13.222904919807114,13.222904919807114,13.222904919807114,-5.374994806245686,-5.374994806245686,-5.374994806245686,18.597899726052802,18.597899726052802,18.597899726052802,0.0,0.0,0.0,157.25106609111018
2020-10-19,144.19148963103953,55.266199960499165,276.76924687591685,144.19148963103953,144.19148963103953,19.52430740234739,19.52430740234739,19.52430740234739,-0.9585882084739371,-0.9585882084739371,-0.9585882084739371,20.482895610821327,20.482895610821327,20.482895610821327,0.0,0.0,0.0,163.71579703338693
2020-10-20,144.35481809077598,48.016303541842625,280.69114047438165,144.35481809077598,144.35481809077598,23.53433795584364,23.53433795584364,23.53433795584364,1.1331342042003676,1.1331342042003676,1.1331342042003676,22.401203751643273,22.401203751643273,22.401203751643273,0.0,0.0,0.0,167.88915604661963
2020-10-21,144.51814655051243,54.461874147995566,286.7325559223634,144.51814655051243,144.51814655051243,22.26911132082685,22.26911132082685,22.26911132082685,-2.0616566411658384,-2.0616566411658384,-2.0616566411658384,24.330767961992688,24.330767961992688,24.330767961992688,0.0,0.0,0.0,166.78725787133928
2020-10-22,144.6814750102489,61.325276161656625,285.69862512674536,144.6814750102489,144.6814750102489,29.389397784335547,29.389397784335547,29.389397784335547,3.1424027459870594,3.1424027459870594,3.1424027459870594,26.246995038348484,26.246995038348484,26.246995038348484,0.0,0.0,0.0,174.07087279458446
2020-10-23,144.84480346998535,56.958797463361726,287.720436853334,144.84480346998535,144.84480346998535,31.902478277696375,31.902478277696375,31.902478277696375,3.7788522130122613,3.7788522130122613,3.7788522130122613,28.123626064684107,28.123626064684107,28.123626064684107,0.0,0.0,0.0,176.7472817476817
2020-10-24,145.0081319297218,65.26611348563738,287.32607329998194,145.0081319297218,145.0081319297218,30.274492498325984,30.274492498325984,30.274492498325984,0.34085049268723305,0.34085049268723305,0.34085049268723305,29.93364200563875,29.93364200563875,29.93364200563875,0.0,0.0,0.0,175.28262442804777
2020-10-25,145.17146038945828,60.6689728538219,283.79105971820826,145.17146038945828,145.17146038945828,26.275178806558394,26.275178806558394,26.275178806558394,-5.3749948062510295,-5.3749948062510295,-5.3749948062510295,31.650173612809432,31.650173612809432,31.650173612809432,0.0,0.0,0.0,171.44663919601666
2020-10-26,145.33478884919472,64.05867497637543,292.2619079085789,145.33478884919472,145.33478884919472,32.288798203213965,32.288798203213965,32.288798203213965,-0.9585882084809112,-0.9585882084809112,-0.9585882084809112,33.247386411694876,33.247386411694876,33.247386411694876,0.0,0.0,0.0,177.62358705240868
2020-10-27,145.49811730893117,69.21383963375519,301.31546255075926,145.49811730893117,145.49811730893117,35.83444739461421,35.83444739461421,35.83444739461421,1.1331342042010295,1.1331342042010295,1.1331342042010295,34.70131319041318,34.70131319041318,34.70131319041318,0.0,0.0,0.0,181.3325647035454
2020-10-28,145.66144576866765,71.03809962932596,295.66349155126113,145.66144576866765,145.66144576866765,33.92895225747957,33.92895225747957,33.92895225747957,-2.061656641172919,-2.061656641172919,-2.061656641172919,35.99060889865249,35.99060889865249,35.99060889865249,0.0,0.0,0.0,179.59039802614723
2020-10-29,145.82477422840412,64.1518235056422,306.8062862358449,145.82477422840412,145.82477422840412,40.2396088338296,40.2396088338296,40.2396088338296,3.142402745991541,3.142402745991541,3.142402745991541,37.09720608783806,37.09720608783806,37.09720608783806,0.0,0.0,0.0,186.06438306223373
2020-10-30,145.98810269592357,72.377130970856,306.7156079643281,145.98810269592357,145.98810269592357,41.78570506957097,41.78570506957097,41.78570506957097,3.77885221301013,3.77885221301013,3.77885221301013,38.00685285656084,38.00685285656084,38.00685285656084,0.0,0.0,0.0,187.77380776549455
2020-10-31,146.15143116344302,63.2845600561985,292.9057619537231,146.15143116344302,146.15143116344302,39.05037006661223,39.05037006661223,39.05037006661223,0.3408504926806381,0.3408504926806381,0.3408504926806381,38.7095195739316,38.7095195739316,38.7095195739316,0.0,0.0,0.0,185.20180123005525
2020-11-01,146.3147596309625,67.35081876482674,293.4437422568827,146.3147596309625,146.3147596309625,33.82467047724827,33.82467047724827,33.82467047724827,-5.374994806256375,-5.374994806256375,-5.374994806256375,39.19966528350464,39.19966528350464,39.19966528350464,0.0,0.0,0.0,180.13943010821077
2020-11-02,146.47808809848195,76.71060503503328,295.6649305785036,146.47808809848195,146.47808809848195,38.51777127867793,38.51777127867793,38.51777127867793,-0.958588208489874,-0.958588208489874,-0.958588208489874,39.476359487167805,39.476359487167805,39.476359487167805,0.0,0.0,0.0,184.9958593771599
2020-11-03,146.6414165660014,67.92939041302151,309.3176471835106,146.6414165660014,146.6414165660014,40.676394014793736,40.676394014793736,40.676394014793736,1.1331342042016916,1.1331342042016916,1.1331342042016916,39.54325981059204,39.54325981059204,39.54325981059204,0.0,0.0,0.0,187.31781058079514
2020-11-04,146.80474503352087,69.4026406332292,291.8038866048499,146.80474503352087,146.80474503352087,37.34679406192407,37.34679406192407,37.34679406192407,-2.061656641168606,-2.061656641168606,-2.061656641168606,39.408450703092676,39.408450703092676,39.408450703092676,0.0,0.0,0.0,184.15153909544495
2020-11-05,146.96807350104032,73.20549677048388,314.14470597636335,146.96807350104032,146.96807350104032,42.22655542524263,42.22655542524263,42.22655542524263,3.1424027459936283,3.1424027459936283,3.1424027459936283,39.084152679249,39.084152679249,39.084152679249,0.0,0.0,0.0,189.19462892628295
2020-11-06,147.13140196855977,80.78605649704275,304.9888085485716,147.13140196855977,147.13140196855977,42.365167742682644,42.365167742682644,42.365167742682644,3.778852213010759,3.778852213010759,3.778852213010759,38.586315529671886,38.586315529671886,38.586315529671886,0.0,0.0,0.0,189.49656971124242
2020-11-07,147.29473043607925,73.09609572390431,297.08117677976816,147.29473043607925,147.29473043607925,38.2749627899473,38.2749627899473,38.2749627899473,0.3408504927042426,0.3408504927042426,0.3408504927042426,37.93411229724306,37.93411229724306,37.93411229724306,0.0,0.0,0.0,185.56969322602654
2020-11-08,147.4580589035987,63.28234308271212,289.3268723227425,147.4580589035987,147.4580589035987,31.774358729664968,31.774358729664968,31.774358729664968,-5.37499480624688,-5.37499480624688,-5.37499480624688,37.14935353591185,37.14935353591185,37.14935353591185,0.0,0.0,0.0,179.23241763326365
2020-11-09,147.62138737111815,61.694315917738145,294.88525713584835,147.62138737111815,147.62138737111815,35.297255157439444,35.297255157439444,35.297255157439444,-0.9585882084883635,-0.9585882084883635,-0.9585882084883635,36.2558433659278,36.2558433659278,36.2558433659278,0.0,0.0,0.0,182.9186425285576
2020-11-10,147.78471583863762,72.97010688646388,298.6606721394971,147.78471583863762,147.78471583863762,36.41183426936511,36.41183426936511,36.41183426936511,1.1331342042085746,1.1331342042085746,1.1331342042085746,35.27870006515653,35.27870006515653,35.27870006515653,0.0,0.0,0.0,184.19655010800273
2020-11-11,147.94804430615707,68.64437769774567,296.23226292033615,147.94804430615707,147.94804430615707,32.18200772593699,32.18200772593699,32.18200772593699,-2.06165664116999,-2.06165664116999,-2.06165664116999,34.24366436710699,34.24366436710699,34.24366436710699,0.0,0.0,0.0,180.13005203209406
2020-11-12,148.11137277367652,66.58503818215219,294.9918832689555,148.11137277367652,148.11137277367652,36.31882102379413,36.31882102379413,36.31882102379413,3.1424027459957147,3.1424027459957147,3.1424027459957147,33.17641827779842,33.17641827779842,33.17641827779842,0.0,0.0,0.0,184.43019379747065
2020-11-13,148.274701241196,66.41813161761944,290.2446782771011,148.274701241196,148.274701241196,35.880788318581324,35.880788318581324,35.880788318581324,3.778852213014495,3.778852213014495,3.778852213014495,32.101936105566836,32.101936105566836,32.101936105566836,0.0,0.0,0.0,184.15548955977732
2020-11-14,148.43802970871545,76.04337303899537,287.8762480469629,148.43802970871545,148.43802970871545,31.384738068751197,31.384738068751197,31.384738068751197,0.3408504926976474,0.3408504926976474,0.3408504926976474,31.043887576053546,31.043887576053546,31.043887576053546,0.0,0.0,0.0,179.82276777746665
2020-11-15,148.6013581762349,60.81951783457733,284.4879221213769,148.6013581762349,148.6013581762349,24.649115650299862,24.649115650299862,24.649115650299862,-5.374994806252223,-5.374994806252223,-5.374994806252223,30.024110456552084,30.024110456552084,30.024110456552084,0.0,0.0,0.0,173.25047382653474
2020-11-16,148.76468664375437,51.81809303399092,290.3562367310857,148.76468664375437,148.76468664375437,28.103578928391496,28.103578928391496,28.103578928391496,-0.9585882084783669,-0.9585882084783669,-0.9585882084783669,29.06216713686986,29.06216713686986,29.06216713686986,0.0,0.0,0.0,176.86826557214587
2020-11-17,148.92801511127382,60.85833409043756,293.41230733869514,148.92801511127382,148.92801511127382,29.30813042553267,29.30813042553267,29.30813042553267,1.1331342042092367,1.1331342042092367,1.1331342042092367,28.17499622132343,28.17499622132343,28.17499622132343,0.0,0.0,0.0,178.2361455368065
2020-11-18,149.0913435787933,58.09898505691958,290.475665552616,149.0913435787933,149.0913435787933,25.315009862722555,25.315009862722555,25.315009862722555,-2.0616566411708948,-2.0616566411708948,-2.0616566411708948,27.376666503893453,27.376666503893453,27.376666503893453,0.0,0.0,0.0,174.40635344151585
2020-11-19,149.25467204631275,72.48427432719477,299.7809048090002,149.25467204631275,149.25467204631275,29.820639604644533,29.820639604644533,29.820639604644533,3.142402746002592,3.142402746002592,3.142402746002592,26.67823685864194,26.67823685864194,26.67823685864194,0.0,0.0,0.0,179.07531165095727
2020-11-20,149.4180005138322,60.92551875195182,297.1616954540152,149.4180005138322,149.4180005138322,29.866573929901005,29.866573929901005,29.866573929901005,3.7788522130137436,3.7788522130137436,3.7788522130137436,26.087721716887266,26.087721716887266,26.087721716887266,0.0,0.0,0.0,179.2845744437332
2020-11-21,149.58132898135167,56.238852092395526,288.6822486817281,149.58132898135167,149.58132898135167,25.951008547155205,25.951008547155205,25.951008547155205,0.34085049269593587,0.34085049269593587,0.34085049269593587,25.610158054459266,25.610158054459266,25.610158054459266,0.0,0.0,0.0,175.53233752850687
2020-11-22,149.74465744887115,61.34594965524351,284.2544066547804,149.74465744887115,149.74465744887115,19.872771501692032,19.872771501692032,19.872771501692032,-5.3749948062501485,-5.3749948062501485,-5.3749948062501485,25.24776630794218,25.24776630794218,25.24776630794218,0.0,0.0,0.0,169.61742895056318
2020-11-23,149.9079859163906,56.86176085399034,281.41802308936695,149.9079859163906,149.9079859163906,24.04160628374414,24.04160628374414,24.04160628374414,-0.9585882084683716,-0.9585882084683716,-0.9585882084683716,25.00019449221251,25.00019449221251,25.00019449221251,0.0,0.0,0.0,173.94959220013473
2020-11-24,150.07131438391005,62.06352704974137,293.2587201017615,150.07131438391005,150.07131438391005,25.997966315806266,25.997966315806266,25.997966315806266,1.1331342042020283,1.1331342042020283,1.1331342042020283,24.86483211160424,24.86483211160424,24.86483211160424,0.0,0.0,0.0,176.06928069971633
2020-11-25,150.23464285142953,58.261921235788236,290.5386384867019,150.23464285142953,150.23464285142953,22.775521684136386,22.775521684136386,22.775521684136386,-2.061656641172278,-2.061656641172278,-2.061656641172278,24.837178325308663,24.837178325308663,24.837178325308663,0.0,0.0,0.0,173.0101645355659
2020-11-26,150.39797131894898,63.64574811453741,289.199653038844,150.39797131894898,150.39797131894898,28.053650060934142,28.053650060934142,28.053650060934142,3.142402746004679,3.142402746004679,3.142402746004679,24.911247314929458,24.911247314929458,24.911247314929458,0.0,0.0,0.0,178.4516213798831
2020-11-27,150.56129978646842,68.19975952129354,289.33251519836455,150.56129978646842,150.56129978646842,28.85884516172146,28.85884516172146,28.85884516172146,3.778852213012993,3.778852213012993,3.778852213012993,25.07999294870847,25.07999294870847,25.07999294870847,0.0,0.0,0.0,179.4201449481899
2020-11-28,150.7246282539879,63.69192213162242,286.2694777342365,150.7246282539879,150.7246282539879,25.676585157732433,25.676585157732433,25.676585157732433,0.3408504926893407,0.3408504926893407,0.3408504926893407,25.33573466504309,25.33573466504309,25.33573466504309,0.0,0.0,0.0,176.40121341172033
2020-11-29,150.88795672150735,58.002713940927904,284.33780302432376,150.88795672150735,150.88795672150735,20.29557219727172,20.29557219727172,20.29557219727172,-5.374994806250201,-5.374994806250201,-5.374994806250201,25.670567003521924,25.670567003521924,25.670567003521924,0.0,0.0,0.0,171.18352891877907
2020-11-30,151.05128518902683,67.90377038558023,283.9245823226261,151.05128518902683,151.05128518902683,25.11814815844944,25.11814815844944,25.11814815844944,-0.9585882084753455,-0.9585882084753455,-0.9585882084753455,26.076736366924784,26.076736366924784,26.076736366924784,0.0,0.0,0.0,176.16943334747626
2020-12-01,151.21461365654628,67.72529298955176,288.3298643293328,151.21461365654628,151.21461365654628,27.680104556592504,27.680104556592504,27.680104556592504,1.133134204210561,1.133134204210561,1.133134204210561,26.546970352381944,26.546970352381944,26.546970352381944,0.0,0.0,0.0,178.8947182131388
2020-12-02,151.37794212406573,69.21647549667,287.0858463144929,151.37794212406573,151.37794212406573,25.01309063262169,25.01309063262169,25.01309063262169,-2.061656641167965,-2.061656641167965,-2.061656641167965,27.074747273789658,27.074747273789658,27.074747273789658,0.0,0.0,0.0,176.39103275668742
2020-12-03,151.5412705915852,60.15959875799551,292.99057391185397,151.5412705915852,151.5412705915852,30.796898967239287,30.796898967239287,30.796898967239287,3.142402746009161,3.142402746009161,3.142402746009161,27.654496221230126,27.654496221230126,27.654496221230126,0.0,0.0,0.0,182.3381695588245
2020-12-04,151.70459905910465,70.42262274634936,297.34644524568387,151.70459905910465,151.70459905910465,32.06057327607176,32.06057327607176,32.06057327607176,3.778852213018109,3.778852213018109,3.778852213018109,28.28172106305365,28.28172106305365,28.28172106305365,0.0,0.0,0.0,183.7651723351764
2020-12-05,151.8679275266241,63.11405190960634,291.9140718606192,151.8679275266241,151.8679275266241,29.293895569528445,29.293895569528445,29.293895569528445,0.3408504926876292,0.3408504926876292,0.3408504926876292,28.953045076840816,28.953045076840816,28.953045076840816,0.0,0.0,0.0,181.16182309615255
2020-12-06,152.03125599414358,61.058812708507666,296.87039900724176,152.03125599414358,152.03125599414358,24.29118146851219,24.29118146851219,24.29118146851219,-5.374994806248125,-5.374994806248125,-5.374994806248125,29.666176274760314,29.666176274760314,29.666176274760314,0.0,0.0,0.0,176.32243746265576
2020-12-07,152.19458446166303,68.11248691492976,290.1170760291971,152.19458446166303,152.19458446166303,29.46120863249928,29.46120863249928,29.46120863249928,-0.9585882085012783,-0.9585882085012783,-0.9585882085012783,30.419796841000554,30.419796841000554,30.419796841000554,0.0,0.0,0.0,181.6557930941623
2020-12-08,152.35791292918248,72.33058970724979,296.7482657134292,152.35791292918248,152.35791292918248,32.346517504537,32.346517504537,32.346517504537,1.1331342042033523,1.1331342042033523,1.1331342042033523,31.213383300333646,31.213383300333646,31.213383300333646,0.0,0.0,0.0,184.70443043371947
2020-12-09,152.52124139670195,75.64264925886691,295.2146467154577,152.52124139670195,152.52124139670195,29.98531032771547,29.98531032771547,29.98531032771547,-2.061656641169349,-2.061656641169349,-2.061656641169349,32.046966968884824,32.046966968884824,32.046966968884824,0.0,0.0,0.0,182.50655172441742
2020-12-10,152.6845698642214,78.80745856732472,304.6714891738692,152.6845698642214,152.6845698642214,36.06324953825039,36.06324953825039,36.06324953825039,3.1424027459919617,3.1424027459919617,3.1424027459919617,32.92084679225842,32.92084679225842,32.92084679225842,0.0,0.0,0.0,188.7478194024718
2020-12-11,152.84789833174085,89.92682159424888,303.3791065271119,152.84789833174085,152.84789833174085,37.61412097076293,37.61412097076293,37.61412097076293,3.778852213017358,3.778852213017358,3.778852213017358,33.835268757745574,33.835268757745574,33.835268757745574,0.0,0.0,0.0,190.4620193025038
2020-12-12,153.01122679151223,79.61368366983372,304.0728982501207,153.01122679151223,153.01122679151223,35.130938089851576,35.130938089851576,35.130938089851576,0.34085049267615025,0.34085049267615025,0.34085049267615025,34.79008759717542,34.79008759717542,34.79008759717542,0.0,0.0,0.0,188.1421648813638
2020-12-13,153.1745552512836,70.22936893724557,296.3660239322021,153.1745552512836,153.1745552512836,30.40943261172464,30.40943261172464,30.40943261172464,-5.37499480625347,-5.37499480625347,-5.37499480625347,35.784427417978115,35.784427417978115,35.784427417978115,0.0,0.0,0.0,183.58398786300825
2020-12-14,153.33788371105499,72.2257236009421,303.51387440335014,153.33788371105499,153.33788371105499,35.85776996574817,35.85776996574817,35.85776996574817,-0.9585882084912822,-0.9585882084912822,-0.9585882084912822,36.816358174239454,36.816358174239454,36.816358174239454,0.0,0.0,0.0,189.19565367680315
2020-12-15,153.5012121708264,77.53787524167089,303.1623674281406,153.5012121708264,153.5012121708264,39.01573870656248,39.01573870656248,39.01573870656248,1.1331342042102355,1.1331342042102355,1.1331342042102355,37.882604502352244,37.882604502352244,37.882604502352244,0.0,0.0,0.0,192.51695087738887
2020-12-16,153.66454063059777,76.46876435144877,299.8696041350177,153.66454063059777,153.66454063059777,36.91664576880219,36.91664576880219,36.91664576880219,-2.0616566411650363,-2.0616566411650363,-2.0616566411650363,38.97830240996723,38.97830240996723,38.97830240996723,0.0,0.0,0.0,190.58118639939997
2020-12-17,153.82786909036915,88.6541907389071,317.9423827373685,153.82786909036915,153.82786909036915,43.23922039627204,43.23922039627204,43.23922039627204,3.1424027459964434,3.1424027459964434,3.1424027459964434,40.096817650275604,40.096817650275604,40.096817650275604,0.0,0.0,0.0,197.06708948664118
2020-12-18,153.99119755014053,93.17703517654098,314.9127152822083,153.99119755014053,153.99119755014053,45.008489610127164,45.008489610127164,45.008489610127164,3.778852213016607,3.778852213016607,3.778852213016607,41.22963739711056,41.22963739711056,41.22963739711056,0.0,0.0,0.0,198.99968716026768
